etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
VWRP.L,141.0,0.0034158533514443,0.0296480026742436,0.0583996299955582,0.0781465156453342,0.125119696324284,0.1031737133883448,2.29409562285657,74.06382022262716,47.41756873177229,0,0.006719790281086,-0.0124007810755524,4.404315868569611,1,1,1,,0.573082,
IWQU.L,86.9800033569336,0.0043880472229576,0.0266761343681165,0.035846160443884,0.0495957581046548,0.1408710098910939,0.1128654159852484,1.2987249744474243,67.69617310658526,26.00240760678628,0,-0.0147324320116101,-0.0483713559330799,2.324903972511987,1,1,1,,0.545416,
IWDA.L,143.61000061035156,0.0039146979842505,0.0296837983323534,0.0510099623231641,0.0776677662476168,0.1548854231810765,0.1231977965563392,1.8984146121200365,68.26449740261074,43.31986034932012,0,-0.0003090525856019,-0.0229195314196479,3.7391303425087097,1,0,1,,0.498278,
WSML.L,10.38599967956543,0.0073714119161554,0.0514273544063363,0.0481379820102132,0.0594715089932662,0.2227453670618602,0.1628957381660975,1.2635150292275548,65.49739199577894,17.927182466474466,0,-0.0030407990227745,-0.0394173873649877,2.6331711780718225,1,1,1,,0.486087,
IUFS.L,15.359999656677246,0.0045781357095395,0.01119157873536,0.0125246921178474,0.0263948880762989,0.0192435280508085,0.1052307892248589,0.7278280970602117,57.52743861735533,11.374139564234577,0,-0.0369151530149548,-0.0694067043667725,0.7569208464985716,1,1,0,-0.0704992428893406,0.478169,
IUES.L,11.989999771118164,-0.0240130305216151,-0.0555336700002826,0.0135249237906995,0.0389947842939921,0.3014925663607251,0.2735566382405374,0.657739721311477,45.47060783028576,14.217905048444248,0,-0.0359637609401762,-0.0579828566040117,1.0764584970566111,0,1,1,-0.0974783659140356,0.477747,
BTEC.L,8.680999755859375,0.007953505208418,0.039952071224135,0.0138393875456204,-0.0064664301736325,0.0676094510190548,0.2042608048558341,0.0051345503262513,54.30971734594673,10.719459253391282,0,-0.0356646519113813,-0.0992008146106097,-0.3265375840843263,1,1,1,-0.0255647352604254,0.477565,
IUCS.L,10.104999542236328,-0.0019753538532021,-0.043087202585252,-0.0034517554143352,-0.0444444704970136,0.0937625806036046,0.1849841446131595,-1.0349456741676355,45.09233258196009,21.102458150512746,0,-0.0521114979996022,-0.1336340625903088,-1.9555575647291137,1,0,1,-0.0626159747175447,0.470784,
IJPA.L,79.11000061035156,-0.0070289641202982,0.0228860144333078,0.0624496586496545,0.0077707084121219,0.1905192512193827,0.1663040108058073,0.2488498947860005,58.42253172017906,14.433415868659235,0,0.010572062978216,-0.086292541322406,0.2558899055638662,1,0,1,-0.0113721078591634,0.457101,
IUCM.L,14.854000091552734,0.0044630771074183,-0.000134615983353,0.0221580314250526,0.0646502615358914,0.0901218002901336,0.1413414132104053,1.6395051374160854,53.95475215651341,9.74490712421252,0,-0.0277521931534732,-0.0347220089566415,2.663920798514096,1,0,1,-0.0161610470331113,0.452803,
IUCD.L,17.135000228881836,0.0085344590769307,0.0489746672327411,0.0157083210708648,0.0759811631808298,0.0893198173892482,0.1933734955207764,1.3453616078046249,58.30566759054744,16.690255698037443,0,-0.0338869752066083,-0.0244487104174973,2.0453775614583467,1,0,1,-0.0244805176260617,0.448418,
IUIS.L,14.8100004196167,0.0081688796910277,0.0389337285668305,0.0161235412299749,0.0033875467452246,0.1843262922096209,0.1836224533898127,0.166564269247649,57.51931344843363,14.463429901127816,0,-0.0334920295361329,-0.0902665876746203,0.1299862150627133,1,0,1,-0.0103574828861185,0.438665,
PHAG.L,68.61000061035156,-0.0090987474415799,0.0131423416066973,-0.0046423863833958,-0.137198145036216,0.5085752264934587,0.6230107823717227,-0.6479415714333324,46.091875909203246,13.567934866819082,0,-0.0532439924993214,-0.217730299500943,-1.3478751523932335,1,0,1,-0.3385075221474583,0.434856,
SMEA.L,8801.0,0.0053689741832305,0.0333450745567687,0.0395700448854241,0.0062885890692887,0.117303541957598,0.1373171965441784,0.2262316762781092,66.27614155829346,11.634790565849135,0,-0.0111903784641861,-0.0782237755667557,0.2381584286384135,1,1,1,-0.0327636203663666,0.428748,
IUMS.L,11.34000015258789,0.0088968312727801,0.0408443943209857,-0.014341587154434,-0.0291096013445499,0.1893026045161054,0.1935034063110431,-0.4706980238489636,51.812351556418015,14.97379204115329,0,-0.062469597922251,-0.1197305186536845,-1.0118389308286242,1,0,1,-0.0422297291854945,0.411044,
MVOL.L,74.47000122070312,0.0008063103835633,-0.0046778732364163,0.0163778440373421,-0.0192282243988498,0.0243466897766317,0.0850228960563961,-0.7484289447077892,55.36757314849388,16.744331140639172,0,-0.0332501438989453,-0.1107714491531263,-1.331198913898869,0,1,1,-0.0331082255713502,0.383483,
IUUS.L,11.239999771118164,0.0022291233339399,0.0297755208796135,-0.0157618479836467,-0.0179117456681771,0.0470423968879034,0.1471713179374139,-0.3371990464235249,51.85068771896079,17.01015182845487,0,-0.0638205098496632,-0.1095778478454426,-0.856490849425652,0,1,1,-0.0454352326746728,0.38178,
IUHC.L,11.954999923706056,-0.0020867795897765,0.0088607205785848,0.0346170149689313,-0.0571766848596833,-0.0272579364675978,0.1444067849950821,-1.3270683049531644,57.12761468374888,12.146817268998852,0,-0.0159015604199169,-0.145177878193943,-2.275453791364038,0,1,1,-0.0652853823797818,0.360298,
IGLN.L,87.1137466430664,-0.0033322137211614,-0.0027046575292691,-0.0483012710128194,-0.1382555168773473,0.1012419309306664,0.2023800757504576,-1.9395373731049763,38.39661846597024,23.82087193887073,0,-0.0947710886286198,-0.2186889784244051,-3.1860915700934105,0,0,1,-0.1530225724446619,0.275047,
PHAU.L,416.8399963378906,-0.003275854583055,-0.0024648785300031,-0.0491679722988553,-0.1395691903447647,0.1001319689959443,0.2018385242675918,-1.9579875917596856,38.3370453727954,24.877486792249133,0,-0.095595470376484,-0.2198800363063489,-3.1852840057570084,0,0,1,-0.1550997066759368,0.274193,
