etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUMS.L,11.635000228881836,0.0121792383398484,0.051513842757759,0.0143853494343264,0.0510388933724885,0.2071067448358865,0.2025839792772243,0.2343971409238712,1.0761350008750967,60.47187651837375,13.999302138484463,0,0.0054352004661479,-0.0750920458321784,1.774092976727207,0,1,1,-0.0173141825223074,0.49594,0.882,0.285,0.4672,0.6118,0.4477,0.4503
IUHC.L,12.30500030517578,-0.0044497858437847,-0.0016226778416923,0.0432386795746491,0.0198923110766369,0.0224346041700804,0.1462506472948028,0.1748939263432399,0.558825334200377,60.29359518838624,16.935975212098263,0,0.0340339512169636,-0.1025008523875096,0.7916519603997382,1,1,1,-0.0379202234655035,0.490174,0.765,0.289,0.2853,0.8579,0.4172,0.4769
BTEC.L,8.737500190734863,0.0057554176385454,0.0306694461871757,-0.0002859931863569,0.0414183353030097,0.0613422544501518,0.4081386459576657,0.2359676940855536,0.8241552690359029,56.51902009670847,9.50797072324035,0,-0.0091066936149922,-0.0835580795233227,2.091516150872125,0,1,1,-0.0192226067309739,0.484058,0.588,0.446,0.4155,0.6034,0.4553,0.4931
IUCS.L,10.225000381469728,-0.0014647841780954,0.0219890319352689,-0.0163540229733204,0.0054080928970678,0.1030204829069063,0.0814384414571054,0.1892465099606309,0.2126884465884054,54.08595464168231,17.39521075371402,0,-0.0250329515789511,-0.1152468779519869,0.2379561924655968,1,1,1,-0.0514841711733969,0.480013,0.412,0.324,0.3402,0.8347,0.4004,0.3477
IEAG.L,108.16000366210938,0.0032465087787929,0.0075454606381157,0.0083908400890744,0.0099916645887507,0.0108600399217311,0.0103840418489022,0.0456117628206017,0.7786311804513784,61.15133230921776,13.549914205147203,0,-0.0005064179815167,-0.1112133622154446,1.2782325460909183,1,1,1,-0.011153717516394,0.479322,0.273,0.516,0.2836,0.8435,0.437,0.3995
IBZL.L,2132.0,0.0067288395702986,0.0520602023192697,-0.038990308767185,-0.0510055068307783,0.0944054456391982,0.2998431660147236,0.2368605606092617,-0.8066333618244439,46.81274598647097,50.76502243459046,0,-0.0474695123570175,-0.1648905090683409,-1.0754875434649045,0,1,1,-0.1440329218106996,0.47795,0.909,0.156,0.345,0.5599,0.6457,0.3721
IUFS.L,15.875,0.0060202958578201,0.0315139470992715,0.0468183343180317,0.1055014191882863,0.0101813455843817,0.0740866229236854,0.1721291430516539,2.668458099047326,66.96324731756212,12.742022035057063,0,0.0375820218653808,-0.0271653481155322,3.0254427784637765,1,1,1,-0.0393343197298109,0.472951,0.529,0.448,0.3305,0.6443,0.4741,0.5179
MVOL.L,74.37000274658203,-0.0004032093908821,0.0073141121784479,0.0069049841865149,-0.0062799788122201,0.0290577860946545,0.0249449455469821,0.0662518897275981,-0.256935989423861,55.24787182910699,17.07927123922982,0,-0.0019791638448976,-0.1255323113084224,-0.4347723846324306,1,1,1,-0.0344065698777583,0.461706,0.824,0.33,0.2802,0.8369,0.3911,0.3775
IBTS.L,95.04000091552734,0.0,-0.0037213243883987,0.0057674813810724,-0.0018729280608132,0.0025682541859379,0.0468399124616736,0.05485072254621,-0.0818767698319666,53.36770887839018,13.686702853534694,0,-0.0031066302085028,-0.1216541329459468,-0.2442600932705487,1,1,1,-0.0403704236385458,0.460866,0.273,0.515,0.2603,0.8382,0.3933,0.4124
MVEW.L,6.050000190734863,-0.0024731848877294,-0.0014853646643441,0.0105228331884714,-0.0046885916323606,0.0048165226255709,0.0359589097020682,0.0755665961141014,-0.1757011600880076,53.1650034470701,24.774121374776445,0,0.0016067640656021,-0.1241319000866361,-0.3207536623454902,1,0,1,-0.0295155613055455,0.460525,0.0,0.489,0.2313,0.5885,0.695,0.3912
IDTP.L,258.75,0.0025183800120627,0.0052447790813023,-0.0001931522230547,0.0056354927159887,0.0151039866445783,0.0485260111425178,0.0465715282626959,0.563563239667213,53.65106153951911,24.567253404153497,0,-0.009014671808288,-0.1150467674683288,1.171284319447069,0,0,1,-0.004233234857333,0.460514,0.0,0.529,0.3591,0.3394,0.7365,0.4391
VGOV.L,15.708999633789062,0.0017216855819368,0.0095109417596772,0.0170157290300951,0.0062440340073646,-0.0009075611678819,0.0225979262197193,0.0781763425527998,0.3299178536452478,60.48665387889429,14.804709787460592,0,0.0080423716340365,-0.1145112547633451,0.4348520225536185,1,1,1,-0.0292276952119799,0.453125,0.727,0.368,0.2248,0.8446,0.4116,0.4028
IGLT.L,9.6850004196167,0.0020693696681439,0.0096430220714591,0.0175642386673968,0.0079890064188776,0.0011146323517234,0.0242817945695246,0.1424946842792821,0.3491770707637192,59.25618064343764,11.92334079090615,0,0.0085860416480458,-0.1129756894542124,0.5344417267718916,1,1,1,-0.0247507176713233,0.45304,0.727,0.395,0.2226,0.8454,0.4152,0.3998
LQDE.L,102.5500030517578,0.0039158249623476,0.0089532041280397,0.0075653790695224,0.0174918005647233,0.0105144691512093,0.0581605825119355,0.0711347652240484,1.0450318644239254,59.016448063717085,16.742467709940893,0,-0.0013245957737462,-0.1046132873131177,2.182539190212541,0,1,1,-0.0080694973913684,0.443289,0.636,0.473,0.3227,0.5962,0.461,0.4402
IUCD.L,16.934999465942383,0.0232628547812681,0.0279210363472914,-0.0055784625292247,0.0762630972639335,0.0165065798948966,0.1327758984616882,0.2298922859453518,1.3797221119584635,54.93559042052536,13.409681679724024,0,-0.0143524663163376,-0.0528948969313527,2.052967095801461,1,0,1,-0.0358668402482366,0.436128,0.176,0.592,0.3169,0.616,0.4493,0.3926
XAUS.L,3847.5,0.0007803355442841,0.0330245670559805,0.0014315460697553,0.0287433155080214,0.0844063669624661,0.1408041084514433,0.1549605628449017,0.7685533469545148,56.97243406356775,15.68664442821739,0,-0.0074043085921401,-0.0947120213056319,1.2012515183469108,0,1,1,-0.4809209626593104,0.428494,0.636,0.342,0.4018,0.5989,0.2942,0.4306
IUCM.L,14.3100004196167,0.0127388749977306,0.0180706223797022,-0.0479041467828529,0.0164796384302159,0.0185778800774725,0.1770028317648067,0.1847893158872239,0.4527718827250039,46.7902523346671,23.372025244403087,0,-0.0563047015848623,-0.1055039839514784,0.679045227711453,0,0,1,-0.0521922887426253,0.427085,0.471,0.53,0.3304,0.3301,0.7103,0.3422
SEMB.L,6965.5,0.0032406740602044,0.0080318379160637,0.0142497768562099,0.0070136296166825,-0.0024337512054946,0.0700490552966113,0.0557196499953996,0.466900226020785,66.03206124384536,11.394740602807513,0,0.0053008240752308,-0.1138340152196522,0.6935568640591476,1,1,1,-0.0303995214985794,0.423968,0.0,0.517,0.2895,0.5941,0.4172,0.4655
IUUS.L,11.050000190734863,0.0086718637782214,0.0193726969733334,0.0013593424132463,-0.0391304181969683,0.0619894737449924,0.1223971448473835,0.189605766829539,-0.7922611881775182,51.18392444298527,17.619361109611795,0,-0.0074758751796276,-0.1544405019343362,-1.7469609177378995,0,1,1,-0.0615710786652153,0.385488,0.824,0.228,0.2696,0.5735,0.3585,0.3875
CRUD.L,13.929499626159668,-0.0423169781303366,-0.0971871335989001,-0.1102772416980811,-0.0039685399985748,0.5659920077915026,0.4144496578470511,0.4940086016628382,0.2417564538980026,38.7937637235817,10.092812212732168,0,-0.1181274647238983,-0.1234982589457613,-0.0963249935325891,1,0,1,-0.1647979346014301,0.384636,0.0,0.192,0.5097,0.3079,0.3591,0.2631
IPRP.L,2677.5,0.0048789641583786,0.0304021550894746,-0.0005599104143336,-0.0033489063095953,0.0396096761931483,0.0127217219475397,0.1446566495995654,0.0235992877554673,51.86354711879213,19.347999199071264,0,-0.0093781940099609,-0.1229529849970796,-0.0830685208464544,0,1,0,-0.1138496623599341,0.382432,0.727,0.234,0.253,0.5859,0.3747,0.3581
IBTM.L,127.1500015258789,0.0012205108543219,0.0013782481107371,0.0062168701060616,-0.0107922017271511,-0.0070875570040646,0.0510799553503378,0.0498686437787819,-0.6761407291670927,56.20627103438161,16.847104265074258,0,-0.002661206540812,-0.1295030405471917,-1.0892343256866484,0,1,0,-0.0306110281529765,0.37784,0.0,0.498,0.2146,0.585,0.3794,0.4109
IGLO.L,89.06999969482422,0.0015742650305634,0.0099784241870573,0.0025889618011554,0.0003369135106516,-0.0030967865779841,-0.0018386489568136,0.0722837406585482,0.0531631119649327,54.28771423816616,11.356704122287375,0,-0.0062571049987798,-0.1197094855501302,0.0314808004145469,0,1,0,-0.0273015180553867,0.372578,0.182,0.502,0.2021,0.5882,0.4031,0.3602
IUES.L,11.625,-0.0400495186149593,-0.0479115508861008,-0.0392562286359228,-0.0412371134020618,0.2240062633731541,0.3069139293695651,0.2688196279383801,-0.3890025510623299,39.09636579816974,11.640251173334123,0,-0.0477330859552377,-0.1562943811432645,-1.138358422015315,1,0,1,-0.1249529444093651,0.369817,0.0,0.37,0.429,0.3128,0.3502,0.3594
