etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.640000343322754,0.0819854934776851,0.0518706270895557,0.0012041921966212,0.2264250477414919,0.5931020885748277,0.2876818450989034,0.4973397359270067,2.2384847596029966,59.5011532779067,11.611571167535285,1,0.0235736475090446,0.2063123293331075,8.341486905935906,1,0,1,-0.0062323872935379,0.654234,0.277,0.551,0.6387,0.7373,0.6712,0.5236
MVOL.L,77.79000091552734,0.0063389113120919,-0.001924576869133,-0.0021805819771895,0.0471126659963261,0.0415048650795402,0.0606763676007664,0.0667549638714392,2.122008862685924,51.58607257257294,18.83615426806889,1,0.0201132488470285,0.0299405752665906,6.564213974643377,1,0,1,-0.013943446351014,0.654128,0.86,0.614,0.6622,0.6718,0.6502,0.6124
HMJP.L,4348.0,-0.0082116788321168,-0.010243569314819,-0.0095671981776764,0.0216978900118569,0.1435492943276528,0.2505191125836035,0.1703734715208659,0.5303237048775257,56.45149236594305,10.317166235262926,1,0.0125615968004129,0.0049425880893374,1.0143186705897211,1,1,1,-0.0947491161946684,0.638876,0.782,0.548,0.5861,0.8987,0.495,0.5687
XDWD.DE,138.3699951171875,-0.0020194647791035,-0.0071039429450929,-0.0186525168993794,0.0179878021742525,0.1255541372686572,0.1883372742697824,0.0904572990996993,0.8029389811338002,47.73580207002894,12.427811722898104,0,0.0012870971714138,-0.0112106782756655,2.377494197341832,1,0,1,-0.0227417282575451,0.632518,0.206,0.704,0.7085,0.6292,0.5588,0.5836
DGTL.L,11.949999809265137,0.0231163952940747,0.0088644609429515,-0.0128046046123646,0.091075045393677,0.2456025859820338,0.0161564265888936,0.1841522523948471,1.845945967495808,54.42387934292154,13.358551518467731,1,0.009251858448686,0.073181995026816,4.941904733453645,1,0,1,-0.0280602086122799,0.626528,0.664,0.342,0.6357,0.6951,0.6198,0.5021
SWRD.L,53.36000061035156,-0.007625066838788,-0.0144070703378325,-0.0218148238928024,0.0132928364027302,0.1405365135061156,0.1705605282885101,0.0936068482509545,0.55507197325163,44.67024024481047,17.933400481212626,0,4.032788817198707e-05,-0.0033246271115152,2.053108477415312,1,0,1,-0.0221733386703211,0.623364,0.252,0.76,0.6934,0.6351,0.5493,0.5638
IWDA.L,145.9600067138672,-0.0068045723619692,-0.0141168273881087,-0.0218469004166154,0.0132593101120803,0.1408473028653702,0.1634915126708767,0.0946859361297737,0.5597756490456504,44.83327948702893,18.71148700397733,0,7.534693002853032e-06,-0.0033576035888324,2.1667401046709744,1,0,1,-0.0221089904489955,0.620549,0.224,0.76,0.6857,0.635,0.5528,0.5575
SPXS.L,15.314000129699709,-0.0066165175199913,-0.0098279760423389,-0.0198412361728969,0.0124289118283795,0.1518616052515715,0.1645273102981945,0.0955996250126695,0.506664824075288,46.58490812834301,17.52631886764402,0,0.0020580105915479,-0.0041743837823958,1.6133247071367198,1,0,1,-0.0199667391900993,0.6191,0.149,0.744,0.6912,0.6355,0.5365,0.5613
CSPX.L,821.8900146484375,-0.0067674239592329,-0.0100811733899484,-0.0198558969341868,0.0122047764945714,0.1505746573506592,0.1677891857113904,0.0960379343647077,0.4964272886855069,46.45906263439414,16.815360110530055,0,0.0020430222714571,-0.0043948434159544,1.5805433865304852,1,0,1,-0.0200312245812688,0.618583,0.178,0.714,0.6901,0.6353,0.5355,0.5624
VWCE.DE,166.22000122070312,-0.0038355470892209,-0.0092978756105834,-0.0157508502202802,0.0095967069783287,0.1246278605454076,0.2018799533829109,0.0945565777145976,0.4304695803004638,47.61020229912416,11.735574412433031,0,0.0042477216760943,-0.0193610955101163,1.3963413066839545,1,0,1,-0.0200447706305815,0.61409,0.187,0.677,0.6811,0.624,0.5297,0.5818
IAPD.L,2410.5,-0.0010360547036883,-0.0145134914145543,0.0126023944549464,0.0237963450124731,0.0441957994033956,0.215110087341428,0.1003820009538132,0.9032109103303066,51.68118999446454,15.042303825120657,1,0.0352265146779311,0.0070066295441786,1.3684147474858654,1,0,1,-0.0145134914145543,0.611656,0.713,0.435,0.6002,0.6622,0.5304,0.6896
VUSA.L,107.2624969482422,-0.0036690826740548,-0.0056778961924245,-0.018843377600535,0.0079827826215634,0.1292976673305794,0.1756440633533316,0.0911423620794477,0.3522871858088692,48.625686081402186,12.597442305602716,0,0.003078163869542,-0.0085475988352579,1.0507162603724685,1,0,1,-0.018843377600535,0.610815,0.208,0.695,0.6779,0.6324,0.519,0.5714
FWRA.L,9.446999549865724,-0.0086053867134724,-0.0162449382912215,-0.0183915267262182,0.0060702028177777,0.1430126022315172,0.18235291870899,0.0984724932118801,0.271740753854727,45.24535999864711,16.570526573340356,0,0.0035401102448759,-0.0104288133476239,0.6484484216445868,1,0,1,-0.0195122651323412,0.603049,0.267,0.729,0.6693,0.6311,0.5057,0.5639
VWRL.L,137.94000244140625,-0.0059094270531214,-0.0116787618920591,-0.0170312788317767,0.0033527832051842,0.123113426984966,0.1905840977054744,0.0919683044662224,0.1812266678186855,47.27313912328855,11.88853834466855,0,0.0049307495467105,-0.0131016687240526,0.4106943901616252,1,0,1,-0.0170312788317767,0.601823,0.188,0.693,0.6659,0.6296,0.4987,0.5777
VWRP.L,142.33999633789062,-0.0061444272818877,-0.0120766620700377,-0.0180740221759794,0.0026767371516778,0.1223781476140455,0.1907310962668875,0.092257632502201,0.1551059459253007,47.07737023341351,12.89314489306616,0,0.0038647086565903,-0.0137666279818922,0.325518373523429,1,0,1,-0.0180740221759794,0.599252,0.252,0.701,0.6635,0.6285,0.4956,0.5732
IUSA.L,5636.0,-0.0041083182400494,-0.0059088103007319,-0.0189303276905,0.0050600744521966,0.1233777729504523,0.1666542176683931,0.092123202651222,0.242680801855888,48.432687533941056,12.241678013961634,0,0.0029892710927932,-0.0114223761453287,0.6631414822040307,1,0,1,-0.0189303276905,0.597268,0.178,0.627,0.6549,0.63,0.5064,0.5597
IWSZ.L,60.09999847412109,-0.0041425021759893,-0.0171709407286515,-0.0284513759920002,0.0158890910942099,0.0915364506924061,0.1126538767607352,0.0956806261978678,0.6479452600024196,38.24956645198621,24.61604070233441,0,-0.0067445017120278,-0.0007709496159454,1.8157292341198008,1,0,1,-0.0350032168899218,0.59374,0.465,0.858,0.6064,0.3834,0.8383,0.5071
IUIT.L,50.97999954223633,-0.0188606535701264,-0.0154499663175043,-0.0229973314664857,0.0157402059602158,0.3018386042104477,0.2805827124748454,0.191693382171208,0.3801694371295585,50.10481454636212,13.660817487096496,0,-0.0011685999207962,-0.0009173931129387,0.4920136600678041,1,0,1,-0.04763682598937,0.59029,0.364,0.441,0.6577,0.6364,0.4922,0.5197
HMWO.L,3660.5,-0.0037422603252363,-0.0094709782167501,-0.0204709660155204,0.0051889885558529,0.112272025862347,0.1621622124399209,0.0900077913641448,0.2627473078455827,46.91930098497712,13.202303988815524,0,0.0014142109780592,-0.0112955761643989,0.8385405472381288,1,0,1,-0.1666045236140264,0.584133,0.228,0.638,0.6473,0.6292,0.4678,0.5555
XDWT.DE,124.13999938964844,-0.0146055240375884,-0.0138226716057723,-0.0223657575382327,0.0084484234640016,0.2825704950451502,0.3103230123369263,0.1911652169614207,0.2594586341450831,49.94946497375509,9.585742663605352,0,-0.0025015913455519,-0.0204764433314299,0.317220023422426,1,0,1,-0.0416859207685511,0.581563,0.252,0.414,0.6492,0.6193,0.4883,0.5163
IUCM.L,14.444000244140623,0.01475340980103,0.0300955585452431,0.0373456237964346,0.0133296294318858,0.0306836240223034,0.0349670324308708,0.1764973527117022,0.3339311705549049,59.8766268629796,11.096389335304034,0,0.0605225708726762,-0.0032884374684667,0.4201478100508535,1,1,1,-0.0433169523857651,0.577502,1.0,0.336,0.3912,0.9172,0.4912,0.59
XMAW.L,4277.5,-0.0082309297472756,-0.0156483718789552,-0.0221739627385987,-0.0020996150705704,0.130118890356671,0.1858885500415859,0.1026991675219782,-0.0173286561777669,45.28377671731371,11.764227849147051,0,-0.0003268350354546,-0.0184646505683897,-0.2249180236857943,1,0,1,-0.0221739627385987,0.576256,0.208,0.703,0.631,0.6222,0.4765,0.5384
SMEA.L,8855.0,-0.0060612863396565,-0.0231660231660231,-0.0319230348748224,-0.0039370078740157,0.080405075646657,0.1674357284113381,0.0842597142294722,-0.1191734518852578,34.265022983756566,21.765248303596756,0,-0.0102937263090614,-0.0202719111072262,-0.4556496670787622,1,0,1,-0.0345617095508068,0.576205,0.29,0.78,0.6162,0.3651,0.7653,0.5196
XDEQ.L,6680.0,-0.001643999402182,-0.0096367679762787,-0.0265228796269308,0.0019499025048748,0.0954411282387668,0.1724440544098289,0.0861640543184642,0.1308433797009398,42.822621044880776,19.03864589466587,0,-0.0047729178193642,-0.0144815429271141,0.2477820545545175,1,0,1,-0.1601393268586051,0.575558,0.129,0.61,0.6441,0.6231,0.4505,0.545
SUSW.L,13.710000038146973,-0.0018201397273511,-0.0168518939992855,-0.0341669367456265,0.0,0.1246924126404176,0.1768240761433248,0.103023840881474,0.0577983959692766,41.26601790952955,16.343336105330003,0,-0.012587762670927,-0.0163994680681243,0.0,1,0,1,-0.0341669367456265,0.571264,0.05,0.75,0.6331,0.6171,0.4802,0.5025
VEUR.L,42.2400016784668,-0.0067019362066024,-0.0232396179498337,-0.0318587979743197,-0.0050988740768853,0.0785793407679222,0.1672310463202426,0.0860269436053572,-0.1668521626207691,34.59969580118589,24.92301259651044,0,-0.0102280541923597,-0.0214147233224024,-0.5726436655496356,1,0,1,-0.035616383236687,0.570474,0.228,0.851,0.6052,0.3642,0.7612,0.5154
WDIV.L,26.092500686645508,-0.0055263860745626,-0.0140751733910705,-0.009490367029837,,,,0.0818228857311109,,45.99405154681898,29.00485109342516,0,0.0126401445520596,,,1,0,0,-0.0196317523564159,0.560239,1.0,0.665,0.3633,0.6447,0.7845,0.5052
VERX.L,42.14500045776367,-0.0094017564554418,-0.0274604511791802,-0.0399772438978314,-0.0139321503616915,0.085673830064455,0.1624768410765438,0.0961637539393751,-0.4730781480894951,33.323470637608594,25.947042658455132,0,-0.0185278869046082,-0.0301031385748392,-1.3321860649537915,1,0,1,-0.0418324457668612,0.54071,0.05,0.818,0.568,0.3525,0.7355,0.4659
VFEM.L,61.08000183105469,-0.0114905174616082,-0.0211538407459298,-0.0076360261873547,-0.0094637493283991,0.0870081403296485,0.155027595351282,0.1160724638394739,-0.2090693583012228,45.00734539157368,10.119171443090668,0,0.0145359160986213,-0.0257080169416075,-0.5346334360989677,1,0,1,-0.0399999712211444,0.532307,0.584,0.654,0.514,0.6244,0.4611,0.5402
CNDX.L,1674.800048828125,-0.0108669400391934,-0.0135469427132337,-0.0296639346302868,-0.0360308361380674,0.194579207438035,0.2439096987962239,0.1426176241352289,-0.6684006901356343,46.56985920942182,9.823044986546655,0,-0.0079841520030304,-0.0518394176594777,-1.3846866508801778,1,0,1,-0.0474348223523509,0.52971,0.495,0.435,0.5782,0.5909,0.4323,0.477
XNAS.L,67.66000366210938,-0.0105293012610147,-0.0134149627352258,-0.0299641052027329,-0.0343941207822334,0.1954064573525598,0.2070288697485218,0.1415894098725462,-0.6307915518108709,46.62282897637327,10.091643330508402,0,-0.0082910291516763,-0.0502295435648583,-1.319805034439546,1,0,1,-0.0469079349467012,0.52351,0.485,0.467,0.5651,0.592,0.4344,0.4609
RBOT.L,20.6299991607666,-0.0183202588657452,-0.034628060337191,-0.0658818195165343,-0.0257379029955328,0.3119236031992025,0.3301095329676782,0.2564486366235078,-0.213073412350563,41.96099579838192,12.96429238652238,0,-0.0450112368145159,-0.0417152831453414,-0.9026797362096908,1,0,1,-0.0748878983600394,0.513253,0.14,0.355,0.5779,0.5799,0.4389,0.3752
EIMI.L,54.27999877929688,-0.0256686470772953,-0.0358792270894732,-0.0087655141882568,-0.0375887001635854,0.1648068788980929,0.2661534903591023,0.2116280031613282,-0.5038641862873543,45.49153988078206,10.088443977954196,0,0.0133811924549214,-0.0533717335436547,-1.0996945896561698,1,0,1,-0.0641379520810881,0.506623,0.43,0.433,0.4855,0.6009,0.436,0.5164
XMEM.DE,72.31600189208984,-0.0232319567289812,-0.0311101393526207,-0.0020974833358354,-0.0468684057178224,0.1347246573281904,0.3169914786568346,0.2108966679434848,-0.676392240339781,46.60606372040606,8.988037242072078,0,0.0181785059597079,-0.0742066450979085,-1.390633155505942,1,0,1,-0.0773195570208565,0.49769,0.271,0.51,0.4728,0.5871,0.4231,0.531
IEEM.L,4896.5,-0.0251356328704395,-0.0337921168171279,-0.0103832453325922,-0.0528584165747358,0.1372847311619671,0.2873278141961073,0.2100634749640567,-0.7566088175348681,46.07094848646784,9.17627336692134,0,0.0117273170706568,-0.0683910347281112,-1.4760476459417202,1,0,1,-0.0876228629990217,0.489162,0.406,0.485,0.4611,0.5882,0.4174,0.509
WTAI.L,114.5999984741211,-0.0233509284922719,-0.0263381355522406,-0.0611944068106674,-0.0806995418936125,0.3449125654902631,0.4143782328411129,0.2803008342243944,-0.7512468618598747,44.91741130508108,12.128167475267013,0,-0.0402190953531444,-0.0957755804013402,-1.5587088748223188,1,0,1,-0.1164225044673429,0.483919,0.187,0.357,0.5428,0.548,0.4063,0.369
WSML.L,10.371999740600586,-0.0068939584313425,-0.0237198667764325,-0.0349832898480447,-0.0118140763997051,0.1294784035804899,0.1802457458507897,0.107228020325129,-0.3194172330848592,38.092481863713104,16.89541238070484,0,-0.0134223551838332,-0.028019799899158,-1.1612149265968097,1,0,1,-0.0406955718535186,0.482884,0.047,0.743,0.6035,0.357,0.4411,0.4809
IWMO.L,114.23999786376952,-0.0224200131173879,-0.0255885368019703,-0.0387883943587544,-0.0579698109499273,0.20735568112099,0.1944168735777891,0.1966475852609376,-0.7841721338030871,44.27433843257608,8.342546310536193,0,-0.0173124754345637,-0.0734186049544631,-1.7331098147477044,1,0,1,-0.082557011375163,0.473088,0.252,0.343,0.4811,0.5706,0.4113,0.3948
IBTS.L,94.68000030517578,0.0027536765650559,0.0007398762749459,-0.003787885173439,-0.0039974464882955,-0.0140838614039864,0.0247498549153555,0.0310368709139481,-0.3211177407390058,49.87055479710739,13.862172469975032,0,0.0184700343978077,-0.0203313585603811,-0.5444674320938191,0,1,0,-0.0440054639277388,0.46776,0.564,0.464,0.3383,0.6311,0.4596,0.5111
IWFM.L,8470.0,-0.020242914979757,-0.0230680507497116,-0.0380465644520159,-0.0620155038759689,0.1849468382764409,0.2038089823763502,0.1903423543148252,-0.8808112459656988,45.23619051931633,8.688892019883973,0,-0.0165540711556065,-0.0773979506685507,-1.8340963179993532,0,1,1,-0.0979765708200213,0.467614,0.307,0.482,0.47,0.5683,0.4038,0.4008
IGLN.L,83.30500030517578,-0.0179771483315073,-0.0268107267506452,-0.015627332700101,-0.0075057755613583,-0.1492544744389567,0.1698908715012006,0.2598345766526312,0.0084080723979296,42.52824786825182,19.52822269579442,0,0.0063660634158551,-0.0237821529028376,-0.1690078564239423,1,0,0,-0.1900537219450395,0.451068,0.692,0.54,0.3367,0.6215,0.4279,0.4726
SGLN.L,6178.0,-0.0148301706266943,-0.0226230026894478,-0.0142013722674325,-0.0123101518784971,-0.1651351351351351,0.1799083269671504,0.2355886095891239,-0.0985088085455461,43.04396183517983,18.801251203850533,0,0.0078238834416259,-0.0285077400039762,-0.2870447453071915,1,0,0,-0.1966189856957086,0.446427,0.663,0.634,0.3256,0.6184,0.4221,0.4823
PHAU.L,397.2149963378906,-0.0204073937600811,-0.0291227932508512,-0.0175969887731869,-0.0110419460375661,-0.1525899120762475,0.1637953742321878,0.2631500373284938,-0.0472409904502324,41.98599291326767,19.238060980757364,0,0.0043524002023163,-0.0272603320642375,-0.2480764653920549,1,0,0,-0.1948779630864471,0.445791,0.682,0.549,0.3317,0.6175,0.4239,0.4625
ECAR.L,12.246000289916992,-0.0332359306120801,-0.0353682091926544,-0.0552383589856178,-0.1524086151220482,0.3035287219464475,0.3513573073003335,0.2628151508789978,-2.104328007273576,41.21930150920879,15.30332154795931,0,-0.034129974228263,-0.1663086629731717,-2.8990147803705946,0,1,1,-0.1922163315847627,0.4317,0.196,0.238,0.4479,0.5222,0.3465,0.385
IHYG.L,90.1999969482422,-0.0028742221850749,-0.0083553445897097,-0.0125889605373631,-0.0083080154406989,0.0208360244336947,0.0140980692438561,0.0254785895501783,-1.358183136786166,28.47642263390557,22.976722187963976,0,0.0094723205623421,-0.0245712364748941,-2.573512630270572,0,0,1,-0.0129131138174948,0.42905,0.0,0.816,0.4347,0.1226,0.7087,0.4605
GLRE.L,37.34000015258789,-0.0029372659041549,-0.0132135306021081,-0.0405960454956577,-0.0214421917071997,0.0373571011398208,0.0825252006028591,0.1086457453250399,-0.612779561164882,32.98191281231499,26.802776875111075,0,-0.0191605141084376,-0.0374900192371112,-1.2503526800876954,0,0,1,-0.0685956595044433,0.413193,0.079,0.764,0.4231,0.0963,0.73,0.3902
PHAG.L,57.61000061035156,-0.0170619346457298,-0.0445310165043946,-0.0184017386544276,-0.0954623668936257,-0.2112541088686592,0.4853680762408339,0.4124731547469882,-0.6773382279994717,44.05090124552109,15.369319742910877,0,0.003529670156144,-0.1102963029241705,-1.0348319793864265,1,0,0,-0.4445622837222618,0.407108,0.673,0.741,0.3292,0.5561,0.3239,0.4794
IUCS.L,10.109999656677246,0.0135337614079997,0.007976064390418,-0.0136585700802687,-0.0203488415074561,-0.0112470142300329,0.0763907094808984,0.1492131032383433,-0.3813114373143352,49.23412784615185,10.08635115735728,0,0.0083788132141153,-0.0364145993990557,-1.3072771847431948,0,0,1,-0.0621521421976213,0.391141,0.346,0.525,0.3553,0.3621,0.4302,0.4581
IUMS.L,11.260000228881836,-0.011413530335592,-0.0330614180976831,-0.0293103570178343,-0.0347192228286005,0.029250517438075,0.1085404807156871,0.1607380624096504,-0.6648094098378665,37.23963440237577,18.431140112446784,0,-0.0076226745648851,-0.0505493141105971,-2.237875636967205,1,0,1,-0.0620574659272943,0.381029,0.047,0.52,0.381,0.3421,0.4031,0.4094
XAUS.L,3799.5,-0.0052362874721821,-0.0363936089272127,-0.0366331006701954,-0.0187215749129711,0.0213682864785826,0.0708679838811947,0.1081700800015652,-0.5616926523698922,35.746933865767645,15.641073831463348,0,-0.0151090269877373,-0.034814019111125,-1.247841328699078,1,0,1,-0.4873292236881852,0.364255,0.158,0.438,0.403,0.3506,0.3045,0.3962
IUIS.L,14.345000267028809,-0.0164552465197426,-0.0294316288093015,-0.0848484789488033,-0.05965256247692,0.0316433327944838,0.126423294366357,0.1423762177967995,-1.4534338547214938,29.86102174841453,32.14071254674228,0,-0.0644016597946234,-0.0750737602515223,-2.603284383536889,0,0,0,-0.0916573890875379,0.361712,0.0,0.654,0.3851,0.0504,0.6843,0.2883
IGLT.L,9.482500076293944,-0.0015793990692302,-0.0104357293704806,-0.0168481465792906,-0.0214137784391058,-0.0103179286028247,0.0056632213456502,0.0550679280971783,-1.5152510988800378,37.16018477632274,21.84330671396704,0,0.0051179734408117,-0.0374620719315003,-2.745875564471681,0,0,0,-0.0451418695495225,0.357639,0.188,0.769,0.2769,0.1094,0.6946,0.3982
PHPT.L,160.52000427246094,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.355497,0.426,0.984,0.3557,0.1378,0.4904,0.493
AIGA.L,7.111249923706055,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.355497,0.812,0.984,0.3557,0.1378,0.4904,0.493
IDTP.L,254.6000061035156,0.0003929512908273,-0.006632781000467,-0.0101088879475744,-0.0166086824810356,-0.0076007865220666,-0.006632781000467,0.0474874373465138,-1.876245442913,37.197118376022445,20.59277592311355,0,0.0120078042994284,-0.0327357769911585,-3.782409241732487,0,0,0,-0.0202039633507208,0.353924,0.208,0.686,0.2682,0.1171,0.6775,0.4092
INRG.L,749.5,-0.0228161668839634,-0.0154351395730706,-0.0415601023017903,-0.1741046831955922,-0.0622312463935812,0.1962106415705282,0.2245901293579004,-2.5413007997693384,44.95804842514361,16.697296132521743,0,-0.0201461104025302,-0.1876489270711396,-2.5959185747975995,0,1,0,-0.2545997016409747,0.350884,0.366,0.214,0.231,0.5192,0.3356,0.3755
IUCD.L,16.204999923706055,-0.0036888698551423,-0.0124923781604046,-0.0442347392140868,-0.0462036408468089,0.0407835736241486,-0.0431059678333273,0.1698095642940457,-0.7102672558761112,40.62761807399114,13.49020629091962,0,-0.0228805055253423,-0.0618453937822349,-1.7186775279460125,0,0,0,-0.0774267332195403,0.341426,0.14,0.296,0.318,0.326,0.4133,0.3019
IGLO.L,86.05999755859375,-0.0037622801365934,-0.0102357610222599,-0.0126205376009389,-0.0187486793840729,-0.0131563625858989,-0.0336440963143642,0.0531428796636224,-1.4457815524810895,37.18895859410499,15.1481301158835,0,0.0094400379866259,-0.0348406790833187,-2.724899264669719,1,0,0,-0.0450561115639828,0.329407,0.267,0.641,0.2352,0.364,0.3951,0.3821
IWDP.L,1843.0,0.0008145533532446,-0.0115312416197371,-0.0538223422638867,-0.050165433090443,-0.0213416070880486,0.0164335539105395,0.0841108695708336,-1.6913746469797517,28.138526838540542,31.845420119467622,0,-0.032682320081294,-0.065742214740477,-2.1370354265238576,0,0,0,-0.093159172745215,0.322791,0.158,0.749,0.2552,0.0689,0.6966,0.2808
IUUS.L,10.399999618530272,-0.0146850480496434,-0.0243902657226544,-0.0493601446586261,-0.0705987481213085,-0.1007349765778735,-0.0019194297137458,0.1722545946900132,-1.7259398151672785,35.644303846624865,45.79976291217207,0,-0.0281204256003071,-0.085840434273968,-2.8362266007733026,0,0,0,-0.1167728275622334,0.306567,0.084,0.423,0.2323,0.0581,0.6708,0.2871
IBTM.L,123.55999755859376,0.0010532062958483,-0.0064329611437071,-0.0193262044915057,-0.0293794611430089,-0.0443251454821574,-0.0185304223791645,0.0415177879131639,-1.9608038963848828,33.21034452732424,21.914488363306685,0,0.0025845493943346,-0.0452971216762598,-2.276035909310657,0,0,0,-0.0579811438667775,0.301626,0.079,0.892,0.1427,0.1016,0.7032,0.3365
