etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
MVOL.L,77.44999694824219,-0.0002582195965629,0.0038884694287744,-0.0048824987006601,0.0635813962211133,0.0295094176824064,0.0565445280105092,0.0650559760773926,3.049571943310605,47.319616514617415,17.234934631637227,1,0.0196902528611486,0.0532707039121085,8.858804331610443,1,0,1,-0.018253295126723,0.666649,0.872,0.716,0.6904,0.6758,0.6648,0.5989
VUKE.L,46.2381706237793,0.0024719692138974,0.0012881785210232,-0.0016056929202483,0.0372553506404065,0.0423926048878264,0.1935467258320027,0.0793642618164487,1.7560814523291906,45.83074063866978,18.0995101605856,1,0.023047973844291,0.0271998712908045,5.972747828840864,1,0,1,-0.017693505981578,0.664872,0.583,0.485,0.6888,0.6593,0.6309,0.6748
XAIX.L,181.0500030517578,0.0095349991568272,0.0116785664924132,0.0126971936903481,-0.0317145834382316,0.3428020514204095,0.4415957347801502,0.1798005970033657,-0.3876191069294147,62.00745982803589,13.082500342936646,0,0.0377040461629469,-0.041101446571544,-0.8577931144719209,1,1,1,-0.0481573173796726,0.663947,0.534,0.336,0.6901,0.8644,0.4483,0.6281
XDWD.DE,138.3699951171875,0.0051941182247727,0.0034082758629847,-0.0078159439567222,0.0131058226836677,0.152171145432604,0.1865540252278041,0.0887167049357098,0.5943033015149434,48.357930810714606,12.801137992814942,1,0.0098158984800604,0.0032844564476031,1.7322303792295208,1,0,1,-0.0227417282575451,0.636072,0.229,0.616,0.7251,0.6346,0.5323,0.6037
DGTL.L,11.895000457763672,0.0021061981841301,0.0223463879473273,-0.0087499618530273,0.1085741812887846,0.2162577487259231,0.0067711282455902,0.1721443810744247,2.1937010660679097,52.40304735873957,11.573151448678646,1,0.0157272892165343,0.0978273147813535,5.891441043181187,1,0,1,-0.032533518995377,0.63428,0.734,0.46,0.6484,0.7001,0.6251,0.5069
VWCE.DE,166.3000030517578,0.0056845817485284,0.0004813008691322,-0.0035949123227571,0.0051982628001721,0.1526199366423937,0.2000288703596429,0.0880464424243249,0.2551203181035415,48.61102521756481,12.885367393045025,0,0.0141119409592789,-0.0045464450652555,0.7563583099150751,1,0,1,-0.0195731173269753,0.626675,0.239,0.644,0.7167,0.6307,0.5046,0.6132
SWRD.L,53.34999847412109,0.0048973125030311,-0.004849881239887,-0.0211009454289708,0.0200764675406819,0.1262996385792307,0.1667577967075386,0.0968704710747376,0.8092672348412885,45.50767151493636,18.230888242932917,1,0.0030713188922326,0.0101875256826939,2.96100854699768,1,0,1,-0.0223566286883971,0.6234,0.275,0.647,0.684,0.6365,0.5661,0.5557
SPXS.L,15.29800033569336,0.0038058113809893,-0.0031278106934696,-0.0194846747987134,0.0197307348028257,0.1382441081338985,0.1656240966860067,0.0979540039966922,0.7703122255441969,46.49079878492414,17.191935046419555,1,0.0047275006049523,0.0098451445866525,2.5611318502298217,1,0,1,-0.0209906604490471,0.623388,0.184,0.634,0.6903,0.637,0.5559,0.557
CSPX.L,821.280029296875,0.003825710186899,-0.0026352333207697,-0.0194490942666216,0.0199195758494699,0.1375699544316049,0.1623147767196915,0.0982640103082075,0.773954131295368,46.56536896027136,16.662946196713445,1,0.0047639597383897,0.0100321549488431,2.5796255986642405,1,0,1,-0.0207585318697626,0.622076,0.229,0.607,0.6869,0.6372,0.5565,0.5548
IWDA.L,145.88999938964844,0.0046828224250492,-0.0045714941328206,-0.0215948038865448,0.0197819228250413,0.125607581997007,0.1654417561430248,0.097816485380011,0.8072787019190428,45.4396410418558,19.517013959269644,1,0.0025652654313865,0.0098958363760937,2.916206005800453,1,0,1,-0.0225780198392889,0.620793,0.248,0.642,0.6794,0.636,0.5649,0.5519
IAPD.L,2385.0,-0.0001048108164762,-0.0118085767557488,0.0004194630872482,0.0414847161572051,0.0315858323793405,0.204531938968981,0.107157632075618,1.6751462662636716,44.10330305447151,15.912901744192752,1,0.0251231376703429,0.0313882360091117,2.3855889362433103,1,0,1,-0.0249386753883892,0.613528,0.728,0.623,0.6112,0.6633,0.55,0.6417
HMJP.L,4392.5,0.0178426601784265,0.017606857407622,0.0069922054103621,-0.004001888842818,0.1448657660466685,0.2634993599523132,0.1812578592660295,0.0148112028067995,59.5075079788539,9.463024068424652,0,0.0318581828008888,-0.013657407546867,-0.1870776637118571,1,1,1,-0.0854842439938089,0.612014,0.689,0.453,0.5419,0.8828,0.4567,0.583
XDWT.DE,124.5999984741211,0.0089068702357983,-0.0025616370438258,0.0037054864405856,-0.0090663226420882,0.3090985298866981,0.3108889476444558,0.1663567996247618,-0.0493264164738446,51.60397610553597,9.438078582239964,0,0.0215420731928752,-0.0186727451332766,-0.340420800772251,1,0,1,-0.0381349009421366,0.599066,0.303,0.334,0.6784,0.6235,0.4664,0.5943
VUSA.L,107.24813079833984,0.0065791419289473,0.0049556373976722,-0.0113826648957128,0.0038996267984667,0.1292804839351058,0.1753488092479906,0.0950217684816002,0.1988436726477322,50.46413284385606,11.599062252088764,0,0.0130295760039753,-0.0058324916814354,0.5132792080848878,1,0,1,-0.0168537927065814,0.596971,0.146,0.609,0.6564,0.6291,0.4982,0.5694
IUCM.L,14.392000198364258,-0.000138936712108,0.0313888283283774,0.0359919372920016,0.0358428201413763,0.0165277727164678,0.0277064050495434,0.1634349709596632,0.6857615788591298,58.27222253700453,13.272244467764692,1,0.0615740142445959,0.025801034306351,1.1297600181159195,1,1,1,-0.0467611203052161,0.59422,0.982,0.277,0.4165,0.9261,0.5075,0.6003
FWRA.L,9.4399995803833,0.0052177390535379,-0.0075694389092501,-0.0202387798511931,0.0086547037725006,0.1248807623030461,0.1767638010827092,0.1021364864221027,0.3619599907501391,45.71042814863336,18.05969475666924,0,0.0039547741976255,-0.0011235119179761,0.9245373127638098,1,0,1,-0.0202387798511931,0.593253,0.184,0.695,0.6499,0.6281,0.5094,0.5427
IUSA.L,5648.0,0.0065941899839601,0.0047587280409162,-0.0116370636101146,0.0037766028346737,0.1236420635272192,0.1672355968236785,0.095985045413894,0.1938714236016327,50.33938677669854,11.24527330438012,0,0.0127688953415636,-0.0059543230122605,0.4949377771297927,1,0,1,-0.0168414639453413,0.590628,0.165,0.555,0.6419,0.6289,0.4976,0.5621
IJPA.L,84.61000061035156,0.0137790742690393,0.0097863669395457,-0.0012984018976227,0.0263221507118176,0.1612681842103995,0.2549688951092885,0.1801596505084947,0.6170464095784304,57.18662845354277,9.347542789257844,1,0.0233628529014413,0.0163726612383241,1.5371389175468653,1,0,1,-0.0066917080627151,0.589617,0.734,0.422,0.592,0.6515,0.5315,0.5777
IUIT.L,51.119998931884766,0.0082839874285036,-0.0081490488199825,-0.0205020065717461,0.0118764542494949,0.2892811340377774,0.2968036861086562,0.192841633827716,0.3155003552073951,51.32472304356019,12.000649745563363,1,0.0036850475363119,0.0020670058973875,0.3712389621007017,1,0,1,-0.045021481456566,0.586451,0.358,0.313,0.6557,0.6304,0.4855,0.5198
XDEQ.L,6685.0,0.0045078888054095,0.0020986358866736,-0.0189316113883181,-0.0007473841554559,0.0939289805269187,0.1783888595099594,0.088073479305469,0.0115961444164912,44.55133904371164,20.991070994712192,0,0.0052942209852673,-0.0104344530507445,-0.0949731492304822,0,0,1,-0.1595106886302059,0.582025,0.126,0.544,0.6339,0.3715,0.7373,0.5531
VWRP.L,142.66000366210938,0.0077705999045409,-0.0001400968229462,-0.0124602171403956,-0.0058536330166594,0.1173245874148571,0.1905199155654036,0.0975441565760402,-0.1792263216429909,49.38719633505675,13.608902435668112,0,0.0119254154205092,-0.0154912003307355,-0.7118611170288581,1,0,1,-0.0158664662336677,0.573899,0.083,0.652,0.626,0.621,0.4622,0.5601
VWRL.L,137.8130645751953,0.0078017817627911,-0.0002169659154295,-0.0123615053866913,-0.0058259850358473,0.1174482729396013,0.1905682735909328,0.0978504174589068,-0.1770409393642304,49.4152436146965,12.002097246587594,0,0.0120265646948047,-0.0154638203781386,-0.7136457233494514,1,0,1,-0.0150358958252222,0.57374,0.087,0.646,0.6253,0.6211,0.4624,0.5601
IUFS.L,16.690000534057617,-0.0026889796625468,-0.011548693644118,-0.0251168390243511,0.0483668626930637,0.1451115439087691,0.0569981364394487,0.1012776796457468,1.6500148949300744,38.32678805614759,15.753466928625157,1,-0.0010437404353239,0.0382036648535843,5.713086083599833,1,0,1,-0.0338639130182757,0.569981,0.284,0.783,0.6812,0.4057,0.6218,0.4981
HMWO.L,3666.5,0.0071418761159181,0.0024606971975393,-0.0140504201680672,0.0001765528609987,0.1098799299011563,0.1679137102312631,0.0949689354652708,0.0550308722842841,48.8607742914845,14.040868182233403,0,0.0102959450059405,-0.0095194729700949,0.0273483124972922,1,0,1,-0.1652384881384587,0.567164,0.136,0.535,0.6236,0.6248,0.4392,0.5526
SMEA.L,8875.0,0.0063499262954984,-0.0056022408963585,-0.0264370337867485,-0.0076037124007604,0.071342346692419,0.1742524477374967,0.0891133416363359,-0.2738241328674294,38.78339671760017,25.676202213753367,0,-0.0023965351850265,-0.017224313895286,-0.7902691213435213,1,0,1,-0.0323811600523331,0.563696,0.303,0.72,0.5901,0.3622,0.755,0.5191
VEUR.L,42.36000061035156,0.006295269793652,-0.0055170936404936,-0.0251985082168514,-0.0062169944785557,0.0715822484986692,0.1660785214549178,0.0904378169464079,-0.2127063635994437,39.25049757762688,28.1280426698496,0,-0.001127426311055,-0.015851039252426,-0.6388379343684567,1,0,1,-0.0328766815477603,0.562553,0.243,0.764,0.583,0.3639,0.7592,0.518
XMAW.L,4294.0,0.0077446608777282,-0.0005818689631095,-0.0155891792755616,-0.0102570012677192,0.1258521237545884,0.1870076019350379,0.1066544434881535,-0.3060866505796719,48.6033996065897,12.50558766841052,0,0.0087191888325592,-0.0198518809461135,-1.098765429156173,1,0,1,-0.0184021030974969,0.558089,0.068,0.584,0.6038,0.6159,0.4503,0.5345
WDIV.L,26.0674991607666,0.0003837022435455,-0.0019144689891807,-0.0111901407238063,,,,0.0817731243707364,,45.34119783400104,25.42540373419435,0,0.013226854236221,,,1,0,0,-0.020571129628402,0.556276,0.967,0.645,0.3697,0.6338,0.7818,0.4865
SUSW.L,13.734999656677246,0.0069647588682795,-0.0010909340598366,-0.0303565341569919,-0.0097332537848391,0.1221405158100348,0.1873783895217267,0.1075488827042352,-0.2755897680336814,44.1101909020605,18.2036811681714,0,-0.0064128210190153,-0.0193332108359317,-0.976453195527004,1,0,1,-0.0324057800659692,0.552379,0.029,0.683,0.6108,0.6085,0.4496,0.4938
WSML.L,10.378000259399414,0.0071817118879891,-0.010110639499381,-0.0396075796899668,-0.0046038158133401,0.112922302592225,0.1782471296383216,0.109652965070253,-0.0861293453526141,40.629166645723416,17.43370979585828,0,-0.0158923055486635,-0.0142534992481682,-0.3919403236345887,1,0,1,-0.040140584927289,0.551716,0.193,0.682,0.6086,0.6075,0.4643,0.4718
XMEM.DE,72.70999908447266,0.0107314007401375,-0.0227675966268814,0.019975814458647,-0.0542650359558594,0.1741433424611493,0.3229139533226046,0.164185273525096,-0.8161011498746273,49.09701921188452,10.217993017318488,0,0.0381015369395971,-0.063433287915486,-1.6100986801060364,1,0,1,-0.072292543711371,0.52606,0.394,0.466,0.5292,0.5976,0.4199,0.5764
CNDX.L,1677.0,0.0073281780478458,-0.0076923076923076,-0.0316434041361802,-0.0350978135788262,0.1788275191761343,0.2276720351390921,0.1441881623218565,-0.6463530612224339,47.819372409821966,11.469026994628988,0,-0.0077314680860849,-0.0444518786159007,-1.348830034125553,1,0,1,-0.046183570371364,0.525417,0.45,0.392,0.5728,0.5891,0.435,0.4595
VERX.L,42.22999954223633,0.0060750703367495,-0.0086854212473629,-0.0338595189484246,-0.0209806146867309,0.0779306200178888,0.157816511084418,0.1003598959863564,-0.742870908194773,37.15960263965745,29.50458348490118,0,-0.010002306123117,-0.0304715362865081,-1.8364803323296692,1,0,1,-0.0398999896274232,0.524771,0.0,0.737,0.5362,0.3482,0.7235,0.461
XNAS.L,67.75,0.0071354746675622,-0.0076167667882728,-0.03103544373245,-0.0347628202954278,0.1792863202833061,0.2119856556468096,0.143228321834497,-0.6363425960348443,47.86276386707995,11.747519027256978,0,-0.0071084951235957,-0.0441201328626705,-1.3339531348311904,1,0,1,-0.0456402022998665,0.522963,0.466,0.418,0.567,0.5896,0.4355,0.4549
RBOT.L,20.770000457763672,0.0124299817549056,-0.0161061176104923,-0.0686098130781169,-0.0364184567987974,0.3071113913783883,0.3408651236064133,0.2567098178235887,-0.3638752179207277,44.93508500509615,14.255580833449342,0,-0.0456107002693739,-0.0457597191054559,-1.2772681201731264,1,0,1,-0.0686098130781169,0.508783,0.138,0.204,0.5808,0.571,0.4302,0.3678
VFEM.L,60.72798156738281,0.0070799672485801,-0.0146597093905587,-0.0064165013188195,-0.0275061706825611,0.0734891575712102,0.1510454938953898,0.113746977636402,-0.7564159416051395,46.841435130394544,11.8285300746805,0,0.0181183706305998,-0.0369338314917139,-1.553899978824674,1,0,1,-0.0386640081711417,0.50217,0.35,0.439,0.473,0.6075,0.4315,0.5123
WTAI.L,115.76000213623048,0.0098578461998422,-0.0193154757845901,-0.0574057125845935,-0.0880731061143337,0.3169510822152743,0.4205424612938591,0.2752512258008261,-0.8422653580523451,47.92233403940398,13.086728852486315,0,-0.0341299333746051,-0.0969136120169084,-1.7011290140228883,1,0,1,-0.1074787597533604,0.486404,0.193,0.33,0.5443,0.5467,0.4069,0.3832
EIMI.L,54.43000030517578,0.010020429052576,-0.0309773530441651,-0.020867059619141,-0.0556904774195597,0.1341945905702817,0.2538585693734028,0.2055627551362167,-0.8176376336592105,47.1988941168934,12.23494764364746,0,0.0033109801184243,-0.0648449107016607,-1.6292799816735506,1,0,1,-0.0615517188762796,0.483242,0.275,0.492,0.4651,0.5799,0.4226,0.4654
IGLN.L,84.33999633789062,0.0149522262525896,-0.0121808497187051,-0.0169304655093222,0.027408942628512,-0.1312543532128646,0.1784266689607083,0.2630088684811808,0.5551765301269087,47.39916826288996,18.036595028889188,1,0.0073447817931124,0.0174489174526295,0.617168286291431,1,0,0,-0.1799908063766093,0.477564,0.734,0.493,0.3789,0.6443,0.4523,0.472
IUMS.L,11.34000015258789,0.0106951767115117,-0.0160520149297821,-0.018606676495853,-0.0169050452885759,0.031847169131844,0.1194471889908515,0.1648719601754359,-0.279630030834705,41.66542862742545,18.66232486260983,0,0.0056271795979219,-0.0264354767389368,-1.034115208978262,1,0,1,-0.0553935823001862,0.475974,0.523,0.572,0.416,0.6092,0.4411,0.4519
PHAU.L,402.9800109863281,0.014679635350475,-0.0124974900846659,-0.0172417437315234,0.0251727228114757,-0.1327048935050577,0.1750230402362567,0.2658249542289284,0.5195268673103641,47.365853790408494,17.978672107454344,1,0.0070258170792047,0.0152343762532813,0.5655488695669558,1,0,0,-0.1831927538688219,0.474806,0.734,0.488,0.3755,0.6424,0.4498,0.4687
IWMO.L,115.04000091552734,0.0106298784591827,-0.0207695128675892,-0.0475244073669707,-0.066461107021835,0.1929897392041457,0.2150401409455695,0.1844693945747512,-0.9233022737611292,47.51753429901628,8.774373754328648,0,-0.0240046259583452,-0.0755111264356623,-1.9869720979085617,1,0,1,-0.0761323159581608,0.473736,0.257,0.437,0.4987,0.5616,0.4087,0.3773
IEEM.L,4931.0,0.0120580840474113,-0.0242888943853574,-0.0126151381657989,-0.0749026781107827,0.1197153380349747,0.2894492493664278,0.2034339379003378,-1.1541066075278463,49.18357476600652,10.3535054833343,0,0.0117666688811701,-0.083870862281523,-2.091623791715969,1,0,1,-0.081194391391438,0.473049,0.32,0.554,0.4452,0.5711,0.4044,0.4891
SGLN.L,6270.0,0.0176919331277389,-0.0047619047619047,-0.009165613147914,0.0108012252136062,-0.1380258454770415,0.1965648854961832,0.242635904845541,0.299379266379068,49.12110813975731,17.137200322714325,1,0.0153013741126077,0.0010022004696872,0.2518600071751294,1,0,0,-0.1846553966189856,0.471751,0.728,0.492,0.3651,0.6357,0.44,0.5003
PHAG.L,58.67499923706055,0.0206122373281751,-0.0404742800827393,-0.030405687369182,-0.024359829854605,-0.1896837968568708,0.526603281919864,0.409704329959322,-0.0179174523688094,48.28110698629919,13.749862232489669,0,-0.0064631879870382,-0.0338179922805516,-0.2640656393324848,1,0,0,-0.4342942677737968,0.441831,0.798,0.603,0.3899,0.5975,0.3498,0.4569
IBTS.L,94.98500061035156,0.0035393457905128,0.0046538944410361,0.0034863645376419,-0.0135528122626213,-0.0043993200418364,0.0302385949157666,0.0305310864593006,-1.2899773115580353,57.48547904641392,12.745379410225034,0,0.0282657710893801,-0.0231157413134491,-1.8459446328762104,0,1,1,-0.0409257679046143,0.441811,0.35,0.493,0.3094,0.6236,0.423,0.4793
GLRE.L,37.2400016784668,-0.0001341724677481,-0.0103640547057781,-0.0344827074638504,-0.0051703967602094,0.0186668505967428,0.0845238784283659,0.1006274729709702,-0.1040195996120888,31.859748270443674,30.355414466263426,0,-0.0106408832298855,-0.0148145875812776,-0.2909211474972246,0,0,1,-0.0710900090614522,0.439712,0.184,0.825,0.4523,0.1098,0.758,0.4298
SEMB.L,6703.0,0.0063053595556221,-0.0001491646778043,-0.0086746199000005,-0.0466921900704001,-0.0305190908602333,-0.0135987660557255,0.0537588083405958,-3.127605460694207,43.00669829989452,20.221465462092105,0,0.0158044916122646,-0.0559338555779752,-3.294572056717949,0,1,0,-0.0668077629609447,0.426863,0.583,0.731,0.1599,0.5921,0.6795,0.3532
IGLT.L,9.522500038146973,0.0050131561757125,-0.0018343735614287,-0.0060020757846561,-0.0213257465417787,-0.0156826317271271,0.0083709900472361,0.0563724864575861,-1.4928203287389268,44.073351604899166,23.057015547475505,0,0.0185430297057054,-0.0308133223248877,-2.7345872887266074,0,0,0,-0.0411139983672634,0.424727,0.524,0.757,0.2735,0.3625,0.7003,0.422
IHYG.L,89.043701171875,0.0011092617696517,-0.0060572656273553,-0.0115005418008183,-0.0095478105075136,0.015759360699596,0.0148799792974201,0.0260564282376533,-1.5712339329868108,31.85140776519817,24.98027230504693,0,0.0129087883271263,-0.0191495653040163,-2.837341812852856,0,0,1,-0.012365887984083,0.418993,0.0,0.736,0.4146,0.1186,0.7064,0.4508
IUCS.L,10.0600004196167,-0.0024788912677948,0.0148802050411724,-0.0088669164823677,0.0024913375769544,-0.0204479093268414,0.0611815301041194,0.1396658524702027,0.1422009661937739,46.66865198069885,9.750232890921492,0,0.0156074465894984,-0.0072271285046482,0.1600518030794292,0,0,1,-0.0667902904628408,0.418258,0.431,0.431,0.3819,0.3794,0.4727,0.4772
IWFM.L,8550.0,0.0131532172058301,-0.0140682656826568,-0.0396495563293272,-0.0815339993554624,0.1840465309513916,0.2154381974553985,0.1828343205611879,-1.2280725890607809,49.290489925153175,9.076126261842528,0,-0.0159353187304713,-0.090437897414017,-2.4113519791550475,0,0,1,-0.0894568690095847,0.399509,0.097,0.41,0.4716,0.3063,0.3937,0.3964
ECAR.L,12.29599952697754,0.0035912236742259,-0.0238171004650789,-0.0706674040806245,-0.1510632869302701,0.2734050696045946,0.3494292031346078,0.2536050514259924,-2.094745648004375,42.67774442805852,16.639275089029212,0,-0.0477191000180391,-0.1592931462239543,-2.873424846958426,0,0,1,-0.1889182288430873,0.371589,0.101,0.206,0.4684,0.2715,0.3526,0.3443
IUIS.L,14.414999961853027,0.0101611422170955,-0.0102986352799006,-0.0870804308626886,-0.0606060794390493,0.0289079033800641,0.1337003373074388,0.1450465026623067,-1.46982678483431,34.68227956763046,35.12738720534292,0,-0.064537418867589,-0.0697128593303364,-2.514606387790752,0,0,0,-0.0872249245092102,0.370544,0.037,0.498,0.4015,0.0501,0.6918,0.2968
SLXX.L,117.4507064819336,0.0045581474078979,-0.0030158537619194,-0.0066771919079529,-0.0178261267901091,0.0005114830545402,0.0185520792801372,0.0491984195362658,-1.4512962452690648,43.20966862855433,16.685888928273357,0,0.0178512427262016,-0.027347628986924,-2.914844527612007,0,0,0,-0.0226444058935285,0.368756,0.097,0.523,0.3194,0.3648,0.4015,0.436
INRG.L,745.75,-0.0006700167504187,-0.0219672131147541,-0.0333765392093324,-0.1811693659072193,-0.0718585317393096,0.1899883098711028,0.2229403499234493,-2.689326977670236,43.70171093175416,15.755662962094789,0,-0.0095074000123926,-0.1891073674097979,-2.7012537142065804,0,1,0,-0.2583291894579811,0.354375,0.379,0.245,0.2352,0.5204,0.3359,0.3864
IBTM.L,123.91999816894533,0.004620994745645,-0.0010480038662975,-0.0086400146484373,-0.0404212579013031,-0.0404874677793447,-0.0130408500767086,0.0410713415091204,-2.95654653841009,40.64551605166054,23.2662888476036,0,0.015839951382262,-0.049723715796105,-3.0946058826877234,0,0,0,-0.055236506687501,0.353517,0.35,0.793,0.1232,0.3467,0.6875,0.3455
AIGA.L,7.037499904632568,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.350951,0.767,0.984,0.3608,0.1269,0.4879,0.4732
PHPT.L,162.6649932861328,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.350951,0.33,0.984,0.3608,0.1269,0.4879,0.4732
VGOV.L,15.191800117492676,0.0056724452784,-0.0014408181364682,-0.0065638258490422,-0.0241333124067077,-0.0184220891303592,0.0050647708824318,0.0594538444625774,-1.5564546043776248,44.03780815754538,17.595773943230675,0,0.0179674081691021,-0.0335936707639822,-2.759284422920953,0,0,0,-0.0469674526343675,0.343447,0.214,0.682,0.2624,0.36,0.3979,0.4141
XAUS.L,3775.0,0.0001324678765399,-0.0235385411277806,-0.0337818301818326,-0.0288109453730024,-0.0005301022242122,0.0659150259798864,0.1079556380771388,-0.9065660832655064,33.131593762522726,17.899219456520097,0,-0.0099226989632115,-0.0382259572862517,-1.9203239322785384,1,0,1,-0.4906350360370837,0.342924,0.068,0.454,0.3652,0.3425,0.2861,0.3864
IWDP.L,1842.0,0.0027218290691344,-0.0043243243243242,-0.0435338086317639,-0.0465041466619224,-0.0285773916921754,0.0144836395239524,0.0825195509538927,-1.5631192230312771,29.770531224811776,33.98546221350662,0,-0.0199154861049539,-0.0557476351213962,-1.935425889135388,0,0,0,-0.0936512187719403,0.332495,0.184,0.714,0.2602,0.0756,0.7048,0.3088
IGLO.L,85.95999908447266,0.0005237521790817,-0.009334995850302,-0.0107031915261651,-0.0165228745664262,-0.0224666245065351,-0.0380113186801083,0.0529149650144639,-1.3012437841399689,36.43986746724978,17.699765868089305,0,0.013725827824591,-0.0260570108998732,-2.4014048047849164,1,0,0,-0.0461657203767166,0.331011,0.291,0.574,0.2313,0.3637,0.407,0.3825
