etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
SWRD.L,52.61000061035156,-0.005482058736529,0.0066973268285419,0.0380820894544997,0.0821762582321226,0.1145005522643809,0.2651196770134236,0.1162213365599398,2.070732348274889,65.60913729482795,30.91378194388788,0,-0.0081487420512916,-0.01787076899969,3.956487534403063,1,0,1,-0.005482058736529,0.568798,0.25,0.5182,0.3847,0.8438,0.5354
IWDA.L,143.85000610351562,-0.0053242223735932,0.0063663330527954,0.0371305643012755,0.081091302742362,0.1128733731758597,0.2585302035239394,0.1187630733854631,1.990703473746076,65.3635924680257,41.67529024192109,0,-0.0090578911732953,-0.0188554205226952,3.903948384853022,1,0,1,-0.0053242223735932,0.56659,0.375,0.5155,0.3841,0.8426,0.5298
MVEW.L,6.033999919891357,0.0011614351319093,-0.0059308485588009,0.0140324188365141,-0.0310718656197458,-0.0113059548232159,0.0323353526918621,0.0927514950311137,-1.321459826793414,53.257025409227126,22.877874747881023,0,-0.0311273641641498,-0.1211488175010366,-2.1256734377658653,1,1,1,-0.0320821750871944,0.557616,,0.3355,0.8413,0.7009,0.3642
IUIS.L,14.854999542236328,0.0112321284252019,0.0081438675503942,0.0136472066127146,-0.0073505251740703,0.1493229650305896,0.2322686989778322,0.1735040734565438,-0.0369012366483216,57.91521057304267,12.085564379128003,0,-0.031495421018838,-0.099120815165271,-0.2820527709167362,1,1,1,-0.0073505251740703,0.549857,1.0,0.462,0.849,0.4459,0.4296
IUMS.L,11.449999809265137,0.0077007363750472,0.0092551379255125,0.0061511154762987,-0.0259464314935302,0.1533618809618455,0.1840744280173143,0.211718308644398,-0.3918860286050579,54.95376224642728,12.545190902355202,0,-0.0386576748510559,-0.1159975328296567,-0.9018883216738766,1,1,1,-0.0329392177615395,0.532667,1.0,0.4463,0.8414,0.4249,0.3993
IWSZ.L,58.42499923706055,-0.0063775511031579,-0.0061240216260273,0.0078488529718181,0.0007707805433714,0.0803438842250705,0.1650049343849271,0.1352214796241254,0.1055010561242577,53.22209290965644,13.756099535405369,0,-0.03703554584247,-0.0917503229018206,0.0324825081089216,1,1,1,-0.0132578932536745,0.530444,,0.4141,0.8503,0.4511,0.4011
VEUR.L,42.025001525878906,-0.0068532934004876,-0.01233837181187,0.0199004892218259,-0.0210025076108985,0.0869502844110088,0.1909120302891966,0.1383127439705666,-0.3653552247182501,54.52232123448076,12.875355512760455,0,-0.0255206274209491,-0.1120155630530777,-0.7931837338496988,1,1,1,-0.0210025076108985,0.527671,,0.4128,0.8458,0.4308,0.4269
SMEA.L,8666.0,-0.0075584058634906,-0.0118586088939566,0.0221750412833214,-0.0200158317313129,0.0868501912585439,0.1910390324354041,0.1369832227323317,-0.3419581323151096,54.87859501705144,10.39705448879266,0,-0.0233473721973187,-0.1111206140545417,-0.7580299778690315,1,1,1,-0.0476002197585424,0.527642,0.875,0.4151,0.8467,0.4236,0.4321
HMCA.L,9.779500007629396,0.0014336120901548,-0.0001533718105145,0.0278522626173287,0.0399842073658462,0.1243851656208312,0.3866704078890211,0.1883226466524813,0.982697916525888,56.66083763827871,18.35894569279038,0,-0.0179229850712991,-0.0566985125183422,2.2857440987481503,1,0,1,-0.1736356168317882,0.515625,,0.4879,0.6178,0.455,0.511
XDEQ.L,6529.0,0.0001531862745098,-0.0042702455391184,0.0347068145800317,0.033560234288428,0.0825733709169291,0.2168483831888921,0.0864117744149483,1.1698718651472049,66.02789121084817,34.21279228230932,0,-0.0113736995610809,-0.0625252773062607,1.9449541256224128,1,0,1,-0.1791242013562624,0.513709,,0.4584,0.3673,0.7453,0.5007
SLXX.L,121.33000183105467,-0.0044309584258421,-0.0025484837236865,0.0109148910567307,-0.0111336773780506,0.0026970040903036,0.0478988933220434,0.0786854224774387,-0.4445872337271969,54.95630500263412,10.984881772345016,0,-0.0341060533077925,-0.102554215534747,-1.0483339026287797,1,1,1,-0.0160436032890683,0.498419,,0.3552,0.8472,0.427,0.3704
SEMB.L,6892.0,-0.0010146398028699,0.0020354754289038,0.0132103826166292,-0.0154250001464849,-0.0226849448313519,0.0649453083285089,0.0613585600894194,-0.8464500360968481,56.875121926989706,10.488454858476912,0,-0.0319127911232072,-0.1069565717238268,-1.5253321481735562,1,1,0,-0.0406306214578825,0.48774,,0.3374,0.8461,0.4099,0.3709
IEAG.L,107.94000244140624,0.002228463323721,0.0011129915314567,0.0073728502499044,-0.0131650653517155,0.0004034023826688,0.0068604716702371,0.0499695095994842,-0.9122065714799376,58.214191560054736,17.272143289776,0,-0.0468837124606106,-0.111187737249946,-1.6842053548237328,1,1,1,-0.0131650653517155,0.487465,,0.35,0.8411,0.415,0.3396
IUES.L,12.34000015258789,0.0227932517007061,0.0339337845607046,0.0012170664141899,0.0378469130589933,0.3166177220712838,0.4681737709259468,0.2811476603927523,0.643129323154935,54.41366896668422,13.626132895988356,0,-0.0433719867718068,-0.0581018730868899,1.044771291528673,0,0,1,-0.071132834450751,0.486078,0.875,0.6039,0.361,0.4567,0.4686
HEAL.L,8.767499923706055,0.0028595502039014,-0.0065155679095555,0.0224489934370524,-0.0349477284653569,-0.043632357622425,0.1627984042524262,0.1374718996166057,-0.5721887505928505,51.33337423962391,15.488097467967496,0,-0.0230856204620216,-0.1241666612925078,-1.1553038914111426,1,1,1,-0.0874317091769325,0.485858,,0.3182,0.8421,0.4033,0.4209
XAUS.L,3832.5,-0.0044161579425899,0.0065659881812212,0.008818110028955,-0.0359703181989686,0.0984422095608623,0.1463811619214317,0.1490342405168796,-0.7652095032692385,53.45767106492841,9.08756245814997,0,-0.036109454504258,-0.1255918826664613,-1.5032851495463049,1,1,1,-0.4829446626099564,0.478231,,0.4025,0.8387,0.2776,0.3885
IAPD.L,2348.5,-0.0086534402701561,-0.00276008492569,0.0092393639879673,-0.0299431728339685,0.1277572704010752,0.3479832742529674,0.1215856948974884,-0.8255234819286361,46.556901767050505,11.715684313338356,0,-0.0357069610276759,-0.1201250542782945,-1.7209625792492986,1,0,1,-0.0299431728339685,0.465647,,0.4276,0.5906,0.4092,0.4402
IUHC.L,11.850000381469728,0.0076530740507008,-0.012911264597552,0.0128205619358905,-0.0658257793082676,-0.0565286635689967,0.1168709486255361,0.1385645756659144,-1.54725747949831,50.90780991618911,12.52947062972991,0,-0.03228525119789,-0.1521900411240689,-2.619660784182785,1,1,0,-0.0734948853156298,0.459835,1.0,0.2858,0.8306,0.3794,0.3819
IUCS.L,9.895000457763672,0.0133128632739691,-0.0332192682284812,-0.0409498087706239,-0.0700187839774474,0.0521000253806154,0.0208924777850709,0.1984185025482591,-1.6265880055956503,41.47513956594143,23.056934110425995,0,-0.0836609664398805,-0.1559954031619034,-3.08082785437688,1,0,1,-0.0820964097522843,0.458862,0.625,0.3152,0.5687,0.6689,0.261
AIGA.L,6.260000228881836,-0.0071371293706513,-0.0184241203111542,-0.0371081821335006,0.0483567375163294,0.0104923414720465,0.039219822747581,0.2128683691991462,1.2248364474334426,40.08316315619232,16.29090728824874,0,-0.0799904260738461,-0.0485636802705974,2.8114891089890715,1,0,1,-0.0687987547829126,0.451612,,0.3654,0.6056,0.4987,0.3177
IUCD.L,16.665000915527344,-0.0115658177796562,-0.04169054051564,-0.021145298741217,0.0392891221771298,0.0021047358104093,0.114343095990971,0.2160339728560165,0.7505693043698959,46.250464041454485,15.801339999207904,0,-0.0647384473199839,-0.0567929959780433,1.0576448891581618,1,0,1,-0.0512382346237463,0.447174,0.125,0.3651,0.6063,0.463,0.3471
IBTS.L,94.79000091552734,0.0019025505127847,-0.0012117155602832,0.0135800290638172,-0.0008960667150337,-0.005829878951814,0.0427613641866713,0.0588352299423594,-0.0194485913345663,53.48393389258414,10.058162916362695,0,-0.0315596068255837,-0.0937783288040395,-0.1168615837256074,0,1,1,-0.0428947017507019,0.442732,,0.358,0.6009,0.4389,0.3832
PHAG.L,66.83999633789062,-0.0329862025186935,-0.0154662404065054,-0.0343831961982205,-0.1629305245440541,0.3162662060783947,1.1229155166639933,0.6129106282016183,-0.9223521342752872,43.529280090942684,12.524477224985784,0,-0.0773867969820268,-0.2403174677234127,-1.600677658880564,1,0,1,-0.3555727386112972,0.441228,0.625,0.4373,0.5476,0.3139,0.4854
VUKE.L,45.09000015258789,-0.0040861704485039,-0.0155021636746696,0.0001109253236506,-0.0334978421051037,0.0784728298605565,0.2081379958995108,0.1429420478480131,-0.7580853412526408,47.918490522902566,15.200445397771848,0,-0.0444288660333462,-0.1228508167013878,-1.5380010460456768,1,0,1,-0.0449712349859618,0.441202,,0.3841,0.5877,0.4083,0.3851
CUKX.L,21065.0,-0.0037834003310475,-0.0181775809834537,-0.0014221379473808,-0.0442377495462794,0.0841482243952651,0.2142610099146875,0.1496322502100179,-0.9863261477142607,47.1273413454401,11.548800262723256,0,-0.0458936545595473,-0.133090727583851,-1.98979591612984,1,0,1,-0.0442377495462794,0.436107,,0.3797,0.5839,0.3998,0.3818
LQDE.L,101.81999969482422,-0.0054697946241157,-9.822386379854108e-05,0.0018202150312918,-0.0066861259388596,-0.0038605787822821,0.0505131836118144,0.0705899528245047,-0.3309560887911485,51.46344780608972,14.05436476946122,0,-0.0427956992886879,-0.0985178395363096,-0.834261277920568,0,1,1,-0.0151305658964921,0.431763,,0.3475,0.5965,0.4317,0.3539
GLRE.L,37.18999862670898,0.0037786610669721,-0.0305005726023596,-0.0223449597360921,-0.0174661640753356,0.0527400449468096,0.1241457607930736,0.1350600983926965,-0.3775413034795765,42.96692189831143,12.681278413773937,0,-0.0658846815908247,-0.1083012648190145,-0.7511140717330188,1,0,1,-0.0315104909137691,0.429097,,0.3613,0.5878,0.4285,0.3238
BTEC.L,8.412500381469727,0.0086930728483667,-0.0324898589154238,-0.0076673052994143,-0.0313759383973638,-0.0044378022061365,0.3712306548687754,0.21176034053085,-0.4209340735805669,43.36157592930552,11.766338713761796,0,-0.0518606943121255,-0.1209250826623284,-1.5844017251482028,1,0,1,-0.055703574832353,0.424335,0.25,0.3252,0.5867,0.4042,0.4187
IGLT.L,9.592499732971191,-0.0046692687091608,-0.0046692687091608,0.0062955090561409,-0.0290480564241989,-0.0104464984037815,0.0227764157319696,0.150383688243542,-0.98882735516511,52.05850543017946,15.588777153678684,0,-0.0385197118178228,-0.1188124130165364,-1.9432320642567664,0,1,0,-0.0340652478063164,0.41826,,0.3321,0.5904,0.4037,0.3565
VGOV.L,15.552000045776367,-0.0061349513780283,-0.0053086141279452,0.0066568244580611,-0.0325462848486027,-0.0131945175637651,0.0203937282354238,0.096119810600743,-1.325154547471176,51.36274701288307,17.396553461738176,0,-0.0381744875436045,-0.121987230765667,-2.266614463715021,0,1,0,-0.0389298312778583,0.413232,,0.3284,0.5894,0.3962,0.3458
IBTM.L,126.56999969482422,-7.901829740686317e-05,-0.0019712979072826,0.0092091079423788,-0.0253236449588891,-0.0281071685503316,0.0502381900468529,0.0551315813968539,-1.6209158301645965,52.00317371838166,19.13452463112284,0,-0.0357358696247727,-0.1159349834241778,-2.555862467927115,0,1,0,-0.035032950071405,0.411699,,0.3251,0.5921,0.3921,0.3458
IWDP.L,1885.0,0.0039946737683089,-0.0250840444789242,-0.0155861656308762,-0.0418538666317209,0.0395799111350478,0.0787065150732237,0.1041002133366502,-1.1932310882585475,41.78111399280823,16.00546213051506,0,-0.0594268893761479,-0.1309284636923821,-1.9433043463219124,1,0,1,-0.0418538666317209,0.411641,,0.3416,0.5817,0.4014,0.3087
MVOL.L,74.0199966430664,0.0,-0.0047062806318332,-0.0008100052174017,-0.0335552920447496,0.0047508956538651,0.0139725567543342,0.0755486444515232,-1.395919573794756,49.77901122653208,15.82304667474404,0,-0.0453087830696822,-0.1229029554030236,-2.323083369476482,1,0,1,-0.038950923536168,0.410713,0.375,0.3343,0.5875,0.3951,0.3203
IGLO.L,88.68000030517578,-0.00460204343437,-0.0033715783371504,-0.0103783093275455,-0.021623997105813,-0.0143038522785265,-0.0027939184444516,0.0804026834724561,-1.195554958165699,47.64683868365769,12.92458922207998,0,-0.0544509641789517,-0.1120747068306896,-2.0205207435466344,0,1,0,-0.0315605482066173,0.407164,,0.3231,0.5891,0.403,0.307
IUFS.L,14.914999961853027,-0.0155115288841203,-0.0161609424818631,-0.0354082244258309,-0.0069907118981724,-0.0484848624965921,0.0033636186683305,0.1181542487486885,-0.1075776511837885,40.08379257763973,14.853018322834512,0,-0.0783661757299279,-0.0987942665709243,-0.2004712258031399,1,0,0,-0.0974281206561649,0.397719,0.875,0.2946,0.5882,0.4206,0.2827
IBTL.L,238.8999938964844,-0.0022969432397891,0.0015721622873732,0.0140067389960885,-0.0444000244140624,-0.066591826526676,0.009512528838057,0.0839754047554688,-2.0838697242672386,55.17400640832607,17.64833564590645,0,-0.0311519003567002,-0.1332379164767939,-2.5014098226212504,0,1,0,-0.2996087591637936,0.380204,,0.293,0.5872,0.3137,0.3496
IGLN.L,86.1624984741211,-0.0145255395026488,0.0005805826168265,-0.0423196920631572,-0.1622712359237014,0.0543624227491139,0.3148055830181027,0.2212504542337349,-2.284374442606521,40.03865628493017,26.32784105586541,0,-0.0849698421836628,-0.2397191302337583,-3.739532631481227,0,0,1,-0.1622712359237014,0.37524,0.75,0.2625,0.2966,0.6342,0.3378
IUCM.L,14.173999786376951,-0.0176047030657641,-0.0524134501358021,-0.0564505730774992,-0.0064489001091987,-0.0015497543428759,0.1906921581199028,0.1465572829968042,-0.0721831359157754,34.70323296332667,13.058548195323642,0,-0.0984714065130926,-0.098302545197808,-0.2657276045031464,1,0,1,-0.0612001465442096,0.345282,0.0,0.3101,0.3338,0.4301,0.3051
SGLN.L,6414.0,-0.0114056720098644,0.0004679457182967,-0.0289174867524603,-0.1659297789336801,0.0390409849343917,0.3282253054462622,0.1759979157719816,-2.574175347222217,38.79490385938524,27.819894514984668,0,-0.0721645020937601,-0.2430394415098916,-3.777942262838462,0,0,1,-0.1659297789336801,0.315154,,0.2598,0.0477,0.6325,0.3611
