etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
WSML.L,10.696000099182127,-0.0001869372826754,-0.0033544773194894,0.0392538174771845,0.0318348367856262,0.0793138510466548,0.2386797701992851,0.1128306825696943,0.9934616929415154,57.083226833957845,19.98498542941128,1,0.0050406626158032,0.0162863540116808,3.334775589501209,1,0,1,-0.0107288357870248,0.607239,0.539,0.623,0.6167,0.6527,0.5543,0.5975
VWCE.DE,166.5399932861328,0.0014431162355439,0.0002401999167136,0.0168518410514533,0.0207157976719778,0.1039373764572644,0.2224015455907264,0.1004285588620905,0.8135030726014366,51.0079050899069,14.77336327198929,1,-0.0166238209320909,0.0053348651511913,2.422426369471454,1,0,1,-0.018158247374826,0.602567,0.079,0.725,0.6618,0.6271,0.5245,0.5536
VFEM.L,61.494998931884766,0.0049844796865652,0.011347728365199,0.0253439015662426,0.0085554770593918,0.0300763170010203,0.1904577989962239,0.1212734600303497,0.2924233902215224,54.94435088440777,11.17011170802241,0,-0.0084113265604309,-0.0066422143758742,0.4833226176017396,1,1,1,-0.0334774234674299,0.573646,0.892,0.516,0.477,0.8704,0.4585,0.4965
RBOT.L,21.309999465942383,-0.004903172780573,-0.0109074314002967,0.0883554417250929,0.0201053177867522,0.2461987713775015,0.3837662333641112,0.250050532378126,0.4108856981482991,51.72595217118523,14.47676978158148,1,0.0525258179644996,0.004733584447502,0.7051337072529774,1,0,1,-0.0443946100891732,0.569801,0.236,0.573,0.5588,0.6715,0.4621,0.6053
VWRL.L,138.2899932861328,0.0026826792495622,0.0003616014972687,0.0175864569314765,0.0101390937700101,0.094740380693689,0.2141753078502233,0.1044653540974693,0.4145749782657244,52.35040703277196,16.251704520719937,0,-0.0159133892565846,-0.0050824608226798,1.142832301881751,1,0,1,-0.0145372231048487,0.567032,0.048,0.744,0.6092,0.6169,0.485,0.5222
VWRP.L,142.75999450683594,0.0029506686788745,0.0004204454090879,0.0182596120850047,0.009903748517541,0.0949531305444477,0.2143586038752858,0.1044081023758602,0.4088497103163647,52.44344729169575,16.399253722819754,0,-0.0152623949660968,-0.0053142597114541,1.119439460865154,1,0,1,-0.015176683948241,0.56675,0.045,0.744,0.6087,0.6171,0.484,0.5228
XMAW.L,4305.0,0.0032626427406199,0.0008136696501219,0.0202630643441166,0.0089055542535738,0.102856410913283,0.2149005220826865,0.1111391221657295,0.3465204210079416,52.127695750648215,14.327908323002193,0,-0.0133248981273506,-0.0062974124147326,0.9539937537199424,1,0,1,-0.015887530003429,0.560605,0.06,0.685,0.5979,0.6174,0.4786,0.5157
IGLN.L,89.20999908447266,-0.0106465465672294,0.0252844143687949,0.1399546296822567,0.0040517795895789,-0.116951272090599,0.3484487388189861,0.2421062632580663,0.1925238170242553,66.8216176409502,34.41058445787778,0,0.1024263150161197,-0.0110780466602601,0.0766053570687067,1,1,1,-0.1326414205742966,0.559152,0.921,0.553,0.3296,0.6861,0.7162,0.6213
PHPT.L,167.1699981689453,-0.0083052090789835,0.0297523835161461,0.1401582576464624,-0.0469212999653588,-0.2086252896146839,0.3568993693983242,0.37906461421199,-0.3233421167298281,60.16513235067857,26.93016207861224,0,0.1026232393676409,-0.061283024556735,-0.6559996455245999,1,1,0,-0.3552033021981695,0.557011,0.964,0.51,0.2761,0.8903,0.6279,0.5388
PHAU.L,426.0249938964844,-0.0097853303390423,0.0242462648359933,0.1387693741885445,0.0024825109366564,-0.1190367933111354,0.3434823769304997,0.2432434507147711,0.1690265210783196,66.36927401325704,32.8547923986144,0,0.1012800791815851,-0.0126236683633534,0.0468848004066865,1,1,1,-0.1364824741655852,0.556398,0.921,0.515,0.3264,0.6843,0.7142,0.617
IAPD.L,2408.0,-0.004341534008683,-0.0014513788098693,-0.0014513788098693,0.0194877716783203,0.0119947499883033,0.2382705585756779,0.0991571526470679,0.7066115740367171,57.362452537418754,16.592031740729237,1,-0.0343244826069086,0.0041253439999053,1.1206491646625951,1,0,1,-0.0098684210526315,0.556233,0.482,0.8,0.5742,0.6138,0.4856,0.536
HMWO.L,3671.75,0.0026624795193883,-0.0021740607378218,0.0093176478420504,0.0116116659208242,0.0928619876144873,0.1788789435881734,0.1042996243830199,0.502538439972538,50.546507203224905,15.665649742472006,0,-0.0239099818372636,-0.0036320785242567,1.56714560232141,1,0,1,-0.1640432070973368,0.548051,0.048,0.616,0.5931,0.613,0.4536,0.4921
SGLN.L,6560.0,-0.0081644995464167,0.0264434360819902,0.115836026535125,-0.0047033834016082,-0.1207612920520037,0.3398692810457515,0.2194051742925948,0.0436447301848081,66.51756180032335,32.57285840516954,0,0.0791017176168007,-0.0197012801060411,-0.0907561949551437,1,1,1,-0.1469440832249674,0.546064,0.904,0.561,0.324,0.6655,0.7069,0.5971
PHAG.L,61.79999923706055,-0.0085031698768549,0.0360435483014844,0.1875480044163697,-0.1060320889278642,-0.2519065636065785,0.7398648209632217,0.390455369581055,-0.7100000055520911,60.55980985466345,23.502208682338768,0,0.1484528737590185,-0.119503086581971,-1.1494099720570194,1,1,0,-0.4041650741445912,0.543937,0.944,0.523,0.2784,0.862,0.5995,0.5407
IUCS.L,10.260000228881836,-0.0019454771020286,-0.0096524547402816,-0.0279488458327459,0.0342742086666307,-0.0325317612679255,0.0982071738972212,0.1606514830733019,0.8326727933763866,52.09867201395534,12.702073865764072,1,-0.0599496295791466,0.0186889675566428,1.536344369143469,1,1,1,-0.0482374320009405,0.541274,0.966,0.548,0.414,0.8612,0.4874,0.3948
IUIS.L,15.260000228881836,0.0079260160394913,-0.0138933859313723,-0.0116579894037145,0.0395095307662605,0.0296896452846273,0.1898635833006086,0.1610279102408387,1.0359698564278828,44.4449277813718,18.26616697957944,1,-0.0441950825525516,0.0238453997869059,3.3061574391836177,1,0,1,-0.0337184947785084,0.540767,0.202,0.619,0.5076,0.6273,0.5466,0.4644
VUSA.L,107.02249908447266,0.0033986068809039,-0.0060137373036514,0.010361066802883,0.0046206675378177,0.1156955071704377,0.1925612365333016,0.1198382148973457,0.219149481806617,48.5042050991993,18.32517751302821,0,-0.0229009131514955,-0.0105177311541876,0.5768238076212885,1,0,1,-0.0210386974942424,0.540738,0.048,0.686,0.5773,0.6067,0.4651,0.4715
IJPA.L,82.30999755859375,-0.0025448266240362,0.0036580345634542,0.0530961323188399,0.0323591382545174,0.0379570541109735,0.2516726716048123,0.1958245867225824,0.7238420466075953,52.582551267526206,14.481516058351865,1,0.018427276209743,0.016802754901849,1.8896818612533308,1,0,1,-0.0289051972143529,0.537525,0.371,0.55,0.4657,0.6618,0.5044,0.5531
IUSA.L,5625.25,0.0034785711100209,-0.0058761155783334,0.0103273315073413,0.0021154831095375,0.1109389060901047,0.1813908043478171,0.1200746330579528,0.1304176021980064,48.58183206873572,16.786379929731382,0,-0.02293353785127,-0.0129851655322272,0.2598179604022547,1,0,1,-0.0208016014622046,0.529763,0.06,0.638,0.5597,0.6042,0.4554,0.4599
HMJP.L,4221.5,0.0029698265621287,0.0072774994034836,0.0282114899616074,0.0146206177197196,0.0385820961054876,0.2434576901481051,0.1664898036033767,0.3854143906795325,49.27159689282416,15.456318454172813,0,-0.0056381417113408,-0.0006684679307024,0.6834750070427423,1,0,1,-0.1210863371701455,0.508021,0.241,0.562,0.4738,0.6285,0.4385,0.5031
XDWT.DE,121.58000183105467,0.0041295010938111,-0.0109013696538533,0.0348995433858156,-0.0218825515198943,0.2388424963030786,0.3131008385330334,0.2361814121224659,-0.2185262107692979,46.08456897063763,15.231525860360648,0,0.000829735078752,-0.0366215792755041,-0.8216424680014099,1,0,1,-0.0614481385489639,0.504307,0.011,0.351,0.5233,0.5965,0.4113,0.4614
XMEM.DE,72.89399719238281,0.0051572058277551,0.0194679633073728,0.0543260822930249,-0.0124638383106722,0.0851196033841636,0.3711157020523765,0.2259926502241976,-0.056391641224435,54.52269633071568,10.624702976873252,0,0.0196167351429223,-0.0273447944979119,-0.3698147298638524,0,1,1,-0.0699449103899493,0.500698,0.326,0.48,0.4628,0.6184,0.4217,0.5246
EIMI.L,55.18999862670898,0.0027252490677069,0.0171397039060854,0.0777191879201397,-0.0160456680946788,0.0650327856374215,0.3497187442042533,0.2413748700410456,-0.1035345905503535,56.95391340247002,10.256822854256782,0,0.0422397190422654,-0.0308726505094596,-0.4694318854960346,0,1,1,-0.0484482995395003,0.49348,0.393,0.607,0.4246,0.6302,0.4253,0.54
IUIT.L,50.09000015258789,0.0034054885792911,-0.0110562952896435,0.0560826445350419,-0.032451232186996,0.2223035800906312,0.2903142850685358,0.2557052114402128,-0.365297070824122,48.96007233747418,15.207390531807809,0,0.0213154698023037,-0.0470310029147972,-1.0143736087310455,1,0,1,-0.064263005887447,0.488124,0.079,0.331,0.4752,0.5997,0.4051,0.4706
CNDX.L,1675.5999755859375,-0.001073118398668,-0.0112120856094255,0.0477739036685671,-0.0383379521878671,0.1715844167194853,0.2362401840078887,0.1917202642960756,-0.6278076988060317,48.10955702640859,12.096080125451271,0,0.0132802600339949,-0.0528290172805555,-1.473350504917522,1,0,1,-0.0469798531906925,0.476923,0.213,0.31,0.4658,0.5889,0.3981,0.4476
XNAS.L,67.68000030517578,-0.0022114333160792,-0.0112490383841599,0.0481647920868868,-0.0378162662951684,0.1575166562714482,0.2392199620101844,0.1927661447408478,-0.6094641791821594,48.13426872737408,13.025147667522464,0,0.0136582800598539,-0.0523151925530614,-1.451122968255994,1,0,1,-0.0466262524045382,0.474499,0.229,0.397,0.457,0.5896,0.3988,0.4496
IEEM.L,4944.375,0.0072574484339189,0.0187760778859527,0.0541815468258621,-0.030755792016347,0.0648165966223519,0.3299939706803398,0.226830464845241,-0.3305985122351775,54.6400692675443,9.420846383551712,0,0.0194769579111759,-0.0453611109436736,-0.8588417388669957,0,1,1,-0.0787021940653095,0.470818,0.325,0.468,0.4178,0.6001,0.4051,0.4885
IUCM.L,14.185999870300291,0.0005642135641164,0.0108308015729576,0.0282690893515993,-0.0421337293474943,0.0095359965903358,0.0792757009023699,0.2505512502657773,-0.5389743803048829,55.877057227248514,9.076813931329925,0,-0.0055824385442124,-0.0565675967437334,-1.3280484806486186,1,1,1,-0.0604053337039049,0.469692,0.876,0.383,0.3128,0.8242,0.3979,0.3646
XAUS.L,3921.0,-0.00317783144782,0.0125242091672046,0.004615544652972,0.0196351502176985,0.0147539891877792,0.1112176942235059,0.1172646097633194,0.6456932516399232,54.563260720696825,17.53821705058088,1,-0.0284572876304826,0.0042705017258364,1.3087334826667416,1,0,1,-0.4709350930599748,0.467792,0.663,0.454,0.4529,0.6179,0.3533,0.4431
IBTM.L,125.16000366210938,0.0023224225926852,0.0024027154436272,-0.0206572717261926,-0.0121546434350896,-0.026792816205965,0.0072156796580826,0.0666763190392461,-0.7812900792169301,45.30127674602208,23.77122889315702,0,-0.0528981005413682,-0.0270402588090764,-1.0433161541132183,0,1,0,-0.045782730551617,0.461191,0.627,0.689,0.2757,0.5725,0.7099,0.294
XAIX.L,172.5800018310547,0.0045986877920534,-0.0072480127322764,0.0536663343624794,-0.0564242340613225,0.3182096260675879,0.4269885757168503,0.2114468668653949,-0.6191354754655851,48.962868225070494,13.806317054184005,0,0.0189787066977784,-0.0706427611158204,-1.5261218726527053,0,0,1,-0.0926870525236525,0.45644,0.0,0.314,0.5855,0.3262,0.3831,0.4947
IBTS.L,94.43499755859376,0.0030270422527451,0.001590856346805,-0.0163021087646483,-0.0019552439507296,0.0022010266707692,0.0192408326629816,0.0474601718793742,-0.1367830148524622,42.71430430453989,23.21959244220653,0,-0.0486863133965339,-0.0169945517389804,-0.2663116707347483,0,0,0,-0.0464792105652994,0.452233,0.458,0.757,0.3813,0.3338,0.7318,0.3491
SLXX.L,120.19000244140624,-0.0013294228063431,0.0020843754786659,0.0015833536783853,-0.0017961725879365,-0.0100203619707615,0.0382422157260087,0.0424784294527372,-0.1352818257053333,51.71028287079869,8.599785034015131,0,-0.0313896561963006,-0.0168378773861117,-0.3461475392111885,0,1,1,-0.0129538364933322,0.440699,0.386,0.835,0.3532,0.5948,0.4395,0.3899
IGLO.L,87.16999816894531,-0.0033158120119261,-0.0011458517012449,0.0064657378437522,-0.0078181926967272,-0.0287085578035733,-0.011501506339152,0.0526461031640159,-0.5660779362990714,53.18567340227498,17.57634394137362,0,-0.0266680044359857,-0.022769153053459,-0.98917230948361,1,1,0,-0.032739259029868,0.43989,0.94,0.746,0.2242,0.8422,0.4153,0.3138
IWMO.L,115.8499984741211,-0.0004314327100906,-0.0045540367056615,0.0576045052570317,-0.0045540367056615,0.1304644289542065,0.2546025890038228,0.2524840654847368,0.0732435986656392,49.2271249153859,8.91280722158275,0,0.0227872295232836,-0.0195541838812419,-0.1361509651656584,0,0,1,-0.0696273562695127,0.4324,0.09,0.657,0.4459,0.3785,0.4287,0.4969
WTAI.L,116.4800033569336,-0.0040187567641973,-0.007159873338524,0.1003212042825507,-0.0568420780815093,0.2770530043428412,0.5058824260469015,0.3601571794691221,-0.3952754696611659,49.37955777040166,13.564978232390386,0,0.0640976570351941,-0.0710543087401902,-1.0979027822214271,0,0,1,-0.1019274780444609,0.428311,0.034,0.525,0.4661,0.3541,0.3916,0.5251
IWFM.L,8525.0,0.001644930090471,-0.003390226794482,0.0366001945525291,-0.0118233453112321,0.1462955492806239,0.250183311335973,0.2282447802006444,-0.0386450984153713,47.395666348181855,11.48330540244305,0,0.0024743993048803,-0.0267139529407507,-0.3496731098909749,0,0,1,-0.092119275825346,0.425223,0.072,0.541,0.4664,0.3574,0.4157,0.4583
IBZL.L,2115.5,0.0151151631477925,0.0380274779195288,-0.0380811640331931,-0.0097772221361968,-0.1183338602248271,0.2412452808269232,0.187037363258944,-0.0943320468432686,53.833552259915685,17.755719204427066,0,-0.0697483829026918,-0.0246986623270965,-0.2061597133735619,0,1,0,-0.1506128905364336,0.419771,0.542,0.348,0.3507,0.5652,0.4023,0.3676
IUCD.L,16.770000457763672,-0.0082790887588247,-0.0138193892737796,0.0510811994957569,-0.0334293896803317,0.0300982647697374,0.0304147988224714,0.2187175867541356,-0.4783421296854678,49.33478677451667,17.815175235345674,0,0.0164786767573457,-0.0479944207769503,-1.2435024548612932,1,0,1,-0.0452604641117135,0.418022,0.326,0.49,0.3087,0.5956,0.4047,0.3995
IDTP.L,257.95001220703125,-0.0011616177849709,0.0009701202489627,0.0060453133675684,-0.0053980870003357,-0.0005811464274984,0.0201700849531627,0.0347731355797804,-0.6552981162339875,57.77366275095461,15.812020013447484,0,-0.0270745881665601,-0.0203855153753877,-1.385374690397825,0,1,1,-0.0073118870573645,0.417051,0.518,0.667,0.3229,0.5942,0.4123,0.3495
IIND.L,6.566999912261963,-0.0043966466695318,0.010618615845523,-0.0127781176759852,0.0252926927629968,-0.0635961925644272,-0.0595732351698381,0.106961148308155,0.7241504852569803,49.17991248875902,14.481730697356454,1,-0.0452783352113782,0.0098427920585979,0.9907664962266148,1,0,0,-0.1802521314520635,0.41335,0.602,0.528,0.2862,0.6122,0.4304,0.3503
IGLT.L,9.614999771118164,-0.0031104909509215,0.0018233835878385,-0.0020758128996944,-0.0056877254128067,-0.0255655640214819,0.0277960029343296,0.0518051040300116,-0.4002987465003259,49.634810154074266,18.3636383642117,0,-0.0349283597742028,-0.0206707892929742,-0.7269571792534005,0,1,0,-0.0317995642642943,0.407032,0.217,0.775,0.2899,0.5889,0.4229,0.3509
IUUS.L,10.824999809265137,0.0069767264432685,-0.0073360775483721,-0.0549978279037032,-0.0145653029051169,-0.0660052056299532,0.0479186727216829,0.1680313732722196,-0.2490987997148611,44.78518745922489,48.29899037373111,0,-0.0861081352362834,-0.0294145926038045,-0.6502617682789014,0,0,0,-0.0806793919356162,0.402807,0.517,0.406,0.3105,0.3036,0.7104,0.271
VGOV.L,15.411999702453612,-0.0027822854393216,0.0026260793227583,-0.0019633231401017,-0.006448173610756,-0.0289415403765836,0.0258016131601981,0.0540979934865062,-0.4088259477634974,49.75887013145429,11.654093374743752,0,-0.0348195732769899,-0.0214197784712387,-0.7086668285814175,0,1,0,-0.036653955105954,0.402158,0.289,0.817,0.2795,0.5883,0.4219,0.3452
IWDP.L,1921.75,-0.0001300728407908,0.0009950833345733,-0.0544105481405952,0.006499388766304,-0.0020425734117568,0.0730282624065545,0.1056040630294845,0.275376866884741,41.43541628383744,15.36442997836011,0,-0.085540189242409,-0.0086673199454999,0.4249620455924059,0,0,1,-0.0544105481405952,0.397653,0.181,0.677,0.4355,0.3196,0.4504,0.3514
