etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
IWQU.L,86.98999786376953,0.0086966606977976,0.0036921622428149,0.0362120431928258,0.067492945688802,0.1046348935081844,0.2076912305706231,0.1106568270219578,1.7734919021065267,64.2573150581627,23.4121543586318,0,-0.0074651073468808,-0.0414897232000843,3.163871741154092,1,0,1,0.0,0.609149,0.7,0.4923,0.6235,0.8143,0.5157
SPXS.L,15.18000030517578,0.0007911447618866,0.0027745258197973,0.0454545335127185,0.1215367917479655,0.1161190146695603,0.277154238108859,0.1119488309422727,3.247660674214889,68.65875409513733,43.39156960083184,1,0.0013878047551982,0.0070366694610639,5.942507831182472,1,0,1,-0.0047206628999492,0.597876,,0.551,0.3964,0.8766,0.5785
VUSA.L,106.96749877929688,0.0003974348966677,0.002272197785363,0.0552705670951316,0.1031532897829758,0.0972418155161356,0.2911355942286409,0.0912348810195485,3.5727224740079837,76.20776333957254,59.2121670050653,0,0.0107900848213322,-0.0006615132563422,5.825048293920736,1,0,1,-0.0021921187629908,0.597514,,0.5318,0.3958,0.8749,0.6247
VUAA.L,146.1199951171875,0.0002737765993394,0.0026073117174492,0.0452073814554199,0.1212399240713706,0.1147390378092718,0.278390124373145,0.1103134144515336,3.243675668621274,68.61790106538757,47.32770296536366,1,0.0011510703510082,0.0067701096491092,5.931700245822704,1,0,1,-0.005174358254082,0.597328,0.6,0.5494,0.3963,0.8763,0.5793
IHYG.L,91.80999755859376,0.0011995704908653,0.0016364159992543,0.0095666933564035,0.0155264218544619,0.0149792630373974,0.0335055453234161,0.0351849372862643,1.125992804149067,59.98074307709725,23.467500690293303,0,-0.0329873347841438,-0.0881508719654681,2.2516371741570023,1,1,1,-0.0010880872541716,0.596709,,0.3612,0.847,0.7917,0.4041
VWCE.DE,163.8000030517578,-0.0020713801581265,0.006018890083868,0.0363153586095446,0.1091550052508918,0.1354499465476961,0.2654511739978167,0.1063292979341676,3.135392210983603,69.1556443630791,43.66760306658784,0,0.00643090737821,-0.0040810336118397,6.666848581127755,1,0,1,-0.0065502292520084,0.596031,0.3,0.548,0.3932,0.8906,0.5553
IUSA.L,5622.0,0.0004003736821032,0.0023177036904973,0.0555268716263788,0.1006541393439448,0.0919152028190997,0.2787257095717048,0.0908628820480928,3.4318764087436078,76.3169555042972,52.83589395191785,0,0.0110355859155137,-0.0029254753376022,5.50232159980372,1,0,1,-0.0021742024226827,0.593033,,0.526,0.395,0.8681,0.6212
CSPX.L,814.9099731445312,0.0003068764984672,0.0024356100606313,0.0453057954467785,0.1082536288779272,0.1131585299104112,0.283444057723758,0.1116366909111729,2.86643611902095,68.3144817660373,47.65042544796184,1,0.0012453361154243,0.0039588465796247,5.297758465743719,1,0,1,-0.0051153736616936,0.590051,0.3,0.5385,0.3951,0.8627,0.5807
XMAW.L,4268.9501953125,-0.004210357986354,0.0013957765218155,0.0534115225940776,0.0897128769144863,0.1137360279969996,0.3032972661616546,0.1079160964640461,2.4755801642330137,69.51821719774281,37.58828170692971,0,0.0090094005044376,-0.0128370848487984,4.869243726613684,1,0,1,-0.007797746586287,0.587824,,0.5327,0.3903,0.8524,0.6048
XDWD.DE,135.52499389648438,-0.0004057230699764,0.005602059806254,0.0360049793003505,0.1008447179317852,0.1163048907307049,0.2385760936244281,0.0903472862317249,3.131417115807948,70.96374178550016,44.3239453619762,0,0.0061294785446137,-0.0115429056838692,6.170665416435384,1,0,1,-0.0036392468786062,0.585745,0.0,0.5265,0.39,0.8816,0.5569
SWRD.L,52.650001525878906,0.0007603291211419,0.0030481966526159,0.0407195368072288,0.1042366021160368,0.1171228587452357,0.260926839398006,0.1155664749325603,2.668892588193217,65.95883096031622,30.10232407982737,0,-0.0031476081245008,-0.0084973063087629,5.018612745005961,1,0,1,-0.0047258977842883,0.581428,0.6,0.5342,0.3887,0.8567,0.5541
IWDA.L,144.0,0.0010427103936057,0.0033444517366918,0.0406880471307697,0.1039558211039202,0.1159331020786318,0.2566541984641339,0.117846856265123,2.5881830657634066,65.84560989818671,40.43378754987929,0,-0.003177770486393,-0.0087494217786878,5.004706376269735,1,0,1,-0.0042870636019943,0.580511,0.6,0.533,0.3886,0.8565,0.5512
VFEM.L,61.96500015258789,-0.0028162091853786,0.0052725627215699,0.0248925089464937,0.051565833430708,0.1114614948754919,0.3135494393838742,0.181943807109448,1.1316730103276773,57.513532708116976,19.20435492864183,0,-0.0183075143444377,-0.0473942121872152,2.3121125090837698,1,1,1,-0.0161162177997119,0.579114,,0.4748,0.868,0.4887,0.4918
IDTP.L,258.8999938964844,0.0005796865564613,0.0,0.0003864223656595,0.0007730254349314,0.0085702438053598,0.049878294762919,0.0448817555397112,0.0952359958081267,53.66467767535422,32.28573243714782,0,-0.0417806501506099,-0.0934070449912095,0.1606660883262363,1,1,1,-0.0036560022502089,0.566886,,0.3385,0.8426,0.7414,0.3495
HMWO.L,3637.5,0.0011008669327094,0.0031715388858246,0.0507691196649093,0.0755022937581135,0.0928134489283984,0.2569116983087978,0.0883099491787712,2.431935352727544,74.5652157786628,50.00383992205704,0,0.0064783769317262,-0.0257103480650358,4.498525630706199,1,0,1,-0.1718742270642699,0.559627,,0.5031,0.3842,0.7946,0.5923
IUIS.L,14.845000267028809,-0.0006731252450792,0.0088345302815409,0.018524903004941,0.0057588100832577,0.1561526550322363,0.2324616166873765,0.172149511834093,0.2120304796286813,57.591281895461776,12.213468335582656,0,-0.0244067207001008,-0.0969212870771575,0.2209758218223536,1,1,1,-0.0080187025950901,0.552378,0.8,0.4689,0.8458,0.4414,0.4431
MVEW.L,6.048099994659424,0.0023367707913923,0.0015898257469488,0.0200877206668739,-0.0298203729854701,-0.0128774052960289,0.0328039702556535,0.0915639368178966,-1.2637708543180572,55.18935746862819,23.038593579992597,0,-0.022909777028665,-0.1211213805825983,-2.040056929159799,1,1,1,-0.0298203729854701,0.550554,,0.3198,0.8367,0.6887,0.3819
VEUR.L,42.29999923706055,0.0065436692729754,-0.0021231458807208,0.0333454945151205,0.007855200010616,0.0904244611964166,0.2004390726363281,0.1367637927665532,0.2619752520964437,57.82964119172858,12.116979298338402,0,-0.0102108287489837,-0.0869913549063698,0.2966606173885373,1,1,1,-0.0145962718016319,0.547054,,0.4336,0.8537,0.4412,0.4771
SMEA.L,8716.0,0.005769674590353,-0.0036579789666209,0.0344172798480892,0.007746560295988,0.0882756898489198,0.19103580213173,0.1352804175478157,0.2592379751154251,57.9048950952018,9.895082110296723,0,-0.0091842200086263,-0.0870897708282749,0.2933740155570233,1,1,1,-0.0421051829466254,0.544769,0.8,0.4329,0.8539,0.4329,0.477
HEAL.L,9.0649995803833,0.0339320968652476,0.0168255321561543,0.047371445414402,0.0234264185494847,-0.0032985910681351,0.1990740276448237,0.1768279734472548,0.535198490085308,63.00147884798875,15.554892928493746,0,0.0032239173163888,-0.0810574030582998,0.7744318071738086,1,1,1,-0.0564663535365705,0.536593,,0.3872,0.8599,0.4396,0.5079
XDEQ.L,6594.0,0.0099555827844999,0.0047234496419319,0.046334496985084,0.045173561578697,0.0893771683462745,0.2236036370384115,0.0903113573119511,1.5294188317523252,72.27818330942289,34.98751397421456,0,0.0022306770768631,-0.0531849244468862,2.617994386047544,1,0,1,-0.1709519043870722,0.528092,,0.4732,0.3713,0.7497,0.5481
IUHC.L,12.19499969482422,0.0291138651686442,0.007851182674339,0.0463320441205508,-0.0212680852737912,-0.0232278710314522,0.1504716279202,0.168842705642339,-0.4082705182754169,61.78065192375803,13.099735204261911,0,0.0022283276024943,-0.121188948099509,-0.8464034840436516,1,1,1,-0.0465207403286499,0.502898,0.8,0.3406,0.8432,0.4068,0.4747
SLXX.L,121.48999786376952,0.001318684828981,-0.0049143950537976,0.019895861841352,-0.0028475690180433,0.0045050881500228,0.0466558346166814,0.0730798523274629,-0.0816492865140092,56.12538672796176,10.3481793628242,0,-0.0230935488541762,-0.1046490222794828,-0.2681237330960738,1,1,1,-0.0147460749163469,0.49964,,0.35,0.8431,0.4286,0.395
HMCA.L,9.70829963684082,-0.0072805737239153,-0.0097108723344956,0.0168953290735813,0.0334008299577408,0.1048737288252406,0.3692411053849553,0.1904953909515847,0.8347796444550049,53.12492023901736,17.34420092002918,0,-0.0259676068118359,-0.0638497558097513,1.9093976096775047,1,0,1,-0.1796520236462621,0.488962,,0.4484,0.6089,0.4298,0.4823
SEMB.L,6921.0,0.0042077771329076,0.0050827766482719,0.0149373471198765,-0.0112114999702823,-0.0169002043505307,0.0628610789568817,0.0622919972755295,-0.5990968744492132,61.04391391627531,9.866443411904733,0,-0.0278430582901351,-0.1042637387922529,-1.1086717129020964,1,1,1,-0.0365937434431188,0.482321,,0.3251,0.842,0.4044,0.3796
IWSZ.L,58.630001068115234,0.003508803315904,-0.0030607090796214,0.0119961970889781,0.033583122877707,0.0862436818080882,0.1683937965633668,0.1355841415565498,0.8571419668618043,55.10081164352984,13.557164646681818,0,-0.0306602365398682,-0.0719376186921958,1.4152719221823389,1,0,1,-0.0097956092775809,0.481028,,0.4296,0.6043,0.4688,0.416
IEAG.L,107.52999877929688,-0.0037984403634966,-0.0024121173951396,0.0035464045544244,-0.0127616545447644,-0.0029404197319177,0.0031272790992149,0.0520002906319203,-0.885083948701963,52.01102433215152,16.940741134573383,0,-0.041146385359308,-0.1040316864648916,-1.6325970548943765,1,1,1,-0.0169134989995921,0.472687,,0.3241,0.8386,0.4001,0.3306
IUMS.L,11.43000030517578,-0.0017466816089528,0.0101635642118673,0.0070484511909498,-0.0008740625502003,0.1519275082548454,0.1818534211625806,0.211581177628284,0.0839081825574822,54.23719803277858,11.86005403743018,0,-0.0353994310667364,-0.1028769953650209,-0.0303820896000587,0,1,1,-0.034628365044615,0.471505,0.4,0.4497,0.5905,0.4278,0.3967
BTEC.L,8.682499885559082,0.0320950361778389,-0.0020114855275534,0.0110626225617309,0.0202702293816403,0.0395091200494712,0.4155288265020944,0.2358311671754135,0.4500281555573047,53.9861349915976,10.987704734744614,0,-0.0315544601683931,-0.0838913700321533,1.0235928562416832,1,0,1,-0.0253963469039932,0.468632,0.2,0.3838,0.5991,0.4548,0.4721
XAUS.L,3815.0,-0.0045662100456621,0.0031554036287142,0.0055350553505535,-0.0330756558104169,0.0847225704628458,0.1333514026585698,0.1499447403363911,-0.6976334501303401,50.95466207870011,9.63193280420276,0,-0.0368490360851854,-0.1240703174550478,-1.3823103236470768,1,1,1,-0.48530564588571,0.461781,,0.374,0.832,0.2644,0.3786
IAPD.L,2347.5,-0.0004258037044921,-0.0050858232676413,0.0068625348488098,-0.0161326713069903,0.1228295693774093,0.3383868594957289,0.1215014447328892,-0.422851162410937,46.24435170779752,11.803141359820316,0,-0.035577510889202,-0.1087217918680856,-0.9272138185424094,1,0,1,-0.0303562266245437,0.461022,,0.4159,0.5882,0.41,0.4394
IUCS.L,9.917499542236328,0.0022737830653665,-0.0204938723717207,-0.0257859287888222,-0.0495927989046866,0.0528131063601979,0.0371241351358251,0.1944319485499032,-1.1454119770867597,42.44382022588473,22.234279931858257,0,-0.0668498161714485,-0.1466219303147775,-2.182084114618176,1,0,1,-0.0800092961131401,0.460458,0.5,0.3133,0.567,0.6711,0.2752
IUES.L,12.283459663391112,-0.0045818872364374,0.0279045907488162,-0.0117892709723949,0.0296277744487554,0.2994931729431935,0.4693134172057225,0.2799284073682944,0.5375821592150488,53.07288116545843,12.847784709053151,0,-0.053443128462507,-0.075489157025808,0.8178803943057896,0,0,1,-0.0753887990609269,0.45915,0.7,0.5695,0.3466,0.435,0.4295
VUKE.L,45.20500183105469,0.0025504918624446,-0.0069200049108361,0.0161852581954462,-0.0033782746720901,0.0802037782547804,0.2094164128130033,0.1345897762090121,-0.0133796512200855,49.640027719828105,16.12744516799451,0,-0.0266477476453997,-0.1051255470428678,-0.1551081996028834,1,0,1,-0.0425354418923931,0.458555,,0.4017,0.5919,0.4227,0.4287
PHAG.L,67.08000183105469,0.0035907466534077,-0.0139643828500448,-0.0002235545029516,-0.1129330944901789,0.2594818615293499,1.053888614343332,0.6033728462461463,-0.5444617572228845,44.11131227218955,12.541018246992152,0,-0.0423649160156758,-0.2034956778176839,-1.1094881195806847,1,0,1,-0.353258763579101,0.452478,0.5,0.4419,0.5543,0.3094,0.5459
IUCD.L,16.770000457763672,0.006300602248302,-0.0311957842194717,-0.0112027498210736,0.0613924212227299,0.0056972248905404,0.1178137594945503,0.2171696666559833,1.1015337460449806,48.508409247505,15.02070995105868,0,-0.052881329637846,-0.0469674318989707,1.652655415576116,1,0,1,-0.0452604641117135,0.449316,0.1,0.3684,0.6085,0.4639,0.3487
CUKX.L,21090.810546875,0.0012252811239021,-0.0098211010856807,0.0134940195518982,-0.0309758535779921,0.0825793320436814,0.2158889972832354,0.1413791008567852,-0.6689244639318448,47.941412193023176,12.492285997074024,0,-0.0292255484688177,-0.1221681219896968,-1.3932812491658144,1,0,1,-0.0430666721018602,0.441978,,0.381,0.5847,0.3968,0.4216
IUFS.L,15.359999656677246,0.029835715451717,0.0168818352975046,0.0101939976158453,0.0305266643312682,-0.0138041833207595,0.0381885486630448,0.1495457104050889,0.8145755535813959,55.87069854500096,14.54332422206552,0,-0.0323864718913642,-0.0746820367599743,0.8754069553016737,1,0,0,-0.0704992428893406,0.439467,0.8,0.3516,0.6027,0.4378,0.3754
GLRE.L,37.38999938964844,0.0053778104416444,-0.0212042240082062,-0.0090114009200366,0.0046989858874617,0.0687120149857491,0.1245699636512081,0.1342159102154284,0.198054818825634,46.34692465353096,12.683405433064005,0,-0.0507823478121238,-0.0978729115233651,0.2020749609200938,1,0,1,-0.026302137919182,0.438819,,0.3761,0.5885,0.4355,0.3412
IBTS.L,94.93000030517578,0.001476942592006,0.0007379263585687,0.011399954057812,-0.0045664135201488,-0.0053848791729516,0.0423175742255559,0.0579226776853299,-0.2397722019601949,55.44875877540771,9.873039091611153,0,-0.0312313474595117,-0.0982440036395221,-0.5955341348557244,0,1,1,-0.0414811121706828,0.424509,,0.3345,0.5934,0.4135,0.3712
LQDE.L,102.16999816894533,0.0034374236414271,0.000293702559978,0.0033388621405971,-0.0059530909880435,0.0051274037566635,0.0565107835825695,0.0712767827940108,-0.2899645010748803,54.81734733996392,14.85298959364938,0,-0.0389526580284055,-0.1074374947795537,-0.7427968513721512,0,1,1,-0.0117451524199856,0.421125,,0.3341,0.5878,0.4194,0.3494
IGLT.L,9.607500076293944,0.0015637574918239,-0.0067200395647913,0.014108153145703,-0.0192823064275882,-0.0066455062766291,0.020991646150609,0.148549812915091,-0.6417409301817156,53.08822136447567,14.70006855209697,0,-0.0286373010877857,-0.1194059017203975,-1.2899312634114406,0,1,1,-0.0325547601009605,0.417054,,0.3261,0.5859,0.402,0.373
VGOV.L,15.598999977111816,0.0030221149175095,-0.0056097594189851,0.0163796530160653,-0.0195527945172716,-0.0068224748448565,0.0210761317915419,0.0931335844599339,-0.788503685390548,53.89156664959077,17.62018568809961,0,-0.0264615467189747,-0.1196487750946533,-1.3617087584415346,0,1,0,-0.0360254804067274,0.416992,,0.3277,0.5863,0.3996,0.3722
IUCM.L,14.381999969482422,0.0146747697361604,-0.035024174914002,-0.0285058047934826,0.0103976226884168,0.0112501649584304,0.1943198960445877,0.1517569507445383,0.3267627476833999,41.84415940595848,14.193594088535717,0,-0.0694550472687414,-0.0927560609066698,0.4284351319970831,1,0,1,-0.0474234748664047,0.416477,0.0,0.3224,0.5856,0.4343,0.3243
MVOL.L,74.11000061035156,0.0012159412505672,-0.001482088500975,0.0084365595945634,-0.0177600582119287,0.0096730118489483,0.0191144027271097,0.0698774401024908,-0.7515022105710851,51.15006252355428,16.08922121516803,0,-0.0340698325213206,-0.1180390631249364,-1.229555559166158,1,0,1,-0.037782344320276,0.415312,0.2,0.3336,0.585,0.4017,0.346
IWDP.L,1895.0,0.0053050397877985,-0.0173710137412497,-0.0069932727002788,-0.0296194161129093,0.038793974799016,0.0841189738558705,0.1056425016644739,-0.8206631767317942,45.75220559112786,15.376215005669977,0,-0.0488492852800714,-0.1209393352233672,-1.375250238507466,1,0,1,-0.0367708632716771,0.410076,,0.3327,0.5802,0.3991,0.3254
IGLO.L,88.91000366210938,0.0025936327936635,-0.002803947843558,0.0,-0.014629276800562,-0.007511955561218,-0.0005346554319842,0.0764365893608424,-0.7980218370317027,50.2638712644798,13.922000511833788,0,-0.0421507845104045,-0.1152279099746241,-1.3669423416022826,0,1,0,-0.0290487718857684,0.405664,,0.3168,0.584,0.4016,0.3225
IBTM.L,126.83683013916016,0.0021081650073422,-0.0001826459962157,0.0090531447077406,-0.0247390222139832,-0.0250324309742194,0.0509476525595296,0.0550697066018936,-1.5800306904580272,54.77454664189921,18.905316047945888,0,-0.0334792369543812,-0.116518222129805,-2.4968577182543394,0,1,0,-0.0329986403035073,0.400376,,0.3059,0.5857,0.3797,0.3463
IGLN.L,86.76000213623047,0.0069346139293864,-0.0018120771377467,-0.0233303642828291,-0.1268994692745474,0.0557634923377396,0.3307769390651331,0.2197332733195693,-1.7628621680289784,42.58059396247421,26.065728249719463,0,-0.0644977556357988,-0.216036195124633,-2.9243920129686227,0,0,1,-0.1564619103672901,0.384105,0.7,0.2688,0.2969,0.6356,0.3793
SGLN.L,6456.7998046875,0.0066728725736668,-0.0017316319283394,-0.0139279467490073,-0.1349410765424035,0.0397423195954105,0.3460078809021263,0.1759924893604851,-2.0734146131002165,41.83897396258792,27.394774228511984,0,-0.055491657377322,-0.2232568172742767,-3.072381578150755,0,0,1,-0.1603641346310143,0.383747,,0.2613,0.2966,0.6321,0.4009
PHAU.L,415.1099853515625,0.0073529384537716,-0.0018515425656662,-0.0230867640171537,-0.1262865480623447,0.0528838204978794,0.3283519531250001,0.2186620053160316,-1.764650776129638,42.59322433498501,26.359239525339667,0,-0.0642644233124286,-0.2154858483676474,-2.882144122865431,0,0,1,-0.158606296261015,0.383672,0.7,0.2676,0.2971,0.6356,0.3789
IBTL.L,240.0,0.0046044626689787,0.0046044626689787,0.0169491525423728,-0.0363380965302659,-0.0582473767556552,0.0077757938746665,0.0850182696009305,-1.6821390057854575,58.71859959007551,17.689909107507972,0,-0.0259160520444793,-0.1270257386120714,-2.0472167030470745,0,1,0,-0.2963838338416836,0.376809,,0.2833,0.5837,0.3086,0.364
