etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
GLRE.L,39.369998931884766,-0.0012683723841452,-0.0171015196123341,0.0175756094420318,0.0426065524965366,0.1173309016220043,0.1976598967288174,0.1445108003453589,1.2399510370720828,54.15093774422213,26.40498393233502,1,0.0145107458736963,0.0032042921738988,4.847665372241082,1,0,1,-0.01795962130114,0.695955,0.75,0.752,0.6221,0.6652,0.8847,0.6051
IUES.L,12.4350004196167,0.0076985628731038,-0.0150494717135287,0.111756812973176,0.008924998949604,0.1692524825572208,0.4154810057600411,0.2484654448263697,0.2651544372007702,59.35362560778833,24.595534646324232,0,0.1084082824843228,-0.0292043657272607,0.2231879710296792,1,1,1,-0.0639818921760084,0.694551,1.0,0.687,0.5163,0.9388,0.7271,0.649
XDEQ.L,6632.0,-0.0012048192771084,-0.0086696562032885,-0.0086696562032885,0.0510301109350237,0.0888195698571663,0.1690463599506433,0.0856122625118334,2.247009800506269,45.73002167359092,16.02839910740241,1,-0.01165547094442,0.0113095068981234,10.0,1,0,1,-0.1661742538512379,0.693572,0.357,0.679,0.7858,0.6571,0.6205,0.6608
XDWD.DE,136.01499938964844,0.0054703790541681,-0.0077329752485348,-0.0083117596864469,0.0507145816622238,0.1077492799034851,0.1871781422008069,0.0968623913898281,2.0223150046882465,47.18556184398085,12.350807067122831,1,-0.0112986523858015,0.0153829996183676,6.976682070266447,1,0,1,-0.0163087062496144,0.693061,0.274,0.746,0.7772,0.6609,0.6317,0.6525
MVEW.L,6.236999988555908,-0.0018404228187703,0.0053191477096867,0.0138990100561746,0.0481472105807605,0.0614363624043596,0.0550621691117931,0.1413678466423457,1.8849768556108228,55.01559677124522,27.33058586562027,1,0.0108452201372157,0.0085355573172567,3.2938236759431336,1,1,1,-0.0257731901173302,0.691089,0.982,0.56,0.4914,0.9177,0.8374,0.5356
IWDP.L,1974.5,-0.0047883064516128,-0.0208281676171584,0.0125641025641025,0.031153907672061,0.0980213477057916,0.0903154924712767,0.150711639603453,1.0702440330323328,50.01297941127805,20.47314153513303,0,0.0095143332892133,-0.0078155334901024,2.728842142272861,1,1,1,-0.0285362853628535,0.68651,0.946,0.652,0.5099,0.9026,0.8186,0.5183
IWVL.L,78.02999877929688,-0.0043384452643774,-0.0033210133246901,-0.0045924303247169,0.1024300667566644,0.2150420008734241,0.579874463324068,0.1777676329391414,1.9111414801066635,49.50160921207453,12.76035904664968,1,-0.0075905253730209,0.0607669519663003,6.874194793567091,0,0,1,-0.0430463833311298,0.672416,0.048,0.449,0.8503,0.4472,0.6219,0.717
VWCE.DE,162.9600067138672,0.0058017677855723,-0.0080350138497568,-0.0122438420777258,0.0447493984967186,0.1069148577819099,0.2008843800934081,0.1042536111992809,1.594265415612876,45.91930930576861,13.970210845411293,1,-0.0152188916315127,0.0096184031412904,5.232823985487778,1,0,1,-0.0218487350317787,0.668284,0.242,0.735,0.7486,0.6535,0.5933,0.6304
SUSW.L,13.510000228881836,0.0018539542336739,-0.0113428271792086,-0.0241964631047901,0.0596078610887713,0.0899556054812227,0.2008889092339409,0.1210317650795014,1.8566847540865472,42.62110273560569,13.490092511106042,1,-0.0271355122352258,0.0195630861134368,5.97994131513571,1,0,1,-0.038091836561476,0.655422,0.232,0.716,0.7128,0.6553,0.6057,0.6046
IWSZ.L,59.7599983215332,-0.0022539800517351,0.0083522979327193,0.0077571516086154,0.0308779897039368,0.0560169316203889,0.1719944372304267,0.1213061482514157,1.0592111099409989,56.56919028577217,14.251978424151332,0,0.0047218605196432,-0.0080810239469263,3.584872384866228,1,1,1,-0.0069790957379981,0.646706,0.964,0.55,0.561,0.8995,0.552,0.5833
IWQU.L,87.7699966430664,-0.0007969000198377,-0.0002278650444506,-0.0025002980571012,0.0386981851250463,0.0645239525983711,0.2158192779437266,0.1072358152405774,1.4295936387981392,51.49702590177768,10.3436018434503,0,-0.0055046944553076,-0.0005563699023972,5.72603726553459,1,0,1,-0.0148164749027249,0.643503,0.726,0.728,0.669,0.6501,0.6071,0.6337
IUHC.L,13.09000015258789,-0.0007633762282925,-0.0026666550409226,-0.0053191258081954,0.1188034500839927,0.0620689943335881,0.2604718212892427,0.1981325079295096,2.5481455420932364,53.84622877124215,16.164833144290327,1,-0.0083150321026693,0.0765215512368038,5.022280465477674,1,0,1,-0.0321626231579629,0.637625,0.79,0.554,0.6316,0.7062,0.5849,0.6252
HMWO.L,3588.0,0.0020946795140344,-0.0104798676227247,-0.0144210960032962,0.0384197959626655,0.092355889938539,0.1561186121398508,0.0973658690350229,1.540082452557153,43.29917505170615,11.689708171441124,0,-0.0173895878269514,-0.0008242381619303,5.185249482058407,1,0,1,-0.1831435674794778,0.634398,0.179,0.701,0.7105,0.6426,0.5437,0.5944
XAIX.L,165.1199951171875,0.0135035414495943,-0.0016928584620874,-0.0457697554105257,0.1050729295986914,0.2394534874957421,0.3283989626969879,0.2832650099537259,1.3798774192762395,43.1881231305363,23.640590309561297,1,-0.0486438273569334,0.0633099355495128,2.841936603162144,0,0,1,-0.1319068961204684,0.615278,0.214,0.642,0.6601,0.4298,0.7912,0.5265
IWDA.L,142.92999267578125,0.0035809192065214,0.0023140712352149,-0.0030689994865843,0.0304974464355434,0.072564899951645,0.2151844017869204,0.1124441170677764,1.0631927873987626,51.029121318072846,12.44583229968225,0,-0.0060716829975356,-0.008447185697297,3.273128788275174,1,0,1,-0.0116858145378639,0.613056,0.258,0.691,0.6455,0.6425,0.541,0.6085
SWRD.L,52.23500061035156,0.0048090794857125,0.001629896107107,-0.0031488723420333,0.0306827209118421,0.0722570141996947,0.1916956610924902,0.1150308194426386,1.0615932775012498,50.92480823047093,11.08616156553916,0,-0.0061513152817656,-0.0082689131270661,3.1982539995307167,1,0,1,-0.0125709054129614,0.601399,0.274,0.682,0.6219,0.6426,0.5384,0.5899
SPXS.L,14.911999702453612,0.0063436269191019,-0.0017405290779378,-0.006661362970336,0.0266437242056531,0.0782357038840539,0.2053022967271516,0.1128944959521695,0.927131822448544,48.21136926007468,14.777945747815671,0,-0.0096532265443082,-0.0121552677850361,2.5477766343593493,1,0,1,-0.0222921686217762,0.600012,0.125,0.699,0.6395,0.6368,0.5146,0.589
VUSA.L,104.6675033569336,0.0055239770817288,-0.0105170678313623,-0.013222365814328,0.0393617086559894,0.107546488929362,0.1623746403847645,0.0966958168206204,1.4685940997784153,43.6164213150406,10.639217622869134,1,-0.0161944681259411,8.207770049439844e-05,4.913742543820979,0,0,1,-0.0250337656929189,0.594402,0.036,0.768,0.7406,0.3942,0.5843,0.6039
MVOL.L,76.20999908447266,-0.0005246021708503,0.0115476876675195,0.015727046839582,0.0287526619974389,0.0350400913662254,0.0648316251143423,0.1092819055467643,1.2951454301159069,58.95419543753384,19.859972860958543,0,0.01266775100707,-0.0101260311189315,2.22566060653112,1,1,1,-0.0130795405369623,0.593528,0.871,0.6,0.4622,0.9024,0.5069,0.5295
CSPX.L,800.530029296875,0.0062218910740592,-0.001658588879584,-0.0068604921202739,0.0265706156668301,0.0817388966347114,0.1774751570833621,0.1119865428307716,0.924727081964184,48.103146620531184,13.130180787590756,0,-0.0098517559317602,-0.0122256134008066,2.532168411998318,1,0,1,-0.0226711596173331,0.593022,0.113,0.706,0.6275,0.6366,0.514,0.5717
VUAA.L,143.5399932861328,0.0061684396567638,-0.0018081346321766,-0.0070559234206372,0.0264587889383378,0.0766575562590561,0.1742473477961044,0.1122585964771252,0.9244153970250194,48.06969188884898,15.83542598204309,0,-0.0100465986072911,-0.0123332139656935,2.5235485252027416,1,0,1,-0.0227397296136019,0.58867,0.081,0.73,0.6168,0.6364,0.5137,0.5685
VWRP.L,139.16000366210938,0.0027381819149374,-0.0068512095955701,-0.0145871515421835,0.0392831217728912,0.0993838019361472,0.1876760761014697,0.1028931648586052,1.4149844733218295,44.2684856320864,13.42893927477988,1,-0.0175551432186585,6.460778421812918e-06,4.440245688858012,0,0,1,-0.0302438769190984,0.585632,0.081,0.73,0.725,0.3933,0.57,0.6073
VWRL.L,134.8300018310547,0.0025280416685529,-0.0067040196352077,-0.0138959552099341,0.0390139113412448,0.0993905414071838,0.1878087280135312,0.1033607257475694,1.3934625295262728,44.265499758829904,13.930197083324291,0,-0.0168660287193833,-0.0002525756336159,4.397469745807571,0,0,1,-0.0302092856586259,0.584403,0.054,0.742,0.7223,0.3934,0.5688,0.607
CRUD.L,14.567500114440918,0.0075040101943362,-0.0242146016999538,0.185795709839559,-0.0679185882227169,0.439618488821635,0.4756382189242916,0.4523921007338486,-0.3710762303935943,55.36569382553083,22.206026933150252,0,0.1822241795897641,-0.1031438746366559,-1.0314102164740315,0,1,1,-0.1265439168808593,0.582203,0.607,0.501,0.4666,0.6698,0.6726,0.5552
IUSA.L,5501.0,0.0054375142791867,-0.0102554875854623,-0.0134505021520803,0.0369205083153012,0.1025123689597802,0.1512470120433862,0.0981471301869325,1.3856265388411677,43.56424539998619,10.29824751566632,0,-0.0164219173336723,-0.0022668646248443,4.534477786302399,0,0,1,-0.02525028794188,0.579733,0.036,0.791,0.7147,0.3918,0.5741,0.5874
DGTL.L,11.329999923706056,0.0002206647810676,0.0193432439959702,0.0127374233480273,0.0978682421268268,0.0775082790083638,0.0066636880055566,0.2041919786977649,1.9434610218291144,54.640495589355424,12.52247014646133,1,0.0096871320435696,0.0563775281344249,5.310516474965503,1,0,1,-0.0522793813457632,0.576929,0.597,0.418,0.4946,0.7016,0.5861,0.5459
IHYG.L,90.76499938964844,0.0,0.001821202188811,-0.004660632091011,0.0095201695710462,0.0072628249214776,0.0272432854550364,0.0261019347052896,1.3337693204210632,46.52922325649979,16.176341864289306,0,-0.0076585217205661,-0.0286316878358962,4.403374470277615,1,0,1,-0.0064039309714754,0.575854,0.179,0.578,0.5506,0.6225,0.5761,0.5568
XMAW.L,4192.0,0.0037112414701305,-0.0071056371387967,-0.0153846153846153,0.0413613215749595,0.099829463465827,0.1855203619909502,0.1162914739034141,1.3522366377091095,43.92320150387373,16.312844146577515,1,-0.0183502051581212,0.0020061211070834,4.430767732651599,0,0,1,-0.0337674311397948,0.568723,0.071,0.715,0.686,0.3946,0.5687,0.5854
IUIS.L,15.18000030517578,0.01606430599286,-0.0231660011300489,-0.0247349364334541,0.035823990567767,0.0952381443864325,0.2129444577502475,0.1780817134791674,0.9050769987849197,48.32769263109194,16.084493112629932,0,-0.027672363721471,-0.0033219426963732,2.9977514442669486,1,0,1,-0.032504734789487,0.561968,0.258,0.688,0.5606,0.6338,0.526,0.5052
FWRA.L,9.230999946594238,0.0040243312454983,0.002715578713816,-0.0067785375043674,0.0266933340489514,0.0738715972236938,0.2050914008455082,0.1261790841006505,0.8549202549996855,49.99793750625327,12.25020807723566,0,-0.0097700481571836,-0.0121075328004327,2.5490731587890543,0,0,1,-0.023587953804801,0.520376,0.036,0.581,0.5989,0.3868,0.5143,0.5699
WSML.L,10.265999794006348,0.0001948416848593,-0.007156707687574,-0.0230301266867524,0.0247554555446671,0.0757622923599827,0.2702301503399986,0.1441798844977527,0.7282161461943898,46.49008460373504,9.030005829503498,0,-0.0259726887374692,-0.013972174863687,2.593193406746547,0,0,1,-0.0296786514143676,0.518385,0.097,0.62,0.6097,0.3748,0.5139,0.5522
XDWT.DE,117.27999877929688,-0.0077834026455023,-0.0294604242509189,-0.0323432200301072,0.0667636544923906,0.1941757445534815,0.2507198781900441,0.2416795150549915,1.1183481906035446,42.34796793208444,12.797574699184416,1,-0.0352577317224706,0.0308924024531589,2.5068307870793505,0,0,1,-0.0946425439420519,0.516454,0.032,0.705,0.6145,0.4105,0.4916,0.5058
WTAI.L,108.72000122070312,0.0111607572089158,-0.0105569353996206,-0.1032662228939859,0.0425776993995108,0.1891064295944071,0.4741695080773305,0.4277909489603871,0.6074016632237721,41.951858451906034,23.69205531461797,1,-0.1059671196710371,0.0031765294951495,0.8223867988126392,0,0,1,-0.161757873717694,0.505381,0.21,0.401,0.5269,0.3413,0.7165,0.3768
IIND.L,6.6570000648498535,0.0045269670234755,0.0287436044982594,0.0098604455620796,0.0324131687515474,-0.0191542818633759,-0.0668628779656445,0.1592324085654518,0.8031527752275887,57.01534454137656,14.078818626321542,0,0.0068188195050211,-0.0066038624940939,0.9996569543838612,1,1,0,-0.1778436501804408,0.504871,0.982,0.434,0.3007,0.9021,0.4174,0.4652
IUCS.L,10.204999923706056,-0.0009789749126239,0.0124007937446533,0.0083992133506114,-0.0109038225817318,0.0347274754217949,0.089986618510826,0.2261079625598241,-0.1261396619971099,51.11361195390092,12.150931630669836,0,0.0053619884184699,-0.0482838150376011,-0.488764790706687,1,1,1,-0.0533395012530907,0.502978,0.823,0.397,0.3415,0.8621,0.4094,0.4372
XMEM.DE,70.08599853515625,0.0159158054917971,-0.0096931640748804,-0.0382050789967394,-0.001794557259416,0.1187625488871118,0.3359383197314194,0.2612824419948702,0.1112863255384942,44.68450399532698,20.09694777498284,0,-0.0411019351971444,-0.0353604543282647,-0.0532463348427662,0,0,1,-0.1057721875782093,0.502697,0.194,0.535,0.4971,0.3455,0.7063,0.4385
IBZL.L,2200.25,0.0130064456721914,0.0017072615524698,0.0604892155681406,-0.0600745726558793,-0.0286798533140411,0.3627029960424834,0.1615706649465607,-1.0920522180707757,59.3079854004003,15.899735688596929,0,0.0572950993459666,-0.0955963006590251,-1.2667152803989443,1,1,1,-0.1165852103062105,0.497187,1.0,0.528,0.3134,0.8503,0.3695,0.5504
IEEM.L,4739.25,0.0120655597672307,-0.0080841378227768,-0.0385941779085099,0.0088797362647232,0.0886251827930988,0.2906980292886276,0.2739598035173584,0.2647616437038893,44.21661426042964,20.242339989765384,0,-0.0414898621713527,-0.0292479178415642,0.2479626644055142,0,0,1,-0.116923650253878,0.492148,0.286,0.517,0.4651,0.3508,0.712,0.4246
IJPA.L,79.37999725341797,-0.0075019514670177,0.0026525083911776,-0.0186673525482027,0.0487514162107241,0.0830945048685405,0.2957884333717895,0.2455016231509116,1.0269711444786256,49.39632571323236,9.48219064247885,1,-0.0216230549566384,0.0091169287654639,2.846944383970302,0,0,1,-0.0444203979169649,0.488874,0.081,0.609,0.5201,0.3992,0.5177,0.5175
RBOT.L,20.19499969482422,0.0105078347790437,0.0222728702986461,-0.0458304360379923,0.0617770351620012,0.1917969937168366,0.35719082926788,0.3294919616623897,0.8994962468430447,49.85518913460092,14.173612664618052,1,-0.0487043252187729,0.0216502826071915,2.1666441828431373,0,0,1,-0.0786952726033647,0.484804,0.194,0.44,0.5577,0.3941,0.4853,0.4652
HMJP.L,4109.5,-0.0060466803724754,-0.0126141278231619,-0.0314635870846099,0.0512918905090815,0.1010046885465505,0.2489299425184716,0.2237020455989528,1.104459812943941,44.84557708004719,13.064153062164005,1,-0.0343807481672918,0.0115613932800664,2.3977608998381035,0,0,1,-0.1444727668836457,0.482811,0.125,0.735,0.5478,0.3936,0.4731,0.496
IUIT.L,47.77000045776367,-0.0111778286105761,-0.0217079937239912,-0.0229085486984461,0.0542926287776004,0.1544224075569722,0.2748865466107735,0.2674036389064064,0.903515830901501,44.94439744250781,11.95908267203707,1,-0.0258514769332023,0.0144487274364271,1.697100728356889,0,0,1,-0.1076031842496684,0.482511,0.065,0.688,0.5494,0.4014,0.4612,0.4972
EIMI.L,52.11000061035156,0.0108632663739869,-0.0019153126963151,-0.0382059742186172,-0.0115705727660722,0.0693618120227077,0.3246060093602625,0.2737246825106064,-0.0163471809573507,45.22066739246939,20.967977212581605,0,-0.0411028277226791,-0.0489253673519773,-0.3385085468424706,0,0,1,-0.1015517136146282,0.475477,0.258,0.506,0.4423,0.3336,0.6992,0.4165
IBTS.L,94.97000122070312,-0.0017868212112245,-0.0072130714508801,-0.0056538676939523,0.0155047543807222,0.0308436359799884,0.0177297884548626,0.0517006430325125,1.1264638160618354,41.93984844619191,14.136539094359758,0,-0.0086487657702645,-0.0228732728771855,2.022070591183111,0,0,1,-0.0410772184285553,0.472916,0.339,0.627,0.5225,0.3773,0.4918,0.4851
WDIV.L,25.84749984741211,0.0016469498831124,0.0109514303641855,0.0291658404526966,,,,0.098466638789775,,70.1997555383699,27.47196814518184,0,0.0260660679533257,,,0,1,0,-0.0040458354573051,0.456445,0.722,0.508,0.2831,0.419,0.7384,0.4534
XAUS.L,3839.5,-0.0104381443298968,0.0061582809224318,0.023184543637575,0.0106607001842589,0.0272913054227978,0.101060930219337,0.1381454058016917,0.3667927134148822,53.75453881330512,16.337443940457515,0,0.020102786368257,-0.027534260236011,0.7105627695718806,0,1,1,-0.4820002692996549,0.455264,0.893,0.241,0.3976,0.641,0.3169,0.5108
IWFM.L,8386.0,0.0068435586504982,-0.028498609823911,-0.0543527289129454,0.0523277701091731,0.1471171602489569,0.2283579903325032,0.303172462774821,0.8793495275909509,43.83694063659114,17.73873853916603,1,-0.0572009495687449,0.0125581248452946,1.5475834990924104,0,0,1,-0.1069222577209797,0.450819,0.089,0.784,0.5114,0.3802,0.4565,0.4177
VFEM.L,60.185001373291016,0.0096460452449584,0.0011644297241912,-0.0129560823386549,0.0112842108285888,0.0490009577693846,0.1855285320884176,0.1475788065440288,0.3427515267967175,47.75453454529354,17.17738378433829,0,-0.0159289866766884,-0.0269343133499013,0.6374763531457764,0,0,1,-0.0540667760582944,0.448949,0.25,0.626,0.4887,0.3688,0.443,0.4996
ECAR.L,12.218000411987305,-0.0021234908497819,-0.031086380282522,-0.0957667009990359,-0.0066666485752842,0.2383945058462091,0.5020900756784084,0.3245917019172026,0.1311848989765732,37.73655190295956,23.135286077880675,0,-0.0984901857894227,-0.0442067726098728,-0.1268085320492461,0,0,1,-0.1940632892504296,0.445989,0.097,0.271,0.5883,0.058,0.6776,0.3746
IWMO.L,112.83000183105467,0.0073207720666488,-0.0210827716479103,-0.0480087324769984,0.0398599574868934,0.1201230822086356,0.25898235185401,0.319721207896001,0.6883395468807714,45.58121005862469,15.224970547841927,1,-0.0508760607876728,0.0005614966764606,1.19168378167788,0,0,1,-0.0938804619913444,0.435799,0.081,0.668,0.4802,0.3728,0.4488,0.4155
XNAS.L,65.12000274658203,0.0046282482747646,-0.0094310182131781,-0.0482314456398377,0.0129102787250734,0.0955586179526051,0.2366122851362342,0.2255924021854947,0.3427033598787244,41.11227187494848,19.37372394058969,0,-0.0510981031546983,-0.0253696979259782,0.4954059144367294,0,0,1,-0.0826876361998499,0.430909,0.161,0.614,0.4963,0.3485,0.4299,0.4174
CNDX.L,1611.800048828125,0.0042367905471183,-0.0100724129932238,-0.0489733287755039,0.0123100730167866,0.0994543307149555,0.2199516412322708,0.2226511091164756,0.3332640297000345,40.772453749333614,18.33405471955109,0,-0.0518377517924331,-0.0259472206178305,0.4730834919397189,0,0,1,-0.0832669243598668,0.428971,0.145,0.599,0.495,0.3475,0.4291,0.4105
IUMS.L,11.095000267028809,-0.0237571059856511,-0.0142158903407578,-0.0364741696718656,-0.0250439230708312,0.0093245357295799,0.1633027337629389,0.2077008745535696,-0.3830292458394933,44.108458056924576,10.01097824700181,0,-0.0393762392449975,-0.0618895318523167,-1.2551117391151525,0,1,1,-0.0629222868207688,0.419887,0.355,0.501,0.3547,0.574,0.3859,0.372
SLXX.L,119.48999786376952,-0.0024211130279079,0.0003348758187464,-0.0131318462441363,0.0081831150463373,-0.0077364885305633,0.0259543951937899,0.0525134627003867,0.5816445177340849,44.74285665422559,14.069133250506564,0,-0.0161042211940973,-0.0299182123017618,0.9346663187664092,0,0,0,-0.0187025412005333,0.408687,0.107,0.761,0.3777,0.3659,0.463,0.4617
IGLO.L,86.58000183105469,-0.0032235640954336,0.0048746303516002,-0.0248901797689493,-0.0338131766394258,-0.0419387053263169,-0.0287183432171446,0.0844121760680519,-1.8722626370925983,42.083123493623525,32.284140104857904,0,-0.0278271394753548,-0.0703273771719246,-3.1515649252202,0,1,0,-0.054493806709618,0.404601,0.982,0.685,0.1599,0.5734,0.6476,0.2893
IUUS.L,11.06999969482422,0.001356796855213,-0.0415584838081377,-0.0190518525028773,-0.0493774787751167,0.0477993501654827,0.0628900370014649,0.1755582898999894,-1.0996988772444618,42.72325264574104,13.173426176997255,0,-0.0220063968254743,-0.0853034721042154,-2.2044365895186027,1,0,1,-0.0598726069253195,0.392048,0.274,0.475,0.3099,0.5649,0.3645,0.3415
SGLN.L,5819.0,-0.0155642023346302,-0.0177245104659014,-0.028709731263562,-0.1190007570022709,-0.1751948972360028,0.185132382892057,0.2233229615422918,-2.1385725325759704,42.55567482497744,28.975621423228898,0,-0.0316351867592586,-0.1522955424930409,-2.2962312403906675,0,1,0,-0.2433029908972691,0.389491,0.607,0.235,0.1593,0.5258,0.6075,0.336
IGLN.L,78.33000183105469,-0.0151195972865419,-0.0092961561709462,-0.0225549235503935,-0.1293764502802956,-0.1899689317158912,0.2035494314337986,0.243151254290532,-2.0387760901947245,45.2944660036864,21.284674981998783,0,-0.0254989168783212,-0.1622791168393462,-2.446068190751172,0,1,0,-0.2384239456132716,0.389388,0.661,0.24,0.1582,0.5238,0.6059,0.3441
PHAU.L,374.7900085449219,-0.0140478159295445,-0.0083083750739867,-0.0221764194487312,-0.1292154840025295,-0.1902734727430534,0.2017507756848866,0.239792011742644,-2.0518447965830804,45.41779106351177,21.158385897885037,0,-0.0251215528034252,-0.1621242338104954,-2.440368776409737,0,1,0,-0.2403315638217985,0.38865,0.677,0.204,0.1562,0.5239,0.6054,0.3444
PHPT.L,149.8800048828125,0.0069874265688698,0.0296785339150598,0.0150345466994783,-0.1778837864629906,-0.2532137161842382,0.2560654407376492,0.3418165548947364,-1.848676265576198,50.30867469142971,27.59213183798066,0,0.0119773366269149,-0.2089532603538656,-2.4869664939046188,0,1,0,-0.4218930832475617,0.37475,0.964,0.283,0.1523,0.5176,0.55,0.3638
IGLT.L,9.577500343322754,-0.0036410763815478,-0.0005217964207731,-0.0154201613074793,0.0047220069595053,-0.0139823187662743,0.0121447448225873,0.0645559123345496,0.2428019144255012,44.51700692702366,19.79613229039972,0,-0.0183856440192564,-0.0332485179478114,0.3158887877851319,0,0,0,-0.0355756394796485,0.374667,0.089,0.781,0.3203,0.3613,0.4385,0.4174
PHAG.L,52.08000183105469,-0.0193936879581981,-0.0267239120787463,-0.0658295635685257,-0.2476162826839419,-0.3930776912621069,0.5421972497806578,0.4437097021436642,-1.8631546559520529,42.77859364087845,26.202483623476876,0,-0.0686432168348464,-0.2760504211623683,-2.684212179901884,0,1,0,-0.4978788929992876,0.373682,0.613,0.374,0.1691,0.5129,0.5233,0.3696
IPRP.L,2633.25,-0.0035947403273105,0.0139584135541008,-0.0018006065200909,-0.0316692284923133,-0.0282741984526504,-0.0088453938082243,0.1453863639635461,-0.7234754244928829,53.98680365806863,16.856674809185705,0,-0.0048071103382087,-0.0682644532643091,-1.0358797431304885,0,1,0,-0.1282929981245734,0.372815,0.696,0.571,0.2252,0.5878,0.3719,0.3605
VGOV.L,15.406000137329102,-0.0036862290060443,-0.0012964802641156,-0.0175118476451313,0.0041816134326826,-0.016808102575888,0.0100279636550637,0.0703746671864738,0.2640817371737904,43.52710628501897,12.879729437996737,0,-0.0204710303501145,-0.0337684888843775,0.291218853984046,0,0,0,-0.041293030165418,0.368861,0.071,0.753,0.3109,0.3595,0.436,0.4077
IEAG.L,105.62000274658205,-0.0017956224968864,-0.0004731278814195,-0.0142086346560031,-0.0016044917692268,-0.0104701076924338,-0.0010158103297308,0.035911505009463,-0.1428324456655519,40.22917813672906,17.23874757745513,0,-0.0171777663977509,-0.0393359251906485,-0.2437491691437493,0,0,0,-0.0219594221066385,0.351368,0.143,0.761,0.2765,0.3564,0.4258,0.3935
