etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
DGTL.L,11.359999656677246,-0.0030715927758105,0.0513650472768254,0.1208682190558332,0.1571173439527042,0.0402930015850906,0.0299183981591231,0.1813453014918796,2.83333744144282,77.87035531094033,28.830516341843804,1,0.0619389188953021,0.04359564623636,3.419792713786225,1,1,1,-0.0497699933773282,0.699265,1.0
IWFM.L,8694.0,0.0053191489361701,0.0005754402117619,0.094962216624685,0.1550418493423675,0.2084231009799151,0.3388773388773389,0.1965595969726269,2.6242276623164047,67.54143257397757,37.1058398414025,1,0.0373949165345197,0.0467502079734716,6.92993553302444,1,0,1,-0.0016077170418006,0.68826,
IWMO.L,117.08999633789062,0.006879313922651,0.0017109842526006,0.0858758633923078,0.1582748103632374,0.228002078780001,0.3248472502454433,0.2195961131164332,2.29413862835286,65.9665705614634,30.23625619760324,1,0.0287862755147754,0.0446395567031849,5.452101177668152,1,0,1,-0.0001708160904848,0.683464,0.429
VWCE.DE,164.0800018310547,0.0009761082472954,0.0092262269842924,0.0615942315142177,0.0951808424089615,0.1490195961101201,0.2770859844906186,0.1117171418878614,2.695599603939053,74.2320368192055,43.29227128994948,0,0.0048716041558163,-0.0122644302649249,5.813350131825906,1,1,1,0.0,0.63999,1.0
HMJP.L,4153.0,-0.0002407318247472,-0.0019226147560682,0.0554002541296061,0.006543868153175,0.1320030539554986,0.2901805004044451,0.1343385062315855,0.2276043604173549,62.97594372172557,23.88193022605667,0,-8.708801084078566e-05,-0.0878252559215629,0.2417587635292006,1,1,1,-0.1354168149088163,0.631714,
VUSA.L,106.87999725341795,-0.0013781419683687,0.007588973163662,0.0687198218090179,0.1054347019842465,0.0979693917658808,0.3008435115613148,0.0928243478097752,3.650038652343559,77.17949832809097,60.34129384463608,1,0.0125322075148563,0.001794008469836,5.953879243265163,1,0,1,-0.0013781419683687,0.631173,
XMAW.L,4287.77001953125,0.0031044612308457,0.0109088811814805,0.0738216928452917,0.0910356283794529,0.1214254006881783,0.316478360310485,0.1039616612243539,2.5214372180049422,76.85992763422388,37.37269213676963,0,0.0173658492583681,-0.0112550713527042,4.941037202580312,1,1,1,0.0,0.629139,
VERX.L,42.665000915527344,0.0074380744452386,-0.0002342899053767,0.0417531194730902,0.0011450482125092,0.097308935901013,0.1976231658662255,0.1397229878169538,0.1215828122904705,62.0304212916909,22.371054885677356,0,-0.0130167287810704,-0.0927179062605276,0.040692402362405,1,1,1,-0.0058348361460107,0.626419,
VWRP.L,141.8800048828125,0.0012703453665992,0.0096783416524426,0.0669274284946477,0.0805788391861963,0.121403798982695,0.3115178820721853,0.1001251151048446,2.384057513163406,76.39219028537552,51.42543893639328,0,0.0108340487249669,-0.0207314780032579,4.541400946260518,1,1,1,0.0,0.621435,1.0
VWRL.L,138.10000610351562,0.0010874168799708,0.0094291979237071,0.0670685215374473,0.0802955255486794,0.1210872209435751,0.3095157964797037,0.1007679251419199,2.391003580479092,76.392033118667,51.0469538126401,0,0.0109677238446526,-0.0209882294007606,4.533687611148989,1,1,1,0.0,0.621252,
FWRA.L,9.42099952697754,0.0028741189502112,0.0129018267052405,0.0592533697332255,0.0785346190341174,0.1427703820978545,0.3086539355095454,0.1302046972498001,1.7941311552401151,71.22377463652481,30.10403546852631,0,0.0035634512309026,-0.0272775370436398,3.5961893624754437,1,1,1,0.0,0.618261,
SUSW.L,13.475000381469728,0.0078534402998804,0.0131579088891122,0.058523241635759,0.0737051933606944,0.1257310009078629,0.1809816443184246,0.1263196540491709,1.9823575811571224,72.43132187674547,35.55978283348656,0,0.0028717093924806,-0.0316331606395927,3.777574638468504,1,1,1,0.0,0.612994,
SWRD.L,52.70000076293945,0.0020916640051797,0.0076482128434804,0.0500100060750901,0.0738665296718148,0.1204422437313781,0.277266187755413,0.115531296585304,1.869648608434752,69.00900822402025,30.778538273462598,0,-0.0051939454399968,-0.0314876526038304,3.556404369624953,1,1,1,-0.0003793713448515,0.607405,1.0
IWDA.L,144.14999389648438,0.0022247935851766,0.0076895548497721,0.050043671170425,0.0735829992525727,0.1197855875143676,0.2665846321828662,0.1188878407032442,1.8141706607236752,68.80259535074788,42.13391696480949,0,-0.0051620502766431,-0.0317433666095384,3.542478926468838,1,1,1,0.0,0.607079,1.0
IHYG.L,91.91000366210938,0.0033843361697856,0.0047004841429445,0.0108887539936421,0.0072927969467897,0.0161943900410008,0.0339680564796485,0.0349241720928339,0.5327175354585466,62.96825496838159,21.09342287839856,0,-0.0422584097855007,-0.0915300138981564,1.0575992886765162,1,1,1,0.0,0.604478,
IDTP.L,259.75,0.0028957528957529,0.0073686013244522,0.0054189814724581,0.0023152850381902,0.0112906125270466,0.0527915435171564,0.0479664365755812,0.2424149026252753,60.11351289583265,33.2138584718568,0,-0.0474406107070706,-0.0916573856903358,0.4812102857641322,1,1,1,-0.0003848608857672,0.596196,
HMWO.L,3632.0,0.000757732313839,0.0056067003530144,0.0592781625956981,0.0730036513365923,0.093049296383137,0.2681002132385182,0.0880450305878352,2.358992739209121,76.7504842386803,49.71457271327315,0,0.003586940616294,-0.0275964495724924,4.349653240005154,1,1,1,-0.173126375999293,0.591898,
WSML.L,10.35200023651123,0.0021297495612451,0.0040736969141745,0.0404020537640374,0.0414487599115211,0.1632767773074599,0.3267543146659653,0.1527356855735918,0.9193817082486974,63.571337523487934,16.993485053656663,0,-0.0142967626280792,-0.0607250013993884,1.8351927135091544,1,1,1,-0.0013505632575585,0.579951,1.0
VFEM.L,62.755001068115234,0.010954495317248,0.0197432586043613,0.0530245789526779,0.0511069822943277,0.12628310930696,0.334300495928687,0.1723661562228072,1.125011554741813,64.69321375501593,18.465235337530054,0,-0.0023378627996546,-0.0474401832752725,2.2915385091762945,1,1,1,0.0,0.579301,
MVEW.L,6.045000076293945,0.0,-0.0018164062054023,0.017762475600179,-0.0182703561073452,-0.0114472113563822,0.0302514278906389,0.0919043567084715,-0.728317085322574,54.971184140666864,23.15694841486377,0,-0.0357460719677849,-0.1103130077031876,-1.2499027625565826,1,1,1,-0.0303176328929206,0.573895,
IWQU.L,86.30000305175781,0.0027888159420486,-0.0034641504347477,0.0283604019869154,0.0321732139907819,0.0993630962007363,0.21020903108077,0.1120051095080936,0.8784811866553628,60.57750277901441,24.28636242250922,0,-0.0257053282850503,-0.069090548238642,1.5081861004686778,1,0,1,-0.0054165449981742,0.567488,0.857
SPXS.L,15.206000328063965,0.0005264096502453,0.0100298917188512,0.0600209163477059,0.106293230605251,0.1197514483001171,0.2870081141019096,0.1144826163960549,2.8309934742682525,72.57406368017132,43.10976320392599,0,0.0042906443193726,-0.0022422488487157,5.19717812350401,1,0,1,0.0,0.555643,
VUAA.L,146.4199981689453,0.0004099313907046,0.0100716845161297,0.0599391835520548,0.1062254268189701,0.1192477447739641,0.3005862123601071,0.1125779134215842,2.8297382570417904,72.6992198276933,47.720200158019054,0,0.0042132086001895,-0.0023034005862909,5.197111390500261,1,0,1,0.0,0.555454,0.286
XDEQ.L,6518.9599609375,0.0001472784500613,-0.0056497924134381,0.0370601274160833,0.0362358863356382,0.0771579578548413,0.225138124588893,0.0867394415778716,1.2550232687771865,64.96787499320602,33.83296512214954,0,-0.0174629882312671,-0.0609170307128044,2.1000192078034976,1,0,1,-0.1803865118301242,0.553429,
XDWD.DE,135.34500122070312,-0.0006644983904672,0.0044529008516702,0.0542940698788947,0.0902610108437702,0.127029772237567,0.2459265823689838,0.0956291873879741,2.7703467504931685,72.74545107489394,44.354988816099,0,-0.0020384985136567,-0.0167015902716283,5.523050780338397,1,0,1,-0.0006644983904672,0.553307,0.143
CSPX.L,816.6099853515625,0.0005268355995489,0.0102808334579886,0.0600506409186798,0.1028563331608627,0.1177403952067783,0.3008107427005155,0.1138388769572139,2.734043110747209,72.27596477223628,47.881910766236345,0,0.0043188061302152,-0.0005426238380287,5.03362349517895,1,0,1,0.0,0.553041,0.429
IUSA.L,5615.8251953125,-0.0018085326497511,0.0075488127943486,0.0680534795193039,0.1027374735011299,0.0926789755245709,0.2860959364650464,0.0924221350843036,3.5007351385171184,76.78603054262199,53.64756905404193,0,0.0119008979650601,-0.0006503397390722,5.616208366978963,1,0,1,-0.0018085326497511,0.551626,
VEUR.L,42.33000183105469,0.0061802267201456,-0.0027093383106692,0.0320615009380722,-0.0066363856338674,0.09371600173393,0.2005464506296224,0.1359702798411901,-0.0516541558298403,59.22079897702777,13.571148662024084,0,-0.022198813467254,-0.0997697871094026,-0.2506306977175434,1,1,1,-0.0138973434680459,0.52761,
SMEA.L,8736.0,0.0062197650310988,-0.002056202878684,0.0344582593250444,-0.00501138952164,0.0946682538688052,0.1995056982012906,0.133777751107626,-0.0160258784328127,60.39712395710942,11.0297052384766,0,-0.0199280639116478,-0.0982971434823353,-0.1897889400338556,1,1,1,-0.0399071682218586,0.527116,1.0
IWSZ.L,58.77000045776367,0.0037574931438064,0.000595894220625,0.0190740822567028,-0.007431154087357,0.0932936338945229,0.1807131824437635,0.1336956618639331,-0.0747031794997758,57.05012901887217,13.685325734694985,0,-0.034503422625815,-0.1048094373507021,-0.3131663415443825,1,1,1,-0.007431154087357,0.523648,
IUMS.L,11.25,0.009874295627215,0.0008897000965721,-0.0114235600293142,-0.0498310933263741,0.1466429156515929,0.1781646906544658,0.2006453475824192,-0.8770169944811813,48.941436124857645,13.907036227320727,0,-0.0633976607953561,-0.1430496315900972,-1.7321102957261842,1,1,1,-0.0498310933263741,0.504882,1.0
SLXX.L,122.01000213623048,0.0042802229122109,0.0066832112902954,0.0208333798786843,-0.0098946180489342,0.00904882759028,0.0556380387058821,0.078004591477364,-0.3889080519626398,60.82317962604444,11.670561209900493,0,-0.0328366195325166,-0.107031217430655,-0.93166554068738,1,1,1,-0.0105289684918581,0.496099,
VUKE.L,45.220001220703125,0.0021052902094875,-0.0122323628992101,0.0022163628365623,-0.0422177473143617,0.0845254818135257,0.2149287347971871,0.1419200882778263,-0.9716216065348816,49.75060967316709,14.8091162660431,0,-0.050474852658102,-0.1361832106579849,-1.938361860070012,1,1,1,-0.0422177473143617,0.493328,
LQDE.L,102.47000122070312,0.0048048425930573,0.0075713303398898,0.0101537732108378,-0.0088433272707065,0.0006840381001995,0.0659084092967636,0.0684723933766797,-0.4402875357123147,58.60828867262888,13.194307096692782,0,-0.0429547491808289,-0.1060830659879162,-1.1034260463223908,1,1,1,-0.0088433272707065,0.490338,
SEMB.L,6897.0,0.0016701764577735,0.0090709583028529,0.0159616472222567,-0.0091912317875164,-0.021975923462251,0.0574711783161847,0.0611620653203636,-0.4815965641930596,57.998985999679554,10.233510784946418,0,-0.0374522223503674,-0.1020851021295421,-0.9088934323289688,1,1,0,-0.0399346192970133,0.484377,
IEAG.L,107.6999969482422,-0.0044370803806571,0.002886652019328,0.0092774610839032,-0.0131036409893335,-0.0020949253182274,0.0057201521925684,0.0512788353550008,-0.907603372427888,55.317485344126375,16.57460810820906,0,-0.053205244535458,-0.1056307010600149,-1.67634734293571,1,1,1,-0.015359301036399,0.48414,
BTEC.L,8.54640007019043,-0.0018802837733804,-0.0076749049730695,0.0010424232296397,-0.0266058849527676,0.0081274088643394,0.4039260675649456,0.1899113881045422,-0.3515532453941275,47.58639685289111,9.77267455380821,0,-0.051587072753051,-0.1221029864911377,-1.3435266695258854,1,1,1,-0.0406734420945841,0.480794,0.857
HMCA.L,9.760000228881836,0.0156088009951556,-0.0049446969059085,0.0278553661017801,0.043788926238087,0.1204108935171399,0.3987912071390398,0.1877788735781692,1.0658588468473438,55.92991442096854,18.932567364048765,0,-0.0261838120646293,-0.0540721305966553,2.5032453144168274,1,0,1,-0.1752833414213963,0.478703,
IJPA.L,79.3499984741211,-0.0007556376428794,-0.0040165646062353,0.0453167520228798,-0.0041415892293018,0.1622967976545226,0.3094059483847529,0.1574019168807444,0.0874382776693665,58.35651336573101,13.07066967203644,0,-0.0096404531110798,-0.1018426029308224,-0.1363827878443049,1,0,1,-0.008372884242096,0.478152,0.571
HEAL.L,8.864999771118164,-0.0025316499161571,0.0088192758218095,0.0359333788689839,-0.0377204734655441,-0.0295566996167138,0.1851603941862329,0.1229502874711111,-0.6298692265416863,56.603216172684434,15.887484299051376,0,-0.0185304983217766,-0.1321271523566496,-1.2469654450878718,1,1,1,-0.0772834035159535,0.474811,
MVOL.L,74.08000183105469,-0.0006744290329914,-0.0044349121732771,0.0057018483310415,-0.0381718377064663,0.0078911813748936,0.0182818121107173,0.077938136149627,-1.5890690965257708,50.59532641028995,16.7946168136549,0,-0.047172615486144,-0.1325342344552412,-2.6426937736076863,1,1,1,-0.0381718377064663,0.471666,1.0
XAUS.L,3809.0,-0.0096203848153926,0.0092739798622152,0.0154625433217807,-0.0310353599592978,0.0983165096464495,0.1493190789749934,0.1548634341406872,-0.6493513068349975,50.90018304089301,9.811525544588571,0,-0.047403070553835,-0.116976487710406,-1.297041507377439,1,1,1,-0.4861151258659684,0.467868,
AIGA.L,6.327499866485596,-0.0019716539118997,-0.016323361203505,-0.020131647669361,0.0589958104567875,0.0242816836786836,0.0523908635697667,0.2132729724854749,1.4787451412383492,44.04041622632128,15.400342742529949,0,-0.0716479234193659,-0.0448994452023172,4.016195901462793,1,0,1,-0.0587579010624407,0.463081,
PHAG.L,69.5114974975586,0.0224534363977721,0.0039211386794557,0.0412147284793884,-0.1826984714479451,0.4291015289846411,1.2032170896507075,0.6166613209479977,-1.0580834335531506,48.75911116524596,12.435892127784358,0,-0.0135268140346931,-0.2628817454713487,-1.7948838155202922,1,0,1,-0.3298158823808065,0.46199,0.857
SGLN.L,6525.0,0.0099055873703761,0.0033830539750883,-0.012112036336109,-0.1347301418909958,0.0719566288812223,0.3554216867469879,0.1753679529250142,-1.9936217011034656,44.708823466948296,27.55592092461924,0,-0.0640499406731266,-0.2196194608426694,-3.067578950561113,0,1,1,-0.1514954486345904,0.461258,
IUIS.L,14.604999542236328,0.0082844244669184,-0.0057862519111627,-0.0051090436907558,-0.0168293509056792,0.1365758061219504,0.21911520035918,0.1643541486817579,-0.2229189588654088,51.77028202073408,11.923324946131336,0,-0.057415128201503,-0.1132856021349665,-0.6457722330401096,1,0,1,-0.024056171512254,0.447399,0.429
IUHC.L,11.845000267028809,0.0,-0.0112687212325485,0.0128260432765101,-0.0698860945144816,-0.0621535898890891,0.1254157431202704,0.1334781918795713,-1.665332278952808,50.55583359416187,12.167276659332792,0,-0.0404229728878703,-0.1611370900786889,-2.7812486700979338,1,1,0,-0.0738858246788694,0.444819,1.0
IAPD.L,2354.5,-0.0023305084745762,-0.0004245383145828,0.0083511777301927,-0.0177272949497253,0.1216183070202443,0.3494916369647258,0.1178257858433572,-0.4565795312115033,48.54829402413755,12.267617608085551,0,-0.044662573761255,-0.1098208615701238,-1.018863679175078,1,0,1,-0.0274648500905169,0.444129,
IUCD.L,16.809999465942383,-0.007381163504102,-0.0105944854385324,0.0074917593048264,0.0346207120165844,0.0197148221751803,0.1169434719536426,0.2254575336494486,0.6756856219772936,49.07810377825602,15.848020272104092,0,-0.0454768085285507,-0.0668831677190706,0.9319734596837456,1,0,1,-0.0429832647400907,0.442242,0.286
IUCM.L,14.482000350952148,-0.0101161833445703,-0.0206924366817138,-0.0216186794915953,0.0162807263826068,0.0194284116932579,0.2243828429895544,0.1447102047357982,0.4770412466327472,41.64661319020559,10.592080244624812,0,-0.0730567750031825,-0.0834238662572809,0.6708490359542577,1,0,1,-0.0408000555857346,0.427415,0.143
IUES.L,11.949999809265137,-0.0025041514288398,-0.0272690307128934,-0.0432345854082176,0.0332901204367424,0.291193912641785,0.400937887849462,0.2704319863406297,0.5832585441504438,45.9449216395919,14.49737086325551,0,-0.093536231347637,-0.0680832185063988,0.918980157499945,0,0,1,-0.1004892776424855,0.423988,0.857
IBTS.L,94.63999938964844,-0.0011082733008564,-0.0006335539654405,0.0089551845475648,0.0024981123335114,-0.0087798742741437,0.0346562372410732,0.0598362508026975,0.1794809282096393,51.340168091339294,10.361337849020254,0,-0.0440903224156099,-0.0914916994777457,0.3257942279528123,0,1,1,-0.0444093576387524,0.421882,
CUKX.L,21107.0625,0.0012837998102466,-0.0150694120391974,-0.0008491124260354,-0.0368668720054756,0.0869843701720054,0.2173873860883608,0.1487817243927529,-0.8034122058081997,48.27492390539378,11.204344767269887,0,-0.053379161506296,-0.1271659960992645,-1.6582568532387434,1,0,1,-0.0423292876588021,0.421254,
GLRE.L,37.09000015258789,-0.0026888539342206,-0.0277850938635472,-0.0208553562104387,-0.0318006721984825,0.0596883032806137,0.1129421700339459,0.1350450678103265,-0.7475978968791809,40.99622232176706,12.176862343055944,0,-0.0723335832075923,-0.1267881270095862,-1.3675545629723669,1,0,1,-0.034114617740527,0.412358,
IGLT.L,9.662500381469728,0.0044179310203988,0.0046789784108176,0.0165051844757584,-0.0270164012133452,-0.0024709157648795,0.0344601699489839,0.1499917199113538,-0.911074768968278,56.897127144671856,16.446295872853877,0,-0.0369372613999634,-0.1224732280958349,-1.8073201295100303,0,1,1,-0.0270164012133452,0.405491,
IUFS.L,15.145000457763672,-0.0019769181281136,-0.0094832900229636,-0.0143182113004667,0.0006607352976943,-0.0251045634682388,0.021412922413716,0.1099511560963283,0.0916030827923841,48.40805380781109,13.307020586184136,0,-0.0661401266706539,-0.0975114216600728,0.0189477719851143,1,0,0,-0.0835097847275676,0.405436,1.0
VGOV.L,15.678999900817873,0.0055152623971237,0.0053218892413293,0.0176315313189614,-0.0310815949254171,-0.0044410902458723,0.0327745882752614,0.094459335472794,-1.254940923486583,58.761529051168,16.792246800126417,0,-0.0358701318938916,-0.1261395964907062,-2.1646093537556688,0,1,1,-0.0310815949254171,0.401786,
IBTM.L,126.69000244140624,0.002373629663791,0.0027306281797445,0.0082774567709436,-0.0169905909868068,-0.0273684970123182,0.0421987412033262,0.0559974443953124,-1.0349846824406927,53.13728843839075,19.53016205224619,0,-0.0447324188638585,-0.1091532277291171,-1.714824776669327,0,1,0,-0.0341180516228644,0.399501,
IGLO.L,89.20999908447266,0.0060332226027957,0.005863080716566,0.0004485916378684,-0.0257726397096947,-0.009388371543927,0.0065702478236118,0.0821522661507556,-1.3810886267146505,53.40090934865503,12.328919142474978,0,-0.0521496838324361,-0.1213514887174136,-2.408165007356256,0,1,0,-0.0257726397096947,0.396507,
PHPT.L,178.02999877929688,0.0100992838541666,0.0080403044223877,-0.0070276900776334,-0.1712596931876846,0.2107590241306594,0.8090640397754953,0.407658402486789,-1.3785177043278318,46.753833667892366,16.455650555853484,0,-0.0592329023476373,-0.2525651952501822,-1.939110562022828,1,0,1,-0.3133148496745074,0.39002,
IGLN.L,87.92250061035156,0.0122905671770117,0.0059207349497414,-0.0200891378592713,-0.1341097122552164,0.0899033420853376,0.3514582776537762,0.2203460298205927,-1.820208778837799,45.733322991670114,25.949022290689705,0,-0.071607648549402,-0.2190598999043781,-3.0905517069750075,0,0,1,-0.1451593317836557,0.389206,1.0
PHAU.L,420.4100036621094,0.0119632225868862,0.0052605443484905,-0.0206396570417605,-0.1346561239904553,0.0879894404331489,0.3470793956719582,0.2187758081142962,-1.8264737899112404,45.53012933147925,26.61303454456429,0,-0.0721292243560353,-0.2195527046410177,-3.073156740140957,0,0,1,-0.1478635962693039,0.388314,1.0
IUCS.L,9.795000076293944,0.0023023830196102,-0.0325925850573882,-0.0411160127283545,-0.0871388169460736,0.0450786490009591,0.0164743070799278,0.1960986893594001,-2.087852986196661,36.86899754936932,22.726685347502485,0,-0.0915290419715745,-0.1766971939086334,-3.834109637370748,1,0,1,-0.0913728832167384,0.385947,0.571
IPRP.L,2691.5,0.0048534627590068,-0.0027788069655427,-0.0073759911488106,-0.0913223815558056,0.0046713219798371,-0.0058167254868275,0.1574926243096995,-1.599490082827385,47.85480646115631,14.013050273827766,0,-0.059562891597656,-0.1765159966897741,-2.265221673798585,0,1,0,-0.1092161965422082,0.375032,
IBTL.L,240.00100708007807,0.007984044216009,0.0105305561266444,0.0160923377686104,-0.0293184749036276,-0.0615569079210758,0.0195480884817562,0.0861799201041922,-1.2881022410503264,59.04671707682216,17.956204583415882,0,-0.0373284028190924,-0.1203253034951614,-1.651745062666703,0,1,0,-0.2963808813507522,0.366765,
IWDP.L,1878.0,-0.0050331125827814,-0.0231469440832249,-0.0177029680490226,-0.0357325315955942,0.0306047468611576,0.0690434899711089,0.1029073498475729,-0.9942218870188316,38.78261440662859,16.09044281014938,0,-0.0693469308793707,-0.1261380064548786,-1.6590864726026395,1,0,1,-0.0454119689837517,0.326869,
IIND.L,6.321000099182129,0.0054079718342225,-0.0114169461391776,-0.0164929120646106,-0.1008534977903719,-0.1527945143722529,-0.1220223591222566,0.2023285922931064,-1.792112210765456,45.55111444113419,12.424687592343512,0,-0.0682004932143151,-0.1851535174050901,-2.3834262775697783,0,1,0,-0.3597366593550833,0.315233,
IBZL.L,2124.955078125,-0.0059852283358671,-0.0201936239193083,-0.0919965481786133,-0.1065288723845989,0.0616396446383777,0.3080678337080607,0.1825591287758047,-1.7299937226216864,29.28993799084964,43.78443062894448,0,-0.1397345489975262,-0.1902967938501965,-2.9014813803450177,0,0,1,-0.1468613557663354,0.297738,
IUUS.L,10.6850004196167,-0.0041937674314429,-0.0472581119714824,-0.073287019334279,-0.0877267220814225,-0.0273098995390674,0.0773885467916346,0.1526159437128552,-1.9973617778714556,33.570575194149114,19.57971239679037,0,-0.1220086678491347,-0.1772274212385207,-3.790762851779535,0,0,0,-0.0925689370892416,0.197518,0.143
