etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,81.76000213623047,-0.0018312967790562,-0.0177798626323996,-0.0034129543658242,0.0128840547547044,0.293057136298356,0.5143545025826397,0.1311225792826532,0.3968992869917508,50.98414896051029,14.097503481101212,0,0.021521803572466,-0.0116346213228765,0.8646631298720707,1,0,1,-0.0234113599605152,0.689905,0.269,0.551,0.8334,0.6504,0.5277,0.6914
IUHC.L,13.510000228881836,0.0003702417177746,0.0022255703015054,0.0003702417177746,0.1024071891245488,0.1206967969201424,0.2417279491523298,0.1664964399291943,2.2312603055928464,46.844086161713854,16.87526119431578,1,0.0253996557917139,0.0757214449380758,6.905169126294236,1,0,1,-0.0459039283569673,0.680472,0.75,0.525,0.6984,0.7084,0.6534,0.6373
MVOL.L,77.47000122070312,-0.0041136353137687,-0.0025749575506254,-0.0094616784609634,0.04689190838788,0.0352108260635657,0.0610875079300872,0.0670081806205607,2.111441200045754,47.56776402000525,18.005892234363582,1,0.0153217394897073,0.0215500111889757,6.533455787906849,1,0,1,-0.0179997234114775,0.658871,0.861,0.662,0.6735,0.6725,0.6577,0.6041
VUKE.L,46.52000045776367,-0.0043873306164141,-0.0147198918262869,-0.0064075019012379,0.0238394161760553,0.0479897488129168,0.1800775400461487,0.0791800116824829,1.1130042886308338,43.26215497052952,18.416673427441776,0,0.0184523320068259,-0.0009444540831717,3.8219124840872,1,0,1,-0.0201158093112523,0.653677,0.51,0.65,0.6748,0.6572,0.6123,0.6673
XDEQ.L,6655.0,-0.0037425149700598,-0.0105560511448111,-0.0264774722059684,-0.0029962546816479,0.0913414234175138,0.1684663330699676,0.0861470533181727,-0.0884986858078998,40.25523694104785,20.206186864623827,0,-0.0021197919768727,-0.0271305193734895,-0.3807462881509536,1,0,1,-0.1632825180006013,0.650076,0.304,0.63,0.6435,0.6247,0.7435,0.552
DGTL.L,11.869999885559082,-0.0066945543918778,0.0138799420407154,-0.0282439838492933,0.0884915338117999,0.2278252337846258,0.0127986019720716,0.181847261814928,1.795703516445318,51.560172032978485,12.439842463040144,1,-0.003930502007498,0.0621426430326039,4.80171849407026,1,0,1,-0.0345669124113554,0.629178,0.657,0.366,0.6484,0.6908,0.6276,0.4842
XDWD.DE,137.65499877929688,-0.0051672787679517,-0.0106727081850342,-0.0223019242905251,0.0088310872700991,0.1269340733502411,0.1819430997097992,0.0916603967764946,0.4182782553401927,43.96643829877521,12.730248507040493,0,-0.0025773500586894,-0.005354570714947,1.1672275766370863,1,0,1,-0.0277914941759251,0.628689,0.204,0.742,0.7023,0.6425,0.5363,0.5879
SPXS.L,15.239999771118164,-0.004832203079196,-0.0137199001937714,-0.0247024589306995,0.0111465118278839,0.1407185750563477,0.160594611353672,0.0964440897180663,0.4595089383344526,43.495174102681474,17.35293466404615,0,-0.000300367602192,-0.0133301039052837,1.4468638267475262,1,0,1,-0.0247024589306995,0.623012,0.176,0.736,0.6953,0.6372,0.5462,0.5589
CSPX.L,818.1500244140625,-0.0045504753284717,-0.0137423465091429,-0.0244905483164844,0.0110103730502826,0.1396910721703934,0.1624917233224307,0.0967402770330801,0.4527861937418014,43.55459351121787,16.736330673736255,0,-8.315495250177385e-05,-0.0134629471994841,1.4258657104944226,1,0,1,-0.0244905483164844,0.62263,0.231,0.705,0.6941,0.6372,0.5456,0.5601
HMJP.L,4315.5,-0.0074747010119595,-0.009979353062629,-0.0088424437299035,-0.0002678577892321,0.1268521182415554,0.2374356405340236,0.1699730186272633,0.0920544350009663,52.77029408999279,9.986377850746855,0,0.0159564675669767,-0.0244681682237253,-0.0125216395019305,1,1,1,-0.1015155958919253,0.620813,0.725,0.562,0.5589,0.8869,0.4746,0.5654
SWRD.L,53.09000015258789,-0.005059978535894,-0.018306243434672,-0.0271211205884741,0.0083570486981412,0.1286139268561008,0.159043768123039,0.0944679634839402,0.3675800719120317,41.51072233835035,18.17713351236506,0,-0.0027795445388231,-0.0160520430745223,1.2325521196759073,1,0,1,-0.0271211205884741,0.614732,0.231,0.771,0.6832,0.6335,0.5386,0.5505
IWQU.L,88.23999786376953,-0.0040632123764281,-0.014628756486263,-0.0296899549719755,0.0043250313086522,0.1081250898822805,0.1605944927069691,0.0898559397638177,0.2209430629616145,38.43032036161254,23.645065308564497,0,-0.0054126515453901,-0.0199864582479949,0.5826928734876599,1,0,1,-0.0296899549719755,0.614438,0.278,0.818,0.6681,0.3788,0.8164,0.5455
IWDA.L,145.2100067138672,-0.0051383938442142,-0.0179886960922144,-0.0271337795927847,0.008472818766307,0.1275819854815192,0.1600096370016004,0.0955967742963189,0.375423109599375,41.61207351733439,19.176838274101392,0,-0.0027925202733276,-0.0159390754285959,1.2490436440832529,1,0,1,-0.0271337795927847,0.613549,0.176,0.759,0.6797,0.6336,0.5391,0.5497
VUSA.L,106.77749633789062,-0.0045216233460013,-0.0093013773683472,-0.0196254378154441,0.0046731471028089,0.1235145615355568,0.16833081644766,0.0914947295139469,0.2276447267292236,45.50480368956828,12.237152548373048,0,0.0049036813458163,-0.0196467692212991,0.6150927415673745,1,0,1,-0.0232797982904602,0.612215,0.216,0.687,0.6782,0.6348,0.5194,0.5754
VWCE.DE,165.36000061035156,-0.0051738695947286,-0.0132474113644014,-0.0218857033105056,-0.0006044125435614,0.1264304984520332,0.1953159244450573,0.0955216873297233,0.0252819370328934,43.91070903076996,12.532244623165452,0,-0.0021527320266337,-0.0146573934382961,-0.087943312509035,1,0,1,-0.0251149311960112,0.606152,0.139,0.727,0.6771,0.635,0.495,0.5778
IUCM.L,14.394000053405762,-0.003461658120308,0.0266761471776546,0.0209959206711789,0.0300558234565528,0.0262369905829931,0.0299084306148018,0.1729401826701316,0.5958884777247397,58.33677242096432,12.22461051509845,1,0.0465413923381492,0.0051214739042997,0.94735479850164,1,1,1,-0.0466286620261,0.60339,0.991,0.335,0.4357,0.9256,0.5234,0.5909
IUSA.L,5611.0,-0.0044357700496806,-0.009444787712949,-0.0196558050144142,0.0023894062213885,0.1178378125984926,0.16015848215097,0.0924406979103145,0.1420496203924619,45.42648612699208,11.863619312147664,0,0.0048725543549554,-0.0218752280567104,0.3131405275175801,1,0,1,-0.0232821271595804,0.600618,0.225,0.644,0.658,0.6329,0.5092,0.5653
IAPD.L,2385.25,-0.0104750051856461,-0.0228390004096681,0.0028379230607524,0.0150115994094846,0.0352755077149875,0.2092368768343191,0.1074427814595227,0.583561565539394,44.17163380382712,16.07420098492715,0,0.0279290788934529,-0.009558577704159,0.8632457633523724,1,0,1,-0.0248364677023712,0.595823,0.647,0.619,0.5777,0.6554,0.5272,0.6533
IUIT.L,50.70000076293945,-0.005492326045725,-0.0212354920911677,-0.0227448010964093,0.0109670831570509,0.2803030989021957,0.2722710841724234,0.1916158464709429,0.3003371595022437,47.96197824710767,12.804634157415762,0,0.0017062711258775,-0.0135051891831703,0.3428134763933304,1,0,1,-0.052867515054978,0.59508,0.407,0.407,0.6587,0.6381,0.5013,0.5313
IWSZ.L,59.81499862670898,-0.0047420940873206,-0.0245433965362897,-0.0395793224293915,0.0104738395993093,0.0817433874209292,0.1140808373377946,0.0915609785584213,0.4444358143942582,35.57742358774637,25.42032520822894,0,-0.0155494524656368,-0.013986492895514,1.0585163090178211,1,0,1,-0.0395793224293915,0.594669,0.471,0.819,0.6225,0.3782,0.8292,0.4995
FWRA.L,9.390999794006348,-0.0059277822089207,-0.0208528638867753,-0.024716992755482,-0.0010637409698424,0.1269650291195112,0.1693437471574426,0.0998532302683494,0.0174818624767945,41.6862015733396,17.596772420747033,0,-0.0003152650654589,-0.0252447856238058,-0.1136339548512021,1,0,1,-0.0253243828831548,0.589249,0.137,0.752,0.6499,0.6273,0.494,0.543
IJPA.L,83.45999908447266,-0.0083175445244411,-0.0127750392637661,-0.0149888377451246,0.0161938618718184,0.149270117431947,0.2401188008904966,0.1730588940254677,0.4211721571617709,51.77909922405154,9.945718060086486,0,0.0096562898480299,-0.0084049340261929,0.9456755863560516,1,0,1,-0.0201925477170796,0.587214,0.722,0.667,0.5975,0.6466,0.5313,0.5573
VWRL.L,137.14999389648438,-0.0057271895819883,-0.0162817694898418,-0.0193765672961581,-0.0058474991511017,0.1121882216043441,0.1836645359657993,0.0931594648816002,-0.1779019357000441,43.45342227567373,12.05495470440539,0,0.0051587786429672,-0.0299127443542502,-0.7162810569197965,1,0,1,-0.0226609270510719,0.58635,0.186,0.706,0.6457,0.6264,0.4743,0.5678
VWRP.L,141.55999755859375,-0.0054798285749937,-0.0163980033378071,-0.0192600723973214,-0.0061780740503321,0.1120188072661561,0.1836120348214247,0.0929119864711573,-0.1922751753244759,43.42722563930195,13.574002346137815,0,0.0052781882617136,-0.0302353170948569,-0.7513164357997705,1,0,1,-0.0234548082077881,0.585797,0.204,0.694,0.6453,0.6262,0.4729,0.5679
IUFS.L,16.735000610351562,-0.008589961944551,-0.0167449964598623,-0.0281648503102321,0.0352613462753783,0.1605409515817835,0.0748234385588724,0.1024281826243066,1.1897113304682323,39.78344620912979,15.090605017706157,1,-0.0038493885353741,0.0102009877024382,4.512154520889382,1,0,1,-0.0312589881391067,0.578369,0.333,0.695,0.6985,0.4043,0.6233,0.5134
XDWT.DE,123.5,-0.0051554647397702,-0.0179707545947901,-0.0331924059392214,-0.0134206766342875,0.2809874007767248,0.3001368857499953,0.1899220790894109,-0.1278316805391528,47.86410985169684,9.717647763875082,0,-0.0136875417784567,-0.0272934418900206,-0.5039173727990442,1,0,1,-0.0466264752136542,0.574623,0.222,0.454,0.6467,0.6181,0.4743,0.5011
HMWO.L,3640.5,-0.0054637344625051,-0.0138823051398387,-0.0216339693630744,-0.0014683847285845,0.1046006507826473,0.1532954972597464,0.0906468841657131,-0.0132480061342706,43.22769814393626,13.954992987974434,0,0.0028448960364388,-0.0256396342542696,-0.22745507604023,1,0,1,-0.1711579751992524,0.573764,0.137,0.62,0.6349,0.6287,0.4464,0.5518
XMAW.L,4261.0,-0.0038573933372296,-0.0178633168145672,-0.0216967053151188,-0.0086086551884597,0.1214633504408475,0.1801689516687439,0.1025162815613421,-0.2460067101517619,42.98581141553544,12.519107178727,0,0.0027805904214279,-0.0326070616550698,-0.9221888996323404,1,0,1,-0.0259458223797005,0.5728,0.206,0.654,0.6251,0.6229,0.4664,0.5448
VEUR.L,42.095001220703125,-0.003432775852317,-0.026254877019471,-0.0336317747107822,-0.0140008027417598,0.0715233020190169,0.1629896816492919,0.0862805747269124,-0.5460943983271981,32.705782365676015,27.075554850247457,0,-0.0094530962075831,-0.0378686826011031,-1.4386765074180885,1,0,1,-0.0389268960286823,0.560103,0.225,0.829,0.5906,0.3617,0.7453,0.511
SMEA.L,8819.0,-0.0040654997176736,-0.0268152725667623,-0.0344865338296475,-0.0148570151921357,0.0716976546360432,0.1570453949094725,0.0847132764826802,-0.5884476452739741,31.99775767092129,23.803334233758072,0,-0.0103292415283038,-0.0387041688927189,-1.5441194672884166,1,0,1,-0.0384866986480593,0.557324,0.278,0.721,0.5882,0.3606,0.7421,0.5054
CNDX.L,1664.800048828125,-0.0059708620184224,-0.0204753631782179,-0.0326554045159064,-0.0372426001400857,0.1782024407842357,0.2308147855074036,0.1434209703962522,-0.6939656773220059,43.923333134937806,10.770217001245788,0,-0.0084522970834193,-0.0605478705880209,-1.4312554685224388,1,0,1,-0.0531224575916391,0.534099,0.491,0.446,0.5818,0.594,0.4413,0.4776
VERX.L,41.97499847412109,-0.0040337402253194,-0.0304885033063943,-0.0411194286468201,-0.0249711549563456,0.0784358002265561,0.1582549671781088,0.096394930756637,-0.902537042060832,31.448730695433667,28.216712430916303,0,-0.0171280923725198,-0.0485734777549928,-2.185781286088271,1,0,1,-0.0456974447729673,0.529456,0.01,0.841,0.5513,0.3489,0.7197,0.4623
XNAS.L,67.2699966430664,-0.0057642181190329,-0.0201020371760993,-0.032364788674431,-0.0370742047617643,0.1792444351359008,0.1986813600034966,0.142260083137775,-0.6873842496413676,44.05140070477464,11.036271865493362,0,-0.0081544099898319,-0.0603835515220024,-1.4226478531672402,1,0,1,-0.052401765497188,0.527575,0.49,0.473,0.5684,0.5943,0.4418,0.4641
VFEM.L,60.73500061035156,-0.0056483498749293,-0.027539847414557,-0.0054854934689159,-0.0251851260444107,0.0707781687723003,0.1458009829037163,0.1145605854064265,-0.6823057928732913,41.87398270730915,11.347560423495242,0,0.0193974092289517,-0.0487822692889189,-1.422777591467188,1,0,1,-0.0454223872636296,0.514016,0.422,0.493,0.4805,0.6186,0.4439,0.5348
RBOT.L,20.51499938964844,-0.0055743953367125,-0.039784712875063,-0.0687699160134595,-0.0391101160141433,0.2882260058988275,0.3334416044490009,0.2565765241297817,-0.4032556225870272,40.56713801227272,13.96262815743614,0,-0.0454703990964179,-0.0623701798892522,-1.3716699924195406,1,0,1,-0.0800448389453574,0.51208,0.139,0.233,0.5798,0.5743,0.4352,0.3785
SUSW.L,13.640000343322754,-0.0051057399437964,-0.0179985596703157,-0.036042352576437,-0.0108774197929814,0.1143791338548934,0.1824881251630794,0.1036040657740757,-0.3159636486646228,38.36223208289432,17.472083636523884,0,-0.0119239870943984,-0.0348209067412387,-1.091237478312697,1,0,1,-0.0390982291957238,0.498375,0.01,0.731,0.623,0.3629,0.4568,0.5028
WTAI.L,114.62999725341795,0.0002617694563376,-0.0328214605115416,-0.0518610768678844,-0.0854475777676004,0.3106562823388934,0.4094429444565455,0.27939488664912,-0.8091595693559703,44.99376959533625,12.78985415581243,0,-0.0281384982494495,-0.1075859602324263,-1.6504170243495666,1,0,1,-0.1161912108667052,0.494366,0.222,0.348,0.5448,0.5532,0.4153,0.4105
EIMI.L,53.88999938964844,-0.0071849557556953,-0.0453498908537076,-0.0130036465991691,-0.055555588982625,0.137159740107948,0.2518002402949182,0.2127969454042369,-0.8151862923353588,43.15501344700012,11.46408428172736,0,0.011691150775368,-0.0784175606745625,-1.6253336870781323,1,0,1,-0.07086207948882,0.494334,0.361,0.502,0.4686,0.5905,0.4297,0.5018
XMEM.DE,71.93800354003906,-0.005227036093821,-0.0382877241023665,-0.0253623368171582,-0.0700156811217895,0.1378274808806578,0.3058268894678833,0.2003828616986913,-1.1024051251163138,44.829609777264174,9.833328092986564,0,-0.0056995048916248,-0.0830926368634698,-2.0774363045224518,1,0,1,-0.0821424409993712,0.489592,0.231,0.582,0.482,0.5784,0.4121,0.4884
IEEM.L,4872.25,-0.0049525171040538,-0.0415560145568997,-0.007031130585418,-0.0703165288699488,0.1171871300041906,0.2786833609551045,0.208790396700692,-1.066197147404702,44.41333986476534,10.087829163778324,0,0.0178131000390677,-0.0928211855246922,-1.963557624972228,1,0,1,-0.0921414263753668,0.482673,0.392,0.534,0.4484,0.5827,0.4126,0.5125
WSML.L,10.303999900817873,-0.0065560973277439,-0.0308502699027487,-0.0469848650513828,-0.0205323714398122,0.1141868230219536,0.1796222445116233,0.1047448144943853,-0.6002135885071207,35.02368032091721,17.334851350192842,0,-0.0231402828790858,-0.0442421429584879,-1.747998754378285,1,0,1,-0.0469848650513828,0.476472,0.037,0.728,0.6054,0.3491,0.433,0.4604
IWMO.L,113.83000183105467,-0.0035889009137041,-0.0344388631742605,-0.0378665862563334,-0.0697883527322704,0.1882045741643225,0.1984628112012487,0.1965080449186061,-0.9804933335083136,43.102448119945706,8.775324550779192,0,-0.0137938633756414,-0.0923057948381924,-2.08644598099253,1,0,1,-0.0858496233553101,0.474496,0.259,0.471,0.4803,0.5683,0.4107,0.4108
IBTS.L,94.6500015258789,-0.0003168438867784,0.0005285734943376,-0.0002112247116634,-0.0066642400359478,-0.0109107077708865,0.024207729000772,0.0279647698609102,-0.5547384905339627,49.047517049185,13.252589325907003,0,0.0248036409846594,-0.0307097145604081,-0.9076948671741848,0,1,0,-0.044308291330721,0.468992,0.559,0.484,0.3344,0.6366,0.4613,0.5164
IGLN.L,83.09750366210938,-0.0024908065819131,-0.0271322042800175,-0.0237318604966548,-0.017295339861747,-0.1387967094845259,0.1631382840293114,0.2588414417540294,-0.1470471134395,41.83000339259147,19.18670797531299,0,0.0006945153508157,-0.0410834695383409,-0.3894398776331697,1,0,0,-0.1920711414654149,0.45301,0.694,0.613,0.3494,0.6147,0.4346,0.4562
PHAU.L,397.1499938964844,-0.0001636454867151,-0.0270938923350945,-0.0231934502120535,-0.0176848728972649,-0.140256328099968,0.1586993282046149,0.2621743497823076,-0.1530327682052411,41.941192228604805,19.04660436087054,0,0.0012463967418065,-0.0414635732277509,-0.3973213366860704,1,0,0,-0.1950097176740428,0.452066,0.694,0.615,0.3475,0.6146,0.4334,0.4562
SGLN.L,6161.0,-0.0027516995791517,-0.0229939739930225,-0.0194174757281553,-0.0239226869455005,-0.1512605042016807,0.1762122947689957,0.2354176140458961,-0.3034378413377744,42.19541553214955,18.26286015141895,0,0.005116846675842,-0.0475503897937349,-0.5578226531331159,1,0,0,-0.1988296488946683,0.448852,0.696,0.631,0.3373,0.6117,0.4268,0.4743
IHYG.L,90.1500015258789,-0.0005542729939557,-0.0095582855336632,-0.0124876698238102,-0.0090727963873518,0.0201590379262217,0.0143043012221208,0.0254782802420408,-1.4846308570781337,27.66416044702011,24.51292104308532,0,0.0122200373673375,-0.0330599674833818,-2.69617880529195,0,0,1,-0.0134602294211936,0.438192,0.01,0.87,0.4481,0.1277,0.7144,0.4723
GLRE.L,37.244998931884766,-0.0025442212189316,-0.0221843323002904,-0.0462228000112926,-0.0175422620062254,0.0278169648303965,0.0777938038811183,0.10693484462749,-0.4913577679359034,31.91796829102709,28.94734316137716,0,-0.0223591508569482,-0.041324414489232,-0.9887788875415698,0,0,1,-0.0709653581909371,0.429048,0.108,0.843,0.4456,0.1019,0.7506,0.3998
IUCS.L,10.085000038146973,-0.0024727615607545,0.0087521495231532,-0.0208738008355853,-0.0098183973833837,-0.0117589305689582,0.0776011399152645,0.1479725045975919,-0.1414781707751906,47.96459754849448,9.912067611797983,0,0.0036240840949446,-0.0337875198693886,-0.6307664682206473,0,0,1,-0.064471216330231,0.416544,0.417,0.538,0.3946,0.3723,0.4646,0.4612
PHAG.L,57.4900016784668,-0.0020829531437845,-0.0481788042035942,-0.0282285019143447,-0.1060487659622931,-0.2103022078502693,0.4870667849295185,0.4113118162895894,-0.7842475593589093,43.68260508694437,14.601430050338417,0,-0.0039146327122058,-0.127688459699828,-1.149590754590598,1,0,0,-0.4457192344595591,0.411505,0.667,0.63,0.3437,0.551,0.3328,0.4683
IWFM.L,8439.0,-0.0036599763872491,-0.0308911345888838,-0.0344393592677345,-0.0757857846895192,0.172246145297958,0.202136752136752,0.1893955250320297,-1.1192455837955957,44.01598734443439,9.234645730976696,0,-0.0102808866517487,-0.0981580481930465,-2.241349662073792,0,0,1,-0.1012779552715654,0.405863,0.147,0.482,0.4666,0.316,0.4014,0.4213
ECAR.L,12.251999855041504,0.0004899203807344,-0.032227487937451,-0.0586246998197508,-0.1439351858638708,0.2838729509568773,0.3604264320072854,0.2619605436583661,-1.97129536272637,41.38690031508232,16.10784030601077,0,-0.0350713480659731,-0.1646577708238064,-2.737838874138459,0,0,1,-0.1918205819023815,0.384275,0.111,0.219,0.4778,0.2765,0.3597,0.3866
IUMS.L,11.220000267028809,-0.0035523944085211,-0.0389721555693967,-0.0350461688291077,-0.0449031822724635,0.0307763005147301,0.1153081311159931,0.1603117855675668,-0.8950527069783776,36.149775094848096,18.89769692472593,0,-0.010902878679715,-0.0680230145836366,-2.74681687784992,1,0,1,-0.0653894077408484,0.38186,0.056,0.506,0.3931,0.337,0.3974,0.4047
PHPT.L,162.72500610351562,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.370894,0.529,0.984,0.3737,0.1482,0.5055,0.511
AIGA.L,7.091249942779541,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.370894,0.843,0.984,0.3737,0.1482,0.5055,0.511
INRG.L,746.25,-0.0043362241494329,-0.0432692307692307,-0.0364751452550032,-0.1685236768802228,-0.0630738658778027,0.2013283374931491,0.2230624073133567,-2.451442819440932,43.87597887030332,16.298071821216077,0,-0.0123676083109479,-0.1886510532932013,-2.512705201703814,0,1,0,-0.2578319244157135,0.364247,0.461,0.291,0.2516,0.5238,0.3464,0.391
IUIS.L,14.270000457763672,-0.0052282891508562,-0.0377612588552488,-0.0959771557993911,-0.0715679528943209,0.0225725930333047,0.1236221001635888,0.136442842195412,-1.7795649176684427,28.50454702715578,33.68935866601669,0,-0.0733583681183989,-0.0940423165849828,-2.9694253971691955,0,0,0,-0.0964064669054319,0.359485,0.009,0.494,0.3861,0.0445,0.6819,0.2851
IGLT.L,9.475000381469728,-0.0007908984723306,-0.0122490857203358,-0.0130208328159319,-0.024954912082855,-0.0141180386112352,0.0033410844931629,0.05324927717777,-1.7856148994053855,36.41405114596417,23.22675121176998,0,0.0116735345568743,-0.0485576280694015,-3.199952941360124,0,0,0,-0.0458970653861883,0.355721,0.186,0.792,0.2652,0.1145,0.6908,0.4104
XAUS.L,3774.5,-0.006579813133307,-0.0377310388782664,-0.0360067595213364,-0.0325480714416319,0.0073375638375872,0.0566761239076962,0.1077810894026518,-1.0323158304155056,33.021798148887626,16.934062166581583,0,-0.0118875034957,-0.055966981380636,-2.1694130383325207,1,0,1,-0.4907025015952244,0.345824,0.069,0.519,0.3692,0.3458,0.2867,0.3899
IWDP.L,1837.0,-0.0032555615843733,-0.0194822524686415,-0.0549621679138367,-0.0478603072430284,-0.0276252518457488,0.0103393132444467,0.0841123467272769,-1.613549007828912,26.82224927212357,33.42629675142037,0,-0.0313171790603041,-0.0709085570379857,-1.9918670559323812,0,0,0,-0.096111448905567,0.334088,0.196,0.693,0.268,0.0749,0.7106,0.2928
IGLO.L,85.91500091552734,-0.0016848320611174,-0.0128116497691457,-0.0116760541364913,-0.0224313699753668,-0.019356496653235,-0.0369486436225824,0.0527830770983282,-1.7433882326246308,35.4419887333876,16.524442128910795,0,0.0130519598013583,-0.0460951728269017,-3.2601348766642118,1,0,0,-0.0466650316437878,0.325434,0.275,0.763,0.2234,0.3673,0.389,0.3877
IUUS.L,10.30500030517578,-0.0091345496960622,-0.0467160124734598,-0.0627557605789113,-0.071412440020996,-0.1089493576242534,0.0004854479949829,0.1715955764604827,-1.7455908323061589,33.125388592135764,44.164093793628055,0,-0.0393057685873433,-0.0938905681798111,-2.650004083262268,0,0,0,-0.1248407100617786,0.311421,0.13,0.452,0.2472,0.0567,0.6823,0.2677
IIND.L,6.288000106811523,-0.0120973553928523,-0.0282800312526919,-0.0442316293574266,-0.0465503704544023,-0.0272277401187416,-0.1163575109958673,0.1249228553361434,-1.3024080858771332,31.30601194032576,20.197907437518342,0,-0.0203181608135111,-0.0696303296198959,-2.742611277900568,0,0,0,-0.2150792212798307,0.309619,0.196,0.659,0.2389,0.0811,0.6526,0.2839
IEAG.L,103.7699966430664,0.0003855517674591,-0.010960746720822,-0.0198357046286506,-0.0291494131644067,-0.0193666093365119,-0.0188755503583528,0.0339567429182222,-3.532247028116512,25.457825698548305,24.316517989073937,0,0.0046881536252831,-0.0526505937256074,-3.46709955761861,0,0,0,-0.0390904672830906,0.306038,0.284,0.915,0.164,0.1073,0.686,0.3354
IBTM.L,123.3499984741211,-0.0016995717758336,-0.0089981741431504,-0.014855048510117,-0.0337615937987594,-0.0447924072730744,-0.0170552386696222,0.0369374961994762,-2.2755354809842485,31.450218677166944,23.34406721697698,0,0.009793426509842,-0.0571511282515488,-2.584749515555923,0,0,0,-0.0595821725269647,0.295865,0.078,0.878,0.1187,0.1064,0.7037,0.3452
