etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
MVOL.L,78.63999938964844,0.0011457203614788,0.0021664096635753,0.0313442542904713,0.0624156032978528,0.0210335343701664,0.0683330897648373,0.048340375092694,2.910236202822785,69.17496921350569,25.7085142165387,1,-0.0057350402850759,0.0462149206849047,8.694009367332942,1,0,1,-0.0002543131392017,0.683065,0.989,0.905,0.7143,0.4208,0.9557,0.5928
IWDA.L,147.27345275878906,-0.0100594976856427,-0.000248080920578,0.0303887238898865,0.0237987244352975,0.1068198967457243,0.2183442761835834,0.1005052083450695,0.8822984994017797,52.28726652305004,25.26513602616897,1,0.0034956402377084,0.0041140959149363,2.554190569300106,1,0,1,-0.0133092712123602,0.672767,0.543,0.74,0.6395,0.6371,0.8237,0.5583
FWRA.L,9.621000289916992,0.0037558947967391,0.0071181656629943,0.0464433363538898,0.0176644603912468,0.1014311010948312,0.2318822484514544,0.0942637954223401,0.6272918017857313,62.03400437252028,20.72547587149633,1,0.00882119363688,0.0021461840424255,1.6868631608642517,1,0,1,-0.0014530294377033,0.670025,0.733,0.688,0.635,0.6387,0.8019,0.5842
IUMS.L,11.885000228881836,-0.0046063110079019,-0.0041893748619129,0.045754550658694,0.0459846010452018,0.0038006820704397,0.1603612277049249,0.1798744014968868,1.0214042810226858,59.396733292255554,24.49661470456832,1,0.0081571714361092,0.0300344733485045,3.2371758369211068,1,1,1,-0.0099958254406622,0.669931,0.935,0.66,0.4367,0.9147,0.8441,0.516
SMEA.L,9104.0,0.0026431718061674,-0.0003294169320302,0.0083065677262155,0.0426019239578561,0.0369020501138952,0.2091911276397928,0.0641354833049192,1.767955563757041,54.90514572159687,13.933879497147762,1,-0.027944466874157,0.0267033784082055,5.74318277026366,1,0,1,-0.0074138682948102,0.668838,0.707,0.664,0.7513,0.6387,0.6064,0.6308
SWRD.L,53.84999847412109,-0.0095641064553843,0.0,0.0309179256226423,0.0235696226835919,0.107682744315795,0.2016066077044884,0.0994201059433945,0.8643673633897148,52.43622259479725,24.73579012999775,1,0.0040110298371032,0.0038893991138992,2.456810796924276,1,0,1,-0.0131940851150751,0.668037,0.543,0.737,0.6316,0.6372,0.8209,0.5494
CYBR.L,11.670000076293944,-0.0036711534329468,0.0730047482912823,0.1318010108707406,0.1389810409998033,0.6921626751390388,0.294581009581917,0.3911661517771088,1.5972925777651796,62.458190543735896,17.51077140852541,1,0.0911100554420416,0.1216128187239584,5.108663826835334,1,0,1,-0.0036711534329468,0.656912,0.186,0.363,0.644,0.7369,0.5937,0.659
XDEQ.L,6821.0,0.0060471976401179,0.0117175912192228,0.0272590361445783,0.0448835784313725,0.0842473374662216,0.2068294409058739,0.0878802833588244,1.984256512760465,58.60115881509744,16.528627796818807,1,-0.0096733850602133,0.028950240132215,9.125662626091,1,0,1,-0.1424117288177463,0.651616,0.186,0.613,0.6947,0.6527,0.6178,0.6056
SPXS.L,15.41133975982666,-0.0113331110051065,0.0026896470120614,0.0334857877774024,0.0160429545770488,0.126148285515238,0.2165374970734523,0.116205979377394,0.5819210558915155,52.08667304651306,24.831831131994917,0,0.0065118709442391,-0.0034925533740975,1.5340897729612788,1,0,1,-0.0137374017007821,0.645848,0.291,0.647,0.601,0.6316,0.7938,0.5277
CSPX.L,828.7000122070312,-0.0097625472986544,0.0041319224399627,0.0351891645275301,0.0172342321033724,0.1231432045490812,0.2018679938942715,0.1141701826329562,0.6221751245742694,53.330167673821975,23.48687506418482,0,0.0081707896637515,-0.0023241805994703,1.6424150153090278,1,0,1,-0.0119114216281276,0.644947,0.348,0.66,0.5951,0.6338,0.7975,0.5256
IHYG.L,91.10800170898438,-0.0016655755389881,-0.0010087197624583,0.0037790152772816,0.0062628798393982,0.0151894485725365,0.0312347771059591,0.0189315429736736,1.0977515389932235,48.614996622758085,27.391421968290256,0,-0.0224195565823205,-0.0130845861328735,2.8967766791775333,1,0,1,-0.0029765326396242,0.643989,0.43,0.787,0.6051,0.603,0.8366,0.4819
XDWD.DE,140.32000732421875,0.008625734970882,0.0135799252359027,0.037294501240894,0.0316130195316308,0.1303367811674043,0.2147866395044109,0.0925248469255804,1.3076942626175168,59.38833928069428,15.917585762114648,1,1.281044920808938e-06,0.0158820428244563,4.348926468964599,1,0,1,-0.0089694826366205,0.638236,0.207,0.666,0.6988,0.6464,0.5739,0.5906
IWVL.L,81.58000183105469,-0.0025675398229857,0.0061667487507195,0.0454953621337197,0.0030738964019614,0.2418937250584196,0.5598470940941411,0.1306853075112858,0.156737586809167,57.279979518917,13.85754693017988,0,0.0182079961329721,-0.0162122548286279,0.206292579038596,1,0,1,-0.012229017455139,0.634924,0.022,0.355,0.7764,0.6267,0.4557,0.6171
VUAA.L,148.1320037841797,-0.0128481527774332,0.0011624564916727,0.0319911572581248,0.0140471106749997,0.1235740890384624,0.1951912285479455,0.1181248559550525,0.5156758772149156,50.976476359209954,29.879758275290925,0,0.0050562501915207,-0.0054500230871007,1.3397652292350983,1,0,1,-0.015079722103351,0.632948,0.337,0.71,0.5793,0.6287,0.7876,0.5076
SUSW.L,13.982000350952148,-0.009071531455674,0.0042737077207515,0.0349370920854068,0.0353202689721692,0.1167731501384961,0.2264912998966186,0.1018306946486251,1.2146251967723902,52.850574920685546,17.857144152529518,1,0.00792529629719,0.0154141151472966,3.543377196068656,1,0,1,-0.0150052376506732,0.623645,0.012,0.541,0.6711,0.651,0.551,0.5885
DGTL.L,12.10200023651123,-0.01569742485442,0.0072409397172281,0.0681377156225657,0.0947082679722099,0.2434626397783263,0.0719220794864317,0.1843810539093821,1.9282784408324731,58.642003724413705,18.1889313313394,1,0.0402593855590915,0.0736602581643381,5.139050282829227,1,0,1,-0.01569742485442,0.622726,0.587,0.421,0.6039,0.7112,0.5908,0.5723
IGLN.L,88.42500305175781,-0.0084104286440528,-0.0106016339782241,0.1118096588761612,0.0113516172361265,-0.1291608996013314,0.3094181052890357,0.2379274581238468,0.3004171626108687,62.9055729671012,34.54354287563807,0,0.0718374404031263,-0.0040703951195605,0.2146204334306181,1,1,1,-0.1402736708912778,0.61747,1.0,0.726,0.3386,0.922,0.7175,0.5939
PHAU.L,422.7300109863281,-0.0080486029808203,-0.0096288665233447,0.1120669390900843,0.0108080142120075,-0.1298807758473994,0.3067186120952261,0.2388578194279033,0.2924059570799945,62.895363616918345,32.952670882393484,0,0.0720854707775309,-0.00460570878871,0.204120586797937,1,1,1,-0.1431611327677989,0.616369,1.0,0.565,0.3371,0.9217,0.7164,0.5926
VWCE.DE,168.5399932861328,0.0083761750723752,0.0134695742229051,0.0402418765691892,0.0221978911628588,0.1249498401198379,0.2318373356518543,0.0969139838669152,0.8638794229998193,59.7532994433005,13.74673424305242,1,0.0028426911753025,0.0066104849247072,2.5957367295735283,1,0,1,-0.0063671846606795,0.612309,0.174,0.68,0.6678,0.6392,0.527,0.5803
SGLN.L,6519.0,-0.0064014631915866,-0.00503663003663,0.1028590762984267,0.0047780517879161,-0.1355257923352341,0.3074608904933815,0.2210014793960871,0.1977057228434216,63.382045216843615,33.480289887663865,0,0.0632086526932469,-0.0105437208431932,0.0921969915150045,1,1,0,-0.1522756827048114,0.608716,1.0,0.505,0.3319,0.9112,0.7105,0.5809
WSML.L,10.673999786376951,-0.0035474334569111,-0.003361368033781,0.0399454257453413,0.0293153234496374,0.0738430821910907,0.23513070369951,0.1017233312021846,0.9219752509912946,55.03477116416818,19.68509700125139,1,0.0025568984681592,0.0136193841090548,3.070850518144421,1,0,1,-0.0127636408412517,0.599538,0.5,0.597,0.6151,0.6458,0.5386,0.5877
XAIX.L,178.6199951171875,0.0136193047319217,0.0333217313808744,0.0963662971071332,-0.0601915320864895,0.3393820808315353,0.4793771598267193,0.2176856254623692,-0.6934123155364158,60.04115623485284,12.82514988123261,0,0.0569493044550484,-0.0745225892155134,-1.628017024844938,1,1,1,-0.0609327122001238,0.590286,0.198,0.439,0.5702,0.8449,0.3931,0.5415
VWRL.L,139.72000122070312,0.0064107136635458,0.0127572805246829,0.0388876162831661,0.0127815881421902,0.0983815267492305,0.2239218593602416,0.0996091566174401,0.506182757380875,59.61518720165208,16.129105860543543,0,0.0015371197881304,-0.0026622297147742,1.4406821881310194,1,0,1,-0.0043469008935519,0.575652,0.081,0.735,0.6062,0.6291,0.4938,0.5516
VUSA.L,108.58999633789062,0.0073283234115821,0.0162606902737527,0.0432067402678997,0.0152699493360386,0.125701096160228,0.2048422898551065,0.1128521103808669,0.5868872817239388,58.99579197492165,18.04925358371904,0,0.005700960927323,-0.0002118133231321,1.906233297701795,1,0,1,-0.0067004119373983,0.572977,0.081,0.708,0.593,0.6343,0.5068,0.5342
IJPA.L,83.11499786376953,-0.0006612998242955,0.0153310193508509,0.0470521635120204,0.0358300109239926,0.076758585761943,0.2876064126151294,0.1525345184549718,0.7901285568294028,56.63759031322949,13.545365904372025,1,0.0197241650890369,0.0159140562654955,2.0923709772192542,1,0,1,-0.0194077894171947,0.572355,0.75,0.538,0.5539,0.6588,0.5085,0.5778
HMWO.L,3709.5,0.00644373601031,0.0129710540688148,0.0360284876413907,0.0180156760126346,0.0959435456909663,0.1972448285377441,0.0964006278073041,0.7452852673700848,58.35954648083495,15.34088070659002,1,-0.00121921633534,0.0024920440075211,2.4314502009065264,1,0,1,-0.155448567230223,0.571836,0.14,0.672,0.6076,0.6324,0.4775,0.5445
PHPT.L,171.6999969482422,0.0278359402067394,0.0030377631423657,0.1535877531094243,-0.0327578089817763,-0.2007262308249405,0.3207183608278301,0.3699252592212791,-0.1617062954637651,64.66728986234786,27.19824094714929,0,0.1121135121483252,-0.0475072005549963,-0.4579820059562048,1,1,0,-0.3377305003441849,0.571436,0.965,0.59,0.2898,0.9071,0.6397,0.5552
XMAW.L,4353.0,0.0069396252602358,0.014567066775434,0.0422602657727761,0.0117373619988379,0.1076335877862595,0.2249894470240607,0.1068996056850081,0.4359919305787917,59.57791058582677,15.14897902668752,0,0.0047885144557884,-0.0036905325449975,1.2573467875452655,1,0,1,-0.0049148474111326,0.569406,0.209,0.649,0.594,0.6302,0.4883,0.5458
IUSA.L,5707.25,0.0073691642396964,0.0160220748586941,0.0431345670550604,0.0129790330563608,0.1207149135376846,0.1939424249258818,0.1130001052603559,0.5081755694481686,58.87153598931656,16.98294477734047,0,0.00563138251424,-0.0024677956208309,1.5940500217154858,1,0,1,-0.0065276992036207,0.562761,0.093,0.679,0.5767,0.632,0.4977,0.5233
RBOT.L,21.4153995513916,-0.018542628280998,0.0089705143227276,0.0604307935137111,0.0156699303421956,0.2808253846210884,0.4329474733149858,0.2564508811954699,0.3531609081650702,51.72052590960583,14.141920188602697,0,0.032753613653232,-0.0038584054536071,0.5495757983924514,1,0,1,-0.0396681486965623,0.561764,0.228,0.301,0.5744,0.6484,0.4573,0.5622
VFEM.L,61.93999862670898,0.0035644426710097,0.0127534136893865,0.0390873677654819,-0.0097119252715834,0.0446306661126079,0.2097252012166985,0.1113761615246985,-0.1745819348097434,58.63908375021588,10.550611087288669,0,0.0017296897265299,-0.024812741509845,-0.5486535831524837,1,1,1,-0.0264833221735327,0.558887,0.837,0.559,0.4669,0.8573,0.4307,0.49
WTAI.L,119.26000213623048,-0.0033428172625533,0.0132540801056628,0.1091890425939772,-0.0804934083088518,0.3398494469610524,0.5589542762905946,0.3194090293659226,-0.6611605133835314,54.5632784690271,11.75644241146589,0,0.069311041549015,-0.0945148839030178,-1.5547274117256769,1,1,1,-0.0804934083088518,0.556245,0.413,0.462,0.4931,0.8341,0.389,0.5191
PHAG.L,62.88999938964844,0.0065620974778488,-0.0041172150427252,0.1841460867426665,-0.09013314683703,-0.260552649817352,0.6928666704317334,0.3837854187383141,-0.5647204928487992,63.21953843346392,24.32567999987472,0,0.1415732005427821,-0.1040076269014973,-0.9770621218058152,1,1,0,-0.3936560099355723,0.555122,0.935,0.618,0.293,0.8711,0.6094,0.5497
EIMI.L,55.06013107299805,-0.0070310132475593,0.0158695626928242,0.0566135180981066,-0.0306314821731068,0.0981278768097748,0.3574982546537941,0.2048479939854424,-0.3311771283918668,55.32896905794768,10.167323009377634,0,0.0290359688961305,-0.049269578429068,-0.8961542982948935,1,1,1,-0.0506873952931371,0.551457,0.609,0.519,0.456,0.8512,0.4143,0.5033
VWRP.L,142.90834045410156,-0.0090948603210334,0.0086698746599405,0.026935446201147,0.0078162015408362,0.0859295883443262,0.2181072351332968,0.1068763296307149,0.3313456882856664,51.8391298481566,15.412383335448968,0,0.0001324928887176,-0.0115611302243259,0.8834800705399561,1,0,1,-0.0141533261916533,0.550226,0.0,0.653,0.5698,0.6193,0.4746,0.5154
IAPD.L,2410.0,0.0035394545075995,-0.0061855670103092,-0.0039264310808018,0.017534958642954,0.0056521682877306,0.2331192431914526,0.0939753098236081,0.6418384263754136,57.46258934449112,15.77839388973474,1,-0.0397376600930589,0.002018657054966,1.0083521646284637,1,0,1,-0.0090460526315789,0.546524,0.465,0.783,0.5651,0.6065,0.4797,0.5145
XDWT.DE,126.23999786376952,0.0115384196858914,0.0332296410906274,0.0680203140702948,-0.025474722814553,0.3260504402369149,0.3524748534034749,0.2363436119270851,-0.2782149029091093,58.20412931619236,14.13794003541754,0,0.0296224273575544,-0.0403351735317387,-0.95652072867151,1,0,1,-0.025474722814553,0.527521,0.141,0.399,0.5525,0.6103,0.4203,0.5099
CRUD.L,14.956000328063965,0.0091087125010738,-0.0340684738611249,0.0343731037321191,-0.0248418574543853,0.4447449754989907,0.5391582089452627,0.32586717085392,-0.0332660346869252,55.30205373428541,17.030303504162397,0,-0.0028150852307335,-0.039711958680096,-0.3772479117296311,1,0,1,-0.1032497433976721,0.526597,0.465,0.295,0.5843,0.5902,0.4123,0.4765
IBTS.L,94.52999877929688,0.0007410511910086,0.0053174519460919,-0.0064116104085022,-0.0008455959257855,0.0013329030674067,0.022919228731941,0.0328836838112885,-0.0457647194950469,44.9752815550136,21.61519029423536,0,-0.0421334912753834,-0.016081614044768,-0.1151733847218502,0,1,0,-0.0455199725571036,0.52537,0.814,0.616,0.3975,0.5879,0.7368,0.3673
HMJP.L,4274.0,0.0098050797401063,0.0185891325071496,0.0337404764784132,0.0226918445684942,0.0359526000443819,0.2633867341789107,0.1617256299241455,0.5398797537452756,54.55755281087723,13.883594939681348,1,-0.0034249680204068,0.0070969060780627,1.0607834035183157,1,0,1,-0.1101558699668843,0.520773,0.349,0.509,0.4898,0.6355,0.4509,0.5182
IUIT.L,51.16130065917969,-0.0140431439398729,0.0306466818742243,0.0709922580891424,-0.0341457526872118,0.2935853766398737,0.3610348617053005,0.2392218630774564,-0.3862310838777238,54.588553873459176,15.101911920340063,0,0.0430394246391672,-0.0527162798908398,-1.0673416089896437,1,0,1,-0.0442499191879919,0.51549,0.163,0.286,0.5271,0.6069,0.4119,0.5087
XNAS.L,68.94999694824219,0.0065692985144845,0.0135234188659913,0.0637148607353008,-0.0287364555136644,0.1942495231545877,0.2714364287342725,0.1759629647325615,-0.4308297547837034,55.85796053677407,11.658493323476629,0,0.0254717653755209,-0.0435471683542013,-1.102703537590459,1,0,1,-0.0287364555136644,0.506027,0.372,0.504,0.5063,0.6044,0.4156,0.4921
GLRE.L,38.52000045776367,-0.0051653087973694,-0.0082389210496153,-0.0228309932264444,0.0473543166107486,0.0129542101534099,0.1314243552689149,0.1036371964408669,1.446503743569764,43.6947104381238,11.547880567635984,1,-0.0579625579794553,0.0313833022411913,4.364213159723785,0,0,1,-0.0391618779957243,0.502851,0.174,0.668,0.5605,0.3735,0.5652,0.4801
IUCM.L,14.057849884033203,-0.015694560316864,-0.0055284236915481,0.0368675532879079,-0.0081945748620219,-0.014590628976498,0.0848780433235145,0.2299646434631533,0.0005462028792574,51.496673513025954,9.336012548347604,0,0.009805372578542,-0.0272640666403872,-0.2582917027190886,1,1,0,-0.0688932122238084,0.500979,1.0,0.391,0.3369,0.8601,0.4258,0.4105
XMEM.DE,73.44400024414062,0.0050359059520159,0.0112075316192352,0.0645909629030805,-0.0374816599172229,0.1089233960676192,0.3899318704022303,0.2057873987327175,-0.4534412232165872,56.883656736551714,9.512871503652592,0,0.0263163695733239,-0.0521590179006891,-1.1121188827736816,0,1,1,-0.0629274170806117,0.488982,0.25,0.663,0.4614,0.5967,0.4052,0.5135
CNDX.L,1686.9786376953125,-0.0114973269490926,0.0108932096927687,0.0466426272426576,-0.03952481539159,0.178057707887788,0.2682143283865887,0.1823748874988238,-0.6405618655426537,50.47682390540393,10.596992498137595,0,0.0193253176916454,-0.0579919190915582,-1.5189623699410923,1,0,1,-0.040508085231769,0.484468,0.228,0.293,0.4828,0.587,0.4019,0.4551
IUCS.L,10.125,-0.0034448669230072,-0.0034448669230072,-0.0088105874932453,0.0368663229923398,-0.0563839299204885,0.072279573978008,0.1373705213545307,0.8931374989158833,46.51047607842264,11.442254933699028,1,-0.0444462193917196,0.0210552391201612,2.3417047096713364,1,0,1,-0.060760644637851,0.478249,0.685,0.628,0.389,0.6222,0.5033,0.4048
IUIS.L,14.836600303649902,-0.0122103960402326,-0.0190677485190147,-0.0226218705284736,-0.001238588970273,-0.008580009864937,0.1798489486034378,0.1321610000318249,0.0476135729440044,33.46167000873777,20.999506764748745,0,-0.048131380858185,-0.0204418238321214,-0.081851370622143,1,0,1,-0.0605286855339091,0.477383,0.076,0.793,0.4364,0.3304,0.7332,0.3916
IUCD.L,16.892499923706055,0.012436347881654,-0.0001480043793942,0.0587590099957977,0.0019275985870688,0.0396984446200909,0.0438744969968616,0.2220812583820091,0.1455532288992585,52.37891339868885,16.35361943190841,0,0.0206940893324669,-0.0133507077324891,0.0717025826055537,1,0,1,-0.0382863985143421,0.460552,0.837,0.621,0.3545,0.6312,0.4441,0.4511
IEEM.L,4976.5,0.0030738221214412,0.0113809572197947,0.0627302333030803,-0.0524583214021412,0.070639905515262,0.3497066781191882,0.2049841005463507,-0.6786840608748926,56.5595097494614,9.22995526467058,0,0.0245225376563011,-0.0669073015845233,-1.4648751671591598,0,1,1,-0.072716262169842,0.460138,0.256,0.589,0.4115,0.5821,0.3935,0.4813
XAUS.L,3921.0,0.0037117624472033,0.0064168377823408,0.0107001805997664,0.0187080959316541,-0.0050699233118345,0.1099597439224713,0.1162715676061695,0.6286472583896815,54.3138489637192,16.49462697632572,1,-0.025636910112781,0.0031739052757564,1.2469429197759887,1,0,1,-0.4709350930599748,0.454904,0.593,0.523,0.425,0.6169,0.3482,0.4327
IBTM.L,125.0,-0.0016771750340081,0.0073739849480471,-0.0073062117401794,-0.0124822389650736,-0.0301036091345959,0.0037601797358071,0.0508077785365131,-0.8058980713985168,43.80856982535076,21.024072710204926,0,-0.0429959295478621,-0.0275408109321221,-1.071435918405179,0,1,0,-0.0470025951496713,0.452109,0.558,0.675,0.2474,0.5773,0.711,0.2897
WDIV.L,26.364999771118164,-0.0014203344854843,-0.0082753176953459,0.0217011997411238,,,,0.0618584435070717,,59.50749437237036,40.7000302738833,0,-0.0150314039416822,,,0,0,0,-0.0093931994044685,0.442503,0.711,0.639,0.3157,0.3707,0.7508,0.3442
SEMB.L,6751.0,0.0017063580384302,0.0110828216264788,-0.0034915872955925,-0.0213140579260296,-0.0300282592912215,0.0014643812458663,0.0626915601908543,-1.3442466909138326,44.40980195871366,21.6435029621572,0,-0.0393184499827734,-0.0362379542581973,-1.5665199262967644,0,1,0,-0.0601249432633809,0.440065,0.535,0.696,0.2342,0.572,0.6949,0.2758
IIND.L,6.567999839782715,0.0078256314049611,0.0098400447452715,-0.0089029751847519,0.0390760539036449,-0.0619822942364537,-0.0574052955066241,0.1134117961517746,1.0925077385391029,49.69751179416082,13.164680549051374,1,-0.0445352855245765,0.0232312740380689,1.9668760693547127,1,0,0,-0.1801273121335329,0.437733,0.709,0.517,0.3216,0.6243,0.4566,0.3664
ECAR.L,12.588000297546388,-0.0031675610572824,0.0139347834252865,0.0302831783502044,-0.1696569640998231,0.248809562780059,0.466620066293864,0.2384183265717296,-2.0870972238237706,46.33486567061826,14.027489229245289,0,0.003392849430257,-0.1856220105645755,-3.227101342823228,0,1,1,-0.1696569640998231,0.420345,0.076,0.145,0.4243,0.5139,0.3268,0.411
IGLT.L,9.600000381469728,-0.0023382735428206,0.0010427767176979,-0.0013003702488539,-0.0038909912879435,-0.0333099559376262,0.0254062399822185,0.0481533236370508,-0.2707582481117029,47.38534036463077,17.145291987436586,0,-0.0372060124337797,-0.019080570439407,-0.6026786106612781,0,1,0,-0.0333099559376262,0.405877,0.209,0.778,0.2865,0.5881,0.4272,0.345
IUUS.L,10.699999809265137,0.0023418845979947,0.0,-0.032112210412553,-0.0110905627489514,-0.0864460911198892,0.0439024204161109,0.1553492575097884,-0.1783355418236985,41.240454715593664,49.20527305101507,0,-0.0669100931921282,-0.0261703562648998,-0.4951334683062267,0,0,0,-0.0912951035321828,0.404662,0.533,0.403,0.2986,0.3154,0.7127,0.2876
IBZL.L,2088.0,-0.0081938012112575,0.0056592414208307,-0.0386740331491712,-0.0188608162003383,-0.1220211672975354,0.1842178558707066,0.1846306775101036,-0.2744987167246942,48.309394880644106,17.667572401988206,0,-0.0732360026949339,-0.0338221218010138,-0.3976937833352413,0,1,0,-0.161654320699633,0.401338,0.523,0.369,0.329,0.5567,0.3942,0.3231
VGOV.L,15.394000053405762,-0.0014918443122484,0.002083035219585,-3.450553872752504e-05,-0.0049449525200228,-0.0377791027223916,0.0242777194907706,0.0506819019779393,-0.3171183153199595,48.05045449786058,10.450729901367472,0,-0.0359856585899661,-0.0201184599088406,-0.7003338844039756,0,1,0,-0.0377791027223916,0.399683,0.279,0.827,0.2739,0.5879,0.4233,0.3401
IWFM.L,8494.0,0.0008247908566041,-0.0060847179967236,0.0198103013567054,-0.0346630298897602,0.1284708383153978,0.2428122027946448,0.2063682265721315,-0.385270596281185,46.35880501645342,10.685980595561428,0,-0.0168543200031114,-0.0493833689159901,-1.025152284800611,0,0,1,-0.0954206602768903,0.395874,0.035,0.528,0.4448,0.3236,0.3976,0.3994
HMCA.L,9.248499870300291,-0.0003782949412073,0.0088905918003354,0.0145812335183923,-0.0473398025749,-0.0106667670511271,0.0992235871366959,0.1694641202621446,-0.6879488950915602,49.020939405475936,9.560824195290705,0,-0.0218953903362988,-0.0618668346031991,-1.556480713524374,0,1,1,-0.0923704405156305,0.394253,0.465,0.55,0.3074,0.5611,0.3854,0.3336
INRG.L,746.75,-0.0128883013879709,0.0016767270288398,-0.0096153846153845,-0.257334659373446,-0.0636217441923472,0.2011665345373059,0.2063468251586187,-3.750958838592785,40.142046657705976,22.696745429869942,0,-0.0452220821309491,-0.2686594981971421,-3.836886004130495,0,1,0,-0.257334659373446,0.392752,0.477,0.165,0.192,0.5132,0.5899,0.3317
