etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
GLRE.L,39.369998931884766,-0.0012683723841452,-0.0171015196123341,0.0175756094420318,0.0426065524965366,0.1173309016220043,0.1976598967288174,0.1445108003453588,1.2399510370720832,54.15093774422213,26.404983932335018,1,0.0145107458736963,0.0032042921738988,4.847665372241082,1,0,1,-0.01795962130114,0.694544,0.707,0.752,0.6191,0.6656,0.8837,0.6037
IUES.L,12.4350004196167,0.0076985628731038,-0.0150494717135287,0.111756812973176,0.008924998949604,0.1692524825572208,0.4154810057600411,0.2484654448263697,0.2651544372007702,59.35362560778833,24.595534646324232,0,0.1084082824843228,-0.0292043657272607,0.2231879710296792,1,1,1,-0.0639818921760084,0.693205,0.953,0.687,0.5134,0.939,0.7266,0.6473
XDEQ.L,6632.0,-0.0012048192771084,-0.0086696562032885,-0.0086696562032885,0.0510301109350237,0.0888195698571663,0.1690463599506433,0.0856122625118334,2.247009800506269,45.73002167359092,16.02839910740241,1,-0.01165547094442,0.0113095068981234,10.0,1,0,1,-0.1661742538512379,0.69319,0.345,0.679,0.7843,0.6575,0.6204,0.6612
XDWD.DE,136.01499938964844,0.0054703790541681,-0.0077329752485348,-0.0083117596864469,0.0507145816622238,0.1077492799034851,0.1871781422008069,0.0968623913898281,2.0223150046882465,47.18556184398085,12.350807067122831,1,-0.0112986523858015,0.0153829996183676,6.976682070266447,1,0,1,-0.0163087062496144,0.692447,0.266,0.746,0.7757,0.6613,0.6309,0.6528
MVEW.L,6.236999988555908,-0.0018404228187703,0.0053191477096867,0.0138990100561746,0.0481472105807605,0.0614363624043596,0.0550621691117931,0.1413678466423457,1.8849768556108228,55.01559677124522,27.33058586562027,1,0.0108452201372157,0.0085355573172567,3.2938236759431336,1,1,1,-0.0257731901173302,0.688974,0.931,0.56,0.4866,0.918,0.8365,0.5335
IWDP.L,1974.5,-0.0047883064516128,-0.0208281676171584,0.0125641025641025,0.031153907672061,0.0980213477057916,0.0903154924712767,0.1507116396034531,1.0702440330323322,50.0129794102839,20.473141510624117,0,0.0095143332892133,-0.0078155334901024,2.728842142272861,1,1,1,-0.0285362853628535,0.684621,0.897,0.652,0.5056,0.9031,0.8177,0.5163
IWVL.L,78.02999877929688,-0.0043384452643774,-0.0033210133246901,-0.0045924303247169,0.1024300667566644,0.2150420008734241,0.579874463324068,0.1777676329391414,1.9111414801066635,49.50160921207453,12.76035904664968,1,-0.0075905253730209,0.0607669519663003,6.874194793567091,0,0,1,-0.0430463833311298,0.671945,0.031,0.449,0.8493,0.4474,0.6211,0.7173
VWCE.DE,162.9600067138672,0.0058017677855723,-0.0080350138497568,-0.0122438420777258,0.0447493984967186,0.1069148577819099,0.2008843800934081,0.1042536111992809,1.594265415612876,45.91930930576861,13.970210845411293,1,-0.0152188916315127,0.0096184031412904,5.232823985487778,1,0,1,-0.0218487350317787,0.667683,0.234,0.735,0.7471,0.6539,0.5923,0.6308
SUSW.L,13.510000228881836,0.0018539542336739,-0.0113428271792086,-0.0241964631047901,0.0596078610887713,0.0899556054812227,0.2008889092339409,0.1210317650795014,1.8566847540865472,42.62110273560569,13.490092511106042,1,-0.0271355122352258,0.0195630861134368,5.97994131513571,1,0,1,-0.038091836561476,0.654689,0.224,0.716,0.711,0.6557,0.6048,0.6049
IWSZ.L,59.7599983215332,-0.0022539800517351,0.0083522979327193,0.0077571516086154,0.0308779897039368,0.0560169316203889,0.1719944372304267,0.1213061482514157,1.0592111099409989,56.56919028577217,14.251978424151332,0,0.0047218605196432,-0.0080810239469263,3.584872384866228,1,1,1,-0.0069790957379981,0.645485,0.914,0.55,0.5583,0.8999,0.5511,0.5823
IWQU.L,87.7699966430664,-0.0007969000198377,-0.0002278650444506,-0.0025002980571012,0.0386981851250463,0.0645239525983711,0.2158192779437266,0.1072358152405774,1.4295936387981392,51.49702590177768,10.3436018434503,0,-0.0055046944553076,-0.0005563699023972,5.72603726553459,1,0,1,-0.0148164749027249,0.642885,0.688,0.728,0.6674,0.6506,0.6061,0.634
IUHC.L,13.09000015258789,-0.0007633762282925,-0.0026666550409226,-0.0053191258081954,0.1188034500839927,0.0620689943335881,0.2604718212892427,0.1981325079295096,2.5481455420932364,53.84622877124215,16.164833144290327,1,-0.0083150321026693,0.0765215512368038,5.022280465477674,1,0,1,-0.0321626231579629,0.636199,0.75,0.554,0.6286,0.7063,0.5839,0.6241
HMWO.L,3588.0,0.0020946795140344,-0.0104798676227247,-0.0144210960032962,0.0384197959626655,0.092355889938539,0.1561186121398508,0.0973658690350229,1.5400824525571446,43.2991750517062,11.689708171440738,0,-0.0173895878269514,-0.0008242381619303,5.185249482058407,1,0,1,-0.1831435674794778,0.633585,0.172,0.701,0.7085,0.6431,0.5428,0.5944
XAIX.L,165.1199951171875,0.0135035414495943,-0.0016928584620874,-0.0457697554105257,0.1050729295986914,0.2394534874957421,0.3283989626969879,0.2832650099537258,1.3798774192762404,43.18812313053629,23.640590309561336,1,-0.0486438273569334,0.0633099355495128,2.841936603162144,0,0,1,-0.1319068961204684,0.614041,0.19,0.642,0.6574,0.4301,0.7903,0.5256
IWDA.L,142.92999267578125,0.0035809192065214,0.0023140712352149,-0.0030689994865843,0.0304974464355434,0.072564899951645,0.2151844017869204,0.1124441170677764,1.0631927873987626,51.029121318072846,12.44583229968225,0,-0.0060716829975356,-0.008447185697297,3.273128788275174,1,0,1,-0.0116858145378639,0.612409,0.25,0.691,0.6438,0.643,0.54,0.6087
SWRD.L,52.23500061035156,0.0048090794857125,0.001629896107107,-0.0031488723420333,0.0306827209118421,0.0722570141996947,0.1916956610924902,0.1150308194426386,1.0615932775012498,50.92480823047093,11.08616156553916,0,-0.0061513152817656,-0.0082689131270661,3.1982539995307167,1,0,1,-0.0125709054129614,0.600536,0.266,0.682,0.6198,0.6431,0.5374,0.5897
SPXS.L,14.911999702453612,0.0063436269191019,-0.0017405290779378,-0.006661362970336,0.0266437242056531,0.0782357038840539,0.2053022967271516,0.1128944959521695,0.927131822448544,48.21136926007468,14.777945747815671,0,-0.0096532265443082,-0.0121552677850361,2.5477766343593493,1,0,1,-0.0222921686217762,0.599362,0.103,0.699,0.6377,0.6373,0.5138,0.5892
VUSA.L,104.6675033569336,0.0055239770817288,-0.0105170678313623,-0.013222365814328,0.0393617086559894,0.107546488929362,0.1623746403847645,0.0966958168206206,1.468594099778418,43.61642130441285,10.63921679529805,1,-0.0161944681259411,8.207770049439844e-05,4.913742543820979,0,0,1,-0.0250337656929189,0.593648,0.034,0.768,0.7387,0.3946,0.5833,0.604
CSPX.L,800.530029296875,0.0062218910740592,-0.001658588879584,-0.0068604921202739,0.0265706156668301,0.0817388966347114,0.1774751570833621,0.1119865428307716,0.924727081964184,48.103146620531184,13.130180787590756,0,-0.0098517559317602,-0.0122256134008066,2.532168411998318,1,0,1,-0.0226711596173331,0.592164,0.094,0.706,0.6253,0.6371,0.5131,0.5715
MVOL.L,76.20999908447266,-0.0005246021708503,0.0115476876675195,0.015727046839582,0.0287526619974389,0.0350400913662254,0.0648316251143423,0.1092819055467643,1.2951454301159069,58.95419543753384,19.859972860958543,0,0.01266775100707,-0.0101260311189315,2.22566060653112,1,1,1,-0.0130795405369623,0.591633,0.828,0.6,0.458,0.9029,0.506,0.5274
VUAA.L,143.5399932861328,0.0061684396567638,-0.0018081346321766,-0.0070559234206372,0.0264587889383378,0.0766575562590561,0.1742473477961044,0.1122585964771252,0.9244153970250194,48.06969188884898,15.83542598204309,0,-0.0100465986072911,-0.0123332139656935,2.5235485252027416,1,0,1,-0.0227397296136019,0.587785,0.062,0.73,0.6146,0.6369,0.5128,0.5683
VWRP.L,139.16000366210938,0.0027381819149374,-0.0068512095955701,-0.0145871515421835,0.0392831217728912,0.0993838019361472,0.1876760761014697,0.1028931648586052,1.4149844733218295,44.2684856320864,13.42893927477988,1,-0.0175551432186585,6.460778421812918e-06,4.440245688858012,0,0,1,-0.0302438769190984,0.584998,0.078,0.73,0.7233,0.3937,0.569,0.6076
VWRL.L,134.8300018310547,0.0025280416685529,-0.0067040196352077,-0.0138959552099341,0.0390139113412448,0.0993905414071838,0.1878087280135312,0.103360725747569,1.3934625295262726,44.265499761697335,13.930197125408071,0,-0.0168660287193833,-0.0002525756336159,4.397469745807571,0,0,1,-0.0302092856586259,0.583756,0.052,0.742,0.7206,0.3939,0.5678,0.6073
CRUD.L,14.567500114440918,0.0075040101943362,-0.0242146016999538,0.185795709839559,-0.0679185882227169,0.439618488821635,0.4756382189242916,0.4523921007338486,-0.3710762303935943,55.36569382553083,22.206026933150252,0,0.1822241795897641,-0.1031438746366559,-1.0314102164740315,0,1,1,-0.1265439168808593,0.580625,0.569,0.501,0.4629,0.6702,0.6723,0.5533
IUSA.L,5501.0,0.0054375142791867,-0.0102554875854623,-0.0134505021520803,0.0369205083153012,0.1025123689597802,0.1512470120433862,0.0981471301869321,1.3856265388411704,43.5642453999862,10.2982475156663,0,-0.0164219173336723,-0.0022668646248443,4.534477786302399,0,0,1,-0.02525028794188,0.578859,0.034,0.791,0.7126,0.3923,0.5731,0.5873
IHYG.L,90.76499938964844,0.0,0.001821202188811,-0.004660632091011,0.0095201695710462,0.0072628249214776,0.0272432854550364,0.0261019347052895,1.3337693204210648,46.529223256610855,16.17568908438903,0,-0.0076585217205661,-0.0286316878358962,4.403374470277615,1,0,1,-0.0064039309714754,0.574539,0.155,0.578,0.5476,0.623,0.5751,0.5557
DGTL.L,11.329999923706056,0.0002206647810676,0.0193432439959702,0.0127374233480273,0.0978682421268268,0.0775082790083638,0.0066636880055566,0.2041919786977649,1.9434610218291144,54.640495589355424,12.52247014646133,1,0.0096871320435696,0.0563775281344249,5.310516474965503,1,0,1,-0.0522793813457632,0.574511,0.547,0.418,0.4892,0.7017,0.5851,0.544
XMAW.L,4192.0,0.0037112414701305,-0.0071056371387967,-0.0153846153846153,0.0413613215749595,0.099829463465827,0.1855203619909502,0.1162914739034141,1.3522366377091095,43.92320150387373,16.312844146577515,1,-0.0183502051581212,0.0020061211070834,4.430767732651599,0,0,1,-0.0337674311397948,0.567887,0.069,0.715,0.684,0.3951,0.5677,0.5854
IUIS.L,15.18000030517578,0.01606430599286,-0.0231660011300489,-0.0247349364334541,0.035823990567767,0.0952381443864325,0.2129444577502475,0.1780817134791674,0.9050769987849197,48.32769263109194,16.084493112629932,0,-0.027672363721471,-0.0033219426963732,2.9977514442669486,1,0,1,-0.032504734789487,0.560883,0.234,0.688,0.558,0.6343,0.5251,0.5047
FWRA.L,9.230999946594238,0.0040243312454983,0.002715578713816,-0.0067785375043674,0.0266933340489514,0.0738715972236938,0.2050914008455082,0.1261790841006505,0.8549202549996855,49.99793750625327,12.25020807723566,0,-0.0097700481571836,-0.0121075328004327,2.5490731587890543,0,0,1,-0.023587953804801,0.519564,0.034,0.581,0.5969,0.3873,0.5134,0.5698
WSML.L,10.265999794006348,0.0001948416848593,-0.007156707687574,-0.0230301266867524,0.0247554555446671,0.0757622923599827,0.2702301503399986,0.1441798844977527,0.7282161461943898,46.49008460373504,9.030005829503498,0,-0.0259726887374692,-0.013972174863687,2.593193406746547,0,0,1,-0.0296786514143676,0.517979,0.094,0.62,0.6084,0.3754,0.513,0.553
XDWT.DE,117.27999877929688,-0.0077834026455023,-0.0294604242509189,-0.0323432200301072,0.0667636544923906,0.1941757445534815,0.2507198781900441,0.2416795150549915,1.1183481906035446,42.34796793208444,12.797574699184416,1,-0.0352577317224706,0.0308924024531589,2.5068307870793505,0,0,1,-0.0946425439420519,0.515141,0.031,0.705,0.6114,0.4109,0.4907,0.5049
WTAI.L,108.72000122070312,0.0111607572089158,-0.0105569353996206,-0.1032662228939859,0.0425776993995108,0.1891064295944071,0.4741695080773305,0.4277909489603871,0.6074016632237721,41.951858451906034,23.69205531461797,1,-0.1059671196710371,0.0031765294951495,0.8223867988126392,0,0,1,-0.161757873717694,0.504603,0.188,0.401,0.5247,0.3419,0.7159,0.3766
IIND.L,6.6570000648498535,0.0045269670234755,0.0287436044982594,0.0098604455620796,0.0324131687515474,-0.0191542818633759,-0.0668628779656445,0.1592324085654518,0.8031527752275887,57.01534454137656,14.078818626321542,0,0.0068188195050211,-0.0066038624940939,0.9996569543838612,1,1,0,-0.1778436501804408,0.502997,0.931,0.434,0.296,0.9025,0.4167,0.464
XMEM.DE,70.08599853515625,0.0159158054917971,-0.0096931640748804,-0.0382050789967394,-0.001794557259416,0.1187625488871118,0.3359383197314194,0.2612824419948702,0.1112863255384942,44.68450399532698,20.09694777498284,0,-0.0411019351971444,-0.0353604543282647,-0.0532463348427662,0,0,1,-0.1057721875782093,0.502038,0.188,0.535,0.4951,0.3461,0.7058,0.4385
IUCS.L,10.204999923706056,-0.0009789749126239,0.0124007937446533,0.0083992133506114,-0.0109038225817318,0.0347274754217949,0.089986618510826,0.2261079625598241,-0.1261396619971099,51.11361195390092,12.150931630669836,0,0.0053619884184699,-0.0482838150376011,-0.488764790706687,1,1,1,-0.0533395012530907,0.501589,0.766,0.397,0.3381,0.8627,0.409,0.4356
IBZL.L,2200.25,0.0130064456721914,0.0017072615524698,0.0604892155681406,-0.0600745726558793,-0.0286798533140411,0.3627029960424834,0.1615706649465605,-1.092052218070776,59.3079854198427,15.899736050971043,0,0.0572950993459666,-0.0955963006590251,-1.2667152803989443,1,1,1,-0.1165852103062105,0.497105,0.966,0.528,0.3128,0.851,0.3693,0.5506
IEEM.L,4739.25,0.0120655597672307,-0.0080841378227768,-0.0385941779085099,0.0088797362647232,0.0886251827930988,0.2906980292886276,0.2739598035173584,0.2647616437038893,44.2166142616179,20.242339930250807,0,-0.0414898621713527,-0.0292479178415642,0.2479626644055142,0,0,1,-0.116923650253878,0.491257,0.259,0.517,0.4626,0.3514,0.7115,0.4242
IJPA.L,79.37999725341797,-0.0075019514670177,0.0026525083911776,-0.0186673525482027,0.0487514162107241,0.0830945048685405,0.2957884333717895,0.2455016231509116,1.0269711444786256,49.39632571323236,9.48219064247885,1,-0.0216230549566384,0.0091169287654639,2.846944383970302,0,0,1,-0.0444203979169649,0.487724,0.062,0.609,0.5175,0.3996,0.5168,0.5168
RBOT.L,20.19499969482422,0.0105078347790437,0.0222728702986461,-0.0458304360379923,0.0617770351620012,0.1917969937168366,0.35719082926788,0.3294919616623898,0.8994962468430449,49.85518913460092,14.173612664618036,1,-0.0487043252187729,0.0216502826071915,2.1666441828431373,0,0,1,-0.0786952726033647,0.483656,0.172,0.44,0.555,0.3946,0.4844,0.4645
HMJP.L,4109.5,-0.0060466803724754,-0.0126141278231619,-0.0314635870846099,0.0512918905090815,0.1010046885465505,0.2489299425184716,0.2237020455989528,1.1044598129439405,44.8455770800472,13.064153062167248,1,-0.0343807481672918,0.0115613932800664,2.3977608998381035,0,0,1,-0.1444727668836457,0.481654,0.103,0.735,0.5451,0.3941,0.4722,0.4954
IUIT.L,47.77000045776367,-0.0111778286105761,-0.0217079937239912,-0.0229085486984461,0.0542926287776004,0.1544224075569722,0.2748865466107735,0.2674036389064062,0.903515830901501,44.94439744250781,11.95908267203707,1,-0.0258514769332023,0.0144487274364271,1.697100728356889,0,0,1,-0.1076031842496684,0.48122,0.047,0.688,0.5463,0.4019,0.4604,0.4962
EIMI.L,52.11000061035156,0.0108632663739869,-0.0019153126963151,-0.0382059742186172,-0.0115705727660722,0.0693618120227077,0.3246060093602625,0.2737246825106064,-0.0163471809573507,45.22066739246939,20.967977212581605,0,-0.0411028277226791,-0.0489253673519773,-0.3385085468424706,0,0,1,-0.1015517136146282,0.474799,0.234,0.506,0.4402,0.3343,0.6988,0.4164
IBTS.L,94.97000122070312,-0.0017868212112245,-0.0072130714508801,-0.0056538676939523,0.0155047543807222,0.0308436359799884,0.0177297884548626,0.0517006430325125,1.1264638160618363,41.93984844619191,14.136539094359753,0,-0.0086487657702645,-0.0228732728771855,2.022070591183111,0,0,1,-0.0410772184285553,0.471036,0.293,0.627,0.5181,0.3779,0.491,0.4833
XAUS.L,3839.5,-0.0104381443298968,0.0061582809224318,0.023184543637575,0.0106607001842589,0.0272913054227978,0.101060930219337,0.1381454058016917,0.366792713414876,53.75453881330508,16.337443940453678,0,0.020102786368257,-0.027534260236011,0.7105627695718806,0,1,1,-0.4820002692996549,0.453703,0.845,0.241,0.394,0.6415,0.3163,0.5089
IWFM.L,8386.0,0.0068435586504982,-0.028498609823911,-0.0543527289129454,0.0523277701091731,0.1471171602489569,0.2283579903325032,0.303172462774821,0.8793495275909509,43.83694063659114,17.73873853916603,1,-0.0572009495687449,0.0125581248452946,1.5475834990924104,0,0,1,-0.1069222577209797,0.449478,0.069,0.784,0.5082,0.3808,0.4557,0.4166
VFEM.L,60.185001373291016,0.0096460452449584,0.0011644297241912,-0.0129560823386549,0.0112842108285888,0.0490008880227039,0.1855285320884176,0.1475788065440287,0.3427515267967175,47.75453454596258,17.17738397025588,0,-0.0159289866766884,-0.0269343133499013,0.6374763531457764,0,0,1,-0.0540667760582944,0.448055,0.224,0.626,0.4864,0.3694,0.4424,0.4991
ECAR.L,12.218000411987305,-0.0021234908497819,-0.031086380282522,-0.0957667009990359,-0.0066666485752842,0.2383945058462091,0.5020900756784084,0.3245917019172026,0.1311848989765732,37.73655190295956,23.135286077880675,0,-0.0984901857894227,-0.0442067726098728,-0.1268085320492461,0,0,1,-0.1940632892504296,0.445774,0.078,0.271,0.5871,0.0586,0.6772,0.3755
IWMO.L,112.83000183105467,0.0073207720666488,-0.0210827716479103,-0.0480087324769984,0.0398599574868934,0.1201230822086356,0.25898235185401,0.319721207896001,0.6883395468807714,45.58121005862469,15.224970547841927,1,-0.0508760607876728,0.0005614966764606,1.19168378167788,0,0,1,-0.0938804619913444,0.434559,0.062,0.668,0.4771,0.3734,0.4481,0.4146
XNAS.L,65.12000274658203,0.0046282482747646,-0.0094310182131781,-0.0482314456398377,0.0129102787250734,0.0955586179526051,0.2366122851362342,0.2255924021854947,0.3427033598787244,41.11227187494848,19.37372394058969,0,-0.0510981031546983,-0.0253696979259782,0.4954059144367294,0,0,1,-0.0826876361998499,0.430044,0.138,0.614,0.4939,0.3491,0.4294,0.4171
CNDX.L,1611.800048828125,0.0042367905471183,-0.0100724129932238,-0.0489733287755039,0.0123100730167866,0.0994543307149555,0.2199516412322708,0.2226511091164756,0.3332640297000345,40.772453749333614,18.33405471955109,0,-0.0518377517924331,-0.0259472206178305,0.4730834919397189,0,0,1,-0.0832669243598668,0.428055,0.125,0.599,0.4925,0.3481,0.4285,0.4102
IUMS.L,11.095000267028809,-0.0237571059856511,-0.0142158903407578,-0.0364741696718656,-0.0250439230708312,0.0093245357295799,0.1633027337629389,0.2077008745535696,-0.3830292458394933,44.108458056924576,10.01097824700181,0,-0.0393762392449975,-0.0618895318523167,-1.2551117391151525,0,1,1,-0.0629222868207688,0.41906,0.312,0.501,0.3523,0.5746,0.3856,0.3712
SLXX.L,119.48999786376952,-0.0024211130279079,0.0003348758187464,-0.0131318462441363,0.0081831150463373,-0.0077364885305633,0.0259544624008136,0.0525134627003867,0.5816445177340851,44.74285665420651,14.069133255553169,0,-0.0161042211940973,-0.0299182123017618,0.9346663187664092,0,0,0,-0.0187025412005333,0.407366,0.086,0.761,0.3746,0.3665,0.4624,0.4603
IGLO.L,86.58000183105469,-0.0032235640954336,0.0048746303516002,-0.0248901797689493,-0.0338131766394258,-0.0419387053263169,-0.0287183432171446,0.0844121760680519,-1.8722626370925983,42.083123493623525,32.284140104857904,0,-0.0278271394753548,-0.0703273771719246,-3.1515649252202,0,1,0,-0.054493806709618,0.403947,0.931,0.685,0.1579,0.574,0.6476,0.2885
IUUS.L,11.06999969482422,0.001356796855213,-0.0415584838081377,-0.0190518525028773,-0.0493774787751167,0.0477993501654827,0.0628900370014649,0.1755582898999894,-1.0996988772444618,42.72325264574104,13.173426176997255,0,-0.0220063968254743,-0.0853034721042154,-2.2044365895186027,1,0,1,-0.0598726069253195,0.390997,0.25,0.475,0.307,0.5656,0.3644,0.3403
SGLN.L,5819.0,-0.0155642023346302,-0.0177245104659014,-0.028709731263562,-0.1190007570022709,-0.1751948972360028,0.185132382892057,0.2233229615422918,-2.1385725325759704,42.55567482497744,28.975621423228898,0,-0.0316351867592586,-0.1522955424930409,-2.2962312403906675,0,1,0,-0.2433029908972691,0.389104,0.569,0.235,0.1585,0.5262,0.6074,0.3348
IGLN.L,78.33000183105469,-0.0151195972865419,-0.0092961561709462,-0.0225549235503935,-0.1293764502802956,-0.1899689317158912,0.2035494314337986,0.243151254290532,-2.0387760901947245,45.2944660036864,21.284674981998783,0,-0.0254989168783212,-0.1622791168393462,-2.446068190751172,0,1,0,-0.2384239456132716,0.388967,0.625,0.24,0.1573,0.5242,0.6058,0.3427
PHAU.L,374.7900085449219,-0.0140478159295445,-0.0083083750739867,-0.0221764194487312,-0.1292154840025295,-0.1902734727430534,0.2017507756848866,0.2397920117426442,-2.051844796583081,45.41779106351177,21.158385897885037,0,-0.0251215528034252,-0.1621242338104954,-2.440368776409737,0,1,0,-0.2403315638217985,0.388238,0.625,0.204,0.1553,0.5243,0.6053,0.343
PHPT.L,149.8800048828125,0.0069874265688698,0.0296785339150598,0.0150345466994783,-0.1778837864629904,-0.2532137161842382,0.2560654407376492,0.3418165548947367,-1.848676265576196,50.30867469142971,27.592131837980663,0,0.0119773366269149,-0.2089532603538656,-2.486966493904616,0,1,0,-0.4218930832475617,0.374164,0.914,0.283,0.1512,0.5179,0.5499,0.362
PHAG.L,52.08000183105469,-0.0193936879581981,-0.0267239120787463,-0.0658295635685257,-0.2476162826839419,-0.3930776912621069,0.5421972497806578,0.4437097021436637,-1.863154655952053,42.77859364087845,26.202483623476876,0,-0.0686432168348464,-0.2760504211623683,-2.684212179901884,0,1,0,-0.4978788929992876,0.37347,0.594,0.374,0.1689,0.5129,0.5232,0.3688
IGLT.L,9.577500343322754,-0.0036410763815478,-0.0005217964207731,-0.0154201613074793,0.0047220069595053,-0.0139823187662743,0.0121447448225873,0.0645559123345496,0.2428019144255014,44.51700692702366,19.79613229039972,0,-0.0183856440192564,-0.0332485179478114,0.3158887877851319,0,0,0,-0.0355756394796485,0.373338,0.069,0.781,0.317,0.362,0.438,0.4159
IPRP.L,2633.25,-0.0035947403273105,0.0139584135541008,-0.0018006065200909,-0.0316692284923133,-0.0282741984526504,-0.0088453938082243,0.1453863639635459,-0.7234754244928825,53.986803658092434,16.856674809271833,0,-0.0048071103382087,-0.0682644532643091,-1.0358797431304885,0,1,0,-0.1282929981245734,0.371736,0.655,0.571,0.2223,0.5885,0.3717,0.3594
VGOV.L,15.406000137329102,-0.0036862290060443,-0.0012964802641156,-0.0175118476451313,0.0041816134326826,-0.016808102575888,0.0100279636550637,0.0703746671864738,0.2640818880609205,43.52710322037351,12.879740917172674,0,-0.0204710303501145,-0.0337684888843775,0.291219154890585,0,0,0,-0.041293030165418,0.367551,0.052,0.753,0.3077,0.3602,0.4355,0.4063
IEAG.L,105.62000274658205,-0.0017956224968864,-0.0004731278814195,-0.0142086346560031,-0.0016044917692268,-0.0104701076924338,-0.0010158103297308,0.0359115050094629,-0.1428324456655519,40.22917813955531,17.23874748663472,0,-0.0171777663977509,-0.0393359251906485,-0.2437491691437493,0,0,0,-0.0219594221066385,0.35021,0.138,0.761,0.2736,0.357,0.4254,0.3922
IUCD.L,16.56999969482422,0.0385458962117819,0.0584477788221187,-0.0113365472233226,-0.0267253999354469,-0.0301433665347096,0.1006309770135038,0.278194086031973,-0.3451050644281974,53.77019445771687,14.753996914238169,0,-0.0143143294830816,-0.063507462224742,-0.9941282429822812,0,0,1,-0.0566467867338884,0.342026,0.203,0.695,0.2903,0.3371,0.3943,0.384
