etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
VOO,685.5499877929688,0.0039686615179539,0.0089926782785936,0.0526517481699575,0.0957314954940296,0.1320751350985238,0.101902182196565,2.596364648926809,69.03196076176408,26.232131213194226,1,0.0001490386649569,1,0,1,-0.0031698380726333,0.619959,
IVV,749.1400146484375,0.0039669007501015,0.009010710931931,0.0525473135235055,0.095762624328769,0.1319078911268891,0.1028152253150506,2.5960788073378342,68.9039361994295,26.21609694533526,1,4.98128655093133e-05,1,0,1,-0.0032199464021733,0.619894,
IWF,125.0,0.0025665679663215,0.0050655080767478,0.0569707491860795,0.1170785450624671,0.0789973017164644,0.118691309661995,2.4986008507257296,67.65447550966331,29.35627849634989,1,0.0042526225157195,1,0,1,-0.0070696591783574,0.615474,
SCHD,32.83000183105469,0.0179845529009206,0.0349937749599154,0.0448759309782615,0.0500380517619873,0.2419719329999208,0.1166995197163639,2.012482112150462,77.12951873121854,25.94399205460619,0,-0.0072389470602645,1,1,1,,0.61215,
DBC,30.540000915527344,-0.0052117212845563,-0.0208400002372719,0.0217464549732981,0.2339394309303977,0.3785090334956456,0.2238624419837463,3.569666572873852,51.14610104408794,18.59550493269197,0,-0.0292148030177595,1,0,1,-0.0362890375244504,0.609473,
EEM,65.87999725341797,-0.0022717178351052,0.0124480953187737,0.0566158599147688,0.0686130676860312,0.2409058976931499,0.2756689528172138,1.0210170537013237,56.170616354528974,14.13523905931284,1,0.0039154339211526,1,0,1,-0.0303209466288273,0.602229,
BOTZ,40.290000915527344,0.0161412197987109,0.0014914584631804,0.0990180328211725,0.0443234578360285,0.1957437346693817,0.3042692594611468,0.7195011050438517,58.60131559467375,15.73650307296374,1,0.0442027298320486,1,0,1,-0.0321883285661073,0.59628,
SGOV,100.62999725341795,0.0004970712015621,0.0007955663772478,0.0031682861379855,0.0090239955201323,0.0188628801914225,0.0020677711852501,18.40392665258565,99.99994575362892,99.99999351292732,0,-0.0468663556163243,1,1,1,,0.592966,
BIL,91.58999633789062,0.0002183754846898,0.0006554961148685,0.0029550071957806,0.0088580356213945,0.0183851470590357,0.0017483454754456,20.82980536991624,97.58123751961637,99.99974119640406,0,-0.0470689969261255,1,1,1,,0.592819,
NOBL,107.83000183105467,0.0047521630421234,0.0214076171522548,-0.0092796264316331,-0.0448139155333592,0.0727127816095198,0.1099129404764353,-1.4800811092957895,54.71170144203895,22.260675861815784,0,-0.0586934084013824,1,1,1,-0.0543998475638517,0.580121,
VIG,233.1000061035156,0.0088725515026224,0.0161733585759562,0.0233110012462782,0.0364512815502624,0.0925422133838553,0.0927396694505328,1.2833018166821717,67.88067785191801,20.67628363727917,0,-0.0277282910221369,1,1,1,,0.5639,
DVY,155.75999450683594,0.0105754205695558,0.0317964201079212,0.0162457765052883,0.0111004367253415,0.1466379479806121,0.1123737933571539,0.4794954211005436,62.88052797229777,13.730594144833628,0,-0.0344411262451227,1,1,1,-0.0061855122090701,0.550636,
IWO,372.3399963378906,0.0116285355857383,0.0278536820921755,0.0460164211597349,0.1188746617126539,0.2120560106303928,0.2354005695124907,1.923356648638334,60.99039661513149,19.58436306544968,0,-0.006155340672311,1,0,1,-0.0048110820550383,0.543793,
ITOT,162.92999267578125,0.0048103534298917,0.0113593203161628,0.049536117692007,0.0945482419930168,0.1353573051986889,0.1073559370876924,2.5099046693307225,67.93982903121763,22.41121737131908,0,-0.0028111947007072,1,0,1,-0.001654437974938,0.543616,
SCHB,28.729999542236328,0.0045454251410019,0.010907792579528,0.0493060782632956,0.0945540341622084,0.1355073083781652,0.1082936976205041,2.506852774538111,67.74950632625973,22.813312521203365,0,-0.003029760540626,1,0,1,-0.0020841045982271,0.543508,
VTI,366.7900085449219,0.0046564195789629,0.0111650725577019,0.0485706727983328,0.0935598390200869,0.1343544085790933,0.1067479447611721,2.4874879486258457,67.82597137544195,22.24112788362972,0,-0.0037284864678759,1,0,1,-0.0016602758892106,0.54261,
IWB,406.6300048828125,0.004148642116653,0.0103361831925161,0.0482046053671854,0.0903735491093347,0.1269721449238368,0.1033455010894063,2.447724528987653,68.12634109267094,23.18510412819864,0,-0.0040762956934675,1,0,1,-0.0022818546504862,0.539645,
EWS,29.46999931335449,-0.0013555037349067,0.0179619529088481,0.0254001234533733,0.0134112582761909,0.0700722640372313,0.1702823986539562,0.3801146907062319,58.26885010857316,8.960332119222322,0,-0.0257433671660635,1,1,1,-0.0040554524709222,0.538026,
IWM,285.1199951171875,0.0093100816798161,0.0270892970040774,0.0348432291169962,0.0964996627576599,0.2277128607908152,0.1991667013575178,1.8330427185785088,60.86544222795001,17.34492302937966,0,-0.0167712516797186,1,0,1,-0.005857715297373,0.536137,
VBK,347.1199951171875,0.0103620840141223,0.0284122785310152,0.0408083264461145,0.1002944390886027,0.2096824984757235,0.201578300593872,1.7553164239487329,61.513448582262974,15.997696614148474,0,-0.0111036732335394,1,0,1,-0.000374384111771,0.535198,
EWU,47.09000015258789,-0.0052809463285633,0.0333552878635703,0.006196600860149,-0.0167049331229156,0.1502401326278286,0.216177894821553,-0.2144490094408649,52.84793741100003,14.266444234634893,0,-0.0439890829918193,1,1,1,-0.032662287235418,0.531055,
IWN,211.3099975585937,0.007245361175963,0.0259260878100817,0.023045240554381,0.0740744159099131,0.244803652178337,0.1699245465501115,1.6765130385038065,60.432422602833,15.984792665267872,0,-0.0279807964694304,1,0,1,-0.0068151766576383,0.527836,
EWL,62.63999938964844,-0.0033412742970728,0.0247014280246888,0.0241988153356569,-0.0259679401701695,0.1114265207822484,0.1985704293646316,-0.3960503786742354,57.94210864717808,9.065759621475443,0,-0.026884758097265,1,1,1,-0.0374923536071865,0.524123,
IEMG,80.56999969482422,-0.0001241267808784,0.0135866380686737,0.0522397808011272,0.065177159504981,0.2326214833774516,0.2662018417447466,0.993630738101153,56.23028896825844,14.333211798513108,0,-0.0002423811646431,1,0,1,-0.0293940775643142,0.523054,
EWG,42.90999984741211,-0.0032520184002213,0.0372250653925068,0.0236164532850624,-0.0225512902974091,0.0860542057787403,0.2391587167413871,-0.2296343801102752,55.73053254739374,9.701073951321694,0,-0.0274380738981171,1,1,1,-0.0370287584162397,0.521545,
VXF,230.82000732421875,0.0098438112083902,0.0276936823315865,0.0242733573221669,0.0830448045742848,0.157764246692317,0.1689155721547314,1.7400347854000762,61.16983186528133,15.103269628761357,0,-0.0268139340129677,1,0,1,-0.0065420893416103,0.513897,
XLP,84.80000305175781,0.0016536662366233,0.0018904024487615,0.0158121662882586,-0.0415047889809457,0.1235326226495578,0.1260672346279711,-1.1024596353862075,54.62405010955598,14.086096746996866,0,-0.0348531094508426,1,1,1,-0.0525795115411538,0.511713,
ACWI,155.99000549316406,0.0019269256025011,0.0123961814603537,0.0451591657833438,0.0665254434005422,0.1437746946575346,0.1441797298905757,1.5420882393103623,62.62011703754017,15.06297260639259,0,-0.0069698390494604,1,0,1,-0.0042131403066407,0.511105,
VT,155.57000732421875,0.0023194420126224,0.0133533285220572,0.043044007311124,0.0633168455872361,0.1488329111736039,0.1390169821640762,1.4889438852366796,62.67316184236841,11.852129212773304,0,-0.0089795005697993,1,0,1,-0.002884225970513,0.510119,
LQD,108.37000274658205,0.001848983831213,0.0047283713456751,-0.0066216722395675,-0.0187293770640205,0.0044166897129811,0.0594267221052796,-1.0875664665805418,48.99631964042536,21.54697922854521,0,-0.0561680239761614,1,0,0,-0.0188172236128106,0.506724,
MUB,106.16999816894533,0.0008483817528017,0.0004711215705739,-0.0081321407657073,-0.0136606994518536,0.0077626300247048,0.0287401543295598,-1.3811127571779025,42.40008313542879,23.799195487512183,0,-0.0576031554400845,1,0,1,-0.0173734475661411,0.505817,
DGRW,96.33000183105467,0.0038558018977918,0.0056373411667833,0.0279018857510133,0.043511614224134,0.106961632789901,0.0835227374554348,1.4125033823879978,66.88475211673432,20.118836957363488,0,-0.0233663843117598,1,0,1,-0.0035170822833414,0.505272,
VCIT,82.22000122070312,0.000973969219006,0.0026829417158917,-0.0071590012830685,-0.0179801358750252,0.0064766471611388,0.0495946860102747,-1.3189843876938134,46.77053004333587,21.95629007842239,0,-0.0566785528640283,1,0,1,-0.0180961849788507,0.505187,
SPDW,50.209999084472656,-0.0025824606221926,0.0211511278067157,0.041269137565163,0.0221905573348932,0.1999143064864976,0.2097060911319047,0.4870387191967607,57.46425250179277,9.232291077376836,0,-0.0106658458148098,1,0,1,-0.004559864165312,0.497766,
QUAL,214.3800048828125,0.0077089374226846,0.01867430739634,0.0412356380510579,0.0621877232168508,0.1238458261281207,0.0956898389629834,1.7198182709206644,69.17095230976321,16.415851075844518,0,-0.0106976744864349,1,1,1,,0.497716,
VEA,70.45999908447266,-0.0032536900408829,0.0199767981592264,0.0409217985398089,0.0202356189800949,0.202043778196493,0.2123516907567131,0.4513979543657794,57.12159816364596,9.483284180729871,0,-0.0109958607441563,1,0,1,-0.0057852920307548,0.497055,
XRT,82.54000091552734,0.0091698250593565,0.0436212509468012,-0.0391152567015881,-0.046618034154969,0.0586880084486149,0.2293672632851593,-0.8290109455854832,50.53979622675335,20.11004280342555,0,-0.0870409383269591,1,0,0,-0.0893146005607037,0.496111,
AOA,96.76000213623048,0.0015526500872711,0.0109706724668454,0.0336502671225342,0.046817249002317,0.1204965213659878,0.1201408920207975,1.3027883843247356,61.45381723848968,11.068273456694229,0,-0.0179047127640696,1,0,1,-0.0031935465083787,0.494709,
MDY,670.6500244140625,0.0081172858535325,0.0172307281550208,0.0115232267023213,0.0389148319841443,0.1675681339001338,0.1582270838798195,0.9368178395507768,57.29924573805035,13.575784623432329,0,-0.0389281312339012,1,0,1,-0.0150536049823474,0.490215,
ACWX,75.08999633789062,-0.0027889336700669,0.018998423803793,0.0348676800499316,0.0195518639806917,0.174228360199844,0.2069591796942757,0.4434742535316837,56.15590991315745,9.499180401682075,0,-0.0167480202766333,1,0,1,-0.0118436840528983,0.488668,
VXUS,84.45999908447266,-0.0014188075666128,0.0162435141885073,0.033529097195796,0.0195064156934685,0.1768806733973946,0.2026765342992229,0.4464441910880581,55.91667355115528,9.406204638332769,0,-0.0180198391446156,1,0,1,-0.0135482787304124,0.488646,
VTV,210.8999938964844,0.0089943047822969,0.0204673913244108,0.0333169406644699,0.0332577689026203,0.1546748294684587,0.1021324737027325,1.2064462633012514,67.24890904830539,14.764120450391331,0,-0.018221414025597,1,1,1,,0.487925,
ARKG,30.670000076293945,0.0045856333606202,0.0895204437624515,0.0291946597821193,0.067525254610798,0.1250917028166136,0.3988723694755808,0.8290955776435779,58.3416885757836,13.558757227060422,0,-0.0221380894776237,1,0,1,-0.104264060372929,0.486361,
EWJ,91.61000061035156,0.0026266592596604,0.0059295148494222,0.0521419654466499,0.0024072789383129,0.1779588629403976,0.1748490396403623,0.1628077824378399,57.96942500260326,9.70651792377912,0,-0.0003353178200158,1,0,1,-0.0251144043811251,0.485938,
EWC,58.5099983215332,-0.0011950069534544,0.018628128837153,0.0115836474270019,0.0273924062808603,0.1661632543173499,0.1473096203056184,0.7546038104529766,57.91321275995914,10.035536012664842,0,-0.0388707240906461,1,0,1,-0.004424062178072,0.485733,
COPX,83.3499984741211,0.0039749680125076,0.0036122265061968,0.0107931045298304,-0.0825536612654583,0.4253024976728439,0.5044965371852325,-0.379978736099985,50.582044475867605,14.074887630853535,0,-0.0396218373814415,1,0,1,-0.1290490999785549,0.483815,
VBR,232.6699981689453,0.0082332792880706,0.0236702232466505,0.0052276480600552,0.0241962903611265,0.1666520276582388,0.1458382230466402,0.6839518812312608,56.846100364044425,12.845805462394354,0,-0.0449097077028982,1,0,1,-0.0106726532230835,0.481631,
AOR,68.79000091552734,0.0016016396310829,0.0096874165377462,0.0241179513286187,0.0316403752029912,0.0907663291316416,0.099378589851592,1.099238445428602,60.51470240877545,10.71262046071601,0,-0.0269615888810853,1,0,1,-0.0026098347395961,0.479322,
HDV,27.950000762939453,0.0108499511228969,0.0238095803679185,0.0357990489692547,0.0128859152811171,0.1692260137657943,0.1108652851349142,0.5340717292429108,67.76122268374439,18.86256898940473,0,-0.0158631048894477,1,1,1,,0.478986,
VNQ,96.7699966430664,0.0010344313232149,0.0304546147314332,0.0134045324948377,0.0307141151221046,0.1150925906226576,0.1298785665383038,0.9143695918731376,59.02311654285686,15.044268929536145,0,-0.0371406586124085,1,0,1,-0.0032959079914944,0.478664,
XLRE,44.560001373291016,0.0013483454672138,0.0307657146689361,0.0136488239607421,0.0286517678143294,0.1194711128855641,0.1335092973804711,0.8394559873090208,58.78829539821544,16.01945989852067,0,-0.0369085515787164,1,0,1,-0.0040232520881289,0.478208,
IYR,102.72000122070312,0.0015600981466281,0.029258497792139,0.0104268888491967,0.0248564131719968,0.1064475267039644,0.1317718566423392,0.7503234942979645,57.94107393830124,14.834533343474863,0,-0.0399697874623364,1,0,1,-0.0054221297948543,0.472474,
IDEV,89.62999725341797,-0.0016707677424639,0.0201456479714372,0.0258669387179841,-0.0004460902904445,0.1523930140633742,0.1840677119435423,0.0970889343065777,56.17651465345192,10.24682815829763,0,-0.0252998350682485,1,0,1,-0.0121239508742018,0.472166,
XBI,131.66000366210938,-0.0084349685757199,0.0074221532066924,-0.0210424694435642,0.0369378782099398,0.1536731081921438,0.2877441067319459,0.6217360765630168,49.28471506847039,11.510752567049895,0,-0.0698695605816285,1,0,1,-0.0505516304853157,0.470219,
KRE,69.37000274658203,0.002311857596098,0.0358369640455817,-0.0089999607631138,0.0150259018192393,0.1742656291417883,0.202923064202575,0.3819117159393005,54.3280163813441,16.385857644178557,0,-0.0584276915106789,1,0,1,-0.0523851430093633,0.469276,
EFA,103.9800033569336,-0.0020155396828092,0.0222178736640683,0.0270644562522717,-0.0046903212218248,0.144230153281657,0.1968638508411317,0.0264022244503171,55.99138004171095,11.195590645858216,0,-0.0241620456589929,1,0,1,-0.015900059123112,0.468644,
VWO,58.97999954223633,0.0047699961781542,0.0092402622898173,0.0183011292610735,0.0158456449738999,0.1153461574280902,0.1868773296281259,0.3873557780363191,52.89789585549334,12.98009459776544,0,-0.0324882875343242,1,0,1,-0.0291358100043402,0.468366,
XLY,119.18000030517578,0.0040438363039123,0.0227409384161918,0.0122303589904291,0.0385199783562462,0.0659309105655585,0.1560222737556135,0.8277262891331238,56.88259212372607,16.05742444174303,0,-0.0382562683130541,1,0,1,-0.0409619406835456,0.466421,
USMV,96.87999725341795,0.0087463174706696,0.0230200673223592,0.0272505541443521,0.0154353793676116,0.0483122041877652,0.0813498365028976,0.697104494987044,69.14715148016978,17.65847298865776,0,-0.0239852297004524,1,1,1,-0.005431793556286,0.462908,
ARKK,76.4000015258789,-0.0028713288020985,0.0200267018617046,-0.0013071695963541,0.0914285932268414,0.0270197896588524,0.3207616920308049,1.115817504524808,51.21656213491664,11.40285630307619,0,-0.0511185907530342,1,0,0,-0.1743218141814887,0.460433,
XLI,171.77000427246094,0.0072714801034443,0.0021587537290113,-0.0132130921754595,-0.0147419547446014,0.1496017744753728,0.1950661778110192,-0.1819605903887582,50.33928828762033,10.998477332633644,0,-0.0624306861754883,1,0,1,-0.0371567025655649,0.450399,
XLF,51.93999862670898,0.0040595222565427,0.016438359641308,0.0027026909596605,0.0291147272355543,0.0160871623592144,0.110532923257982,0.8430974513037897,55.772216268134486,10.713955904225656,0,-0.0473087284816318,1,0,0,-0.074344202797806,0.448203,
EWA,28.780000686645508,-0.0072438456754274,0.0020891843567392,-0.0167406820449227,-0.0227504264494651,0.1569932914518725,0.2206632667808259,-0.2691034235887495,45.814370062024985,11.97832994851692,0,-0.0657823317913168,1,0,1,-0.0489094359233922,0.446622,
SLV,68.36000061035156,-0.0156946923799428,-0.0098493669779607,-0.000292434101632,-0.1515452293747126,0.4716899782032555,0.579309672392176,-0.894151025938634,46.21341395914551,13.80205524656267,0,-0.0501544668333144,1,0,1,-0.3526515000177369,0.444816,
JNK,96.25,0.0005197822592937,0.005536970043229,0.0003794338149671,0.0034729508023294,0.0305720718667439,0.0419674410441657,0.2777318064949695,53.99410362007833,16.243435335621268,0,-0.0495161094163769,1,0,1,-0.0031241661047772,0.44399,
HYG,79.91000366210938,0.0001251831794675,0.0056632844553436,-0.0005134862913664,0.0030202754628354,0.0266059862096761,0.0439615863665591,0.2420946995799619,52.968095106387786,17.293783996402713,0,-0.0503644936873448,1,0,1,-0.0039835090901794,0.442411,
XLU,45.34999847412109,0.0077777438693575,0.0337360286817935,-0.0160555798658476,-0.0216996931267587,0.0401082223566271,0.1725465152353225,-0.443553525900878,50.72539411608591,20.94993915347334,0,-0.065131400192162,0,0,1,-0.0432210569707863,0.438546,
XLC,115.45999908447266,-0.0055124840487494,-0.0053411676154552,-0.0164409261028241,0.0040607421474847,0.0450888381652847,0.1192793895997371,0.1834502719658425,46.824498099162895,8.320038211868132,0,-0.065497526661942,1,0,1,-0.0354060090279468,0.438079,
IWD,236.32000732421875,0.0069024729315774,0.0178310568482904,0.0388149000740165,0.0634767311497115,0.1795541394191318,0.1152398952399328,1.992197461710744,66.76945472699174,16.20008929786079,0,-0.012997674239256,1,0,1,,0.436328,
XLB,50.290000915527344,0.0053978499658682,-0.0001987737909514,-0.029337973701488,-0.0461924343634372,0.184380704559443,0.1982373406743861,-0.9060433806647066,45.08763289470067,16.937892996385806,0,-0.0777513131396113,1,0,1,-0.0579326976671596,0.434827,
TIP,110.37999725341795,9.055455818796077e-05,-0.0020794083325598,-0.0056657776733117,-0.0031641248066476,0.0080867952073584,0.0311010325845614,-0.3226979142860133,42.05086078763824,15.004355666182638,0,-0.0552598061983751,1,0,1,-0.0091562321228872,0.429749,
AGG,98.44000244140624,0.0010169423148236,0.0042848991300137,-0.0068486017575988,-0.0166651449792163,0.0031643532419614,0.0472745161879428,-1.414167250443466,46.71165287091072,21.000990005409907,0,-0.0563836350172282,0,0,1,-0.0195744272143854,0.429063,
BND,73.0,0.0009598203007172,0.0035744039574678,-0.0066303160674908,-0.0167503523182717,0.0028712290356993,0.045765586522974,-1.4651718566779026,46.40663707539956,24.836579008862955,0,-0.0561762366791783,0,0,0,-0.0193664813713825,0.428635,
SHY,82.12000274658203,-0.000243445863343,0.0007312355565869,-0.0014226779409679,-0.0027468017136588,0.0087930313305397,0.0139027760384688,-0.6765336172387377,46.821079853200885,9.92986866869658,0,-0.051228337932027,1,0,1,-0.0041855423608416,0.42835,
REM,21.71999931335449,-0.0045829689673849,-0.0013793419147362,-0.0452747554569455,-0.0207847525110399,0.0434685438382809,0.1545330238393758,-0.3133003121493979,39.67484629836169,24.48886354495103,0,-0.0928932221136328,1,0,0,-0.0892442698144849,0.428127,
EMB,95.16999816894533,0.0018949395644156,0.0048569220665115,-0.0036584084968558,-0.0129773925450373,0.0155924565194065,0.0652268100223088,-0.5930556883558361,49.587652876162615,16.448135304375068,0,-0.0533525578082323,1,0,1,-0.0132803227840629,0.426189,
VCSH,78.87000274658203,-0.0003802126580065,0.0010153805067276,-0.0022610586004774,-0.0057773242595492,0.0115372786844598,0.0211811775578259,-0.9323856609702464,47.36923915707464,11.623820072189035,0,-0.0520249029993451,1,0,1,-0.0059013270196596,0.42531,
GOVT,22.64999961853028,0.0008838028504372,0.0035445248022933,-0.0074838702128307,-0.0185181190423115,-0.0027477688444497,0.0414089916006332,-1.7650374516295997,44.497467686061846,25.212667427816687,0,-0.0569872184301649,0,0,0,-0.0222979621277966,0.424143,
VGIT,58.72999954223633,-0.0003404333236369,0.0018765031108134,-0.0094852091407229,-0.0201454941393492,-0.0042007254152037,0.0367362850703879,-2.0843543602757197,40.88042509735427,24.84862203793053,0,-0.0588887373401503,0,0,0,-0.0238564213243993,0.420215,
EWQ,45.16999816894531,-0.0072527874957074,0.0228713388818635,-0.0006637741922062,-0.0488524621504369,0.0450991114969476,0.2458378671656516,-0.6912571165269231,50.34088672707423,13.784983545650473,0,-0.0505072857359109,1,0,1,-0.0657704323791827,0.417375,
IEF,93.87999725341795,0.0008528166210828,0.0039567437571912,-0.0123791322030484,-0.0273295423151413,-0.0099607847554558,0.0543814267101929,-1.974049201366633,42.63881801925038,27.397708410238195,0,-0.0616383213063453,0,0,0,-0.0327889405169837,0.416545,
IBB,168.7899932861328,-0.0015970914252932,0.0117484351349643,-0.0159739142579342,-0.0353324999838666,0.02345945440827,0.2195444315326372,-0.5000286940376242,48.8423908045074,11.45350001878836,0,-0.0650538077886073,1,0,1,-0.0491257996322115,0.41585,
ARKF,40.84999847412109,-0.010656392144588,0.0036854473800949,-0.0310721389476341,0.108247362932734,-0.138341047449337,0.2478567158837404,1.3598369447602354,46.614180226798965,9.372322426691818,0,-0.0793989840876094,1,0,0,-0.3049010832840717,0.414862,
XLV,149.88999938964844,0.0117448907515975,0.0330116683986601,0.0249589288797926,-0.0506736915898553,-0.007765300197938,0.1485499656343773,-1.2657229307074742,62.36507186560058,11.79889762453499,0,-0.0261625564462771,0,1,1,-0.0605106235408334,0.409826,
FINX,24.816999435424805,-0.0026524127428031,-0.0013280058566731,-0.0294485830420965,0.0865586370240418,-0.1369769380825756,0.2024063554127655,1.20267845630597,45.890953861981785,11.53099164984648,0,-0.0778564056603515,1,0,0,-0.29265614128899,0.409427,
TLT,84.68000030517578,0.005461874588047,0.0121921658907167,-0.0179932025934688,-0.0459544523793683,-0.0258090224672996,0.1000124274930282,-1.788617010315578,46.37135847613811,28.661589405236228,0,-0.0669723808504801,0,0,0,-0.1016612082468113,0.402766,
IAU,84.80999755859375,-0.0072574358465087,-0.0081862303841544,-0.0399592361968753,-0.139596248136673,0.1045845129846771,0.2043449797159018,-2.044713700763377,40.04651898259711,20.87965169328808,0,-0.0878428229790598,0,0,1,-0.1650093746833448,0.38861,
EPI,42.369998931884766,0.0066523824728392,0.0066523824728392,-0.0203468455055545,-0.0652989803574656,-0.0909676383382226,0.1672398543366454,-1.1970483627174202,47.77786865380461,15.079217873397504,0,-0.0692086320132941,1,0,0,-0.1640752367140233,0.371044,
XHB,100.01000213623048,0.0045199335945331,0.0383098261326566,-0.0861659365388313,-0.1387241353821893,0.0066614615359037,0.3234034247298467,-1.7188253300495304,46.64338010604544,22.06338054631098,0,-0.1317448893625807,0,0,0,-0.1932290131553072,0.362384,
