etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XAIX.L,175.97999572753906,0.0366399706760867,0.0744245860008732,-0.0096792417008544,0.1146439719086744,0.2925450137099357,0.4541398166335304,0.3214683685323667,1.480593071502173,58.61476211546096,21.27484676512744,1,-0.0354216848511105,0.057727981213004,3.100807233066929,0,1,1,-0.0748121049579391,0.690509,0.333,0.395,0.6704,0.6899,0.7998,0.5564
IAPD.L,2392.5,0.0020942408376962,-0.0078789135392909,0.0576923076923077,0.0018992745501198,0.0755254223001893,0.2713046151810403,0.12190097543371,0.1224796587465762,62.29313875563557,23.533551702011867,0,0.0301986054013496,-0.0492597423426446,0.1092182561038797,1,1,1,-0.0162417763157894,0.686864,0.883,0.709,0.5383,0.8891,0.7294,0.6256
IUFS.L,17.114999771118164,0.0124223055866865,0.0064687218924039,0.0357034896343535,0.1153469842481842,0.083913857660937,0.1372092727051634,0.1429959960588488,3.033720761012844,66.3737877099107,29.234664311474504,1,0.0087813656871338,0.0583950963110779,9.00697640772987,1,0,1,0.0,0.686541,0.848,0.674,0.6774,0.4576,0.9528,0.6456
XDWD.DE,138.07000732421875,0.0151086861286764,0.0115018851591117,0.003452204653523,0.0554600370554754,0.1128395878442043,0.2021768320295605,0.1102621745250621,2.15714106937717,56.9147842913327,12.026283850764612,1,-0.013619149185055,0.019623336487313,7.629502866026029,1,0,1,-0.0014464232448282,0.68474,0.242,0.654,0.7483,0.6728,0.6321,0.644
VUSA.L,108.54750061035156,0.0150317760636493,0.0247580597879457,0.016029405537083,0.0629886026856949,0.1261027506356498,0.229052432692336,0.1332099577379263,2.1137661014843303,62.833805735355234,12.530584828250577,1,-0.0103813093669927,0.0087102403163519,7.863220052197595,0,1,1,0.0,0.671026,0.267,0.597,0.7147,0.6658,0.6364,0.6355
BTEC.L,9.477499961853027,0.0122830193618546,-0.0088888928781147,-0.0351234674461374,0.0853134702605418,0.0937680327267127,0.438709650800301,0.1532602093571472,1.757974935617669,52.30369974207665,14.300141428974856,1,-0.0602045122269651,0.0298951546978967,5.230364482288856,1,0,1,-0.0482049182871388,0.669804,0.5,0.599,0.7771,0.6557,0.5673,0.6137
IUSA.L,5704.25,0.0149459543614607,0.0245161869696017,0.015578403881248,0.0603917411048591,0.1208960794604641,0.2167625563513988,0.1340866402639913,2.036954935868661,62.55628678265308,12.590233231553787,1,-0.010820587665129,0.0062459797752181,7.417151632298017,0,1,1,0.0,0.659782,0.283,0.624,0.6951,0.6635,0.6289,0.6227
VWCE.DE,165.10000610351562,0.0131320526600489,0.0106513558194354,-0.0047021868600011,0.0445401028322305,0.1114852131808248,0.2148639699665699,0.1128753032687072,1.5883999600642074,54.39733764351698,13.077586462543747,1,-0.0216348131117344,0.0090741736805532,5.208349748738599,1,0,1,-0.0090036011107225,0.657051,0.136,0.657,0.7287,0.6599,0.5785,0.616
VWRL.L,139.0,0.0147467099975593,0.0228109362968544,0.0071003890537815,0.0506051342212487,0.1177461868791784,0.2475270127927782,0.1266513752290279,1.729565016123526,62.50488227783853,14.017780769794934,0,-0.0190782245868572,-0.003040903034726,5.703979402988313,0,1,1,-0.0002157719884936,0.655143,0.267,0.597,0.7164,0.651,0.5933,0.6222
VWRP.L,143.4600067138672,0.0142817041685061,0.023252566594766,0.0071609397288554,0.050219621550771,0.1174637892000391,0.246611091686254,0.1268433201231343,1.73178289233132,62.457852239018806,13.618134215672342,0,-0.0190192478688047,-0.0034067306433195,5.676418981568127,0,1,1,-0.0002786988580684,0.653947,0.303,0.592,0.7142,0.6507,0.5926,0.621
SUSW.L,13.845000267028809,0.0150293195415063,0.0150293195415063,-0.0075268490087426,0.0629559057592559,0.1210526185733742,0.2182138623718288,0.1342197785120467,1.965137670063448,57.03397855431659,13.075896435038672,1,-0.0333252415532222,0.00867921296155,6.315821688701436,1,0,1,-0.0142399293826069,0.652441,0.183,0.578,0.7157,0.6529,0.6029,0.5867
XMAW.L,4331.0,0.0157129455909943,0.0264249318639648,0.0061563480078987,0.0532587548638132,0.1202793585100878,0.2504691785765844,0.1396683925361567,1.6627378518526603,61.93038517025194,16.164949082034493,0,-0.0199977261865542,-0.0005227816651208,5.705261910070293,0,1,1,-0.001728708078829,0.644096,0.467,0.649,0.6905,0.6526,0.5929,0.607
DGTL.L,11.827500343322754,0.0182953574164499,0.0338724455553232,0.0478405265650776,0.1527777855236702,0.1544656393792933,0.0402375076841239,0.2275773269950713,2.8217223935932094,66.46276135332204,13.224271798864002,1,0.0206029119239756,0.0939146046618113,8.290012463704015,1,1,1,-0.0106649586948535,0.640926,0.848,0.567,0.5974,0.7256,0.6398,0.6031
GLRE.L,39.09999847412109,-0.0030597333719278,-0.0246944792890677,0.0119047383990353,0.0257488240720518,0.1087371123398643,0.1869856503214293,0.1458541460786246,0.8058299539565685,50.01279002600801,23.48098309053118,0,-0.0143987597185345,-0.0266279993785875,2.929635831018233,1,0,1,-0.0246944792890677,0.639603,0.65,0.76,0.5685,0.6327,0.8097,0.5336
IHYG.L,91.12999725341795,0.0015386239469754,0.0027508803648275,-0.0024083330528512,0.0106940079827673,0.0110973960959213,0.029080510710213,0.0278840658786451,1.5373241879601538,57.04698932862925,18.228812372786887,0,-0.0283397765355284,-0.0409140859057362,4.946311237929699,1,1,1,-0.0024083330528512,0.634399,0.433,0.532,0.5618,0.8612,0.5738,0.5269
IWDA.L,147.16000366210938,0.0138478115752347,0.0317604895478955,0.0202440242494561,0.0468805292347398,0.1032311592733206,0.2364309175997803,0.1327030425590516,1.559461961097224,65.61709325567895,13.874103734848427,0,-0.0062762456464684,-0.0065753221070778,5.03143796553958,1,1,1,0.0,0.632359,0.515,0.641,0.6586,0.6553,0.5767,0.6257
CSPX.L,829.27001953125,0.0163619434512167,0.0354097805467092,0.0223386483040255,0.0507463702324257,0.10878320828461,0.2467226727592937,0.1414534074795862,1.6025912535846991,65.39101887180978,14.961599579113104,0,-0.0042360693455123,-0.0029068788218455,4.836107576029306,1,1,1,0.0,0.631379,0.394,0.672,0.655,0.6596,0.5716,0.6289
SWRD.L,53.81999969482422,0.0148015433142385,0.0324189256106242,0.020768160310912,0.0481012910243403,0.1043397767680047,0.2366727740974346,0.1357880669104673,1.576838634001679,65.7038274162243,12.745216961880654,0,-0.0057657340018011,-0.0054168949000072,5.013901695459231,1,1,1,0.0,0.630802,0.455,0.64,0.6542,0.6566,0.5762,0.6242
SPXS.L,15.4399995803833,0.015923123232568,0.0348525135006918,0.022245728733707,0.0503401211373999,0.1156068937973409,0.2357337741568967,0.1415399446832794,1.5935974242920974,65.18342432756114,16.65808331051018,0,-0.0043265735602642,-0.0032923840109289,4.813718360643962,1,1,1,0.0,0.630473,0.3,0.657,0.6562,0.6592,0.571,0.6218
IUIS.L,15.625,0.0165907687924256,0.0119818927878563,-0.0041427394596343,0.0469011591503818,0.0957222825532309,0.2405716291172399,0.1919635376569149,1.166391071204224,58.59290858075919,15.687826116411092,0,-0.0300290987027338,-0.0065557455969323,3.9246888845307857,1,1,1,-0.0041427394596343,0.629962,0.591,0.563,0.5517,0.8914,0.5452,0.5183
VUAA.L,148.67999267578125,0.0159901352770823,0.0350876727064093,0.0224177867410544,0.0505934722100174,0.115211404948462,0.2312023024648009,0.1416695101725384,1.603359277612615,65.27502561683795,16.503811709132478,0,-0.0041589880366404,-0.0030519695599191,4.825431824488332,1,1,1,0.0,0.629293,0.424,0.662,0.6533,0.6595,0.5713,0.6197
IUHC.L,13.024999618530272,-0.0007671828921289,-0.0330364246233748,0.0003839601068231,0.1132478487919186,0.0453450705179392,0.2369420654159009,0.1957981586527112,2.4381324084689324,51.83053220389832,14.37906166800789,1,-0.02562006637214,0.05640314698519,4.787423751944186,1,0,1,-0.0369685777524875,0.609693,0.636,0.652,0.5954,0.6933,0.5592,0.5878
WTAI.L,117.8000030517578,0.0540443879749108,0.1127905004020817,-0.0487725570473455,0.0724691094251364,0.3173787235959548,0.5662811392864116,0.4815729755252751,0.8700591627639459,55.35436481714604,21.716056814842204,1,-0.0734988067679188,0.0177066530787286,1.3997383549010043,0,1,1,-0.0917501478526108,0.60517,0.303,0.343,0.5585,0.6371,0.7435,0.4302
MVOL.L,76.69000244140625,0.0022217172738892,-0.0055757298996574,0.0237618300931579,0.0422669276020455,0.033418722376086,0.0595469100792864,0.1080874200202801,1.8973336948909556,62.44393733625865,19.081842622843965,0,-0.002849881808992,-0.0109533438468039,3.271760914914753,1,1,1,-0.0068634909468866,0.604515,0.924,0.626,0.4769,0.9035,0.5253,0.536
FWRA.L,9.494999885559082,0.0153994285093044,0.0342010824582919,0.0133404484019949,0.0377049487882084,0.1016358517791684,0.2481924599300384,0.1431328966624137,1.1628030542640575,63.42262127898643,13.263203850469308,0,-0.0130003696271507,-0.015282378733911,3.600624512969495,0,1,1,0.0,0.602416,0.333,0.632,0.624,0.6437,0.537,0.5923
IUIT.L,50.880001068115234,0.0409165293841331,0.0727387885460961,0.0278788094568733,0.0857874606360042,0.2600297108038212,0.3428345708027556,0.3128806881309001,1.2910906538759006,60.16979165895634,13.24671436167203,1,0.0011600806045757,0.0303449421597117,2.6815787926871764,0,1,1,-0.0495049088662888,0.59102,0.303,0.423,0.5949,0.6878,0.4948,0.581
ECAR.L,12.751999855041504,0.0321327662901165,0.0438769048114962,-0.072176989846186,0.0010990688535941,0.3085684971570328,0.5335216712460924,0.3467763161987915,0.2089124524723317,47.90577246373519,22.300057295813463,0,-0.096294863668608,-0.0500190879070331,0.0209057529238935,0,1,1,-0.158839051227409,0.579949,0.303,0.166,0.6031,0.5665,0.6842,0.3746
WSML.L,10.555999755859377,0.015585886244106,0.0256509855870268,0.0003790475801419,0.0308593741996447,0.0942261235181696,0.2832482338011588,0.1609571142370972,0.8839885493856534,60.45190060808083,10.605782974879824,0,-0.0256248512023777,-0.0217784043459329,3.232593541510579,0,1,1,-0.0022684468827739,0.579661,0.455,0.482,0.5929,0.6303,0.5255,0.5548
IWSZ.L,60.86000061035156,0.0094542989910191,0.0112994400419983,0.0201139920551225,0.0323127592253489,0.0693138826559862,0.1758114873244223,0.1261115481026195,1.1249801407349829,66.03378941290251,17.16372635399835,0,-0.0064028977779871,-0.0203992321188308,3.751446235213168,1,1,1,0.0,0.577452,0.633,0.474,0.5585,0.6431,0.5414,0.5724
RBOT.L,21.309999465942383,0.0337133011176609,0.0883554417250929,-0.010448125519572,0.06470147967947,0.2810339148023437,0.4103242852507478,0.3569889861479376,0.9307276317853376,61.20289486846055,14.864418809367567,1,-0.0361705822686277,0.0103356543232919,2.26921030122686,0,1,1,-0.0278284949009314,0.560848,0.303,0.413,0.5779,0.6527,0.4888,0.4881
XNAS.L,68.45999908447266,0.0305584640971123,0.0602446865112846,-0.0096918587525647,0.0379017591676789,0.1644837220336106,0.2844277685631009,0.2615292874354437,0.7679507774867368,57.12259302903666,18.23417069732144,0,-0.0354339739346009,-0.0150956178931355,1.454403584855047,0,1,1,-0.0356388062463668,0.530425,0.267,0.405,0.5333,0.6304,0.4619,0.4713
IJPA.L,81.16999816894531,0.0136113425695243,0.0385106750998673,-0.0114480871321263,0.0366538314856816,0.100162639088063,0.3018444291163156,0.2495113323378525,0.8162243195772295,55.91865602805014,9.868516841455904,0,-0.0371445508332246,-0.0162798238468251,2.1404797605900234,0,1,1,-0.0228722948460211,0.526736,0.273,0.565,0.5036,0.6283,0.4864,0.4788
XAUS.L,3935.0,0.0160082623289439,0.008069681055463,0.0408676101044835,0.0123488551582195,0.0560922550093871,0.1245787040638726,0.1483027992826225,0.4212676043812678,64.22913466965097,17.684626287435645,0,0.0138112497732343,-0.0393437385964423,0.8230825903182925,1,1,1,-0.4691160462805422,0.524716,1.0,0.338,0.4169,0.8882,0.3134,0.5226
CNDX.L,1694.800048828125,0.0303988317823942,0.0597799528359135,-0.0100467004508615,0.0374633166973672,0.1460643716986411,0.2710364615246448,0.2592538624107182,0.7662028879787626,57.161323880417214,17.30676252057802,0,-0.0357795918615394,-0.0155116725982145,1.4397377382462058,0,1,1,-0.0360595518737745,0.523922,0.242,0.541,0.5175,0.6298,0.4614,0.4667
HMJP.L,4208.5,0.0123887418811643,0.0250451392877946,-0.0247166600282434,0.0399889183787434,0.1128596696750476,0.2639486443433805,0.2279769239217928,0.9001060436149985,53.084212809658766,11.945285336434164,0,-0.0500682198377481,-0.0131150332809842,1.8693756169877709,0,1,1,-0.1237929290490483,0.522574,0.25,0.443,0.532,0.6233,0.4479,0.4573
XDWT.DE,119.87999725341795,0.0221691550237297,0.0154158879591785,-0.015601917760915,0.0715051858812554,0.2121334216769377,0.2676324166254484,0.2544968956526516,1.1816383851908714,49.31322300747748,12.637822365011145,1,-0.0323491110023944,0.0351236942515149,2.6848650327161603,0,0,1,-0.0745715341468136,0.518418,0.091,0.474,0.61,0.4251,0.4873,0.512
CRUD.L,13.45699977874756,-0.0349946164758816,-0.0322186237200238,0.0768184410717478,-0.1004077740364949,0.3906168972915336,0.3921274143996782,0.5058789692784188,-0.6912530467077936,43.6270049960198,20.15827052953959,0,0.0488275731937024,-0.1463427847244024,-1.5247902917984737,1,0,1,-0.1931286614078675,0.510331,0.417,0.451,0.4086,0.5668,0.6362,0.4439
IWDP.L,1970.0,-0.0030364372469635,-0.030750307503075,0.0118130457113507,0.0147614214295963,0.0843647120260964,0.1152263658866601,0.1450765417411734,0.5603379592673344,48.72643739550507,18.282431969988245,0,-0.0144880689422958,-0.0370543628710293,1.2929867193853477,1,0,1,-0.030750307503075,0.507547,0.2,0.729,0.4737,0.6231,0.4586,0.4755
VFEM.L,61.39500045776367,0.0122001762980723,0.0236765655651547,-0.0072762673467101,0.0021004200528784,0.0741673472122814,0.2241057780878923,0.1519138898981649,0.1334420995767028,57.19473466975649,15.418082292940412,0,-0.0330811735223898,-0.0490688677388023,0.1186585518227744,0,1,1,-0.035049108718842,0.504155,0.333,0.493,0.5028,0.6011,0.424,0.4794
SLXX.L,120.73999786376952,0.0051614643940316,0.006166648864746,-0.0015711770522349,0.0159364360577849,0.0014678114857971,0.0317974542320778,0.0594183800501619,1.1766328513712867,58.298388788162846,12.795986069417149,0,-0.0275243816063359,-0.0359393468821648,1.8202420398638957,0,1,1,-0.0084370642114233,0.486794,0.633,0.538,0.4091,0.6162,0.481,0.4619
IWMO.L,116.16000366210938,0.0326251743980332,0.0604345690273191,-0.028356330431717,0.0315247583031403,0.1519239178954854,0.2781690930095253,0.3401494989961015,0.5727257982022497,52.49840674248112,13.917179298322358,0,-0.0536132804820485,-0.0211469961095287,0.9424882904985608,0,1,1,-0.0671377546284454,0.48557,0.227,0.52,0.4656,0.6138,0.4374,0.3986
IIND.L,6.745999813079834,0.0053650931040536,0.0141310678550319,0.0113942632558583,0.0253837691125342,-0.043120619777365,-0.04582748949289,0.1588270020488683,0.6627932334625521,61.94015924525351,14.968071692642033,0,-0.0148959655474588,-0.0269744138885957,0.7828627159634832,1,1,0,-0.1579078663194026,0.477209,0.783,0.62,0.261,0.882,0.4056,0.4262
IEEM.L,4879.5,0.0271550363119672,0.0403496615319012,-0.0357195790721802,-0.0097967853226775,0.1264685877277209,0.3496580852300179,0.2775248701055687,-0.0020809306292152,52.37868335627866,18.5340787141898,0,-0.0607851285000972,-0.0603585775843732,-0.273570849268424,0,1,1,-0.0907905156752224,0.46803,0.233,0.371,0.4737,0.5764,0.3969,0.3929
IBZL.L,2189.5,-0.0011405109489051,-0.0044333295441627,0.045107398568019,-0.0744521654342117,-0.0309662749338773,0.3404845236617433,0.1549964971130155,-1.3984797323572955,56.74036418346304,16.905835162775944,0,0.0179408289812563,-0.1217125223447147,-1.5698770951652583,1,1,1,-0.1209014057336429,0.46551,0.717,0.499,0.2702,0.8197,0.3569,0.5119
EIMI.L,53.84999847412109,0.0306219803659537,0.0515524201688357,-0.027451697436974,-0.0212650304236319,0.0985311703642068,0.3489479194418461,0.2850726280934177,-0.152245400998193,54.06598068237836,18.775858398630582,0,-0.052732162558805,-0.0712412307403552,-0.6221294911494832,0,1,1,-0.0715517504461881,0.453069,0.212,0.389,0.4345,0.5722,0.3938,0.3966
IGLT.L,9.670000076293944,0.0033722716131794,0.0036325735942581,-0.0041194605248078,0.0126085100327306,-0.00495992600002,0.0183172431911777,0.0700491496762066,0.5730866922374948,55.01108112533467,18.067866016000284,0,-0.0300064248816053,-0.0390973422284987,0.8434733333034359,0,1,1,-0.0262612053766795,0.449551,0.6,0.705,0.3477,0.6118,0.4469,0.4213
WDIV.L,25.88500022888184,0.0014508320607837,0.0079828629777991,0.0273864077164234,,,,0.098250851219842,,70.90621027786123,29.27841807400731,0,0.0099078703095236,,,0,1,0,-0.0026008732243155,0.446312,0.55,0.509,0.2685,0.4197,0.7305,0.4319
IBTS.L,95.19000244140624,-0.0006823244332138,-0.008437474568685,-0.0044969702240589,0.0154683658062801,0.0234244910989689,0.0136658808435152,0.0525925650950052,1.127636916690156,45.68030180502,14.273312875579268,0,-0.0303741215764431,-0.036383516513605,2.017324932888392,0,0,1,-0.0388558413642814,0.443314,0.083,0.666,0.475,0.3641,0.4778,0.4438
VGOV.L,15.572999954223633,0.0034795992417062,0.0039971810933556,-0.0050280907348556,0.0118716883062159,-0.0069559110709799,0.015722118338362,0.0770096710882045,0.6992083059156544,54.90784838658544,12.436966546925332,0,-0.0308914361163558,-0.0397965403374391,0.8267780494871074,0,1,0,-0.0309006077926646,0.442218,0.55,0.707,0.3334,0.6107,0.445,0.4107
IWFM.L,8640.0,0.0317649868641032,0.0505836575875486,-0.0348525469168901,0.0439826002899952,0.1689893113245839,0.2772562643210881,0.3222746944453571,0.7591447243455167,51.46576026518087,16.789357483479108,0,-0.0599406340183638,-0.0093252768995258,1.3007767446226706,0,0,1,-0.0798722044728434,0.43945,0.05,0.562,0.4998,0.3708,0.4441,0.4053
IGLO.L,87.08999633789062,0.0025902087106932,0.0055420358406244,0.0015934157534065,-0.0135906873080767,-0.0154563484619335,-0.0116486315496548,0.0598084882793637,-0.899954474242134,54.90783723132393,21.362344075087364,0,-0.02444204937103,-0.0639587552097585,-1.269896957766877,0,1,0,-0.0336269799431454,0.43725,1.0,0.738,0.19,0.5932,0.6897,0.3334
INRG.L,789.0,0.0236782354849172,0.0565785068630733,-0.0951834862385321,-0.1196515429008757,0.0351096355858013,0.341971993458614,0.3282026571961706,-1.278016087199798,45.88594659999562,29.51451754884616,0,-0.1187033281399796,-0.1646039275689615,-1.7840167020127504,0,1,0,-0.2153157633018398,0.434935,0.567,0.153,0.3209,0.5137,0.624,0.2547
IEAG.L,106.0500030517578,0.0040712014201274,0.0005661400999876,-0.0088252590158079,0.0044286763295746,-0.0055216419920095,0.0005603782960192,0.0393680475940974,0.4594256986582438,49.441896602256286,16.121444302441713,0,-0.0256877409962473,-0.0429773643777735,0.6727900986744183,0,1,0,-0.0179776219169768,0.432862,0.417,0.745,0.312,0.6109,0.4445,0.3987
IUCD.L,17.017499923706055,-0.0071469936000327,0.0665935446619041,0.0144560542885441,-0.0016133853015428,-0.0051154411500693,0.1192042097398591,0.304599796326291,0.0944417346544196,59.38895769902282,16.515748062500563,0,-0.0119137628511138,-0.0525930386302698,-0.0600145142430185,0,1,1,-0.0311699740224878,0.430441,0.545,0.725,0.3086,0.6106,0.4203,0.4313
IUMS.L,11.359999656677246,0.0197485912544301,-0.0168758670141434,-0.0076436401358461,-0.0200560777786927,-0.0008795276149946,0.1627430014755106,0.2162224971300841,-0.2864989992123608,52.21380066205168,9.417887871705789,0,-0.0334389968064186,-0.0700940096789755,-1.005138795126012,0,1,1,-0.0405405819024191,0.416096,0.242,0.599,0.3224,0.5831,0.3938,0.3935
IUCS.L,10.104999542236328,-0.0063913995644041,-0.0426338938823893,0.0104999542236328,-0.0102840837921975,-0.0208333487350509,0.077005048858213,0.2228735889154047,-0.1155896580521003,47.72576382819659,11.69756591312103,0,-0.0157670278697392,-0.0608209936018672,-0.4609849458413632,1,0,1,-0.0626159747175447,0.411013,0.424,0.705,0.2833,0.6009,0.4005,0.4099
XMEM.DE,70.11599731445312,0.0004280281357742,0.0052760826120294,-0.0595777974566501,-0.0238075233231046,0.1177426721842038,0.3635408211992179,0.2453812605697867,-0.2169853648568379,44.81607809721461,19.93560504449516,0,-0.0755768456453137,-0.0569528024008039,-0.7063933747377427,0,0,1,-0.1053894329147011,0.405698,0.045,0.501,0.4941,0.3215,0.3815,0.3801
PHPT.L,157.8000030517578,0.0696129896118602,0.0762515912351147,0.0611613671948712,-0.1559466101133968,-0.2295674377065658,0.3090547550600078,0.4186903345976501,-1.494229733839189,59.43309217807199,25.27859069817539,0,0.0335774900123124,-0.199045694750416,-2.1802661271251687,0,1,0,-0.3913446073136716,0.392114,0.967,0.325,0.1727,0.5318,0.5632,0.3861
IUCM.L,14.107999801635742,-0.0036723196565479,0.0226152714812795,0.0238026179260184,-0.059592058528472,-0.0223146567380557,0.1126182541081703,0.3511893543403275,-0.850747246074417,54.69585420772589,17.640382250420885,0,-0.0028101542169267,-0.1076112027537581,-1.8783322533533875,0,1,1,-0.0655715855830817,0.383456,0.515,0.559,0.2551,0.5699,0.367,0.3997
SGLN.L,5883.0,0.009783728115345,0.0006803878210579,-0.0237305011616328,-0.1212845407020164,-0.1663596429077511,0.1904087414002429,0.2228176337585295,-2.233474351229156,46.71792031262653,27.440459265473542,0,-0.0491076952298848,-0.1661535411774827,-2.3402989892836468,0,1,0,-0.2349804941482445,0.383298,0.533,0.217,0.1454,0.5238,0.607,0.3313
PHAG.L,54.025001525878906,0.0371472714076175,0.0381437466454634,-0.0402380414426969,-0.2329262914697346,-0.3311253711619831,0.562771246826695,0.4602183807857044,-1.7495253769790151,49.20594809027597,24.29446156836449,0,-0.0651861377527984,-0.2720946368408962,-2.5249696094520364,0,1,0,-0.4791264858267742,0.37949,0.742,0.307,0.1721,0.5137,0.5304,0.3884
LQDE.L,99.5199966430664,0.0027203691996615,0.001711103890853,-0.0152384816221123,-0.0133936226110356,-0.0090836571428397,0.0143893317564656,0.0536837491286586,-0.9052844927776602,46.88925232539428,17.429334210893266,0,-0.0408364176352289,-0.0637717530373852,-1.7178368037237306,0,1,0,-0.0254586273491692,0.376786,0.383,0.77,0.243,0.5842,0.3824,0.3338
IPRP.L,2648.0,0.0047429330297856,-0.0009432182607055,0.0070355580908918,-0.0294565821688482,-0.0155672805018531,0.0002823903689943,0.1436063672751323,-0.7215634805166063,56.99790121038292,15.190229736351956,0,-0.0191413703307283,-0.0790145051749111,-0.9635055296018594,0,1,0,-0.123410180967956,0.369372,0.633,0.58,0.2225,0.5836,0.3699,0.354
