etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
FWRA.L,9.602999687194824,0.0003124276672827,-0.0018709699802247,0.0088244178293714,0.0585317640736611,0.1441677694201073,0.2248723852415983,0.0861379337680531,1.968806676815976,57.88845860421336,16.931223011501437,1,0.0066893748896426,0.010381913414313,5.589475951678796,1,0,1,-0.0033212808434697,0.65087,0.621,0.738,0.731,0.6437,0.5663,0.617
IUIT.L,51.77999877929688,0.0038774125851577,-0.0021198807409024,0.0107358821388845,0.0744967888544028,0.3013319323420937,0.331105314863531,0.1847078036905882,1.2875476566518906,58.29226735915601,13.85541891882458,1,0.0085967938387276,0.0256207308340146,2.328650453507183,1,1,1,-0.0326919491856373,0.646054,0.624,0.362,0.6289,0.9094,0.4686,0.543
VWCE.DE,167.77999877929688,-0.000595699908309,0.006720239365038,-0.0035634047162144,0.0536296972590812,0.129527442862489,0.2311417690208062,0.0838536063194246,2.031672729484677,55.103108510314826,10.594392453954685,0,0.0004084303322073,-0.0101526419717423,6.648460560031015,1,0,1,-0.0108477561069342,0.643188,0.238,0.627,0.7283,0.6191,0.589,0.5752
IUHC.L,13.734999656677246,-0.0086611251911822,-0.0054309022925819,0.0417140098260637,0.1103475977159615,0.1309180023865022,0.2577838425564063,0.1571552929070475,2.471241289064504,52.30850519842784,18.971519728975498,1,0.0395093604315919,0.0598407798532254,10.0,1,0,1,-0.0300141380871933,0.641582,0.584,0.625,0.5948,0.7022,0.6408,0.6511
VFEM.L,62.400001525878906,-0.003035606746218,0.0074265887854181,0.015211931521514,0.0455365971358903,0.1079625333348144,0.2202247248005902,0.1026337445557176,1.2856029632269892,61.27393398809591,9.31406398152287,0,0.0130633702571194,-0.0020221372541273,2.5724886142069585,1,1,1,-0.0192534141315692,0.635933,0.905,0.65,0.595,0.8856,0.4794,0.5761
XDWT.DE,125.87999725341795,0.0041480268070728,0.0143432618951082,-0.0047438811479344,0.0705901964033743,0.2902829069651771,0.3645528157552082,0.1893015790688448,1.2701248003163017,56.99746672472562,11.425772728632165,1,-0.0007767515245116,0.0057811394245985,2.6505091573458675,1,1,1,-0.0282537920519304,0.634172,0.386,0.303,0.6264,0.8842,0.4789,0.4944
HMJP.L,4393.0,0.0071068317285649,0.0278427702386523,0.0295289430513241,0.0727261367587321,0.1369952793193647,0.286961673867939,0.1637329933825717,1.4733192118174852,64.91082076665977,13.172480264090582,1,0.027350081732882,0.0239306210865943,3.399753538889392,1,1,1,-0.0853801443061588,0.631279,0.8,0.449,0.5467,0.9191,0.4828,0.5963
EIMI.L,56.29999923706055,0.0046395131564169,0.0153290976091238,0.049394177741139,0.0574755346003563,0.194568172313263,0.3559729917231544,0.1801969962297827,1.005894009944993,62.83816630980233,8.97211798763298,1,0.0471732742909629,0.0093737290664621,1.6815035944988377,1,1,1,-0.0293103579817146,0.628934,0.812,0.645,0.5478,0.9179,0.4518,0.6318
XMEM.DE,74.63800048828125,0.0055777305223478,0.0251346262059772,0.0433335903553397,0.0551032335626933,0.1691782171337019,0.4138127130466376,0.1883850925883491,0.9790130629074272,61.64912685596502,8.667167086866746,0,0.0474923586512683,-0.0087683073987101,1.634968853628617,1,1,1,-0.0476931584745454,0.617899,0.634,0.624,0.5385,0.9014,0.445,0.6186
IAPD.L,2446.0,0.0010231225700838,0.0149377593360995,0.0236451140405942,0.0655698579540258,0.0522823466442825,0.2451708661454021,0.0912517158009572,2.330676149532376,65.36221818972587,16.80813245272723,1,0.0214787050650633,0.0170998627503498,3.7706110147508265,1,1,1,0.0,0.61586,0.747,0.682,0.6336,0.6595,0.5188,0.6637
IJPA.L,85.18000030517578,0.0063799730555453,0.024167394258534,0.0336123834482973,0.0905133739544135,0.1713421187474531,0.2772529192814892,0.158392315093765,1.7807746052428293,65.53876759145804,12.892254050778751,1,0.0314248800704091,0.0409087632284639,5.285724224705429,1,1,1,0.0,0.614625,0.802,0.418,0.5995,0.6853,0.5596,0.6238
WSML.L,10.62399959564209,-0.0013160311691403,-0.004684297520661,0.0024532953327367,0.0510486549399067,0.1207932791465766,0.2166742062125128,0.0950958077695577,1.5619801736245984,51.615650389611496,15.959347623360754,1,0.0003317360278844,0.0032391914087364,5.347469174000427,1,0,1,-0.0173881496707654,0.610518,0.535,0.73,0.6535,0.6324,0.556,0.5647
SUSW.L,13.94499969482422,-0.0019681626686853,-0.0116938317411611,0.002876660382681,0.0504708169903607,0.1402289629419146,0.2115551188115778,0.1008042111236036,1.6868439318212636,50.85282212939708,14.073614271608005,1,0.0007542050819102,0.0026876378012576,5.063300682435749,1,0,1,-0.0176118355318566,0.604222,0.053,0.731,0.6469,0.6321,0.5486,0.5508
XDEQ.L,6745.0,-0.004721853327431,-0.0111420612813371,-0.0111420612813371,0.0404133888631805,0.0846667202701616,0.1934884543926391,0.0801373654515431,1.7710501363930935,47.9863013381286,14.406415428133895,0,-0.0132348478189575,-0.006912304137244,8.096837167595115,1,0,1,-0.1519670298894149,0.602859,0.105,0.66,0.6446,0.6133,0.5756,0.5335
VUSA.L,107.875,-0.0024044216127441,-0.006584366534702,-0.0070187271399071,0.0408436054193916,0.1157280707001155,0.190986924186969,0.0848508891778199,1.499465081490106,52.29728973088031,16.255838818413853,0,-0.0091202401667871,-0.0065016570107242,5.09873601642452,1,0,1,-0.0132406605039711,0.60108,0.168,0.657,0.656,0.6164,0.5508,0.5313
HMWO.L,3695.5,-0.0013511687609782,-0.0037740935436042,-0.0032366824005394,0.0433053843778046,0.1035436856751461,0.1907090077962467,0.0815342399775563,1.746452572399913,53.543074640212254,12.989760322001148,0,-0.0053461996229721,-0.0041518579599786,5.844625839846509,1,0,1,-0.1586359833398811,0.600607,0.263,0.644,0.6599,0.6212,0.526,0.5522
IHYG.L,90.95999908447266,-0.0007141163451425,-0.0032873443429246,-0.0018654468788423,0.0067140394886477,0.0215374125167391,0.0246650651640698,0.020518851703874,1.1321986473782917,44.6994218750119,20.728480498031324,0,-0.0039778661391989,-0.0390787579532569,3.10545204642802,1,0,1,-0.0045961718271948,0.600233,0.2,0.767,0.5268,0.5884,0.7988,0.4605
IEEM.L,5067.75,0.0041610937732203,0.0183361800462171,0.0443585780525501,0.0371390387103234,0.1706706990105402,0.3752942148474503,0.1874331498823573,0.6992169490654903,62.44855809576212,8.952993132217955,0,0.0421483317805437,-0.0100377126369387,1.0370910483745457,1,1,1,-0.055713420599059,0.59767,0.758,0.626,0.5053,0.8968,0.4268,0.5994
CYBR.L,11.065999984741213,-0.000271050621848,-0.0517566484664963,-0.007622638146579,0.202172740517079,0.49409305203857,0.2223571671839561,0.4093785609165277,2.1952439396919186,49.82881752767952,13.710402888103662,1,-0.0097228730759939,0.1474890362701006,7.448033177344268,1,0,1,-0.0552377953017475,0.588414,0.158,0.688,0.5388,0.7276,0.5924,0.4654
IUSA.L,5669.5,-0.0027703267226595,-0.0066143939725787,-0.007092819614711,0.0382029347778172,0.1103042988000324,0.1795376238228254,0.0851296145249109,1.4073897320464992,52.214792332935886,15.91549748636982,0,-0.0091941758347052,-0.0090222104282834,4.691981964120965,1,0,1,-0.0130989164019321,0.58825,0.158,0.74,0.6343,0.6138,0.5401,0.5184
IBZL.L,2237.0,-0.0112707182320441,0.0713601532567049,0.0339727293736999,0.1084441036236385,-0.0065368888052336,0.286409674938656,0.2851774852134153,1.900864581791754,64.01844666908738,26.1486593660718,1,0.0317844633715036,0.0580238707452993,2.337324908539886,0,1,1,-0.1018298445426624,0.585568,0.979,0.526,0.4016,0.6977,0.7481,0.557
IUMS.L,11.645000457763672,-0.0059752192840352,-0.0201935015983372,0.0056131722353942,0.0509928283346623,0.0490991042850559,0.143909637393925,0.1481525921818473,1.1167030049811837,48.65958772754229,20.49378760467507,1,0.0034849254706112,0.0031859042102408,3.589739782214746,1,0,1,-0.0299874763219868,0.581875,0.812,0.776,0.4336,0.6345,0.8047,0.4688
IWMO.L,117.23999786376952,0.0104283297181981,0.017443325941854,0.0119982685192605,0.0314973965010842,0.2295752463550335,0.2587502537261079,0.1892958281661332,0.5890122709150819,55.00762427334421,8.091134657248817,0,0.0098565085459354,-0.0154227312482208,0.9416702611326628,1,1,1,-0.05846449546706,0.572381,0.614,0.382,0.5048,0.8701,0.4235,0.482
DGTL.L,11.845000267028809,-0.0048309081976007,-0.0366002282613061,0.0098039837408685,0.1085633881008047,0.2010139455466237,0.0189247541530157,0.1808428108753177,2.1750244295561294,49.463189888732565,13.282566583710524,1,0.0076668676799438,0.0581377292825397,5.890855384326603,1,0,1,-0.0366002282613061,0.567446,0.356,0.62,0.523,0.6864,0.5637,0.4791
RBOT.L,21.3700008392334,0.000351157516244,-0.0206232292339381,0.0002340776114584,0.0773885467916346,0.3244499867425381,0.3845157277789102,0.2538812470095407,1.1226371866332718,51.59375227276729,11.977519930645297,1,-0.00188278501373,0.0283809502406642,2.714171120143269,1,0,1,-0.0417039654549215,0.551161,0.248,0.545,0.5584,0.6555,0.4766,0.4846
XAUS.L,3943.0,0.0003805657744513,0.0056108135679673,-0.0126390299406966,0.0640905492346177,0.0385883068940331,0.1223815226042681,0.0909389745244132,2.051292958659026,57.09134602844475,15.180650580355518,1,-0.0147286483429007,0.0156878439284546,4.271800662377454,1,0,1,-0.4679666085017804,0.529723,0.853,0.549,0.5646,0.6348,0.3923,0.5023
XNAS.L,68.58000183105469,0.0029248988837407,-0.0053661368174569,0.0039526318564033,0.0261091160392854,0.1947735193027,0.2437432461040138,0.1439165205543127,0.5946870923775487,53.39359913397956,9.821021819533136,0,0.0018278994048641,-0.0205659128775123,1.0018846828965968,1,0,1,-0.0339483885791861,0.523616,0.474,0.535,0.5457,0.6097,0.4324,0.4806
CNDX.L,1697.800048828125,0.0030722399368978,-0.0051564085806289,0.0036652124211813,0.0261090740237013,0.1851180216122228,0.252064932764104,0.1434742348386085,0.5993149710529293,53.41916559058718,9.592938025141354,0,0.0015410882547164,-0.0205659529819171,1.0033873798800144,1,0,1,-0.034353261301988,0.523149,0.455,0.604,0.5432,0.6095,0.4324,0.4837
PHPT.L,166.73500061035156,0.0049120205544865,-0.0289166943863562,0.0531850932577386,0.0627848835032238,-0.1427506395354675,0.3173342894237978,0.3930006312290694,0.8223653071991084,55.78926045482984,20.538496037914403,1,0.0509561668381879,0.0144415695276862,0.8777860236784925,1,0,0,-0.3568811450671373,0.518741,0.874,0.751,0.3085,0.6745,0.6324,0.5603
IGLN.L,85.5999984741211,-0.0060381358090653,-0.0319480291788416,0.0382679215352697,0.0329431113437685,-0.1415103875228983,0.2117780183144351,0.2692985144934399,0.6019160100619774,50.72004655740863,25.111950937200085,0,0.0360705653291317,-0.0140427782051666,0.6228420751055275,1,0,0,-0.1677402327394617,0.507077,0.743,0.572,0.2859,0.6389,0.6827,0.5108
PHAU.L,409.1300048828125,-0.0061700110818679,-0.0321718490527408,0.0380058638038753,0.0320619318514681,-0.1434164505992595,0.208870115623063,0.2704746064705872,0.590266990880676,50.71433303438939,24.15728379235734,0,0.0358090622081328,-0.0148838751393441,0.6055229216969683,1,0,0,-0.1707272234669147,0.505567,0.743,0.588,0.2841,0.6379,0.6814,0.5087
WTAI.L,117.6999969482422,0.0106474143355448,-0.0130807073624423,0.0064990122367816,0.00529548264,0.3782200801550965,0.4953627025446276,0.2811579675941584,0.2410295729861261,52.00257742842751,11.976395197343312,0,0.0043688907092473,-0.0404327883486301,0.102282064975252,1,0,1,-0.0925212049526006,0.494924,0.228,0.366,0.5099,0.5922,0.3926,0.4683
SGLN.L,6321.0,-0.0072247526307522,-0.0303727565577542,0.0316631304063979,0.0208333333333332,-0.1513157894736841,0.2118481595092025,0.246747097728066,0.4487706511616738,50.44134725247955,24.502602961585332,0,0.0294797523637726,-0.0256017139806212,0.4019987103154238,1,0,0,-0.1780234070221066,0.494154,0.726,0.605,0.2754,0.623,0.6741,0.4899
IWFM.L,8670.0,0.0096657738441829,0.0207205085943018,0.0070856080845627,0.0202400564838785,0.1963571132882571,0.2678218907655187,0.1852677500448405,0.4331962264508184,54.83784783223192,10.36845392598193,0,0.0049542451047985,-0.0261680042126967,0.5985956858050355,0,1,1,-0.0766773162939297,0.492043,0.421,0.398,0.4817,0.6062,0.4094,0.4637
IUCM.L,14.022000312805176,-0.006236665202924,-0.018204683007115,0.0042974086861273,-0.0001426023258391,-0.0161380539275663,0.0230555944241575,0.1798813031596776,0.1257391373555656,49.65548708545396,10.35760383362004,0,0.0021719465602036,-0.0456235090048994,-0.0044948027411901,1,1,0,-0.0712676705787233,0.459345,0.723,0.54,0.2734,0.8361,0.3964,0.3702
IUUS.L,10.65999984741211,-0.0046685518727145,-0.0037383142585097,-0.0143319222362556,-0.0152424909709285,-0.0657318150771146,0.0606964820995334,0.1625571017706814,-0.3096804259318114,42.504684661449474,47.580248347935374,0,-0.0164179578566797,-0.0600365430765974,-0.7006995159084498,0,1,0,-0.094692128003426,0.44384,0.733,0.547,0.2478,0.5638,0.6738,0.318
ECAR.L,12.69499969482422,0.0038747261372527,0.0053056251226266,0.0018150065982796,-0.0807386452507744,0.3465209046148716,0.4444191983145715,0.2285666237429902,-0.9217744403340766,50.8482448354485,14.929240732260569,0,-0.0003052018532112,-0.1225534480279207,-1.5357565301781453,0,1,1,-0.1625989562927784,0.439488,0.218,0.184,0.4509,0.5325,0.3366,0.4292
PHAG.L,60.29499816894531,0.0031611118568508,-0.0412625416741577,0.0830788602860057,0.0113216915322613,-0.2137828106732331,0.5972184945415977,0.4087105028000085,0.3260332982928341,53.01221036634559,19.03008673933716,0,0.080786667677505,-0.0346806959902816,0.1227294989593944,1,0,0,-0.4186753040944809,0.425218,0.683,0.582,0.2945,0.6479,0.2952,0.5757
INRG.L,761.25,0.0102853351028533,0.0194174757281553,-0.0268456375838925,-0.1342052885982371,-0.0058610606916134,0.2429824914582026,0.1891412030248179,-1.8555570749239785,49.29147921614326,20.56209003950641,0,-0.0289051895872169,-0.1735880331416943,-2.0010145339792684,0,1,0,-0.2429139731476877,0.406475,0.505,0.237,0.2136,0.5164,0.6041,0.3438
IUIS.L,14.779999732971191,-0.0013513822639132,-0.0159787428414109,-0.0582988199837156,0.0119822113125562,0.0332051323077251,0.166535094236119,0.1201482541181131,0.3714026948548484,35.74349312755385,26.741169166424555,0,-0.0602918055024981,-0.0340502215330068,0.6654210044327158,0,0,1,-0.0641127015110718,0.395698,0.04,0.779,0.4336,0.0613,0.7148,0.3326
IUCS.L,10.029999732971191,-0.0069307570153132,-0.0093827424225984,-0.014250658972538,-0.0069307570153132,-0.0171484754574414,0.06815754699131,0.1427241421439812,-0.0704727463052754,42.3229014968816,10.009052836534224,0,-0.0163368665758705,-0.0521028882323192,-0.4452548571769005,1,0,1,-0.0695732855823814,0.388368,0.297,0.697,0.2852,0.57,0.3869,0.3287
IUCD.L,16.40999984741211,-0.0018248592257255,-0.0285629763784595,-0.037536622773408,-0.001217313292281,0.0240249758531443,-0.0066586324033585,0.1776963870472149,0.0950918475953613,43.32934284459153,12.475438099891296,0,-0.0395735487260102,-0.0466493341709407,-0.0452814748268453,1,0,0,-0.0657558013964202,0.380838,0.228,0.421,0.2952,0.5622,0.3972,0.2513
IBTS.L,94.61000061035156,-0.0017936080516435,0.0008463115633956,-0.0055184896630068,-0.0056752591368112,-0.0110752327765454,0.0157552486915539,0.0319898263118684,-0.451296308155974,46.69522350253824,16.543291205442177,0,-0.0076231777433216,-0.0509044996795879,-0.772991903139668,0,1,0,-0.0447122586633005,0.378816,0.158,0.658,0.2465,0.5758,0.3873,0.3451
IGLO.L,86.94999694824219,-0.0006896355190789,0.0010361079583034,-0.0011488351523223,-0.0003561162974079,-0.0173671010583079,-0.022693602832194,0.0510868584572696,-0.0022992978445643,49.93200030517247,15.069061695955112,0,-0.0032627710262543,-0.0458273107824711,-0.0517573007178395,1,0,0,-0.0351804492125179,0.37736,0.558,0.817,0.2284,0.5827,0.4062,0.3346
HMCA.L,9.14050006866455,-0.0029451295249468,-0.0116775480510693,-0.0211501630529752,-0.0299558108826012,0.0029307797906368,0.0975435865072977,0.1549091419569877,-0.4007927409976173,44.20031464468749,8.323854355985102,0,-0.0232217687719619,-0.0740805924188885,-0.984914160192838,0,1,0,-0.1029693283090802,0.372274,0.305,0.532,0.2785,0.5507,0.3654,0.3051
SLXX.L,119.79000091552734,-0.0018331907073328,-0.0026642219065698,-0.0067987703397278,-0.0006925281803789,0.0029167474691884,0.0289507164985969,0.0352291084061259,-0.0385405872267179,46.58317235881675,7.921969388994419,0,-0.008900748875972,-0.0461484201658148,-0.1334598507306871,0,0,0,-0.0162388016609471,0.357839,0.0,0.635,0.332,0.3291,0.41,0.3791
IIND.L,6.480999946594238,-0.0171367786518105,-0.0132460254736173,-0.0326865475978153,0.0318420323025472,-0.0319641851501303,-0.0769121163501698,0.1234818171009043,0.9005380249829977,42.44323718081828,13.218030150626086,0,-0.0347337380905869,-0.0150937720309999,1.6027547584495956,0,0,0,-0.1909873666421353,0.328986,0.179,0.473,0.2859,0.3416,0.4012,0.2881
IGLT.L,9.582500457763672,-0.0026020940236011,-0.001822908646945,-0.0077659650211131,-0.0023424347261777,-0.0122250177122523,0.0165265820510467,0.0480685365198004,-0.1470890600882988,46.650296618669934,17.752784359232514,0,-0.0098658966182274,-0.0477232767636779,-0.3628215027650907,0,0,0,-0.0350721435778631,0.327854,0.021,0.816,0.2702,0.3272,0.3991,0.3447
SEMB.L,6733.5,-0.0020008892841262,-0.0025922085616945,-0.0140785176311416,-0.0220081026718562,-0.039578184086336,-0.0100841401432678,0.0530962486977435,-1.389349705206381,42.83928249072969,19.504145529376927,0,-0.0161650895487681,-0.0664944047372572,-1.6175301528736152,0,1,0,-0.0625615503353008,0.327801,0.274,0.759,0.16,0.5591,0.3651,0.2716
IDTP.L,256.29998779296875,0.0001950743140244,-0.0034993171514239,-0.0003900394145719,-0.0046602415807038,-0.0056256535675315,0.0082611757275281,0.0434645795757667,-0.5305468357597275,45.48304417032554,18.27318464290436,0,-0.0025055811789382,-0.0499356526262486,-1.1960127238862914,0,0,0,-0.0136617980648907,0.320494,0.105,0.79,0.2547,0.3296,0.3879,0.3465
