etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUSA.L,5555.75,-0.0004048218783735,-0.0155488615221051,-0.0094715963539925,0.1303338854114677,0.0921447613665094,0.2472001731891187,0.1199552394700835,4.433502942179408,51.65036883152285,26.10443127193918,1,0.0226917502122354,0.0158138485201051,7.124789552736588,1,0,1,-0.0155488615221051,0.727849,0.905,0.846,0.7213,0.6427,0.88,0.6315
HMWO.L,3622.75,-0.0012406092770005,-0.0131435576137292,-0.000896304467733,0.1177376221316928,0.092649386762867,0.2438110509597786,0.1093604483389597,4.079910698972792,54.32946993248471,29.021350934588327,1,0.0315454895249689,0.004493778544018,7.014961857379401,1,0,1,-0.175232262844559,0.722949,0.667,0.825,0.7378,0.6399,0.8294,0.6493
IUIS.L,15.449999809265137,-0.0099326970533815,0.009803896513747,0.0499490077509774,0.1059412679990663,0.1686837743716263,0.2553321107395081,0.1728279946864388,2.066781090019627,61.79677992214565,22.021427491814364,0,0.0840417946805189,-0.006107425263658,4.06515554820184,1,1,1,-0.0099326970533815,0.717496,0.963,0.432,0.5848,0.9024,0.7981,0.5845
RBOT.L,20.825000762939453,-0.0160642635426703,-0.0398801175573944,-0.0028728496664995,0.3147096314602704,0.2803566888661026,0.3805104879202623,0.3149143619178297,3.4477134107507155,51.813668455931946,20.98016044720509,1,0.0295047641290493,0.1815095235634325,8.35410934325533,1,0,1,-0.0499543480631057,0.715872,0.222,0.803,0.6565,0.7123,0.8967,0.5589
XDWT.DE,121.08000183105467,-0.015449678598271,-0.0327528236469543,0.0058149575810597,0.2776195644184733,0.231614330565818,0.4061084772132641,0.2952162302333608,3.993893435651581,49.72692792442127,25.468849017000345,1,0.0253088769212361,0.1398743465339555,9.95816487979831,1,0,1,-0.0653079503902041,0.712155,0.074,0.797,0.6347,0.6986,0.9201,0.5688
IWMO.L,120.6999969482422,-0.0146939024633289,-0.0189384853626997,0.0306549083697409,0.2584714038117222,0.2283736446585893,0.3342913792816984,0.271604703153271,3.4973405210351243,56.1332865735053,25.071116690551865,1,0.064121198570064,0.1309690848497633,8.903578793626844,1,0,1,-0.0306778011388334,0.712068,0.111,0.563,0.6266,0.7042,0.913,0.5897
XMEM.DE,75.24600219726562,0.0056399646346187,-0.0272512627795619,0.023560168943858,0.2085770033058465,0.3201979846409506,0.4823877991608416,0.3054845115212777,2.8517525318334176,55.227548516495126,21.52769511923085,1,0.0433980121006107,0.0782755369797925,7.867131218274088,1,0,1,-0.0399356598366245,0.703039,0.222,0.543,0.6412,0.6793,0.8896,0.576
IHYG.L,91.06999969482422,-0.0009873186010255,0.0006592413711179,0.0062819665375986,0.0297623391849188,0.0168378813101486,0.0368577167969927,0.0301963187845659,2.4808820496279944,60.56064101382575,31.640139966142627,0,0.0389568454345203,-0.0745682684300724,4.316124143907303,1,1,1,-0.0009873186010255,0.697395,0.952,0.552,0.5715,0.851,0.8081,0.5506
XNAS.L,67.95999908447266,-0.0010289533452927,-0.0353441869642502,-0.0295587566886574,0.2103294254257617,0.1510839774834653,0.3026643946659459,0.2228673453253505,3.65196265213887,47.39317748036378,23.070971911745744,1,0.0019523417471818,0.0877046220474186,7.880647330637946,1,0,1,-0.0426820519858511,0.69248,0.048,0.719,0.6302,0.6713,0.889,0.5456
ECAR.L,13.51200008392334,-0.01386655853439,-0.0780567714714993,-0.0916913339176158,0.3836465095403076,0.4395909381225276,0.6742456425280705,0.4031391781875935,3.3240881200464054,44.89197683719152,18.15269444388286,1,-0.0621977360472446,0.2434620460271399,10.0,1,0,1,-0.1087071095037043,0.679785,0.0,0.805,0.7449,0.7125,0.6077,0.5934
CSPX.L,794.1300048828125,0.0004031283622063,-0.0155942243770341,-0.0231262076222431,0.119360055280498,0.0783948649576491,0.2228484897414298,0.1339700766340813,3.143748903964276,46.61470666316171,22.879259921250743,1,0.0085937614569475,0.0059518345061768,5.8412891086261824,1,0,1,-0.0304846434469283,0.674167,0.593,0.853,0.6292,0.6326,0.8425,0.5678
VUAA.L,142.4199981689453,0.0001404794474604,-0.0156206429447397,-0.022780343070417,0.1198301448907082,0.0753548440317675,0.215395099829631,0.1332793135232806,3.1631967811392223,46.58244232589012,20.640354558681555,1,0.0089508565412899,0.0063742968796931,5.862726369630169,1,0,1,-0.0303649684477174,0.671894,0.593,0.805,0.6229,0.633,0.8431,0.5655
SPXS.L,14.791999816894531,0.0006765139467292,-0.0157040233532174,-0.0228563699530716,0.1197577421785891,0.0757818048650569,0.2066434199402642,0.1326723825299622,3.142702852081496,46.59865494306408,21.57476336044572,1,0.0088723609974983,0.0063092296649611,5.855521694342492,1,0,1,-0.0301599818069051,0.670204,0.476,0.832,0.6201,0.6329,0.843,0.5613
IWDA.L,141.1199951171875,-0.0007788756898624,-0.0138365541710446,-0.0167224713198671,0.1073445732400311,0.0761838622922557,0.1998979201158739,0.1282052050947539,2.745645946040848,47.42480967114873,20.26545320380263,0,0.0152054328263582,-0.0048462962150905,5.167849808192012,1,0,1,-0.0242013560930071,0.659774,0.593,0.783,0.6064,0.6293,0.8257,0.5586
XMAW.L,4261.0,-0.0021077283372364,-0.0172970479704797,-0.0004691531785128,0.1409827286115945,0.1152990446276664,0.282275052663256,0.1408648144179719,3.9586573087010857,53.637040606534185,19.934623001590477,1,0.0319865108000478,0.0253838017286389,7.651959121846389,1,0,1,-0.0178633168145672,0.650892,0.095,0.753,0.7033,0.6508,0.5915,0.6278
IUIT.L,48.15999984741211,-0.0053696474879249,-0.0502859255195954,-0.053086919593743,0.2377280913974409,0.143671316774413,0.3270873142030142,0.2983455069187332,3.2301497358615,43.24330254774202,21.51467986756835,1,-0.0223398017310982,0.1123273858911098,7.227277345026585,1,0,1,-0.1003175612617734,0.646952,0.0,0.672,0.5435,0.6751,0.857,0.4914
WSML.L,10.486000061035156,0.0019109935526291,0.0042137205800116,0.012553120424037,0.1286190558306439,0.1534485225652928,0.2915383051332436,0.1463204510166857,2.7897561584206336,59.348075928952646,12.079589992290757,1,0.0454316293179151,0.014272757291633,5.694760339819345,1,0,1,-0.0045567053242437,0.64179,0.667,0.477,0.711,0.6497,0.5463,0.6263
CNDX.L,1682.800048828125,-0.0015426459880593,-0.0347596505318993,-0.0297509080140665,0.2102992083427823,0.165212647641098,0.3464554193336786,0.2194067315564078,3.6775153828486062,47.27797709373447,17.42167717022413,1,0.0017539510957227,0.0876774664151329,7.799619085504094,1,0,1,-0.0428847141609203,0.632421,0.037,0.798,0.6655,0.6712,0.5872,0.5659
HMJP.L,4265.0,-0.0072160148975791,-0.0297998180163785,0.0268448296617309,0.1153242677824268,0.1776167185679507,0.3477901512188788,0.2269263518750657,2.0605327940115776,54.62590189923672,20.75137997903011,1,0.0601874031857032,0.0023249337442547,4.260576730975582,1,0,1,-0.1121003408586809,0.62946,0.19,0.634,0.5437,0.6486,0.7731,0.5581
GLRE.L,38.810001373291016,0.0175669112313729,0.0445262572794291,0.0234716823287064,0.1122793506939194,0.1312067714459104,0.1827261314492132,0.1631136205161736,2.992869675810491,63.09093756626944,14.458057437238043,0,0.0567047267303519,-0.000411486870947,4.828461807193296,1,1,1,0.0,0.629106,0.952,0.544,0.5516,0.8961,0.5232,0.5415
CUKX.L,21495.0,-0.0032460004637143,0.0153519130845536,0.0091549295774648,0.0487923883874115,0.0825443190975019,0.2457980758085081,0.1045958443633421,1.4292068710124504,57.96375453684842,12.031516457873964,0,0.0419230961636472,-0.0574662530278942,2.389742752759559,1,1,1,-0.0247277676950997,0.627538,0.905,0.52,0.609,0.8609,0.4457,0.585
SMEA.L,8885.0,-0.0052619793999104,-0.0044817927170868,0.0156607224508458,0.0984052416862406,0.0928659286592865,0.2300982971064655,0.1033967303789435,2.6756511423337628,58.93395180176476,11.008791633195209,0,0.0486401379725502,-0.0128799373418868,3.87615835801561,1,0,1,-0.023531958522346,0.627443,0.889,0.691,0.7102,0.6368,0.4885,0.6503
VEUR.L,42.35499954223633,-0.0058678559485058,-0.0049336095676713,0.0150249274254703,0.0965062156962488,0.0903884133005852,0.2302939656795344,0.103554582855532,2.630911496791878,58.25469164738368,17.072719986196592,0,0.0479836981118817,-0.014586563078079,3.786236442497541,1,0,1,-0.0079108127456519,0.624586,0.857,0.651,0.7027,0.6356,0.4906,0.6473
HMCA.L,9.95300006866455,-0.0223946265261039,-0.0079736792352125,0.0152496445669942,0.1118351013821346,0.1239939335534119,0.3845002359684972,0.2217158672710013,2.417517501835703,54.93538579015391,17.385804365178515,0,0.0482157120207429,-0.0008107269618008,7.135450981310007,1,1,1,-0.1589749891915174,0.623618,0.905,0.421,0.5198,0.8929,0.5372,0.561
VERX.L,42.69499969482422,-0.0065153877658769,-0.0075546434096051,0.0177730014353274,0.1130709663124183,0.0955549917365272,0.2307630557683699,0.1158284058976673,2.859967406835317,58.72393357547504,18.461792774057862,1,0.0508210045520696,0.0002999260295721,4.169334796107959,1,0,1,-0.0102005017695649,0.62213,0.81,0.621,0.6849,0.6444,0.5011,0.6402
VUKE.L,45.48500061035156,-0.0015365973955721,0.0150635843868303,0.0091974128039273,0.0451294879044144,0.0758538102309884,0.236330742907695,0.1007711839083149,1.3612072481282638,58.25466894303789,11.719380145518114,0,0.0419669588586144,-0.0607580459082121,2.2176176280281665,1,1,1,-0.0269960884387883,0.621123,0.952,0.428,0.5971,0.8592,0.4403,0.5818
SEMB.L,7040.0,-0.000425954848786,0.0021352313167259,0.0224080061699383,0.0368890910866597,0.0138226035457689,0.0788069158356834,0.0486548294350292,2.561411261638999,67.12877247817423,32.6485367222492,0,0.0556065120517363,-0.0681635650320848,4.087335902033633,1,1,1,-0.0199870595159628,0.601715,0.905,0.552,0.4761,0.6101,0.7957,0.5576
BTEC.L,9.482500076293944,0.0166174995728785,0.0769448889990285,0.0899425614004585,0.1335923892113151,0.1216916115802095,0.5337646990407414,0.23940999516218,2.285044599554166,73.06261549722211,17.668950075304068,1,0.1253339749233499,0.0187422162599926,7.128630035298851,1,1,1,0.0,0.601059,0.963,0.237,0.5266,0.6772,0.5847,0.6752
MVEW.L,6.115499973297119,0.0060042732578913,0.0162013701184113,0.012751534865298,0.0279014853403132,0.0189103833716821,0.0611660526033381,0.063323731925958,1.3947613840790851,61.8876510583716,26.208795888157574,0,0.0456364864542211,-0.0762405894405449,1.9087829159645624,1,1,1,-0.0190086988740555,0.599222,0.905,0.427,0.3779,0.8524,0.7344,0.4683
IEEM.L,5079.5,-0.0114338539385977,-0.0396559058467647,-0.0005941012585263,0.1862293250015678,0.2631011728180141,0.4513352192328548,0.3004035840614544,2.6767566921018813,50.43228890717646,17.634454931739334,1,0.0318575055436975,0.0660462288261012,6.50021308537159,1,0,1,-0.0535240136022732,0.596103,0.0,0.63,0.5977,0.6705,0.5531,0.5402
IWDP.L,1986.0,0.0128777253601937,0.0322245322245322,0.029815919108115,0.0967204044191005,0.1174644202690105,0.1340716147367231,0.1147494748537623,3.3800560064653657,67.94877697757795,19.289704836688852,0,0.0632549665738657,-0.0143940749348164,4.490796129770214,1,1,1,0.0,0.591276,0.905,0.572,0.6226,0.6411,0.5135,0.5649
FWRA.L,9.178000450134276,-0.0024997025274186,-0.0176602755621555,-0.0177653483493495,0.1126198205880593,0.0935304222460533,0.2331878144450292,0.1433278826950681,2.659279150321483,46.88420623645136,17.668540105667564,0,0.01412869264343,-0.0001055117622335,5.15698943706251,1,0,1,-0.0291939929213844,0.586405,0.0,0.759,0.6122,0.6314,0.5239,0.5555
SWRD.L,51.54999923706055,-0.0013560576573545,-0.0147171342174118,-0.0179082189245169,0.1061044897198797,0.0749660571106018,0.2120142892505947,0.1311460150278683,2.7576410619796325,47.0120174789718,16.893052917068935,0,0.0139811829324172,-0.0059607403889309,5.108544729976551,1,0,1,-0.0255198913020433,0.582214,0.259,0.77,0.6015,0.6282,0.5236,0.5582
IWQU.L,86.1500015258789,0.0006970053495272,-0.0089727226108203,-0.0059997306340399,0.09147347260595,0.0743234680511146,0.1807840269588674,0.1134795150938779,2.5087510199616654,49.90379460905217,15.409419757495364,0,0.0262763505291683,-0.019109412647707,4.288008651713291,1,0,1,-0.0214675076101129,0.579034,0.407,0.67,0.6065,0.6256,0.5011,0.5671
IUFS.L,15.93000030517578,-0.0080945930939964,0.0085470229965021,0.0546177284304179,0.0922180502921472,-0.0223994949008419,0.0463054125479105,0.1846502500791221,2.3226673868547745,59.39616192886339,21.76253972731517,0,0.0888621129120146,-0.0184402720205881,2.644518305506957,1,1,1,-0.0360060107164718,0.575736,0.926,0.211,0.2559,0.8978,0.7494,0.4959
HEAL.L,9.520000457763672,0.0154667154947916,0.0648770586805222,0.067863207907955,0.101214569539346,0.0464413979046944,0.2513966956673914,0.2120374851185398,1.947408181156452,72.167869801399,21.15412650379004,0,0.1025376850000248,-0.0103552371846593,3.345956695646878,1,1,1,-0.0091074283461285,0.57371,0.952,0.204,0.3748,0.6565,0.7774,0.5605
CYBR.L,9.756999969482422,0.0256491587104414,0.0468884430222551,0.0431388878466405,0.3444023064003405,0.1801632971904125,0.0438643246022871,0.3944038277176795,3.292672784914787,60.598781208687,19.554113738851036,1,0.0770105440687387,0.2081938783306518,8.187924089739155,1,0,1,-0.0553781079818906,0.559742,0.0,0.618,0.4395,0.7255,0.5917,0.5108
EIMI.L,54.959999084472656,-0.0093727552641343,-0.037478098893791,-0.0155830685661576,0.1668789992566606,0.2342241318458096,0.3959868065925178,0.3135669095693817,2.166394205261553,48.68006504834635,15.883411573356469,1,0.0163818330104406,0.0486563857728721,5.272968215482697,1,0,1,-0.0524138088884025,0.556072,0.0,0.578,0.5379,0.6573,0.5202,0.4895
IDTP.L,258.45001220703125,-0.0013523014004833,0.0025214291886799,-0.0017380521439217,0.0131321286686143,0.0145240910972768,0.0396219061210085,0.037105107101303,1.3737136971608854,52.11552095102782,21.47036524297944,0,0.0306764095460103,-0.0895135853530606,2.729389809496128,0,1,1,-0.0053877000715815,0.550057,0.524,0.341,0.4075,0.5908,0.761,0.4633
IBTS.L,96.66000366210938,0.0003105289200486,0.0038425874240735,0.0189753641173957,0.0188679336323918,0.026776010756113,0.0635576566141455,0.0530061222360199,1.1676283506607124,67.02163529469644,26.72067433341856,0,0.0520624090299099,-0.084358904784943,2.460683528266048,1,1,1,-0.0240131489242314,0.549746,0.952,0.489,0.4061,0.6005,0.7479,0.4701
VGOV.L,15.777999877929688,-0.0023395323070072,0.0088880324513924,0.0092701704337314,0.0158911212243182,0.005105711347058,0.0251913880223295,0.0564186716834961,0.826438191782429,61.49154782110104,24.57186020077556,0,0.0420420789939806,-0.087034120761032,1.1067011865223195,1,1,1,-0.0216006299819062,0.547024,0.952,0.404,0.2737,0.8458,0.7131,0.4101
IJPA.L,80.37000274658203,-0.0033481726824152,-0.0234507926319519,0.0117069521222854,0.1024691504025734,0.1535812381061054,0.2925378313305047,0.2105404459864683,1.6620247748829895,52.86089150706524,12.408455954244966,0,0.0445579851717128,-0.0092277644693822,3.374315420048574,1,0,1,-0.0325026719412689,0.538899,0.296,0.656,0.523,0.6373,0.4712,0.5249
IBTM.L,130.125,0.0011925735003546,0.0106011614740446,0.0257370280146602,0.0196510560146923,0.0231821791335973,0.0716815952008853,0.0591492481867655,1.2366841315793775,71.3394474760597,32.37842253047639,0,0.0590436302245638,-0.083655124626448,1.983339941964208,1,1,1,-0.0079297015508078,0.537023,0.952,0.365,0.3734,0.6032,0.7397,0.4708
SLXX.L,121.18000030517578,-0.0015654810670391,0.006896567025991,0.0051071345922275,0.0231242379294367,0.0104706362859061,0.0416564741546534,0.0453414574702136,1.2355556982386968,60.85953022579278,11.54749528915833,0,0.0377438656411146,-0.0805338289341203,2.417310744640416,1,1,1,-0.0048235962614967,0.529608,0.905,0.435,0.3832,0.8476,0.4524,0.4698
IUMS.L,11.449999809265137,-0.0065075758566228,0.0021881503818745,0.0119310856286627,0.0485347737425168,0.1255837007327238,0.178135028606059,0.2135558749370541,1.0858512004448009,52.02582827257336,10.810972547367529,0,0.0447893964942698,-0.0576977673859464,2.321825699740972,1,1,1,-0.0329392177615395,0.528688,0.963,0.366,0.3903,0.8618,0.4414,0.4421
VFEM.L,60.92499923706055,-0.0066845985739307,-0.0293157041421298,-0.0047643943822058,0.0890523769402793,0.1100581012349066,0.2622507961025826,0.2031178397047151,1.9405453027557524,48.01235842534211,14.22678845501836,0,0.0275517992581886,-0.0212852144506274,3.9929379497101456,1,0,1,-0.042436161303567,0.517207,0.048,0.66,0.4739,0.6249,0.4862,0.4904
IWSZ.L,58.470001220703125,0.0002565971974783,0.003088013421661,-0.0057813321654215,0.0658038747755753,0.0583763662081826,0.1428850937273953,0.1187714387761137,1.7056630618034812,51.77362377347646,11.419011041569386,0,0.0265018405921415,-0.0421782892854665,2.7731303214358225,1,0,1,-0.01249785298449,0.512564,0.524,0.52,0.484,0.6135,0.4601,0.4985
LQDE.L,101.625,0.0011328722426307,0.0085847344723157,0.0072773986846297,0.0170354805121784,0.0139437328713916,0.0498019000352372,0.0548583611159998,1.0384528423988122,60.26461845156315,16.08354941033446,0,0.0399846001570676,-0.0860057024969297,2.1256019214274944,1,1,1,-0.0048455553023707,0.509337,0.857,0.374,0.3439,0.8456,0.4444,0.4432
IIND.L,6.691999912261963,-0.0022364495274214,0.0028473031331697,0.0510444171521475,0.0623908777922113,-0.0864163704417458,-0.0846043663815623,0.1835677085484574,1.2708844222155389,61.82955975783136,23.68935946145649,0,0.0851727730084073,-0.0452454976965425,1.474456125653555,1,1,0,-0.3221575459277842,0.501882,0.952,0.221,0.1595,0.8826,0.6321,0.4493
IUHC.L,12.895000457763672,0.02138617487237,0.0710133304501319,0.0657024835727633,0.0955819843879388,0.0369923620928314,0.2045773516735758,0.2026830362715612,2.126996741823056,72.04605818834517,18.03912396704399,0,0.1003068000057634,-0.0154171556793751,3.8038649721539386,1,1,1,0.0,0.491838,0.852,0.151,0.3532,0.6532,0.4935,0.5437
INRG.L,858.75,-0.0224815025611838,-0.0716216216216216,-0.13888192529456,0.0618403902145097,0.2091002198760905,0.5736814237328629,0.3480370332754426,0.9009180063510654,38.73930497729645,20.45880971316013,0,-0.110920648294075,-0.0457402124990312,1.652638201173324,1,0,1,-0.1459472899055196,0.488258,0.0,0.335,0.5193,0.3177,0.6896,0.3645
IGLT.L,9.755000114440918,-0.0020459851529243,0.0085293833747224,0.0085293833747224,0.017085057085419,0.0073325841672002,0.0246878135200749,0.0481548520384698,0.7097596123837474,61.34536855104165,12.176195866282834,0,0.0412772379140842,-0.0859611487855793,1.142941553927361,1,1,1,-0.0177019671103761,0.483964,0.81,0.449,0.3012,0.846,0.4152,0.4216
IBZL.L,2124.25,0.0091448931116389,0.0244755244755243,-0.020693135746043,-0.0611594760231677,0.1332004026990736,0.2991450745405772,0.258845101654086,-1.0546912106490405,49.86163449697259,31.557306791013165,0,0.0111058373613881,-0.1562783190735063,-1.289591242929258,0,1,1,-0.1470997082117794,0.465904,0.905,0.193,0.3209,0.5562,0.6259,0.3872
IEAG.L,108.66000366210938,0.0002762258073285,0.0036948228153139,0.008071275064408,0.0198986552315023,0.0163771039253768,0.0145000378239557,0.0352315321335469,1.5713648586749505,65.280087404177,18.6420847688357,0,0.0276089245864581,-0.0951033590890049,2.5456327636323,1,1,1,-0.0065824978002189,0.461686,0.095,0.433,0.3894,0.5871,0.4554,0.4318
IUCS.L,10.210000038146973,0.0093920187027654,0.0184539078958911,0.0083950654959972,0.0360223756875068,0.102889589491997,0.0815678487278499,0.1685685707910839,0.959711689422908,53.325382319330565,12.852958714387276,0,0.0411385586132457,-0.0689424689617541,1.5849852296013194,0,1,1,-0.0528756687331675,0.444173,0.481,0.339,0.3642,0.6047,0.4158,0.4108
IUUS.L,11.460000038146973,0.0101366036501893,0.0328976802463754,0.033829499206992,0.016408020033336,0.0956022941064111,0.1564076906761637,0.1836602102134882,0.4577870363840147,64.15423035795862,16.43009564211048,0,0.0673988712219595,-0.0865695916734229,0.7325290926208241,0,1,1,-0.026751557587109,0.436897,0.963,0.2,0.339,0.6046,0.4026,0.4429
IBTL.L,243.0500030517578,-0.0020529665109211,0.0135529606281887,0.0176079080503241,0.0074866415014143,0.0127328778092985,0.0380361092758974,0.0835663510598852,0.3940141868661437,59.9095929563786,14.646221672204708,0,0.0506505504366336,-0.0945870986928794,0.4217827969122074,1,1,0,-0.2872763057430176,0.436693,0.905,0.258,0.2478,0.8449,0.3174,0.396
IAPD.L,2257.5,-0.0008851515822084,-0.0108445612882024,-0.0430149202910887,-0.0033078204601975,0.0900378229940463,0.2898283347891477,0.1355572403027099,-0.0426587517344082,33.052849486337564,28.5973391513406,0,-0.0119407555684107,-0.1042879172646744,-0.1953315606658425,0,0,1,-0.0673219851886609,0.430175,0.619,0.809,0.5036,0.0709,0.6702,0.4578
AIGA.L,6.107500076293945,0.0065924946186364,0.0162229357236229,-0.0591180372960297,-0.02824180993278,0.0415689782409374,0.0057636634158766,0.1194073026316206,-0.6335447085920561,43.005600604463005,31.321898348055274,0,-0.0438604753480628,-0.125122841474181,-1.0658563617269263,0,1,1,-0.0914837910118977,0.426143,0.857,0.381,0.2453,0.5542,0.6464,0.2676
DGTL.L,10.699999809265137,0.0099102916083053,-0.000933728183587,-0.0160919715618265,0.1325747075987677,-0.0246126208925608,-0.0661139531515574,0.2195814332499743,2.3920743252022096,49.73664868446327,14.983505993567173,1,0.0158564054776073,0.0178276412934696,2.885601345291847,1,0,1,-0.1049770073149334,0.420537,0.222,0.527,0.2627,0.6414,0.4355,0.3959
IPRP.L,2649.0,0.0089506760617026,0.0261475886112725,-0.0290900627512382,0.0295758000860835,0.0113040115581819,-0.0080494758259744,0.1805142320213422,0.7358655569958206,51.37198143221363,17.688410694824427,0,0.0024362545975442,-0.0747359082773188,0.7336180607742446,0,1,0,-0.1230791425166599,0.373278,0.714,0.382,0.2388,0.5888,0.3738,0.3271
IGLO.L,88.94999694824219,0.0013508399720143,0.0052550865647642,-0.0023553914899224,0.0006749641017629,-0.0089169687457683,-0.010872814925445,0.054386377563731,0.0735050943404229,53.18139947215288,12.079408902361328,0,0.0300390246371955,-0.1007086494342326,0.063067848283919,0,1,0,-0.0286120209163888,0.354317,0.048,0.387,0.1712,0.5852,0.3872,0.342
XAUS.L,3795.0,0.000659195781147,-0.016712009327633,-0.0021036024191427,0.037452159650082,0.0685554539923274,0.1254044248392436,0.1518901658080902,1.0202572116677129,47.02641212828192,13.825886923815592,0,0.0302989895251604,-0.0676575438893299,1.5652148282085523,0,0,1,-0.4880039124865712,0.353983,0.0,0.393,0.3737,0.3516,0.2847,0.4274
IUES.L,11.300000190734863,-0.0070298702022451,0.0057855394787649,-0.0543932743853529,-0.1151135641608458,0.2183289116431765,0.2951289050638848,0.2648615675620148,-1.4198708619141962,39.39741783501064,22.30010248124721,0,-0.0236885750356414,-0.204766036394815,-2.8786516354933247,0,0,1,-0.1494166111762447,0.33296,0.259,0.188,0.3484,0.0341,0.6023,0.3461
MVOL.L,73.94999694824219,0.0066702677630865,0.0156571820886413,-0.0036378909730551,0.0103148747396109,0.0076304341633872,0.0177538290822509,0.0788798454315401,0.5212102376582717,53.13487089579967,16.995777248598703,0,0.0287148812444131,-0.0920454085539882,0.7141143022646564,0,0,1,-0.0398597744563857,0.326981,0.259,0.33,0.2482,0.3389,0.3983,0.3721
