etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWCE.DE,165.4600067138672,0.0049806081587626,0.0369767438302124,0.0356785954119907,0.1271117389250349,0.148389815457403,0.2840292249740643,0.1137405091036208,3.58265181314722,66.32565748517183,31.70177606525356,0,0.0254226194668145,-0.0069306346877602,7.763590083196178,1,0,1,0.0,0.693122,0.8,0.751,0.7687,0.3974,0.9013,0.6628
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.2596577925424113,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,-0.0079672630849765,6.163065559263114,1,0,1,-0.0151263020175506,0.690146,0.9,0.816,0.6542,0.6399,0.8633,0.5692
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.267441890552192,0.1285683638182881,2.8978501552571503,56.61217237129825,20.289087722170187,0,0.004107234437495,-0.0195083268997268,5.432658647767015,1,0,1,-0.010964117473058,0.689394,0.85,0.702,0.6609,0.636,0.8475,0.5815
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.2566962558346908,0.1271358666519089,2.841721528874501,56.55021287145917,25.419022983154026,0,0.0037045290054802,-0.0195056846260016,5.432382111182486,1,0,1,-0.0105102272506661,0.687966,0.85,0.731,0.6585,0.6358,0.8476,0.5775
XDWD.DE,136.4499969482422,0.0038623791406828,0.0312511388016416,0.0276396912387797,0.1170691383031514,0.124757813973964,0.2549433710611664,0.1017555433712005,3.639186322065011,66.1636336499534,31.06309694556001,0,0.0174633218512667,-0.0157789135950224,7.163434018902202,1,0,1,0.0,0.686797,0.8,0.859,0.7675,0.3914,0.8894,0.653
VUSA.L,107.3550033569336,0.0027320803916739,0.0199516047533547,0.0266574813085576,0.1320990540762769,0.1140377656533113,0.2802478640752672,0.111802562946961,4.485743903384044,65.70196585266294,38.40664353321779,0,0.0164908384148254,-0.0025364386903167,7.459610558174884,1,0,1,0.0,0.682527,0.643,0.817,0.7487,0.3967,0.8954,0.6496
IUSA.L,5643.5,0.0029768516461545,0.0203860235953532,0.0270712953273579,0.1294059890367016,0.1113907404234173,0.271867014990085,0.1113129176971596,4.3282942306360646,65.71507156572257,33.287088779255114,0,0.0169005545729177,-0.0049092295124106,7.07405947993376,1,0,1,0.0,0.67653,0.643,0.821,0.7393,0.3958,0.8876,0.6461
INRG.L,925.0,0.0156464452374416,0.0320781032078103,0.009841072902833,0.1569912151514914,0.3005475529003929,0.6881263626386198,0.3428550283036853,2.021680988458513,52.309753325392144,25.00943237074938,1,-0.0001590427682088,0.0193954086558827,4.1954728698833454,1,0,1,-0.0800596718050721,0.647407,0.357,0.495,0.5951,0.6513,0.7961,0.5152
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.2814070961838089,0.157734602671714,1.7875587159740294,64.67595869054597,18.23351166052456,0,0.049064396643828,-0.0398547419236736,3.4436223571235813,1,1,1,-0.0045543067889015,0.64543,1.0,0.467,0.5908,0.8901,0.4996,0.6081
VFEM.L,62.76499938964844,-0.0020669539258932,0.0238988608616848,0.0421751926920976,0.1037828964470712,0.1403200373474857,0.3045862597744058,0.1804832514823733,2.2477581055794364,60.10783148887818,15.337631344830122,0,0.0318548831344231,-0.0274850819470494,4.653424896674341,1,1,1,-0.0034137846006763,0.635855,1.0,0.529,0.5539,0.8905,0.5307,0.5781
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.3836584345182645,0.171328083531273,2.116674543790547,65.73104508782795,14.713836055387244,0,0.0446796649932181,-0.0031285018885246,4.327901671716406,1,1,1,-0.0016981973010971,0.627633,0.9,0.549,0.6721,0.6543,0.523,0.6537
VERX.L,43.02000045776367,-0.0026659990319768,-0.0025504430240527,0.0235546444734717,0.088302650146824,0.0842605324583949,0.2091553233430241,0.1233097726288513,2.089978019803432,56.96610660342042,16.501583258044633,0,0.0134187279267776,-0.0411243315771931,3.138074825309732,1,1,1,-0.018032433023592,0.625329,0.929,0.604,0.57,0.8793,0.4877,0.5605
SMEA.L,8925.0,-0.0020127474002012,0.0105298913043478,0.0337039610840861,0.0869565217391303,0.0994087213599408,0.2366634335596509,0.0977353516233435,2.209958780395886,65.96740690211388,12.336126628692927,0,0.0234675392768997,-0.0423103709353955,3.2931756788483564,1,1,1,-0.0191359290728123,0.619651,0.95,0.624,0.6921,0.6317,0.4914,0.6442
IWQU.L,86.93000030517578,-0.0013785495964966,-0.0027532163451969,0.0154187558160654,0.0953881002596261,0.0992665439094413,0.2285189044767703,0.1078537896056255,2.587569044629312,56.32238818435809,18.294384472823644,0,0.0053634062316825,-0.0348815224541306,4.471514937951159,1,0,1,-0.0126079122990535,0.612471,0.8,0.723,0.6728,0.6297,0.5234,0.5916
VEUR.L,42.56499862670898,-0.0014076568514023,-0.006187326477151,0.0164775791452889,0.0676330850549282,0.0818948189825135,0.2051369119924533,0.1180472719377627,1.7072484169078752,54.94101330281135,13.761162747199789,0,0.0064117443904654,-0.0593357574529145,2.554240852068772,1,1,1,-0.0185612249250937,0.610911,0.929,0.592,0.5543,0.8694,0.4727,0.5425
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.010921213507564,0.0827210079254583,0.2113692442245922,0.0976427914987883,0.3644095567943979,49.22356683158115,13.78028204903812,0,-0.0148671260250676,-0.1093031389806091,0.5014303023452921,1,1,1,-0.0414355055905443,0.583012,0.786,0.472,0.5504,0.8423,0.4164,0.5046
CUKX.L,21170.0,-0.0037647058823528,-0.0088951310861423,-0.0058699225170227,0.0153477218225419,0.0788910406686371,0.2106828319798697,0.0998630063948778,0.4747519210892001,49.37352108629583,12.545283959874387,0,-0.0157144574974773,-0.1054030555628843,0.6903342624254094,1,1,1,-0.0394736842105263,0.582255,0.786,0.501,0.5447,0.8436,0.4213,0.5025
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467670569173609,0.4103527851629569,0.1841780990562418,2.0867624632602677,65.40165244023976,16.504827301688362,0,0.0261501518326603,-0.0373904785715348,5.290185657709364,1,1,1,-0.15221495541143,0.581123,0.857,0.489,0.5901,0.6346,0.5017,0.6035
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.0253588488633762,0.4216783407143148,2.600805355242952,51.93587064980902,25.810171946731597,1,0.0121429481758776,0.1101276015500056,6.180610847388873,1,0,1,-0.0976861973076264,0.569875,0.0,0.489,0.3654,0.6882,0.8389,0.4013
SEMB.L,7025.0,-0.0009954493742889,0.0118104565749674,0.0302640789282881,0.0199650762347187,0.0100196742947704,0.0708045227260532,0.0473163111889681,1.2373331323165329,71.98848389588412,20.865752692874903,0,0.0200617211143139,-0.1013348225233675,1.9742866990177692,1,1,1,-0.0221168975130631,0.552213,1.0,0.39,0.3871,0.6052,0.7571,0.5077
IWDP.L,1924.0,-0.0041407867494823,-0.0139654067905189,0.0003408852111732,0.0213140078587499,0.0804513360479304,0.082751583812084,0.1035657680505686,0.7728823780250871,51.39762063770039,16.632924255561385,0,-0.0095651533042028,-0.1001463133228477,0.9896243153328224,1,1,1,-0.0220301535275497,0.535378,0.714,0.566,0.437,0.8475,0.4334,0.4148
BTEC.L,8.805000305175781,0.0117782197999765,0.0135252149842626,0.0389380423424625,0.060843385883851,0.0675962239702427,0.4437384939459763,0.221412325634016,1.1312959928824895,56.74199479279667,8.953296676388012,0,0.0286497891932759,-0.0653179879750751,3.07242971787358,0,1,1,-0.0116457729865896,0.522194,0.75,0.61,0.4513,0.6232,0.488,0.5762
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.0737593497847228,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941623,0,0.0288544547470324,-0.0365821088942994,2.6800752974218867,1,1,1,-0.0441754649977569,0.517446,0.7,0.537,0.3065,0.8857,0.4682,0.4779
IWSZ.L,58.290000915527344,-0.0021398613034476,-0.0078297716505983,0.007170642168939,0.0490417053210996,0.0670938382705235,0.1690734095864734,0.1134784018056883,1.2726216726976232,49.62543791853197,14.709884953361437,0,-0.0028030291268968,-0.0757161472891172,2.066733007815843,1,0,1,-0.0155378852080843,0.516929,0.571,0.604,0.4988,0.6096,0.4614,0.4972
IHYG.L,91.01000213623048,-0.0012072059595683,-0.0094688195820021,-0.0030671352447017,0.0124630549439601,0.0059183657808767,0.0264755249593287,0.0493656573076296,0.9291460250483872,40.616234026048026,26.86789104193749,0,-0.0129394252825376,-0.1079446618715743,1.807388597219998,1,0,1,-0.0133347328276788,0.511816,0.071,0.858,0.327,0.5933,0.7556,0.4007
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.2052577765277834,0.1845803443458572,0.8471909446282176,53.8311275575898,14.294937236187106,0,0.0262573656478508,-0.0848904767238236,1.2770010376568262,1,1,1,-0.0694770221816254,0.510835,0.286,0.387,0.3252,0.864,0.4259,0.4967
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.0403550630268645,0.038312347409136,-0.3248638020156882,46.28152931554911,25.906261108649755,0,-0.0060471434351035,-0.1219908233867889,-0.7230832102728357,1,0,1,-0.0078892371075419,0.498465,0.143,0.694,0.3249,0.5895,0.7007,0.4146
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.1979029865028714,0.2098488898400975,1.1198649158827043,51.83651344997181,13.567210560543511,0,0.0288187706768205,-0.0718049228865976,1.8589747743343887,0,1,1,-0.0350506720020877,0.490993,0.75,0.472,0.4268,0.6204,0.4504,0.4929
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0524224793270513,0.0542302817085187,-0.0994765854128626,66.81774185574395,23.39259508689592,0,0.0155533403534042,-0.1208125028240038,-0.2161532185526518,1,1,1,-0.0183364750915422,0.487567,1.0,0.333,0.2779,0.5958,0.7079,0.4292
IEAG.L,108.26000213623048,0.0,0.006601571960263,0.0165258416547462,0.0065080382440079,0.0105823078916105,0.0109495720519103,0.0389219597001668,0.5221459575968156,62.39078919231005,16.639290040759406,0,-0.0037510214118705,-0.1006421553307465,0.8325726129819354,1,1,1,-0.0102394875234144,0.47989,0.429,0.436,0.283,0.8489,0.4333,0.4021
MVEW.L,6.01800012588501,0.0007483016715903,-0.0077493703037142,-0.0068487647600551,-0.0074220806190593,-0.0043841093195258,0.0324241087362147,0.0531398074799055,-0.3198611631530128,47.44352208978417,24.36086161611694,0,-0.0166836065957994,-0.1254649469247221,-0.5077557884025232,1,0,1,-0.0346487123790869,0.463961,0.286,0.614,0.2508,0.5854,0.697,0.3706
GLRE.L,37.43000030517578,-0.0074250539934954,-0.0328165486492669,-0.0113576412636985,0.0249314452629647,0.082850079552436,0.1307353672099707,0.1439569762623924,0.7371420941452651,44.38017330574875,13.904564621063267,0,-0.0211478332156218,-0.0969590816199054,1.0721506614092935,1,0,1,-0.0328165486492669,0.461657,0.214,0.704,0.415,0.5956,0.4321,0.3966
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026123210307587,-0.0011523609511963,0.0202782311157272,0.0571076151007332,0.1631873812738265,55.70820669105006,17.72603091124556,0,0.0042970355872302,-0.1166238919223346,0.1819295413461205,1,1,1,-0.0302199508092697,0.458764,0.714,0.45,0.2439,0.8445,0.4128,0.394
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.0239956214646772,0.1342826617495303,0.1879043448207335,55.57961783024482,12.433082768005193,0,0.0043822039406153,-0.115731578702394,0.2425072894155309,1,1,1,-0.0260095054417986,0.458553,0.857,0.459,0.2426,0.8449,0.4153,0.3906
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.0508177253491568,0.0505869936999708,0.5527339256727795,68.28236903560092,19.069225353346923,0,0.0079982200835975,-0.1112980505798036,1.1290170384561058,1,1,1,-0.0277490330777652,0.448484,0.214,0.372,0.3534,0.5977,0.435,0.4443
XAUS.L,3859.5,-0.0072025723472668,0.0039016777214202,0.0234685759745425,0.0338869541923385,0.0916339272261173,0.146911998829909,0.146638066498387,0.8963582191437491,55.95508155030394,12.869711640165194,0,0.0133335117351749,-0.0890686114372211,1.4162164126243126,0,1,1,-0.4793020026987936,0.445803,0.643,0.268,0.419,0.6085,0.3063,0.4697
IBZL.L,2073.5,0.0010863005431502,-0.0208948176130326,-0.0531963470319635,-0.0807269666690226,0.0405820016522024,0.2313434502036278,0.2474442182219056,-1.3081535814438017,40.878309927583146,42.03607459912862,0,-0.0625722243868317,-0.1900520097241494,-1.7021857534380973,0,1,0,-0.1675198233463816,0.444327,0.714,0.117,0.2871,0.5528,0.6349,0.313
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1366734253809984,0.1895614459416771,1.191158383565374,48.767148610633015,11.62135730848751,0,-0.0152178381894252,-0.0624176224797846,1.7264907265644511,1,0,1,-0.0506690162218557,0.435786,0.25,0.594,0.322,0.6118,0.4424,0.3968
DGTL.L,10.710000038146973,-0.0018638867607245,-0.0037209266840025,0.0099010372883525,0.1064049277374985,-0.0160771876026721,-0.0426815608360248,0.2190269469947617,1.9579808408199848,48.99678661238339,19.176481914814914,0,-9.967218978168546e-05,-0.0251748771470384,2.315993813497661,1,0,1,-0.1041405180681199,0.422761,0.0,0.692,0.277,0.6323,0.441,0.3832
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1450308672123514,0.1805609416611741,0.4476212454643108,48.51002866285739,15.142819677000936,0,0.0115207514581334,-0.1051761400902282,0.6210409269370692,1,0,1,-0.058639562332832,0.41642,0.15,0.537,0.2746,0.6012,0.414,0.4436
IBTL.L,239.8000030517578,-0.008476340707142,-0.0030142016968041,0.0256629594597213,-0.0168101309853525,-0.004669502898204,0.0120366780821477,0.0715854551282781,-0.7592620639692192,51.61548198726104,14.156483718966827,0,0.0155061649805496,-0.1337365183198223,-0.9470496316437362,1,1,0,-0.2969701716998734,0.410586,0.929,0.34,0.1881,0.8406,0.3097,0.3812
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1298371295140259,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253707,0,-0.0013517981700317,-0.1529010929548904,-1.7215617532014402,0,1,1,-0.0577494160111352,0.397339,0.9,0.248,0.2873,0.5788,0.3675,0.4016
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0138479386162576,-0.0016591005605436,0.0006093914407874,-0.0060820199403404,0.028153634796161,0.0648560677589003,0.0708889893084635,42.43660368937944,11.126677758857564,0,-0.0115453338911295,-0.1183886220267118,0.0573795778031703,1,0,0,-0.02399118885983,0.394735,0.0,0.651,0.252,0.5895,0.4119,0.3744
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,-0.0056917279876985,0.0587528198967337,-0.430632100129305,45.70107004966845,10.28696642357725,0,-0.0087263384796887,-0.1257429621384532,-0.7229942334498338,0,1,0,-0.0336900632822326,0.360821,0.071,0.531,0.184,0.5873,0.393,0.3423
IAPD.L,2282.25,-0.0033842794759825,-0.0290363752393107,-0.039254893706588,-0.0137176039154629,0.0939520566508747,0.2999649424693544,0.1358516932911175,-0.355216101401402,36.67229622613271,18.68731282865852,0,-0.0487688285732936,-0.1310117717055823,-0.7884095365035695,0,0,1,-0.0573079864595804,0.360405,0.0,0.661,0.5169,0.0752,0.3846,0.4303
SGLN.L,6092.0,-0.0178945671449298,-0.0018023922660986,-0.0682165799938819,-0.1422134609969022,-0.0205787781350482,0.2540139975298476,0.2652157577619444,-2.0228442823456425,38.16980680524033,28.309330999510976,0,-0.077443717045889,-0.2442261894338715,-2.744142139691891,0,1,0,-0.2078023407022107,0.350058,0.571,0.155,0.2326,0.2866,0.6063,0.303
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1656904207124336,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.926170031919654,0,-0.0677263407745475,-0.1234561058287805,-0.2118803759945296,0,0,0,-0.0773611935773211,0.346765,0.35,0.612,0.3125,0.0733,0.6902,0.3101
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.0636604154539148,0.1953379552291598,0.1165524346903966,45.13728531115535,15.363735756412863,0,-0.0560413596563346,-0.1176053036168337,0.0659314106537508,0,0,1,-0.0700371181023049,0.334938,0.0,0.505,0.318,0.3283,0.3983,0.2799
LQDE.L,100.76000213623048,-0.004150999878222,-0.0136074338608431,-0.0015853749070328,-0.0052393819849166,-0.0046571573553788,0.0391737072386266,0.0726531964397845,-0.2522536057046519,39.64889093684807,16.593259703038317,0,-0.0114723383179085,-0.1235418269070535,-0.6537438196977937,1,0,0,-0.0253835535100481,0.327762,0.0,0.592,0.2509,0.3375,0.3969,0.3757
IIND.L,6.672999858856201,-0.0049209652703121,0.0441245617179208,0.0503698546453568,0.043471443121007,-0.0748007250436987,-0.0636357626590845,0.1739430677306632,0.8959099001234334,65.4796374356352,18.86442866344502,0,0.0399683961132379,-0.0806239630421005,1.027341461907923,0,1,0,-0.3240820891132177,0.310482,0.643,0.327,0.1845,0.3698,0.3437,0.4502
MVOL.L,72.80999755859375,-0.0001373542470802,-0.0213710206273597,-0.0245177096197629,-0.0196579931393999,-0.0016454510637581,0.0123748527851428,0.0737472877027972,-0.8807284728065644,34.4457277564302,17.74908906344069,0,-0.0341775818517513,-0.1362456969257642,-1.3609524506155624,1,0,0,-0.054661117475544,0.300801,0.0,0.641,0.2272,0.3268,0.3747,0.3059
