etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
SWRD.L,52.7400016784668,0.0028522822864363,0.0084130487155811,0.0508069958463959,0.0746816272755941,0.1212926937294032,0.2782356719326935,0.1155397722376311,1.8884649669623148,69.31557500014858,30.778538273462598,0,-0.0044388571595707,-0.0307525220528906,3.59564835052714,1,1,1,0.0,0.58201,1.0
IWDA.L,144.14999389648438,0.0022247935851766,0.0076895548497721,0.050043671170425,0.0735829992525727,0.1197855875143676,0.2665846321828662,0.1188878407032442,1.8141706607236752,68.80259535074788,42.13391696480949,0,-0.0051620502766431,-0.0317433666095384,3.542478926468838,1,1,1,0.0,0.580784,0.857
WSML.L,10.329999923706056,0.0,0.0019398160305894,0.0381909670075646,0.0392354486706845,0.1608045543172116,0.3239346653932269,0.1528790509347444,0.8763126764188828,62.723487570598,16.993485053656663,0,-0.0163916021817694,-0.0627211705751202,1.737195748809076,1,1,1,-0.0034729163766741,0.551499,0.571
IWQU.L,86.23590087890625,0.0020439614838791,-0.0042043602959606,0.027596553390035,0.031406533302065,0.0985465080115446,0.2093101084185038,0.1119147540427856,0.8598351700494036,60.1676109139496,24.28636242250922,0,-0.0264290177780526,-0.0697820119289754,1.4722463538660533,1,0,1,-0.0061553046539484,0.54421,0.571
VUAA.L,146.36000061035156,0.0,0.0096577940924615,0.0595048592516433,0.1057721361094123,0.1187891179949192,0.3000532797111648,0.1126964521576163,2.818233653622278,72.54368232164569,47.720200158019054,0,0.003801718765624,-0.0027122201528165,5.17493400434708,1,0,1,0.0,0.527163,0.143
XDWD.DE,135.4499969482422,0.0001107497317445,0.005232118866022,0.0551119528587511,0.0911067956678017,0.1279040809288891,0.2468931268796508,0.0953393261012731,2.795531386797917,73.59156824795832,44.354988816099,0,-0.0012643162907487,-0.0159387831418026,5.574804161878197,1,0,1,0.0,0.526993,0.0
CSPX.L,816.4500122070312,0.0003308333133293,0.0100829203725658,0.0598429779737832,0.1026402846202536,0.1175214308921137,0.3005559150732728,0.1138903189190425,2.7286009487053247,72.20212167576837,47.881910766236345,0,0.0041220610004588,-0.0007384166181289,5.023050427126756,1,0,1,-8.5738650056566e-05,0.525134,0.143
SMEA.L,8730.068359375,0.0055365537174614,-0.002733794908042,0.0337558744079335,-0.0056869750142368,0.0939249870778773,0.1986912480262255,0.1335042301323245,-0.0306921365190101,60.076905420626495,11.0297052384766,0,-0.020593521158846,-0.0989093890518635,-0.2153743897356864,1,1,1,-0.0405590598936473,0.50625,0.571
IUMS.L,11.25,0.009874295627215,0.0008897000965721,-0.0114235600293142,-0.0498310933263741,0.1466429156515929,0.1781646906544658,0.2006453475824192,-0.8770169944811813,48.941436124857645,13.907036227320727,0,-0.0633976607953561,-0.1430496315900972,-1.7321102957261842,1,1,1,-0.0498310933263741,0.487401,0.571
BTEC.L,8.548999786376953,-0.0015766672844433,-0.0073730511409709,0.0013469287722887,-0.0263097897061173,0.0084340695777835,0.4043531256587109,0.1898740413494183,-0.3463247886070607,47.70211414700783,9.757375823921896,0,-0.0512985764951854,-0.1218359403597402,-1.3285746443893132,1,1,1,-0.0403816260363296,0.46766,0.286
MVOL.L,74.08000183105469,-0.0006744290329914,-0.0044349121732771,0.0057018483310415,-0.0381718377064663,0.0078911813748936,0.0182818121107173,0.077938136149627,-1.5890690965257708,50.59532641028995,16.794616813654898,0,-0.047172615486144,-0.1325342344552412,-2.6426937736076863,1,1,1,-0.0381718377064663,0.459186,0.857
IJPA.L,79.4000015258789,-0.0001259556198112,-0.0033889374830141,0.045975466939828,-0.0035140408913714,0.1630292285057974,0.3102310812728199,0.1572700500689061,0.0959849444239849,58.67962944868594,13.07066967203644,0,-0.0090163699272839,-0.1012766216872695,-0.115717582509965,1,0,1,-0.0077480022893905,0.455449,0.143
IUHC.L,11.84000015258789,-0.0004221286895903,-0.0116860930716115,0.0123985003460789,-0.070278722278574,-0.0625494817652262,0.1249406728473827,0.1335117248315278,-1.6756089065188002,50.35024017583477,12.167276659332792,0,-0.0408280378808861,-0.1614911981796,-2.79687403096996,1,1,0,-0.0742767640421087,0.435557,0.571
PHAG.L,69.45999908447266,0.0216959397055076,0.0031773718586181,0.040443332262521,-0.1833039789286985,0.4280427622549503,1.2015848102741225,0.6163603823570878,-1.0634015513517534,48.65189708212593,12.435892127784358,0,-0.0142576543338942,-0.2634278482274608,-1.8008325000865468,1,0,1,-0.3303123961918347,0.435348,0.286
IUIS.L,14.585000038146973,0.0069037199751418,-0.007147688579688,-0.0064714077012186,-0.0181756655947166,0.1350194245269589,0.2174457926084665,0.1635243075491103,-0.2496099076517662,51.22811500018815,11.923324946131336,0,-0.0587058663452176,-0.1144998334791652,-0.6974327307020218,1,0,1,-0.0253925900812773,0.426648,0.143
IUCD.L,16.809999465942383,-0.007381163504102,-0.0105944854385324,0.0074917593048264,0.0346207120165844,0.0197148221751803,0.1169434719536426,0.2254575336494486,0.6756856219772936,49.07810377825602,15.8147428424102,0,-0.0454768085285507,-0.0668831677190706,0.9319734596837456,1,0,1,-0.0429832647400907,0.424334,0.143
IUCM.L,14.473999977111816,-0.0106630304927419,-0.0212334411300872,-0.0221591722503839,0.0157192966394257,0.0188652430563738,0.2237064502102268,0.1451559459948553,0.4631744642458633,41.44407328346908,10.584664891633752,0,-0.0735688515222422,-0.0839302156251419,0.6477152645783416,1,0,1,-0.0413299518678069,0.411161,0.143
IUES.L,11.93000030517578,-0.0041735591795536,-0.0288969919939487,-0.0448358267577655,0.0315608074393358,0.2890329721942368,0.3985932800281919,0.2705358903981755,0.5610837995801409,45.53914159493385,14.49737086325551,0,-0.0950532879281703,-0.0696428732160141,0.8712421406386619,0,0,1,-0.1019946976138115,0.395942,0.571
IUFS.L,15.140000343322754,-0.0023064149569815,-0.009810308626848,-0.0146436336574728,0.0003303676488473,-0.0254264247163901,0.0210757034405146,0.1100066550965495,0.0828634803770783,48.20627607681676,13.307020586184136,0,-0.0664484400478275,-0.0978093778196588,0.0094738859925603,1,0,0,-0.0838123635206897,0.391884,1.0
IGLN.L,87.8949966430664,0.0119739018586979,0.0056060622460141,-0.0203956741396045,-0.1343805805537901,0.0895623978940713,0.3510355136969072,0.2201102541151484,-1.8249264881117384,45.63211964064156,25.949022290689705,0,-0.0718980687795459,-0.2193041940363193,-3.096793853561149,0,0,1,-0.1454267435338837,0.378175,1.0
PHAU.L,420.4299926757813,0.0120113378708126,0.0053083409436947,-0.0205930919098307,-0.1346149799396054,0.0880411704957313,0.3471434445485852,0.2188115195667029,-1.8257583754850133,45.54566698217708,26.61303454456429,0,-0.0720851073715237,-0.2195155971233059,-3.0722177400164994,0,0,1,-0.1478230801872027,0.377672,1.0
IUCS.L,9.787500381469728,0.0015349545422564,-0.0333332956573108,-0.0418501972327292,-0.0878377633714386,0.0442784682073134,0.0156960276475259,0.1959082014100029,-2.1069129726571703,36.53508052460568,22.726685347502485,0,-0.0922246269525656,-0.1773275685636117,-3.8648632936564007,1,0,1,-0.0920685877631195,0.375787,0.0
IUUS.L,10.664999961853027,-0.006057743071418,-0.0490414786671179,-0.0750216644536955,-0.0894343385949828,-0.0291306058102338,0.075371863284013,0.1528477994659569,-2.0378555365149613,33.09067962312449,19.57971239679037,0,-0.1236521145375705,-0.1787675080484767,-3.794917576370059,0,0,0,-0.0942674898205891,0.190597,0.0
