etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
CSPX.L,816.52001953125,0.0044161574647432,0.0262043775295317,0.067360396808705,0.1075061833217045,0.1400089783650036,0.113174089227032,2.828220386956485,72.4592208236629,46.76734070392502,1,0.0027400122673972,0.002134504567419,5.261179682526888,1,0,1,,0.600305,
XDWD.DE,135.03500366210938,0.0019663083864915,0.0046126578651588,0.0619716484484407,0.0803232184880435,0.1408837695654712,0.0957247381159613,2.471346072792304,72.28897423924552,43.4789802248506,0,-0.0024766713943863,-0.0142133809142432,4.9149595202024,1,1,1,-0.000887833363703,0.596968,
VWCE.DE,163.16000366210938,0.0020881729676722,0.009528576855885,0.0655695458796086,0.0815325666312758,0.1588068190746563,0.1117406113436814,2.324503858997576,72.10785147068204,41.62522052593855,0,0.0009028789229537,-0.0131098600447362,4.9797558518919525,1,1,1,,0.594684,
VUAA.L,146.33999633789062,0.0041168575690406,0.0255080551330963,0.0664625786041133,0.0974951279213875,0.1345945199674476,0.1121342375036618,2.60093365337987,72.49516759651515,46.193416371893896,1,0.0018965499840128,0.0014558542311737,4.769978855458325,1,0,1,,0.591992,
VWRP.L,141.36000061035156,0.0011331704360306,0.0228654394492702,0.0665460070242931,0.0842153345323775,0.1283525062877952,0.1001711837730293,2.4718297330147925,75.03364611705166,49.44615814313296,0,0.001974927461128,-0.0189403784119629,4.7463528117007465,1,1,1,,0.58601,
SWRD.L,52.720001220703125,0.004381778145964,0.0240870569054578,0.0594855908162079,0.0689375820542779,0.1365743910403256,0.1172190761033548,1.7523216878331227,70.3133863288481,30.596089406305296,0,-0.004658035365932,-0.0246026864980757,3.3190934938799748,1,1,1,,0.570778,
IWDA.L,144.07000732421875,0.0038322396556906,0.0232972099900583,0.0582489200097151,0.0684515814076334,0.1346775296456985,0.1208647569727929,1.69556537564892,69.31294926659092,42.99347197573703,0,-0.0058198353571823,-0.0250461583462504,3.295438988395533,1,1,1,,0.569594,
IWQU.L,86.7699966430664,0.0011537841956124,0.0154476271733954,0.0399088459279297,0.0340840526294541,0.1198295923027252,0.1089996130175796,0.9284153518786112,66.29534775094383,26.035717039512555,0,-0.0230495603542308,-0.0564062637487696,1.597760622799879,1,1,1,,0.536971,
IJPA.L,79.7300033569336,0.0036505652897134,0.028907027421811,0.0636339958740608,0.0054224500457475,0.1846953899187249,0.1663731000413929,0.2171596547584646,60.74563185026843,13.8007349032556,0,-0.0007607840241744,-0.082559755430745,0.1785616132457919,1,1,1,-0.003624010226173,0.534983,
IUCD.L,17.350000381469727,0.002310855965423,0.033353152793726,0.0407918597518661,0.065724794207284,0.0650705590158691,0.2048351983096282,1.1808270708293411,60.967687212262845,17.980255754106164,0,-0.0222200061612012,-0.0275343306720854,1.7692808806191556,1,1,1,-0.0122402588130308,0.526899,
SMEA.L,8753.0,0.0005715592135344,0.0128442490164313,0.0421478747469936,0.0044755565756253,0.1130467955239065,0.1345184691588287,0.1875037354533052,63.37219325818452,12.535270527598357,0,-0.020946087345294,-0.0910934589819824,0.1694961317378321,1,1,1,-0.0380388557058068,0.507069,
IUIS.L,14.68000030517578,-0.0023785149200936,0.0265734342218486,0.0212174125339672,-0.0094466526674311,0.1559055532005722,0.1768540518396895,-0.0828837034337099,54.16448667391304,13.164532194081108,0,-0.0406093725852221,-0.0961276971741219,-0.3624849242250145,1,1,1,-0.0190444266292123,0.506271,
IUMS.L,11.354999542236328,0.0035351271176691,0.0289986134344408,0.000440454678289,-0.0389335636465633,0.1706185325272262,0.1894082968643001,-0.6739500612595031,52.29374780131657,13.58756193271795,0,-0.0601284469647598,-0.1230342764125863,-1.3533162116238464,1,1,1,-0.040962888859892,0.487546,
BTEC.L,8.704999923706055,0.0005747258104067,0.0202167771788788,0.0199179940636426,-0.013178408802572,0.0437649597650073,0.199123099140311,-0.1106085774517295,55.236290633673335,10.530297225439323,0,-0.0418301213564613,-0.0995328959153482,-0.6654747143198652,1,1,1,-0.0228707356558651,0.475256,
WSML.L,10.366000175476074,0.0009656458993247,0.0334995465055061,0.0500405640048602,0.0460141609571309,0.1802345650097403,0.1580650143539361,1.0086928014687904,65.02299459299311,17.93594319354113,0,-0.0135312391394593,-0.0455201317538221,2.037331227448657,1,1,1,,0.472701,
MVOL.L,74.16000366210938,-0.0008083745298701,-0.0021527991573173,0.009391621477363,-0.0248520619829843,0.0132531928999413,0.085570092984217,-0.984465005896686,51.695294132603415,16.786456171077752,0,-0.0517192038143228,-0.1101850145629542,-1.7205456538085269,1,1,1,-0.0371331226384115,0.455123,
IUCM.L,14.8100004196167,-0.0063070223356483,-0.004302754992957,0.0153571897926905,0.0539425257166978,0.0512492977584659,0.1398830795945314,1.3807178965657838,51.57516907362598,8.843947280187576,0,-0.0461148043410254,-0.0382855599539579,2.222707422479904,1,0,1,-0.0190753186704902,0.44099,
PHAG.L,69.12999725341797,0.0161693149178161,0.008019763891494,0.0436292192459315,-0.1631764103297254,0.4850697827376218,0.6162141184817166,-0.8523578718102097,47.56416326476828,13.30135129863266,0,-0.019554426753915,-0.2364049174220387,-1.6030933135582972,1,0,1,-0.3334940566929032,0.440405,
IUHC.L,12.005000114440918,-0.007851261490396,0.0143641804601601,0.0353600550211259,-0.0517377362453194,-0.0476001150007944,0.149304639268415,-1.176813256881719,57.5366675131455,13.56787165765624,0,-0.0273229572905681,-0.1347179853251683,-2.0590005941218315,1,1,1,-0.061376063311448,0.437408,
IUFS.L,15.260000228881836,0.0102615485827786,0.0046083377506431,-0.006510379559282,0.006928439311167,-0.0055392659933417,0.1109439716867295,0.2533087508298621,53.26511357955473,12.771204711394176,0,-0.0666584621587745,-0.0811855518211851,0.1986854474685797,1,0,0,-0.076550645618771,0.389192,
IUES.L,11.765000343322754,-0.0154811271041985,-0.059928084652443,-0.0324835122570679,0.032923616215678,0.2840381831924754,0.273835991869976,0.5775874867217407,41.272887994182426,15.076347967008363,0,-0.0910591233392629,-0.0574651530417364,0.9088627382061912,0,0,1,-0.1144147174668916,0.388274,
IUCS.L,9.920000076293944,-0.0202469060450426,-0.0293542253323327,-0.0241023006865237,-0.064592125932137,0.0738836126080539,0.2011119745341102,-1.5044181941508574,39.73586395496351,20.675550064305057,0,-0.0831853290536673,-0.1464475169439679,-2.842054795028183,1,0,1,-0.0797773356196748,0.380753,
IGLN.L,88.8499984741211,0.0222336703489003,0.0159800931274249,0.001380604179423,-0.1205147524658935,0.1060624480127008,0.2118773303969754,-1.6300716481038604,47.99313297417794,25.8308794047985,0,-0.0592452162161586,-0.1974764830882491,-2.7772565288958058,0,0,1,-0.1361415844706245,0.374564,
PHAU.L,424.9700012207031,0.0218572574568762,0.0157998281398399,0.0012723147615403,-0.1212183782979434,0.1036461951777691,0.2106385017104149,-1.63823904547421,47.88084201828789,26.670932721056648,0,-0.0593469495505983,-0.1981185362425344,-2.766477047279976,0,0,1,-0.1386208573079259,0.373686,
IUUS.L,10.984999656677246,-0.0090212342016773,-0.0094680337660899,-0.0427015867976574,-0.0522002146631168,0.0110446284479519,0.1495954777463038,-1.1659198947868623,42.19125080623648,16.97074867676945,0,-0.1006585728043306,-0.1351399933206263,-2.496071964467795,0,1,1,-0.0670912940506431,0.354791,
