etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,81.55999755859375,0.0059200261063045,0.0082828306836537,0.0480595975126723,0.018735948610318,0.2277585004352189,0.5476280147599104,0.1389347724667662,0.4967169110193141,58.25622792076338,14.556221924270384,1,0.0113595895500888,0.0011134382200337,1.257390183055884,1,1,1,-0.0124712292646552,0.716597,0.427,0.298,0.7857,0.8901,0.4861,0.6503
VERX.L,43.650001525878906,0.0042563297513298,0.0066882129023335,0.023926822242718,0.0405385497879744,0.0478579718750347,0.1869144046397033,0.0804046930168655,1.509094016371458,56.55788105508525,23.92366977740729,1,-0.0119281259096518,0.0225388891004882,4.8401823577728,1,0,1,-0.0076162118864178,0.713604,0.759,0.701,0.677,0.6455,0.8923,0.6147
SWRD.L,54.0099983215332,0.0029712135923087,0.0009265981821511,0.0416586289484695,0.0289578318624814,0.1054031446346432,0.2109865508823327,0.0987050497094591,1.051538167569465,57.22517567562711,23.8970431954417,1,0.0051827643436033,0.0111584991620927,3.0184579078896,1,0,1,-0.0102620739677983,0.692591,0.742,0.746,0.6606,0.6455,0.8415,0.5976
IWDA.L,147.67999267578125,0.002511676894437,0.0008131954403147,0.0409529693279722,0.0289854255816695,0.1050583160001146,0.2044693902669561,0.0998521864072986,1.0691170087846225,56.96113291626424,24.91535061227657,1,0.0045018148767583,0.0111856155538598,3.1108516285874943,1,0,1,-0.010585568063801,0.689299,0.708,0.751,0.6527,0.6451,0.8441,0.5903
WSML.L,10.697999954223633,0.003753045776099,0.0026241684844874,0.0408639892276927,0.0330243346266014,0.0843299983731666,0.2397728953128823,0.1126041039663311,1.0275885431009228,57.22524789892653,20.32635850710991,1,0.0044159506015679,0.0151546579010406,3.459378344356216,1,0,1,-0.0105438695466713,0.684862,0.719,0.596,0.6257,0.6486,0.8544,0.6008
IWSZ.L,62.08000183105469,0.0017750622589114,0.0098414537934194,0.042835597245882,0.0556027951267616,0.0586630708937814,0.1660405686306219,0.0841109166463121,2.0745392656879327,65.49846725773284,37.82155790540629,1,0.0063185186241898,0.037342546972654,8.821824981146529,1,0,1,-0.0032112548516728,0.680391,0.807,0.679,0.684,0.4187,0.962,0.6389
IUMS.L,11.925000190734863,0.0,0.0374075954290336,0.0548429782240014,0.053910793899552,0.0080304537313171,0.1699779305216104,0.2073962970862849,1.143747698584162,63.110330086906245,22.42681063406441,1,0.0179054359392192,0.0356798146735191,3.647451319092666,1,1,1,-0.0008378909535184,0.679621,0.978,0.646,0.4334,0.9235,0.8627,0.5425
CYBR.L,10.810999870300291,-0.0067983791479576,-0.0392784483169214,0.027954708223906,0.1558239639733698,0.6327115978837257,0.2158119241033131,0.2805643989207737,1.7823195896024748,45.25581547579095,16.973997672455596,1,-0.0080412848155417,0.1358300491201189,5.72777583459008,1,0,1,-0.0756669135924273,0.677974,0.241,0.539,0.7626,0.7213,0.5921,0.5514
SMEA.L,9125.0,0.0036295644522656,0.00761925795053,0.021264689423615,0.0430955647005029,0.0465649730473678,0.2058940134795823,0.0689139771021795,1.7709975661266126,58.64651572960343,15.915530295489855,1,-0.0144970385570294,0.0250516717250275,5.809730680416117,1,0,1,-0.005124291321413,0.676941,0.742,0.658,0.7526,0.6462,0.615,0.6549
FWRA.L,9.552000045776367,0.0046276472660953,0.004099707040619,0.0439344747547287,0.0222602938958107,0.1000806718664966,0.2238309104241982,0.1055083831214953,0.7701973936892371,57.35143943690581,21.35667565224225,1,0.0073789166291797,0.0045768179417828,2.125741114710843,1,0,1,-0.0086144453693595,0.670808,0.723,0.677,0.6257,0.6409,0.8146,0.5863
CRUD.L,14.864999771118164,-0.0199116535519416,-0.0316591796201579,0.0343028137639651,-0.0146166846195098,0.4460116884479517,0.5545910211396139,0.3887184081495706,0.0784714962250928,54.05907391833177,20.90019237663409,0,-0.0019154715233856,-0.0316622475422607,-0.2219686575066181,1,1,1,-0.1087060666794372,0.661157,0.759,0.346,0.5633,0.852,0.7121,0.4866
MVEW.L,6.390999794006348,0.0017240876752544,0.0047952104122255,0.0175941183022334,0.0583754196656698,0.0441104377016245,0.0715961691524587,0.1156285741456587,2.4817535073511765,62.95694932674359,23.730719199808185,1,-0.0180390769215892,0.0400672095202221,6.834025705084599,1,0,1,-0.001718237501999,0.660068,0.783,0.712,0.5358,0.6573,0.9353,0.4959
SUSW.L,13.975000381469728,0.0037709266358145,0.0007160922858984,0.0292763784272309,0.0507518933123842,0.1175529990864403,0.1957219577728108,0.0980611784525071,1.7211892514947251,54.63694322286279,18.84232410849678,1,-0.0067658956701842,0.0325755580384914,5.091498639552041,1,0,1,-0.0154983668956828,0.658316,0.241,0.685,0.7244,0.6574,0.5959,0.6097
DGTL.L,12.09000015258789,0.0062421812003374,0.0129869901568189,0.0722838635593547,0.1117241519621048,0.2643137414470997,0.0522193553891896,0.1752933135368139,2.136420557978709,62.41788407972516,15.936307764836256,1,0.0347355920448599,0.0924930936630361,6.062364427445591,1,0,1,-0.0102333195610739,0.656123,0.82,0.536,0.6665,0.7153,0.6186,0.5959
VUAA.L,148.22000122070312,0.0017571944784966,-0.003763930388415,0.0375192537270867,0.0170165749558406,0.1215193486196777,0.2023037207037559,0.1127279018253735,0.6237200183835879,53.533716108972406,28.22458594326482,0,0.0011883380391959,-0.000576193006946,1.6229825459468352,1,0,1,-0.0144946327410203,0.652557,0.393,0.762,0.6103,0.6324,0.797,0.544
CSPX.L,826.6799926757812,0.0016842742374747,-0.003423698992911,0.0376823494881468,0.0169141255998459,0.1261288975916601,0.195090593175653,0.1127356872659473,0.619194079940574,53.64287787426322,23.838749884731914,0,0.0013457226596458,-0.0006768701521504,1.611909001189189,1,0,1,-0.0143199629549227,0.651801,0.382,0.728,0.6104,0.6324,0.7967,0.5393
SPXS.L,15.39799976348877,0.0018217227155605,-0.0032366772969333,0.037461242121922,0.0171753360334996,0.1218943049559238,0.1961005102437298,0.1132228654313321,0.6284051530265066,53.581216001104174,25.275244090105677,0,0.001132357832223,-0.0004201782432307,1.6423724962644637,1,0,1,-0.0145911068071874,0.650507,0.313,0.732,0.6059,0.6325,0.7976,0.5395
MVOL.L,78.66000366210938,0.0012729901555945,0.0089790223942696,0.0351362794235956,0.0598221822740652,0.0352724425739474,0.0740033582253969,0.0833680374499544,2.790274963640333,70.59558178261963,25.802041192903054,1,-0.0011111914142881,0.0414889454383025,6.377169880593868,1,0,1,0.0,0.627849,0.775,0.788,0.5942,0.418,0.9277,0.5563
XDWD.DE,138.49000549316406,0.0024973847047171,-0.0069554078159002,0.0145787948217146,0.0276025903596657,0.1166297423045539,0.2043132500145128,0.0959424701689285,1.1619321986645552,48.54866780333087,17.880069275630213,1,-0.0209488125175949,0.0098267011801396,3.79722144880934,1,0,1,-0.021894137473729,0.624798,0.169,0.683,0.6972,0.6284,0.5606,0.5568
XDEQ.L,6766.0,0.0041555357672899,-0.0008860011813348,0.0121166791323858,0.0309309766874905,0.0842948717948717,0.196674920410329,0.0938552801456514,1.3880906341658203,51.541292996836,19.232734780772255,1,-0.0233247120550774,0.0130975117222813,6.288840324465472,1,0,1,-0.1493267493301381,0.621146,0.108,0.567,0.67,0.6299,0.5813,0.559
VWCE.DE,166.3000030517578,0.0041058323548985,-0.0035949123227571,0.0179970765819155,0.0213732684620844,0.1107400594167375,0.2192082880734212,0.1005932897093071,0.8371568386874751,49.85585566124737,15.656672522059182,1,-0.0176502290723712,0.0037051366361828,2.499308496065393,1,0,1,-0.0195731173269753,0.603507,0.09,0.736,0.6685,0.6247,0.5229,0.5508
IGLN.L,90.16999816894533,-0.0052676678380542,0.0663118778293607,0.1412118544742606,0.037420481334526,-0.0958361801794026,0.3702084778415127,0.2411678454788181,0.6735425972150154,71.53225395090686,33.65164071269053,1,0.1012499245939386,0.019474758268259,0.7074938976658781,1,1,1,-0.1233076749100942,0.590419,0.978,0.457,0.3757,0.7006,0.7357,0.6658
PHAU.L,430.2349853515625,-0.0070507584599487,0.0644901181628323,0.1376760982498612,0.0345171210450354,-0.099644281979225,0.3643094245266485,0.244057356747434,0.6333233578131412,70.58629624417627,32.10017236965789,1,0.0978379802996025,0.0166216214905021,0.6518917225756856,1,1,1,-0.1279491687089659,0.585706,0.978,0.444,0.3699,0.6975,0.7326,0.6583
RBOT.L,21.415000915527344,0.0089517328924759,0.0014028845604119,0.099897363675754,0.0253770974784366,0.2747024933362003,0.4084183507386474,0.2478947914329385,0.478061327010004,53.31014961159683,15.419612463594534,1,0.0613821474602596,0.0076397057834418,0.8900255650811457,1,0,1,-0.0396860247448985,0.583346,0.303,0.449,0.5808,0.6742,0.4664,0.6327
SGLN.L,6614.0,-0.0043654975161824,0.0592568866111467,0.1134680134680135,0.0225726654298081,-0.1028214867064568,0.3536635284486287,0.2211497138741807,0.4823383384334811,70.4301062750515,31.761115533164208,1,0.0744775924486935,0.0048837859454438,0.4355607547758947,1,1,1,-0.1399219765929779,0.573454,0.976,0.552,0.3653,0.6788,0.7223,0.6354
PHPT.L,168.57000732421875,-0.0206250749109756,0.0698102398216318,0.1362227462302738,-0.0286668639097477,-0.14505244768639,0.3662669077385549,0.3809338088402236,-0.1219065723692266,62.32121655323228,26.76201902813588,0,0.0964355204533395,-0.0454693810944294,-0.4007871175133715,1,1,0,-0.3498032825170044,0.573044,0.988,0.413,0.3032,0.8993,0.6346,0.5565
IAPD.L,2418.5,0.0022793203481143,0.0151101783840503,0.0127721943048575,0.0252351784168336,0.0252384677210861,0.2349419789537512,0.1035000957483941,0.8977635130356366,61.121738783432605,16.43199630583581,1,-0.0226921511230958,0.0075002416957121,1.4511552208093994,1,0,1,-0.0055509868421053,0.566856,0.53,0.786,0.5822,0.6251,0.4943,0.5549
GLRE.L,39.125,0.0081164291564741,0.0117662749573153,-0.0211408855365619,0.0317786177319847,0.0456813935425881,0.1591387252663794,0.1058838601531369,0.971383738148332,53.51309105611605,12.480125521577971,1,-0.0554176932489413,0.0139304899258949,2.9287438111244866,1,0,1,-0.0240708443231472,0.56526,0.47,0.488,0.5908,0.611,0.5346,0.4805
PHAG.L,62.33000183105469,-0.0079579816238819,0.0763253668673615,0.1684319131079987,-0.0837865213952764,-0.2178441470511419,0.7740146523033835,0.4029301740333073,-0.5007733968856725,62.54447943222658,23.47715806993002,0,0.1275168157065065,-0.099635556239345,-0.908263377525438,1,1,0,-0.3990551378954935,0.560967,0.978,0.517,0.3074,0.8687,0.6056,0.5653
VWRL.L,137.9199981689453,0.004881589573372,-0.0029639532760949,0.0186867478447623,0.008169331200561,0.0943904456892066,0.2062260184555928,0.1047719289112024,0.3452676695468635,50.30057049669836,16.944478387576634,0,-0.0169847080972543,-0.0092703935274054,0.9208096692415064,1,0,1,-0.0171738304757582,0.557534,0.024,0.734,0.5966,0.6132,0.4741,0.5126
VWRP.L,142.33999633789062,0.0046584111817375,-0.0029419878474792,0.0188976338390798,0.0080736502428275,0.0945863094955223,0.2056581338420455,0.1045874858899161,0.3439337160481355,50.18982744451215,17.212845225860438,0,-0.0167812067189349,-0.0093644193568656,0.9125799851477556,1,0,1,-0.0180740221759794,0.557375,0.022,0.725,0.5965,0.6132,0.4736,0.5126
XMAW.L,4291.0,0.0048003746633884,-0.0026728646135967,0.0188768847204083,0.0065681444991789,0.1026596428112553,0.2063536688220411,0.1108862377691327,0.2720282821258189,49.73362742923389,14.92404965733622,0,-0.0168012292636383,-0.0108438822474605,0.703602341564778,1,0,1,-0.0190878957595154,0.550727,0.024,0.674,0.5876,0.6119,0.4668,0.5027
IJPA.L,82.5199966430664,0.0080624972855349,0.0041372150964718,0.0446891869193983,0.0387713256168631,0.0505409731008248,0.2693430846247813,0.2003203665513488,0.8450437047198834,53.782299911246064,15.247048327953475,1,0.0081072009623419,0.0208022350946486,2.264135409870034,1,0,1,-0.0264276243122766,0.545158,0.483,0.56,0.4877,0.6558,0.5135,0.5476
HMWO.L,3662.0,0.0036313806097978,-0.0062415196743554,0.0122720050717692,0.009968892702346,0.0910152068786636,0.1812469709954256,0.1055675237948334,0.4392101100614739,48.32865699782419,16.588548093482906,0,-0.0231748251796802,-0.0075019615752417,1.3454319530910623,1,0,1,-0.1662630147451346,0.54064,0.036,0.605,0.5822,0.611,0.4427,0.4895
VUSA.L,106.66000366210938,0.002043417002643,-0.0109879692631156,0.0119544792978119,0.0016870160665978,0.1148366768662303,0.1860675281378552,0.1204413558018236,0.1151961880990129,45.62827475062917,19.699597526427148,0,-0.0234812321217884,-0.0156405749274436,0.2105996640288094,1,0,1,-0.0243545328920781,0.529284,0.036,0.697,0.5618,0.6035,0.4502,0.4616
IUSA.L,5605.75,0.0022348366334421,-0.0107645475801826,0.0125536238428538,-0.0005571527267054,0.109992301023317,0.1749516559283725,0.1210026699039807,0.0352317064733207,45.69478793171329,17.74909906039342,0,-0.0229030678813264,-0.0178459231726634,-0.0684280032454623,1,0,1,-0.0241960050480873,0.518725,0.036,0.665,0.5431,0.6019,0.4419,0.4512
XDWT.DE,121.08000183105467,0.0054808476344883,-0.024649569628151,0.0255802501686659,-0.0106226135932273,0.2539354276348431,0.3119514641881811,0.2371038607098089,-0.0381030257130511,44.51891515060312,14.90226035615445,0,-0.0103325962350935,-0.0277372675873752,-0.398856159046611,1,0,1,-0.0653079503902041,0.513727,0.045,0.416,0.5423,0.6005,0.42,0.4586
IUCS.L,10.279999732971191,-0.0067633474317415,-0.0004861560053572,0.0043966856671644,0.0153086156020929,-0.0383535887283363,0.0965333048502603,0.1962247975623734,0.4181473208946931,52.95682950210071,12.28574189301671,0,-0.0307743737354299,-0.0022546073824305,0.686210018980122,1,1,1,-0.0463821903882543,0.51218,0.91,0.654,0.355,0.8612,0.4581,0.3874
IUIT.L,49.91999816894531,0.0056405878875829,-0.0171294099409251,0.0476389626521536,-0.0184821555274408,0.2402484017129269,0.2932642523914499,0.2569430697159457,-0.1461406327190441,47.70561372080136,15.717968635273154,0,0.0109536841026367,-0.0354608519561494,-0.5777226174792598,1,0,1,-0.0674388322935617,0.500504,0.101,0.36,0.4964,0.6063,0.4143,0.4775
HMJP.L,4209.0,0.0070582605574829,-0.0070771408351025,0.0145421483615264,0.013442881948098,0.0332192541251454,0.235590994811182,0.1712237382486508,0.3626752610312816,48.01121662328168,16.028073544275994,0,-0.020984175725014,-0.0040880668138972,0.628418990926687,1,0,1,-0.1236888293613982,0.495814,0.229,0.608,0.4663,0.6155,0.4331,0.4696
EIMI.L,55.040000915527344,0.0154981575786667,0.0247626485519563,0.067080243537128,-0.0141501144477469,0.0697764839524326,0.3523341494785814,0.2442866731503013,-0.075080073475434,56.20077556278417,10.544427570550893,0,0.0297141877064579,-0.0312037482918301,-0.4139755892989795,0,1,1,-0.0510344669736665,0.491581,0.371,0.598,0.4295,0.6217,0.4238,0.5326
XAUS.L,3933.5,0.00910723447922,0.0062714841771405,0.0252849621309432,0.0344513511526618,0.0210273787868648,0.1179275881781891,0.1304964171520197,1.0650115760304089,56.78025002918678,17.63565038499345,1,-0.0106175441420054,0.0165569893125807,2.296271547541168,1,0,1,-0.4692484541064552,0.490627,0.807,0.546,0.4635,0.6409,0.3817,0.4851
XMEM.DE,72.5199966430664,0.0142940435918443,0.0173104603483089,0.0397430105633225,-0.0158774020840908,0.0856286426645316,0.3585102971886562,0.2291353145847018,-0.1086062593742978,52.97641470435863,11.222006396021175,0,0.0033342253594323,-0.0329011566013867,-0.4710986307998036,0,1,1,-0.0747167863715977,0.489269,0.247,0.45,0.4572,0.6041,0.4151,0.4964
XAIX.L,171.7899932861328,0.006503402027091,-0.0158684939917642,0.04431606860871,-0.0405473869973984,0.3210550765573758,0.4311062310556142,0.2126243587670765,-0.3915555337148968,47.23898450183076,13.858400315767568,0,0.0077471481729332,-0.0571443900428768,-1.096696396594262,0,0,1,-0.0968404015433509,0.470143,0.024,0.352,0.606,0.3356,0.3913,0.5089
IUCM.L,14.178000450134276,0.0029711920996688,0.0200734066420851,0.0425000038567706,-0.0487117430490204,0.0192667581353012,0.0852725282742457,0.2544977968136175,-0.6447812226342303,55.70250952644731,8.647364432899757,0,0.0059946767424181,-0.0651675157300006,-1.5353864314373742,1,1,1,-0.0609351668203698,0.469085,0.876,0.355,0.3037,0.8281,0.3907,0.3871
IEEM.L,4908.75,0.0140474100087797,0.0171467053460423,0.0394938853300863,-0.0341896435776731,0.0703692575475942,0.3189923113493191,0.2284142745517892,-0.384046587142312,52.557504611136274,9.94415488106173,0,0.0030938237694557,-0.0508966254647009,-0.9547305081880066,0,1,1,-0.0853402897470536,0.461926,0.265,0.472,0.4158,0.5882,0.3985,0.4649
IGLO.L,87.45999908447266,0.003384364892409,0.0096974868535635,0.0143817889841526,-0.0032892551751144,-0.0264381017798764,-0.0038352607977342,0.0528425917890628,-0.2242370001842371,58.5882531773559,17.344485859110417,0,-0.0211389197819992,-0.0205307645973987,-0.4161626944051787,1,1,0,-0.0295213342125318,0.454347,0.988,0.771,0.2387,0.8505,0.4302,0.3374
IUIS.L,15.140000343322754,0.0009917582362151,-0.0288646443143516,-0.0136807839041153,0.0288821057647166,0.0202156460680729,0.177751916176958,0.1598203853173276,0.7845238949293395,39.69802917121309,17.792873092900056,1,-0.0482188227430089,0.0110840830052862,2.4168545406985524,1,0,1,-0.0413170313646991,0.45177,0.056,0.71,0.4791,0.3628,0.5138,0.433
WTAI.L,116.9499969482422,0.0150147171429488,-0.0011103935836973,0.0924800898109068,-0.0459292282486012,0.2991557577140835,0.5311600046307772,0.3631751978973618,-0.2787560764005053,50.32050229205554,13.501074428987964,0,0.0542246050176964,-0.0624331340067035,-0.8871214632074781,0,0,1,-0.0983037802621381,0.438836,0.079,0.479,0.4831,0.358,0.3964,0.5409
WDIV.L,26.614999771118164,0.004718761837676,0.0119772069656083,0.0364096360915515,,,,0.0657028873280436,,72.74213102520531,43.44654292958409,0,0.0001175759956102,,,0,1,0,0.0,0.437147,0.512,0.581,0.2902,0.3823,0.7512,0.348
IUCD.L,16.90999984741211,-0.0058789171148824,0.0062481130811993,0.0729695178825429,-0.0231080087158452,0.0406153752253606,0.0361519708100854,0.2176334154650437,-0.2946559331367087,52.70467607789405,18.28421262062925,0,0.0353972367418966,-0.040006685247359,-0.8595689553380037,1,0,1,-0.0372901034290034,0.434964,0.607,0.548,0.3132,0.617,0.4155,0.448
VFEM.L,61.18999862670898,0.0090699083541618,0.0102360728910113,0.0181364422672529,-0.0004355173801907,0.0333615972656349,0.1818677080472868,0.1209794187113357,0.0675773257891478,52.33368765492982,11.972054964066317,0,-0.0175157435692043,-0.0177263919240364,-0.0246035842003431,0,0,1,-0.0382711414269708,0.429317,0.157,0.617,0.4605,0.3552,0.439,0.4639
IIND.L,6.5960001945495605,0.0196321432330695,0.0130548358324624,0.0076382815010274,0.0359667171113988,-0.0663835610576646,-0.0618688571018555,0.1206365244152337,0.9927762626147552,51.77696140575493,15.573545672573871,1,-0.0276462891877539,0.0180461418522375,1.4088898571277422,1,0,0,-0.1766320736006605,0.42846,0.675,0.578,0.2913,0.6318,0.4416,0.3876
IDTP.L,258.25,0.0033022770927393,0.0078048780487804,0.0083951341087251,-0.0025105983461098,-0.0011602699947097,0.0207509881422924,0.0344845164520192,-0.2945527476256678,60.64824577674139,14.597099848605374,0,-0.0269159393636714,-0.0197655772921488,-0.6443244442408891,0,1,1,-0.006157421843116,0.426773,0.639,0.611,0.3311,0.5978,0.4308,0.3582
XNAS.L,67.83000183105469,0.005932100312451,-0.0089129250232538,0.0493502857600134,-0.0314150647806747,0.1743421710898378,0.2467604696807108,0.1924718586512944,-0.4857979989341622,49.05058720876416,13.172253759421965,0,0.0126050816377201,-0.0481700424645972,-1.2054897671987137,0,0,1,-0.0445132571884127,0.423618,0.12,0.442,0.4743,0.346,0.4041,0.4674
IWMO.L,115.9000015258789,0.0106383084884598,-0.0087238852124558,0.0395551506557387,-0.01033215846782,0.151057689101991,0.2595088649637744,0.2619641873738261,-0.0093005007082423,49.36265147149747,9.009574330011777,0,0.0031529437610597,-0.0274518368733205,-0.3088981135987308,0,0,1,-0.0692257898295364,0.421458,0.079,0.576,0.4494,0.3589,0.4214,0.4607
CNDX.L,1677.4000244140625,0.0051533888628398,-0.0101498592114211,0.0478510577520365,-0.0328643906812999,0.1831005548352946,0.2337452592930247,0.1917041560321448,-0.520608839227047,48.55878924169701,12.357092290159606,0,0.0111583522471512,-0.0495942973340317,-1.262998252145136,0,0,1,-0.0459560510759642,0.421392,0.112,0.398,0.4745,0.3439,0.4022,0.4587
IGLT.L,9.645000457763672,0.0052110671540759,0.0083639185457409,0.0031201962932567,-0.0028430291951048,-0.0234923415696438,0.0312664903212425,0.0511125733312192,-0.1882060860695968,54.13688804013536,19.44027912676052,0,-0.0320061641530017,-0.0200922576165859,-0.3633720572295673,0,1,0,-0.0287785888535822,0.415968,0.313,0.785,0.2999,0.5945,0.432,0.3626
VGOV.L,15.454999923706056,0.0054648124523273,0.0084277803065968,0.0034088333208366,-0.0034857033648356,-0.0268913951234508,0.0294825735415844,0.053924984723701,-0.2084101102635965,53.69569189905306,12.06199258086317,0,-0.0317276343571438,-0.0207238145461242,-0.3830856061417775,0,1,0,-0.0339662308417537,0.41077,0.349,0.799,0.2892,0.5942,0.4298,0.357
IWFM.L,8511.0,0.0122502378686963,-0.0145883987495658,0.0163601624074516,-0.0226228755167662,0.1424161073825502,0.2385941934075528,0.2382596646454448,-0.1980197705837713,46.86800374920848,11.358651132753172,0,-0.0192298232591364,-0.0395299440804383,-0.6690670895917209,0,0,1,-0.0936102236421725,0.402118,0.06,0.609,0.4467,0.3353,0.4039,0.4066
IBZL.L,2084.0,-0.0026322086623594,0.0356566033047582,-0.0464424616792495,-0.0392489089771701,-0.1210241598125909,0.2239295356816659,0.1793329650697692,-0.6909648626584183,47.77386969278842,17.604249430572388,0,-0.0798332815641176,-0.0558683736256128,-0.8275912843385503,0,1,0,-0.1632603469051893,0.388035,0.434,0.345,0.31,0.5457,0.3786,0.3231
IBTM.L,124.87000274658205,0.004020262032307,-0.001798620823578,-0.019088768632533,-0.0156865667207567,-0.0306706671017711,0.0077192575011755,0.0679003353698166,-1.0220238177057404,42.017746338851,24.77621609681053,0,-0.0534374355282036,-0.0327136223860859,-1.3464852794523474,0,0,0,-0.0479936915108312,0.386908,0.325,0.775,0.2552,0.3225,0.6994,0.2807
LQDE.L,99.7699966430664,0.0072689911067684,0.011353219461367,0.0075742276855805,-0.0111088542641853,-0.0218893353459428,0.0169375365544284,0.0578969678399108,-0.8080329809680076,54.53377528957413,9.974016846250976,0,-0.0277081000243258,-0.0282150970686746,-1.500764597833845,0,1,0,-0.0230105229341689,0.386439,0.53,0.718,0.2556,0.59,0.403,0.325
IUUS.L,10.75,0.0089160271618624,-0.0267089247855332,-0.0574309292684703,-0.0302210227328941,-0.0631808590299035,0.0381458691671139,0.1663944931002586,-0.6139094073330317,41.65691428396211,47.4755319520307,0,-0.0904369648825029,-0.046996655443688,-1.349204737416402,0,0,0,-0.0870488026952658,0.382395,0.326,0.386,0.2857,0.2967,0.6876,0.2421
IBTL.L,226.4750061035156,0.006779325076516,0.0142185535529162,-0.0251802041173807,-0.0517887089365493,-0.081768639539836,-0.0460900805943674,0.1365173978149167,-2.0345567285869595,46.7098963357569,27.72003419380893,0,-0.0593155666061951,-0.0681912550052779,-2.4204413861784504,0,1,0,-0.335881090391935,0.380561,0.699,0.436,0.1855,0.5465,0.5876,0.2143
SLXX.L,120.3499984741211,0.0031674356051636,0.00652336523616,0.0054302551583185,-0.0017771760202229,-0.0116398880195855,0.0402228802919546,0.0429517824428924,-0.1336208056085243,54.31625981722716,8.173878438800573,0,-0.029776996850732,-0.0190448420051126,-0.3424866353472377,0,0,1,-0.0116398880195855,0.374333,0.048,0.818,0.3425,0.3468,0.4377,0.3889
