etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,77.8499984741211,0.0003854893268377,-0.0062547598503337,-0.0114285908048115,0.1436756107410488,0.2209849517488047,0.5431119384899923,0.1748437486817313,2.5762940539471173,48.24134762921036,14.9669407837608,1,-0.0112417613349379,0.0958223745755713,9.642228757548184,0,0,1,-0.045253892567759,0.680995,0.034,0.67,0.8678,0.4513,0.6323,0.7089
VUSA.L,105.9250030517578,0.0049810390728504,-0.0031760395828905,0.0009922827181667,0.0626133405338582,0.1066651862032177,0.1883975004949585,0.1005966494816563,2.3264924122482227,50.07580474668653,11.981536324121022,1,0.0011814596008767,0.0181518807811182,7.816373976060979,1,0,1,-0.0133202949137017,0.679862,0.189,0.795,0.762,0.6532,0.6132,0.6439
MVEW.L,6.382999897003174,0.0163203507541436,0.0376330429108466,0.0452795777439765,0.0703445749148874,0.0716024242043869,0.0818643718353469,0.1097937523876001,3.0614470359931283,74.35444795560086,27.31128792151588,1,0.0454771244538685,0.0255596278190479,4.812379025367655,1,1,1,0.0,0.671486,0.981,0.64,0.5714,0.6813,0.8489,0.593
HMWO.L,3638.0,0.0055974016999515,0.00041248453183,0.0038631346578366,0.0638982307354876,0.0949373748275435,0.1818920745306933,0.0972331899484559,2.550503456803712,52.37124212359997,12.260752060413449,1,0.004052854100994,0.019383009099843,8.623894519054817,1,0,1,-0.1717603953429042,0.670911,0.491,0.677,0.7553,0.6558,0.5796,0.6516
IUSA.L,5567.75,0.0056897719575526,-0.003177871273834,0.0011237975366358,0.060194076544646,0.1017044181501223,0.1773503146122337,0.1011314092290515,2.2498727457072456,49.97100374376774,11.206691153911397,1,0.0013129992742462,0.0158338427076596,7.392875001278448,1,0,1,-0.013422521484894,0.667818,0.245,0.809,0.7404,0.6513,0.6051,0.6304
IUHC.L,13.470000267028809,0.0173716389642519,0.0462136129731114,0.043781522336191,0.1617076288761885,0.0737345703554694,0.2594671015790242,0.184223442749651,3.492054558977272,68.1610231864087,17.39526367765073,1,0.0439787859295621,0.1130999039253797,6.435459455577292,1,1,1,0.0,0.664281,0.915,0.579,0.6639,0.7244,0.5888,0.6907
IUES.L,12.225000381469728,-0.0133171878354263,-0.0073080959789014,0.0832964596160965,0.0053454387231306,0.1800193809456787,0.3500828237942739,0.2451912210239296,0.2103074909299868,56.28581648584932,24.957247116670672,0,0.0835011911118523,-0.0367198394512733,0.1336736989679906,1,1,1,-0.0797891966968193,0.657266,0.898,0.6,0.4875,0.9032,0.6988,0.5744
VWRL.L,135.89999389648438,0.0037668550789204,-0.004103860397406,-0.0043227457904179,0.0583781387829118,0.0988682498801514,0.2037201986454004,0.108696296371106,2.0544954263513757,48.70154006491212,15.0889082751823,1,-0.0041345733915005,0.014093886717118,6.58011694518346,1,0,1,-0.0225131619815462,0.656884,0.283,0.797,0.729,0.6469,0.5853,0.6247
IUFS.L,17.0049991607666,0.0106982698166429,0.0247062286457686,0.0691606064925045,0.1070963242746068,0.0928662405001077,0.0999352599487322,0.1397392052405085,2.8421351468491145,69.47567909808743,28.704337670701776,1,0.0693626664625408,0.0607736245808383,8.362715959877,1,0,1,0.0,0.651781,0.763,0.545,0.5956,0.4607,0.9268,0.643
SUSW.L,13.640000343322754,0.0046032037134682,-0.0069165865110385,-0.015340163805483,0.0803960667978418,0.1026677824990354,0.1778929562339251,0.1368985743779358,2.473767988290343,47.25295451549424,14.703965480057256,1,-0.0151540735812555,0.0351905490346096,9.078687909382174,1,0,1,-0.0288358654874466,0.645526,0.057,0.735,0.6766,0.6582,0.6294,0.5788
IWSZ.L,60.18000030517578,0.0109188902940975,0.0193089324520763,0.0310091041016329,0.0537559037298935,0.0473373001051464,0.1549755461833151,0.1216196575718149,1.724676719224017,62.104930747679525,11.12770823760766,1,0.0312039538439605,0.0096650534499971,5.185970793863276,1,1,1,0.0,0.644713,0.981,0.446,0.538,0.9125,0.5586,0.5911
CUKX.L,22250.0,0.0081558676937019,0.0274763334102978,0.0363297624592453,0.0577608747325886,0.0890846793930495,0.2325504099268778,0.1133662389002315,1.8307602701936256,68.79380708573045,19.07716843139229,1,0.0365256177493475,0.0135024499923923,4.0575288505834415,1,1,1,0.0,0.640085,0.887,0.601,0.6842,0.6682,0.5285,0.6763
IWQU.L,88.0,0.0079029029973707,-0.001021640840413,0.0118431501073923,0.0546500170801875,0.0580738479907547,0.1903151580785154,0.1068119101235381,1.9839151319590216,53.37813891920191,11.036460562666251,1,0.0120343776884972,0.0105217556524896,8.086374938568426,1,0,1,-0.0122347781198307,0.638,0.678,0.652,0.645,0.6529,0.6184,0.6297
IAPD.L,2411.5,0.0098408710217754,0.0343126742440489,0.071063735287586,0.0414684029000205,0.0877332045636873,0.2684316104715198,0.1088541373650762,1.3448215041072191,73.81899850221859,23.34638577064384,0,0.0712661549286999,-0.0021083184839083,2.384650838325361,0,1,1,-0.0036974384418408,0.637173,0.962,0.628,0.6588,0.4239,0.7806,0.7031
VUKE.L,47.09999847412109,0.0081335026431799,0.0274868742875007,0.03755915847922,0.0588708888293716,0.0806628892278222,0.2320046681939274,0.1153690610144002,1.9096513785890028,68.89760995273548,18.079282807202983,1,0.0377552461120791,0.0145660193051635,3.987441744952392,1,1,1,0.0,0.633756,0.868,0.562,0.667,0.6696,0.5266,0.675
IBTS.L,96.0,0.0002083417625236,0.0056041866928457,-0.0040976882288715,0.0172724086677744,0.0370547537915235,0.041208926242372,0.0434947320793358,1.2940510469267985,58.59605256544502,13.804473765290908,0,-0.0039094732964715,-0.0252919132076049,2.2526012827025483,1,1,1,-0.0306772049320488,0.623516,0.962,0.547,0.6114,0.8632,0.4689,0.5102
IUIS.L,15.4399995803833,0.0058631398486619,0.0177982533112366,0.0029229698786359,0.0740869273310123,0.1095939362350664,0.2062499492429204,0.1562141728989643,1.7961082804004989,54.89887301590025,17.793371889111985,1,0.0031125116406609,0.0291453941610262,6.246258123422683,1,0,1,-0.0159337161686458,0.618072,0.458,0.561,0.6293,0.6631,0.5797,0.5809
IWDA.L,142.6300048828125,0.0053570860067853,-0.0059934530450104,0.0079859002318904,0.0476715551804058,0.0609193862888819,0.1862109731938834,0.1108302149916767,1.6069811671276022,49.05650824651335,12.72935880228096,1,0.0081763988338414,0.0038352838784272,5.116334574850929,1,0,1,-0.0137601320810617,0.60699,0.22,0.707,0.6205,0.6451,0.5527,0.6024
VERX.L,42.84000015258789,0.0049260867748306,0.0061061134418172,0.0033961929687342,0.0705043507935425,0.0653839020551587,0.1768998441664053,0.131213220748785,2.210025716967114,54.96651233852448,16.034994613351223,1,0.0035858241648842,0.0257127184166821,5.171280811882329,1,0,1,-0.0169803039783141,0.606912,0.547,0.57,0.6133,0.6606,0.5531,0.5921
CSPX.L,800.9099731445312,0.0053347728557575,-0.0088238268856682,0.0051202338857516,0.0469548404145148,0.0747007455848527,0.1769433844886572,0.1135644717756867,1.5668214439110746,47.17450269259552,13.232411982934,1,0.0053101909072772,0.0031485576168228,4.474776391293184,1,0,1,-0.0222073043383917,0.600988,0.119,0.739,0.6259,0.6429,0.5332,0.586
SWRD.L,52.130001068115234,0.0054002430517698,-0.0061010427105718,0.0076350720615365,0.0476286741665028,0.0612785464512015,0.1834279675595713,0.1141804513044372,1.5931749380486853,48.96504437562546,11.57792852850056,1,0.0078255043606991,0.0037941970754575,4.964637852132968,1,0,1,-0.0145557738289853,0.600458,0.237,0.699,0.6087,0.6449,0.5485,0.5937
SPXS.L,14.920000076293944,0.0052553610446335,-0.0089012770962386,0.0053908303829837,0.0473850611553283,0.0706852979559751,0.1791296868598342,0.1142021269041862,1.5812101479066691,47.31384061206349,14.662527434405332,1,0.005580838544366,0.0035607772264412,4.5311440209105225,1,0,1,-0.0217676227316392,0.5999,0.057,0.711,0.6205,0.6434,0.5349,0.5876
VUAA.L,143.63999938964844,0.0054598822341063,-0.008695614630157,0.0053191103083967,0.0467861690120483,0.0695457641522994,0.1744889272722216,0.1136969239238766,1.568511949141784,47.26981585692281,14.49604464526583,1,0.0055091049154487,0.0029869436984724,4.462304305967898,1,0,1,-0.0220588601950897,0.596887,0.119,0.724,0.6154,0.6429,0.5329,0.5837
VWRP.L,140.1999969482422,0.0035790981454726,-0.0046855293145644,-0.0048268591070532,0.0577939041054018,0.0984017362790143,0.2034334501995036,0.1085369927044066,2.05384209931731,48.35604390548251,14.297721211753796,1,-0.0046387819801849,0.0135340973628592,6.532554490701734,0,0,1,-0.0229965369460474,0.593351,0.085,0.795,0.728,0.3961,0.5841,0.6232
IHYG.L,90.87999725341795,0.0004403447505494,-0.0009893807417548,-0.0023054022715479,0.0139168798814943,0.0073555298187839,0.0258229268285958,0.0251728110749894,1.940969449710301,49.06550654296519,17.162687970627236,0,-0.0021168486161866,-0.028507041245664,6.436989711030694,1,0,1,-0.0051450599732225,0.578394,0.151,0.64,0.5633,0.6114,0.5873,0.5437
WSML.L,10.291999816894531,0.0013621267883945,-0.0054116503837922,-0.0119048142239567,0.0425445793486611,0.0599381850114415,0.2416455985437051,0.14543022306952,1.1879338147338994,46.72070946696255,10.005740598308227,0,-0.0117180747552383,-0.0010771709973865,4.480496495798024,1,0,1,-0.0272211823145875,0.575575,0.339,0.64,0.5776,0.6296,0.5319,0.5536
FWRA.L,9.180999755859377,0.0033879932919695,-0.0101347564999458,-0.0015225600249583,0.040929713551691,0.0574751884857835,0.1921827686250696,0.1227294539019416,1.270327313172725,45.55657755352147,12.446297983424294,0,-0.0013338584207482,-0.0026244681991779,3.908572605438119,1,0,1,-0.0288767403748397,0.575318,0.019,0.687,0.5804,0.6342,0.5157,0.5646
XMAW.L,4219.5,0.0018995607265819,-0.0076434619002822,-0.0097394977704764,0.0577839057407871,0.0978275009756732,0.1995735607675905,0.1241276070788789,1.8613289429943236,46.756876479178864,16.020652553205284,1,-0.0095523490800051,0.0135245173459812,6.215381344529872,0,0,1,-0.0274288348507548,0.567209,0.0,0.752,0.6771,0.3933,0.5756,0.5867
DGTL.L,11.4399995803833,0.0146341434532604,0.0119415543178458,0.0471395314102778,0.1293188007051353,0.0524378749609253,-0.010380695058606,0.2254455099139017,2.478654500154823,58.359109749503375,15.102343957516736,1,0.0473374296316075,0.0820662766775919,7.017083445490388,1,0,1,-0.0430782389468309,0.559206,0.525,0.45,0.425,0.7136,0.5885,0.5661
MVOL.L,77.12000274658203,0.0148704423552992,0.0317057223623014,0.0432901062892758,0.0496801614976749,0.0404749040587204,0.0647522079476108,0.1032197938376815,2.210273915651203,70.02998634213169,19.321368959410236,1,0.0434872770102467,0.0057598468607142,3.84559796172361,1,1,1,0.0,0.545027,0.746,0.57,0.4714,0.6658,0.5226,0.5528
XDWT.DE,118.05999755859376,-0.0230056178711184,-0.0176402291662393,-0.0158386257117337,0.1110483266058579,0.1931278544692369,0.3048186690805055,0.2560318397466819,1.7486535539583523,41.72107198148412,10.412804216852033,1,-0.0292876854476206,0.0671096570806621,4.811106938130959,0,0,1,-0.0886212468930858,0.537525,0.0,0.68,0.6255,0.4254,0.5223,0.5446
CRUD.L,13.904999732971191,-0.0324937389408747,-0.054660406610586,0.097387755667291,-0.0911170712380199,0.4558685221462439,0.3921705896883056,0.4373662794285188,-0.5881761377714207,48.88644686146988,24.72696863902153,0,0.0975951502679544,-0.1291462020757724,-1.3837018794017348,0,1,1,-0.1662669293207114,0.527491,0.491,0.568,0.4418,0.5834,0.6398,0.447
XAIX.L,163.7899932861328,-0.0043161502362747,-0.0342001484580606,-0.075364153491669,0.1295861605940194,0.2156003162285946,0.3410020804373304,0.3205034526957157,1.6381126669689166,39.45635642180057,23.593186070865546,1,-0.0751894071623472,0.0823224497965706,3.731804985835808,0,0,1,-0.1388991771998514,0.524412,0.0,0.809,0.6167,0.1638,0.7778,0.4877
IJPA.L,78.16000366210938,-0.0105075860755384,-0.024219661035805,-0.0223889099994789,0.0426894959541104,0.0635461414354203,0.2781684662596742,0.2122249075987367,0.948640750828772,43.436375847298905,10.148299184732757,0,-0.022204151913226,-0.0009383179369495,2.5164000927601946,1,0,1,-0.0591067298754398,0.522463,0.136,0.678,0.5027,0.6237,0.4677,0.4912
IUUS.L,11.454999923706056,0.0043840589132428,0.030125903021098,0.003943915591213,-0.001742959224295,0.0755868858225252,0.1170160698072855,0.1765286343825985,0.0417906231592799,55.394018423380295,13.589376979186005,0,0.0041336503011066,-0.0435116473710482,-0.0778136750475633,1,1,1,-0.0271761957699457,0.514355,0.864,0.488,0.3907,0.8522,0.4096,0.4144
IBTM.L,127.8000030517578,0.0039277296780324,0.0082044879930627,-0.0143452148528291,0.0087044481265472,0.0245736163181142,0.0405811698874194,0.0494624327092492,0.6345238337635714,56.134769459590686,18.142398613958303,0,-0.014158936593844,-0.0335013764307243,0.8785217257143418,0,1,1,-0.0256554300144858,0.501932,0.717,0.675,0.4991,0.6004,0.4335,0.4585
IUCS.L,10.55500030517578,0.0312653306529195,0.0497265027175211,0.0424691659432867,0.038366979319856,0.0706225370971675,0.1201911053078137,0.2250063658298728,0.8728321241601371,63.99990213244834,10.73086179573704,0,0.042666181515274,-0.0050799734884059,1.7198031678115204,0,1,1,-0.0208719325945101,0.490241,0.814,0.577,0.3889,0.6568,0.4572,0.5042
IBZL.L,2199.25,0.0062914664836422,0.020060296846011,0.0496360816131726,-0.0688546754811357,0.0077967769980367,0.3530785667394491,0.153337852649032,-1.2877440329923089,60.51432697073467,16.45839452978097,0,0.049834451655907,-0.1078153009418025,-1.451850020781285,1,1,1,-0.1169867168575995,0.489023,0.962,0.525,0.3336,0.8255,0.3532,0.5171
IUMS.L,11.55500030517578,0.0221141082044502,0.0391187431738742,0.0340044839333399,0.0180616666798301,0.0358584116342284,0.1656998598231092,0.1834483358796172,0.457662925047836,58.76649665492016,8.898239840756915,0,0.0341998997705608,-0.0245356790265129,0.9051860530686152,0,1,1,-0.0240709327482414,0.476856,0.627,0.621,0.3846,0.6358,0.4346,0.4977
XAUS.L,3903.5,0.0173312483711232,0.028725787323758,0.0330819108111684,0.030083124422747,0.0477787529713167,0.1268447551026175,0.1406161617615748,0.8831837455392857,64.46944280331346,14.99416975676067,0,0.0332771522918926,-0.0130172185067791,2.0051167219546584,0,1,1,-0.4733658161768987,0.473107,0.962,0.257,0.4346,0.645,0.3292,0.5163
IGLT.L,9.635000228881836,0.0020801308621711,0.0057411592498741,-0.0130601365300203,0.0159626229838563,-0.0080626213715675,0.0257387266541828,0.0609393892338097,0.7090875908063912,50.66869162542603,20.04767727287713,0,-0.0128736154049158,-0.026546895341399,1.067853916244485,0,0,0,-0.0297855806571528,0.466929,0.736,0.759,0.367,0.357,0.7371,0.4329
ECAR.L,12.215999603271484,-0.0099684048519524,-0.0600908019478818,-0.0929611501646129,0.0569302660081432,0.2155223255153233,0.4439715778000401,0.3303670058082918,0.7468216455497966,35.14443730032326,21.220839921673686,1,-0.0927897294802866,0.0127065952795555,1.1726396086683557,0,0,1,-0.1941952687185008,0.465582,0.068,0.6,0.59,0.0953,0.6906,0.4173
IUIT.L,47.43000030517578,-0.0046170244209465,-0.0383211557449943,-0.0194335052194791,0.0684839143349089,0.1196883763402321,0.2396759640860095,0.2553223359459438,1.1215597540495144,40.32602246229926,13.13052477785244,1,-0.0192481885931923,0.0237768202852666,2.403898206260013,0,0,1,-0.113954765799104,0.461319,0.0,0.73,0.5099,0.3965,0.4481,0.478
HMJP.L,4106.0,-0.0103639431188238,-0.02377555872563,-0.0312610593370296,0.050396520849322,0.0909446380255938,0.2570332546767717,0.218929263725775,1.0852778011768829,43.63106841824946,13.027623760529062,1,-0.0310779779925292,0.0064462325791814,2.3559047245292075,0,0,1,-0.1452014066977124,0.457019,0.057,0.748,0.5222,0.3749,0.4374,0.4745
SLXX.L,120.0,0.002506291223111,0.0050251127843665,-0.0116135707073486,0.0172324899943008,-0.0032591743889603,0.0353667904869672,0.0496175191202292,1.1905196934731648,50.08939922399365,14.290119710253755,0,-0.011426776196707,-0.0253301616192567,1.9682758820995856,0,0,1,-0.0145142090454365,0.428431,0.189,0.738,0.4297,0.3588,0.4659,0.479
VFEM.L,59.97499847412109,-0.0020798669413248,-0.0115368895219021,-0.0164808310209834,0.0148684974005834,0.046694906813905,0.1837870104594636,0.1497536509423254,0.4275096686448421,44.03507844304279,16.673528069912408,0,-0.0162949563707136,-0.0275952409417474,0.8399626383856484,0,0,1,-0.0573674110157785,0.428387,0.132,0.658,0.4688,0.3542,0.423,0.4668
RBOT.L,19.57999992370605,0.0056497490616813,-0.0268390105866378,-0.073574652866614,0.0615343045627874,0.1337579273140046,0.2689565480525759,0.3484201552757024,0.9026287277549412,41.20271525782059,15.095237909220051,1,-0.0733995683407289,0.0171179934192067,2.1581311352453425,0,0,1,-0.1067518314070883,0.422834,0.017,0.774,0.4729,0.3598,0.4434,0.3767
WTAI.L,105.86000061035156,-0.0111163232833433,-0.077231524721712,-0.1314407368237542,0.0729778702715309,0.130741267941443,0.3944543151378583,0.4384007428165312,0.8979287235806059,33.8003534850056,22.50010479911729,1,-0.1312765883715698,0.0280827418415687,1.5881260067667884,0,0,1,-0.1838087656039356,0.42257,0.0,0.753,0.4865,0.0871,0.7047,0.3623
IBTL.L,233.8000030517578,0.0063488910917504,0.0114644569554267,-0.035677434544703,-0.0186555975118611,-0.0164887809700613,-0.0107601016981104,0.0790726908877981,-0.8663830724237471,48.19940351772084,27.289969672030463,0,-0.0354951878480908,-0.0597166335354464,-1.0510200194753223,0,1,0,-0.3144011528489573,0.412612,0.83,0.473,0.221,0.5693,0.602,0.2828
IIND.L,6.651999950408936,0.0161930868518893,0.0146430314681238,0.0058974799375794,0.0330796422455055,-0.0187343057510332,-0.0741179276098229,0.1600354759104096,0.8149754627950782,56.95159330568685,14.816934600953834,0,0.0060875838503327,-0.0101460798332304,1.0202117131072246,1,0,0,-0.1784611769638834,0.408539,0.698,0.463,0.2621,0.632,0.3913,0.4065
SEMB.L,6883.0,0.0026219956300073,0.0033527696793003,-0.0194690878591168,0.008051607174935,0.0100392848434536,0.0316776270889969,0.055035794475148,0.5905313894788415,47.105396006424414,14.537840189990952,0,-0.0192837779575699,-0.0341269014616832,0.9589586404454112,0,0,0,-0.0417969352747927,0.404926,0.113,0.707,0.4187,0.3471,0.4307,0.4262
SGLN.L,5879.0,-0.0102693602693603,-0.0057500422797226,-0.0013589264481059,-0.1050388186938651,-0.1807413600891861,0.2144185085726089,0.2187555464158361,-1.8721495345544343,44.89627092622088,31.548541314719596,0,-0.0011701939188922,-0.142485441115259,-2.0268225431034987,0,1,0,-0.2355006501950585,0.394256,0.66,0.319,0.1547,0.5358,0.6071,0.3625
EIMI.L,51.209999084472656,-0.0071733759877314,-0.0404721733303551,-0.0608839128763141,-0.0017543889654265,0.0393748449093689,0.2748319994712414,0.2572386845046475,0.1149097653123775,37.02166664065947,20.313470950612174,0,-0.0607064299357038,-0.0435225988733362,-0.0599437680045848,0,0,1,-0.1170689813021955,0.388938,0.068,0.594,0.416,0.0689,0.683,0.3692
IGLN.L,78.25749969482422,-0.0095554156947164,-0.0114946616164784,0.00314055768199,-0.1180017594620528,-0.2082606099471081,0.2118384953655954,0.2320720515276584,-1.858693583752511,43.86332095645987,23.61069100110666,0,0.003330140565793,-0.1549059914886937,-2.231011514440655,0,1,0,-0.2391288593060364,0.386132,0.627,0.254,0.1401,0.532,0.6025,0.3566
PHAU.L,374.1099853515625,-0.0107359862813335,-0.0114156050202922,0.0028414357144597,-0.1185590278551729,-0.2094708962226918,0.2080729800550484,0.2300806768673527,-1.8807703244699785,43.7539868320282,23.605253743973783,0,0.0030309620673958,-0.1554399428714894,-2.2391105212560456,0,1,0,-0.2417099147492147,0.384975,0.627,0.175,0.1383,0.5317,0.6016,0.3551
VGOV.L,15.51099967956543,0.0025854800971414,0.0059014009611702,-0.0143234180625072,0.0146872810029348,-0.0102307130244132,0.0228446208950832,0.0673328007262677,0.8406553158498475,50.149826997334685,15.083618374567754,0,-0.0141371356841607,-0.0277688749524043,1.0228619193698056,0,0,0,-0.0347589660297507,0.380657,0.075,0.732,0.3454,0.3552,0.4345,0.4157
XMEM.DE,69.74800109863281,-0.0144690277125573,-0.012711301095401,-0.0618711801333635,0.0370215847038235,0.1189758114462946,0.3451361470660961,0.2621647302774664,0.6655134037064179,39.72243280379302,17.369695781457892,0,-0.0746911818810117,-0.0039895465041173,1.345203641159639,0,0,1,-0.1100846995575445,0.378644,0.0,0.666,0.5341,0.0915,0.4203,0.4249
PHAG.L,52.040000915527344,-0.0244634037925434,-0.0320840415456828,-0.0119612165429962,-0.2143719415185697,-0.4728525093999518,0.4969078621937983,0.4520441560846522,-1.5196812774241153,41.72779346230748,28.811365116207355,0,-0.0117744877337155,-0.2472438893573261,-2.3238365838317123,0,1,0,-0.4982645555046536,0.370969,0.61,0.564,0.1561,0.5145,0.5232,0.3793
IPRP.L,2650.5,0.0095219958103218,0.0223722275795563,0.0081780144541649,-0.0265784406781606,-0.0039012868007319,-0.0129380156836004,0.1573304366693182,-0.589800778217061,58.59861501038041,19.963074183028205,0,0.0083685493636584,-0.0673079721373589,-0.8693634045800779,0,1,0,-0.1225825848397158,0.367264,0.66,0.51,0.2246,0.5853,0.3633,0.3433
CNDX.L,1599.199951171875,-0.0009995612240399,-0.0442266328947547,-0.0547346583423923,0.036288233392876,0.0818563144343731,0.2100484115572582,0.2295649407554575,0.7732730664961064,34.444370858096704,15.951214028687,0,-0.0545560132581535,-0.0070717413257619,1.6050810090293557,0,0,1,-0.0904334003046828,0.361323,0.0,0.786,0.4787,0.1,0.4332,0.4031
IDTP.L,256.3999938964844,0.0011713697220587,-0.0027227234166202,-0.0102296623098173,-0.0085073942579514,0.0019538882841951,0.0260104047969382,0.0229877011723997,-0.9110129506286442,40.63531679137393,13.481736128008558,0,-0.0100426062552244,-0.0499930475090126,-2.326985034363033,0,0,0,-0.0132769371791235,0.358123,0.113,0.718,0.3322,0.3392,0.3686,0.4326
AIGA.L,6.59499979019165,0.0020892078341199,,,,,,,,99.99999927270608,0.0,0,,,,0,1,0,0.0,0.35711,0.66,0.968,0.2714,0.3872,0.4195,0.4028
XNAS.L,64.56999969482422,-0.0010829160811444,-0.0443984018580629,-0.0557180127468243,0.0361039796376454,0.0741972889566831,0.196627145855617,0.2310559554835445,0.764240939582115,34.67515786865985,17.13381364742999,0,-0.0555395535060968,-0.00724828560605,1.5968985454941278,0,0,1,-0.0904352495018432,0.355329,0.0,0.758,0.4658,0.0993,0.433,0.3949
PHPT.L,146.6199951171875,-0.0117282656107151,-0.0136562318375237,0.0178763371236401,-0.1707482770107582,-0.3707296346901824,0.1490144685554815,0.3382147439558445,-1.7086828941459924,44.86529348933702,30.41528015776728,0,0.0180687049128487,-0.2054455094848519,-2.387206008266802,0,1,0,-0.4344673702290831,0.354938,0.792,0.297,0.1172,0.5193,0.5412,0.3252
IWFM.L,8224.0,-0.0179125865775018,-0.0534069981583793,-0.0972557628979143,0.0561191729806087,0.1169360315088958,0.2126216455322913,0.324509086078433,0.9440447973636223,37.210365291587024,16.933506902359483,1,-0.0970851538496649,0.011929439695326,1.8077496873535064,0,0,1,-0.1241746538871139,0.345603,0.0,0.733,0.4674,0.0923,0.4286,0.3451
HMCA.L,9.225000381469728,-0.0221538725303177,-0.0214277780127032,-0.0722581802260868,-0.014265016002082,0.0194187874360356,0.1795635373685118,0.3226223812769871,-0.1124023679355796,42.11437051078656,15.488829709175151,0,-0.0720828469008908,-0.0555097610528759,-0.4690182656517118,0,0,0,-0.0999999627834411,0.333973,0.075,0.318,0.3405,0.3062,0.3788,0.2904
