etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
XRT,82.95999908447266,0.005088419727244,0.0423420392215505,-0.0329875486752965,-0.0480175489850946,0.0785325685357127,0.2306061841024881,-0.8586037374199414,52.15609095762248,18.74413547180824,0,-0.0802051091033637,-0.1306000439246104,-1.4193433362733543,1,1,0,-0.0846806510088836,0.46152,
VBR,235.2899932861328,0.0112605627618782,0.0302114537191819,0.0190566672792915,0.0283926379991676,0.1957466528129308,0.1502574636697987,0.7839993118003473,61.16691551846609,13.196212615070332,0,-0.0307021230040902,-0.0608182815223642,1.282724437062517,1,0,1,,0.459511,
XBI,133.35000610351562,0.0128361111529622,0.0444897627949674,0.0005252650424665,0.0324404020022139,0.1753594595127112,0.2898929090794227,0.5658458948919491,52.5382191026817,11.132013032599186,0,-0.0483286686346373,-0.0571216526163373,1.3348494364644892,1,0,1,-0.0383644056802264,0.457501,
VWO,60.22999954223633,0.0211936251221036,0.029924760836157,0.0205015092356457,0.0264144381220092,0.1526659153512257,0.18969320667299,0.5641770205843099,60.14847898457942,13.006623166478596,0,-0.0293278302038403,-0.0626248766801598,0.9461098098677004,1,0,1,-0.0085596783170974,0.45681,
IWN,214.69000244140625,0.0159954802037953,0.0417798938948481,0.0373501907459163,0.0825844006824243,0.2823167204522601,0.1775618637425156,1.8342789659240075,65.48857724352982,16.13931299005458,0,-0.0133018409311459,-0.0113275413871412,3.908582522004245,1,0,1,,0.442556,
SLV,69.72000122070312,0.0198946839995437,-0.0031455706752002,0.0135194111469456,-0.1183611582400835,0.5229358470894641,0.5829225752968002,-0.6192806668819603,48.83730252630561,13.11438873357383,0,-0.035969004410985,-0.1948414915807857,-1.115229862115385,1,0,1,-0.3397727061730111,0.440372,
ARKK,77.2300033569336,0.0108638980952577,0.0365051824281257,0.0095425275416156,0.0715971095318313,0.0763763534067398,0.3229058744144434,0.92613213638596,53.59522147669407,11.220917579254948,0,-0.0397517036067008,-0.0213617079135612,1.2102784828020376,1,0,0,-0.165351730511279,0.439785,
XLI,174.3000030517578,0.0147289906058556,0.0207906474480692,0.0106105515052028,-0.0123756037275263,0.1864195972918754,0.1992863163330701,-0.1349963428405684,55.64560370288308,11.052288459425872,0,-0.0387358294225401,-0.0980499631869495,-0.4053092832983022,1,0,1,-0.0229749926827419,0.438374,
XLY,119.4499969482422,0.0022654526126453,0.0269085046563772,0.0064031889055791,0.0252694233631809,0.0845283842265405,0.1538131574239257,0.585015943261115,57.75323346858104,15.816613075999452,0,-0.0427377537183258,-0.0636705637933725,0.6749448456189846,1,0,1,-0.038789285406441,0.435188,
XHB,102.33999633789062,0.023297611757735,0.0615080640030285,-0.0563393340920753,-0.1242975285814625,0.0336348982932961,0.3363015953249281,-1.490035042325502,51.976800162612975,20.62404357361255,0,-0.1024166668658767,-0.20026289415868,-2.365244223241444,0,1,0,-0.1744331251163979,0.433975,
IWD,238.3000030517578,0.0083784515325551,0.0241973822457524,0.046782382784144,0.0660307527307721,0.2021677498616336,0.1173339958582598,2.0602911663856696,70.1875773797978,16.77244826792421,0,-0.0043302066622872,-0.0264451948551341,3.892314044271258,1,0,1,,0.425075,
VXF,234.5399932861328,0.0161163930503165,0.047147056701615,0.0399503150605391,0.086875509202881,0.2013337460013018,0.1766195726218985,1.804812464899388,66.01050385576698,15.721014366467877,0,-0.0108286762298951,-0.0074086775937778,3.40328816072792,1,0,1,,0.424979,
EWA,28.950000762939453,0.0059068822876306,0.0048594689202465,-0.007541971641381,-0.0212981461254738,0.1801536627273103,0.2215852456201481,-0.2439065200036972,48.17582210198931,11.460811358306689,0,-0.0560019959793804,-0.1061984936147808,-0.8507973323005625,1,0,1,-0.0432914559165155,0.42493,
XLB,50.9900016784668,0.0139192831615821,0.0153325455803901,-0.0179121056101032,-0.0401656662290941,0.2190656257045315,0.2049341331820816,-0.7652258858966802,50.530845147367735,16.480085915917808,0,-0.0658657740820076,-0.1234292956446412,-1.2973998145984784,1,0,1,-0.044819796128721,0.421095,
XLC,115.5500030517578,0.0007795250995914,-0.0122243141061684,8.656860092770557e-05,-0.0020770390883035,0.0575067107617688,0.1061105516445755,0.012417959432055,47.34706633153362,7.784322658582553,0,-0.0487459442809117,-0.0886447775814434,-0.0785643674612284,1,0,1,-0.0346540838010691,0.41631,
ACWI,157.83999633789062,0.0118596754893225,0.0226108849780959,0.0488403918960613,0.0713364174045683,0.1751053387978147,0.1465972689532775,1.6365624334307616,66.77482983227631,15.628219086820533,0,-0.0023726866076413,-0.0215997855417255,2.9333787737920014,1,0,1,,0.414366,
VT,157.3800048828125,0.0116346176857959,0.0238761174201043,0.0468272496767885,0.0680410086584994,0.1802278465890638,0.1415371715552318,1.583354192253497,66.8515985264566,12.435231628989822,0,-0.0042875305431036,-0.0246093244423936,2.813499483482811,1,0,1,,0.412883,
ITB,92.08999633789062,0.0123116972865622,0.0523368082488477,-0.0744723986141645,-0.1623590728588313,-0.0145046478327941,0.3307805425619484,-2.089336918418304,49.84920022211684,26.57477043144145,0,-0.1196643249295021,-0.2350226787404524,-2.8310125598497997,0,1,0,-0.2736596387608426,0.405747,
IBB,169.4199981689453,0.0037324776815679,0.0328598392352652,-0.0021203947045584,-0.0386496619375413,0.0334091388844317,0.2172198820188494,-0.5601059157572074,50.18349177189591,10.693187719045472,0,-0.0508451453511791,-0.1220448015680109,-1.6048147923390568,1,0,1,-0.0455766829013599,0.39129,
XLP,83.62999725341797,-0.0137972376914388,-0.0264261261017214,0.0048058858626858,-0.0628400785051063,0.1001225820800133,0.1353517988131349,-1.7111301860174746,46.92295661459504,13.729534956263771,0,-0.0442570631915949,-0.1441367498795213,-2.5946023268001914,1,0,1,-0.0656512972141596,0.39077,
XLU,45.33000183105469,-0.0004409403250104,0.0316341203411143,-0.0184062033023812,-0.0329042395997425,0.0449648393555104,0.1722793842924884,-0.728378760390869,50.52210544546436,19.849094633896726,0,-0.0663357458309117,-0.1167977826520721,-1.767961852323683,0,1,1,-0.0436429393888887,0.389744,
ARKF,40.79999923706055,-0.001223971577189,0.0027033820118973,-0.0478412907832102,0.0935405450364819,-0.0963559457645013,0.239326222747584,1.206465717250924,46.30857679136762,9.36658446799935,0,-0.0943335684451636,-0.0013218197375262,1.3526152375949771,1,0,0,-0.3057518646014669,0.388322,
XLV,148.50999450683594,-0.0092067842313154,0.0191462617537805,0.030031918789118,-0.0554221205554061,-0.0109923598653216,0.1430771802380315,-1.3874109304597952,56.70991439700879,11.803020809113256,0,-0.0202627742126503,-0.1373622843326376,-2.117387745684035,0,1,1,-0.0691602995175061,0.38269,
FINX,24.88999938964844,0.0029415302367068,-0.00060234075822,-0.0360186024851968,0.0677820660620156,-0.1113935385418903,0.199030712387206,0.987808376077563,46.81861116342508,11.557551926451492,0,-0.0830881617513004,-0.02484580430793,0.9944620491527816,1,0,0,-0.2905754679408427,0.381178,
IAU,84.80999755859375,,-0.0110774784744948,-0.0443943937059859,-0.1274691335252404,0.1045845129846771,0.2031128864973451,-1.8495338271527948,40.04651898259709,21.337671485253537,0,-0.0910549774438438,-0.2031593689790606,-2.6585292844724733,0,0,1,-0.1650093746833448,0.370323,
GLD,414.0,0.0004349540200945,-0.0105871776720696,-0.0444316214656664,-0.1277048254824775,0.104441758727551,0.2029483143284642,-1.8457958681392768,40.17303235434981,22.48284886196412,0,-0.0910903874358318,-0.2033746151498809,-2.6591994936065757,0,0,1,-0.1651542546975316,0.370226,
FXI,35.75,0.0064752122542852,-0.0113384914032694,-0.0301139607154492,-0.0682824864430109,-0.0632955902174081,0.2118517509217148,-1.255288650577081,41.12491765592819,13.002023119885653,0,-0.077471833517937,-0.1491070402636709,-1.8782863868981765,1,0,0,-0.134417728588757,0.353732,
EPI,42.52999877929688,0.0037762532793388,0.0169775009482013,-0.0200461455298164,-0.066095785588888,-0.0839974477761127,0.1673451810398295,-1.2140416079013323,49.3788785077609,14.04367425968342,0,-0.06789561249043,-0.1471100311544194,-1.712091206102458,1,0,0,-0.1609185730853841,0.352,
MCHI,56.09999847412109,0.0100827790666668,-0.0046132387050173,-0.029579706946002,-0.071653182346316,-0.0672523343620891,0.2162242405819226,-1.2601131015620344,42.47932874532465,13.062508825479991,0,-0.0769636664442798,-0.152185335317485,-1.9510307019885635,1,0,0,-0.1523259756280746,0.350553,
INDA,48.54999923706055,0.0033064651669811,0.0148411179391321,-0.0207745574012664,-0.0782228797249883,-0.1127558816886169,0.1780389431435995,-1.4256329821915117,49.40205018132117,13.240571992172018,0,-0.0685884572587787,-0.1581851251312124,-1.8677632063154308,1,0,0,-0.1739655025485387,0.34335,
UNG,10.90999984741211,-0.0027422060440462,-0.0545927310678913,0.0581958684166297,-0.0479930356809837,-0.2434119424626197,0.4186804218165998,-0.2675766090094883,47.16127055890556,10.534463858006962,0,0.006525978030786,-0.1305776570985773,-0.4806413537763938,0,1,0,-0.5421737355291028,0.323533,
EWZ,36.4900016784668,0.0032994982157348,-0.0068045723619692,-0.0863794959155325,-0.0755003661026804,0.1839694616805531,0.2848778668285442,-0.8630829610596099,39.54878732671526,25.96344454737694,0,-0.1309900190797729,-0.1556987838954827,-2.1579658618714834,0,0,1,-0.1255690851006589,0.316038,
GDXJ,116.66000366210938,0.0451532054426657,0.0103057281443319,-0.0572928997001263,-0.2068262020005115,0.2774021390813028,0.5453093615794463,-1.335357272844141,46.37659876976613,17.61623079542413,0,-0.1033236714998071,-0.2756323770404163,-2.512966265487053,0,0,1,-0.2530891744759804,0.278901,
GDX,88.5,0.0409315866188921,0.0156070761978124,-0.0619037159697773,-0.2005419833807386,0.2216355732409149,0.5233789924916172,-1.4467593219348205,46.56787619567458,17.289441665526837,0,-0.1077093495144786,-0.2698933012978182,-2.6014318903502667,0,0,1,-0.2360151692179212,0.271888,
