etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VUKE.L,46.91999816894531,-0.0030808554551062,-0.0074043216718622,0.0306424293533171,0.0666961530656315,0.0549001438976273,0.2127094053582925,0.0794546167110763,2.7414653406241176,57.21621393751142,29.18359223338044,1,7.611032649812444e-05,0.0110090755999683,5.691097609380469,1,0,1,-0.0097087988349473,0.734027,0.855,0.853,0.7309,0.6519,0.8616,0.6655
XDEQ.L,6862.0,0.004391100702576,0.0060108488491423,0.0258633577515323,0.0543945912722803,0.1030380967690081,0.2227369921596578,0.0949769521317947,2.383021054087725,65.51586101637682,25.143509758812325,0,-0.0045612257683138,-0.0006502807981855,10.0,1,1,1,-0.1372568953448725,0.724434,0.42,0.539,0.7075,0.6389,0.9041,0.6072
IWQU.L,90.91000366210938,0.0027575555912369,0.0070899196061078,0.0252622706599825,0.067645355643122,0.0998064315811508,0.2145625319356676,0.1101026832429157,2.544784606712983,67.06420224406241,27.465449433580247,1,-0.00514448609543,0.0119087248746636,10.0,1,1,1,0.0,0.722156,0.893,0.622,0.6712,0.6497,0.9453,0.59
WSML.L,10.748000144958496,0.0035480958614542,0.014153668451754,0.0344561876618045,0.0741555678675218,0.0981915266906527,0.2746679246601828,0.1230333670334844,2.102264245452084,66.22279737429426,20.34448995939964,1,0.0037767619455766,0.0180790702199937,7.767973783420398,1,1,1,0.0,0.721493,1.0,0.562,0.6706,0.6601,0.9098,0.6286
IWSZ.L,61.86000061035156,0.0021059625640573,0.0104540897890736,0.042730717485228,0.0775126419572713,0.060517721043813,0.1729237512635189,0.0978110501685272,2.7978903877073167,71.495873765819,34.427284361675746,1,0.0118058895701615,0.0212608876123634,8.999061541730404,1,1,1,0.0,0.72005,1.0,0.654,0.6461,0.6671,0.9311,0.6292
VUSA.L,109.32250213623048,0.0061896051625125,0.0063054213069235,0.029450562177069,0.0354966668037297,0.1383146013592455,0.2237273371277193,0.125188748061466,1.268686506244722,64.2772761286669,24.081862748152293,0,-0.0010804090013505,-0.0185616354916451,4.431247722544793,1,1,1,0.0,0.719698,0.696,0.495,0.6073,0.8747,0.8324,0.5357
IUSA.L,5744.75,0.0061298655808048,0.0060858143607704,0.0291101258453132,0.0328799175328833,0.1328054208675788,0.2132393643481582,0.1262621553361607,1.1842787848912704,64.08616466052517,23.491999084200685,0,-0.0014107488289955,-0.0210417768644175,4.03822326591653,1,1,1,0.0,0.707748,0.739,0.481,0.5876,0.8723,0.8219,0.5237
IWDA.L,149.22000122070312,0.0039695641425552,0.0107701435026894,0.0330218371286645,0.0609314446933151,0.1189262187894777,0.2222131681266395,0.1206111492328026,2.1055863389280365,69.61693399346674,25.00252366716393,1,0.0023849507206812,0.0055453149349946,6.53944802094814,1,1,1,0.0,0.696416,0.867,0.606,0.6448,0.6485,0.8844,0.5835
SWRD.L,54.54999923706055,0.0038645396371543,0.0098111583636741,0.0333396152871732,0.0610775996687054,0.1178278706945805,0.2219297082296114,0.1198961365972905,2.082907651492421,69.69725989705474,23.79721921056053,1,0.0026933043607573,0.0056838398618341,6.366504391296675,1,1,1,0.0,0.696079,0.92,0.614,0.6456,0.6488,0.8805,0.5853
VWRP.L,144.9600067138672,0.0051310878304016,0.0086279257071522,0.0311566711179607,0.0425777741196482,0.1176562075920064,0.2425853091323837,0.1077978897981995,1.5345819783372785,65.95229390816027,21.250529648378823,0,0.0005751009454606,-0.011850198742655,4.812646486420615,1,1,1,0.0,0.688106,0.693,0.551,0.6614,0.6318,0.8424,0.587
IUES.L,12.875,0.0027258447816338,0.0518791046369297,0.0966780452308078,0.0408245852152724,0.121759968877521,0.4710083538714276,0.230792434040004,0.7674519127367069,64.34140556221112,22.229359837954146,0,0.064153272287716,-0.0135118620836832,1.020902791560451,1,1,1,-0.0308618631630602,0.68585,0.88,0.627,0.5002,0.9172,0.7324,0.656
VWRL.L,140.3300018310547,0.0046535594885246,0.0079006402159793,0.0306257201585677,0.0415440143875767,0.1165027928755875,0.2405739707041547,0.1073068368152074,1.4848939939879038,65.36731516664038,21.187134354206705,0,5.9896685359550617e-05,-0.0128299908494424,4.682651395570986,1,1,1,0.0,0.685538,0.667,0.549,0.6587,0.6306,0.839,0.5839
MVEW.L,6.369999885559082,0.0,0.0057630027061554,0.0468364577856106,0.0543738788427163,0.047008509160501,0.091781654751254,0.1256969124998263,2.245111961695961,63.88112717972111,26.46338231616742,0,0.0157898637135447,-0.0006699119313876,6.365564270449438,1,1,1,-0.0049984481564718,0.680349,0.841,0.628,0.45,0.9009,0.879,0.5193
XMAW.L,4374.5,0.0048237050648902,0.0074850299401196,0.0294152253206259,0.0436597876655135,0.124983926964125,0.2416974169741697,0.1160920927089262,1.425943875220669,65.35866390776636,20.211732197536477,0,-0.0011146978535618,-0.0108246719216873,4.676987364927234,1,1,1,0.0,0.679367,0.855,0.582,0.646,0.6317,0.8389,0.5709
FWRA.L,9.62399959564209,0.0040688114073974,0.0110305222867144,0.0308482368773252,0.0549160849197676,0.114727455270869,0.2319508249765258,0.1264889519527904,1.7574195568437676,67.38108067067273,22.946078279458696,0,0.0002758141056402,-0.0001560118266866,5.244197588733159,1,1,1,0.0,0.676078,0.841,0.604,0.6199,0.6422,0.8535,0.568
HMWO.L,3737.0,0.0047724675673859,0.0079568442346593,0.028172531583551,0.0426589070752232,0.1130283434529393,0.212183836790704,0.1090455979334475,1.6734235246595404,65.48359226999676,20.403772218595964,0,-0.0023205363514788,-0.0117733013486026,5.757375305026687,1,1,1,-0.1491875713005374,0.668834,0.493,0.466,0.6341,0.6302,0.8214,0.5599
SPXS.L,15.62399959564209,0.00579369103998,0.009954707560122,0.0300632494553061,0.0499999647499416,0.1400218666631778,0.219129669930612,0.1340430429500004,1.6553419725907192,67.57258716261686,26.097827056625132,0,-0.0004858925205472,-0.0048154849992017,4.781191282623445,1,1,1,0.0,0.664612,0.522,0.618,0.61,0.6376,0.8416,0.5423
IWVL.L,81.88999938964844,0.0093677081469203,0.0203089610021598,0.054468137111393,0.0949324560396822,0.229026005782218,0.5651758384423202,0.1337879298037345,1.9499527764741316,67.5068535867475,14.484372496187222,1,0.0231952062048068,0.037771296956174,6.3710218660583005,0,1,1,0.0,0.66286,0.0,0.408,0.8481,0.4353,0.5806,0.7469
IUHC.L,13.609999656677246,0.0033173665820838,0.0322335398964592,0.0607949912400218,0.1642429551080437,0.0844621075563756,0.2833569301415772,0.1738413004243408,3.438500151709214,67.17616953752935,17.75306015316992,1,0.0293344214043327,0.1034634281137572,7.537422059297268,1,1,1,0.0,0.662831,0.84,0.587,0.6589,0.7219,0.6054,0.6693
VUAA.L,150.36000061035156,0.0052145926577662,0.009534028103054,0.0298630178791203,0.0492672533722402,0.1380563591225203,0.2167017185831379,0.1346181250083247,1.6283171390108646,67.49159613085749,26.642335856806213,0,-0.0006801857207623,-0.005509945038757,4.698941621177502,1,1,1,0.0,0.661307,0.6,0.614,0.6041,0.6368,0.8394,0.5388
CSPX.L,838.5399780273438,0.0054315514306497,0.0096079518544198,0.0299575666423821,0.0493160973855693,0.1259045826725295,0.2225574948151842,0.1336136524259417,1.6244097975652756,67.52530807359389,24.62634231958881,0,-0.0005884410412245,-0.0054636509365214,4.699803179896321,1,1,1,0.0,0.659902,0.533,0.621,0.5979,0.6369,0.8395,0.5437
VWCE.DE,168.8000030517578,0.0018993787531682,0.0045227909782814,0.0189544809865691,0.0587054720711719,0.1322779781224503,0.2500000847459447,0.1081917311952664,2.1712535130119264,65.03236470571011,17.173474716644552,1,-0.0082970982944712,0.0104369766881666,6.864794000659855,1,1,1,0.0,0.651734,0.12,0.687,0.7219,0.6465,0.5915,0.5971
IUIS.L,15.675000190734863,-0.0047618926517547,-0.0012742596035827,0.0319289416556602,0.0791738796837886,0.0703311506163295,0.2364425536370817,0.164431697373548,1.925320950448892,57.31648059949608,17.9370833792937,1,0.0013244678388331,0.0228354001044273,6.625270060891731,1,1,1,-0.007440199772507,0.646252,0.76,0.615,0.5402,0.9127,0.5841,0.5533
DGTL.L,12.104999542236328,0.0127587696743942,0.031969310710519,0.0491873579200963,0.1661849141403715,0.248259784122953,0.0599824396993071,0.2165726777492616,3.067487322914912,66.64971247937572,18.086525665010736,1,0.0180710419333642,0.1053040068019657,9.017508695921077,1,1,1,0.0,0.634039,0.733,0.46,0.6143,0.7198,0.6314,0.5417
MVOL.L,77.95999908447266,0.0001283147738557,0.0084077292252695,0.0444801677649082,0.0593110644930814,0.0274117278115872,0.0701441416250243,0.0974541305899444,2.668104748677642,69.4095723051297,24.36107252605668,1,0.0135034554582746,0.0040095269942106,6.236365188189491,1,1,1,-0.0015369203863709,0.628536,0.84,0.717,0.4738,0.6536,0.8771,0.5336
IHYG.L,91.3499984741211,0.001205618291616,0.0024141471231624,0.0026341550012267,0.0139111644633465,0.0140798178464907,0.0264559522249072,0.0266428556477224,2.0488197924559235,61.588851788253045,28.573302879679837,0,-0.0271015075099529,-0.0390202625381504,6.434346152407977,0,1,1,0.0,0.623764,0.42,0.591,0.5386,0.5912,0.882,0.4463
XAIX.L,179.33999633789062,0.0107078103603599,0.0255618536370838,0.0608068078064059,0.0758248327597328,0.362351847230357,0.4761708740746715,0.2277915454289464,1.0867680677616698,62.63158692658645,15.296492233579077,1,0.0293458875204273,0.0196611908180248,2.050855234279263,0,1,1,-0.0571474159733789,0.621784,0.333,0.504,0.6949,0.675,0.451,0.6469
IUIT.L,52.18000030517578,0.010261350699696,0.018543837037442,0.0577741408541148,0.0577741408541148,0.3015714668638498,0.3345269141049172,0.2693095602431208,0.9560615972576372,63.87443488370223,19.526342421836016,1,0.0264031620094407,0.00255283874889,1.805927226794436,1,1,1,-0.0252194751523742,0.617301,0.467,0.526,0.5497,0.9097,0.4542,0.5597
XAUS.L,3944.5,-0.004793742903999,-0.0123935903855784,0.0424154334038056,0.0373438527284681,0.0203101219698567,0.1181884163239028,0.127917391398714,1.1547395491097832,58.729535120974674,24.53053133076313,0,0.0114999560389807,-0.0168108822627486,2.489062722203308,1,1,1,-0.4678343696451331,0.597237,0.928,0.318,0.4046,0.8839,0.6395,0.4983
RBOT.L,22.084999084472656,0.006838368916451,0.0336999448194617,0.0881990146070292,0.1210658999577285,0.3332326213371337,0.4558338149902012,0.2562304707711849,1.6155076194197164,66.87282078925676,19.722536008955142,1,0.0559257088534332,0.0625404394171218,4.246023254373095,0,1,1,0.0,0.583576,0.347,0.455,0.6619,0.4624,0.5275,0.6965
XDWT.DE,126.83999633789062,0.0093903600301823,0.0109994999480975,0.031219482421875,0.0700185199785676,0.3044014718674703,0.3420801340693908,0.2394660759433225,1.1710161080063368,62.2691546549102,14.111662376854872,1,0.0036398799904062,0.0212342401634506,2.629043944381585,0,1,1,-0.0208429603842755,0.579216,0.133,0.304,0.6119,0.6626,0.4774,0.5336
WTAI.L,122.06999969482422,0.0143759631841444,0.0438686261870775,0.0481710514722091,0.0979492656930804,0.3863713283810868,0.5799895977168301,0.3927287184097005,1.1224093565896691,61.579275537495896,16.019183156753634,1,0.0170848766345608,0.0406306134824199,1.8918866964499863,0,1,1,-0.0588280449726054,0.565924,0.347,0.578,0.5657,0.6844,0.4463,0.5683
IJPA.L,84.76000213623047,0.0058147088250106,0.0285159370184759,0.0526577952053251,0.0800203683826938,0.0608260390180024,0.3021970641422422,0.2130440459695107,1.6357485457156864,66.8842927535606,19.2025046087664,1,0.0214385545861484,0.0236376976982888,4.672962471195488,1,1,1,0.0,0.561342,0.707,0.668,0.4865,0.674,0.5388,0.5857
IAPD.L,2380.5,-0.0050156739811911,-0.0037664783427495,0.0234307824591573,-0.0068681280905735,0.026753536895417,0.2345999748661718,0.1037324060668939,-0.1829345315233782,54.89244840032015,20.983152164480384,0,-0.0069216568617641,-0.058714768134879,-0.3949534166627897,1,0,1,-0.0211759868421053,0.552061,0.464,0.746,0.4441,0.586,0.7023,0.4971
GLRE.L,38.91999816894531,0.0101219673502295,-0.002818360589084,0.0049057224103963,0.050574201103785,0.0446089060956689,0.1728552083117791,0.1317070553508305,1.525634390501538,49.23595959745692,16.65881758397093,0,-0.024897309201979,-0.0042712267644582,4.660960389608011,1,0,1,-0.0291843846143525,0.536656,0.261,0.749,0.5088,0.6233,0.5297,0.4689
IGLN.L,84.62750244140625,-0.0126873236066819,0.0264722269957027,0.0777484597168256,-0.0402596525005491,-0.1169226994408149,0.3043696982731909,0.2475896651260448,-0.4963404300547856,62.61639023770895,25.886341641032093,0,0.0457850917124269,-0.090363081602197,-0.7611729579760133,1,1,0,-0.1771954819950296,0.531942,1.0,0.504,0.25,0.8389,0.6478,0.4851
PHAU.L,404.3299865722656,-0.0132998492441466,0.0258277123770673,0.0768062986709423,-0.0414404852599539,-0.1186459631064333,0.300451813067901,0.2481729511741552,-0.5182996333230719,62.25875021787368,25.54465207361664,0,0.0448708728454052,-0.0914822687606892,-0.7826466548365032,1,1,0,-0.1804564646965747,0.529986,1.0,0.498,0.2478,0.8374,0.6464,0.4819
IUMS.L,11.600000381469728,-0.0081230710417662,0.0017271552586739,0.0352521606830162,0.0384959984099171,-0.0089704863665717,0.1646586683776632,0.2075742851685234,0.8436167865687569,55.03130023636568,16.70132563521492,0,0.0045491283651095,-0.0157188845678002,1.929281581667209,1,1,1,-0.0202702506778013,0.529206,0.96,0.562,0.3558,0.8807,0.4589,0.4651
CRUD.L,14.675000190734863,-0.0018364490673555,0.0769061676701814,0.0509918984470401,-0.09304408621138,0.4966853374791176,0.5529101044369269,0.4173681455974506,-0.6419446510398967,56.8497238403361,17.964698347273806,0,0.0198220642275315,-0.1403918938170766,-1.412965487242118,1,1,1,-0.1200982951312745,0.516365,0.478,0.26,0.4642,0.7929,0.3521,0.4511
XMEM.DE,72.56999969482422,0.0135475033711589,0.0078046388555994,0.0046793308499848,0.0300337417742311,0.1256398064332586,0.3807603323732356,0.2086848546327115,0.5849353070974838,55.238084056843824,15.239127726746764,0,-0.0221904645604757,-0.0169275522029352,0.8911315939912053,0,1,1,-0.0740787970367469,0.513375,0.347,0.459,0.528,0.6134,0.4162,0.4745
CNDX.L,1726.0,0.0105386416861825,0.0203357915054043,0.0211809548351387,0.0278704443717165,0.197945545187788,0.3071796183629469,0.2273053901519935,0.6135350636334392,61.24021881042524,15.129270184111665,0,-0.0091047601331339,-0.0257897295174374,1.0710778991565324,0,1,1,-0.0183141576988516,0.512224,0.293,0.437,0.5138,0.6133,0.4374,0.4648
XNAS.L,69.75,0.011162606633724,0.021080405399972,0.0215290165053261,0.0287610156411584,0.2149451347393471,0.2679513202729358,0.228469085357039,0.6251310325475326,61.25706347917066,15.42983836751319,0,-0.0087670211158366,-0.0249456506920975,1.1036459829612315,0,1,1,-0.0174672193419289,0.509418,0.319,0.31,0.5098,0.6143,0.4385,0.452
IWMO.L,118.8499984741211,0.0072033768993313,0.0258955549375354,0.0289152131947107,0.0509329058515548,0.1915981654266032,0.2823694225590527,0.274954586412209,0.8504592092604242,58.61774549784624,10.386061534486675,0,-0.0015998808498751,-0.0039312482669134,1.5227291167328036,0,1,1,-0.0455348403614097,0.507572,0.32,0.488,0.4779,0.6377,0.4407,0.4714
IWFM.L,8805.0,0.0089377793056033,0.0227668718782669,0.0280210157618212,0.0377136122569239,0.1852200834567237,0.2851200467051011,0.2502419081177787,0.6803680139725177,57.11637052958099,12.189474022752067,0,-0.002467558586672,-0.0164604261014659,1.1153726577344316,0,1,1,-0.0623003194888178,0.502632,0.319,0.466,0.4837,0.6258,0.4253,0.4704
VFEM.L,61.54999923706055,0.0003250521397766,0.0013828859393418,0.0146719319467061,0.0190848792594813,0.045206194682813,0.210550245302983,0.130957548769911,0.5466105001343778,56.94333521003364,11.312443763085168,0,-0.0154207414151912,-0.0341166425162487,1.0781577387528332,0,1,1,-0.0326129785923686,0.492539,0.275,0.623,0.4668,0.6021,0.4333,0.4686
EIMI.L,54.7599983215332,0.0053239782326248,0.0206895948571199,0.0229777614475126,0.0264292387580118,0.0965158155260017,0.3477725050936957,0.2298554419240432,0.5213817637618812,58.66270010147746,13.953903985839712,0,-0.0073612423846559,-0.0271556967153816,0.773213512157386,0,1,1,-0.0558620979045999,0.491726,0.387,0.486,0.4619,0.6131,0.4188,0.4806
ECAR.L,12.961999893188477,0.005273758298516,0.0228850981237707,-0.0098540763877779,-0.0013867218553653,0.2765412185184874,0.501447854961973,0.2760112423238696,0.170963410369911,52.33030307403914,15.120849142909876,0,-0.0392193686775835,-0.0535195197645546,-0.0263772960061859,0,1,1,-0.1449868058276295,0.491317,0.28,0.165,0.5521,0.5731,0.3733,0.41
IUCD.L,16.954999923706055,0.0020685488920975,-0.0055718074841902,0.002364706237881,0.01740167970279,0.0453144661816606,0.0623433510764956,0.2891467054564758,0.4046832909176842,54.83119538788203,20.9858102475422,0,-0.0273629650858343,-0.0357119703169257,0.6473056085095314,0,1,1,-0.034728186268415,0.491308,0.867,0.451,0.3234,0.5938,0.7221,0.3276
IEEM.L,4947.875,0.0062792353060809,0.0196548171045851,0.0242457175386845,0.0114158537176931,0.1031641736579378,0.3468737821544456,0.2165544246561937,0.3021220479296422,56.68757569194547,13.00736472438776,0,-0.0061308907519179,-0.0413853051072524,0.3187826101939985,0,1,1,-0.0780500302790329,0.483534,0.362,0.54,0.4601,0.6012,0.4013,0.4793
HMJP.L,4390.0,0.0084998851366873,0.0288258729786734,0.0476910633282607,0.0652309908816894,0.0630387040432201,0.2864596796227869,0.1817133055610881,1.3766271545783697,65.17076160482367,15.246820802562588,1,0.0166191237581689,0.0096204024891353,3.049375396234804,0,1,1,-0.0860047424320594,0.482826,0.145,0.497,0.5024,0.4102,0.4693,0.5808
SLXX.L,120.4000015258789,0.0,-0.0017411415588255,0.0030825856064728,0.0201109195282676,-0.0030859286140378,0.0324181546742869,0.0461229018231038,1.5912518321180158,53.24862324736114,10.704293638270965,0,-0.0266663762532984,-0.0331441668766838,2.297046908916005,0,1,1,-0.0112292438778215,0.474399,0.522,0.705,0.4146,0.5964,0.4714,0.4156
PHPT.L,156.0500030517578,-0.0331474042567674,-0.0143069156726743,0.0470694750714588,-0.1363183009876494,-0.1477567150381803,0.2625915410049628,0.3764031623817502,-1.4744186341383818,53.77972188386393,24.733069693758814,0,0.016015970279928,-0.1814069699027394,-1.9058456861262232,1,1,0,-0.3980945877737588,0.462354,1.0,0.238,0.2053,0.7747,0.5599,0.3791
SGLN.L,6267.0,-0.0122931442080378,0.0228496817365757,0.076989173397491,-0.0530371713508612,-0.1084080239009817,0.3075318172334655,0.2278347407006078,-0.7930725010520911,61.48746456677108,27.66047672857901,0,0.0450483239574446,-0.1024735476277742,-1.0234019751275738,0,1,0,-0.1850455136540962,0.460855,1.0,0.48,0.2421,0.5787,0.6401,0.4761
IGLT.L,9.645000457763672,0.0010379064498471,-0.0012943110452516,0.0002593242496655,0.0249399463264117,-0.0120041284065337,0.0216016356913824,0.0546311575816007,1.1328191177731588,51.46121052467798,15.978223238007663,0,-0.0294059066236158,-0.0285672403496611,1.6684112243031937,0,1,0,-0.0287785888535822,0.454458,0.739,0.702,0.3802,0.5988,0.4495,0.3954
IWDP.L,1948.0,0.0080206985769728,-0.0058688440928807,0.0049006964147537,0.0178461585562645,0.0227230399825475,0.109522205092172,0.1401916155869984,0.6447271586846631,45.46990698808043,14.913757167626864,0,-0.0249021861389551,-0.0352906955673321,1.3496676166335924,1,0,1,-0.0415744157441574,0.4481,0.174,0.637,0.3793,0.5956,0.4374,0.3804
VGOV.L,15.531000137329102,0.0010957972432086,-0.0021202770557445,0.0008268200919616,0.0253793676628457,-0.0154652176184045,0.0183827412456907,0.0610394453881986,1.6212492242249237,51.28949575810957,10.754815565987506,0,-0.0288552413119362,-0.0281507590884599,1.8455779657859013,0,1,0,-0.0335142337571514,0.446154,0.609,0.62,0.3585,0.5995,0.4527,0.3842
PHAG.L,58.68999862670898,-0.0187260110494194,0.0542482586149666,0.1180112357533824,-0.1565105334545323,-0.169285246155147,0.6889208237901865,0.409812706287767,-1.261704458532022,58.82161094834488,23.693639270454003,0,0.0848537728600213,-0.2005450629969843,-1.6966068451880576,0,1,0,-0.4341496535289848,0.4223,0.88,0.215,0.2395,0.5349,0.5527,0.4439
IDTP.L,257.20001220703125,0.0023382934109268,0.0031201962932567,-0.0003885565125558,-0.0003885565125558,-0.0005828400735458,0.0238854113522355,0.0262540990229946,-0.0309434353453982,53.78580226421718,10.747083884385436,0,-0.0300345728362462,-0.052573463835104,-0.0997198374629141,0,1,1,-0.0101981675360388,0.419449,0.565,0.69,0.337,0.5785,0.4121,0.3591
WDIV.L,26.342500686645508,0.001425598974897,0.0058228388498724,0.0444048308458335,,,,0.0824001410376364,,76.09097341498547,40.54031167987693,0,0.0134303528468873,,,0,1,0,-0.0008533694165741,0.417958,0.214,0.48,0.2456,0.4001,0.7171,0.3513
INRG.L,782.0,-0.00666878374087,-0.0003195909236177,-0.0357583230579531,-0.1638468887443412,-0.0160274406360012,0.3334676623667498,0.2546688254368086,-2.024527178550466,45.83188705610562,22.887725779157144,0,-0.0643553591171602,-0.2074984224503826,-2.442973813842816,0,1,0,-0.2222774738935853,0.413945,0.406,0.171,0.2424,0.5158,0.6037,0.3282
IIND.L,6.619999885559082,0.0015128217613757,-0.0119402874602214,0.0176786731890854,0.0379429462601215,-0.0573828693580208,-0.0414132994617387,0.1397078637109302,1.0219856883401517,50.27973513697489,13.818305967311732,0,-0.0125031727213391,-0.0162430645239352,1.2217112577053186,1,0,0,-0.173636231387517,0.401083,0.536,0.638,0.2604,0.6199,0.3946,0.3755
IBTM.L,125.99500274658205,0.0032647502894322,-0.000515586334051,-0.0019407091360367,-0.0057725624598854,-0.0002907522267999,0.020706455165609,0.0663540030979626,-0.3454701516542716,45.758307690667785,22.00686058616177,0,-0.0315406924312815,-0.0576763967182786,-0.582612643596051,0,0,0,-0.0394167148671782,0.398602,0.232,0.822,0.2828,0.3238,0.6928,0.303
IEAG.L,106.12999725341795,0.0007543064531654,-0.0017870809062419,4.3062322035103406e-05,0.002187487482266,-0.0091747700057269,0.0024214769286998,0.030464236727326,0.2534425693549188,50.622978755262736,12.112181746181648,0,-0.0267027377169782,-0.0318581288137244,0.3323159810110067,0,1,0,-0.0172368761000358,0.39671,0.304,0.667,0.2647,0.5975,0.4198,0.3316
IUUS.L,10.9399995803833,0.0045912980242652,0.0115580217152047,-0.0369718388192974,0.0018314564056436,-0.0240856785767061,0.0443913300219211,0.1717360294370798,0.1264602766441269,44.574539599186544,32.69704991850922,0,-0.0655328849863275,-0.0504693471175192,0.0817645941603569,0,0,0,-0.0709129567047233,0.394959,0.453,0.485,0.2976,0.3127,0.6979,0.2542
HMCA.L,9.350000381469728,-0.0072728741851593,0.0012850806961843,-0.0123590782313824,-0.0351060610310408,0.0295087696123004,0.2152175971672236,0.233314062870908,-0.4812080870503815,49.530388104217614,10.670539977006236,0,-0.0416500783289266,-0.0854785343647919,-1.154248728354358,0,1,1,-0.082409380286177,0.392819,0.362,0.397,0.3296,0.5505,0.3684,0.3183
IUCS.L,10.25,0.0088582828680665,0.0073709884873938,0.0209163385403254,-0.0120481927710843,-0.0491650970407874,0.0706359044364248,0.1973823582341191,-0.1638798519534095,53.976304930130944,11.73902360732168,0,-0.0093615285596111,-0.0636244065442237,-0.5400612834639112,1,0,1,-0.0491650970407874,0.386471,0.36,0.63,0.2552,0.5807,0.3908,0.3618
LQDE.L,99.48999786376952,0.0025191455600712,0.0004022213851664,-0.0058953233062599,0.0005152821119691,-0.0199482480546049,0.0125115554411936,0.0457550987448233,0.0651747944230681,48.37744589366026,13.590383869495009,0,-0.0353780224737487,-0.0517168102795003,0.0660889590477028,0,1,0,-0.0257523879253346,0.384159,0.464,0.771,0.2592,0.5764,0.4111,0.3102
