etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRL.L,138.9499969482422,-0.0005754285532411,0.0234404273841823,0.0383567826292006,0.1306974022607796,0.1377972289967879,0.3019016139474708,0.1196207593631628,3.91860222875925,67.75702980888428,36.48221846391695,0,0.0280742854989792,-0.003771398304997,7.379503112400691,1,1,1,-0.0005754285532411,0.742936,1.0,0.629,0.7396,0.6484,0.8909,0.6617
SUSW.L,13.80500030517578,-0.0046863432530361,0.0152601919538291,0.048215658709436,0.1348130167254797,0.1485024774902719,0.2370072127175717,0.111828685573573,3.567367457162826,70.03038913160596,36.79493773159047,0,0.0378355324533705,-0.0001452355181313,6.909502705262342,1,1,1,-0.0046863432530361,0.742151,0.765,0.662,0.7447,0.6526,0.8799,0.6559
XMAW.L,4336.0,-0.0005762360262763,0.0250591016548462,0.0423076923076923,0.1430077764597337,0.1368641845831149,0.3085860872189527,0.1292871913222522,3.964085681804216,67.80899091610819,24.92407475584497,1,0.0319860706509973,0.0070749579792261,7.761870339385908,1,1,1,-0.0005762360262763,0.738659,0.765,0.629,0.7194,0.654,0.8984,0.6584
XDWT.DE,125.73999786376952,0.0044735385622984,0.0371164638674474,0.0657738115446482,0.3210758295924476,0.2649898987278483,0.4777295014146971,0.2809439317836262,4.6697910708617485,61.91866210261973,29.73657846869433,1,0.0573124062536187,0.1610978233225632,10.0,1,0,1,-0.0293345346557932,0.731461,0.174,0.497,0.6655,0.7098,0.9268,0.596
XNAS.L,70.44999694824219,0.0037041529818007,0.0242802878537995,0.0392387667324189,0.2350981033919372,0.2185418770501566,0.40892953118569,0.2169048624248635,4.118442758101848,61.734790785467176,29.76279990716432,1,0.0289475356109896,0.0882133929361552,8.808683032263861,1,0,1,-0.0076067182952113,0.7281,0.353,0.566,0.6852,0.6836,0.9152,0.5904
HMWO.L,3671.0,0.0013638843426078,0.0201472835903848,0.0311073660557545,0.117624992186281,0.1087902898732404,0.2699682111325394,0.1035577974990604,3.9241009170592696,68.44156034478772,35.13326021530399,0,0.0208966574536761,-0.0152891649358057,7.008251217596153,1,1,1,-0.1642475017327656,0.726765,0.824,0.595,0.7399,0.6415,0.8341,0.6591
CNDX.L,1743.4000244140625,0.0031070336099323,0.023122080055201,0.0383561789243969,0.2334795488183216,0.186955314853799,0.3834312743726533,0.2123421868658477,4.119990822187136,61.47527652061519,22.368155273220555,1,0.0280736877724607,0.0867873258412663,8.659336187656963,1,0,1,-0.0084176584966618,0.718691,0.304,0.658,0.6634,0.683,0.9124,0.5844
XDWD.DE,136.5800018310547,0.0009527657436432,0.0158045440560858,0.0270331330917277,0.1372663345084317,0.132175566066786,0.2568904493658226,0.1017596615988461,4.423820870539712,66.65478330716297,31.030970149011974,0,0.018879298298386,-0.0004529369497753,8.399295873532871,1,0,1,0.0,0.703266,0.739,0.794,0.7946,0.3972,0.9104,0.655
HMJP.L,4396.0,-0.0032876091146128,0.054323060318983,0.0820923076923076,0.1470319634703196,0.1830833295060234,0.3832874350581081,0.174865365144433,2.648131444838378,70.99825300123246,23.781560805039916,1,0.0713767124030784,0.0106205663714444,5.431996008447692,1,1,1,-0.0848283935321831,0.701739,0.412,0.51,0.6487,0.6658,0.8222,0.6845
IUIT.L,50.709999084472656,0.0037608595603206,0.0261028118843185,0.0351091518080488,0.2854245400195578,0.2371309345691499,0.468152800820458,0.2921046634893159,3.907123464835993,57.3351397154964,25.193684438934085,1,0.0248588148708912,0.1325547308481205,8.677318274302145,1,0,1,-0.0526807352724035,0.698772,0.13,0.642,0.6223,0.6967,0.8995,0.5461
FWRA.L,9.343000411987305,-0.0017095623094549,0.0089633024896254,0.0214278006427683,0.1225520201097751,0.1316619312160052,0.295569603346079,0.1367973532060651,2.8642929179369974,57.91845491377119,22.83860456395969,0,0.0113129455134517,-0.0109480864749192,5.611796128751706,1,0,1,-0.0117410678529051,0.696858,0.647,0.661,0.6729,0.6407,0.8485,0.5938
VUAA.L,144.67999267578125,0.0018002666537344,0.0078015821693671,0.0113238860955802,0.1260896442010839,0.1101901822015463,0.2771892146438039,0.1329075502662746,3.319199706550757,55.776466614241016,27.552787022369728,0,0.0013090866254297,-0.0078311762434457,6.16897428163171,1,0,1,-0.0149782961185664,0.693058,0.739,0.802,0.6626,0.6392,0.8605,0.5749
EIMI.L,57.09999847412109,-0.0093685100840638,0.03031397258539,0.0706918528712872,0.2000839906830951,0.3117390322849762,0.5081879966612832,0.2718008165187618,2.6254135296427656,60.495862090220825,19.28152972852664,1,0.0600891524424194,0.0573633525329704,6.322164730124286,1,1,1,-0.0093685100840638,0.692807,0.609,0.337,0.6401,0.9302,0.5656,0.6322
SPXS.L,15.027999877929688,0.0017331037954546,0.0076438463066255,0.0116459334247354,0.1265367095977381,0.1111275639032323,0.2667318655492501,0.1325499587878739,3.312742451971305,55.82755484012789,26.42116513548915,0,0.0016279448284646,-0.0074372783410675,6.186977432117451,1,0,1,-0.014686597117805,0.691441,0.588,0.757,0.6592,0.6394,0.861,0.5707
WSML.L,10.44200038909912,0.0015346967418932,0.0,0.0398327603563217,0.124125404944569,0.1571365464181728,0.3290060527429119,0.1479187687625408,2.650746295594668,59.4888541933914,14.35016728258492,0,0.0295356471163035,-0.0095618172832142,5.495798648787273,1,1,1,-0.0087336248494891,0.690232,0.739,0.629,0.6726,0.8964,0.5466,0.6272
CSPX.L,806.7100219726562,0.0018255821321708,0.0077073526802702,0.0107374735847489,0.1259351886494779,0.1037214325165305,0.2596577925424113,0.1333048643353116,3.315892457209888,55.67652346498,27.87732066122742,0,0.0007284811599805,-0.0079672630849765,6.163065559263114,1,0,1,-0.0151263020175506,0.684869,0.696,0.816,0.6442,0.6389,0.8603,0.5639
SWRD.L,52.31999969482422,0.0003824179360503,0.0061538402850811,0.014150020160442,0.1128363367871023,0.1091207592955774,0.267441890552192,0.1285683638182881,2.8978501552571503,56.61217237129825,20.289087722170198,0,0.004107234437495,-0.0195083268997268,5.432658647767015,1,0,1,-0.010964117473058,0.684262,0.696,0.702,0.6514,0.635,0.8444,0.5762
IWDA.L,143.10000610351562,0.0002796626982011,0.006116926120445,0.0137432869869427,0.1128393357092696,0.1081855548087458,0.2566962558346908,0.1271358666519089,2.841721528874501,56.55021287145917,25.41902298315404,0,0.0037045290054802,-0.0195056846260016,5.432382111182486,1,0,1,-0.0105102272506661,0.682787,0.696,0.731,0.6489,0.6349,0.8445,0.5721
VUSA.L,107.3550033569336,0.0027320803916739,0.0222948978376038,0.0290161472614447,0.1346999663409951,0.1165971929607383,0.2831891171768013,0.1130621004430713,4.55391305369561,66.70782330539416,38.69313399094258,0,0.0188261472940194,-0.0002448413244514,7.60648779956562,1,0,1,0.0,0.680178,0.706,0.822,0.7417,0.3973,0.8956,0.649
IHYG.L,91.01000213623048,-0.0012072059595683,0.0032112547988218,0.0096948407970833,0.025423822788499,0.0187954503586238,0.0396156593765495,0.0295593646632652,2.0344244390793937,62.57700373519813,34.83202710212935,0,-0.0003038267867184,-0.0965252603580998,3.686953995318519,1,1,1,-0.0012072059595683,0.679639,0.824,0.575,0.5379,0.8508,0.8037,0.5181
IUSA.L,5643.5,0.0029768516461545,0.0204088155064796,0.0270942043261896,0.1294311522566709,0.1114155347741423,0.2718954275697616,0.1113228168085979,4.328981640793656,65.72498118647839,33.29004906126461,0,0.0169232367116578,-0.0048870588419961,7.07544103734552,1,0,1,0.0,0.671899,0.529,0.821,0.7309,0.3948,0.8848,0.6412
INRG.L,925.0,0.0156464452374416,0.0320781032078103,0.009841072902833,0.1569912151514914,0.3005475529003929,0.6881263626386198,0.342855028303684,2.0216809884585127,52.309753325398624,25.00943237073696,1,-0.0001590427682088,0.0193954086558827,4.1954728698833454,1,0,1,-0.0800596718050721,0.642518,0.235,0.495,0.5861,0.6502,0.793,0.5104
VFEM.L,62.76499938964844,-0.0020669539258932,0.0309795756806023,0.0493823247153089,0.1114160725390294,0.1482058267712138,0.3136080832861159,0.1823234290882724,2.390483432887621,62.11332376740732,15.980008117264571,0,0.0389906453591359,-0.0207596854533649,4.995683209523923,1,1,1,-0.0020669539258932,0.640144,1.0,0.582,0.5548,0.8943,0.5364,0.5885
IUIS.L,15.300000190734863,-0.0029325562405257,0.0292633990120794,0.0595568307023963,0.08974360628955,0.1648267928532294,0.2814070961838089,0.1577346026717141,1.787558715974029,64.67595869054597,18.23351166052456,0,0.049064396643828,-0.0398547419236736,3.4436223571235813,1,1,1,-0.0045543067889015,0.640111,0.826,0.467,0.5812,0.8891,0.4965,0.6019
IJPA.L,82.30000305175781,-0.0016981973010971,0.0349598406193318,0.0551282442533052,0.1314270754570636,0.1899941974243624,0.3836584345182645,0.171328083531273,2.1166745437905474,65.73104508782795,14.713836055387256,0,0.0446796649932181,-0.0031285018885246,4.327901671716406,1,1,1,-0.0016981973010971,0.622646,0.739,0.549,0.6634,0.6532,0.5199,0.6479
VERX.L,43.02000045776367,-0.0026659990319768,0.0150583228736644,0.0416241986651801,0.1075152870398605,0.1034016864164724,0.230501310923805,0.1076269590895604,2.5549405759255395,67.72842639399668,19.482986856702485,0,0.031309345415583,-0.0241965679257037,3.820849605498224,1,1,1,-0.0026659990319768,0.616389,0.588,0.61,0.6683,0.6407,0.5067,0.6375
SMEA.L,8925.0,-0.0020127474002012,0.0105298913043478,0.0337039610840861,0.0869565217391303,0.0994087213599408,0.2366634335596509,0.0977353516233435,2.209958780395886,65.96740690211388,12.336126628692924,0,0.0234675392768997,-0.0423103709353955,3.2931756788483564,1,1,1,-0.0191359290728123,0.614769,0.826,0.624,0.6834,0.6307,0.4883,0.6388
IWQU.L,86.93000030517578,-0.0013785495964966,-0.0027532163451969,0.0154187558160654,0.0953881002596261,0.0992665439094413,0.2285189044767703,0.1078537896056254,2.587569044629312,56.32238818435809,18.29438447282365,0,0.0053634062316825,-0.0348815224541306,4.471514937951159,1,0,1,-0.0126079122990535,0.607421,0.652,0.723,0.6636,0.6287,0.5202,0.5862
VEUR.L,42.56499862670898,-0.0014076568514023,0.0095782804244219,0.0326026834146178,0.0845697702889074,0.0990576881821363,0.2242550232361562,0.0989282472337708,2.1516042597610365,65.47807904358382,16.502230854980724,0,0.0223771671888897,-0.0444132766775462,3.193874113635894,1,1,1,-0.0029919643619831,0.606652,0.706,0.631,0.6657,0.6295,0.4906,0.6241
VUKE.L,44.810001373291016,-0.0033362480924392,-0.0096950910718918,-0.0050141162840279,0.0109213005076691,0.0827211077226424,0.2113692442245922,0.0976427914987882,0.3644119381908723,49.22356688202472,13.780283051314436,0,-0.0148671260250676,-0.1093030623270385,0.5014342968179745,1,1,1,-0.0414355055905443,0.578938,0.647,0.472,0.5425,0.8416,0.414,0.501
CUKX.L,21170.0,-0.0037647058823528,-0.0088951310861423,-0.0058699225170227,0.0153477218225419,0.0788910406686371,0.2106828319798697,0.0998630063948778,0.4747519210892,49.37352108629583,12.545283959874386,0,-0.0157144574974773,-0.1054030555628843,0.6903342624254094,1,1,1,-0.0394736842105263,0.578041,0.706,0.501,0.5365,0.843,0.4188,0.4987
HMCA.L,10.032999992370604,0.0006981816742908,0.0462484535549339,0.0364134043429345,0.0925404906251421,0.1467671819201603,0.4103527851629569,0.1841780990562466,2.086762463260273,65.40165245527336,16.504827043186136,0,0.0261501518326603,-0.0373904785715348,5.290185657709364,1,1,1,-0.15221495541143,0.576089,0.706,0.489,0.5809,0.6336,0.4986,0.5982
CYBR.L,9.31999969482422,0.0122182168305722,-0.0213168196688245,0.02226610474811,0.2599702448965306,0.1150326281341984,0.0253588488633762,0.4216783407143148,2.600805355242952,51.93587064980902,25.8101719467316,1,0.0121429481758776,0.1101276015500056,6.180610847388873,1,0,1,-0.0976861973076264,0.563915,0.0,0.489,0.3537,0.6872,0.8359,0.3957
SEMB.L,7025.0,-0.0009954493742889,0.011853793484686,0.0303081994477647,0.0200087529387675,0.010062857934777,0.0708503506880082,0.0473955725908518,1.2395613395771896,72.01739459831427,20.87166736106925,0,0.0201054047231614,-0.1012963400949881,1.978606177098193,1,1,1,-0.0220750887984531,0.546685,0.824,0.39,0.3763,0.6045,0.7544,0.5016
IWDP.L,1924.0,-0.0041407867494823,-0.0139654067905189,0.0003408852111732,0.0213140078587499,0.0804513360479304,0.082751583812084,0.1035657680505686,0.7728823780250875,51.397620626889065,16.63292410540882,0,-0.0095651533042028,-0.1001463133228477,0.9896243153328224,1,1,1,-0.0220301535275497,0.530363,0.471,0.566,0.4273,0.8468,0.4309,0.4094
BTEC.L,8.805000305175781,0.0117782197999765,0.0135252149842626,0.0389380423424625,0.060843385883851,0.0675962239702427,0.4437384939459763,0.221412325634016,1.1312959928824904,56.74199479279667,8.953296676388023,0,0.0286497891932759,-0.0653179879750751,3.07242971787358,0,1,1,-0.0116457729865896,0.517058,0.609,0.61,0.4416,0.6223,0.485,0.5712
IUFS.L,15.795000076293944,-0.0078517587563415,0.0009505921151196,0.0391447549009917,0.0934579723081228,-0.0152743656639214,0.0737593497847228,0.1872118812060094,2.3323839705901794,58.67205182999903,17.653308073941613,0,0.0288544547470324,-0.0365821088942994,2.6800752974218867,1,1,1,-0.0441754649977569,0.511762,0.522,0.537,0.2957,0.8847,0.4653,0.4717
IWSZ.L,58.290000915527344,-0.0021398613034476,-0.0078297716505983,0.007170642168939,0.0490417053210996,0.0670938382705235,0.1690734095864734,0.1134784018056883,1.2726216726976232,49.62543791853197,14.709884953361437,0,-0.0028030291268968,-0.0757161472891172,2.066733007815843,1,0,1,-0.0155378852080843,0.511615,0.471,0.604,0.4887,0.6088,0.4585,0.4916
HEAL.L,8.9399995803833,0.0050589230246023,-0.0044543389634812,0.0365216904792233,0.0386290445706876,0.0025231330868484,0.2052577765277834,0.1845803443458572,0.8471909446282176,53.83112755758978,14.294937236187115,0,0.0262573656478508,-0.0848904767238236,1.2770010376568262,1,1,1,-0.0694770221816254,0.505758,0.176,0.387,0.3156,0.8632,0.4233,0.4912
SLXX.L,120.3499984741211,-0.0067673492383891,-0.0013682466994443,0.0109748134878377,0.0132719908622218,0.0064959426917088,0.0411648653245664,0.0461000122225482,0.6710238361752514,54.6031396169544,10.598498649098396,0,0.0009634707660297,-0.1072319290952371,1.2496745552421924,1,1,1,-0.0116398880195855,0.502284,0.471,0.609,0.3293,0.8467,0.44,0.4355
IDTP.L,257.79998779296875,-0.0005816026631628,-0.0011624110943513,0.0038940811819905,-0.0034790273351136,0.0117738803189948,0.0403550630268645,0.038312347409136,-0.3248638020156882,46.28152931554911,25.90626110864977,0,-0.0060471434351035,-0.1219908233867889,-0.7230832102728357,1,0,1,-0.0078892371075419,0.494192,0.118,0.694,0.3165,0.5889,0.6988,0.41
LQDE.L,100.76000213623048,-0.004150999878222,-0.0013940000080148,0.0107768985835303,0.0070777042973471,0.0076671366432412,0.0520406983825494,0.0537417805126613,0.4507882143689835,50.82583145754299,16.71691055435211,0,0.0007675157462914,-0.112689556777661,0.8831204874427611,1,1,1,-0.0133159756594107,0.492842,0.765,0.603,0.3134,0.8445,0.431,0.4286
IUMS.L,11.425000190734863,-0.0095361645541698,-0.0060895776877873,0.0391087139291876,0.0534808584071115,0.1456505756377306,0.1979029865028714,0.2098488898400975,1.119864915882704,51.83651344997181,13.567210560543511,0,0.0288187706768205,-0.0718049228865976,1.8589747743343887,0,1,1,-0.0350506720020877,0.485715,0.522,0.472,0.4168,0.6195,0.4476,0.4871
IBTM.L,128.75999450683594,-0.0029425808007472,0.0138981197848857,0.0257106066668033,-0.0021416595892923,0.0081044601948538,0.0524224793270513,0.0542302817085187,-0.0994765854128625,66.81774185363636,23.392595094755272,0,0.0155533403534042,-0.1208125028240038,-0.2161532185526518,1,1,1,-0.0183364750915422,0.483219,0.765,0.333,0.2695,0.5952,0.7057,0.4245
IEAG.L,107.88999938964844,-0.0034177234369203,0.000742063193269,0.0077526793385214,0.0056860609367315,0.0074070074172656,0.0082293990709922,0.0379460213137291,0.4580876841892125,54.37381115775885,16.448031435044637,0,-0.0022267556751676,-0.1139156981983738,0.7274171469455968,1,1,1,-0.0136222152238438,0.469622,0.118,0.504,0.2712,0.8431,0.4274,0.3803
MVEW.L,6.01800012588501,0.0007483016715903,-0.0077493703037142,-0.0068487647600551,-0.0074220806190593,-0.0043841093195258,0.0324241087362147,0.0531398074799055,-0.319861163153013,47.44352208978416,24.36086161611693,0,-0.0166836065957994,-0.1254649469247221,-0.5077557884025232,1,0,1,-0.0346487123790869,0.45995,0.118,0.614,0.2431,0.5848,0.6949,0.3663
GLRE.L,37.15560150146485,-0.0074250635382929,-0.0328165154012668,-0.0113575773803787,0.0249314177660342,0.0828501515860673,0.1307354671778986,0.1439568855616381,0.7371412395604854,44.38018382665105,13.904572136863624,0,-0.0211477699649169,-0.0969591058467483,1.0721508250492224,1,0,1,-0.0328165154012668,0.456725,0.176,0.704,0.4054,0.5949,0.4295,0.3915
VGOV.L,15.638999938964844,-0.0069845488285925,0.0006977377406793,0.0143417196455455,0.0026123210307587,-0.0011523609511963,0.0202782311157272,0.0571076151007332,0.1631873812738266,55.70820662275149,17.72603268138785,0,0.0042970355872302,-0.1166238919223346,0.1819295413461205,1,1,1,-0.0302199508092697,0.454394,0.529,0.45,0.2355,0.8438,0.4105,0.3893
IGLT.L,9.672499656677246,-0.0059095465841991,0.0007759642890656,0.0144277398277932,0.0036250767758487,0.0008337361067829,0.0239956214646772,0.1342826617495303,0.1879043448207336,55.57961783024482,12.433082768005193,0,0.0043822039406153,-0.115731578702394,0.2425072894155309,1,1,1,-0.0260095054417986,0.454216,0.647,0.459,0.2343,0.8442,0.413,0.386
IBTS.L,96.29000091552734,0.0,0.0131523567756592,0.0180799223024672,0.008657033018155,0.0186002002508707,0.0508177253491568,0.0505869936999708,0.5527339256727791,68.28236903551155,19.06922534942977,0,0.0079982200835975,-0.1112980505798036,1.1290170384561058,1,1,1,-0.0277490330777652,0.443479,0.176,0.372,0.3437,0.597,0.4324,0.4389
IBZL.L,2073.5,0.0010863005431502,-0.0208434571549492,-0.0531466306434423,-0.0806787064164155,0.0406365718057473,0.2314080789580672,0.2473748419917122,-1.3074273734193729,40.88958301853364,42.031860315474965,0,-0.062523000322944,-0.190009488848205,-1.7011681598785728,0,1,0,-0.1674761656947744,0.440899,0.588,0.117,0.2799,0.5525,0.6332,0.31
XAUS.L,3859.5,-0.0072025723472668,0.0039016777214202,0.0234685759745425,0.0338869541923385,0.0916339272261173,0.146911998829909,0.146638066498387,0.8963582191437491,55.95508155030394,12.86971164016521,0,0.0133335117351749,-0.0890686114372211,1.4162164126243126,0,1,1,-0.4793020026987936,0.440635,0.529,0.268,0.4091,0.6077,0.3037,0.464
IUCD.L,16.674999237060547,0.0009003235165556,0.0075528704388145,-0.0053683361684737,0.0641352364947973,-0.0162242780826409,0.1366734253809984,0.1895614459416774,1.1911583835653743,48.767148610633,11.62135730848751,0,-0.0152178381894252,-0.0624176224797846,1.7264907265644511,1,0,1,-0.0506690162218557,0.430489,0.174,0.594,0.3118,0.611,0.4397,0.3912
DGTL.L,10.710000038146973,-0.0018638867607245,-0.0037209266840025,0.0099010372883525,0.1064049277374985,-0.0160771876026721,-0.0426815608360248,0.2190269469947617,1.957980840819984,48.99678661238339,19.176481914814914,0,-9.967218978168546e-05,-0.0251748771470384,2.315993813497661,1,0,1,-0.1041405180681199,0.41732,0.0,0.692,0.2666,0.6313,0.4381,0.3777
IUHC.L,12.039999961853027,0.0062682664695925,-0.0258899436660862,0.0216376850014905,0.0156052658591498,-0.0195439557277657,0.1450308672123514,0.1805609416611741,0.4476212454643108,48.51002866285738,15.142819677000944,0,0.0115207514581334,-0.1051761400902282,0.6210409269370692,1,0,1,-0.058639562332832,0.41178,0.13,0.537,0.2658,0.6005,0.4115,0.4384
IBTL.L,239.8000030517578,-0.008476340707142,-0.002782342783641,0.0259015191444424,-0.0165814451638691,-0.0044380349419944,0.0122720701804421,0.0713305026890005,-0.7487986248751841,51.80721665763508,14.213436935674396,0,0.0157423622891446,-0.1335350290834375,-0.93416631699834,1,1,0,-0.2968066574288883,0.407449,0.706,0.341,0.182,0.8401,0.3081,0.3781
IUUS.L,11.095000267028809,-0.0053787061746887,0.0127795841440216,0.0086363879117099,-0.038561498812411,0.0586832778297283,0.1298371295140259,0.1840452919170296,-0.7744923472165711,51.86234450109698,14.209339053253712,0,-0.0013517981700317,-0.1529010929548904,-1.7215617532014402,0,1,1,-0.0577494160111352,0.393445,0.696,0.248,0.2795,0.5782,0.3658,0.3975
IAPD.L,2282.25,-0.0033842794759825,-0.0288186887109124,-0.0390394934470218,-0.0134964290794796,0.0941973954904735,0.300256418281017,0.1353694247367007,-0.3490288296931724,36.75286408708894,18.666773646365,0,-0.0485555613498743,-0.1308169002066815,-0.7756979930218219,0,0,1,-0.0570966116043505,0.357767,0.0,0.661,0.5113,0.0748,0.383,0.429
IGLO.L,88.48500061035156,-0.0036594635421284,-0.0050039322309359,0.0011880896152611,-0.0077376217302259,-0.0149084009424951,-0.0056917279876985,0.0587528198967337,-0.4306321001293056,45.70107004966663,10.286965949592606,0,-0.0087263384796887,-0.1257429621384532,-0.7229942334498338,0,1,0,-0.0336900632822326,0.357187,0.0,0.531,0.1771,0.5867,0.391,0.3384
SGLN.L,6092.0,-0.0178945671449298,-0.0018023922660986,-0.0682165799938819,-0.1422134609969022,-0.0205787781350482,0.2540139975298476,0.2652157577619444,-2.0228442823456425,38.16980680524033,28.30932864444205,0,-0.077443717045889,-0.2442261894338715,-2.744142139691891,0,1,0,-0.2078023407022107,0.347178,0.529,0.155,0.2265,0.2865,0.6049,0.3004
IUCM.L,13.93000030517578,0.0025910646057032,-0.014154268056993,-0.0584020133783865,-0.0051420904592996,-0.0010040116695154,0.1656904207124336,0.1887052268150849,-0.0242637799124368,39.3493813959555,25.92617003191965,0,-0.0677263407745475,-0.1234561058287805,-0.2118803759945296,0,0,0,-0.0773611935773211,0.342557,0.261,0.612,0.3039,0.0729,0.6881,0.3063
IUCS.L,10.024999618530272,-0.0009965350307818,-0.020996109120461,-0.046600162510089,0.0014984404900568,0.0645075769390144,0.0636604154539148,0.1953379552291599,0.1165524346903966,45.13728531115535,15.363735756412874,0,-0.0560413596563346,-0.1176053036168337,0.0659314106537508,0,0,1,-0.0700371181023049,0.33052,0.0,0.505,0.3092,0.3278,0.3961,0.2756
AIGA.L,6.067500114440918,0.0047609094534923,0.0087282209676917,-0.0641989220152162,-0.0233400368129793,0.0305733012326412,-0.0150161907893636,0.1153968809544996,-0.5033509365585787,38.93996283339882,31.111861036574577,0,-0.0734658445796087,-0.1394898515625181,-0.8808616295933653,0,0,0,-0.0974339528208899,0.30841,0.235,0.442,0.2602,0.066,0.6689,0.2241
IIND.L,6.672999858856201,-0.0049209652703121,0.0441245617179208,0.0503698546453568,0.043471443121007,-0.0748007250436987,-0.0636357626590845,0.1739430677306632,0.8959099001234334,65.4796374356352,18.86442866344502,0,0.0399683961132379,-0.0806239630421005,1.027341461907923,0,1,0,-0.3240820891132177,0.306922,0.471,0.327,0.1785,0.3689,0.3411,0.4463
