etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
PHPT.L,161.18499755859375,0.0210305764412965,-0.0153334533939303,-0.0438097493311551,0.0868846543606542,-0.0930906350456952,0.1609406641463946,0.4130516328868017,1.0644370154951497,48.22576406267835,27.639746714215185,1,-0.0477572981820505,0.030221624931825,1.2147212993714136,1,0,0,-0.3782882377258743,0.642453,0.534755,0.986,0.804,0.3832,0.66,0.6894,0.422
IWSZ.L,59.0,-0.0115597025060112,-0.0184661553665066,-0.0496134300935854,0.0090644564431652,0.0754648075754351,0.115311877092044,0.1022780165697324,0.3962568042894197,33.257329130533705,26.189373974690422,0,-0.053537018949795,-0.0435415388311521,0.6884567624923438,0,0,1,-0.0526653635771621,0.63637,0.477283,0.577,0.875,0.5499,0.0964,0.7713,0.4525
XDWT.DE,131.0800018310547,-0.0084719753634032,0.0353870727561609,0.0781378504435379,0.0872594930781087,0.4398066840166112,0.3372781709876424,0.1842002502039848,1.593654639293221,65.25894194320455,15.950014844475849,1,0.0739252181877301,0.0475554838436902,3.2764051844716184,1,1,1,-0.0084719753634032,0.628586,0.694977,0.373,0.529,0.7544,0.7173,0.56,0.7442
VUSA.L,109.93250274658205,-0.0034898770949408,0.0151676222843137,0.0329099396558276,0.0417491377543404,0.1807767503293849,0.1837081216802083,0.1040798133317715,1.581175141555807,62.77762778702335,17.62711271256333,0,0.0286456601962588,-0.01256082219698,5.495132091409356,1,1,1,-0.0034898770949408,0.627554,0.723257,0.352,0.484,0.6923,0.9162,0.6141,0.656
CUKX.L,21980.0,-0.0029485144023587,-0.0141287284144426,-0.0209354120267261,0.0225633868341474,0.0724566967553062,0.1950848194867334,0.1042501396050127,1.011279221925328,45.3779613617857,15.097230932374051,0,-0.0249773956032192,-0.0307463540372149,3.554723034607178,1,0,1,-0.0209354120267261,0.62216,0.592267,0.38,0.667,0.6055,0.6226,0.5636,0.5585
IUSA.L,5776.5,-0.0032784056595634,0.0149345515242027,0.0304822354347777,0.0397562719679716,0.1752718163383464,0.1727935210149753,0.102375511270521,1.5144402716771177,61.87834311634398,16.494312090332883,0,0.0262279785423722,-0.0144497930463398,5.210211119371542,1,1,1,-0.0032784056595634,0.619145,0.716575,0.352,0.473,0.6839,0.9135,0.6083,0.645
IUFS.L,16.104999542236328,-0.0092279068763236,-0.0257108969603695,-0.0628455023141794,0.0109855137293179,0.1042166266790405,0.0264499664086599,0.1184155719005476,0.4064691441239201,27.214451840688756,25.769076495450783,0,-0.0667144637032581,-0.0417206328582993,0.6488025053955563,0,0,1,-0.0677279364474734,0.618436,0.44206,0.4,0.883,0.4955,0.091,0.7656,0.3633
IJPA.L,82.08999633789062,-0.0182971341597324,-0.0271391442292868,-0.0052108618840075,0.0214009398099932,0.1260630263327133,0.2348073434525326,0.1652463455229975,0.5378902839902246,43.522939667315946,8.628905070875936,0,-0.0093177629074243,-0.0318481987061192,1.249754163866613,1,0,1,-0.0362761676005465,0.616913,0.551521,0.813,0.715,0.543,0.6304,0.493,0.5375
VUKE.L,46.30500030517578,-0.0025847912516274,-0.0109995598676898,-0.0162737432802572,0.0267649081694807,0.07310229816661,0.1902557427742328,0.1046923827806517,1.1767811857166872,47.78509699432042,14.235114465887088,0,-0.0203349721534793,-0.0267638724372524,4.362809950024985,1,0,1,-0.0162737432802572,0.614849,0.600749,0.38,0.636,0.6058,0.6285,0.5853,0.5685
SMEA.L,8904.5,-0.0030788177339901,-0.0084075723830735,-0.0241643835616438,0.0021947101857062,0.1008159228582024,0.1644435726428665,0.112132997141298,0.1362623166660223,44.77055775506314,26.322172500931067,0,-0.0281930366080848,-0.0500531416252794,0.2281006432973875,0,0,1,-0.0291648495420846,0.61315,0.547917,0.48,0.711,0.5539,0.3548,0.7647,0.4945
BTEC.L,10.1850004196167,-0.0073099227672541,-0.0106847650181701,-0.0565076102238124,0.0740838742600162,0.2175733052357575,0.4852351886696677,0.1903468214347232,1.4762601114428593,48.50320312515561,15.527654960507856,1,-0.0604027370528974,0.0180881934561256,4.127668752620601,1,0,1,-0.0565076102238124,0.611221,0.648701,0.253,0.555,0.7424,0.6436,0.5676,0.5739
IUIT.L,52.900001525878906,-0.009548742239098,0.022222251707805,0.0596955822563995,0.0984219620740198,0.3595477186669089,0.3052060971909218,0.1857901062290073,1.7306784727589315,59.88610012048912,17.899182904958284,1,0.05532072058519,0.0411574531746052,3.076513097318393,1,1,1,-0.0141632188537893,0.606828,0.738046,0.493,0.41,0.7232,0.9595,0.5528,0.7125
FWRA.L,9.449999809265137,-0.0084986178676799,-0.002006553351074,-0.0106784166690129,0.0296360150131482,0.1455934382949333,0.1739129919700623,0.1097139956992381,1.0952225374043825,46.53817948673591,15.063409078304131,0,-0.014762745364806,-0.0240424462528189,3.1658624490815224,1,0,1,-0.0192008734013459,0.599109,0.608515,0.282,0.585,0.6489,0.6339,0.5537,0.5633
XDWD.DE,140.4949951171875,-0.0056619346907188,0.0078189186000157,0.0135261871738987,0.0366339288910926,0.1954477200006725,0.1973835276211264,0.1021798761174843,1.5214691294365748,56.365668277687725,14.143128715547991,0,0.0095660135222288,-0.0012213608050963,4.842000847055966,1,1,1,-0.0077336058268552,0.595236,0.729394,0.027,0.394,0.7244,0.9151,0.599,0.649
VFEM.L,62.084999084472656,-0.0055262088581877,0.0099227429929642,0.0219281925598058,0.0263731939375708,0.117774095790802,0.1540277850851472,0.1168718008479456,0.8738884056293061,56.47729751638106,12.532231681553824,0,0.017709250294482,-0.0271351652610936,1.4898949757158493,1,1,1,-0.0171821517509149,0.594228,0.635713,0.789,0.532,0.5622,0.8991,0.5059,0.5846
VEUR.L,42.25,-0.0049458099152303,-0.0096108731570232,-0.0263408601348,0.0014745992413969,0.0981232155199312,0.1623909377958954,0.1116253158445389,0.1080678641872871,43.78146029973706,24.63657036882346,0,-0.03036052778572,-0.0507357107131773,0.1515251393755791,0,0,1,-0.0315648614471916,0.592674,0.545124,0.324,0.664,0.5514,0.3531,0.7617,0.4896
SUSW.L,13.90999984741211,-0.0081996273972243,0.0076059065494524,-0.0046512008789499,0.0090678274489401,0.1582014639734248,0.1853430127283628,0.1124603887517684,0.3685881753813255,52.10369771496972,14.41325188794731,0,-0.0087604124144807,-0.0435383435674843,0.90969672472703,1,1,1,-0.0200774817569053,0.590303,0.637839,0.169,0.519,0.6175,0.8709,0.4877,0.5471
HMWO.L,3733.25,-0.0046657335199626,0.0081690521199027,0.0194565811032223,0.0305430824841954,0.1518767554352107,0.1668771661858028,0.1043727728241812,1.2483855197291092,57.8989359717887,15.183390701310747,0,0.0152478426722908,-0.0231826673239363,4.73117093477425,1,1,1,-0.1500413434727672,0.58546,0.680433,0.268,0.443,0.6431,0.901,0.5538,0.611
VWCE.DE,168.9199981689453,-0.006586657030166,0.0075151764243979,0.0142908909496797,0.033529097195796,0.1981841629177212,0.2107224268648297,0.1054894606433067,1.3295710079290834,56.0797545692441,13.297185470802214,0,0.0103277293537586,-0.004212811778416,4.878555060192594,1,1,1,-0.0092668729094116,0.584904,0.72684,0.0,0.372,0.718,0.9133,0.5993,0.6492
IWVL.L,81.31999969482422,-0.0131068180953309,-0.0135856709535892,-0.0029425928267974,0.0142180018122903,0.2875237474870924,0.5045328555539628,0.1228247562594578,0.448960963828077,46.67452326357108,11.115330184564808,0,-0.007058858203076,-0.0386566654795608,0.9541857886821584,1,0,1,-0.0286670029967153,0.582074,0.65279,0.04,0.476,0.8024,0.626,0.4865,0.6257
VWRP.L,145.32000732421875,-0.0050663442882651,0.0080466400710439,0.020935865273272,0.0296160404750354,0.1618164790283758,0.1939857728809906,0.1072820023296055,1.1599041337771092,57.96448194873349,14.27137388291133,0,0.0167210197454303,-0.0240613794496665,3.6016107594257845,1,1,1,-0.0054748687359807,0.577365,0.692275,0.147,0.405,0.6589,0.9011,0.5695,0.6267
VWRL.L,140.33999633789062,-0.005315756038464,0.0073935740244606,0.0205511182560627,0.0289063679881149,0.1618197727804138,0.1932562429689281,0.1085021941937921,1.1287757185874896,57.59704927117232,13.212922766950893,0,0.0163378611230458,-0.0247340542728058,3.54084429763448,1,1,1,-0.0062314465033689,0.576391,0.689318,0.141,0.407,0.6539,0.9003,0.5677,0.623
IWQU.L,88.83000183105469,-0.0057084679621778,0.0053191627145379,-0.0199690817606124,0.0311085346222625,0.1254276129177933,0.1663602620761008,0.095974351000016,1.294655735027897,45.88854785168766,20.34915588108608,0,-0.0240150547481343,-0.0226466941476076,4.19111912387176,0,0,1,-0.0232021173708572,0.575503,0.637172,0.107,0.483,0.6775,0.3799,0.8791,0.5686
SPXS.L,15.40999984741211,-0.0065755696208991,0.0050874034561798,0.0007793274521146,0.0417793427641701,0.1665404847019016,0.17176507375528,0.1053038429867651,1.5482771174300212,50.44205855760023,14.52167267145619,0,-0.0033523035505235,-0.0125321918780375,5.423133324951526,1,1,1,-0.0138231506051644,0.574699,0.709831,0.056,0.372,0.6922,0.8996,0.6095,0.6019
IUHC.L,13.734999656677246,0.0036535795051109,0.0117863609326098,-0.0300141380871933,0.0651414632876448,0.1669497980025507,0.2848456684583671,0.1225377043238035,1.611897885616261,55.03984554792056,14.409333997928098,1,-0.0340186409273972,0.0096119810762718,4.392394957627504,1,0,1,-0.0300141380871933,0.571049,0.667081,0.253,0.427,0.7617,0.651,0.5819,0.6152
CSPX.L,827.3300170898438,-0.006413063914769,0.0051269354197893,0.0007863071803135,0.0418067721945987,0.166156886115343,0.1577364353267847,0.1060410472308156,1.5509779476479926,50.54085576088848,14.246526373333603,0,-0.0033453526375294,-0.0125061924380107,5.414062054618558,1,1,1,-0.0135449156643024,0.569655,0.704091,0.027,0.368,0.6806,0.8996,0.6094,0.5909
VUAA.L,148.33999633789062,-0.0064300515354602,0.004877396318375,0.0008095743907654,0.0415671832962862,0.166378329784087,0.1639986934721984,0.1057850026057071,1.543708464540531,50.44604849556322,16.81626317657209,0,-0.003322181483746,-0.012733290744298,5.355606433912508,1,1,1,-0.0136967928337257,0.568419,0.706031,0.053,0.362,0.6851,0.8995,0.6082,0.5955
VERX.L,42.310001373291016,-0.0044705559225642,-0.0070405827919107,-0.0281881446855676,-0.0064506772355616,0.1058909289889693,0.1542307905243145,0.1228001784949237,-0.1744985036570433,44.10193416871919,27.40444615755904,0,-0.0322001859817946,-0.0582478153117369,-0.5646420646940289,0,0,1,-0.0355897427068477,0.560789,0.521981,0.225,0.619,0.5187,0.3461,0.7399,0.4596
DGTL.L,11.7524995803833,-0.0090640876396166,-0.0126024423677051,-0.0279156797307688,0.0983644663438969,0.2439798143063156,0.0159930377447266,0.1845141975295957,1.9953294907892087,46.93512711663313,10.194096288482678,1,-0.0319288458750253,0.041102954894336,7.010841693176759,1,0,1,-0.0441236675513846,0.560177,0.604962,0.333,0.493,0.5949,0.6758,0.6283,0.4715
XNAS.L,70.19999694824219,-0.007773894724492,0.0282701098590401,0.034940218977002,0.0329605340486434,0.2502225296625824,0.2424778220927821,0.1597102276899252,0.7557436678983666,59.96516740559126,14.51087334923492,0,0.0306675576846382,-0.02089124581115,1.264794034150355,1,1,1,-0.0125193337388607,0.553317,0.665528,0.606,0.385,0.6269,0.9109,0.5006,0.6217
CNDX.L,1737.800048828125,-0.0075385215144917,0.0282840525610206,0.0360081218164767,0.0326836215855241,0.2498561696735173,0.2494966837917347,0.1597637511260194,0.7530666083818764,59.92618691075948,14.40264200929942,0,0.0317310517794895,-0.0211537218766403,1.2560511873350586,1,1,1,-0.0125014202691096,0.552923,0.666871,0.56,0.382,0.6287,0.9112,0.5003,0.6261
WDIV.L,25.58749961853028,-0.0082364195664402,-0.0194481589644837,-0.0386060552855198,,,,0.0845645908351963,,34.446521556588024,20.96966691942855,0,-0.0425750871377699,,,1,0,0,-0.0386060552855198,0.552833,0.482722,0.938,0.658,0.3588,0.3885,0.7552,0.4748
HMJP.L,4334.5,-0.0182332955832389,-0.0174543805961691,0.0298170586837729,0.016376414811775,0.1335892033747978,0.2321097974040913,0.1693268576081728,0.4422461613281142,50.47788456567141,9.73495015513059,0,0.0255655479161236,-0.036610777961799,0.7655538530165098,1,0,1,-0.0975598077612213,0.551805,0.544341,0.521,0.563,0.5148,0.6457,0.4601,0.5846
XDEQ.L,6835.0,-0.0030630105017502,0.0146971496437053,0.0101980490688737,0.0298327557631459,0.1391666666666666,0.1792615596963422,0.0958586063108273,1.3213329376903975,59.66003005272109,17.700410595532126,0,0.0060275336876625,-0.0238559622737327,3.790969803636416,0,1,1,-0.1406515417782284,0.549427,0.623045,0.085,0.439,0.6722,0.6455,0.5339,0.6196
WTAI.L,122.1999969482422,-0.0112468600277988,0.037527578661533,0.0448909802222865,0.0129310143110596,0.4220877052747058,0.466810713351615,0.2574139414889709,0.3199152783932784,59.57984120838062,13.32797217912706,0,0.0405772380717024,-0.0398765579027957,0.2497620964648687,1,1,1,-0.0578257530953753,0.548527,0.653545,0.493,0.391,0.6249,0.9012,0.4567,0.6356
CYBR.L,12.177000045776367,-0.0074985742300861,0.0184844188397734,0.1263528065733048,0.2480270660923573,0.6778504661046154,0.3397513899313016,0.5065085286906321,2.390457686874225,62.74375759776864,15.373780532600527,1,0.1217027563095822,0.1829631293717077,9.226444379419975,1,1,1,-0.0074985742300861,0.54173,0.726883,0.042,0.264,0.5971,0.9896,0.6654,0.6943
SGLN.L,6235.0,-0.0047885075818037,-0.0154744986578241,-0.0573026912609615,0.0402068735402068,-0.0555892153892759,0.1474052263525946,0.2054671616906002,0.8242688419521855,46.12584618792012,13.31959726809983,0,-0.0611945356666664,-0.0140226828814454,0.9375328500297988,1,0,0,-0.1892067620286085,0.539994,0.47199,0.845,0.642,0.4164,0.6164,0.4378,0.4181
IEAG.L,104.12999725341795,0.0020207764450805,0.0015388672774485,-0.0122367761139592,-0.02244031676352,-0.0168818523166925,-0.0148362188754799,0.0355181090555933,-2.705407202296144,35.170989114322,25.540718552183616,0,-0.0059547438752698,-0.0427709250556828,-2.669103898757866,0,0,0,-0.0357568638383436,0.539627,0.317379,0.958,0.873,0.1798,0.1231,0.6865,0.347
XMAW.L,4384.5,-0.0060077080027204,0.009555606723463,0.0217897925891401,0.0289838066181646,0.1740527513723391,0.1932235678323581,0.1178716747310552,1.0400432312035666,57.66884412451586,14.366124547581895,0,0.0175714216961397,-0.0246606527844671,3.1048455475592145,1,1,1,-0.007582616568583,0.53929,0.679484,0.0,0.329,0.6384,0.9011,0.5555,0.6125
IBTS.L,94.47000122070312,0.0028130076375743,0.0069281765934046,0.0230739117710776,-0.0034925803390857,0.0153094587805517,0.0380078694090866,0.0372836265137727,-0.2965479005284956,73.15144321756738,20.69799993642125,0,0.0188502395029614,-0.0554439341646746,-0.4757022580906656,0,1,1,-0.0274216900440019,0.53259,0.48365,0.845,0.606,0.3741,0.3764,0.7449,0.4828
IEEM.L,5043.0,-0.0095986252608322,0.0128539867443262,0.0274124844566028,-0.0071245676985822,0.1777779044851757,0.289649918033191,0.1805739170162502,-0.0084995756888727,54.90535116157706,10.87108800776462,0,0.023170900765935,-0.0588865735507586,-0.19895037014644,1,1,1,-0.060267267140758,0.528973,0.599622,0.535,0.423,0.5255,0.8759,0.4429,0.5732
IUCM.L,14.25,0.0010537649233954,0.0021096858233364,0.0050782583989157,0.05516474485346,0.0438030731057144,0.028138553606303,0.1915110913971218,0.9808825323490012,52.21650872098256,11.27551850366764,1,0.0009288796312203,0.0001553832344345,1.7387840270152353,1,0,1,-0.0561663529441489,0.525441,0.510401,0.907,0.548,0.4159,0.6618,0.5017,0.4931
IGLO.L,84.7699966430664,-0.0027059218462776,-0.0145315048684178,-0.0307569456844851,-0.0316642464750348,-0.0310106981527762,-0.0367065044533467,0.0519221622880585,-2.400297054594553,27.322601461139868,28.187118742087257,0,-0.0347583819076899,-0.0821469146025452,-3.9999999873674494,0,0,0,-0.0593702938241087,0.52403,0.28405,0.972,0.884,0.173,0.0767,0.6531,0.2736
WSML.L,10.182000160217283,-0.0133720483224576,-0.0198305144030259,-0.0482332955892965,-0.0289910260393286,0.0958992313945752,0.1748010124991086,0.1134537169066754,-0.8679716473424363,34.344737575657035,16.56011348874727,0,-0.0521625822115864,-0.0796130583280776,-1.990164596970391,0,0,1,-0.0582685995594682,0.512836,0.36006,0.107,0.742,0.5144,0.0704,0.3955,0.4236
PHAG.L,57.45000076293945,-0.0206273284626685,-0.0394582938666416,-0.0782929716790714,0.0648748832345578,-0.1322407797896705,0.4039590257493941,0.3386439982181292,0.8250071057853109,42.949075043430334,12.257981999497408,1,-0.0820981595252825,0.0093592987567967,0.7032572731502584,1,0,0,-0.446104896964925,0.512393,0.465322,0.907,0.583,0.4408,0.6243,0.3537,0.4436
IGLT.L,9.4975004196167,-0.0031487517702156,-0.0101615262843866,-0.0152929011038297,-0.0263966880372483,-0.0097626198738116,0.0054690296972685,0.0654848937441648,-1.7941669281536865,42.38134117662207,17.559309526819032,0,-0.0193581792992486,-0.0771539720750863,-3.384830980229791,0,1,0,-0.0436313818441663,0.508079,0.382798,0.958,0.696,0.2592,0.588,0.3693,0.3518
VGOV.L,15.142999649047852,-0.0038155755384581,-0.0112308152822779,-0.016627473800047,-0.0290559479899424,-0.0136265831678153,0.0023933957856463,0.069929240714737,-1.8346037471418315,41.9784618532215,15.206009295396887,0,-0.0206872423273746,-0.079674595674462,-3.322114400655817,0,1,0,-0.0500288127748761,0.50193,0.377883,0.915,0.688,0.2506,0.5854,0.3686,0.3444
IWFM.L,8900.0,-0.0050307434320849,0.0248733302625518,0.0457055575138056,-0.025831873905429,0.2419759977672342,0.2559977420265311,0.1598196050576185,-0.2995635250042378,61.19422178287152,13.521966178369016,0,0.0413884524512397,-0.0766186036435486,-0.763972585173658,1,1,1,-0.0521831735889244,0.501157,0.599928,0.479,0.353,0.5425,0.8712,0.4293,0.566
GLRE.L,36.33000183105469,-0.0030185729912093,-0.0146248717801743,-0.0651214429243287,-0.0575335774417463,0.0482858914691821,0.0730446610132826,0.0845145097459357,-1.9793084259990368,26.792025544497008,38.21249254148797,0,-0.0689810082892018,-0.1066675885098439,-2.626361404606667,0,0,0,-0.0876247682823434,0.500689,0.357815,0.31,0.715,0.3688,0.0475,0.6719,0.3257
RBOT.L,21.655000686645508,-0.0114129190670335,0.0341451831113845,0.0112070866615816,0.0398559372532238,0.3671086160379602,0.3908157425233645,0.2450167623370317,0.6878096594101933,56.13848328754344,14.480587008307262,0,0.007032405555833,-0.0143553236546615,1.3978274349846802,1,1,1,-0.0289237028018867,0.496483,0.660139,0.12,0.251,0.6314,0.9037,0.4997,0.5887
EIMI.L,54.97999954223633,-0.0122170374962262,0.0021873665794696,-0.001090141211718,0.0003639093540181,0.1673036374394976,0.2797951749051164,0.1798498825412279,0.1193847999902586,49.5115510146674,11.547998195592712,0,-0.0052140542744685,-0.0517884965225822,0.010646527972435,1,0,1,-0.0520689734097185,0.494422,0.536037,0.387,0.432,0.5407,0.616,0.4515,0.5327
XMEM.DE,74.45600128173828,-0.0111559228172262,0.0112457617783987,0.0214284323746578,0.0120979714373214,0.2388273236714901,0.3343847599160217,0.18243145777116,0.3248090866365567,54.65988558876332,11.369054365356233,0,0.0174373821027,-0.0248613261911765,0.3589590884826196,1,1,1,-0.050015287797534,0.484923,0.644205,0.16,0.246,0.6032,0.9008,0.4623,0.6153
IDTP.L,250.8000030517578,-0.0043667759880082,-0.010845986854272,-0.0288480036717994,-0.0295995697192902,-0.0168561464087653,-0.0160847035814037,0.0433858109613187,-3.2908038123834378,24.39342968552017,16.853175042429058,0,-0.0328573207972028,-0.0801898765362442,-3.7177126459785166,0,0,0,-0.0348277961869764,0.48323,0.22405,0.831,0.872,0.1968,0.079,0.3656,0.2934
PHAU.L,393.6499938964844,-0.0084633026535633,-0.0255946844917911,-0.0850349058089338,0.0390107397518384,-0.0695393502692534,0.1339804611552759,0.2183693863468862,0.759369850613266,39.015019854379375,13.945981526379189,0,-0.0888122601624812,-0.0151564581078644,0.8840152385684639,1,0,0,-0.2021039290084013,0.477391,0.396985,0.68,0.598,0.4108,0.3503,0.4323,0.3837
IBTM.L,124.4250030517578,-0.0023652835636467,-0.0042813383213391,-0.0035637037321714,-0.043804011129623,-0.0250137501913071,-0.007806738876725,0.0519000611039295,-3.17896045930752,47.545273408798295,18.495217944355176,0,-0.0076774049057309,-0.0936537916373458,-3.353585651837913,0,1,0,-0.0513863599454447,0.476124,0.338207,0.775,0.683,0.1529,0.5815,0.3675,0.3162
SEMB.L,6717.0,-0.0048151714941847,-0.0029686804215526,0.0007910200419147,-0.0457427512355163,-0.0105410585710906,-0.0159076761029176,0.0529857596896656,-2.981349850930955,46.62694606406284,15.001919247051074,0,-0.0033406592325702,-0.0954914585638225,-3.227577488643717,0,1,0,-0.0648157067596565,0.469468,0.339114,0.718,0.665,0.1568,0.5823,0.366,0.3143
IUCS.L,9.979999542236328,-0.0002504917644382,0.002511262553678,-0.0291828986894492,-0.0225269828649665,0.0126839173826724,0.0777537036239828,0.1005245404565495,-0.4532754134070189,44.49240337069745,8.079410626840316,0,-0.0331908332297014,-0.073486007922128,-1.4472082221329907,0,0,0,-0.0742115223146083,0.449619,0.374031,0.627,0.563,0.3708,0.3338,0.4044,0.398
IHYG.L,88.86000061035156,-0.0038116182681924,-0.00659582289569,-0.0144034149351114,-0.0110484871672993,0.0183850506330796,0.0132248366643068,0.0347040881485129,-1.5909773149140087,35.500214232404275,19.219945757814934,0,-0.018472365297341,-0.0626059256227052,-3.068296550607264,0,0,0,-0.0144034149351114,0.445498,0.310497,0.042,0.648,0.3702,0.0999,0.3844,0.3991
SLXX.L,116.98999786376952,-0.0032376661320611,-0.0101531817653666,-0.0150130711825421,-0.0217595337551718,0.0008615021270923,0.0121366394195734,0.0617568314359669,-1.6826513078525482,41.112567496006015,12.956237028218396,0,-0.0190795046316183,-0.072758568569872,-3.55801676025568,0,0,0,-0.0264781516299579,0.435947,0.334578,0.507,0.588,0.2898,0.3415,0.3711,0.3666
IWMO.L,117.66999816894533,-0.0075067426448671,0.0160607948325921,0.0152717568573215,-0.0251035530729647,0.2268793001353262,0.2420308298734372,0.1621543048440453,-0.2787834150408556,54.446764078796654,10.629389774881671,0,0.0110802951117898,-0.0759282526771579,-0.750515026750309,1,1,1,-0.0550112324027476,0.429949,0.589249,0.133,0.191,0.5412,0.8551,0.4289,0.5256
IPRP.L,2340.0,-0.0097333897587812,-0.0262172284644194,-0.0850838146250049,-0.1165998369542425,-0.0904725772638641,-0.1050731234541273,0.1165607428768089,-3.888715074213749,21.8059987317706,47.5921614289966,0,-0.0888609670627299,-0.1626545210785107,-3.9829215526743895,0,0,0,-0.2253280133689886,0.42994,0.2199,0.972,0.745,0.1182,0.0212,0.6036,0.1487
LQDE.L,95.77999877929688,-0.0059159284260633,-0.0158240949481758,-0.0274480481138386,-0.045200442426825,-0.0289349939573732,-0.0225354283992458,0.0617639269763589,-3.274612632012951,34.01652582834288,13.571733289023951,0,-0.0314631448348298,-0.0949774221756345,-4.029321404055176,0,0,0,-0.0498270149180191,0.428302,0.20917,0.746,0.757,0.1744,0.0694,0.3555,0.2794
IUMS.L,11.175000190734863,-0.0119363593168116,-0.0110619467159381,-0.0628930807550605,-0.0240174343328589,0.0233516586684368,0.1342299146411876,0.1496598812515598,-0.4372087745380905,39.3069190562293,20.708153531446182,0,-0.066761845720656,-0.0748987570367408,-1.348908230527345,0,0,0,-0.0691378522110667,0.424959,0.392265,0.333,0.474,0.4106,0.0671,0.7085,0.3644
