etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SPXS.L,15.513999938964844,0.0042723967462963,-0.0012875278262438,0.0305566654163442,0.0464755574073669,0.1254261959152161,0.2238296846636709,0.1310704202566499,1.5562824992108075,59.78938263469262,28.439988957710177,1,0.0027110683663913,0.0080372019248011,4.44417373177104,1,1,1,-0.0071675708751313,0.745079,0.96,0.689,0.6376,0.8955,0.8454,0.5781
FWRA.L,9.55500030517578,0.0044150922551875,-0.0031298625823472,0.0301887545187713,0.0467791447898644,0.0982759212247457,0.2242153126619175,0.1244615347099587,1.5130272830842637,59.00761491916249,24.751667515791624,1,0.0023530984055448,0.0083296381632076,4.467162556624666,1,1,1,-0.0083030536383641,0.743215,0.987,0.689,0.628,0.8955,0.8457,0.5876
VUAA.L,149.33999633789062,0.0037639303884151,-0.0016045292835009,0.0306418400857777,0.0465311810206749,0.1248870331205156,0.2123721056007794,0.1315218165208546,1.5577283204442465,59.9093121568586,29.77056833113997,1,0.0027939416198976,0.0080907824132545,4.437984426056755,1,1,1,-0.0070478563936865,0.740966,0.951,0.693,0.6291,0.8956,0.8452,0.5705
VWRL.L,138.24000549316406,-0.0006505916048532,-0.0103091871286077,0.0130441059044443,0.0325903714907991,0.1043207873948659,0.2170566113471757,0.1074828503008745,1.18971559657405,51.73293107970288,21.77009756819993,0,-0.014328302536045,-0.0053379637543852,3.67343769718132,1,1,1,-0.0148934391122349,0.737544,0.787,0.698,0.661,0.8727,0.8213,0.5512
VWRP.L,142.6999969482422,-0.0004202687090386,-0.0105394831479361,0.0130625893079501,0.0325615057841521,0.1044891665547649,0.2169537297334858,0.1078640288348335,1.1976348287754242,51.74253285579515,21.034256530756934,0,-0.0143103185533117,-0.0053657691875403,3.680488697325992,1,1,1,-0.0155905743719091,0.737013,0.741,0.702,0.6598,0.8727,0.8213,0.5505
VEUR.L,43.23500061035156,0.0008101816387497,-0.0090534138916704,0.0194529772673364,0.0483558443144125,0.0489641084741334,0.2008621697132533,0.0778957468264295,1.958617704529256,52.91675557259764,26.64007362651596,1,-0.0080925986034406,0.0098484235430968,6.458389434913639,1,0,1,-0.0128995122500121,0.735549,0.84,0.745,0.7284,0.6406,0.8942,0.6461
XDEQ.L,6788.0,0.002362669816893,-0.0064402810304449,0.0137395459976104,0.0462392108508014,0.0923720630833602,0.202586588714678,0.0921454790439359,2.055998060293858,53.981571073805824,22.932931313287057,1,-0.0136516532044707,0.0078095366727286,9.978791561452171,1,0,1,-0.1465607411251813,0.730432,0.413,0.683,0.7248,0.6353,0.9125,0.5986
VERX.L,43.415000915527344,0.0012684572048333,-0.0090162165117959,0.0196101232636318,0.0511881696301366,0.0527426667722399,0.2000076760123874,0.0878686749394821,1.8736366582507995,52.82372704678034,28.104837504913903,1,-0.0079396986852481,0.0125767140091224,6.11171531459089,1,0,1,-0.0129589561649358,0.720235,0.84,0.774,0.6966,0.6432,0.8863,0.6271
IUHC.L,14.095000267028809,0.0299597979423074,0.0390711907880894,0.0947573022934997,0.1909590385802557,0.1213206530810431,0.2919340480442072,0.1850632830708449,3.820029282438311,74.89366134994088,18.974349554900115,1,0.0651770067792858,0.14721362420714,10.0,1,1,1,0.0,0.717243,0.988,0.541,0.7352,0.7365,0.6567,0.7441
CUKX.L,22145.0,0.0022629554197781,-0.0051662174303683,0.0226275686908334,0.0386960600375234,0.0413825534916529,0.213956802982129,0.0729932119666412,1.700414998399411,55.663189727386886,30.925384007620615,1,-0.0050037845045133,0.0005434552189471,3.553588171954125,1,0,1,-0.0107214652669198,0.713046,0.773,0.807,0.7198,0.6339,0.8191,0.6524
IUES.L,13.505000114440918,0.0074599316271348,0.0517912736721422,0.0966301725217417,0.0791050534526247,0.1820568830618345,0.5333522895167939,0.2307366059398444,1.3464042929715632,73.57985652134661,28.82948307985768,1,0.0669992721340138,0.0394681757883161,1.97818470097062,1,1,1,0.0,0.704006,0.975,0.625,0.6362,0.7018,0.7764,0.745
VWCE.DE,166.89999389648438,-0.012776550889046,-0.0093779788171992,0.0165671905350521,0.0436467971952148,0.1290758058915315,0.2319161437835692,0.1109782237345295,1.615461503105961,52.07066250671475,18.889987186213737,1,-0.0170247420348744,0.0074213274663958,5.103889994623913,1,1,1,-0.0160358524879329,0.696121,0.358,0.661,0.7097,0.8829,0.5604,0.5792
VUKE.L,46.83000183105469,0.0016041227938417,-0.0049930267186054,0.0215968951826215,0.0375580299368889,0.0248151235355034,0.2028588292838935,0.0730320406254935,1.665460163131275,54.72464080753957,24.997576998624652,0,-0.006006609258588,-0.0005527736133745,3.3966174129054205,1,0,1,-0.0116082571688811,0.695561,0.733,0.795,0.679,0.6323,0.8143,0.6417
RBOT.L,21.545000076293945,0.0074818726069507,-0.0177797765736887,0.070825008828123,0.0836162659115999,0.2744749601408718,0.4401737982189622,0.2616860305379677,1.1757076405918618,55.57265475679624,19.375742757837266,1,0.0418913628603936,0.0438136857739481,2.932589685687404,1,1,1,-0.0338564657666832,0.680477,0.519,0.616,0.6311,0.9443,0.4941,0.6667
VUSA.L,107.66999816894533,-0.001622727523547,-0.0090198190811819,0.0132455123973671,0.0304832723526717,0.1291517113472671,0.2029958193349876,0.1241312091124187,1.1182859740452726,51.79969999561685,24.453515597376548,0,-0.0141323380379522,-0.007367666506964,3.8053976148063646,1,0,1,-0.0151158630199107,0.657484,0.16,0.724,0.6255,0.621,0.825,0.5138
SMEA.L,9063.0,0.0007729681978798,-0.0084245076586433,0.0200337647720878,0.0487155750983567,0.0505390054480121,0.190151017728168,0.0795108583612619,1.9839353976891805,53.19223657516234,19.06549812229851,1,-0.0075275039522428,0.0101949409656267,6.567366577742884,1,0,1,-0.0118839947666812,0.655037,0.679,0.727,0.7141,0.6412,0.5969,0.637
MVOL.L,78.5,0.0069266408654293,0.0070558444296413,0.0501672240802675,0.0562432766730336,0.0385658655928484,0.0600944870337389,0.0938702610413008,2.5868432247080544,70.22607641065278,25.256383047923624,1,0.0217917505734392,0.0174461406506551,5.995651050340798,1,1,1,0.0,0.65469,0.975,0.666,0.5185,0.6647,0.8875,0.5676
IUSA.L,5658.5,-0.0014558609432214,-0.0089758746004641,0.0130695550980217,0.0278599469723759,0.1239980884887703,0.1912507898509687,0.1248231190537453,1.0316022876537232,51.72921718236022,23.19656973999994,0,-0.0143035409785904,-0.0098946338664722,3.421683948523682,1,0,1,-0.0150137081683275,0.644884,0.2,0.754,0.6048,0.6185,0.814,0.5006
XDWT.DE,124.13999938964844,-0.0281822337116395,-0.012096166068466,0.0329505664371521,0.0522122042502284,0.3059120826626378,0.3319742859926111,0.2526443003806915,0.9064907878064172,51.48972094733916,15.178818188785682,1,-0.0011827462438928,0.0156894252259467,1.9604553116646088,1,1,1,-0.0416859207685511,0.633429,0.296,0.44,0.6077,0.9,0.4634,0.5325
MVEW.L,6.373000144958496,0.0019652993286196,0.0004709983443196,0.0360074635108933,0.0535626334970666,0.0410847225472195,0.0820034447235213,0.1252577068484995,2.2648858552991693,61.92968301087458,24.51030785661241,1,0.0080145861294118,0.0148639608497669,6.27059156486458,1,0,1,-0.0045298040729581,0.632304,0.613,0.682,0.4791,0.6547,0.8925,0.5187
IHYG.L,91.08000183105467,-0.0008227409275028,-0.0017535733939157,0.001209196535951,0.011468669353571,0.0095724721973098,0.0264506673283801,0.0258783042370275,1.8112461676641236,49.900590328486224,30.313469072749616,0,-0.0258434331592669,-0.0256838393666641,5.304616211160602,0,1,1,-0.0029556283259589,0.626972,0.387,0.594,0.5436,0.5972,0.8696,0.4667
DGTL.L,11.94499969482422,0.0008378110478393,-0.0006275380282857,0.0566120630138708,0.1274185364578566,0.2117676492390248,0.0473476523012903,0.2198890170740329,2.380033540417056,58.81219416930468,17.55780650583488,1,0.0280624502345316,0.0860070441633154,6.9139715026102415,1,0,1,-0.0221040077274552,0.616167,0.605,0.498,0.5783,0.7126,0.6012,0.5687
IUIS.L,15.475000381469728,-0.0073765086589221,-0.0174602932400173,0.0201054913409266,0.0821678444099716,0.0452549856456077,0.2218713326553825,0.1690243983730557,2.017837115652372,49.03810105062046,16.773237465256596,1,-0.007457715432228,0.0424184666048292,6.875805021954242,1,0,1,-0.020104427416158,0.596039,0.383,0.668,0.5586,0.6692,0.6011,0.5531
IJPA.L,82.01000213623047,-0.0020686075482359,-0.0268184952754698,0.0238452396815771,0.058330163854273,0.040604043608269,0.2455954844735324,0.2109334534125608,1.1947593101540015,51.36086987022654,19.80814780961164,1,-0.0038190149318921,0.0194563738567903,3.4063160685055225,1,1,1,-0.0324445484980057,0.59546,0.79,0.624,0.4748,0.9018,0.5083,0.5118
IUIT.L,50.650001525878906,-0.0027564360528616,-0.0193610836487382,0.0269667850625363,0.037059815062165,0.24722976519651,0.3392385493014827,0.2743757099944892,0.6674720010083997,52.27849509295199,19.29243335458527,0,-0.0007818135737004,-0.0010326884329028,1.158430537456684,1,1,1,-0.0538015564934374,0.594883,0.358,0.442,0.5412,0.8851,0.4371,0.4994
IUMS.L,11.734999656677246,0.0208786231846482,0.0034202618979739,0.0553057353819608,0.0634345100991822,-0.0008514456346765,0.1705735763806115,0.2118908243701023,1.3185294617009806,58.34373879875783,17.791143371893096,1,0.0267914195193987,0.0243732310828885,4.291798929326877,1,1,1,-0.0088682850132982,0.593229,0.988,0.642,0.4098,0.9231,0.5406,0.5592
XAIX.L,173.83999633789062,-0.0041246633293601,-0.0202885823601384,0.0250604404255798,0.0351315577629747,0.3351766544740893,0.4434941119104141,0.2196613038290722,0.5950539929140283,50.64487964734103,13.801678300890986,0,-0.0026366488600504,-0.0028901184308691,0.9502129645954636,0,1,1,-0.086062824237223,0.589592,0.08,0.51,0.6924,0.6322,0.4217,0.5585
XMAW.L,4301.5,-0.000232423009878,-0.0119444125416331,0.0116415804327374,0.031534772182254,0.111498708010336,0.215799886941775,0.1185632075055622,1.0543835075037336,50.96063109004854,19.22959617694137,0,-0.015692931829455,-0.0063547895806622,3.378113796205202,1,0,1,-0.0166876214424506,0.584276,0.093,0.76,0.6335,0.621,0.5122,0.5283
HMWO.L,3679.75,-0.0014246947082767,-0.0106204207837601,0.0119339305378776,0.0318676137432956,0.1021313726764834,0.1890819641608956,0.1095957599258851,1.2815683037949208,51.35451709860331,19.739357907731627,0,-0.0154084810116599,-0.006034173706262,4.300949672063746,1,0,1,-0.1622218264632465,0.57863,0.013,0.699,0.6306,0.6214,0.4949,0.5256
SGLN.L,6391.0,0.0235426008968608,0.0072498029944838,0.0808388296972772,-0.0209865196078431,-0.1079006141820212,0.3262087570035277,0.2365679585320462,-0.2256055640958915,64.35817211283683,27.49977414037875,0,0.051634610717689,-0.0569469086634364,-0.4049545831853918,1,1,0,-0.1689206762028609,0.561763,0.987,0.65,0.2855,0.8657,0.6622,0.5324
CRUD.L,15.368499755859377,0.0011399859225718,0.0453339754299448,0.0448365040784508,-0.0704349557582357,0.5345481007502844,0.6268127964585135,0.4268114975748301,-0.4360947085208264,63.7909237966775,19.514315062406027,0,0.016605066398218,-0.1045790419357046,-1.0696237196173384,1,1,1,-0.0785165955232541,0.549976,0.533,0.188,0.5212,0.8078,0.3743,0.4803
IAPD.L,2411.5,0.0121720881427072,0.0079414838035527,0.0343126742440489,0.0173094449638131,0.0374402612153259,0.2601497992500214,0.1063538011031607,0.6554673418197979,63.85169537263533,17.480290830320723,0,0.0063655899961165,-0.0200576027464742,0.9953839443352012,1,0,1,-0.0084292763157894,0.54992,0.493,0.702,0.5538,0.6219,0.4462,0.5938
WTAI.L,117.31999969482422,0.0020498621456792,-0.0250955354409921,0.0226638637243308,0.0344766414465886,0.3055864555748662,0.5769877678428312,0.387129831133876,0.5333415438100768,50.91962266922795,14.63960161236077,0,-0.0049684701612695,-0.003520978852206,0.6659151432075019,0,1,1,-0.0954510219330098,0.524087,0.284,0.598,0.5375,0.6302,0.4112,0.5039
GLRE.L,38.61000061035156,-0.0015515273192314,0.002076351767176,-0.0236438892878241,0.0286998620388532,0.0357400294961463,0.1547053073607218,0.1147298600927227,0.8961283537588969,44.92561075176259,14.416305827431623,0,-0.0500249896663916,-0.0090855699304127,2.6450031286860587,1,0,1,-0.0369169253330818,0.522289,0.24,0.622,0.5333,0.5977,0.4848,0.4335
IGLN.L,87.01000213623047,0.0289431146930432,0.015108275723829,0.0990620955158618,-0.0050598582831395,-0.1035903781205334,0.3408846194273616,0.2627288364600815,0.0576521636224247,66.42438493747568,27.98984689694844,0,0.0693654846727818,-0.0416052535200198,-0.095664692989197,1,1,0,-0.1540312451158412,0.517976,0.926,0.585,0.3006,0.6408,0.6742,0.5602
PHAU.L,415.9400024414063,0.0291213811580219,0.0150324654215912,0.0991200763459612,-0.0057844511781465,-0.1040699657155056,0.3373846158676881,0.2647172841405024,0.0461696028784888,66.24924210905482,27.056782277552134,0,0.0694218988633301,-0.0423032312121381,-0.1092453752952621,1,1,0,-0.1569239200763061,0.516489,0.926,0.572,0.2988,0.6402,0.673,0.5576
XAUS.L,3872.5,-0.009464125847295,-0.022959505487574,0.020556067993148,0.0246064294218812,0.0003924811881175,0.0951397553276331,0.1372378029468737,0.793623583794126,47.19091504715361,20.87675609143427,0,-0.0070193133418906,-0.0130286456499288,1.640081076954368,1,0,1,-0.4775481294082337,0.509452,0.813,0.574,0.3788,0.6201,0.6235,0.4397
XNAS.L,68.44999694824219,0.0001460331162976,-0.0076834790214334,0.0130234905637476,0.0145249104758924,0.1811906134092367,0.2772904786964569,0.2199031778895369,0.3713493867558487,52.335738668024256,14.052728969501588,0,-0.0143483608511174,-0.0227398578015477,0.5573641522119956,0,1,1,-0.0357797012531487,0.506961,0.293,0.423,0.5171,0.6067,0.4263,0.4514
CNDX.L,1694.5999755859375,0.0,-0.0078454475492169,0.0127898786986422,0.0137592727541995,0.198274667017001,0.2511812943292375,0.2191168059366224,0.3589821583029778,52.3208759542822,13.85416319183334,0,-0.014575660533613,-0.0234773726925554,0.5287771073519502,0,1,1,-0.0361733462360449,0.505138,0.235,0.446,0.5179,0.6059,0.4254,0.4403
PHPT.L,162.33999633789062,0.030272188817362,0.0058240549997117,0.0920955466095718,-0.0813716884533829,-0.1473067677502199,0.3278258915536436,0.3868212833944278,-0.7407317327734776,59.34661496694965,23.52996346786826,0,0.0625871716201651,-0.1151140547663234,-1.1376453512704614,1,1,0,-0.3738332553306295,0.501628,0.987,0.55,0.2393,0.8221,0.5842,0.4419
IUCS.L,10.359999656677246,0.0072921546308051,0.0196850208926016,0.0303331021625596,0.0136985700577811,-0.0152092009623769,0.0663921249571508,0.1860856784906267,0.3872094672054923,57.34959677223622,12.36396199653954,0,0.0024935457821684,-0.0235358457030461,0.614039588143124,1,1,1,-0.0389610470034942,0.496364,0.79,0.552,0.3131,0.8663,0.4268,0.4234
EIMI.L,54.2599983215332,0.010240164707423,-0.003855386349617,0.0166760241232968,0.0195414708187851,0.0753071602458643,0.3374414278946989,0.2431535544954906,0.4176153098962544,53.08434765909088,12.689431902806804,0,-0.0107945185922249,-0.0179075619915385,0.5717050507152229,0,1,1,-0.0644827875597723,0.489358,0.358,0.42,0.4581,0.6133,0.418,0.4745
XMEM.DE,71.28600311279297,-0.0341958342946309,-0.0043854101678733,0.0090592440608039,0.0097739593580958,0.1082678503247551,0.3464924125412474,0.2355127532419324,0.2778166769167274,47.78597440989981,12.754719437476158,0,-0.0242845923340249,-0.0252757682853779,0.2900032918927971,0,1,1,-0.0904613196333381,0.48598,0.21,0.44,0.4787,0.5985,0.4029,0.4538
HMJP.L,4191.0,-0.0113234253361641,-0.0372157133011715,-0.0034869726728805,0.0309516050784333,0.029432337287389,0.2098876460245051,0.1754346992399507,0.693783198673273,45.55377083164798,15.939726436721864,0,-0.0304127120768067,-0.0069165362277092,1.4469052474050998,0,1,1,-0.127436418116802,0.484253,0.147,0.527,0.4592,0.6114,0.4231,0.4329
IWMO.L,116.37999725341795,-0.0046185504959305,-0.013728836835441,0.0008599800066293,0.0301849694243423,0.1442335886441361,0.2641755413837063,0.2844063204724766,0.5594542780357203,50.30841413227236,10.391241691411452,0,-0.0261832138728933,-0.0076550123958104,0.9024329372468416,0,1,1,-0.0653710215956844,0.482152,0.235,0.503,0.4611,0.6133,0.4266,0.4053
IWFM.L,8554.0,-0.0096098182239203,-0.0198235361521714,-0.0154235727440147,0.0139876718824087,0.1582938388625592,0.24894145130676,0.2543762310553363,0.3376750492130505,47.254722891851934,11.148970253760798,0,-0.0420267857242309,-0.02325736294986,0.4136826421376584,0,1,1,-0.0890308839190628,0.469701,0.173,0.426,0.4739,0.59,0.4065,0.3647
IEEM.L,4853.25,0.0056464981351014,-0.0129652226967663,-0.0026714615977395,-6.137119137661351e-06,0.0782206173140032,0.3136965048275371,0.2225571803750905,0.1345398214168356,49.36476164847856,11.70595103670846,0,-0.0296192360760583,-0.036737161852318,-0.0001713763075592,0,1,1,-0.095681744072297,0.465478,0.267,0.536,0.4519,0.5856,0.394,0.4161
ECAR.L,12.633999824523926,0.0017443195622475,-0.0201644352260693,-0.0279295162977272,-0.0286021646193269,0.2275553876113516,0.4787850299642495,0.2916254667510078,-0.1300780236591967,45.09602005864465,14.177399067594123,0,-0.0541948192176697,-0.0642828215128943,-0.5440512527170542,0,1,1,-0.1666226944797354,0.463775,0.111,0.278,0.5158,0.5534,0.3596,0.3666
VFEM.L,60.80500030517578,0.0038798185823938,-0.0117828455794646,0.0021425804655936,0.0218725045658272,0.035600991858862,0.1845029876630017,0.1149843688272026,0.6131581343949223,48.54180246626192,10.588575025711988,0,-0.0249352692235073,-0.015662150028184,1.235638420496573,0,0,1,-0.0443221955964513,0.451594,0.24,0.578,0.5148,0.3568,0.4421,0.4779
IUUS.L,10.904999732971191,-0.012675449737953,0.0013773543779209,-0.0193345462950138,-0.0166817328287889,-0.0304512712929669,0.0440402155660102,0.1736990914396383,-0.3162162484922025,44.53526772554652,42.917942313988334,0,-0.0458320849370507,-0.052800242084437,-0.7447488842400705,0,1,0,-0.0738853429931296,0.448793,0.716,0.426,0.2745,0.5647,0.6829,0.2721
PHAG.L,59.650001525878906,0.0300466531350638,-0.002675135324166,0.1094578666983772,-0.1302128910287089,-0.161748194827022,0.728484625531236,0.4248224364502114,-0.9664463900460076,58.44237782116008,22.38572557216701,0,0.079480362562297,-0.1621612589118747,-1.4115349131770312,0,1,0,-0.4248939372942042,0.44225,0.926,0.452,0.2681,0.5481,0.5632,0.4705
IDTP.L,257.70001220703125,0.0056585842225609,0.0042868514316085,0.0023337459714958,0.0027237829067363,-0.0021296719960067,0.0277168981337239,0.0338142196103881,0.3430484535973984,57.88589152087996,11.267878675600734,0,-0.0247492690014035,-0.0341075152018234,0.6990365106927858,0,1,1,-0.0082739805502559,0.441355,0.627,0.692,0.361,0.5906,0.4383,0.3853
IUCD.L,17.0049991607666,0.0119011515595881,0.0050235865301055,0.031856773853953,0.0128051360045149,0.0397431755868697,0.0735479164745069,0.2847236868529383,0.3327857071277034,55.64249220070872,18.662191576777744,0,0.0039760479295871,-0.024396462806603,0.4763239236107123,0,1,1,-0.0318816599068814,0.438789,0.654,0.477,0.3297,0.6164,0.4253,0.4198
IGLT.L,9.59749984741211,0.0033978325619024,-0.0038920996968235,0.0018267143888748,0.027899749084679,-0.0227407750519766,0.026975313813637,0.0552272284137723,1.4384128642080591,46.371873308583474,19.53175951281058,0,-0.0252426006123346,-0.0098562937355132,3.4547499654669696,0,0,0,-0.0335617519045311,0.426032,0.36,0.633,0.4065,0.3619,0.5094,0.4396
IGLO.L,87.2699966430664,0.0075039699362053,0.0033340224757498,0.0106542928222637,0.0070831639623212,-0.0253498524176939,-0.00725914412016,0.0557363921853645,0.5521007155702138,56.03847136605794,17.61274711711898,0,-0.016653542970894,-0.0299082596623221,0.8262490601566276,0,1,0,-0.0316296502171342,0.397984,0.733,0.78,0.2474,0.5989,0.4347,0.3532
LQDE.L,99.47000122070312,0.0083122116790754,0.002317647741683,-0.0012048912702072,-0.0007776742871389,-0.0236165632423845,0.0151604458326253,0.0544415619402307,-0.0329210750052003,50.17104700165842,11.69710191382354,0,-0.0281922924160896,-0.0374803594955956,-0.1050608830603253,0,1,0,-0.0259482034060386,0.389354,0.493,0.774,0.2595,0.5858,0.4123,0.3266
HMCA.L,9.151000022888184,-0.0277305235674186,-0.028401542201291,-0.0235359377343717,-0.0388297776967079,-0.0056706349954749,0.1436908094544919,0.1800151741113923,-0.5269776825438847,42.69696902416645,9.895209090537325,0,-0.0499199549592994,-0.0741347615758187,-1.2766804424192812,0,1,0,-0.1019388834844871,0.378264,0.267,0.513,0.3043,0.5491,0.3628,0.2917
IUCM.L,14.034000396728516,0.0097129453379056,0.0209515568701665,0.0196164239291602,-0.0564743325097093,0.0165146055990892,0.0941837020883875,0.3056561690964663,-0.7751396953748536,52.80227456959044,10.22794076705613,0,-0.007933568263433,-0.0911312098320706,-1.7800620226755348,0,1,0,-0.0704728577384186,0.376953,0.519,0.345,0.2707,0.5559,0.3622,0.3513
SLXX.L,119.94000244140624,0.0030944446560705,-0.003820590354177,0.0045226206752626,0.0048633111385836,-0.0092147305102558,0.0360826304971289,0.0472804665202366,0.4407850078750628,47.863244196976936,9.61230926394444,0,-0.0226195375985723,-0.0320465745166789,0.937227967036864,0,0,1,-0.0150069318911542,0.374937,0.027,0.87,0.3431,0.3436,0.4427,0.3886
IIND.L,6.498000144958496,-0.0019966228124427,-0.016944022132169,-0.0088468709089994,0.0280019052363673,-0.0850464758431833,-0.0964960756075977,0.1294346271943648,0.8003884318108361,40.83551770718089,14.724650991794771,0,-0.0356277860916867,-0.0097578899069874,1.0968918888420556,1,0,0,-0.1888652596587058,0.374718,0.48,0.618,0.2225,0.6056,0.3949,0.3114
IBTL.L,225.8999938964844,0.0116434877259001,0.0,-0.0227125249345716,-0.0354213949510033,-0.0820534680974344,-0.0483117100177581,0.1283226089205174,-1.37796063453809,41.520350570375776,32.14993246827607,0,-0.0491187907381543,-0.0708515729893782,-1.6554846038085762,0,1,0,-0.3375672653324507,0.372035,0.653,0.502,0.1616,0.5514,0.5845,0.2099
IWDP.L,1920.0,-0.0033739942901634,-0.0064683053040103,-0.0329891714933265,0.0026109660574411,-0.009141756890021,0.0951919700516734,0.1231237415097134,0.145724299337703,37.921534310152,13.438097218518106,0,-0.0591177627461516,-0.0342161881472052,0.1886858134101884,1,0,1,-0.055350553505535,0.361142,0.027,0.724,0.3701,0.3219,0.4109,0.3228
