etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.3499984741211,0.0011213099363973,0.0297321508537529,0.0199289124035479,0.0566806615820758,0.220012112503565,0.5626215740055747,0.1472972421076648,1.161450238316472,60.62944420502771,12.552412795143702,1,-0.0084954924983094,0.007677357921745,3.803901735894292,0,1,1,-0.0145940940402864,0.667174,0.014,0.318,0.7939,0.6517,0.5211,0.6407
IAPD.L,2403.5,0.0058589663109436,0.0056485355648534,0.0642019039185299,0.0118009265035641,0.0537131997252673,0.2594229462268269,0.1212899275814567,0.4565979577193701,64.00689158442265,22.838425569869464,0,0.0345436547538673,-0.0351210905711348,0.6786152181357878,1,1,1,-0.01171875,0.6608,0.803,0.691,0.4696,0.8889,0.7376,0.5988
MVEW.L,6.382999897003174,0.0078155821064886,0.023408675439339,0.0372115857640935,0.0874861100211434,0.0512186872418654,0.0815893677154875,0.1389974881362054,3.3206313040075006,66.14236863630472,27.021922647149044,1,0.008305529935968,0.0370542113281446,6.570939843510391,1,1,1,-0.0029678309204842,0.649484,0.758,0.643,0.4929,0.6847,0.8931,0.5502
VWRL.L,139.74000549316406,0.0036630739156455,0.0364162545088573,0.0210434376002381,0.0533462660960792,0.1317796472970638,0.2385985011985989,0.1099456858256258,1.8105281117711371,64.02715219138747,17.085449357698366,1,-0.0074120280109282,0.0044975941995957,6.01294725764411,0,1,1,0.0,0.644154,0.152,0.676,0.702,0.6495,0.5816,0.6046
VWRP.L,144.1999969482422,0.0033397976862103,0.0362172546241827,0.0206681638885546,0.0530158783219121,0.1308030171288647,0.2384059938576956,0.1099712591246365,1.8158303097971549,63.90560823209781,16.834253699230345,1,-0.0077768432173177,0.0041825280765306,5.992485182843586,0,1,1,0.0,0.643117,0.236,0.69,0.7003,0.649,0.5811,0.6032
MVOL.L,78.0,0.0089251385745199,0.0234877435642437,0.0393070863196065,0.0661563162331733,0.0386152008628633,0.0747503035463676,0.1027354041439054,2.8678553560179973,70.83484890868657,21.207062196922926,1,0.0103426309740859,0.0167135814380348,5.120969561931482,1,1,1,0.0,0.640859,0.917,0.678,0.4994,0.6701,0.8601,0.5567
XMAW.L,4355.5,0.0031091662828188,0.0390028625954197,0.0201428738728188,0.0549836502361633,0.138841678650804,0.241413709562491,0.1184011071428978,1.7097987868090665,63.87021157987702,18.299370709716296,1,-0.0082874939224932,0.0060590450561983,5.890038664462875,0,1,1,0.0,0.636701,0.288,0.689,0.6872,0.6504,0.5787,0.5927
IUHC.L,13.274999618530272,0.006825877591909,0.0141328849339856,0.0160734821960712,0.1488532468998777,0.0556659896526903,0.2888348905538374,0.1822042090805454,3.1462330186912317,59.05866811709808,15.213219607416898,1,-0.0122434756984941,0.0955754624510711,6.831159035363783,1,0,1,-0.0184842888762437,0.634621,0.708,0.629,0.6185,0.7117,0.594,0.6116
XDWT.DE,126.4800033569336,0.0079693973003447,0.0784447874607308,0.0224737791210665,0.1106428381401938,0.3148976000284269,0.3689793721451704,0.2376956010417378,1.7006742369642196,62.35059484793649,13.375977334391257,1,-0.0060215486864173,0.0575325094767318,4.154399203106649,0,1,1,-0.0236219707255982,0.629266,0.236,0.388,0.68,0.6922,0.5278,0.575
IUIS.L,15.670000076293944,-0.0015928396952132,0.0322792991612188,0.0181936144720538,0.0620128739245147,0.0773461666620114,0.238245784823488,0.1682327388881013,1.5102050049929243,58.19801082045038,17.02052242815261,1,-0.0101824294014708,0.0127622902390087,5.1892371403654405,1,1,1,-0.0077568130120735,0.628469,0.528,0.648,0.5204,0.9052,0.5595,0.5345
SWRD.L,54.375,0.0065716316036297,0.0409686869846488,0.0350242725408236,0.0530648158716826,0.1179070863963063,0.2394575182102452,0.1198816090611815,1.718837180333649,68.83802137862304,17.919240236841368,1,0.0061791749578754,0.0042291961595655,5.531281273378468,1,1,1,0.0,0.624173,0.375,0.681,0.6436,0.6573,0.5702,0.6136
IWDA.L,148.6699981689453,0.0070445929129268,0.0401595591359509,0.034441948971603,0.0524564912237115,0.1173155035079389,0.2305081819604917,0.1205789617082547,1.71816422755829,68.34374541019997,18.561296713787,1,0.005613080167655,0.0036490824163002,5.629876321583738,1,1,1,0.0,0.620267,0.333,0.682,0.6349,0.6564,0.5726,0.6053
CSPX.L,835.719970703125,0.0062126434691038,0.0439583027724246,0.0313964808293814,0.0477670768275309,0.141881135059755,0.2352854197026441,0.1329288844430277,1.5051035686365564,66.73327086258197,19.54379324206072,0,0.0026524861951304,-0.0008228615500711,4.552182177214873,1,1,1,0.0,0.604689,0.194,0.683,0.625,0.6507,0.5455,0.5792
WSML.L,10.661999702453612,0.0060388877410639,0.0385739252282533,0.0238141113401533,0.0383716465594441,0.0939872137582731,0.2839595170760416,0.1230616049928837,1.0719554745743225,63.64822534010364,15.446669445037571,0,-0.0047185701938843,-0.0097825810692196,4.019522108345719,0,1,1,0.0,0.595466,0.569,0.627,0.6129,0.6381,0.5313,0.5906
XAUS.L,4013.0,0.0047571357035554,0.0451881755436904,0.0708472314876584,0.0481911975969699,0.0724217248994338,0.1411643505274638,0.1263121489016197,1.4334948278814623,70.60328185462623,23.331581224026817,0,0.0410037836496046,-0.0004184092761473,3.212065834479632,1,1,1,-0.4585928065371832,0.593545,0.939,0.402,0.4807,0.6728,0.6717,0.5945
IUES.L,12.204999923706056,-0.0028594647113224,-0.0184962193927881,0.0571675914292397,0.028655723484759,0.094618864687894,0.4004589454977603,0.2278085892971538,0.5866129158603688,52.20994813902816,20.020189505745726,0,0.0277053815610126,-0.0190479306205315,0.716595354135546,1,0,1,-0.0812946884539433,0.593422,0.625,0.615,0.4655,0.6494,0.7177,0.5916
FWRA.L,9.581000328063965,0.0065133180281915,0.0379157603179121,0.0283352933282825,0.0409604341228053,0.1140697561721022,0.2496413925759928,0.1284167800314941,1.2472902955810168,65.77129210195648,17.596657928513814,0,-0.0003233890533659,-0.0073138478871789,3.911506258578133,1,1,1,0.0,0.590839,0.197,0.621,0.6036,0.6431,0.5284,0.578
RBOT.L,21.700000762939453,0.015679896813018,0.074523450896657,0.0370371113087684,0.0500846746459338,0.3029120305194093,0.4309265293455304,0.2666739545256495,0.7607279944226067,63.91507348601037,16.968811915578325,1,0.0081359179102722,0.0013872582441878,1.756569713755882,0,1,1,-0.0100364649903635,0.571649,0.278,0.354,0.5905,0.6559,0.4663,0.5628
XAIX.L,175.32000732421875,0.0025734100737504,0.0617733315689126,-0.0092676273023667,0.0590794637836027,0.3455103854032764,0.4410652806746677,0.2577596926042246,0.864517570493732,57.16114006550978,17.92803065878817,1,-0.036878353666199,0.0099649162659964,1.597938605719659,0,1,1,-0.0782818929818316,0.571514,0.045,0.352,0.6546,0.6366,0.4416,0.4857
IUIT.L,51.790000915527344,0.0109311219655452,0.0841532430236837,0.0391252158300445,0.0586672701145749,0.2851117095779099,0.3358266779477539,0.2687301714332585,0.943646618620855,63.39190227669664,16.2610016024801,1,0.0101658290342747,0.0095718379761602,1.8338450188146505,0,1,1,-0.0325050981402692,0.558813,0.264,0.431,0.5586,0.6641,0.4617,0.5457
HMJP.L,4309.0,0.0098429810171081,0.0485460518311229,0.0188777099488,0.0572480465547824,0.1206197062409357,0.2941964778707253,0.197212396315387,1.2261955073671555,60.25900830516566,12.48764411546034,1,-0.0095173989856187,0.0082184305570338,2.676193972942709,0,1,1,-0.1028688918313768,0.544299,0.364,0.615,0.5314,0.6516,0.4636,0.5301
GLRE.L,39.08000183105469,0.0012811440769076,-0.0073659412928055,0.0121730435968216,0.0279011381214546,0.083173635011525,0.1825340374570745,0.1218239604019363,0.8724946034482421,49.81747338679244,19.72532324396429,0,-0.016035212951315,-0.0197675222747241,3.1745206591987425,1,0,1,-0.0251932730778002,0.540216,0.258,0.662,0.5283,0.6218,0.5007,0.4979
IJPA.L,83.16000366210938,0.0091008368726093,0.0476191300010235,0.0312500532184332,0.0486759200731961,0.0939227484127256,0.2863109311578447,0.2250822718935726,1.0362567402815472,62.26905179955042,13.314161562281088,1,0.002510139376139,4.3834315438084914e-05,2.842535623744389,0,1,1,0.0,0.528395,0.25,0.688,0.4621,0.6514,0.4991,0.5269
IIND.L,6.734000205993652,0.0050746862233486,0.0115667929087717,0.0243383521641944,0.0650008310525891,-0.0499435134974587,-0.025893229864339,0.1369553357215096,1.621019047677863,60.02412717184057,16.5318807632138,1,-0.004208939440474,0.0156116815961795,2.0046954773389456,1,1,0,-0.1594057576645727,0.509993,0.924,0.531,0.3012,0.9111,0.4282,0.4649
VFEM.L,61.82500076293945,0.0058570016994687,0.0272493038502485,0.0110384173379765,0.0146287742946358,0.078143422741268,0.2212456257742492,0.1332825022330169,0.4227192289675147,60.030052276045886,13.389914158287052,0,-0.0171382183042311,-0.0324243835201649,0.826420015541601,0,1,1,-0.0282907542170616,0.509045,0.348,0.618,0.4985,0.6094,0.4364,0.4876
CNDX.L,1707.4000244140625,0.0093402985671315,0.0593125528538385,0.0023482446534399,0.0148597239878827,0.2047700276889106,0.2762744521572537,0.2279205987770949,0.3737877503579804,58.373380813038864,15.928634725195112,0,-0.0255862045147413,-0.0322041440616748,0.5710681085206913,0,1,1,-0.0288931453580995,0.500766,0.208,0.417,0.5072,0.6045,0.4297,0.4312
WTAI.L,117.8499984741211,0.0077817343399733,0.0839771629038519,-0.0398403085771265,0.0397917970879864,0.340118207895703,0.5437516914790232,0.3966105468312912,0.5782882064512642,55.26896478438087,18.315462427932896,0,-0.0665990047053992,-0.0084282896692901,0.7685771915278073,0,1,1,-0.0913646781260135,0.499755,0.153,0.316,0.5357,0.6012,0.416,0.3863
XMEM.DE,71.53800201416016,-0.0013401550630659,0.0207174544039001,-0.0274348489368261,0.0238143150780283,0.1297495909812125,0.3664285802242404,0.2187823631654046,0.4822265770818704,50.41922912111973,17.04969026528355,0,-0.0545392728933046,-0.0251439214466892,0.7065948929979927,0,1,1,-0.0872460636476616,0.498355,0.222,0.338,0.5222,0.5936,0.4156,0.4218
XNAS.L,68.95999908447266,0.0095154669756993,0.058968000244628,0.0023984434903556,0.0150131970328686,0.1936991265023466,0.2661341942766164,0.229982257186718,0.3747286209900772,58.24319677468659,16.481002819714387,0,-0.0255374046695089,-0.032057788291094,0.5761011642794541,0,1,1,-0.0285955605068823,0.495693,0.227,0.484,0.4943,0.6046,0.43,0.427
ECAR.L,12.883000373840332,0.0166509188485015,0.0544278883147346,-0.0365689033986095,-0.0301866915772555,0.3063272932351113,0.5275077484624631,0.2922379204676505,-0.1090954864819782,50.54566259653835,19.22496007027623,0,-0.0634187703371822,-0.0751615432749448,-0.5741910651367919,0,1,1,-0.1501978559690073,0.47871,0.181,0.135,0.5525,0.5515,0.3663,0.3726
IWDP.L,1960.5,0.000510334268946,-0.007090402633578,0.0079691516709512,0.0198484287946427,0.058027413662983,0.0890473896257699,0.1312818024793643,0.7355002936018448,46.09642367287945,16.017074344393276,0,-0.0201219465881996,-0.0274467892033006,1.7385693481173503,1,0,1,-0.0354243542435424,0.474217,0.121,0.625,0.4125,0.6122,0.4582,0.4149
SLXX.L,120.51000213623048,-0.000829105991336,0.0085363150949577,0.0006643015100222,0.0178068501218495,-0.0002377329091018,0.0328136251608268,0.0504499029922669,1.3356968385938754,54.79907539338009,12.487654972844217,0,-0.0272232178367194,-0.0293936901713843,2.033878658428933,0,1,1,-0.0103258768903398,0.472613,0.515,0.588,0.3954,0.606,0.4737,0.4284
IWFM.L,8579.0,-0.0034847252874898,0.0230145480562842,-0.0312782294489611,0.0185207170841743,0.1993569131832797,0.2471289431603431,0.2649919378107585,0.4032249796474826,49.53043558587068,14.291222176963585,0,-0.0582755422111787,-0.0287129286124231,0.5477465615490195,0,1,1,-0.0863684771033014,0.469538,0.182,0.304,0.4768,0.5883,0.4119,0.3505
IUMS.L,11.720000267028809,0.0120898397448301,0.0563316795815969,0.0468959880764723,0.0142795289913684,0.0335097098172612,0.193027185459047,0.2094476921733265,0.3709520573933897,60.35098012336561,12.175185801383732,0,0.0177200375829325,-0.0327574326590942,0.7156388563969013,0,1,1,-0.0101351253389007,0.466911,0.625,0.639,0.3563,0.6307,0.439,0.4985
IWMO.L,115.72000122070312,-0.0011221170058712,0.025613749381798,-0.0254336929206554,0.0068737571863712,0.1631320103067763,0.2552337363723576,0.284606700814107,0.2360416838884413,51.38914868682833,11.725202358384584,0,-0.0525938871060035,-0.0398197636330119,0.2055031032304508,0,1,1,-0.07067134323484,0.450865,0.125,0.312,0.4327,0.5822,0.4082,0.3454
IUCD.L,17.325000762939453,0.0161291224741613,0.0455643380820982,0.0468278889187765,0.0137507670130696,0.0619062332712436,0.1066752512586155,0.2971080601432967,0.3432050028705148,63.0499531979753,19.485296687056525,0,0.0176538362810658,-0.0332616734317641,0.5114993932132158,0,1,1,-0.0136635219937977,0.44918,0.806,0.67,0.3246,0.6302,0.4328,0.4654
SGLN.L,6255.0,0.0208911375877265,0.0749269633957725,0.0470371610311348,-0.0701650066894603,-0.1110005685048323,0.2773126403920767,0.2472123549651674,-1.09269385035307,63.9445375367928,26.2065073387925,0,0.0178572761876854,-0.1132858739370711,-1.3538996255249398,0,1,0,-0.1866059817945383,0.444003,0.939,0.394,0.2245,0.562,0.6389,0.4348
IGLT.L,9.667499542236328,0.0010353895864396,0.0093969402962559,0.0023327198968192,0.0157254915124149,-0.0032121654608879,0.0198517352385654,0.0588552136855878,0.7080653477140463,54.19107512438555,15.179571572696137,0,-0.0256012966118278,-0.0313785262914122,1.0519904976384362,0,1,1,-0.026513001343584,0.441928,0.561,0.689,0.3439,0.6052,0.4427,0.3973
IEEM.L,4849.5,-0.0006182380216382,0.0232631745529356,-0.0238035327864727,-0.0260139191359533,0.1145901252629142,0.3292294745216013,0.2309856241196882,-0.2377922231794406,50.45741886511938,15.723701511780543,0,-0.0510091579142575,-0.0711822821209036,-0.726427059124103,0,1,1,-0.0963804909861648,0.440677,0.197,0.393,0.4312,0.5594,0.3791,0.3676
IGLN.L,84.38999938964844,0.0235914816183366,0.0773649612783642,0.0540844611928157,-0.080994256071819,-0.1192402312857481,0.2803337962189687,0.2643118114190134,-1.121267272749708,64.69342931783162,21.15601336255555,0,0.024708175099412,-0.1236129195646051,-1.531325623647949,0,1,0,-0.1795046436551128,0.439186,0.944,0.377,0.2162,0.5581,0.6375,0.4307
PHAU.L,403.3500061035156,0.0233413988316524,0.0762026652457321,0.0536008678812742,-0.0818243008126743,-0.1210216121256038,0.2767472428453177,0.2644968507876208,-1.141692277508188,64.44784117627412,21.05247756837955,0,0.0242380590527346,-0.1244044711864258,-1.545337003504156,0,1,0,-0.1824428042819622,0.437802,0.944,0.385,0.2145,0.5573,0.6364,0.4287
VGOV.L,15.567999839782717,0.000256984711493,0.0105153642093696,0.0019242762436277,0.015853727596492,-0.0052280849802534,0.0168231267304717,0.0641392332440624,0.938493296547872,53.97293329860822,12.251363412630944,0,-0.0259983573464289,-0.0312562371239358,1.1040985613195866,0,1,0,-0.0312117622189089,0.436287,0.515,0.71,0.3312,0.6051,0.4427,0.3896
IGLO.L,87.1449966430664,0.001091253164599,0.0065256964664219,0.0064407341786696,-0.0099881196171754,-0.0162575501445348,-0.0111331902618219,0.0566339163959713,-0.6505285476195908,54.92591092293814,21.880500346545983,0,-0.0216077686043344,-0.0558996750809609,-0.9332775030535028,0,1,0,-0.0330166823974829,0.435285,0.924,0.76,0.1957,0.586,0.6936,0.3124
CRUD.L,13.906000137329102,0.0204740797868561,-0.04540929959946,0.0666564742432218,-0.1001682598881532,0.4045046061188306,0.4687367482285813,0.4379629165768084,-0.7051996808412135,49.23385947103064,18.19950719972832,0,0.0369298186436393,-0.1418977337084518,-1.5211530351055107,1,0,1,-0.1662069458461872,0.434775,0.364,0.486,0.4136,0.5516,0.3417,0.4445
EIMI.L,53.790000915527344,0.0026094946070207,0.0322394988581529,-0.0146546846459868,-0.032553913817753,0.0986520000280493,0.3340774137563358,0.2451494378131529,-0.3117317055794879,53.45764602504133,15.7721274423224,0,-0.0421152790767965,-0.0774189861710291,-0.9523969368910884,0,1,1,-0.0725861911115974,0.43263,0.167,0.389,0.403,0.5592,0.3814,0.3762
INRG.L,779.5,-0.0035155001597955,0.0379494007989347,-0.0642256902761104,-0.1572841187405076,0.0029104938526094,0.3269422305065232,0.2513727209337481,-1.8553569591531207,43.72314999571208,26.713132475618416,0,-0.0903047900573545,-0.196364858769301,-2.345122244072362,0,1,0,-0.2247637991049229,0.415376,0.424,0.195,0.2601,0.5145,0.6091,0.2896
IUCS.L,10.15999984741211,-0.0014742351883603,-0.0044096106448185,0.0149849765335148,0.0054428805212602,-0.0355956341178417,0.0580577857613966,0.1945553971724303,0.2075173611976945,49.76533267322306,11.898570329594513,0,-0.0133016457902925,-0.0411842837475867,0.2439775903243615,1,0,1,-0.0575139054653943,0.407529,0.417,0.664,0.2722,0.6038,0.4131,0.387
IBTS.L,94.9000015258789,-0.0024701803234845,-0.0007370716428817,-0.0044061914633862,0.0161687776646226,0.0102909918185709,0.0177133709412908,0.0531875798667155,1.1750203389574263,41.813695139964096,15.04869561726116,0,-0.0321524012114142,-0.0309557974245933,2.813143308215093,0,0,1,-0.0417840132185648,0.407255,0.03,0.659,0.3967,0.3516,0.4857,0.3938
IEAG.L,106.22000122070312,-0.0001882214181897,0.0056807276890598,-0.0004107497392518,0.0023831899610686,-0.0045726487751729,0.0045665039345761,0.030940639881719,0.2665788983640659,52.31668702605997,12.882860413446462,0,-0.0282683084763589,-0.0441020819167475,0.3620464648454607,0,1,0,-0.0164034399147757,0.406767,0.348,0.639,0.2825,0.5923,0.4283,0.3516
PHAG.L,57.77000045776367,0.0377223344330881,0.1092549621093927,0.0520852416372088,-0.2587888292511408,-0.1626322329819653,0.6482168820329062,0.4314774035040531,-2.073332978515237,58.344805771116015,22.587404702912377,0,0.0227646718054437,-0.2931623134996878,-2.8053249163145964,0,1,0,-0.4430196704795985,0.39531,0.806,0.363,0.2026,0.5145,0.5361,0.4117
SEMB.L,6815.0,-0.0021961932650073,0.0084344480615565,-0.0139867570029863,0.001318483404026,-0.0097452377435298,0.0030781304687483,0.0752544881031012,0.1132683962934995,41.67333685487725,14.820574416615234,0,-0.0414659659132358,-0.0451174129712181,0.1226443780730874,0,1,0,-0.0512634191337662,0.393235,0.212,0.639,0.2775,0.5839,0.4121,0.3142
HMCA.L,9.440500259399414,0.0109766500949841,0.032087016131765,-0.0329338067773008,-0.0401605931155291,0.041908060032521,0.2278441336787329,0.2617057006583956,-0.5543137437081465,51.25811288077288,12.955903126089815,0,-0.0598849802451472,-0.0846729076025663,-1.3204367753839388,0,1,1,-0.0789755844488376,0.391688,0.303,0.347,0.3334,0.5473,0.3719,0.3014
PHPT.L,159.13999938964844,0.0052111103529024,0.0617827208777854,0.0719746551264977,-0.1808308236486325,-0.1620020514857684,0.3136866451333922,0.3579299534686093,-1.8722549772393504,60.84364593287395,25.34808023753504,0,0.0420997871123742,-0.218819591076086,-2.5281685780445766,0,1,0,-0.3861760649723287,0.386874,0.894,0.314,0.1765,0.52,0.5576,0.3713
IDTP.L,256.6499938964844,0.0009750390247704,0.0033228726918919,-0.0038812343244292,-0.0102197995419891,0.0015609517911585,0.0196662574821566,0.0240120263963201,-1.1676145972423868,47.28778982591297,11.348546757662383,0,-0.0316420741060726,-0.05612061090671,-2.6228276101386467,0,1,0,-0.0123148436862321,0.379771,0.212,0.699,0.2628,0.5803,0.3682,0.3378
