etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SWRD.L,54.0099983215332,0.0024127180928157,-0.0102620739677983,0.0444788102452544,0.0326959676752907,0.1025823751877172,0.2189809766641168,0.1034874114403597,1.17820777271803,57.77228573538533,24.08579389406551,1,0.0069129577342288,0.0096896407090247,3.408107438922289,1,0,1,-0.0102620739677983,0.702654,0.88,0.756,0.6715,0.648,0.8545,0.6135
IWDA.L,147.7100067138672,0.0021711603605667,-0.0103844824468204,0.0441820988503269,0.0325760472750449,0.1028896796212384,0.1989448893892582,0.1038677531838545,1.192750890851537,57.589787340195926,25.817589476168003,1,0.0066269178975855,0.0095723918868855,3.496213965635339,1,0,1,-0.0103844824468204,0.696315,0.795,0.769,0.6579,0.6477,0.8571,0.599
XDEQ.L,6742.0,0.002229820127843,-0.0137507314218841,0.0136821530596902,0.0283709579011592,0.076996805111821,0.1920084865629421,0.0948815271037973,1.2826510555250217,48.29433185543735,21.492691557091767,1,-0.0227760631160477,0.0054609831935545,5.7683411000947,1,0,1,-0.1523442128264545,0.689781,0.247,0.687,0.6616,0.6261,0.8737,0.5551
FWRA.L,9.553000450134276,0.0030449686871596,-0.0078927471426911,0.045758096418089,0.0270939488690689,0.0996892077927493,0.2308981133383101,0.1082388395411225,0.9255585959472382,58.24890199043582,23.22948707155742,1,0.0081462329442589,0.0042124232774198,2.5873297693384054,1,0,1,-0.0085106151322922,0.685374,0.792,0.705,0.647,0.6438,0.8292,0.6046
MVOL.L,78.47000122070312,0.0010205617001861,0.0033244104241665,0.0528646518977364,0.0545625233003603,0.0372769284592748,0.0573334917843295,0.091927026150687,2.547577535934868,69.02102143175465,25.42586420258552,1,0.0149971931811967,0.0310690547705723,5.816479221807133,1,1,1,-0.0003821500547372,0.678311,1.0,0.736,0.5582,0.6707,0.9203,0.5679
IWSZ.L,62.04999923706055,0.0043703538863477,-0.0036929920800318,0.0605024955918436,0.0564399181452419,0.0584221618261926,0.1508856196493238,0.0913025868779013,2.106054694529226,65.80839180748492,37.14851621467875,1,0.0223603332557564,0.0329046251472677,8.954641195509241,1,0,1,-0.0036929920800318,0.676498,0.805,0.709,0.6606,0.426,0.9667,0.6475
XDWD.DE,138.05499267578125,-0.0061551433574783,-0.0249664789429998,0.0014507776608796,0.0214568008780788,0.1133018485831709,0.205878428962497,0.1082926103878469,0.9155188718646372,45.623649509217465,20.925616093862597,0,-0.0184968229746027,-0.0038264344356468,2.951760086840594,1,0,1,-0.0249664789429998,0.674849,0.193,0.803,0.6661,0.6202,0.8359,0.518
CYBR.L,10.87600040435791,-0.0026592690805485,-0.067238375069808,0.0619020505115919,0.1400419756653104,0.5088790410757362,0.219487634634252,0.2856375625538986,1.5945977665811264,46.702455468619895,19.03071744108128,1,0.0237095516122534,0.1146442020045237,5.147661653512421,1,0,1,-0.0701094124376382,0.673856,0.195,0.655,0.7339,0.7223,0.5843,0.6024
CSPX.L,828.030029296875,0.0005558707645092,-0.0127102661454175,0.0401341718434635,0.0244093057056431,0.1236210189930131,0.2151715735473169,0.1166969200304916,0.8632843988895396,55.1067079388745,25.14093940315511,1,0.002724579128055,0.0015875884025309,2.32619648869482,1,0,1,-0.0127102661454175,0.673728,0.663,0.768,0.6396,0.6381,0.8194,0.5699
VUAA.L,148.5,0.0002693876082728,-0.0126329386541869,0.0407906337466938,0.0244204823549734,0.120754716981132,0.2140287800072937,0.1169086580144417,0.8658783566493709,55.22677369306444,28.842935296033566,1,0.0033574306422627,0.0015985160592659,2.3291418354503137,1,0,1,-0.0126329386541869,0.672214,0.687,0.783,0.6349,0.6385,0.8195,0.57
CRUD.L,15.48349952697754,0.0024277759649502,0.0608769608559665,0.0098812777469499,-0.004276569964092,0.5089659887440219,0.6149674203951734,0.4097201251992136,0.1758463631895046,64.94593317437635,21.57079121572718,0,-0.0264402356828725,-0.0264592253790696,-0.0649438992749151,1,1,1,-0.0716212978502585,0.671653,0.831,0.229,0.6041,0.845,0.7238,0.4534
SMEA.L,9107.0,0.0069659442724459,-0.0029559886139697,0.0285746555229275,0.040324423120859,0.0476245254802714,0.1920157068062826,0.0717115696359246,1.6632372715618466,57.33678337894532,16.928508358006656,1,-0.0084191862160737,0.0171481499693442,5.436151952142814,1,0,1,-0.0070867858700393,0.668236,0.711,0.728,0.7331,0.6455,0.6099,0.6519
SPXS.L,15.423999786376951,0.000259384569599,-0.0129272118746792,0.0404748659796185,0.024510094568003,0.122153504168587,0.1984459925041344,0.1172677357371046,0.868003650493751,55.07920334904032,26.88157319963213,1,0.0030530198172808,0.0016861318978178,2.3437506620432,1,0,1,-0.0129272118746792,0.667891,0.532,0.722,0.6267,0.6384,0.8199,0.5597
RBOT.L,21.51499938964844,0.0037322102029051,-0.0233772710370027,0.0950502808091062,0.0328852361234437,0.2825633310824158,0.4052905813171159,0.2483162399822885,0.5725035757300098,55.00663837497391,17.58168880427431,1,0.0556655686086042,0.009874692648216,1.153351004324472,1,1,1,-0.0352017880838089,0.658339,0.458,0.701,0.6067,0.9253,0.4738,0.6414
MVEW.L,6.38100004196167,0.0039333064155904,0.0020414590737738,0.0389123796611179,0.0536657524401094,0.0406915573884021,0.0684862544426019,0.1257807055558332,2.2713603833924094,61.85958965589492,23.743239787028628,1,0.001546730072627,0.0301922621074584,6.282663726597568,1,0,1,-0.0032802106544729,0.655767,0.766,0.687,0.5122,0.6626,0.9289,0.5241
DGTL.L,11.9399995803833,0.0033613414399393,-0.0225133498787822,0.0964186596839142,0.1050438910828941,0.2051475406080432,0.028866872155207,0.1884185154695435,2.0207320896961254,58.28063841902629,16.001655184478096,1,0.0569847322016028,0.0804258022492969,5.699880799609062,1,0,1,-0.0225133498787822,0.641091,0.807,0.663,0.6109,0.7176,0.6112,0.6338
IHYG.L,91.06999969482422,-0.0004390397899174,-0.0024099158560277,0.0056316491826369,0.0082619909224781,0.0093539665550099,0.0246054273312645,0.0208320693254681,1.325316287861805,49.40601519826384,28.31613053916048,0,-0.030537021586992,-0.0141999976558623,3.821427720400084,1,0,1,-0.0030651207878913,0.640207,0.442,0.725,0.5727,0.6034,0.869,0.4778
IUMS.L,11.9350004196167,0.0120840265348314,0.0264459987383858,0.0723270707006833,0.061832799168233,0.0273294689994083,0.1649585703207055,0.2087720052226188,1.2885198949501733,63.5434125218561,19.730112020978797,1,0.0337596242514219,0.0381773639522307,4.183431713314792,1,1,1,0.0,0.628831,0.988,0.721,0.4621,0.9354,0.5802,0.5878
VUSA.L,106.85250091552734,0.0003510599940459,-0.0189367854075458,0.0146472641980202,0.0096440257438348,0.1088045297878919,0.200303646066785,0.1209854365984259,0.3965826687109365,46.495834029831165,21.9798678028504,0,-0.021845663282843,-0.0128487517074887,1.2039177466950532,1,0,1,-0.0225937128444534,0.626316,0.156,0.771,0.588,0.6099,0.7792,0.4882
IUSA.L,5617.25,0.0008463251670378,-0.0185638158469467,0.0150892252089451,0.0078268659613942,0.1037461903238687,0.1899876233975195,0.1214107957650212,0.3329749455701585,46.6956787682276,20.28429762670685,0,-0.021419597895639,-0.0146254289341595,0.961274680598044,1,0,1,-0.0221941772923103,0.616553,0.182,0.7,0.5706,0.6085,0.7714,0.4791
VWCE.DE,165.66000366210938,-0.0050450230503941,-0.0233462537971553,0.001572005896129,0.0176926213564929,0.1106194663106692,0.2197025086787025,0.1114295832651002,0.7058575856170536,46.53746591467157,17.049534289877663,0,-0.0183780094485696,-0.0074974424824082,2.0689076615677524,1,0,1,-0.0233462537971553,0.587076,0.0,0.792,0.654,0.6169,0.5077,0.5136
IAPD.L,2425.0,0.0135841170323929,0.01955013664074,0.0349978659837815,0.0297362679628216,0.0269058258875216,0.2565390715554143,0.1098046648709479,1.0493451130511,64.11879575095892,16.493099405711362,1,-0.0022269937274876,0.0067958769752352,1.7099914963490248,1,0,1,-0.0028782894736841,0.581951,0.675,0.791,0.5881,0.6399,0.502,0.6044
IGLN.L,89.37249755859375,0.0185480057105031,0.0499896876454586,0.1381406663091871,0.0225101402296787,-0.0912118497297274,0.3621779717601936,0.2372662105388805,0.4603474959567623,71.56708175447352,30.64390192517878,0,0.0972061600387037,-0.0002692676006839,0.425590112156227,1,1,1,-0.131061502996458,0.578741,1.0,0.473,0.3677,0.6881,0.7213,0.6512
VWRL.L,137.9600067138672,0.0036374216177712,-0.0135849698855481,0.0201879100242563,0.0134005619948462,0.0909282977761589,0.2170752291485935,0.1028189130632825,0.5318956992224004,50.28345656735236,18.990332389839235,0,-0.0165042930013883,-0.0091759033026165,1.510450091346186,1,0,1,-0.0168887271877953,0.576686,0.013,0.757,0.6271,0.6165,0.4911,0.5354
PHAU.L,426.8399963378906,0.0173999800836326,0.0498303173661598,0.1370271797489446,0.0206355779611724,-0.0929684020919706,0.3578278742833678,0.2382140967799648,0.4340961796826951,71.21981662817122,29.406286610491215,0,0.0961327212721403,-0.0021020685049379,0.389724347111746,1,1,1,-0.1348305314349126,0.575642,1.0,0.469,0.3637,0.6864,0.7191,0.6467
VWRP.L,142.36000061035156,0.0033831104526358,-0.0137175819438433,0.0197707334252503,0.0130941950038869,0.090714035782397,0.2171682773999863,0.1031783410809877,0.5244919317932711,50.04646143315455,18.83778107941619,0,-0.0169064653758608,-0.0094754450716458,1.480061672573025,1,0,1,-0.0179360236140696,0.575381,0.012,0.757,0.6254,0.616,0.4898,0.5337
XMAW.L,4290.5,0.0031564180500349,-0.0149236597405578,0.0217909025958562,0.0115525167983023,0.097314578005115,0.2178541016179391,0.1100773514687359,0.4324998914903068,49.32649300818167,16.8093421771621,0,-0.0149589538564836,-0.0109827778803424,1.2375455307458665,1,0,1,-0.0192021945365185,0.566682,0.039,0.71,0.6102,0.6158,0.4814,0.5254
SGLN.L,6552.0,0.0186567164179105,0.0428139423842113,0.1105084745762712,0.007534983853606,-0.1013578384309422,0.3526011560693642,0.2165523321978067,0.242951670398982,69.90886120589363,29.32130341377033,0,0.0705677910899487,-0.0149108085132098,0.1453945819870652,1,1,1,-0.1479843953185955,0.559277,0.987,0.6,0.3535,0.6634,0.7074,0.6191
HMWO.L,3662.0,0.0028755306038614,-0.0158559527008869,0.015359256680671,0.0139536355176665,0.0851960798074138,0.1828684928756463,0.1057624800317706,0.5952344462644127,47.89701229203596,18.203784133927037,0,-0.0211592784088193,-0.0086351511122123,1.8832249125158,1,0,1,-0.1662630147451346,0.551712,0.013,0.648,0.5939,0.6141,0.4587,0.5042
GLRE.L,38.84000015258789,-0.0056323915250438,-0.005377697530743,-0.0117048115369648,0.0256051939878387,0.0399835550255482,0.1580434283644902,0.1235654833564347,0.7989666015330222,48.897982938365125,13.713603183734213,1,-0.0472499570420623,0.00275683477104,2.3597959501255223,1,0,1,-0.0311798452292924,0.537429,0.273,0.656,0.5378,0.6087,0.5149,0.4553
IUIS.L,15.260000228881836,-0.006510379559282,-0.0332593996582359,-0.0087690954769511,0.0388019513124902,0.0238175446005108,0.1847826159389927,0.1661544213747077,1.027539037440589,42.66569233038,16.808032171541196,1,-0.0444198273045695,0.0156595956791187,3.246947192199517,1,0,1,-0.0337184947785084,0.536004,0.133,0.656,0.5043,0.6222,0.5425,0.4555
IJPA.L,82.22000122070312,0.0064879270835747,-0.0296235340114036,0.0503321730051979,0.0320070680352015,0.0515411005686674,0.2393730141607275,0.2011203250713839,0.716552667094206,52.37778534094711,17.462488887866726,1,0.0125557977339434,0.0090160883258854,1.8691219593765955,1,0,1,-0.0299669755959294,0.535811,0.337,0.733,0.4763,0.6507,0.4991,0.5444
XDWT.DE,122.04000091552734,-0.0071591056502334,-0.0495326579694733,-0.0035924430874155,0.0051062654911206,0.2646632219225631,0.3160789010842,0.2512770999051632,0.2061805435956156,46.344454367310334,14.44076372521394,0,-0.0234395893065175,-0.0197722591844865,0.1917292220964501,1,0,1,-0.0578971187225493,0.524494,0.084,0.344,0.5739,0.6027,0.4359,0.4267
IUIT.L,50.40999984741211,0.0,-0.0283346412960382,0.0366028941024216,0.0009928363076761,0.2502480215515259,0.3086708008398275,0.266082675254289,0.1471123087735877,50.72195344931814,16.910102074526026,0,-0.000679692246276,-0.0213072105636459,0.0310344748234301,1,0,1,-0.058285055165954,0.519785,0.096,0.382,0.5316,0.615,0.4307,0.482
PHPT.L,171.17999267578125,0.0303047836157832,0.0793189538974852,0.1816110888753133,-0.0307457557092157,-0.1262314865195987,0.3597584677552781,0.3702945541964168,-0.1465634083009536,67.32399901229749,25.41115070140221,0,0.1391131200752957,-0.0523387324957834,-0.4298517914363422,1,1,0,-0.3397362253031982,0.515829,0.987,0.432,0.2978,0.6701,0.6323,0.5732
WTAI.L,117.6999969482422,0.0052096731525319,-0.0264681930293585,0.0584532390142547,-0.0225876205120602,0.3071967542366485,0.5273812701427509,0.3695299894827824,-0.0323854342546072,51.64924693977445,13.49074318855822,0,0.0203847804906294,-0.0443623436515294,-0.4362791129555795,0,1,1,-0.0925212049526006,0.51165,0.241,0.58,0.514,0.6068,0.4063,0.523
PHAG.L,63.150001525878906,0.0098345195485316,0.0674442476125418,0.2086124693948117,-0.0879548891649701,-0.1593450583472956,0.7711401959869661,0.4016659291178452,-0.5365074992382589,65.54442079252189,23.27471226280849,0,0.1651433656438117,-0.1082733649648607,-0.9534493540551148,1,1,0,-0.391149240429494,0.503148,0.988,0.433,0.3068,0.6367,0.6018,0.5743
XAIX.L,172.86000061035156,0.0048831317115896,-0.0325721530333291,0.0475093693789159,-0.0153793403155012,0.3101409535528667,0.449438181402126,0.2072336381901729,-0.0503809486730867,48.91945872910653,13.377684121491312,0,0.009834519407794,-0.0373146490060496,-0.4159692733612957,0,0,1,-0.0912150017933348,0.49991,0.0,0.467,0.6474,0.3569,0.4073,0.5485
XNAS.L,68.02999877929688,0.0033922672151427,-0.0214326515494465,0.0345194125505623,-0.0193167639358523,0.178620882545923,0.2492883388445801,0.1996857241957524,-0.2555921150153132,49.97350786352694,13.203157673862512,0,-0.0026882390460667,-0.0411643549843744,-0.7412418666851774,0,1,1,-0.0416960018811793,0.495791,0.234,0.447,0.5,0.596,0.4127,0.4576
EIMI.L,55.060001373291016,0.0108316530083651,0.0084249617587068,0.0491616206851961,-0.0084638468636361,0.0830055312359852,0.33220418422338,0.2386434382100681,0.0061388589459685,57.265942623150224,11.842702439249624,0,0.0114273456417088,-0.0305532184230894,-0.2476182087465712,0,1,1,-0.0506896314949825,0.49366,0.373,0.558,0.4501,0.614,0.4245,0.51
CNDX.L,1684.5999755859375,0.0034548049732672,-0.0211505080848707,0.0346394952127773,-0.0195553349672842,0.1815120759537931,0.2335969578962,0.1987713367524476,-0.2646218197691439,50.02372086282375,12.665369637360836,0,-0.0025724752915536,-0.0413976111474176,-0.7515232557725814,0,1,1,-0.0418609814753331,0.493594,0.205,0.447,0.4964,0.5959,0.4123,0.4519
XMEM.DE,71.75599670410156,0.003552317510518,-0.0168795182196378,-0.0024745100855032,-0.0136090707841162,0.1042441631588149,0.3668329308250611,0.2245991820605094,-0.0789866648684177,49.89299999919418,12.300863944154704,0,-0.0223439240800733,-0.038024350953822,-0.4037949394302234,0,1,1,-0.0844646676658653,0.489109,0.217,0.524,0.4986,0.5875,0.4097,0.4354
XAUS.L,3896.0,0.0099805573558002,-0.004976112093026,0.0294619482976834,0.0276971113419637,0.0082839943574568,0.1083720484102086,0.1306612500999384,0.8765959848254617,51.28760230238974,18.96299325025876,1,-0.0075638059216703,0.0048021485398486,1.8460840169026895,1,0,1,-0.474308370967014,0.476934,0.753,0.505,0.4417,0.6348,0.365,0.4824
IWMO.L,116.51000213623048,0.0037908369308445,-0.0152142292241348,0.0041368901317204,-0.0032508961878873,0.1464135125942069,0.2530651530412344,0.2812995578742949,0.0905323261447236,50.69096964189421,9.168446367047473,0,-0.0319780199512431,-0.0254564014899515,-0.0971912793509027,0,1,1,-0.0643269733599205,0.475444,0.193,0.476,0.4615,0.5927,0.425,0.3967
IEEM.L,4920.5,0.0101362621570992,0.0028022621898404,0.0240641015635161,-0.0249718560947821,0.0847870994827522,0.3391485631757747,0.2215534115808659,-0.2490558321243451,53.517719341011365,10.569243626703004,0,-0.0127675130406498,-0.0466934634043287,-0.6973279146828614,0,1,1,-0.0831508827502678,0.473587,0.338,0.493,0.4522,0.5856,0.4015,0.457
IUCM.L,14.003999710083008,0.0083525474771954,-0.006667602888325,0.0623577256770551,-0.0530159853303893,-0.0007135884776217,0.074255863732555,0.2618424614823257,-0.7136904493417381,52.08117154074567,8.976333742238072,0,0.0241488379090382,-0.0741128275329984,-1.671055466926049,1,1,0,-0.0724599214219842,0.464186,0.88,0.414,0.284,0.8333,0.3785,0.4124
IWFM.L,8546.0,0.005293494882955,-0.0221967963386727,-0.0208524289642529,-0.0164575900563931,0.1399226357209551,0.2510613380178597,0.2537146162807419,-0.110509927348761,47.28721498296688,10.736505702073377,0,-0.0560685701432404,-0.0383688775762709,-0.4867299858748714,0,1,1,-0.0898828541001065,0.459666,0.156,0.464,0.4665,0.5694,0.4056,0.3508
IUCD.L,16.895000457763672,0.0071535524269605,-0.0029506779557995,0.088595358211615,-0.0055914840867734,0.0392127187394264,0.0445132151260594,0.215595892556753,0.0192059029857408,52.814667822829016,18.15109176638873,0,0.049442804545962,-0.0277448459388963,-0.207991358942203,1,0,1,-0.0381440396198593,0.458708,0.819,0.63,0.3345,0.6398,0.4294,0.4955
VFEM.L,61.15999984741211,0.0084920337333842,0.001473721189416,0.0173833176373283,0.0006978727271387,0.037101946405633,0.1976376264663524,0.112726433856252,0.0956527672915125,52.12947052418071,11.213519188494072,0,-0.0192080150758434,-0.0215956029666158,0.0394247650823026,0,0,1,-0.0387426350112045,0.442789,0.169,0.654,0.4937,0.3536,0.4369,0.4825
WDIV.L,26.584999084472656,0.0033021839907096,0.0082487447342205,0.0514138518847411,,,,0.0703183179830497,,75.48765146420921,42.80098335993511,0,0.0135985728187375,,,0,1,0,0.0,0.438559,0.649,0.575,0.2861,0.3933,0.7473,0.3552
IUCS.L,10.15999984741211,-0.0019646814503042,-0.013592266090314,0.0190571289161984,0.0034567750530478,-0.0240153701887084,0.0570945431720142,0.194437777749599,0.1654673300283456,48.62866634836407,11.289026734809257,0,-0.0175944042979471,-0.0188981632695584,0.1549502408589895,1,0,1,-0.0575139054653943,0.436043,0.53,0.67,0.3348,0.607,0.4348,0.3895
IDTP.L,257.20001220703125,0.0009729518899519,0.003315802938473,0.0044914058538927,-0.0025208217223133,-0.0031007278797238,0.0216485092632821,0.0335934002928424,-0.2926446310028049,53.179899903414736,12.984322267465894,0,-0.0316362547848516,-0.0247425915711468,-0.646948189771824,0,1,1,-0.0101981675360388,0.42616,0.61,0.619,0.3361,0.5935,0.4248,0.3595
HMJP.L,4196.0,0.0055116223340523,-0.0362884703720716,0.0150783899090902,0.0084917948482634,0.029775245117233,0.2231584585405195,0.1708390614317716,0.2666266389651203,46.40539671517298,15.830107319783489,0,-0.0214300434917754,-0.0139753132855129,0.3969688323014076,0,0,1,-0.126395421240301,0.42406,0.052,0.65,0.4566,0.3591,0.4218,0.4601
ECAR.L,12.60099983215332,0.0050247028876295,-0.0318094890701892,-0.0081857608954947,-0.1262654352969136,0.2383058447510753,0.4257749952386425,0.2657256932043919,-1.4305616378872028,44.85345003475332,13.987888603439654,0,-0.0438574730059455,-0.1457304314879396,-2.401736692394663,0,1,1,-0.1687994750010254,0.421044,0.0,0.273,0.4366,0.5205,0.3325,0.3668
IGLT.L,9.59000015258789,0.0013051222988313,-0.0010416904671316,0.0068242033239733,-0.0028593867133115,-0.0254443789626461,0.0243380840770917,0.0533718846193254,-0.1911824692487195,45.826226211364926,20.22797540934567,0,-0.0293873589936174,-0.0250736140354709,-0.3654627374984091,0,0,0,-0.0343169477411972,0.420529,0.364,0.778,0.2844,0.3445,0.7258,0.3559
IIND.L,6.504000186920166,0.0,-0.0113998798158723,0.0172036491391351,0.0172036491391351,-0.08805381172875,-0.0876700776564307,0.1127248356815689,0.5302183794979864,41.49357036869893,15.9652033903052,0,-0.0193812215948773,-0.0054575410619405,0.6739021162993567,1,0,0,-0.188116284224719,0.39222,0.545,0.631,0.2259,0.6181,0.4122,0.3705
IGLO.L,87.0999984741211,-0.0005163597530403,0.0019555753865008,0.0144420900879895,-0.0021316767532643,-0.0269274750406826,-0.0125123831991742,0.0529141472147756,-0.1357138343427487,53.17630346617781,17.51604535631548,0,-0.0220434580757628,-0.024362115945908,-0.2697037152821341,0,1,0,-0.0335159936645542,0.389548,0.714,0.782,0.2349,0.5994,0.429,0.3349
SLXX.L,119.91999816894533,0.0007510334349951,-0.0009996896506728,0.0086634602118313,0.0019602352282275,-0.0120459693938383,0.0360801250297446,0.0449841322495667,0.1919049189156432,47.80654110499365,9.08979198519592,0,-0.0276142530437213,-0.0203613632871114,0.3777647009442177,0,0,1,-0.0151712146100593,0.384062,0.065,0.868,0.3525,0.3497,0.4546,0.3974
IBTS.L,94.02999877929688,-0.0005314950125914,-0.0067603190242628,-0.0189879992049828,-0.0070749544935203,-0.0071615802698989,0.0159236409083707,0.0474288523727223,-0.5592657896632988,32.55140440980671,21.308133059867533,0,-0.0542711966925014,-0.0291952676979379,-0.9636357401021995,0,0,0,-0.0505685287814158,0.357042,0.117,0.884,0.3263,0.0774,0.7037,0.317
LQDE.L,98.87000274658205,-0.0024215302420697,-0.0027233875804782,0.0005060013348738,-0.0157895616234232,-0.0303415921713133,0.0033825505392708,0.0526454152672249,-1.2051698269228002,43.17458234743175,10.840009958133267,0,-0.0354783197579746,-0.0377157314329901,-2.1331106283522,0,1,0,-0.0318236390599957,0.354955,0.299,0.823,0.2058,0.5806,0.3796,0.2859
VGOV.L,15.362000465393066,0.0007817644055452,-0.0016612303578753,0.006609988258672,-0.003702540461185,-0.0292822664676967,0.022473732351498,0.0558518431948009,-0.2253565910802887,45.02027635051617,12.962566057857297,0,-0.0295938695737059,-0.0258979840644054,-0.4069176865911185,0,0,0,-0.0397791045904272,0.339919,0.052,0.782,0.2734,0.3437,0.423,0.3503
INRG.L,745.5,0.0023529411764706,-0.0374435119431891,-0.0584149036943479,-0.2375351572487855,-0.0761937853292795,0.2123172420843571,0.2409734199172615,-3.3554676264892493,36.17485351579615,23.223880704918685,0,-0.0922800683175463,-0.2545212945260566,-3.541673409076923,0,1,0,-0.2585778219791148,0.323797,0.156,0.179,0.1984,0.2632,0.5833,0.2849
IBZL.L,2076.25,0.0224055152037425,0.0327033076349165,-0.0602014258232431,-0.0426010730480053,-0.1194659757951298,0.2497339235253044,0.17709610914767,-0.7616093672874586,46.19555385600512,19.63660754317304,0,-0.094002336173264,-0.0639299379221396,-0.8982740584841882,0,0,0,-0.1663720226784545,0.322581,0.195,0.602,0.3153,0.2885,0.3708,0.316
