etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
CNDX.L,1702.4000244140625,-0.0243007927713779,-0.0229568408169938,0.0421156034869845,0.2073759038397606,0.19769241253238,0.3897143056441325,0.1902336605480258,3.863965497954863,57.53717982695107,29.00554482987664,1,0.0368594993877338,0.1106730793464103,7.691198983620764,1,0,1,-0.0317369629777436,0.750742,0.4,0.7231,0.6899,0.91,0.6512
CRUD.L,15.17199993133545,-0.0172301981305067,0.0309166218298686,0.0142389399532616,0.3582810946917483,0.6770200117704515,0.6532635780380351,0.4548189688604382,2.333729003082313,48.190904569549126,10.51066247103209,1,0.0091234369974759,0.2583073121444912,10.0,1,0,1,-0.0902985736055557,0.746148,,0.8967,0.7225,0.6239,0.638
RBOT.L,20.18000030517578,-0.0395049935584999,-0.0339875110204399,0.0082438631306018,0.2222895230415451,0.2472187839650688,0.3975069869524272,0.3038921583844745,2.688088311843386,53.26908462355235,31.115462562933228,1,0.0031585974611185,0.1323251500822957,5.9007758127147705,1,0,1,-0.0429214521504689,0.73357,0.7,0.7384,0.6897,0.8732,0.5628
XNAS.L,68.73999786376953,-0.0242725217678709,-0.0227466385757999,0.0421467376877404,0.1831325244248967,0.1686500887523501,0.3671439843406217,0.1919556110994027,3.5344960796242937,57.53658738224576,43.02656070880909,1,0.0368904765573507,0.0960502303521184,6.861630686436912,1,0,1,-0.0316946058276796,0.732106,,0.6854,0.685,0.8955,0.6474
IWMO.L,115.93000030517578,-0.0253068948582986,-0.0038666176221185,0.0294822811191692,0.1765959782954447,0.218648204060686,0.3068425375000096,0.2389270486575432,2.561718471466887,56.9222043967508,29.936676110505186,1,0.0242898955337402,0.0899947946819885,6.0832114663502255,1,0,1,-0.0328689609671224,0.724486,0.2,0.7065,0.6798,0.88,0.5819
HMJP.L,4161.0,-0.0096394144948233,0.0,0.028169014084507,0.0828887443070918,0.1388395573485226,0.3163806964110953,0.1156428866124868,1.4931184177970775,59.27756715028087,25.976087644455205,0,0.0229832522059116,-0.0038434820472047,3.062268350325426,1,1,1,-0.1337513524766638,0.708943,,0.5709,0.8907,0.7793,0.6109
SUSW.L,13.407500267028809,-0.009419991268613,0.006569112177877,0.0293666533359713,0.0743189710587344,0.1158967860104911,0.1745510566652979,0.1210070435259464,2.018837973847053,64.52169992284487,37.42741066178332,0,0.0241748509407977,-0.0047543014904897,3.8090322734064745,1,1,1,-0.009419991268613,0.70701,,0.5454,0.8906,0.8353,0.5643
DGTL.L,10.9399995803833,-0.0205909126535076,-0.0179533892976343,0.0662767384339106,0.1003268246880451,0.0009148467455015,-0.0301418582124676,0.213959971724901,1.8801322244702288,57.77116846204783,29.79737000813353,1,0.0608987731514936,0.0193392918922352,2.1836987275495456,1,1,1,-0.0849017440234416,0.682463,0.8,0.5055,0.9116,0.7716,0.5649
IEEM.L,4934.5,-0.0371237621347382,-0.0327354699598156,0.0013189935064934,0.1345961668156317,0.2133698550136835,0.4540729911589634,0.2796208859599838,2.085063695161958,50.12446823268838,23.34357168529108,1,-0.0037313452935558,0.0437225179035842,4.697990747239896,1,0,1,-0.0604978818601551,0.681432,,0.646,0.6537,0.8413,0.5438
XMAW.L,4233.5,-0.0112110241737708,-0.007850949144598,0.0295476653696498,0.1016133229247984,0.1041992696922273,0.2907012195121952,0.106970876545187,2.8577632721548314,61.48543349590202,36.6978168395644,1,0.024354950006578,0.0133813816647947,5.5151506919521225,1,0,1,-0.0160371876815804,0.668749,,0.5576,0.6487,0.8731,0.6211
CSPX.L,805.8800048828125,-0.010874617003903,-0.013030929302316,0.0211094939283467,0.1082568274459117,0.102495322121678,0.2645618375519432,0.1138460121764754,2.867708283619968,58.62350829466617,45.81040934722886,1,0.0159593380542169,0.0194927854129152,5.297914998515818,1,0,1,-0.0161396302004137,0.660963,0.9,0.5525,0.6489,0.8683,0.5885
VWRP.L,140.13999938964844,-0.0114277312356229,-0.0086304556836128,0.0259150302193267,0.0907534561787823,0.1060773698905184,0.2842741556294363,0.103133423804873,2.733534176582505,60.53979868616821,50.59372112570719,1,0.0207406367280711,0.0033913184195952,5.114839527712361,1,0,1,-0.0160089791364288,0.659299,0.9,0.5465,0.6432,0.8642,0.6077
VWRL.L,136.4199981689453,-0.0112343483224179,-0.0084314845665857,0.0260227984383611,0.0898535873816015,0.1058429917903063,0.2840473391885432,0.1029508830014317,2.721254461208403,60.52274828675999,49.94805535528795,1,0.0208478613980254,0.0025635231614704,5.073359855927358,1,0,1,-0.0160127036243256,0.658677,,0.5457,0.6429,0.8633,0.6076
VUAA.L,144.52000427246094,-0.0106790631095277,-0.0124367371256961,0.0211984165448742,0.0928614509164678,0.1052310365836368,0.2608619857738619,0.1123474106414845,2.5365864613272677,58.86750267207272,45.52145921160772,1,0.0160478121729696,0.0124233932307733,4.543274795391728,1,0,1,-0.0160675417476632,0.651932,0.8,0.5425,0.6458,0.851,0.5856
SPXS.L,15.008000373840332,-0.0110700627008198,-0.0126315419627683,0.0209524196307178,0.0930809085370039,0.1054070439522993,0.2638741393452202,0.1143649762060246,2.535336953407384,58.70716903919861,42.1464561974121,1,0.0158030559900572,0.0126266980766596,4.551165288793996,1,0,1,-0.0159978680514161,0.651874,,0.5426,0.6459,0.8512,0.5847
EIMI.L,53.70000076293945,-0.0420977622643432,-0.042610079927735,-0.023991270153433,0.1120314712123469,0.2226776639737959,0.4210108351935744,0.3077954088809714,1.5677328730307554,47.30843781372259,21.564254049890813,1,-0.0289139519256719,0.0301824394300709,3.5399204781178724,1,0,1,-0.0673845249171671,0.649482,0.4,0.6111,0.6404,0.8112,0.4846
FWRA.L,9.234000205993652,-0.0156699036291777,-0.0165086520373628,0.0091803924552373,0.0783604463592426,0.1196799437902236,0.2634604148812864,0.1333771344244272,1.855225130509221,54.51443279403593,28.504416319069065,0,0.0040904032257136,-0.0010102915485452,3.588213797962342,1,0,1,-0.0232706003830431,0.631623,,0.5305,0.6363,0.8257,0.5364
SWRD.L,52.04999923706055,-0.0112082097155934,-0.0127086868006267,0.0136319529452808,0.0755798371155662,0.1053301989467092,0.2431335219696775,0.1138256199080062,1.984345521903527,56.69211867493307,28.777712106970533,0,0.0085195114414973,-0.0035862391614571,3.638893882893552,1,0,1,-0.0160680957334667,0.631116,0.8,0.5204,0.6365,0.8291,0.5505
IWDA.L,142.3300018310547,-0.0115972095065646,-0.0120774998591366,0.0125204127134785,0.0743508938796566,0.1047035538388694,0.2427311913739678,0.1152346982670767,1.9024069613487573,56.42965465270559,38.71153582227842,0,0.0074135774698349,-0.0047247282901059,3.5794473914923453,1,0,1,-0.0158345551337987,0.628912,0.8,0.5177,0.6356,0.8277,0.546
VWCE.DE,163.8000030517578,-0.0020713801581265,0.006018890083868,0.0363153586095446,0.1091550052508918,0.1354499465476961,0.2654511739978167,0.1063292979341676,3.135392210983603,69.15564436307909,43.66760306658783,0,0.004476733734716,-0.0060147963579,6.666848581127755,1,0,1,-0.0065502292520084,0.62208,0.7,0.5974,0.3841,0.8994,0.6141
VUSA.L,106.32250213623048,-0.0059601435461746,-0.0042378776228698,0.0388129332812234,0.104139299361059,0.0910153990348487,0.283273560080338,0.0919583051561609,3.613442227257048,68.13349678462768,58.19089823325942,1,0.0335734868141479,0.0157050440949424,5.880728082928791,1,0,1,-0.0082087382143902,0.614882,,0.558,0.4024,0.8832,0.6547
XDWD.DE,135.56500244140625,-0.0001106312837134,0.0058989251594745,0.0363108199468755,0.1011697000187279,0.1166344368393839,0.2389417356057055,0.0902663255435495,3.1412752080832407,71.3184915084105,44.3239453619762,0,0.0044723345129777,-0.0131709424418654,6.190550996622285,1,0,1,-0.0033451096659523,0.611482,0.7,0.575,0.3809,0.891,0.615
IUSA.L,5585.75,-0.0064036999155067,-0.0049434399216174,0.0383399944232736,0.1003429068303385,0.0856653857472973,0.2702639439466117,0.0917875486011745,3.4199322419727127,67.67484153861552,51.7506786817211,1,0.0331029333113943,0.0122127174971586,5.48530787942084,1,0,1,-0.0086080667347029,0.608444,,0.5498,0.4007,0.8746,0.6479
IHYG.L,91.68000030517578,-0.000871859516044,-0.0025024844714309,0.0039421880371728,0.00800249570495,0.0131054660923137,0.0306647410841744,0.0325624403974909,0.607996678906735,57.22904929790429,24.29986259101343,0,-0.0011213813329589,-0.0661896746098177,1.1605195958345722,1,1,1,-0.0025024844714309,0.604202,,0.3764,0.8553,0.7704,0.4403
IWQU.L,86.19999694824219,-0.0088536766891252,-0.0065690874366279,0.0104325332917416,0.0445952551488013,0.0968316702501557,0.1962253659272033,0.1028932954481285,1.2136478117877083,56.75850915548539,23.13010661448926,0,0.0053362286567468,-0.0322902579429074,2.090495030479288,1,0,1,-0.0088536766891252,0.600031,0.7,0.4842,0.6225,0.792,0.513
VERX.L,42.31999969482422,-0.0084348783453008,-0.0097110309956757,0.0063012575847212,0.049672394104655,0.0845534387704642,0.1818121291035699,0.1203171521798377,1.159611630595314,55.109943332626415,20.25840910280974,0,0.0012257898080423,-0.034399422286414,1.7652436160579714,1,0,1,-0.0138739358237357,0.589809,,0.4732,0.6203,0.7822,0.4905
MVEW.L,6.072000026702881,0.0043003676599038,0.0084703735311577,0.0261957435533097,-0.0148454300222593,-0.0052424745035862,0.037150946555793,0.091541678460228,-0.6185597504173166,58.35192130039634,23.32087271140503,0,0.0210199342320824,-0.0937497954120319,-1.01559837625182,1,1,1,-0.0259865534067543,0.585464,,0.3661,0.8497,0.7122,0.4457
HMWO.L,3613.0,-0.0072130246616748,-0.0046146428817411,0.0301518283555493,0.0842874156818482,0.0859422926437238,0.2472069869928939,0.085127056733691,2.7639898730858894,65.1783360936015,49.32253119120407,0,0.0249560657839567,-0.0025568349989623,5.02195471048237,1,0,1,-0.177451981411191,0.578938,,0.5282,0.3918,0.8137,0.6179
IDTP.L,258.04998779296875,-0.0030906636727175,-0.0050126018120392,-0.003860258819233,-0.0025126570676088,0.0099803827513453,0.044736792684084,0.0459582612742622,-0.220764771327552,47.97924844354539,30.334247106032585,0,-0.0088844750957453,-0.0824047960039274,-0.5222322114068666,1,1,1,-0.0069271436146505,0.577712,,0.3581,0.846,0.7288,0.3913
IUIS.L,14.854999542236328,0.0010107405319548,0.0119209287072594,-0.0046901606434812,0.0013481296958495,0.1623630557606221,0.228701352750321,0.1503656576417832,0.1278325513706747,57.81078977892293,12.595701047065782,0,-0.0097101911556065,-0.0723542582439858,0.0517301427129099,1,1,1,-0.0073505251740703,0.562123,0.9,0.49,0.8501,0.4419,0.451
IJPA.L,79.18000030517578,-0.0127181631157002,-0.0068983196864493,0.0112387895162184,0.05027193190358,0.1673300629180392,0.3137547652859893,0.1370888107500331,0.8751159392241805,54.95975841127083,12.874107898021794,0,0.0061384183778219,-0.0270314025431422,1.6554578070710906,1,0,1,-0.0132103388187198,0.550555,0.6,0.5513,0.6251,0.4796,0.5428
XDEQ.L,6562.0,-0.0040977386553346,0.0019850358833408,0.0270777899514791,0.054983922829582,0.0828382838283827,0.2172138749768131,0.0812128213385943,1.8941209854753496,66.34174367928713,35.70689840241227,0,0.0218975318649963,-0.0295133118826946,3.1865453212039903,1,0,1,-0.1749751890488273,0.54875,,0.4982,0.3788,0.7701,0.5811
WSML.L,10.210000038146973,-0.0167565282470457,-0.0150492122987,-0.0029296614884509,0.0511685087383484,0.1510710450819166,0.2951922074778206,0.1537697877879215,1.1221743015682373,53.1588118280679,14.67086822073144,0,-0.0079585714058882,-0.0262008165977899,2.265546052480204,1,0,1,-0.0167565282470457,0.536188,0.4,0.5228,0.6212,0.4941,0.4958
IUES.L,12.19499969482422,-0.0081334185318578,0.0365490300852828,0.0252206158482948,0.0449871135473891,0.3081254379638583,0.4385136832437821,0.2352846964132244,0.7381558456573493,50.93837569222964,12.112344038329484,0,0.0200497247652269,-0.03192724156125,1.2418778950291216,0,0,1,-0.0820474343325053,0.532663,0.9,0.6775,0.3771,0.4485,0.5942
BTEC.L,8.632499694824219,-0.006330970379946,-0.0083285731783177,-0.0114515179611847,-0.0011570990998108,0.0450967863947393,0.3951514658301767,0.2303604029400791,0.0990875960951197,52.01244420459465,10.29556512021811,0,-0.0164374463086411,-0.0746750942804249,-0.0584304375757512,1,1,1,-0.031008828238631,0.525484,0.9,0.3802,0.8471,0.4322,0.4838
HEAL.L,8.957500457763672,-0.0126756426802909,-0.002227736471661,0.0222539974599884,-0.0074791317030096,-0.004998514270157,0.1809492963367214,0.1819908667032811,-0.0351151275078703,57.51757637240239,15.686981783431657,0,0.0170980690691779,-0.0805318052979821,-0.2472455389891447,1,1,1,-0.0676554372488755,0.52067,,0.368,0.8543,0.4168,0.4939
IUFS.L,15.420000076293944,0.0019493003445061,0.0104849177596526,0.0048875730179218,0.0174860011872002,-0.0061231237464777,0.0342052470892784,0.1515248766268763,0.5072920137779193,57.440811092308486,13.786249264461112,0,-0.0001807645774009,-0.0574041851115736,0.5014425059212632,1,1,0,-0.0668683550828794,0.516496,0.9,0.3689,0.8595,0.4348,0.4255
VFEM.L,60.73500061035156,-0.0213503179764623,-0.0107500585143924,-0.0154805971408134,0.070052466545982,0.0863061683717261,0.2819037208849944,0.1839406386379515,1.5620993905441816,48.985920748670864,17.84544361940723,0,-0.0204462040771696,-0.0156516588568768,3.14101748032027,1,0,1,-0.0356462202001002,0.516011,,0.4681,0.6222,0.5107,0.4595
IBTS.L,95.1500015258789,0.0024231285437259,0.0056013397158352,0.0150416438472562,-0.0060422488795411,-0.0036941960148729,0.0472753921330784,0.0578564832526684,-0.329839526291121,58.42997094533129,10.100120082611996,0,0.009922092304909,-0.0856516908559181,-0.7880069212267115,1,1,1,-0.0392597351064087,0.507677,,0.363,0.85,0.4132,0.4322
SLXX.L,121.4499969482422,-0.0010692949568558,-0.0039367125049798,0.0091399957463036,-0.0083199561830841,0.0030417594493403,0.0462684456091637,0.0650370917107613,-0.327482401139922,55.51408794342698,10.323049160089116,0,0.0040502102651034,-0.0813107424381973,-0.7833972405476848,1,1,1,-0.0150704724776541,0.507021,,0.3609,0.8502,0.4205,0.4202
VEUR.L,42.10499954223633,-0.0053154330046186,-0.0081272370907546,0.0052525063750574,0.0376877226959488,0.0847038264658315,0.1886822261762732,0.1142559845232214,0.9626329389915522,54.68498587845925,12.10768199121332,0,0.0001823281703934,-0.0454242007801126,1.423319975027778,1,0,1,-0.019138906074518,0.506267,,0.4624,0.615,0.472,0.4846
SMEA.L,8681.0,-0.0057267208796243,-0.008225751171027,0.0066094619666048,0.0372804397180068,0.0837702871410737,0.1838265375698895,0.1128426726873361,0.945678665310237,54.85144406502472,9.123748688966256,0,0.001532439703735,-0.0457988630852304,1.4118669298252948,1,0,1,-0.0459517087149673,0.504681,0.2,0.4627,0.6152,0.4636,0.4869
IUCS.L,10.050000190734863,0.014639117786243,0.0131048501452721,-0.015670895868199,-0.038737420939897,0.079484397182082,0.0534591437024256,0.2014569845018237,-0.8548740020131532,47.945015287560274,21.785919190811025,0,-0.0206355429974881,-0.109489385629194,-1.7044472734173273,1,0,1,-0.0677179555026876,0.502975,0.9,0.3754,0.5815,0.6854,0.3658
SEMB.L,6910.0,-0.0010842067220816,0.0014492753623187,0.0089596387055708,-0.0090317954492299,-0.0194373638288372,0.0593831678384,0.0607793772571218,-0.4789008735264662,58.97743682395001,9.413260845186564,0,0.00387076288869,-0.08840179451779,-0.8931272495045929,1,1,1,-0.0381250790563924,0.497108,,0.3422,0.847,0.4112,0.4184
IEAG.L,107.58999633789062,0.0005579611203836,-0.0036118448501412,0.0060781174644215,-0.0077469700721292,0.0004552478326775,0.007907212736278,0.0514269458652442,-0.5319855969222479,52.80356999561185,16.633010561935418,0,-0.0382000120228797,-0.1107781821763975,-0.9910690247685676,1,1,1,-0.0163649749540599,0.491967,,0.3562,0.8264,0.4156,0.3786
HMCA.L,9.531999588012695,-0.0200976997796965,-0.0224091219408184,-0.0178764687351441,0.0449196130117088,0.0733712586611814,0.338818613187108,0.1939788880232343,1.1173902366377628,45.49525589106374,17.019457433976857,0,-0.0228299916469775,-0.0387715370480007,2.5678823496515504,1,0,1,-0.1945493170650178,0.485784,,0.4339,0.6111,0.4485,0.4601
IUHC.L,12.420000076293944,0.017615743869878,0.034568926105533,0.0615384853646445,-0.0131108431746436,0.002421285886998,0.1694915452101346,0.17865130033487,-0.2110156838749091,66.9113707847649,14.270835829655828,0,0.0561844183438957,-0.0857490050015922,-0.5217706812302125,1,1,1,-0.0289288418031767,0.482499,0.8,0.4097,0.6136,0.4222,0.5343
IWSZ.L,58.27999877929688,-0.0061391646333323,-0.0138747836885861,-0.0114494619759683,0.0116298934533414,0.0857941240371134,0.1640866948552219,0.1224438288448823,0.3568346115115029,51.29977780127332,13.751853382469754,0,-0.016435400693169,-0.0628292648031176,0.4901111109417503,1,0,1,-0.0157068116797126,0.474475,,0.4246,0.6023,0.4499,0.4188
CUKX.L,21135.0,0.000473372781065,-0.0070472163495419,-0.0061133317658124,-0.0004729250413809,0.0824029499129366,0.2159130134622022,0.1189666614225229,0.0654123743172249,49.30112064232316,12.74092812933133,0,-0.0111261842493725,-0.080528433022517,-0.0212719753067666,1,0,1,-0.0410617059891107,0.468656,,0.4176,0.5961,0.4301,0.4397
VUKE.L,45.2599983215332,0.0005526187873183,-0.0037420643297511,-0.0029739428322305,-0.0095306684649543,0.081900504601432,0.2095570469634449,0.1142772825392509,-0.1768130798348959,50.450665319749575,16.290178291607262,0,-0.0080026294084649,-0.0824323424686581,-0.4375857412731954,1,0,1,-0.0413705887053437,0.465266,,0.4132,0.5962,0.4204,0.4433
GLRE.L,37.69499969482422,0.0116747555793532,-0.0040950801993517,-0.0183594219541779,0.0061777767233313,0.0815526301935145,0.1354043159188531,0.1236422457402848,0.2362659235812922,51.23744320927571,12.097483372633976,0,-0.02331050900152,-0.067880088505846,0.2656688102152549,1,0,1,-0.0183594219541779,0.462156,,0.4095,0.5981,0.4437,0.3894
IUMS.L,11.279999732971191,-0.0135549349328929,-0.0066050032838984,-0.0269570849427058,-0.0229536891789974,0.1584081655478684,0.1695178017219729,0.2023957953181931,-0.3497676600199353,49.05804095057107,11.47708724775714,0,-0.0318648080757886,-0.0948673864235182,-0.7978617103871014,0,1,1,-0.0472973321283529,0.459446,0.4,0.443,0.5843,0.4105,0.3712
IWDP.L,1914.5,0.0132310134956337,0.0026184865147944,-0.01382703485941,-0.0053740651194128,0.0549766094907631,0.0959016217035084,0.0960824561517793,-0.0933145361884591,52.66856460806687,14.579396480388366,0,-0.0188009818450434,-0.0850370241957081,-0.2495216080240699,1,0,1,-0.0268590067195914,0.446203,,0.3827,0.592,0.429,0.3799
IUCD.L,16.6299991607666,-0.0059773092771022,-0.0414986285229195,-0.024347369531815,0.0214986768648111,0.0039238529799832,0.1266936926075121,0.216169771615748,0.4768468324458838,45.67115130794885,14.474549015011316,0,-0.0292682552505294,-0.0536868550492362,0.5787343786206047,1,0,1,-0.0532309333824441,0.439695,0.1,0.3512,0.6025,0.4408,0.3731
IGLT.L,9.619999885559082,0.0007802023069343,-0.0051706505005555,0.0073726653334631,-0.0223957441418423,-0.0053531053809114,0.0230998442423371,0.1462388161957399,-0.7582503628213934,53.95046182579406,13.874834427145585,0,0.0022917937122961,-0.0943505079049475,-1.4982113599539653,0,1,1,-0.0312960683625089,0.430053,,0.3419,0.594,0.4005,0.4115
MVOL.L,74.0999984741211,0.0006751576003087,-0.0008091314054092,0.0070670920104127,-0.0266649002040484,0.0166003442804869,0.0177173596866173,0.0697571661108976,-1.1843474683607498,51.05867124404673,16.33638328841888,0,0.0019877616052015,-0.0983054405847542,-1.8460511722015385,1,0,1,-0.0379122084681131,0.429064,0.3,0.356,0.5923,0.3916,0.3901
LQDE.L,101.63999938964844,-0.0065487067240092,-0.0067429143854157,-0.0047003852724599,-0.0135737513326075,-0.0011410789392845,0.0557587262511587,0.0752123312809333,-0.6969047143058908,49.21090055122411,15.9056401103527,0,-0.0097203642147649,-0.0861778416557236,-1.693664647730004,0,1,1,-0.0168716462267638,0.425707,,0.3402,0.5941,0.4009,0.386
VGOV.L,15.598999977111816,0.0002564738707613,-0.0057998473999488,0.0065207991080298,-0.0253066218838002,-0.0083661246067987,0.0220353796009904,0.087089637569733,-1.0478472660949392,53.90725479936536,18.062746195765097,0,0.0014442240327972,-0.0970471358428455,-1.7624240510526747,0,1,0,-0.0360253667841897,0.42403,,0.3366,0.5926,0.3938,0.3973
IBTM.L,126.75,-0.0010639723683461,0.0003946570873101,0.0065596662560463,-0.0279304661568541,-0.0227222378630708,0.0478149267580509,0.0552450500812979,-1.7971691422435514,53.57304817737622,18.21674304561459,0,0.0014828951471153,-0.105786806694724,-2.81896347377725,0,1,0,-0.0336606314817666,0.411958,,0.3236,0.589,0.375,0.3846
IGLO.L,88.33000183105469,-0.0058525228136933,-0.010529795534441,-0.0153828699977862,-0.025055151007699,-0.014852530250025,-0.0018291537939336,0.071240688306731,-1.3943892412471628,44.16094065253908,13.993328898714852,0,-0.0203489698391863,-0.0968141740182081,-2.341123710664027,0,1,0,-0.0353827440708472,0.401467,,0.3113,0.5867,0.383,0.334
IBTL.L,239.6999969482422,-0.001145990825206,0.003348694316436,0.0094756792121182,-0.0398557868676252,-0.0495434244701541,0.0073616567206482,0.0829213086621984,-1.857732946603637,57.41963828458831,16.79527542982351,0,0.0043842006488505,-0.1167569880888553,-2.2453964400839634,0,1,0,-0.2972633629963238,0.384816,,0.2978,0.5853,0.3062,0.3849
IAPD.L,2302.5,-0.0200042562247286,-0.0253968253968254,-0.0360058614193008,-0.0145484878017586,0.0965857619796921,0.3104904237058388,0.1073382600235752,-0.3762801505064852,35.01703732255007,13.110778490331718,0,-0.040867945363245,-0.093476636299462,-0.8361639973933652,1,0,1,-0.048943647200431,0.379026,,0.3877,0.3325,0.4092,0.3861
XAUS.L,3732.0,-0.0203438771492321,-0.0296411856474259,-0.0398765114484177,-0.0282515297487306,0.0630876269470324,0.1041030936293965,0.1392436215853735,-0.5965837400472045,41.15813218275031,11.08859395109807,0,-0.0447190730481836,-0.1060821552163577,-1.1806986218000752,1,0,1,-0.4965034522792843,0.378835,,0.3462,0.5765,0.2675,0.3111
AIGA.L,6.072500228881836,-0.0032827214177711,-0.0440770932156787,-0.0599844902441036,0.0210172333231672,-0.0173947576768277,-0.0012335024536722,0.2194447714358668,0.5635933961414605,31.373453800446494,19.814821151776837,0,-0.0647256335084931,-0.0541328628242121,0.8694672651123199,1,0,0,-0.0966901648618849,0.34123,,0.301,0.3421,0.4349,0.2776
IUCM.L,14.24899959564209,-0.0096608245385685,-0.03787986550166,-0.0501933253349795,-0.0137052647880421,0.0077085749414997,0.1789673236755991,0.1450683235049672,-0.2444411373023775,38.96959963490891,15.273487048961067,0,-0.0549838521628076,-0.0862996753050803,-0.564726871178076,1,0,1,-0.0562326136665108,0.340913,0.0,0.3044,0.3316,0.413,0.3216
IUUS.L,10.979999542236328,0.0242536631279004,-0.0004551765677915,-0.0313189673326793,-0.0501730844573449,0.0190255156346834,0.1287586312305373,0.1897338537470502,-1.0375301483008856,47.21736666586751,19.974036682601977,0,-0.0362046904996992,-0.120083348159825,-2.239956067633724,0,0,1,-0.06751593223348,0.33286,0.3,0.3045,0.3233,0.3752,0.3443
SGLN.L,6307.0,-0.0235330546524229,-0.04308906084054,-0.0579536967886482,-0.1569308915920331,0.0243625142114665,0.317801922273297,0.17236544390766,-2.4303579748270745,35.29133923484903,27.868076814079394,0,-0.0627050827379855,-0.2189834431924924,-3.573052718448009,0,0,0,-0.1798439531859558,0.292892,,0.2191,0.0378,0.619,0.347
PHAG.L,62.65999984741211,-0.0665871829121558,-0.0935917497911655,-0.1103223118571059,-0.1786603867419945,0.191481263844961,0.9031131753795668,0.6187571970057535,-1.037126492746612,36.6672296610195,13.743505714049244,0,-0.1148095669447497,-0.239113578805261,-1.7552124771288498,1,0,1,-0.3958735141732258,0.29163,0.0,0.2728,0.2767,0.286,0.3699
