etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
RBOT.L,21.174999237060547,-0.0144287346746293,0.0675573589331233,0.0748730160912445,0.3465817948095615,0.2841115543341634,0.4563273241138257,0.3286465076285929,3.8387674288722273,61.27346537562968,23.33297449624583,1,0.0588858913258951,0.1853433563082194,9.200170318226432,1,0,1,-0.0144287346746293,0.726003,0.5,0.489,0.6486,0.7216,0.9245,0.5832
CNDX.L,1737.4000244140625,-0.0078802690398533,0.0500423365465136,0.034659406225906,0.2392296893110288,0.1849680004595744,0.3948298478384116,0.2267506769548882,4.198239201110584,61.07285479742488,24.42285288575672,1,0.0192703986228239,0.0908454910252709,8.872598547913432,1,0,1,-0.0118302396402348,0.725791,0.333,0.712,0.6758,0.688,0.9198,0.5821
VWRP.L,141.9600067138672,-0.0014068440003529,0.031686049541826,0.0210012483366941,0.1193818566115394,0.1229236574118162,0.2975048163994391,0.1268732492822432,3.6002843416103985,63.81108857951654,36.2567100354791,0,0.0058153853571825,-0.0146518748279258,6.728328206977425,1,0,1,-0.0032298234868144,0.725694,0.889,0.822,0.7256,0.6384,0.8795,0.6151
XDEQ.L,6667.0,0.0002250393818918,0.0283819219497145,0.0244314689612783,0.0933092817317153,0.1063723863259209,0.2357738646895273,0.0917455842523035,3.414981614831448,70.45690091216787,32.237067545241594,0,0.0091945865922415,-0.0376025440964188,5.407658090323318,1,1,1,-0.1617737862524432,0.724447,1.0,0.593,0.773,0.6283,0.7995,0.6462
VWRL.L,138.16000366210938,-0.0017340335618403,0.0318148615370239,0.0203841203104859,0.1193605105234576,0.1224799935783576,0.296456943937134,0.1287204024330578,3.5875934755609684,63.56297192245396,36.131365082154495,0,0.0052074361852234,-0.0146706649554831,6.739395054990308,1,0,1,-0.0034621734683512,0.722394,0.833,0.821,0.7183,0.6382,0.8796,0.6101
XMAW.L,4286.5,-0.0022113594040967,0.0330160260272323,0.0226649170941191,0.1324966974900925,0.1212398639811667,0.3044735240413876,0.1383177789570337,3.6943106563501686,63.51696764652118,26.82653036664966,0,0.0074543095358572,-0.0031073926699513,7.191372467807764,1,0,1,-0.0037187681580476,0.720907,1.0,0.859,0.7034,0.6445,0.8897,0.6079
XNAS.L,70.06999969482422,-0.0090510450846402,0.0484027927682448,0.0334807749393981,0.2379858937074344,0.1880298446704158,0.3872500895521171,0.2316087726679187,4.144674087400624,60.56957233333076,31.432246489638967,1,0.0181092977098091,0.0897506263382472,8.916883095071036,1,0,1,-0.0129595463675149,0.720808,0.25,0.689,0.6657,0.6873,0.9203,0.5728
XMEM.DE,74.86199951171875,-0.0110961920250648,0.0545429182203895,0.0706807990874405,0.1823925274975546,0.294518366615681,0.4847090198273922,0.2592662998266393,2.635739558730368,60.21397350321119,20.144608426002037,1,0.0540140743041996,0.05140618184084,6.879502170964914,1,0,1,-0.0188981092292035,0.719688,0.667,0.352,0.665,0.6819,0.8782,0.646
VUSA.L,106.65750122070312,-0.0020117087445511,0.0267376207231635,0.0079382331758752,0.1203540943562404,0.0990823482406701,0.2828716890820462,0.122619944064791,4.085422147793635,62.75952804325771,40.90703366195462,0,-0.0070533370359689,-0.013796051917,6.7963747299884565,1,0,1,-0.0050838196128656,0.717318,0.833,0.837,0.713,0.6347,0.8805,0.5933
IUSA.L,5607.75,-0.0013801086279049,0.0268723676982238,0.0082254584681769,0.1177220203852624,0.094247978632352,0.2741467410755591,0.1222346916376981,3.940607437694253,63.05869336015498,36.47129113117929,0,-0.0067703837893089,-0.0161129638244953,6.435348012116608,1,0,1,-0.0047033766694768,0.709391,0.833,0.853,0.699,0.6336,0.8722,0.5887
XDWT.DE,122.76000213623048,-0.0125482429409842,0.0380517496931565,0.0582758804847456,0.2636129717767381,0.185857864345794,0.4570920134864151,0.2834804258152413,3.9107423856124,56.80488540914587,31.073511184265136,1,0.0418022565439648,0.1236289633800014,9.455750868657791,1,0,1,-0.0523389802477944,0.706812,0.0,0.574,0.6067,0.7037,0.9171,0.5949
FWRA.L,9.390000343322754,-0.0011700542004732,0.0350529992543635,0.0292667098675654,0.136116146795914,0.1249550983585878,0.2754686712740199,0.1436484351480423,3.129209423045283,61.60312962773769,22.78797608717855,1,0.013957910538588,7.866717779569932e-05,6.232912888467199,1,0,1,-0.0067696347046241,0.704936,1.0,0.747,0.6759,0.648,0.8667,0.5978
WSML.L,10.496000289916992,-0.0036073766261984,0.0383854863371149,0.0489706921935473,0.1429816764292883,0.1473546743855769,0.3331639904310357,0.1583468645820335,3.0190625217752527,63.692338988673,16.35969710551627,1,0.0333688256658366,0.0061221247455616,6.33068230047135,1,1,1,-0.0036073766261984,0.704533,1.0,0.576,0.682,0.9068,0.57,0.6442
SPXS.L,15.12600040435791,-0.0021110692722522,0.0302411278637431,0.0165322774210365,0.1377209716101308,0.1050959199530894,0.2692260109388269,0.138627275677858,3.5695970971632747,60.0901499554526,30.43933172523386,1,0.0014128836844322,0.0014913317770819,6.7338288310951855,1,0,1,-0.008261175706866,0.704001,1.0,0.824,0.6746,0.6447,0.8781,0.5813
CSPX.L,811.97998046875,-0.0022977147794852,0.0302353045949639,0.0160799563367939,0.1367014699686413,0.1069636258702784,0.2664825765207572,0.1396149269382205,3.5644120427022186,59.93935894760689,32.955760627840185,1,0.0009672901982404,0.0005939043039473,6.689950048904513,1,0,1,-0.0086924616400998,0.701751,1.0,0.838,0.6713,0.6442,0.8769,0.5769
VUAA.L,145.6199951171875,-0.002192732073903,0.0305731915932605,0.0161897558689634,0.1371232070386319,0.1046881127765901,0.2618716914360841,0.139078524263256,3.573304740646784,60.02846462054687,32.22552526502388,1,0.0010754566269701,0.0009651429735544,6.708794707098624,1,0,1,-0.0085784975744676,0.700616,1.0,0.825,0.6681,0.6444,0.8774,0.5757
IWDA.L,144.0500030517578,-0.0006936583347924,0.0315812351860858,0.0241735464117813,0.125918401617427,0.1049321810764323,0.2575294562556307,0.1330611073695391,3.1288380419414805,61.15804267560432,29.11188750648876,0,0.008940500254015,-0.0088980095775537,6.062042709801328,1,0,1,-0.003941308841615,0.697983,1.0,0.806,0.6652,0.6422,0.8634,0.5919
HMWO.L,3641.75,-6.864360241620737e-05,0.0280894911426352,0.0160424077561553,0.1065302802769387,0.0972216766741032,0.2480851300600464,0.113272028433131,3.554987272424144,64.44330883771096,35.70192255821707,0,0.0009303000964493,-0.0259646154910069,6.347213739061082,1,0,1,-0.1709066574326611,0.697436,0.833,0.832,0.6992,0.6313,0.8202,0.599
SWRD.L,52.65999984741211,-0.0001898295401706,0.0313356527827677,0.0243143358045141,0.1255744366604925,0.105489696713338,0.2493475193608323,0.1333376821875075,3.186080513895782,61.16231502550575,23.41411514006245,0,0.0090791956155891,-0.0092007884938267,6.045951762412003,1,0,1,-0.0045368936019668,0.695128,1.0,0.808,0.6597,0.6421,0.8628,0.5867
IUIT.L,50.18999862670898,-0.0125910521599607,0.0415023875699285,0.0174335447746303,0.2816649341745538,0.1882101475458735,0.4472317815758042,0.3103565579495296,3.851921580250148,55.0465564593033,29.635292168426712,1,0.002300746037237,0.1281995795523667,8.563020826364449,1,0,1,-0.0623949230105282,0.686717,0.0,0.747,0.5957,0.697,0.8993,0.5276
IJPA.L,81.12999725341797,0.005203793504021,0.0386633800981712,0.033766485513921,0.1308893179433814,0.171721544721046,0.3541979212160269,0.1748612041916343,2.1091619007097626,62.277247890164965,12.95607932949993,0,0.0183907587678466,-0.0045223061004637,4.310193283742699,1,1,1,0.0,0.677423,1.0,0.477,0.668,0.8972,0.5189,0.5972
IHYG.L,92.12000274658205,-0.0013009011271302,0.0066659446630048,0.0095342766748718,0.0293881117077667,0.0186260373247955,0.0367735595266565,0.0340921681146428,2.300848186595933,63.24495296852463,29.276470246581045,0,-0.0054810322913809,-0.0938698532991629,4.261855398478053,1,1,1,-0.0013009011271302,0.674713,1.0,0.513,0.5258,0.8466,0.8172,0.4982
IEEM.L,5170.0,-0.0082961684170143,0.0580169855724956,0.0567734682405844,0.2007546903629551,0.2728429511886892,0.5125029953549232,0.2675473888378276,2.982006447745176,61.13656042660227,18.81175317168933,1,0.041055547116366,0.0569774522898189,7.007210532838434,1,0,1,-0.0156599552572707,0.640153,0.0,0.382,0.6625,0.6807,0.582,0.6174
IWQU.L,87.94999694824219,-0.0010223076595775,0.0308250968451129,0.032883093038023,0.10991922412021,0.1053160397833086,0.2286950921826527,0.107611809609073,2.9449079250440064,65.8291135277081,19.48780942678378,0,0.0175205054307283,-0.0229814605983689,5.152691491745269,1,1,1,-0.0010223076595775,0.63931,1.0,0.656,0.7141,0.6381,0.5411,0.6305
EIMI.L,56.400001525878906,-0.0103526958275352,0.059353864533971,0.0571696933269325,0.2103005015590326,0.2705564834729679,0.4741245164701506,0.2828142577754255,2.7329836698058707,59.25162656736071,18.189076919574926,1,0.0414458789485379,0.0653802570250805,6.644981485749107,1,0,1,-0.0204932314632086,0.624746,0.333,0.332,0.6324,0.684,0.5724,0.5953
IWSZ.L,59.15999984741211,0.0008458676458173,0.0269050376781638,0.0304824944199835,0.0744641912796963,0.0790697496424481,0.182017996987418,0.1104162073365057,1.883143797692845,59.761597732913856,14.49055145282814,0,0.0151556121183795,-0.0541911411296106,3.1380964632126784,1,1,1,-0.0008444390784269,0.622592,1.0,0.538,0.5681,0.8722,0.4866,0.5604
INRG.L,907.5,0.0100166944908179,0.0321296559567814,-0.0296560761323397,0.1354571633059706,0.2750462433743557,0.6353000477442046,0.360254640096061,1.7925492466560962,48.06407514795728,29.613047643223343,0,-0.0440884873510936,-0.0005014102484193,3.619991431578896,1,0,1,-0.0974639482844356,0.614318,0.25,0.543,0.5667,0.6291,0.7708,0.4399
CUKX.L,21455.0,0.0060961313012894,0.0287700791177176,0.0309947140797692,0.0342251144854182,0.1043339509985588,0.2261401303006058,0.1084300976450514,0.9549548372086496,59.03004352968322,13.860491540187551,0,0.0156602132785976,-0.0896120286879632,1.5394316783885518,1,1,1,-0.0265426497277676,0.609763,1.0,0.454,0.5797,0.8552,0.4365,0.5595
VERX.L,43.494998931884766,0.0033448780361604,0.0319097830917056,0.0480722634189099,0.1010134251382621,0.1118329961838482,0.2189262329571986,0.115702065288695,2.3992532987922743,66.64236351985787,17.1974044397065,0,0.0324837596723819,-0.030820887580494,3.5897867834954305,1,1,1,0.0,0.609123,0.75,0.566,0.6595,0.6392,0.4992,0.6247
SMEA.L,8890.0,0.0038392050587172,0.0300081103000811,0.045390404515522,0.0846754514397267,0.1083406059094875,0.210017694296992,0.1042497704448781,2.141315757107789,65.83211109083865,11.412313621814512,0,0.0298417893997899,-0.0452025676639059,3.206788078683354,1,1,1,-0.0229824548411542,0.606089,0.889,0.615,0.6692,0.6313,0.4818,0.6238
VEUR.L,43.130001068115234,0.0043078676121939,0.0309549901274701,0.0465906825114685,0.0841070891099133,0.111109789874972,0.2188722306250206,0.1075088419000598,2.129910401532469,65.82905333870379,12.841617723609586,0,0.0310242150598913,-0.0457028748225327,3.1764004670000654,1,1,1,0.0,0.606085,0.833,0.559,0.6644,0.6315,0.4879,0.6247
CYBR.L,9.491000175476074,-0.0148432272838366,0.0310700982227569,0.0960217150741222,0.2989803914300226,0.1112281663191858,0.0305103296596336,0.4203625162209443,2.951292537456925,55.94694905427554,29.852130307922373,1,0.0797200351155522,0.1434417002303099,7.108049812256147,1,0,1,-0.0811308218772082,0.602062,0.0,0.375,0.3613,0.7156,0.8646,0.5369
VUKE.L,45.82500076293945,0.006037355224699,0.0258563385121672,0.0315138221704456,0.0285102702487962,0.0943739367939155,0.2164773389526249,0.1044698095406494,0.8236555875545296,58.3448879468283,15.74356444017064,0,0.0161716004146232,-0.0946425828468913,1.3090044823816502,1,1,1,-0.029403554284849,0.59884,1.0,0.353,0.5572,0.853,0.4299,0.5539
GLRE.L,38.43999862670898,-0.0031121043129723,0.013980447940652,0.0300106897385663,0.0600876763413056,0.1152568319727436,0.1479225034989664,0.1358250845454761,1.6627663273269813,57.550017252373216,15.142844632141244,0,0.0146908248243127,-0.0668462256813052,2.5840075155040347,1,1,1,-0.006718401320536,0.584285,0.833,0.563,0.5046,0.8659,0.4698,0.4917
IUIS.L,15.255000114440918,0.0072631002543719,0.0445053469755234,0.0502582110211795,0.0970874079392205,0.1561197777385883,0.2741699986522306,0.1701604613821038,1.924247694034665,65.25908942054005,14.045780091897992,0,0.0346371945810357,-0.0342768071700604,3.725417134408247,1,1,1,0.0,0.575176,0.889,0.491,0.5796,0.6382,0.5029,0.5802
IAPD.L,2355.0,0.004692832764505,0.0256968641114982,-0.0177267987486965,0.0199252794092053,0.1242661619204907,0.3529604003585049,0.1130360448248212,0.7126286704718009,53.37545129668504,15.811590216776558,0,-0.032336640085276,-0.102199614952108,1.1451912739664127,0,1,1,-0.0272583231952292,0.566844,1.0,0.399,0.6851,0.5848,0.4265,0.4948
IWDP.L,1940.5,-0.0030824556896994,0.0101509630400833,0.013927346344164,0.0303461464272603,0.0971092880297539,0.1072994623146972,0.1038445654601995,1.0701973243189316,57.96129113430134,18.56301507681208,0,-0.0011533029477405,-0.0930265327565553,1.4089928360769777,1,1,1,-0.0136431979834772,0.561554,0.667,0.442,0.495,0.8483,0.4371,0.4463
VFEM.L,62.09000015258789,-0.009333850683587,0.0331974189426835,0.0209652479597188,0.0973935983332232,0.1197813262833491,0.2889869034538055,0.1902678419427255,2.1105927975920102,57.10830867285778,14.546137570585593,0,0.005779920431846,-0.0340072797260571,4.366941093146868,1,0,1,-0.0141314607195507,0.546177,0.667,0.609,0.5225,0.629,0.5162,0.5133
IDTP.L,258.8999938964844,0.0005796865564613,0.0054368695009101,0.0062184460918164,0.0091600320223441,0.0164899764372421,0.0532953241744595,0.0415486916569875,0.911113988262516,54.62689785160824,25.904019935053817,0,-0.0087475448652959,-0.1116758417347779,1.9038267661964976,0,1,1,-0.0036560022502089,0.54071,0.333,0.458,0.3965,0.5875,0.7527,0.4458
DGTL.L,10.952500343322754,-0.0006842787224558,0.0250350878054201,0.0551541640240793,0.1416287002811991,-0.0097197171984981,-0.0281721474307659,0.2135581306753876,2.5424451240233177,57.28323977528182,22.224083089797123,1,0.0394603276225717,0.0049311526898254,3.082669201882988,1,0,1,-0.0838560925789221,0.526937,0.111,0.56,0.2822,0.6581,0.7602,0.4906
HMCA.L,9.791999816894531,-0.0009182557752467,0.0330747943842635,0.0045652111169216,0.0473229790951694,0.1112500520848271,0.3778051344149762,0.1832290787829888,1.136450653252714,57.73024728602007,15.057718855124175,0,-0.0103761904483145,-0.0780824900763196,2.705273589951437,1,0,1,-0.1725793872530729,0.515541,0.833,0.53,0.5232,0.6025,0.4233,0.5064
SLXX.L,122.22000122070312,0.00122881564884,0.0068374811370619,0.0225904003804484,0.0228752773864751,0.0090323131682281,0.0430129334718407,0.0525271507628154,1.1313799033403154,61.887420101526935,9.926657017942563,0,0.0073809011465937,-0.0996028469600277,2.153909081608232,1,1,1,-0.0088259276993752,0.511134,1.0,0.495,0.3353,0.8479,0.4577,0.4491
IUMS.L,11.664999961853027,0.002578404158233,0.0527978377414373,0.0443151192639308,0.0662706041387548,0.1726564155268433,0.2144716832685105,0.2129390889005022,1.3674431193620529,61.18142816564697,14.351885842146944,0,0.0287824974043493,-0.0614036358471865,2.303541585590249,0,1,1,-0.0147804213242863,0.507834,0.944,0.523,0.4637,0.6231,0.4599,0.4986
HEAL.L,8.960000038146973,-0.0022271163818317,0.0127154781209484,0.0544277252946738,0.0488733413266706,-0.0118555362489315,0.1998660577710151,0.172736268973855,1.0425942106590824,56.42777558372847,14.023877506005828,0,0.0387446935802573,-0.0767177667612825,1.615657552019121,1,1,1,-0.067395267551925,0.505804,0.333,0.46,0.299,0.8689,0.4262,0.5159
BTEC.L,8.672499656677246,-0.0074392598155869,0.0272430606003679,0.0204441746333565,0.0431513310029516,0.0380012126674438,0.4081590543700815,0.2156089367771626,0.8540841767042785,53.61787291223966,8.863435919661791,0,0.0052665972900691,-0.0817546289467738,2.179027840303956,0,1,1,-0.0265188645807563,0.484372,0.667,0.511,0.4042,0.6057,0.4531,0.5215
IUHC.L,12.289999961853027,-0.0012190445307378,-0.0064672533909598,0.0513259540638968,0.0207641196671168,0.0004070097275556,0.1550751471136697,0.170794944258459,0.5796818654321265,59.54440179435439,16.4684821034353,0,0.0356890565466532,-0.1014612166382795,0.8263472241671237,1,1,1,-0.0390930415552213,0.482745,0.5,0.377,0.268,0.8559,0.4152,0.4743
IUCS.L,10.31999969482422,0.0092908860450171,0.0217821094104233,-0.00530123423381,0.0092908860450171,0.1067024027786542,0.0946698430521626,0.1923080207712731,0.30631389797617,57.762523344261794,17.057524533584594,0,-0.0200958872153053,-0.1115606560497943,0.4087991663572702,1,1,1,-0.0426716186958741,0.482455,0.5,0.309,0.3437,0.8343,0.4045,0.35
IEAG.L,108.26000213623048,0.0009245420741061,0.0082890878912338,0.0152865509218633,0.0118703084196529,0.0103961498315314,0.0115025914048776,0.0394959293787474,0.9197568526699852,62.390789192310045,14.530026909205954,0,0.0001856854994579,-0.1092900912859807,1.5185672436623008,1,1,1,-0.0102394875234144,0.481717,0.5,0.392,0.2914,0.8413,0.4409,0.3945
IUFS.L,15.994999885559082,0.0075590479092335,0.039986980919507,0.0589209116381732,0.1103783534926825,0.0,0.09236810441524,0.1715300369528452,2.7751331254588063,69.26172866699993,14.200693642217896,0,0.0431710505126616,-0.0225773069454354,3.1652976333633576,1,1,1,-0.0320726018278921,0.47455,0.611,0.5,0.3275,0.6465,0.478,0.5254
IBZL.L,2091.25,-0.0191135084427767,0.0361699492134275,-0.0368451352907311,-0.0596231646576151,0.0811166255998703,0.2765546187616909,0.2347041442297937,-0.9551677486582094,41.148442335527335,48.4348542501186,0,-0.0511706200316682,-0.1722230030914053,-1.2571970141178492,0,1,1,-0.1603934557864097,0.460356,0.833,0.164,0.3195,0.553,0.6351,0.3433
VGOV.L,15.720999717712402,0.0007638986697491,0.0084027943452436,0.0307139013603201,0.0100831459111321,-0.002006682605423,0.0221865839624233,0.0613131485504,0.5068003572073018,61.19449465194079,15.04543592368904,0,0.015383577227382,-0.1108632606354282,0.7022185317997122,1,1,1,-0.0284861235397232,0.454529,0.833,0.38,0.2231,0.8452,0.4155,0.4084
IGLT.L,9.6899995803833,0.0005161755859581,0.0088495619154587,0.0297218432816754,0.0113386532446602,-0.0003885032932759,0.0242924024018,0.1354922782736597,0.4733983385165318,59.665767502946295,11.988547676630386,0,0.0144062745254567,-0.1097580865700057,0.7585235386749414,1,1,1,-0.0242473178015619,0.453668,0.833,0.388,0.2217,0.8454,0.4181,0.4014
MVEW.L,6.05049991607666,8.259922744491277e-05,0.0048160433310069,0.0014896671997919,-0.0111138864155774,0.0095102496316217,0.0371100105151009,0.0687986308701493,-0.4831668036832807,53.24491153880619,25.181591032048264,0,-0.0134059902602444,-0.1295221802337502,-0.7603178204055664,1,0,1,-0.0294354000406619,0.452812,0.0,0.44,0.2406,0.5785,0.6837,0.3537
IBTS.L,95.05999755859376,0.00021040238714,-0.0009459166142069,-0.0038772162359717,-0.0101268966431142,0.0038179018176707,0.0482254912790365,0.0422790280368076,-0.6118098355879189,53.67279132764033,14.143164893337229,0,-0.0186930493504303,-0.1286533716890017,-1.320711014129487,1,1,1,-0.0401685152849091,0.452426,0.25,0.526,0.2693,0.8274,0.37,0.3922
MVOL.L,74.29000091552734,-0.0010757271493897,0.0098552089996672,0.0094435720265835,-0.0053554895274331,0.0187877506991693,0.0298031819249975,0.0649356565492164,-0.213109433036643,53.78257318671599,17.829641502545023,0,-0.0055703878440017,-0.1244532883768594,-0.370768600076365,1,1,1,-0.0354452849458131,0.451821,0.556,0.322,0.2616,0.8329,0.3897,0.3642
IUCD.L,16.989999771118164,0.0032477299622235,0.034083959558173,0.0195018804522242,0.0912010343048355,0.0119117834833386,0.1441076993047616,0.216641725991752,1.6245624247223966,56.003475101118,13.508502575189254,0,0.0043383183222818,-0.0394583519578783,2.4550894108445025,1,0,1,-0.0327355960977374,0.45028,0.611,0.522,0.3265,0.6259,0.4585,0.4327
LQDE.L,102.41999816894533,-0.0012677218814597,0.0080708632592458,0.0173835306628606,0.0194982429663976,0.0051711934357898,0.0581872390967899,0.0586219533352359,1.1647003813762236,57.214157058312615,16.908884153653634,0,0.0022514758104035,-0.1025755184526115,2.43289301504348,0,1,1,-0.0093269893944126,0.445925,0.75,0.463,0.3257,0.595,0.465,0.4463
XAUS.L,3872.5,0.0064977257959715,0.0449271451699946,0.0184089414858645,0.0408547238274425,0.0948464613705308,0.1392673815243112,0.1516444787830449,1.0526231244821174,59.56058105428863,14.846583917993163,0,0.003261635184615,-0.083776242537595,1.7074160778586307,0,1,1,-0.4775481294082337,0.441066,0.75,0.325,0.4207,0.6041,0.3055,0.4429
IUCM.L,14.253999710083008,-0.0039133967778871,0.0164004235227874,-0.0438690825477791,0.017125715153663,0.0181428364345006,0.1731687372519643,0.183683938307396,0.4670602285514861,45.52497479227108,23.2210383060858,0,-0.0580900966029119,-0.1046639620149125,0.7056668867757557,0,0,1,-0.0559014363859166,0.421729,0.389,0.511,0.3272,0.3264,0.7074,0.3252
SEMB.L,6970.0,0.0006460412030722,0.0121986639558524,0.0129875751736237,0.0060646246766398,-0.0007161463346678,0.0730467822976927,0.0555447744401119,0.4085040476242753,66.62777740468155,13.096282807230526,0,-0.0020790964309361,-0.114400607914182,0.5997126027900485,1,1,1,-0.0297728558576609,0.421391,0.0,0.573,0.2983,0.5883,0.4127,0.4448
IUUS.L,11.1899995803833,0.0126696278037916,0.0337182242539866,0.0247252291394663,-0.0324254227069821,0.0672389076576729,0.1533109182608008,0.1902821638473289,-0.6319465856743686,55.85960731596962,17.01124934500247,0,0.0094839775281567,-0.1482818931996534,-1.4476192389535318,0,1,1,-0.0496815335115899,0.395993,0.889,0.223,0.2816,0.577,0.3649,0.413
IPRP.L,2673.5,-0.0014939309056956,0.0284670128870936,0.0081070889894419,-0.003353900024819,0.0372510912269727,0.0214463840399001,0.1400957501623026,0.0234943896799477,51.092615643265866,18.23920700763624,0,-0.0068869926994962,-0.1226913673200583,-0.0831923883120715,0,1,0,-0.1151735097364271,0.380388,0.667,0.233,0.2527,0.5832,0.3719,0.3545
IGLO.L,89.11499786376953,0.0005052000572525,0.0083163683321243,0.0126704302701083,0.0056990999880319,-0.0077316439187753,0.0013328837808155,0.0633151006130763,0.3733811296691912,54.84582522865588,10.596298706902497,0,-0.0023915242794456,-0.1147223650201211,0.5325171701151131,0,1,0,-0.0268101107266187,0.374017,0.333,0.49,0.1988,0.5881,0.4121,0.3626
IBTM.L,127.3000030517578,0.0011797209915751,0.005370401914591,0.0045252039683085,-0.0153980713789023,-0.0054601306747763,0.0567157747647741,0.0491118608108143,-0.9999839528222624,57.76656218399271,17.788760892924987,0,-0.010415602550567,-0.1332933809161351,-1.554095106754554,0,1,0,-0.0294674196338872,0.371753,0.0,0.446,0.2174,0.5777,0.3691,0.3929
PHPT.L,164.0800018310547,0.0092262269842924,0.0458616666739613,-0.0918750914193039,-0.119600761228314,0.0586489193865571,0.4219603319087477,0.315463645515189,-0.9431832707687255,43.07101722108282,26.160235911971185,0,-0.1053820880585876,-0.2250189386197534,-1.354195461915446,0,0,0,-0.3671218249995998,0.360365,0.833,0.187,0.3012,0.2796,0.5713,0.2813
IUES.L,11.545000076293944,-0.0068817138671876,-0.0363104743375626,-0.0666935987791119,-0.041112947435832,0.2123917070144259,0.2746343055108213,0.2545088226157145,-0.3873554811336298,37.75415342689663,12.813061648001264,0,-0.0805751323716819,-0.1559291818825976,-1.1349307967107207,1,0,1,-0.1309747678662649,0.356372,0.0,0.383,0.4313,0.302,0.3462,0.2892
