etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRL.L,135.74000549316406,0.0037714248446223,0.0071227683822672,-0.0098474788882421,0.0520771169785221,0.0882316727849079,0.2182145447787997,0.1078377561450682,1.843757808880909,47.57385342501177,16.909952939422052,1,-0.0160515997832075,0.013884773893404,5.869894570653565,1,0,1,-0.0236639093362541,0.655499,0.18,0.734,0.73,0.6433,0.5815,0.6253
CRUD.L,14.928999900817873,-0.0262848867561493,0.0396963358623181,0.163374195851738,0.0125474403476539,0.5847354402815925,0.5404220551423826,0.4151125165250494,0.3348670925527051,61.88865726594099,27.392047636769338,0,0.1560846985235451,-0.024209902443697,0.1905451586056407,0,1,1,-0.1048686682124752,0.653202,0.66,0.644,0.6004,0.6977,0.7036,0.6182
SUSW.L,13.664999961853027,0.0086732096810107,-0.0009138957758589,-0.0101412778144063,0.0726059817388582,0.0975903751969298,0.1913687570813642,0.135507492798718,2.24853392028266,47.76542374781442,16.817427077276907,1,-0.0163435578171681,0.0336684029353484,8.198996229739562,1,0,1,-0.027055899777623,0.647567,0.08,0.735,0.6789,0.6591,0.6257,0.5917
IWQU.L,87.79000091552734,0.0090804702934177,-0.0023863532326438,0.0197468306417907,0.0454924334797126,0.0716553085667337,0.1793390386389259,0.1060298042174812,1.6768309746554475,51.924677408074345,12.426472739543518,1,0.0133572770279133,0.0075391265709687,6.731358810831995,1,0,1,-0.0145919348501576,0.633226,0.589,0.589,0.6438,0.6541,0.6029,0.6243
IUES.L,12.625,-0.0066876505028999,0.0429574950374269,0.1094024493004364,0.0672020356230813,0.2198067183266341,0.4137737478779946,0.2269259604664336,1.1363034896436004,68.2124472111288,26.098507919828567,1,0.1024511294079184,0.0284606300474998,1.6805252375346342,0,1,1,-0.0496800794123212,0.632162,0.857,0.581,0.6344,0.4565,0.7605,0.7059
XMAW.L,4222.0,0.0054774946415814,0.0055972371084911,-0.0112412177985948,0.0520807376027909,0.0878639525895388,0.2170654367252811,0.123782553151615,1.6843960911210436,46.84872227038136,15.927902993272223,1,-0.0174366057716,0.0138882630823224,5.601934323336253,1,0,1,-0.0268525988244785,0.631337,0.14,0.719,0.6795,0.6425,0.5743,0.5955
IUHC.L,13.125,0.0076775726985405,0.0,0.0396039603960396,0.1358718869198971,0.0396039603960396,0.2133117505105144,0.1874577575350837,3.031193384722901,60.35290006460608,16.29002529205404,1,0.0330899855127153,0.0946376388729728,5.407277476656738,1,0,1,-0.011671666874086,0.628201,0.768,0.547,0.5925,0.7154,0.5741,0.6563
MVEW.L,6.203999996185303,0.0100943985377202,0.0053475923432517,0.0205625925445698,0.0435659910925698,0.0348624044396841,0.0594262385185737,0.0906210699855508,2.108662195944262,60.71017555316741,24.893143616574065,1,0.0141679275106245,0.0056826176016295,2.9804155047764254,1,0,1,-0.004812353034494,0.626964,0.82,0.606,0.5134,0.653,0.811,0.5419
IUIS.L,15.539999961853027,0.0094186099238622,0.01601829907401,-0.0041653048567783,0.0662092737712731,0.1195965298073036,0.2034849566513028,0.1532701775176211,1.6229263305832853,58.898957798012376,17.354492845418555,1,-0.0104050292510895,0.0275039072850649,5.582094291641892,1,0,1,-0.009560205388266,0.623047,0.482,0.608,0.6513,0.6573,0.579,0.5735
CSPX.L,801.8599853515625,0.0072605368023783,-0.0034054068077489,0.0101409503756906,0.0448095899008671,0.0806156124946875,0.1877295757065755,0.1100362647873357,1.5073557255794838,47.23391156734159,13.641603941229285,1,0.0038115855117306,0.0068810714756057,4.270334926533935,1,0,1,-0.0210474798537778,0.619693,0.143,0.723,0.6576,0.6484,0.5421,0.6126
IWDA.L,142.60000610351562,0.0080588105156416,-0.0015404089722785,0.0097005623268557,0.0436183163092045,0.0747664604713618,0.1805613463256845,0.1080364017462822,1.4824570650549769,48.4770794747343,13.13083942650851,1,0.0033739568566633,0.0057330433162283,4.6813219955805785,1,0,1,-0.0139675638353814,0.618528,0.232,0.707,0.6478,0.6472,0.5551,0.6082
SPXS.L,14.937999725341797,0.0076901891529068,-0.0030699733061572,0.0105533853116603,0.0453463796514064,0.0820716693313823,0.1798342377889452,0.110727577630023,1.5255445204079137,47.41850639941824,14.733432326159608,1,0.0042214362032031,0.007398374766468,4.336197358780953,1,0,1,-0.0205874726386071,0.61761,0.08,0.682,0.6524,0.649,0.544,0.6067
VUAA.L,143.8000030517578,0.0078498067947172,-0.0034650033917231,0.0098315253882044,0.0449063228734156,0.0810404332660861,0.1794619850017813,0.1100079203234851,1.517951277113943,47.28302435819748,13.920668754157536,1,0.0035040993265897,0.0069742928625342,4.283011029854234,1,0,1,-0.0209695106799053,0.617014,0.214,0.708,0.6526,0.6483,0.5425,0.6062
SWRD.L,52.150001525878906,0.0085090398220171,-0.001913846394662,0.0102673887051703,0.0443576668002785,0.0752577634201836,0.1803983966874129,0.1113955999226127,1.4963229713631228,48.77913331539348,12.018055739603977,1,0.0039372316009593,0.0064455540185079,4.623680072619884,1,0,1,-0.014177693352865,0.614689,0.268,0.663,0.6391,0.6481,0.5535,0.6039
IBTS.L,95.66000366210938,-0.001982209859534,0.0061001453500737,-0.0100382243493675,0.0127038385482471,0.018594644865761,0.0456976714899084,0.0423761376450006,0.951460195260188,53.60909505810256,13.26334800959424,0,-0.016241150066948,-0.024059181786735,1.6567858924284555,1,1,1,-0.034110186187851,0.604733,0.94,0.551,0.5577,0.8613,0.4645,0.5206
SMEA.L,8924.0,0.0079060311723515,0.0098449700124476,-0.0008956560680698,0.054098747932908,0.0627605097058472,0.181048173636845,0.1208828538647745,1.8268036339540996,54.39517691772595,15.514555047458693,1,-0.0071558675044647,0.0158330159091319,3.913253391456714,1,0,1,-0.0192458298090506,0.603508,0.607,0.694,0.6259,0.6497,0.5329,0.5919
XAIX.L,165.39999389648438,0.0023026882449721,0.008290664874506,-0.0886048171127137,0.1321012114078503,0.2170713857608432,0.3678464803265471,0.3238491530142551,1.6608706822263362,41.26051150651215,23.58630064356406,1,-0.0943154584302483,0.0910038458484308,3.840574611842625,0,0,1,-0.1304348453901508,0.602829,0.0,0.693,0.6436,0.4132,0.7975,0.4991
IAPD.L,2368.5,0.0108834827144685,0.023552290406223,0.0482407612303608,0.0198153555050393,0.0709939578013161,0.2528952627387815,0.106720866249348,0.6912708038470567,66.93034610194763,21.507137553151026,0,0.0416726696777565,-0.01720582603418,1.139486954217465,0,1,1,-0.0214627339620568,0.599933,0.9,0.585,0.6109,0.3993,0.7538,0.6523
VEUR.L,42.57500076293945,0.0080501988321164,0.0086472799427532,-0.0007041140621802,0.0515535144868684,0.0608381365533918,0.1900902912488846,0.1236886403633705,1.7277951188021656,54.233843028246376,12.798363659649356,1,-0.0069655256669689,0.0133801791395657,3.7723483778594193,1,0,1,-0.015379299022056,0.598891,0.52,0.617,0.6168,0.6478,0.5302,0.59
FWRA.L,9.206000328063965,0.0077723149866653,0.0004347602589949,0.0005434316188268,0.039403857207062,0.0754672753247589,0.1915610313310287,0.1207201552741258,1.2284130986253077,46.554503282088426,12.512351543855075,1,-0.0057257968869562,0.0016715768658124,3.7628613411528495,1,0,1,-0.0262322966522137,0.594548,0.1,0.636,0.6187,0.6389,0.5266,0.5775
WSML.L,10.34000015258789,0.0097656624711826,0.006032328798849,-0.0120389313452876,0.0434957855084625,0.0682922056558925,0.2395109258128953,0.1458742748087174,1.2092164478492362,49.00408660963284,10.700163978982358,1,-0.0182293209860382,0.0056149606099322,4.5806708524615285,1,0,1,-0.0226842885490397,0.590614,0.482,0.579,0.6,0.6352,0.5499,0.5623
VERX.L,42.56999969482422,0.0066209215709445,0.0065019869437143,-0.0094240556992865,0.0555925461410917,0.0558386344595358,0.1815065538083744,0.1318512480567875,1.760718709654962,51.31955728554532,17.611437624524118,1,-0.0156308296892024,0.0172725864825289,4.077545057963166,1,0,1,-0.0231758167460826,0.590599,0.38,0.674,0.5995,0.6463,0.5362,0.5676
XDWT.DE,120.83999633789062,0.0014917343802283,0.0173429666590703,-0.0019822058930832,0.122839558204048,0.2197435824177533,0.343263645705705,0.2450893420935886,1.9319338766030765,48.2835060737894,9.959094162354722,1,-0.0082356092000948,0.0839425992872537,5.32195548385023,0,0,1,-0.0671607024791587,0.582792,0.036,0.66,0.6899,0.4469,0.5554,0.605
IWDP.L,2016.5,0.0156131956685974,0.0138260432378078,0.0284329975774575,0.0495254184415097,0.0996714665882745,0.1294061021083765,0.1417280443326846,1.718951676030837,65.67403295059631,16.467521486832243,1,0.0219890179750239,0.0114257067276117,4.33804485714932,1,1,1,0.0,0.582038,0.58,0.604,0.5579,0.6616,0.5502,0.5586
IJPA.L,79.16999816894531,0.0113694354053033,0.0151301492178133,-0.018229181942328,0.0632554276441677,0.0974493878399676,0.2677341425418882,0.2101501200386533,1.352575738972214,47.22491190421049,10.04954848619004,1,-0.0243807845656691,0.0246572912296778,3.7286915770211353,1,0,1,-0.0469483753485784,0.56941,0.661,0.61,0.5675,0.6476,0.5195,0.5268
IUUS.L,11.550000190734863,0.0047847155914177,0.0144927499811946,0.0180696270498847,0.0113835475982857,0.1052631963202954,0.1284807599577904,0.1739702368824449,0.3536767035565727,59.60889543695678,13.56232357331719,0,0.0116905824976194,-0.0253315437359422,0.5082136525940589,1,1,1,-0.0191082322789486,0.559379,0.964,0.575,0.4575,0.8759,0.4375,0.4726
HMJP.L,4162.0,0.0067731011127236,0.0248707214971681,-0.0311918063314711,0.0717136603579244,0.0904688864381266,0.2444656759930072,0.2181703811990003,1.497383105371002,47.53433614650764,13.464435999576184,1,-0.037262187438822,0.0328084744691288,3.3524248976562068,1,0,1,-0.1335431696726448,0.553733,0.4,0.685,0.5591,0.6472,0.4829,0.5034
IWSZ.L,59.26499938964844,0.0129037957575428,0.0012671188491228,0.0138567707334058,0.0348349732135251,0.0453302708996898,0.1274612563108696,0.1163369885130201,1.160007331677232,53.718838601475966,9.609906261956738,0,0.0075041231950785,-0.0027314481976316,3.3606197860252864,1,0,1,-0.0079511596162136,0.552456,0.56,0.582,0.5153,0.6425,0.5208,0.5416
IUIT.L,48.83000183105469,0.0041127032396999,0.0160216486841715,0.0084676513344508,0.0839068292566032,0.181466239238456,0.2856767356395679,0.2413934736080083,1.3497721576657131,48.13292538055588,14.416347426749605,1,0.0021487710668777,0.0445590088096008,3.2429854251495747,0,0,1,-0.0878011779454767,0.52731,0.018,0.478,0.606,0.4263,0.4936,0.5683
DGTL.L,11.114999771118164,0.0206611038293831,-0.0235009822866669,0.0490797065581556,0.0934579255120779,0.0310760710988107,-0.0518234236896201,0.2285013824473151,1.8596892445314488,49.7505573098877,16.705787481343233,1,0.0425063583222355,0.0537633826251127,5.071204329028655,1,0,1,-0.0702635012922268,0.525979,0.339,0.573,0.3752,0.699,0.5482,0.5524
IHYG.L,90.5999984741211,0.0004417062346038,-0.0026419845161247,-0.0061431018592756,0.0096808472286651,0.0058615498221994,0.0241801468939417,0.0231562000710796,1.3623599991633266,39.331484199025226,18.99309443119208,0,-0.012370433726731,-0.026972432936364,4.477692883434312,1,0,1,-0.0082101807611137,0.50481,0.02,0.772,0.5567,0.3611,0.5515,0.5455
IGLT.L,9.582500457763672,0.0060368337570886,-0.0044155368557223,-0.0196930095425971,0.0042168597032894,-0.0137156423066967,0.0175590039568218,0.0586667297480008,0.2225885769777057,43.94523082531138,21.879843956047434,0,-0.0258354400806203,-0.0322380676197148,0.282095878162709,1,0,0,-0.0350721435778631,0.504785,0.86,0.796,0.3238,0.5993,0.7268,0.3994
MVOL.L,75.33999633789062,0.0108680742232716,-0.0017226034279808,0.0255921219282364,0.0282516690277494,0.0267102638025973,0.0329036717322888,0.0905577053399048,1.3782688192658812,57.42331010626317,17.55315546936355,0,0.0191659427510904,-0.0090757662786447,2.186880186238684,1,0,1,-0.0218125211425469,0.503834,0.714,0.708,0.4208,0.6437,0.4832,0.4989
IWFM.L,8632.0,-0.0109990834097158,0.0341440038337126,-0.0689246036026318,0.0904497220818594,0.1620893914916532,0.2937649880095923,0.3095103137793016,1.4581506761756071,46.701965196575294,15.801521196825552,1,-0.07475855766366,0.0508643825371422,3.257230640782455,0,0,1,-0.0807241746538871,0.486318,0.06,0.688,0.5638,0.3915,0.4961,0.4474
IBZL.L,2196.5,-0.0057711893176417,0.0320686009632327,0.0434679334916865,-0.0754986905525985,0.0027465886094424,0.3491049692109409,0.1625518854715297,-1.4223263162130897,60.833531357281935,16.306500518978922,0,0.036929747635094,-0.1090597961248406,-1.5919438249009064,1,1,1,-0.1180908598739195,0.486132,0.96,0.542,0.328,0.8228,0.3583,0.5071
IWMO.L,115.26000213623048,-0.0066361859102577,0.0261752354824991,-0.0591020233777103,0.07860753769325,0.1519089041425951,0.2660369175872041,0.2977883183285105,1.2665697999935548,46.24650632624507,12.783847990291344,1,-0.0649975239923416,0.0394520913205709,3.209250087920105,0,0,1,-0.0743655216549633,0.477598,0.054,0.681,0.5448,0.3874,0.4966,0.4393
IBTM.L,126.86000061035156,0.0013418435998842,0.0004731668544935,-0.0239286033787938,-0.0017993408120068,0.005401469616703,0.0410114639771326,0.0453179100050883,-0.0973422606390917,45.84105934949142,19.67332671901889,0,-0.0300444944335945,-0.0380358689412249,-0.1816037010423911,1,0,0,-0.0328219891121908,0.467079,0.48,0.73,0.4236,0.5925,0.4158,0.4449
XMEM.DE,70.77200317382812,-0.0057598274463349,0.0144778263411069,-0.0594582953617711,0.039083872259898,0.1327145277263715,0.3602153533393666,0.2609001090419842,0.6951093749234555,43.09639496976943,17.072981382404347,1,-0.0653515636390469,0.0030883443190736,1.4224463024426413,0,0,1,-0.0970194489403624,0.463838,0.071,0.565,0.5644,0.3567,0.439,0.4492
WTAI.L,109.87999725341795,-0.0118705011785085,0.0034702945517621,-0.0987532898322673,0.0814960522012793,0.1956473931338935,0.4519027062676057,0.4359317771478682,0.9775871061237572,38.28597678034914,20.008433820298617,1,-0.1044003426113608,0.0422357474153558,2.093077091466139,0,0,1,-0.1528141878271096,0.462985,0.018,0.584,0.5357,0.1176,0.7412,0.4052
SLXX.L,119.4499969482422,0.0047102158421117,-0.0038362663649266,-0.0158194426537896,0.0066712776283976,-0.0072647960918954,0.0296491174304607,0.0483075061994175,0.477177611716226,42.50149835411867,16.11878732204477,0,-0.0219861442780955,-0.0298727495998867,0.7619859267644086,1,0,0,-0.0190310439828446,0.461564,0.38,0.829,0.3795,0.6034,0.4443,0.4454
RBOT.L,19.7549991607666,0.0054714381627787,0.0172502102552301,-0.0666194988787511,0.0502392196520391,0.1556010502635199,0.2757507005980526,0.3535993202186812,0.7662782573985892,42.32798805609305,14.755423349045104,1,-0.0724678963190341,0.0121135956354336,1.7619899162241217,0,0,1,-0.0987682895981716,0.430164,0.0,0.631,0.4881,0.3602,0.448,0.3817
XAUS.L,3816.0,0.0081902245706737,0.0099245732433506,0.0061964403427818,0.003418353931107,0.0327457270816315,0.0911933929416035,0.1284129066921485,0.1658814527558088,54.1228465985763,12.93627581285102,0,-0.000108208917679,-0.0330075861571078,0.2278419798589593,0,1,1,-0.4851707325556669,0.429244,0.74,0.348,0.3911,0.6128,0.2904,0.4437
ECAR.L,12.609999656677246,-0.0074773921762526,0.0055821128418787,-0.0796963971962447,0.0668358699026832,0.2552259855093897,0.4858016926116932,0.3257356270922767,0.8409309934622762,39.67758772906942,19.40384434408373,1,-0.0854628571002764,0.0281077568192524,1.5469188109889356,0,0,1,-0.1682058190238149,0.427166,0.0,0.424,0.64,0.1164,0.4211,0.4586
VFEM.L,60.1150016784668,0.0,0.0168302226752139,-0.0198907218426079,0.0059951328047707,0.0363395170167748,0.1867795981402575,0.1512345026050117,0.2232958841674973,45.10324653619373,16.60640743785517,0,-0.0260319135502635,-0.0305243491172216,0.3386816725656447,0,0,1,-0.0551669677254726,0.422998,0.08,0.571,0.4589,0.3506,0.4223,0.4611
VGOV.L,15.425999641418455,0.0063278208234585,-0.0054799845208529,-0.0211505199263024,0.0030289921809376,-0.0165749460556106,0.0162779559430112,0.0653701554220006,0.2022556456556631,43.73820874487978,17.07079102405756,0,-0.0272838179615714,-0.0333828133563903,0.2109478256410975,1,0,0,-0.0400483580150069,0.421756,0.26,0.764,0.3098,0.5976,0.4235,0.387
IPRP.L,2597.0,0.0035745338614625,-0.0011538461538461,-0.0108550752237669,-0.0538695086216136,-0.0235487934521582,-0.0325916207630287,0.1543088771167949,-1.3206921898831585,47.91159223519965,22.31635653375922,0,-0.017052882697976,-0.0882157934584052,-1.762036380743122,0,1,0,-0.1402931419840566,0.414793,0.92,0.499,0.1927,0.5627,0.6482,0.2975
IEEM.L,4777.875,-0.0056192929056426,0.021186214266631,-0.0701357466063348,0.0176979038003837,0.0932601147996592,0.3069111269693143,0.2794638389730701,0.3900142225060831,42.610289957324326,18.491319400577225,0,-0.0759621118591179,-0.0192464103299114,0.5522106113175577,0,0,1,-0.1097265570410397,0.414485,0.08,0.495,0.4867,0.3334,0.4115,0.3861
EIMI.L,52.209999084472656,-0.0051448258406781,0.0075260399835044,-0.0589401673529982,0.0048113934642988,0.0849958487816553,0.2939281551140109,0.2563431332176894,0.2078798754662505,41.223268524847896,18.35901847547864,0,-0.0648366821289061,-0.0316651165326463,0.1806218814803067,0,0,1,-0.0998276019918507,0.408784,0.054,0.528,0.4753,0.3297,0.4048,0.392
CNDX.L,1628.199951171875,0.0,-0.0070740927618218,-0.0339385738777792,0.0435841572414643,0.1120065602165485,0.2503455784241324,0.2250194910613302,0.9093391854504962,38.89284890507404,12.947429704654578,1,-0.0399917442246016,0.0057001242857568,2.3578357855437324,0,0,1,-0.0739392581107469,0.40666,0.0,0.689,0.5373,0.123,0.4724,0.465
XNAS.L,65.73999786376953,-0.0003042012136723,-0.0073985424781465,-0.0336616339352963,0.04316085982622,0.1072932296864797,0.2220466604963993,0.2270282591049602,0.8944284924291569,39.05247482674002,14.334051728644075,1,-0.0397165395389069,0.0052921933487386,2.3344680706428367,0,0,1,-0.0739540802645859,0.397951,0.0,0.684,0.5188,0.1228,0.4718,0.4515
SGLN.L,5924.0,0.0040677966101694,0.0243818087497837,0.0023688663282572,-0.12689756816507,-0.1680943687684314,0.2310889443059018,0.2301782325232404,-2.279749325328921,47.03397872027254,34.00762226257282,0,-0.0039118000291514,-0.1585927995192667,-2.448607619737052,0,1,0,-0.2296488946684005,0.397733,0.72,0.316,0.1636,0.5318,0.6084,0.3696
IGLN.L,79.06500244140625,0.0068768023563727,0.0162923207186689,0.0132316817294226,-0.1362320502737363,-0.182558355627227,0.2222609073067631,0.2410099343885784,-2.157072012454095,46.62919832863554,24.98238460057777,0,0.0068829508884402,-0.1675884226816993,-2.575684245575201,0,1,0,-0.2312777838397701,0.392628,0.75,0.221,0.1524,0.5311,0.6056,0.3674
PHAU.L,377.9299926757813,0.0067394747480857,0.0159408405262937,0.0115628797237679,-0.1379235571873858,-0.1837012749845443,0.2187161744782106,0.2384356432007968,-2.202430582286063,46.46681181808784,25.00390351116993,0,0.0052246053015412,-0.1692185247692821,-2.60482979334636,0,1,0,-0.233967074961556,0.390684,0.732,0.129,0.1495,0.5301,0.6043,0.365
PHAG.L,53.5099983215332,0.0241148004121187,0.0537613156333778,0.0075314951343397,-0.223705235969435,-0.4175465688279409,0.5354376087352959,0.4547399965183962,-1.6022289551227344,45.14591794610118,30.552601661849987,0,0.0012184806562467,-0.2518861701277449,-2.4250114434656416,0,1,0,-0.48409180783106,0.37802,0.714,0.53,0.1628,0.5137,0.5324,0.3967
WDIV.L,25.5674991607666,0.0111726049064384,0.0099742690650661,,,,,,,69.46802262461485,18.970745813137995,0,,,,0,1,0,0.0,0.369569,0.167,0.929,0.2904,0.3906,0.4302,0.4181
IUCM.L,13.399999618530272,0.016537661634302,-0.0298291809973285,-0.0010436811858265,-0.0778970548840504,-0.0473482416417899,0.0629858539822181,0.3011301874917114,-1.3167565921601851,41.1208496389221,20.295237476067825,0,-0.007302965122966,-0.1113710954000226,-2.4553028414019864,0,0,0,-0.1124652273330218,0.367862,0.357,0.633,0.2306,0.3028,0.6434,0.3375
IUCS.L,10.079999923706056,0.0110330645668106,-0.0237288029138005,-0.0034601926054456,-0.0059172009452848,0.0243902202638732,0.071770357246105,0.196103377786086,-0.040524706216417,49.15469050026947,9.19491121891762,0,-0.0097043351086425,-0.0420042431438153,-0.2652390443730228,0,0,1,-0.0649350488501543,0.363851,0.232,0.564,0.3325,0.3501,0.4041,0.3927
IIND.L,6.4710001945495605,0.0120425618549666,-0.015368203247557,-0.0351870571020158,-0.0053796260661499,-0.0458566598829984,-0.0974895222184831,0.1474123472256858,-0.0367623246671798,46.35512749373236,16.158059627103793,0,-0.0412324046733633,-0.041486183225976,-0.1659134486428373,1,0,0,-0.2008151047310349,0.355471,0.56,0.603,0.2122,0.5841,0.3658,0.2916
IUMS.L,11.255000114440918,0.0112309073418441,0.0,-0.0234272896335059,-0.0217296825304854,0.0187825720038159,0.1210159519127771,0.1883448710576372,-0.3527378391528241,49.09013264102616,7.6165128357059615,0,-0.0295463218317322,-0.0572427024335178,-1.08901387191302,0,0,1,-0.0494087863689012,0.354012,0.036,0.567,0.3412,0.3282,0.3896,0.3676
PHPT.L,145.55999755859375,0.0047629078806008,0.0024793430986083,-0.0045137714170386,-0.2072543463011639,-0.4195593615738321,0.1470901249797007,0.348158491772795,-2.1612040158309265,42.85135537380405,32.15377473490938,0,-0.0107513123814018,-0.2360324781478624,-2.8975918784725065,0,1,0,-0.4385559204052248,0.351487,0.7,0.375,0.1164,0.5137,0.538,0.3189
HMCA.L,9.31999969482422,-0.0109307690968643,0.0352104216695816,-0.0845693037699596,-0.0110356636152592,0.0198692719331221,0.2070487780838406,0.3179604004570652,-0.0656283598615055,43.67342233053368,16.016107799721667,0,-0.0903052309016673,-0.0469368961623819,-0.3628406591614836,0,0,1,-0.0907317370903199,0.351329,0.1,0.369,0.374,0.3081,0.394,0.2994
