etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XMAW.L,4386.5,0.0153935185185185,0.0254821741671538,0.0256020575169511,0.0278851786760399,0.1847400405131667,0.2029343205813794,0.1155016423757347,1.0025347501367246,60.03130194413031,12.178555395505276,0,0.0086448161259609,-0.0275782585246967,2.987156724987768,1,1,1,0.0,0.667609,0.787,0.374,0.6323,0.8909,0.5356,0.5979
HMWO.L,3731.0,0.012620436965667,0.0192596639803306,0.0217718745720936,0.0282190464855021,0.1620275192503739,0.1701968192943492,0.1029930003392887,1.1539733357762092,59.18390133723774,13.29390810948462,0,0.0048779611905309,-0.0272624058171815,4.371174147479562,1,1,1,-0.1505536067761052,0.663072,0.556,0.42,0.6307,0.8888,0.5281,0.5874
VUAA.L,149.5399932861328,0.0135556465433834,0.014380648104187,0.0072745960085205,0.0495507985001235,0.1853201406575841,0.1763687071675554,0.1013716963264758,1.832373862201857,57.661985738890834,17.875648668583477,0,-0.0093796202601967,-0.007081689261373,6.384232805990326,1,0,1,-0.0057180893966224,0.658316,0.482,0.474,0.7171,0.649,0.6169,0.6057
CSPX.L,833.8400268554688,0.0134668882278321,0.0145396731850342,0.007576421904804,0.0500309053365162,0.1850715338420607,0.1739265679088091,0.1016626033367746,1.8452146256869215,57.592247448102086,15.17965251724842,0,-0.009082784734734,-0.0066274884074017,6.47910402840526,1,0,1,-0.0057827988551423,0.65805,0.535,0.471,0.7151,0.6496,0.6186,0.6048
SPXS.L,15.531999588012695,0.0133089456181036,0.0142353047189938,0.0072632627214401,0.0491758776055248,0.1851964998513999,0.1704508639347659,0.1007863396036969,1.8171465378389493,57.55292491476746,15.207060223203372,0,-0.009390766163405,-0.007436379879357,6.383234464257051,1,0,1,-0.0060156670877212,0.656798,0.491,0.368,0.7147,0.6486,0.6167,0.6021
SWRD.L,53.970001220703125,0.0127603733063108,0.0114317954155576,0.0016703814180349,0.0473511061363842,0.173643590396171,0.1764577922769072,0.1009116533725639,1.8352844078544543,54.30008859331876,15.602976718054617,0,-0.014891175111048,-0.0091626888938537,6.983650370540522,1,0,1,-0.0109950243261225,0.654494,0.535,0.498,0.7085,0.6435,0.6262,0.5941
CNDX.L,1739.800048828125,0.0281291212798382,0.0388106031197461,0.0363354766653603,0.0278861360764512,0.259446950977203,0.2636548424798288,0.1562360170226532,0.6626181869340486,63.582002279074246,11.369160702797032,0,0.0192007695817881,-0.02757735278445,1.0716809407843322,1,1,1,-0.0104651932969774,0.650374,0.772,0.444,0.6174,0.8976,0.4762,0.6056
XAIX.L,187.66000366210932,0.0287249509141596,0.0479115576464483,0.0909196546982777,0.041109590358443,0.4320819084013818,0.4417639703611862,0.1859684831793339,0.7689729232950119,69.77295619526532,17.724588052174827,0,0.07288245616956,-0.015067420052687,1.1119024664761603,1,1,1,-0.0134062507846592,0.649879,0.472,0.676,0.7125,0.6886,0.4765,0.7282
IWDA.L,147.4600067138672,0.0121491127929165,0.0102767876884284,0.0004749801513579,0.045222602778618,0.1728306909787038,0.1685553836353814,0.1004199028131024,1.7730124036993642,53.7086180856946,17.745010892120447,0,-0.0160668116866449,-0.0111763407927566,6.666613098600974,1,0,1,-0.0120594121614168,0.64826,0.482,0.5,0.701,0.6408,0.6202,0.5843
XDWT.DE,130.17999267578125,0.0247165596475535,0.0486546907993337,0.0654771022313263,0.0585460166068674,0.3869592140341842,0.3556179769924852,0.1854175216207625,1.1149255002182563,66.14433008313631,11.047504062527617,1,0.0521476078899469,0.00096399546997,2.1982762628382133,1,1,1,0.0,0.648127,0.491,0.582,0.6933,0.6902,0.5126,0.6986
XNAS.L,70.27999877929688,0.0282370204573818,0.0387229526364145,0.0365781064293737,0.027785925741375,0.2597239223155616,0.2319018355681574,0.1558392197336546,0.6581981257223173,63.66103100025197,11.4517101249199,0,0.0194393877201943,-0.0276721558914216,1.0662288741793733,1,1,1,-0.0100013960534997,0.643319,0.722,0.351,0.6034,0.8977,0.4762,0.591
RBOT.L,21.71500015258789,0.0323270886669124,0.0525933609287152,0.0130627802016227,0.033555445788949,0.3996132563370167,0.363579271114963,0.2461353712458775,0.6022742247988163,58.57589102212189,13.278587779292618,0,-0.0036871375488324,-0.0222139521459751,1.1768565977742784,1,1,1,-0.0262331436989666,0.634122,0.588,0.29,0.604,0.8881,0.4746,0.547
HMJP.L,4391.0,0.0100057504312822,0.0098896044158234,0.052240594296669,0.0292628122662266,0.1828551424122384,0.2547677486091051,0.1534955022802072,0.7260083847221129,57.49181957766681,9.315706156219646,0,0.0348429129756244,-0.0262749603716774,1.3679586733721918,1,1,1,-0.0857965430567592,0.632859,0.778,0.499,0.5599,0.9085,0.4623,0.628
FWRA.L,9.560999870300291,0.0141068533958461,0.0120673574538474,0.0038848909913424,0.0405964471167437,0.1764488791480929,0.1887354976115454,0.1054767111855354,1.5014625678513367,54.65367845400625,17.015542864504614,0,-0.0127132801029338,-0.0155528747076146,4.336708813111429,1,0,1,-0.0076803691565799,0.631114,0.519,0.339,0.688,0.6388,0.5701,0.5873
MVOL.L,76.88999938964844,0.0036548593795342,-0.0115696299689753,-0.019135093910947,0.0547324798388806,0.0515590331161828,0.0560362857830247,0.0657080775462764,2.577797578426941,42.17132355790008,18.680103343667064,0,-0.0353526539895334,-0.0021796051611875,7.575171224389304,1,0,1,-0.0253517558052158,0.629693,0.684,0.746,0.6593,0.6371,0.6315,0.5453
IBZL.L,2267.5,0.0163603765127744,0.0038610205537032,0.1166918235575746,0.0846451787098583,0.0583786352393655,0.2576441447220761,0.2887928179368582,1.60294755930555,58.8223835415669,26.373054349634558,1,0.0982285095727564,0.0261190407690989,2.0120179357626724,1,0,1,-0.089494821813546,0.622386,0.889,0.533,0.4151,0.721,0.7803,0.6785
IAPD.L,2405.0,0.0102919554715394,-0.0022102360843299,0.0052966748164962,0.064117793906034,0.0680183426876877,0.2291475344380116,0.1139142588759199,2.4273518318519365,50.92385719032024,15.23539653720687,1,-0.0113248386247847,0.0066992887452594,3.6871091263675817,1,0,1,-0.0166916897107924,0.620795,0.787,0.782,0.6375,0.6605,0.5502,0.6333
XMEM.DE,75.4800033569336,0.0279737529552135,0.0437524390461336,0.0392400689975449,0.0087673190595891,0.235028502559079,0.3591184873038155,0.189945536094076,0.2660469824708257,61.400708323167656,9.63958886218791,0,0.0262388091956897,-0.0461068764661717,0.2601352527877348,1,1,1,-0.0369500371803519,0.618034,0.684,0.406,0.5586,0.8843,0.4449,0.6015
VUKE.L,46.525001525878906,0.008562767149743,0.0042652401495959,0.0024415312646275,0.0399887783111017,0.0993344998274776,0.200844039392706,0.1091043742900383,1.7130153552986902,51.235549906953096,15.42396929425387,0,-0.0141327754086284,-0.0161277544417342,6.518364972533457,1,0,1,-0.0115999288781467,0.616573,0.37,0.639,0.6143,0.6373,0.6176,0.5856
VFEM.L,62.54499816894531,0.0193122155607319,0.031353836075729,0.0387516325728334,0.0180202253009362,0.1555972241075973,0.1708816478586046,0.1231960223783223,0.6168626419166572,62.37980600298579,11.174407093458262,0,0.0215769769159712,-0.0369109109839403,1.0180125774938835,1,1,1,-0.0099002750163619,0.616089,0.852,0.608,0.5397,0.8902,0.4748,0.5729
DGTL.L,11.857500076293944,0.0121638857746471,-0.0077405635520995,-0.0035713902183786,0.1234012063911988,0.2494731677845791,0.0019011439015164,0.1846731787881626,2.4363865834834044,51.02301337389936,11.09272177787872,1,-0.0200462796173563,0.0627838402159564,7.0307823302979005,1,0,1,-0.0355835703363309,0.614083,0.588,0.448,0.596,0.6994,0.6196,0.505
CUKX.L,22135.0,0.0077395857045299,0.0020371208691716,-0.0002258355916892,0.0382270168855534,0.1023406374501991,0.2027930228767049,0.1085947265418043,1.6481993919063704,50.15623277150058,16.87221502867293,0,-0.0167560401852649,-0.0177944533581464,6.0224317593023455,1,0,1,-0.0140311804008909,0.613739,0.352,0.684,0.6184,0.634,0.6072,0.5801
WTAI.L,122.0,0.0377679698333888,0.0645724400035656,0.0419335879722841,-0.0004915415352598,0.4204214794150247,0.4468690754453202,0.2661011979674958,0.1721565649273945,61.27333934568047,11.67200173369376,0,0.0247063220603935,-0.0544238053403167,-0.0094941078397125,1,1,1,-0.0593677496485596,0.613514,0.596,0.344,0.5711,0.8752,0.4307,0.581
XDEQ.L,6788.5,0.0103438011608869,0.0162425149700597,0.0091422625241563,0.0279376135675348,0.1420760430686407,0.1759050753507709,0.0922528354319933,1.2456132505980635,56.61433755836183,18.384585969002117,0,-0.0075428336279537,-0.0275286529563322,3.5501463646554954,0,1,1,-0.1464978773023414,0.604043,0.222,0.429,0.6611,0.6305,0.5075,0.5878
IJPA.L,83.69999694824219,0.0025152603886193,-0.0054658590048789,0.0246051468572012,0.0470352063047772,0.187570842248095,0.2481359975462156,0.1485926996861986,1.0811263636973285,51.93425537371944,8.47800192913849,0,0.0076643883257945,-0.0094615431538002,2.746722594877436,1,0,1,-0.0173750099980178,0.601323,0.763,0.631,0.6131,0.6573,0.5234,0.6103
IWSZ.L,59.86000061035156,0.0062195145645573,-0.0039933089827426,-0.0310779897520608,0.0367162949473101,0.1085185298213251,0.116374520752857,0.0968556567761394,1.4537855367549737,39.99202641031048,26.335671120572776,0,-0.0470980867247566,-0.0192236585734253,3.278413154929728,1,0,1,-0.0388567472122329,0.590135,0.472,0.697,0.6206,0.3628,0.8322,0.4945
IWMO.L,118.76000213623048,0.0242346292535273,0.039565864469387,0.0231756909492455,-0.0132934402293736,0.2711120812192857,0.2434300018843829,0.1725591412287203,-0.082103209794124,59.27370531918648,8.618498629824614,0,0.006258566953974,-0.0665349291122882,-0.3974308585065044,1,1,1,-0.0462575864288433,0.582954,0.658,0.334,0.5357,0.8516,0.4241,0.5103
SUSW.L,13.90999984741211,0.0116363525390625,0.0145878780969113,0.0007194409464952,0.016070144176195,0.1788135273365485,0.1848381702385046,0.1079975025852979,0.6105764194625286,53.36713402165057,16.788189588042194,0,-0.0158263927912711,-0.0387557680970485,1.6121786177883612,1,0,1,-0.0200774817569053,0.577269,0.111,0.377,0.6321,0.6141,0.4893,0.5346
IUCM.L,14.38599967956543,0.0239145540405143,-0.0040155471887867,0.0358583065701831,0.0618540982512592,0.043673771438645,0.0244979253066943,0.18695803469223,1.0816015424694216,56.44366066109807,12.12092346255759,1,0.0187314889876406,0.0045577393616782,1.9496313874091045,1,1,1,-0.0471585583081723,0.571143,0.974,0.504,0.3899,0.9259,0.4911,0.5363
EIMI.L,56.15999984741211,0.0268787942515182,0.0346352452172913,0.0310262270761001,0.0173912875218145,0.2229965611233819,0.2987973558608665,0.189621776844337,0.4146508434816579,58.31094297103319,12.081052630765797,0,0.0139793027989592,-0.0375059120435343,0.5087993123375414,1,0,1,-0.0317241405618602,0.548422,0.526,0.364,0.5435,0.6347,0.4536,0.5742
VEUR.L,42.5,0.009861017572897,0.0101431203520745,-0.0110453531260608,0.0093068851454474,0.1293727623890581,0.1724076243032295,0.114257891467068,0.4110547327021839,47.40077116017413,26.86407351176865,0,-0.0273966684816326,-0.0451540898757508,0.9563459882703348,0,0,1,-0.0258344760119678,0.54754,0.194,0.695,0.556,0.3506,0.7683,0.4881
SMEA.L,8939.0,0.0102848101265822,0.009486166007905,-0.011609907120743,0.0083474337281443,0.1302313819699077,0.1692609548724657,0.1161766161121511,0.3732422201845968,47.22372174852775,26.681934121305872,0,-0.0279518881752612,-0.0460617704585922,0.8675655745677913,0,0,1,-0.0254034016572176,0.543105,0.228,0.634,0.5488,0.3494,0.7658,0.4815
WSML.L,10.366000175476074,0.0079735293255769,-0.000578438611122,-0.0277621023483446,0.0029024508210953,0.1442764276427646,0.1755500525991735,0.107878085114735,0.154476070609928,42.29590785927742,16.86541482173326,0,-0.0438370239995968,-0.0512129486938849,0.23773716868005,1,0,1,-0.041250470574579,0.532201,0.14,0.649,0.5889,0.5851,0.443,0.4604
IEEM.L,5089.0,0.0284963621665319,0.0393778495632073,0.0447922695008515,-0.0060419854761174,0.2136746423730016,0.3138855942104315,0.1931900346326472,0.0104510121475104,59.53971080700692,9.799093508390463,0,0.0275177383242466,-0.0596747540599801,-0.1687197452179702,1,0,1,-0.0516954436802137,0.524202,0.519,0.461,0.5034,0.6219,0.4286,0.5692
VERX.L,42.52000045776367,0.0125015249251572,0.0115109390447023,-0.014787865438512,0.0012949216076107,0.13910228051151,0.1655363200806081,0.1263672845871162,0.1015894185800684,46.81872234845544,29.247597600094856,0,-0.0310773023255045,-0.0527337375812803,0.1133473561671088,0,0,1,-0.0308030430019536,0.521675,0.037,0.667,0.5219,0.3413,0.7427,0.4534
WDIV.L,25.99250030517578,0.006583408840628,-0.0038325334421054,-0.0190583704479618,,,,0.0841210839620188,,44.79423873536222,21.83146725370181,0,-0.0352771990675703,,,1,0,0,-0.023389046451088,0.521168,0.892,0.694,0.3146,0.6392,0.7418,0.4387
IWFM.L,8877.0,0.0235212729159459,0.0480519480519481,0.0442300905775792,-0.0271780821917808,0.2657921003849992,0.2627311522048363,0.174201889458784,-0.3136696336494338,61.62322241133183,10.048853360312274,0,0.0269648544327432,-0.0796703726393909,-0.8037864302114439,0,1,1,-0.0546325878594249,0.510402,0.519,0.399,0.5081,0.6022,0.4109,0.5285
IUFS.L,16.565000534057617,0.0039394263065222,-0.0186610570124388,-0.0253015759895177,0.0372573736430819,0.1479556606881049,0.047092342200053,0.1043935716597848,1.2935617459523516,36.39530750454322,19.96217272338851,0,-0.0414171798323761,-0.0187117758276353,3.3219170623985814,1,0,1,-0.0410998031925318,0.494114,0.105,0.695,0.5816,0.367,0.5327,0.4375
PHAG.L,60.130001068115234,-0.0038929943480046,0.0437424133147963,-0.0384584438340955,0.0648131710340795,-0.0567842969707413,0.5028743711732058,0.3305670603187955,0.8144385700288507,53.2196384504972,13.919974470176596,1,-0.0543565128325621,0.0073571441671143,0.7025883000182143,1,0,0,-0.4202660975662143,0.473501,0.825,0.606,0.4498,0.634,0.3426,0.4794
IHYG.L,89.4000015258789,0.0019051682455428,0.0045580376091254,-0.0054754776869234,-0.0040544675382515,0.0303252014648793,0.0178392755746532,0.0329180631292761,-0.605940508246939,45.70910971108535,21.00899211582994,0,-0.0219188850207113,-0.0577944801787645,-1.2048741715268394,0,0,1,-0.0084139589974568,0.468721,0.028,0.735,0.4134,0.3423,0.7147,0.3985
ECAR.L,12.663000106811523,0.0278409432210782,0.0340519195673936,0.0099696920509748,-0.083188542209547,0.3636657078915983,0.3649886303358265,0.2239625509061036,-1.1418797168465105,52.93409067716407,15.60594562496596,0,-0.0067290847700823,-0.1326585761870513,-1.5823568321898085,0,1,1,-0.1647097470800329,0.467045,0.412,0.245,0.4953,0.5438,0.3588,0.4535
IGLN.L,84.45500183105469,-0.0004142032619206,0.0138047118620256,-0.0374950232211999,0.0528907617200671,-0.0503738218982631,0.1651376301291456,0.2335789212810167,0.961310244555454,47.88908965329564,14.742548501954218,0,-0.0534090213568734,-0.0039219464047007,1.190943452793617,1,0,0,-0.1788726469527708,0.462829,0.693,0.679,0.3912,0.6236,0.4292,0.4179
PHAU.L,403.6700134277344,-0.0003714375062253,0.0162506882906121,-0.0378271316059436,0.0524573752447252,-0.0518168721708984,0.1624598861115338,0.2363531910091993,0.9530478484387692,47.97706091452072,14.693666104588582,0,-0.0537356386819934,-0.0043319478716218,1.1785459003496943,1,0,0,-0.181794175828662,0.460878,0.693,0.698,0.3883,0.623,0.428,0.4148
SGLN.L,6314.0,-0.0004749089757796,0.0220135966332146,-0.0183457711442786,0.0388285620269825,-0.0550733313379228,0.1762295081967213,0.2244328170911122,0.77857928624389,51.477710298536856,15.9057816538384,0,-0.0345763818369817,-0.0172253668627484,0.9053937601816472,1,0,0,-0.1789336801040312,0.457904,0.667,0.682,0.3746,0.6229,0.4208,0.439
SLXX.L,118.33000183105467,0.0058653727047448,0.0123350874013028,0.0005922362855044,-0.0080171542246072,0.0283586911932287,0.0281270530970887,0.0589072541430397,-0.6115816038732762,53.39333100792478,13.97212635666321,0,-0.0159514942582145,-0.0615433450990957,-1.3109274041281949,0,1,1,-0.0153274904680132,0.431326,0.463,0.624,0.3478,0.5925,0.4101,0.3931
IGLT.L,9.607500076293944,0.0047058903313927,0.0131821775896947,0.003132313432085,-0.0128435652730658,0.0133240391762798,0.021251019558699,0.064148992812644,-0.8626696624049743,54.40107855833396,19.41118825937113,0,-0.0134534145910758,-0.06610932886283,-1.6469224310084507,0,1,0,-0.0325547601009605,0.40687,0.315,0.547,0.2958,0.5898,0.397,0.3775
VGOV.L,15.333999633789062,0.0047834320002888,0.0145504895678165,0.0025873319627844,-0.0149988657596705,0.0124132013148954,0.0200393529549989,0.0683048717153675,-0.9346816935259964,54.2584304900199,16.62232366910693,0,-0.0139893853702548,-0.0681483319500098,-1.714896652174373,0,1,0,-0.0380468002954744,0.401863,0.398,0.623,0.2879,0.5877,0.3937,0.3716
IBTS.L,93.56999969482422,0.0004276800604021,0.0076548499010533,0.0140812380773545,-0.0120661832471027,0.0021509085899393,0.0314444722163445,0.0344686948635131,-1.105674952613843,61.72995880338395,16.08202181295546,0,-0.0026855187930292,-0.0653738934278601,-1.6434584347128007,0,1,1,-0.0366872976621512,0.401662,0.259,0.587,0.2674,0.5971,0.3958,0.3989
GLRE.L,36.790000915527344,0.0046176286978192,-0.0080275045349239,-0.0517088904940192,-0.0242293541270498,0.0569822383003197,0.0882718281130741,0.091241322359166,-0.7486763907033612,32.19628910702352,34.98649567844608,0,-0.0673878774217119,-0.0768807543636063,-1.2066516062705297,0,0,0,-0.0760725593604353,0.384877,0.019,0.718,0.4177,0.0531,0.6944,0.3452
HMCA.L,9.314499855041504,0.0127208070941131,0.0325351900646184,0.0221112631208706,-0.0644440378783379,0.0480088021502347,0.0954212509879524,0.1078323242461531,-1.096959095778922,58.58585315222306,10.598126017012117,0,0.0052117383098995,-0.1149255025685331,-2.1188491840574417,0,1,1,-0.0858933320205534,0.382867,0.426,0.441,0.2631,0.5602,0.3704,0.3874
IIND.L,6.447000026702881,0.0108184770293149,0.012882994270762,-0.0087638620201633,-0.0249546222230203,0.0411821896082302,-0.1010875504146262,0.1436512804456267,-0.6709797534742425,48.02583124536285,20.99656421269487,0,-0.0251528994094719,-0.0775668878730208,-1.4702531403406092,0,0,0,-0.1952315210861911,0.377857,0.491,0.503,0.25,0.3233,0.6523,0.3098
XAUS.L,3830.0,0.0125578321216126,0.0080273720226344,-0.0071289695398574,0.0053818635230367,0.0600539430344528,0.0814449137756199,0.1418320892430919,0.2291752050415313,46.00597780618544,18.08433971678388,0,-0.0235450381409635,-0.0488673220932917,0.3587151060037315,0,0,1,-0.4832138246415974,0.365567,0.213,0.395,0.3931,0.3495,0.3139,0.4144
IUMS.L,11.149999618530272,0.0,-0.009769148145256,-0.0544837777101335,-0.0184859194096488,0.0641851261394141,0.1042337001260671,0.1476224982455085,-0.316483940756262,36.03521694171892,19.72923475067353,0,-0.0701168848231247,-0.0714472284155636,-1.038237827361313,1,0,0,-0.0712203654943874,0.363029,0.044,0.557,0.3945,0.3055,0.4,0.3238
IWDP.L,1844.0,0.0043572984749455,0.0005425935973955,-0.0379548715273249,-0.0547646567954358,0.011685851980637,0.0219150218054298,0.0905751404341431,-1.867287880269741,35.04309592193452,35.62880614412049,0,-0.0538612665593648,-0.1057684091457421,-2.267605608974263,0,1,0,-0.0926671267184896,0.362059,0.269,0.343,0.2376,0.2913,0.6652,0.2653
IUIS.L,14.43000030517578,0.0094438774509495,0.0059254120993179,-0.0605468341333705,-0.0475247083487609,0.0536692681073471,0.124269595815216,0.1484623863345238,-1.140925091118007,37.96384757250974,35.27273607341361,0,-0.0760796950440628,-0.0989191195336718,-1.971847317922489,0,0,0,-0.0862750847905111,0.347416,0.044,0.388,0.3566,0.0372,0.6735,0.2996
IUCD.L,16.1299991607666,0.0087554341246027,-0.0046282482747646,-0.0384501026784632,-0.0061614531294033,0.060137955898941,-0.0472534630826088,0.1676709010091198,0.0035930509809691,42.44501875786634,15.70031742909044,0,-0.0543483095890844,-0.0597877753836338,-0.2291929994891184,0,0,0,-0.0816966313498609,0.340663,0.193,0.408,0.321,0.322,0.418,0.2887
INRG.L,762.0,0.0163387795931977,0.0166777851901267,0.0245378151260504,-0.1610239471511148,-0.0384707716358379,0.1926084421752065,0.2394315123166782,-2.350287339258317,50.70828114912919,13.435861084966165,0,0.0075981698533487,-0.2062940771086668,-2.400883466915199,0,1,0,-0.2421680755842864,0.336201,0.296,0.228,0.2047,0.5181,0.3176,0.3711
IBTM.L,124.62999725341795,0.0030583279953155,0.0086597581415197,0.0027758263760164,-0.035147487651036,-0.0238192715149196,-0.0057920945529248,0.0530986594942859,-2.4411887066108013,49.82138129138699,19.286030311486464,0,-0.0138040075120672,-0.0872097586486275,-2.6908519846702665,0,1,0,-0.0498234884079127,0.333044,0.222,0.728,0.1498,0.5716,0.3694,0.3024
AIGA.L,7.042500019073486,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.324454,0.574,0.984,0.2992,0.1612,0.4488,0.4481
PHPT.L,165.40499877929688,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.324454,0.213,0.984,0.2992,0.1612,0.4488,0.4481
SEMB.L,6733.0,0.002755231216025,0.0088867033667567,0.0079805497218203,-0.0419728273798275,-0.0053279059542834,-0.0090656812023798,0.0471083780606994,-2.7653285751466177,49.924220763209625,17.65756726806245,0,-0.0086853387422085,-0.0936668113262241,-2.961574219450882,0,1,0,-0.0625879555614563,0.32265,0.306,0.667,0.1329,0.5692,0.3604,0.2916
