etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SMEA.L,8921.0,0.0055229936880072,-0.0024600246002459,0.0172177879133408,0.118760973162779,0.0918548436448198,0.2343987823439879,0.1009900504268953,3.155568666040377,62.94331393589236,11.132562923798142,0,0.0384317344474149,-0.0059536316887303,4.677965633159348,1,1,1,-0.0195755320177657,0.700722,0.962,0.742,0.727,0.8868,0.501,0.6621
XNAS.L,69.19999694824219,0.0121397421137539,-0.0141046510717891,-0.0015870814345155,0.2388112458312175,0.1734779636386971,0.339786929407349,0.2302874938328936,4.0858429104316585,53.816789470395534,24.51188492498934,1,0.0192346919605652,0.100713958997306,8.947807484266514,1,0,1,-0.0252148326439222,0.697742,0.0,0.728,0.6302,0.6763,0.9014,0.5517
VEUR.L,42.55500030517578,0.0055529445190498,-0.0016422215794538,0.0159830885908187,0.1173451277087427,0.0923661438641947,0.2269126899327072,0.1013281419814981,3.12823887028404,62.808606259190896,17.03104661341455,0,0.037171285628841,-0.0072116448527898,4.60381122267588,1,1,1,-0.0032261569435196,0.697516,0.95,0.725,0.72,0.8859,0.5039,0.654
VERX.L,42.8849983215332,0.0057457536442704,-0.0057957577310301,0.020270651072918,0.1345919159085258,0.0969821207852299,0.226075964055898,0.1118623462769233,3.337807740616853,62.91499832220064,18.827447602618925,1,0.0415482646767315,0.0081125464501665,4.962889913947984,1,1,1,-0.0057957577310301,0.694686,0.95,0.67,0.703,0.894,0.5128,0.6463
CSPX.L,798.3300170898438,-0.0005132748448102,-0.0085812592870853,-0.0124567132856256,0.1298348218168952,0.0908979376520802,0.2311357885131169,0.1344976484061642,3.4153775212919464,49.41362934779183,22.79923623024415,1,0.00813837533096,0.0038857525067454,6.353907333715556,1,0,1,-0.025357049340938,0.674398,0.615,0.878,0.6315,0.6321,0.8434,0.5632
ECAR.L,13.87399959564209,0.0127007145109068,-0.0421154792651229,-0.0394627969304944,0.4532313496834155,0.4732929664872134,0.7294937739525662,0.4213576986987459,3.8005248458198806,49.44314952577943,19.040828385051853,1,-0.0194309167254644,0.2912314427495663,10.0,1,0,1,-0.0848285135035503,0.674188,0.0,0.881,0.7283,0.722,0.602,0.5887
VUAA.L,143.16000366210938,-0.0006979676710918,-0.0087245154605387,-0.0124172390203513,0.1299132368613331,0.0840527510883124,0.229474413092261,0.1337753391050368,3.4255500405757,49.38673549057744,22.26693991250848,1,0.0081786728269752,0.0039554261832628,6.356044718176812,1,0,1,-0.0253268048545552,0.671869,0.615,0.86,0.624,0.6322,0.8435,0.5636
SPXS.L,14.868000030517578,-0.000403359236763,-0.0089321307704781,-0.0126178499995283,0.1297872494612029,0.0844638941756792,0.2240109915992776,0.132992180625141,3.4027504833197533,49.34497946386112,21.49394168088541,1,0.0079738781315508,0.0038434833102485,6.345911680063269,1,0,1,-0.0251770146979771,0.671389,0.5,0.852,0.6238,0.6321,0.8432,0.5616
IUIT.L,49.77999877929688,0.0128178480948013,-0.0146476973824546,-0.0030042364302439,0.2876357727825791,0.187783320461423,0.3854717048840654,0.3063734118286795,3.8381178557199673,51.76732092240242,20.630023061235853,1,0.017787982379116,0.1440957401505311,8.744542944129012,1,0,1,-0.0700541768263656,0.670577,0.0,0.773,0.5684,0.6912,0.8841,0.5188
IWDA.L,141.75999450683594,0.0010592041228578,-0.0090871178103114,-0.0082552673458503,0.1201011160039331,0.0846212533805457,0.2166151612678701,0.1291606799216712,3.045634850142489,50.24961926403926,21.187633875732523,0,0.0124274418870786,-0.0047628821396985,5.781983295203165,1,0,1,-0.019775969484953,0.664471,0.615,0.812,0.6149,0.6295,0.8304,0.562
IUIS.L,15.345000267028809,-0.0019512021444677,0.0,0.0413980742833026,0.1063446570756962,0.1598640058936065,0.2588187690935344,0.1622842684270082,2.0986379974623883,61.61702564344757,19.69501563948275,0,0.0631162975891024,-0.0169858308896704,4.080634307083231,1,1,1,-0.0032478200226131,0.635619,0.731,0.501,0.5827,0.8893,0.4897,0.5796
CNDX.L,1714.0,0.0124040165386887,-0.0138089758342923,-0.0013982896643699,0.2400521346761832,0.1881325585797466,0.3696659473876378,0.2272864276218562,4.132053084341832,53.85299720277793,18.640176449539293,1,0.0194274209588696,0.1018165189537274,8.903101566053124,1,0,1,-0.0251393199859975,0.634762,0.0,0.737,0.6584,0.6767,0.6006,0.5665
CUKX.L,21465.0,0.0037409399111527,0.0101176470588235,0.0004660918200884,0.0628868531814805,0.0770195684897139,0.2386035776110791,0.1039376543625012,1.7887101558409584,58.0734159076327,10.527188989223422,0,0.0213306838801259,-0.0555991479181532,3.080058316494933,1,1,1,-0.0260889292196007,0.630741,0.95,0.576,0.6127,0.8592,0.4562,0.5828
VUKE.L,45.3849983215332,0.003094251142744,0.0094528301982845,0.0008224517119814,0.058362191113227,0.0768656988631339,0.237111863776545,0.1008914077886063,1.7030016086627433,57.39167082527471,11.023854954668026,0,0.0216944756118702,-0.0596194203487047,2.8678593494605376,1,1,1,-0.0291353127298658,0.629781,0.95,0.527,0.6155,0.8575,0.4498,0.5834
IWDP.L,1967.5,0.0012722646310432,0.0183747412008281,0.0175846909749159,0.0868043081192058,0.1033307421081035,0.1114523011397901,0.1070921199569812,3.124438448161581,64.39971939031807,18.681426314781746,0,0.0388062892252929,-0.0343479067769099,4.030384832345965,1,1,1,0.0,0.620213,0.95,0.628,0.5732,0.8741,0.4894,0.525
IEEM.L,5199.14111328125,0.0163505255168117,-0.0245971364792927,0.0270881173351873,0.2351530885378332,0.2901652630901687,0.4889223043765922,0.3022776528468837,3.266730528691128,56.2093767444129,18.943743572636524,1,0.04850790832373,0.0974635971600319,8.207865131693405,1,0,1,-0.031230984621745,0.618678,0.0,0.687,0.6183,0.6823,0.5848,0.5699
BTEC.L,9.119999885559082,-0.0095031841275456,0.0479746654140229,0.0488786895516337,0.1228069454491274,0.0748379793253291,0.4781198983448109,0.236742902277191,2.0793465600599306,63.62106922834749,14.670235736558189,0,0.0707529201296521,-0.002358686786279,6.553107441526377,1,1,1,-0.0095031841275456,0.618605,0.962,0.275,0.469,0.898,0.5531,0.6111
WSML.L,10.395999908447266,0.0013484818923132,-0.0028773963171849,0.0058049016421908,0.1282830684301188,0.1356783469367875,0.2941615733002534,0.1438375902921841,2.782486449119926,55.4675885611942,12.501662850719326,1,0.0267808338964985,0.0025069818348664,5.679884101529207,1,0,1,-0.0131004825407171,0.618531,0.577,0.632,0.6762,0.6371,0.5297,0.601
HMCA.L,10.232500076293944,0.0211056950183576,0.0205964545117041,0.0461609173525821,0.1651670715962483,0.1584902074895777,0.4110552422815487,0.2101429234909968,3.474979583772328,65.58305536187514,18.283727801096703,1,0.0679784691398757,0.0352793168336649,10.0,1,1,1,-0.1353572670158369,0.616408,0.95,0.47,0.5973,0.6633,0.5868,0.6322
SEMB.L,7052.0,-0.0014160294534126,0.0028441410693971,0.0253419446225033,0.0465940085891387,0.0101696854725563,0.0796539245664638,0.0472724089432488,3.136225962785259,70.01213940079116,31.167827358965145,0,0.0467253194030261,-0.0700757370958138,5.162647235700569,1,1,1,-0.0183165161860058,0.614819,0.95,0.651,0.4903,0.6103,0.8144,0.5802
VFEM.L,61.63999938964844,-0.0017813864024543,-0.0199539082435974,0.0016342478443103,0.1223556906052865,0.121467677086444,0.2818706194542837,0.2012732482159563,2.571703883581378,52.31225198650956,13.831646389998664,0,0.022523201648446,-0.002759637703824,5.486198295152265,1,1,1,-0.0311984378837181,0.606267,0.6,0.598,0.5113,0.8835,0.5191,0.511
FWRA.L,9.23799991607666,0.0030401604575152,-0.0129287623948871,-0.0075203800763208,0.1296159706037896,0.1048917412557612,0.2496449119265473,0.1445873128509671,3.02158163793008,50.64161157686347,18.81411797951182,1,0.0131776551363831,0.0036912978745169,5.9352624412653245,1,0,1,-0.0228475297375083,0.594344,0.0,0.741,0.624,0.6336,0.5334,0.5613
CYBR.L,9.440999984741213,-0.0113619011847849,0.0253597084299523,0.0289918025587576,0.3149025362756537,0.1344629290317067,0.0100566878616965,0.3926330493650001,3.0673136723657133,53.96712242819803,20.45329329399758,1,0.0504512946585378,0.1683229235043335,7.486587676025022,1,0,1,-0.0859715797864999,0.589809,0.35,0.504,0.3787,0.7049,0.8525,0.4525
GLRE.L,38.220001220703125,0.0017036415538169,0.021009316232174,0.0037086295461767,0.0916433337931266,0.1156134872937246,0.1551497505205248,0.1526828904081132,2.5326189976207814,57.186197829262056,13.392984372421388,0,0.024640844314717,-0.0300483146274561,3.941030424287465,1,1,1,-0.0051095267412071,0.588137,0.85,0.529,0.5038,0.8717,0.4854,0.4835
SWRD.L,51.79999923706055,0.0011595971520566,-0.0095602295849689,-0.0088021258945031,0.1189113572923303,0.0839087307954062,0.2267614235393709,0.1323284047129878,3.0646233794927444,49.997583068929714,16.88032144455061,0,0.0118691786735147,-0.0058200117275246,5.725148758868011,1,0,1,-0.020793993517755,0.586443,0.269,0.813,0.6085,0.6289,0.5286,0.5607
IWQU.L,86.37000274658203,0.0030194185853857,-0.0078116057591803,-0.0012719774061241,0.0999746107886367,0.0805705294234715,0.1962604764166107,0.114299344794702,2.721876242674782,51.523228738827086,15.784024475160887,0,0.0195563674430647,-0.0226457721367492,4.686517126774723,1,0,1,-0.0189686296181169,0.580597,0.385,0.713,0.6112,0.6236,0.5014,0.5696
EIMI.L,55.95000076293945,0.0156108296963066,-0.0293198932096534,0.0048491461257871,0.2079015788333713,0.2587176558518356,0.4207719463024706,0.3158860186566926,2.6091555582222203,52.98048284506375,16.712369160646404,1,0.0258051462213522,0.0732499671688664,6.569181395023752,1,0,1,-0.0353448144320783,0.573164,0.0,0.499,0.5547,0.6673,0.5458,0.5051
IUFS.L,15.904999732971191,-0.0065584318806707,-0.0009422326162603,0.0491424731568357,0.0890106286532486,-0.0215318022679555,0.051570230279087,0.1848792405073293,2.2515247338710287,59.425060778927495,20.553702122554864,0,0.0710222049081166,-0.032387537254906,2.5525397263603007,1,1,1,-0.0375189046820821,0.56711,0.923,0.404,0.2545,0.8847,0.7392,0.4803
MVEW.L,6.065100193023682,-0.0052320696093078,0.0085806897094207,-0.0008072452222607,0.0203735582875288,0.0058208925363283,0.0467897889695239,0.0650280923934687,1.0359847710503376,54.61956381019087,25.53072775609517,0,0.0200307915570323,-0.0933732456995655,1.393786012548059,1,1,1,-0.0270933601842975,0.561591,0.6,0.335,0.3092,0.8424,0.7142,0.4282
IJPA.L,80.86000061035156,0.0112556470258098,-0.0191654753064528,0.0235443115234375,0.126027062518327,0.1768301802906675,0.327532438235379,0.2121141101688618,1.9852526722096515,55.06167227123457,13.256932025368904,1,0.044890196896181,0.0005024656448124,4.15007891378337,1,0,1,-0.0266040579341708,0.557571,0.5,0.58,0.5525,0.6416,0.4846,0.5509
SLXX.L,121.33999633789062,-0.0001648341493105,0.0014029724479178,0.0101573548106606,0.0339578124708463,0.0156036517163173,0.044655488398837,0.0463830346078831,1.7454203522053082,63.25526004770857,10.996699405189458,0,0.0312240569177031,-0.0813033050589212,3.5498071417854837,1,1,1,-0.0035096477877502,0.55639,0.95,0.53,0.4297,0.8508,0.4754,0.4964
INRG.L,905.5,-0.0052183466080747,-0.0057644798243206,-0.0865069356872635,0.1535212120698479,0.2776213253572022,0.6548036639286845,0.3290456439567359,1.9600026158028216,47.55945545807073,19.928722508956977,1,-0.0674561549637664,0.0249316870487661,4.102739631444504,1,0,1,-0.0994530084535056,0.554333,0.0,0.583,0.6193,0.6188,0.4615,0.45
IBTS.L,96.69000244140624,-0.001909652217742,0.0041541335764427,0.018808320795203,0.0207981545113464,0.020924709920997,0.0646197771509355,0.0527291147912816,1.2834797411296452,67.81703539657232,25.27643546396856,0,0.0400554376885822,-0.0929959816150922,2.7124155311073617,1,1,1,-0.0237101726913446,0.54284,0.9,0.469,0.3854,0.5982,0.7474,0.4769
IBTM.L,130.02999877929688,-0.0009219755882811,0.0068917406988913,0.0253114579104014,0.0238140978161529,0.0151695649004062,0.0700966938201483,0.0590020530526487,1.4767890960806558,71.25450354813272,30.52559053296924,0,0.0466941968944525,-0.0903162425456285,2.4035070352100023,1,1,1,-0.0086539888851093,0.531844,0.95,0.392,0.3536,0.6013,0.7441,0.4783
HEAL.L,9.220000267028809,-0.0008127547933051,0.0365373572276179,0.044759259637487,0.0863033943838444,0.0117969902928776,0.2159578358353266,0.203816431043933,1.6938256253440518,64.17221769544011,17.98442659582632,0,0.0665475800328601,-0.0347929808288458,2.853022263592422,1,1,1,-0.0403330529469651,0.52429,0.8,0.262,0.3285,0.8823,0.4461,0.515
IEAG.L,108.62999725341795,0.0025842065827414,0.0034176529640363,0.0075124982460246,0.0197127428722847,0.0156274230048847,0.0146820256767088,0.0353054227110554,1.556999109082754,64.90577161395979,17.639797358024364,0,0.0287022568143981,-0.0909087456041126,2.521849016073355,1,1,1,-0.0068568295742625,0.519088,0.95,0.413,0.371,0.8459,0.4476,0.439
IIND.L,6.696000099182129,-0.0047562520912122,-0.0014911649666751,0.0454332365092127,0.0901986133060388,-0.0858702698240904,-0.0796508467882292,0.1858768669332852,1.728134503117022,62.192363544815855,22.885089512147022,0,0.0672356126058248,-0.0313319839615362,2.1316240870576086,1,1,0,-0.3217523611468125,0.513973,0.95,0.252,0.1807,0.884,0.6434,0.4591
LQDE.L,101.48999786376952,-0.0016722977790253,0.0030638224714245,0.0090016392061147,0.0210338782993348,0.0122028201525383,0.0520284639700829,0.0556858416302861,1.258876632519127,58.73578681152881,15.741164619063465,0,0.030044239012416,-0.0927865352892055,2.624501967888495,1,1,1,-0.006167552605332,0.512592,0.95,0.419,0.3444,0.8455,0.4504,0.4539
VGOV.L,15.831000328063965,6.319673801202796e-05,0.0052067264288053,0.0160283919833434,0.0284034377901676,0.0110010264092237,0.0287949036248891,0.0560402718202009,1.4107588176718393,66.35485335256774,24.025198877311464,0,0.0372175338178077,-0.0862385022207958,1.9780931666160635,1,1,1,-0.0183140532660204,0.512129,0.9,0.421,0.3217,0.6004,0.7307,0.4452
IGLT.L,9.781700134277344,0.0004295557784614,0.0053135246118554,0.0149624205308496,0.0282521172847427,0.0118770202432503,0.0308587585078199,0.0484145243660921,1.1240764488782384,64.89000355386963,12.577554951451267,0,0.0361293316673565,-0.0863729541747672,1.8899860076393704,1,1,1,-0.0150133585346973,0.511587,0.9,0.436,0.3513,0.85,0.4295,0.4584
IWSZ.L,58.2599983215332,-0.0010288301372597,-0.0026534724225766,-0.0089308756866828,0.0700706887334532,0.0568707178509424,0.1473020819623558,0.1184395117581898,1.8017265529748776,49.67589454019647,11.964457164578109,0,0.011737743820928,-0.0492161350921018,2.95294391452394,1,0,1,-0.0160446001963979,0.507805,0.4,0.669,0.4798,0.6092,0.4559,0.4906
IDTP.L,257.7850036621094,0.0007181582073387,-0.0006396919446137,-0.0043066444984962,0.0107233898358218,0.0109215829886641,0.0396652826574552,0.0328264613332953,1.1609928305622252,47.39123963295773,20.65639754834797,0,0.0164584127576015,-0.1019476553662633,2.228756028799624,0,0,1,-0.0079469016467277,0.481386,0.1,0.578,0.4018,0.3378,0.74,0.4755
IBZL.L,2088.75,0.0043274432023079,0.008449004224502,-0.0397152117711749,-0.0557760205083357,0.0892817435189605,0.2522661639366337,0.2525003819941918,-0.9338920626376528,44.26414872148591,34.06829695774173,0,-0.0196885956452814,-0.1610340008262536,-1.1760772375771404,0,1,1,-0.1613531907860912,0.453203,0.8,0.157,0.2957,0.557,0.6237,0.3635
IBTL.L,243.6499938964844,-0.0022522647773592,0.0074425790677812,0.0217238057096151,0.0186276437335872,0.007260444687571,0.0383821423601313,0.0827065646173715,0.8995218945566595,62.334603413916966,14.236682765457378,0,0.0430317246670459,-0.0949245332966122,1.0494451580661834,1,1,0,-0.2855168830480802,0.447114,0.95,0.262,0.257,0.8483,0.329,0.419
IUHC.L,12.350000381469728,-0.0016167747998689,0.0321772021706632,0.0287380477917535,0.0623656242124497,-0.0044336439085347,0.1520522456938982,0.1811638070614424,1.4940978964955098,59.306432447458526,15.22379391860268,0,0.0501922478684053,-0.0560622725499135,2.4819573994760917,1,0,1,-0.0344018437604085,0.436681,0.346,0.485,0.2912,0.6177,0.4383,0.4717
IAPD.L,2258.0,0.0006647462884998,-0.0139737991266375,-0.0409740107703113,-0.0011029292643466,0.0862154173407971,0.2934381087835447,0.1360254018751151,0.0272839963288492,32.89409551178376,26.622532035185017,0,-0.0209736467361352,-0.1124556278769404,-0.0651295610209731,0,0,1,-0.0671154119849375,0.429207,0.6,0.814,0.4961,0.0737,0.6715,0.4619
IUUS.L,11.300000190734863,0.0,0.0129986966593185,0.0125448338025935,0.0035523944085211,0.0849736180627289,0.1507128861409943,0.1827875917228466,0.1672742421740493,59.07846520928034,14.526168243447984,0,0.033661326477878,-0.1083192594288658,0.1585951411211325,0,1,1,-0.040339655472082,0.418719,0.885,0.278,0.3205,0.5899,0.3839,0.4208
IUCS.L,10.114999771118164,-0.0097895624058695,0.0079720901766318,-0.0117244640531858,0.0212014178504151,0.0876343616847712,0.0769230613021956,0.1695444416302748,0.6028979705470886,49.258691671946536,13.19198964490746,0,0.0088858955272497,-0.092637672318209,0.932862797030019,0,1,1,-0.0616883096776978,0.417849,0.462,0.401,0.331,0.5895,0.3936,0.3749
DGTL.L,10.614999771118164,-0.0067836471468384,-0.0107175932921051,-0.0166744144422068,0.1244703647208376,-0.036751421943924,-0.0635200939219858,0.2174752148203473,2.268675769539878,46.55346318360107,15.44442560284326,0,0.0038327145575736,-0.0008806982563897,2.709203424943132,1,0,0,-0.1120870063688375,0.403319,0.0,0.533,0.2456,0.6287,0.4208,0.3665
IUMS.L,11.31309986114502,-0.007622785990624,-0.0192371035286033,-0.0028118470809118,0.0494527032819225,0.1113064363458951,0.1647979722502122,0.2109247514662198,1.100995738294254,47.98859991618436,11.470131408230122,0,0.0179843839836593,-0.0675357172473927,2.3657379760493007,0,0,1,-0.0445017132307811,0.38989,0.0,0.526,0.3739,0.3529,0.4324,0.4179
XAUS.L,3786.7099609375,-0.0046760517972138,-0.0259266981511253,-0.0054602860308601,0.0464861022350422,0.0687788898590284,0.1326844832074885,0.152385368589224,1.2322966541410347,45.88146777669216,13.121061648338165,0,0.0152807121790061,-0.0701716145191244,1.9427647752149688,0,0,1,-0.4891223492626801,0.358491,0.0,0.55,0.383,0.351,0.2886,0.4302
IGLO.L,88.80000305175781,0.00157905914579,-0.0001125380825435,-0.0020229298537305,0.0019181519080244,-0.0074309681834012,-0.013498545911431,0.0545194660874452,0.1497826649796032,50.99467763233524,13.04923742263582,0,0.0187897539784542,-0.1097713236870301,0.1792298482316719,0,1,0,-0.0302500453456152,0.358099,0.3,0.434,0.179,0.5852,0.3873,0.3488
IUCD.L,16.375,-0.0159254446735912,-0.0171068337348382,-0.058366844466517,0.0612443082393998,-0.0435164020276274,0.0902130160412839,0.1985025074211623,1.1319093199161931,44.33604025088369,11.158080671291431,0,-0.0387292057488772,-0.0570585890978427,1.6486682829766457,0,0,0,-0.0677483915670977,0.328864,0.0,0.711,0.2654,0.3412,0.408,0.3246
IUES.L,11.170000076293944,-0.0008944748308464,0.0008960778690469,-0.0640972196419348,-0.1337728049812638,0.2069151743029134,0.2714855173941077,0.2545434107223468,-1.7092523537660589,34.99408293173795,21.4364548349449,0,-0.0445790871638004,-0.2303360431794866,-3.345264362640817,0,0,1,-0.1592020922401563,0.325748,0.231,0.274,0.3329,0.0342,0.5959,0.3448
CRUD.L,12.467000007629396,-0.0092188010639799,-0.0489014192635519,-0.1685895229892114,-0.1166926651135616,0.398900406627823,0.3174468578281562,0.4565419216284624,-0.6620031291057235,31.677691779422247,21.49250828776287,0,-0.1512505640988478,-0.2151599229777431,-1.8486824464319496,0,0,1,-0.2524882849243629,0.317159,0.3,0.213,0.3826,0.0239,0.5863,0.2048
MVOL.L,73.22000122070312,-0.0035384067004936,0.0054930174066909,-0.0154632443647685,-0.0007506012150181,0.0001366225427612,0.0128648539687046,0.0757301623346934,0.00650987442465,43.26091062292154,18.5512696934001,0,0.0050691434316745,-0.1121425758253488,-0.0519652517818065,0,0,0,-0.0493377770447536,0.307297,0.231,0.518,0.2227,0.3306,0.3771,0.3497
