etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
DGTL.L,11.925000190734863,-0.0300935244622306,-0.007490649189861,0.052515469641255,0.0786974094565844,0.2252761466482111,0.0562444845905574,0.2081870941572792,1.580764005522113,52.38199045632181,23.072678643190624,1,0.0321360916316506,0.0652761397642975,4.270270726991424,1,0,1,-0.0300935244622306,0.677119,0.872,0.545,0.5716,0.7019,0.8785,0.5465
IWDA.L,146.74000549316406,-0.0136452155743646,-0.0038693372810828,0.0266564962752453,0.0200903668197884,0.102810823580139,0.2139312444351904,0.1062788114455052,0.7461644586292204,49.46536394036018,30.596938490274923,1,0.0067778137977891,0.0073982922828805,2.1561922616648848,1,0,1,-0.0168832179178223,0.676296,0.543,0.726,0.6429,0.6412,0.8233,0.5677
SWRD.L,53.63999938964844,-0.0134265138233841,-0.0038997045575325,0.0268976502896496,0.0195780035610608,0.1033631088694866,0.1969206969400621,0.1055335060398888,0.7204817456646303,49.39436866864936,23.910490102128502,1,0.0070142984567684,0.0068923039031649,2.0407390978100293,1,0,1,-0.0170423366387518,0.670169,0.532,0.72,0.6328,0.6409,0.8197,0.5569
IHYG.L,91.12000274658205,-0.0015340717331941,-0.0008771294335191,0.0039112362620044,0.0063954280067115,0.0153231725760549,0.0313706146515087,0.0187748175949547,1.122567197330115,49.07602810004401,32.92758172477037,0,-0.0155270400978156,-0.0061262526221195,2.958084328340079,1,0,1,-0.0028452015172957,0.666697,0.5,0.812,0.6395,0.6135,0.8512,0.5112
FWRA.L,9.501999855041504,-0.0123688214623798,-0.0006311020785545,0.0293575896452313,0.011604408609203,0.1009153439697139,0.2140803589271178,0.1065313987397792,0.4294411058829452,51.1575520398136,25.98088765384672,0,0.0094266071261948,-0.0009820827189722,1.1081600543077217,1,0,1,-0.0138038786383887,0.657445,0.625,0.683,0.6206,0.6348,0.792,0.557
IWVL.L,81.69999694824219,-0.0011004275128705,0.0076467082287365,0.0470331696316654,0.0045493066378639,0.2437204127236321,0.5621414558329165,0.1301151345708806,0.1891634928802291,58.258770956641285,19.55788799620776,0,0.0267599429019995,-0.007949404349473,0.3053089878251938,1,0,1,-0.0107761161049976,0.656354,0.032,0.382,0.8037,0.6393,0.4682,0.6545
IUES.L,13.5649995803833,0.0343118427082345,0.0249338823019587,0.0908724666373137,0.0992706169082591,0.1408746163746919,0.4660902670174827,0.2398999522254696,1.6564675882530266,66.24693300824256,34.71052782921006,1,0.0697503995522106,0.0855933731464844,2.4824661264079797,1,0,1,-0.0036724341957705,0.655641,0.67,0.741,0.627,0.4738,0.837,0.7232
SMEA.L,9012.0,-0.0101054481546573,-0.0087989441267047,0.0026702269692924,0.0399261481652435,0.0191111613705756,0.1972102291597475,0.0719584625363211,1.6458807464411949,45.26308324189208,19.78624474823557,1,-0.0167440202924108,0.0269872746941204,5.382460342693877,1,0,1,-0.0174443959877889,0.654391,0.596,0.778,0.7087,0.645,0.6079,0.6207
SPXS.L,15.366000175476074,-0.0142417319625826,-0.0002602283742868,0.0304453112983742,0.0130537942599848,0.1228351994384855,0.212958489321771,0.1206356159738707,0.4815686146280835,50.0100719835833,30.253660691461853,1,0.0104932677200202,0.0004492695189757,1.2482546264409622,1,0,1,-0.0166389493250829,0.654164,0.341,0.722,0.6127,0.6369,0.7954,0.5441
IAPD.L,2401.0,-0.0037344398340248,-0.0049730625777041,0.0046025104602509,0.0225838852900501,-0.0080354757200331,0.2245997401997115,0.0844240573902529,0.8143202951690525,54.213748125618665,21.44651065954119,1,-0.0148491507272515,0.0098607861269788,1.2986919491306306,1,0,1,-0.0127467105263158,0.653081,0.83,0.823,0.5991,0.6296,0.7982,0.5762
VUAA.L,147.9199981689453,-0.0142609584463896,-0.0002704010753341,0.0305141778436717,0.0125958126699547,0.1219660366937778,0.1934806781924651,0.1203711973358345,0.4670905021146999,49.978167466738725,29.235187934102925,0,0.0105608008337443,-3.0138146386304854e-06,1.20134540401951,1,0,1,-0.0164893339639758,0.647272,0.351,0.733,0.5997,0.6365,0.794,0.5317
CSPX.L,824.9600219726562,-0.0142315690776599,-0.0003998062056638,0.0305172720344277,0.0126433716736658,0.1180743683539047,0.1964438663523866,0.1206744808016126,0.4680783787292947,50.033340045670045,29.06319164081265,1,0.010563835113093,4.395345481089663e-05,1.2049079620378331,1,0,1,-0.0163707453633432,0.646641,0.351,0.712,0.597,0.6366,0.7942,0.5333
HMWO.L,3667.5,-0.0113222806308127,0.0051387461459404,0.0221571906354514,0.0093979271100583,0.0815380451768317,0.1831165085537245,0.1064015616917795,0.4073199024634695,48.85907958563061,20.99297920355676,0,0.0023656261653395,-0.0031611109369544,1.2683727074038682,1,0,1,-0.1650108155591974,0.625453,0.227,0.575,0.5784,0.6281,0.7516,0.5207
IUSA.L,5640.75,-0.0116518463358009,0.0084923792070799,0.0254044719141974,0.0037592348451744,0.1073303510586933,0.1836519484639198,0.1216927306888032,0.1861212260156502,49.84360322640068,22.393554986119625,0,0.0055500318146131,-0.0087296459835718,0.4616991389545162,1,0,1,-0.0181034857913747,0.621156,0.261,0.601,0.563,0.6247,0.7708,0.5016
XDWD.DE,138.72000122070312,-0.0114025514538258,0.0041622710229038,0.0198875259581154,0.0231597532618503,0.1134120338561663,0.2039054290103452,0.1019808071509077,0.9525678636365876,49.31123746299816,15.311721609139727,1,-0.0067314770603373,0.003487410271725,3.186031118424907,1,0,1,-0.020269759103168,0.612842,0.128,0.688,0.6713,0.6287,0.5525,0.5506
SUSW.L,13.875,-0.016654830786338,-0.0034117190051045,0.0270170070269772,0.0273972515678426,0.1082267965410568,0.217105303884985,0.1144972815034009,0.9359114730581768,47.52959410000397,17.533885312398812,1,0.0071313441439135,0.01461426398159,2.7485293647379545,1,0,1,-0.022543127981954,0.608003,0.011,0.58,0.644,0.6484,0.5392,0.5713
VFEM.L,62.09000015258789,0.0024217231063068,0.0239116223208104,0.0316523840795703,0.0061052363764755,0.0449801533316116,0.2132343108615879,0.1077581946514219,0.234539593425333,59.87819447984097,10.055736977199947,0,0.0116769685003264,-0.0064128336567447,0.3449017285735394,1,1,1,-0.0241257343404653,0.60776,0.886,0.564,0.5394,0.881,0.4654,0.5491
XDEQ.L,6725.0,-0.0140741826711625,-0.001929355891956,0.0140229191797345,0.030019911165569,0.0645876207060314,0.1906869688385268,0.1025740459763734,1.288948829062888,45.69671947457603,16.33574555980451,1,-0.0056111450943134,0.0172042921652946,6.014500128068527,1,0,1,-0.1544815828030119,0.607467,0.08,0.588,0.6247,0.6427,0.5794,0.5552
IUIT.L,50.959999084472656,-0.0179225345175337,0.0265914526803858,0.0667782833606931,-0.0379460466284615,0.2884955769283632,0.3556796721897408,0.2431272425986226,-0.4425742612504123,53.24573542665256,20.356473194747707,0,0.0461227409804423,-0.0499160258399951,-1.1861327185909898,1,0,1,-0.0480104568173125,0.601554,0.436,0.247,0.5453,0.6109,0.7141,0.5298
VWCE.DE,166.66000366210938,-0.011154560928644,0.0062794866295341,0.0227049386095008,0.0153527737409011,0.1109185369667598,0.2205947843637077,0.1057096832692132,0.6065051416174315,50.43922874785884,13.052514434575208,0,-0.0039875987095121,-0.0041694640693012,1.7952948056060574,1,0,1,-0.0174507224400821,0.593636,0.011,0.639,0.6511,0.623,0.5121,0.5465
WSML.L,10.526000022888184,-0.0138654456108999,-0.0123850600090927,0.0253263426942238,0.0191711805680918,0.0713486236368159,0.2371884767721241,0.1154092433778596,0.618831442073242,45.36419190620321,18.862862054815206,1,0.0054734153751669,0.0064905426458206,2.008227194972094,1,0,1,-0.0264521128842701,0.584364,0.34,0.651,0.6018,0.6395,0.5159,0.5659
XAIX.L,175.39999389648438,-0.0180271039565899,0.0276540978629469,0.0622577463862026,-0.0693479452409693,0.3158288813270316,0.4565686477623418,0.2283570818612166,-0.819548620501965,53.123112727882095,12.186459988140417,0,0.0416897331059669,-0.0809272186378474,-1.875673065242574,1,1,1,-0.0778613758195251,0.584227,0.193,0.352,0.5751,0.8297,0.3873,0.5246
IJPA.L,82.73999786376953,-0.0051701372447106,0.0107500274475527,0.0423280514815951,0.0311565312382544,0.0719004436691941,0.2817969628510555,0.1544019255401587,0.7007792029901582,54.20857895391024,19.17037644546173,1,0.0221459278132389,0.0183267702882548,1.8194530236689168,1,0,1,-0.0238320460305592,0.580886,0.798,0.493,0.5681,0.661,0.5109,0.5938
IUMS.L,11.640000343322754,-0.0206142095785328,-0.0238993578912929,0.0491212314715783,0.0165939333818916,-0.00978305146734,0.1476460863575253,0.1744075942392625,0.4294536194699355,49.2140796346433,29.081788853264637,1,0.0288075745508411,0.0039453618475122,1.168162362233719,1,0,1,-0.0304039789786509,0.578842,0.851,0.697,0.4034,0.6519,0.7888,0.5164
EIMI.L,55.27999877929688,-0.0030658607989811,0.0199261623829329,0.0608328177281887,-0.0267605717989499,0.1025129527765733,0.3629190559076032,0.2029248553825231,-0.2723326817146812,56.9766526656765,15.911360885845797,0,0.0402923946930335,-0.0388697218965977,-0.7829069878803633,1,1,1,-0.0468965727707434,0.576911,0.702,0.578,0.4877,0.8679,0.4255,0.5524
IBZL.L,2186.5,0.0471743295019158,0.0464225891361569,-0.0062492898534257,0.0523954238404666,-0.0810860005399036,0.2419308987565858,0.2466918267510517,1.0400604416368424,63.25267758058386,22.76400226071952,1,-0.0254908325704109,0.0393014062944272,1.104794941811423,0,1,1,-0.1221059253878101,0.573234,0.977,0.653,0.4333,0.6511,0.7594,0.4597
VWRL.L,138.27999877929688,-0.0103063443231123,0.0075045448400501,0.0255877542193103,0.0066272671784046,0.0848609329991396,0.216510782361347,0.108051614896338,0.2873396499025021,50.95657616789901,15.18427115769719,0,0.0057297653078689,-0.0058972980184446,0.7469952617544482,1,0,1,-0.0146084445593169,0.565902,0.068,0.612,0.5931,0.6276,0.4806,0.5417
VWRP.L,142.74000549316406,-0.0102620698586335,0.0074817396398976,0.0257257957519689,0.0066290720816355,0.0846504473630935,0.2166723991174821,0.1083711058213195,0.2889455944478441,50.98619884512107,14.931375785436972,0,0.0058651340051574,-0.0058955155720143,0.749296578357062,1,0,1,-0.0153145772480897,0.565551,0.064,0.61,0.5922,0.6277,0.4804,0.5417
XMEM.DE,72.80799865722656,-0.0086596806383079,0.0183221564024786,0.038838001583225,-0.0351444534776279,0.1088976490034481,0.3888824811730189,0.2040528823565968,-0.4173401120711843,53.35099081654677,8.899672422482213,0,0.0117243922919954,-0.0536957786119494,-1.0427715961232449,1,1,1,-0.0710421663836079,0.563383,0.5,0.428,0.5014,0.836,0.411,0.5076
VUSA.L,107.30249786376952,-0.0118565108899617,0.0080794854737771,0.0251749055086387,0.0058359764710087,0.1124115724599623,0.1953514201623627,0.1217978491738184,0.2568756943575919,49.70846905038463,17.15943463858327,0,0.005324910398883,-0.0066787434013815,0.7285376283067023,1,0,1,-0.0184774793202571,0.555885,0.08,0.607,0.5793,0.6266,0.4788,0.5117
XMAW.L,4300.5,-0.0120606478290833,0.0070249385317877,0.0258826335877861,0.003149055283415,0.0933011313079954,0.2148305084745763,0.1171760960567027,0.1615709266619678,50.13474603077912,14.708699083032409,0,0.0060189350613408,-0.0093322336253108,0.3373376866791999,1,0,1,-0.0169162189964567,0.552956,0.057,0.53,0.5749,0.6244,0.4674,0.5252
RBOT.L,21.09000015258789,-0.0334555248600432,-0.006360434697551,0.0443179238073003,0.0002371860722023,0.2613636972905266,0.4111743448139258,0.2765909871965072,0.1606416842682511,47.6039882147851,19.93934292572336,0,0.0240972711467475,-0.0122078730452495,0.0083185899459406,1,0,1,-0.0542600504874345,0.548389,0.191,0.322,0.564,0.6334,0.4463,0.5405
IEEM.L,4966.875,-0.0019340902240529,0.0260548468729018,0.0480297515429657,-0.0437769726654428,0.0654748730683465,0.3529202207917239,0.202892786753181,-0.5440293767027722,55.76839161557816,14.88892324445759,0,0.0277372284513235,-0.0556744028653518,-1.2224523857600038,1,1,1,-0.0745097125821028,0.545423,0.591,0.372,0.4474,0.8439,0.4051,0.5106
PHPT.L,161.2949981689453,-0.0605998774853409,-0.0628921523084636,0.0761608814668635,-0.0576911848199784,-0.2245432780339167,0.2494771302553817,0.4379745894048679,-0.409184544653717,50.4197052592686,30.767650378768103,0,0.0553236681097644,-0.0694154928892095,-0.8065717876474141,1,1,0,-0.3778639508856053,0.542153,0.909,0.85,0.2908,0.8482,0.6255,0.4796
PHAG.L,59.040000915527344,-0.0612179760134453,-0.0603215152805244,0.133640530717541,-0.1166965267761628,-0.2606136250001075,0.5824175487110035,0.4444450469657759,-0.7853460764720388,49.83876323925017,28.054677125821936,0,0.1116903650725875,-0.1276866840068576,-1.2650147039184845,1,1,0,-0.4307751617752332,0.532661,0.894,0.732,0.2916,0.8296,0.5971,0.4927
IBTS.L,94.69000244140624,0.001692623126791,0.0070190755150225,-0.0029482865715269,-0.0010549474960995,-0.0019500689077959,0.0230544013311435,0.0331151982237412,-0.0630949259103243,48.71683354411062,27.069637140386703,0,-0.022253745112681,-0.0134839297481147,-0.1436878657105039,0,1,0,-0.0439043975885936,0.53233,0.807,0.626,0.3931,0.6021,0.7448,0.3867
HMJP.L,4263.5,-0.0024567150210575,0.0200980978585956,0.0374741452731475,0.0107477890447746,0.0281744340220291,0.256939555569311,0.1600476251564637,0.3105038497779971,53.342188094218166,19.402012370806496,0,0.0173860055815577,-0.0018280441302458,0.5024305630509389,1,0,1,-0.1123419634075365,0.522515,0.341,0.431,0.4868,0.6392,0.4438,0.5427
IGLN.L,84.60749816894531,-0.0431722335432434,-0.0666317435839987,0.0801416595320676,-0.018047298218062,-0.1773899767548349,0.2396703028416895,0.2835365482725839,-0.1244208464815842,48.09654598199152,38.22767910671072,0,0.0592273681810546,-0.0302648598068346,-0.3412129642184601,1,0,0,-0.1773899767548349,0.520109,0.809,0.81,0.3024,0.6386,0.699,0.5323
PHAU.L,404.3699951171875,-0.0434320142691132,-0.0667451657259621,0.0789241599238637,-0.0187099391048102,-0.1803753706757588,0.2366054896550076,0.28574490778767,-0.1350947246743744,48.10639885362546,36.77308559124845,0,0.0580334424636463,-0.0309192560440896,-0.3533566549889065,1,0,0,-0.1803753706757588,0.518412,0.809,0.826,0.3008,0.6372,0.6978,0.5292
XDWT.DE,124.0999984741211,-0.0169518332213358,0.0305597106886919,0.0581514304724577,-0.0363410494606104,0.2952719093665172,0.3274147107689042,0.2437513454554324,-0.4483503749562463,52.11027392444905,13.429140249395124,0,0.0305337418501112,-0.0548693675850073,-1.3645277855935058,1,0,1,-0.0419947127833768,0.517567,0.117,0.177,0.5445,0.5963,0.4111,0.5008
IUCD.L,16.510000228881836,-0.0226431668818561,-0.0293944734433944,-0.0036209696467963,-0.0093009707848913,0.0296227244147051,0.0383648191815459,0.1978708012479396,-0.0495487232509989,44.03647413109791,21.675020639585984,0,-0.0229134033317207,-0.0216273551243896,-0.3459764032249237,1,0,0,-0.0600626400853328,0.513396,0.894,0.434,0.3717,0.5941,0.7341,0.3416
IUCM.L,14.027999877929688,-0.0177846042157988,-0.0076400540523401,0.034665900613459,-0.0103005439994142,-0.0166830169292903,0.0825744466510562,0.2320751270459073,-0.0316962484729597,50.812859410730105,14.635464056765244,0,0.0146321356851049,-0.0226144915410005,-0.3246715166240054,1,1,0,-0.0708702957413747,0.510197,0.979,0.368,0.3455,0.8671,0.4314,0.4309
SGLN.L,6255.0,-0.0404970087436723,-0.058407346078579,0.0749269633957725,-0.0247895229186155,-0.1866059817945383,0.2264705882352942,0.2628191737957295,-0.268998143778859,47.91940176983772,37.27559217648513,0,0.0541136418326932,-0.0369231970193505,-0.4783370996456707,1,0,0,-0.1866059817945383,0.508733,0.784,0.822,0.2885,0.6288,0.6923,0.5166
GLRE.L,38.28499984741211,-0.0061007426676755,-0.0135274802190605,-0.0275590326113507,0.0370460268097756,0.0189328608993166,0.1190816784268826,0.1050902734541737,1.1470573694178898,40.42674001536674,17.503958613216568,1,-0.0463879644779705,0.0241429881196759,3.291246462173632,0,0,1,-0.0450237041233652,0.497676,0.17,0.681,0.5635,0.373,0.548,0.4678
IUCS.L,10.204999923706056,0.007901227032697,-0.0140097055477674,0.0,0.0313288985953665,-0.040883496765081,0.0830459321348229,0.1403003474708754,0.7781830323927557,50.11589499092254,17.100221358136025,1,-0.0193625448721913,0.0184969930320904,2.0126725318416274,1,0,1,-0.0533395012530907,0.493261,0.745,0.674,0.408,0.6351,0.508,0.4312
XNAS.L,67.70999908447266,-0.0179840162241101,0.0041524362750948,0.0397726693589024,-0.0453968871683222,0.1759290887683602,0.2710718697695162,0.1901923109466987,-0.7371726254601283,47.9815599190321,11.456940068501662,0,0.0196400243915626,-0.0572741622169986,-1.7420140090798677,1,0,1,-0.0462036748555934,0.49139,0.261,0.294,0.4971,0.5875,0.4001,0.47
CNDX.L,1676.5999755859375,-0.0175788119238077,0.0046739732320177,0.0402034525342804,-0.0454338691180252,0.1708100388169955,0.2604119960378077,0.1892328076115394,-0.7477067724899653,48.01995439463621,16.809275426428915,0,0.020062466508377,-0.0573106840332886,-1.746050850013415,1,0,1,-0.0464110896667637,0.488389,0.245,0.258,0.4899,0.5877,0.3999,0.4667
WTAI.L,115.5999984741211,-0.0306892805345464,0.0032980146623162,0.0632817988978078,-0.1044313849218625,0.3142337389419964,0.5463848936043616,0.3415972430970605,-0.9149122681097764,47.1387525139114,11.98329027881689,0,0.0426939573548648,-0.1155741463724224,-2.017088606305669,1,0,1,-0.1087124040546262,0.477637,0.138,0.333,0.4932,0.5539,0.3745,0.486
IIND.L,6.572999954223633,0.000761284190452,0.0160766878591021,-0.0126183130250751,0.0520166135923314,-0.0384727929732227,-0.063007829034129,0.1120924054692124,1.439219864442492,50.147948453310015,18.95650468989912,1,-0.0317365352451071,0.0389273092443196,2.6182334771035927,1,0,0,-0.1795031560180768,0.475507,0.773,0.503,0.3773,0.6468,0.4883,0.3978
IDTP.L,256.20001220703125,-0.0038880246988287,-0.0046619336360035,0.0015637574296374,-0.0098550252868357,-0.0138567196115739,0.0096552205203201,0.0375268953161202,-1.2121157298035408,43.4091450968121,24.099415141836843,0,-0.0178290657659545,-0.0221745160203702,-2.529211293697888,0,1,0,-0.0140465415076047,0.465266,0.705,0.672,0.2707,0.5968,0.691,0.324
XAUS.L,3897.0,-0.0061208875286916,-0.000256541816316,0.0151097149617105,0.0169637823396768,-0.0196167405193943,0.1048855923292877,0.1120231340817758,0.5754915831421606,50.05798743712739,15.841033773106744,1,-0.0045453924444329,0.0043106091046127,1.1306799130364926,1,0,1,-0.4741734398507324,0.463057,0.636,0.59,0.4209,0.6309,0.3545,0.4624
IUIS.L,14.654999732971191,-0.0243009796050849,-0.0310743978200864,-0.0345850172365005,-0.0134634678847676,-0.0207150294992206,0.1654075511137209,0.1503969735504773,-0.2466283201213857,30.090897627176773,24.950578353821285,0,-0.0532779081605446,-0.0257380619857049,-0.7476812158738657,1,0,1,-0.0720278513368288,0.459634,0.074,0.879,0.4152,0.323,0.7189,0.3589
IGLO.L,86.52999877929688,-0.003799238184847,-0.0072850585620466,-0.0005775358131244,-0.008550134626004,-0.0299892989439891,-0.0119200410088997,0.0481155186823291,-0.6451255320091608,43.08258192940512,23.855796769366805,0,-0.0199288981222188,-0.0208858609500984,-1.2426611537779817,1,0,0,-0.0398408570206354,0.456405,0.977,0.808,0.2347,0.5967,0.715,0.309
IBTM.L,124.77999877929688,-0.0017600097656249,0.0032965829674398,-0.0038320561132639,-0.0141423790775322,-0.0391078874497879,0.00261093084457,0.0479295345735098,-0.916486699782608,41.69417767014474,26.45545461876427,0,-0.0231204026270095,-0.0264085260920712,-1.2139370955618125,0,1,0,-0.0486798798888231,0.447512,0.534,0.772,0.2187,0.5896,0.7131,0.3019
IGLT.L,9.550000190734863,-0.0052083529945871,-0.0046899504993843,-0.0028713288020985,-0.0044304970987123,-0.0333498561932006,0.0224159824372229,0.0498973976578472,-0.3105799217871472,40.915453525262016,22.9115532762362,0,-0.0221782774415163,-0.0168174803979357,-0.6862430775068619,0,0,0,-0.038344818923456,0.425813,0.432,0.801,0.2921,0.3491,0.7308,0.3575
HMCA.L,9.244999885559082,-0.0003784381024266,0.0231863563401533,0.0166921047219343,-0.0490636291902536,-0.0100944159868654,0.0940142012948166,0.1691228023185993,-0.7182085148171087,48.871839011824,15.210907826472642,0,-0.0029936417769466,-0.0608952822386018,-1.613158239291677,0,1,1,-0.0927139221238282,0.40365,0.511,0.513,0.3129,0.5716,0.3894,0.359
IWMO.L,113.66000366210938,-0.0136249210195805,-0.0088942853187311,0.0073562157013655,-0.0518061144755395,0.1376238564308516,0.2507978455671891,0.2145413319810592,-0.6264657884064078,42.99103136901294,13.650361780989924,0,-0.012148764227433,-0.0636036452257173,-1.5488352297552757,0,0,1,-0.0872148512185311,0.395924,0.032,0.465,0.4572,0.3148,0.3927,0.3934
LQDE.L,99.13999938964844,-0.0058163038904403,0.0009085950037135,0.0042544384496749,-0.0142649443665046,-0.0208556701364956,0.0163350650699565,0.0597137189424289,-1.0637647338506395,46.34931305509818,16.620381405974065,0,-0.0151904831779042,-0.0265295664104784,-1.9271405480886747,0,1,0,-0.0291797191642914,0.395058,0.557,0.7,0.2763,0.5944,0.4006,0.3308
SLXX.L,119.58000183105467,-0.0044126115777507,-0.0032508075825637,0.0007532343199785,-0.0019510666871285,-0.0130630572484368,0.0339928261160407,0.0404536058824042,-0.1530674430481273,42.35697809942328,13.895431370711943,0,-0.0186238950855326,-0.0143688993273677,-0.3759977950461478,0,0,0,-0.0179633942764578,0.38525,0.136,0.712,0.3605,0.3536,0.4458,0.3947
IWFM.L,8399.0,-0.0111843654344242,-0.0010704091341579,0.001550202718817,-0.0593571508567588,0.1183754993342209,0.2375128922940916,0.2093798964447854,-0.770025371215479,42.87167103362883,16.29664281646505,0,-0.0178423580230784,-0.0710607307965981,-1.7554760508121816,0,0,1,-0.1055378061767837,0.381502,0.034,0.517,0.4378,0.3067,0.3819,0.3741
IWDP.L,1880.5,-0.0092202318229716,-0.0144129979035639,-0.0475273764553827,-0.0023039215368803,-0.0440613215833662,0.0441674799236571,0.0898087886238162,-0.0181083775907218,29.95269076093811,22.73721222479333,0,-0.0659696703682993,-0.0147173639189625,-0.1233569950113059,0,0,0,-0.0747074467430151,0.379944,0.193,0.717,0.3642,0.0751,0.7362,0.3311
