etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VEUR.L,42.560001373291016,0.0056711172069348,-0.0015248944682459,0.016102487030333,0.1174764382257635,0.0924945188484049,0.2270568768411738,0.1013991582892475,3.131220960297837,62.87079713420154,17.031047188277398,0,0.0372931741075017,-0.0070949722607912,4.608962939186996,1,1,1,-0.0031090159765625,0.697783,1.0,0.726,0.7204,0.886,0.504,0.6543
VERX.L,42.8650016784668,0.0052767892129235,-0.0062593405256172,0.0197949138958364,0.1340628724094832,0.0964706141797007,0.2255042628926682,0.1116221232799587,3.32661828149035,62.69154311402069,18.82744760255842,1,0.0410626060618233,0.0076424784181945,4.943382169907675,1,1,1,-0.0062593405256172,0.69432,0.95,0.666,0.7028,0.8937,0.5121,0.6458
CSPX.L,798.3699951171875,-0.0004632234791185,-0.0085316119424072,-0.0124072600123248,0.1298914006332163,0.0909525666233665,0.2311974401849361,0.1344979916625497,3.4168275949309628,49.44239862588746,22.79923623024415,1,0.0081888599459345,0.0039360241628334,6.356676209976371,1,0,1,-0.0253082420786558,0.674636,0.654,0.878,0.6319,0.6322,0.8435,0.5635
ECAR.L,13.869999885559082,0.0124087648657467,-0.0423916260495832,-0.0397397084519152,0.4528124002635165,0.4728682335403324,0.7289951813413662,0.4212342570605397,3.797886774029682,49.39379266636924,19.040828385051853,1,-0.0197136032011575,0.2908591959878841,10.0,1,0,1,-0.0850923466251377,0.674248,0.0,0.883,0.7284,0.722,0.6019,0.5888
VUAA.L,143.17999267578125,-0.000558438043573,-0.008586106556472,-0.0122793457205024,0.1300710033503098,0.0842041142114489,0.2296460810178258,0.1337744137205225,3.4296170394329275,49.467690971361534,22.26693991250848,1,0.0083194418739107,0.00409560555059,6.363763491745944,1,0,1,-0.025190714079723,0.672292,0.615,0.851,0.6247,0.6323,0.8437,0.5642
IUIT.L,49.84999847412109,0.014242053438668,-0.0132621135703022,-0.0016022798030386,0.2894464219057164,0.1894535589505439,0.3874199290485423,0.3071608403508585,3.8561526111279383,52.12693300581199,20.630023061235853,1,0.0192191766320157,0.1457045459887007,8.799589292713728,1,0,1,-0.0687465045599639,0.671982,0.0,0.774,0.5698,0.6922,0.8856,0.5208
SPXS.L,14.86400032043457,-0.000672265394605,-0.0091987425636828,-0.0128834702802004,0.1294833201200644,0.0841721574818881,0.2236817146894874,0.1329911673794305,3.394983361821981,49.1875674872564,21.49394168088541,1,0.0077027183739843,0.0035734346894711,6.331051138955794,1,0,1,-0.0254392563791352,0.670969,0.5,0.854,0.6232,0.6319,0.8428,0.5611
IWDA.L,141.72999572753906,0.0008473632982861,-0.0092968115039282,-0.0084651370729001,0.1198640839252704,0.0843917294325937,0.2163577052074417,0.1291333659433434,3.0399906639855647,50.115530038631086,21.187633875732523,0,0.0122131953537816,-0.0049734909137085,5.770571948124509,1,0,1,-0.0199834012392728,0.66419,0.615,0.816,0.6145,0.6294,0.83,0.5617
CNDX.L,1714.5999755859375,0.0127584025906304,-0.0134637654856516,-0.001048735028269,0.240486207608561,0.1885484573708815,0.3701453908703231,0.2275326900980432,4.137495785112297,53.96657565372009,18.640176449539293,1,0.0197842655120845,0.1022022033245295,8.919200549756171,1,0,1,-0.0247980757574685,0.635238,0.0,0.725,0.6589,0.6771,0.601,0.5673
IUIS.L,15.31999969482422,-0.0035772556211889,-0.001629232438549,0.0397013947592377,0.1045421644721731,0.1579743178308992,0.2567678607206729,0.1628776440749559,2.065006437680858,60.777445800043104,19.69501563948275,0,0.0613842340311203,-0.0185873894615382,4.011469448608349,1,1,1,-0.0048717610074268,0.632112,0.731,0.502,0.5771,0.8881,0.4874,0.575
VUKE.L,45.400001525878906,0.003425850318341,0.0097865313693523,0.0011532998845522,0.0587120605593496,0.0772216851301921,0.2375210809851931,0.1010235830091208,1.7122772738239187,57.59462548739164,11.023855820922655,0,0.0220322235806567,-0.0593085528259323,2.885051582017513,1,1,1,-0.028814367883907,0.630361,1.0,0.541,0.6163,0.8578,0.4503,0.5842
CUKX.L,21455.0,0.0032733224222585,0.0096470588235293,0.0,0.0623916811091853,0.0765178123432011,0.2380265435660704,0.1037404401992152,1.775955023799182,57.794519331974485,10.527188989223422,0,0.0208548717748939,-0.0560391203626358,3.055805888805992,1,1,1,-0.0265426497277676,0.630016,0.95,0.576,0.6119,0.8589,0.4554,0.5818
BTEC.L,9.149999618530272,-0.0062449998777807,0.0514219198567311,0.0523289177315204,0.1265003565197797,0.0783735991467844,0.4829820916349623,0.2349443390840676,2.1395330615226045,64.92323254123787,14.670235736558189,1,0.0742751023758245,0.0009229988905847,6.750191730881444,1,1,1,-0.0062449998777807,0.624897,0.962,0.251,0.4774,0.9005,0.559,0.6196
IWDP.L,1968.5,0.0017811704834604,0.0188923395445135,0.0181018877682959,0.087356686420664,0.1038915201218815,0.1120172070107632,0.1071317809612115,3.143104156118365,64.64932644223967,18.68142618592959,0,0.0393342720914811,-0.0338571052047507,4.056032143823376,1,1,1,0.0,0.621488,1.0,0.627,0.5753,0.8745,0.49,0.5266
IEEM.L,5199.14111328125,0.0163505255168117,-0.0245971364792927,0.0270881173351873,0.2351530885378332,0.2901652630901687,0.4889223043765922,0.3022776528468837,3.266730528691128,56.20937674439913,18.94374357264583,1,0.04850790832373,0.0974635971600319,8.207865131693405,1,0,1,-0.031230984621745,0.618849,0.0,0.687,0.6186,0.6824,0.5848,0.5702
WSML.L,10.395999908447266,0.0013484818923132,-0.0028773963171849,0.0058049016421908,0.1282830684301188,0.1356783469367875,0.2941615733002534,0.1438375902921841,2.782486449119926,55.4675885611942,12.501662850719326,1,0.0267808338964985,0.0025069818348664,5.679884101529207,1,0,1,-0.0131004825407171,0.618664,0.577,0.632,0.6765,0.6372,0.5297,0.6012
HMCA.L,10.232500076293944,0.0211056950183576,0.0205964545117041,0.0461609173525821,0.1651670715962483,0.1584902074895777,0.4110553350662547,0.2101429234910034,3.474979583772328,65.58305536181422,18.283727800088464,1,0.0679784691398757,0.0352793168336649,10.0,1,1,1,-0.1353572670158369,0.616537,0.95,0.47,0.5975,0.6634,0.5869,0.6324
SEMB.L,7047.0,-0.0021240441801189,0.0021331058020477,0.0246149579913188,0.0458519538468038,0.0094534562571049,0.07888826841953,0.0478258439989298,3.081508882937522,68.80398881890869,31.16782843950055,0,0.0459831715588663,-0.0707350708046228,5.080427075206655,1,1,1,-0.0190124814717161,0.609986,0.95,0.631,0.4808,0.6098,0.812,0.5752
VFEM.L,61.70000076293945,-0.0008097042438954,-0.0189999155119922,0.0026092548365403,0.1234482098042502,0.1225593318786726,0.2831184130673636,0.2011836203999704,2.5935092782048743,52.69152712215954,13.831646390709173,0,0.0235185422864787,-0.0017889077909186,5.535184794571498,1,1,1,-0.0302553907593012,0.608093,0.65,0.622,0.5137,0.8843,0.5207,0.5136
FWRA.L,9.23900032043457,0.0031487819942976,-0.012821870169661,-0.0074129021648757,0.1297382993275417,0.1050113925355851,0.249780238861716,0.1446196048894402,3.024146307121364,50.70196333447835,18.81411797951182,1,0.0132873744858901,0.0037999899244749,5.940864012400364,1,0,1,-0.0227417116385179,0.594646,0.0,0.739,0.6245,0.6337,0.5336,0.5617
CYBR.L,9.440999984741213,-0.0113619011847849,0.0253597084299523,0.0289918025587576,0.3149025362756537,0.1344629290317067,0.0100566878616965,0.3926330493650001,3.0673136723657133,53.96712242819803,20.45329329399758,1,0.0504512946585378,0.1683229235043335,7.486587676025022,1,0,1,-0.0859715797864999,0.589993,0.35,0.504,0.379,0.705,0.8526,0.4529
GLRE.L,38.220001220703125,0.0017036415538169,0.021009316232174,0.0037086295461767,0.0916433337931266,0.1156136115152741,0.1551498837026708,0.1526828904081131,2.5326189976207862,57.18619811775935,13.39298689650791,0,0.024640844314717,-0.0300483146274561,3.94102656930733,1,1,1,-0.0051095267412071,0.588234,0.85,0.529,0.504,0.8718,0.4854,0.4837
SWRD.L,51.79999923706055,0.0011595971520566,-0.0095602295849689,-0.0088021258945031,0.1189113572923303,0.0839087307954062,0.2267614235393709,0.1323284047129878,3.0646233794927444,49.997583068929714,16.88032144455061,0,0.0118691786735147,-0.0058200117275246,5.725148758868011,1,0,1,-0.020793993517755,0.586562,0.269,0.813,0.6087,0.6289,0.5286,0.5609
IWQU.L,86.36000061035156,0.0029032632473346,-0.0079265068031759,-0.0013876357761775,0.0998472274893742,0.080445393226896,0.1961219426679508,0.1142609238463361,2.718733633876872,51.45032056778668,15.784024475160887,0,0.0194382970325341,-0.0227589553001352,4.680545770557882,1,0,1,-0.0190822386154642,0.58051,0.423,0.713,0.6112,0.6235,0.5012,0.5695
EIMI.L,56.0,0.0165184215808966,-0.0284524532792234,0.0057471209243953,0.2089810096923947,0.2598424980611125,0.4220416069348831,0.3164510625929602,2.619636819310497,53.176427557546376,16.712369160646404,1,0.0267218481692426,0.0742090677730125,6.603288770042747,1,0,1,-0.0344827586206896,0.574182,0.0,0.484,0.5555,0.668,0.5469,0.5068
IUFS.L,15.899999618530272,-0.0068707438337898,-0.001256310155014,0.0488126503012125,0.0886682722959983,-0.0218394069864465,0.0512396442003484,0.1850719435372496,2.242626873369685,59.24897994367539,20.553702122554864,0,0.0706855036391311,-0.0326917292152588,2.5427220426108974,1,1,1,-0.0378214834752044,0.566677,0.962,0.404,0.254,0.8845,0.7388,0.4797
MVEW.L,6.065100193023682,-0.0052320696093078,0.0085806897094207,-0.0008072452222607,0.0203735582875288,0.0058208925363283,0.0467897889695239,0.0650280923934687,1.0359847710503376,54.61956381019087,25.53072775609517,0,0.0200307915570323,-0.0933732456995655,1.393786012548059,1,1,1,-0.0270933601842975,0.561555,0.6,0.335,0.3091,0.8423,0.7142,0.4282
SLXX.L,121.35459899902344,-4.450899226238203e-05,0.0015234862826416,0.0102789221914774,0.0340822441175978,0.0157258745317026,0.0447811388319938,0.0463636486078004,1.7516599542185511,63.4599888037269,10.996201180890148,0,0.031348159570659,-0.0811927445106688,3.562814703703133,1,1,1,-0.0033897251622793,0.557057,0.95,0.53,0.431,0.8508,0.4758,0.4971
IJPA.L,80.80000305175781,0.0105053023624692,-0.0198932477084053,0.0227848487564279,0.1251915582621852,0.1759569804741461,0.3265474183906236,0.2116811443291399,1.974317013231812,54.82996541035296,13.256932025368904,0,0.0441148956305477,-0.0002399002326624,4.122565707282295,1,0,1,-0.0273263109595008,0.556818,0.5,0.591,0.5519,0.6411,0.4836,0.5497
INRG.L,906.5,-0.0041197473221642,-0.0046664836673071,-0.0854981084489281,0.1547951173288981,0.2790322820942064,0.6566311665945361,0.3290203051416621,1.974490849854797,47.78485032540191,19.928722508956977,1,-0.0664262887627324,0.0260635828931048,4.136783797215115,1,0,1,-0.0984584783689707,0.555635,0.05,0.583,0.6209,0.6197,0.4627,0.4516
IBTS.L,96.77999877929688,-0.0009806577620967,0.0050887720335508,0.0197565989580836,0.0217482847555485,0.021874957959419,0.0656106058141925,0.0522025401194059,1.3420247238585694,69.50008441711924,25.2764354609522,0,0.0410234920709566,-0.0921517677558962,2.8363278729232007,1,1,1,-0.0228015448260391,0.54768,0.9,0.436,0.3943,0.5989,0.7509,0.4816
IBTM.L,129.9600067138672,-0.0014597556014355,0.0063497547475168,0.0247595570619696,0.0232630029611586,0.0146231231925251,0.0695206861410504,0.0592742516436793,1.442617155912599,70.42355461362035,30.52559053296924,0,0.0461307862245943,-0.0908059037443504,2.347886185271764,1,1,1,-0.0091876069388262,0.529577,0.95,0.392,0.3495,0.6009,0.7425,0.4759
HEAL.L,9.204999923706056,-0.0024383677312367,0.0348509780763206,0.0430595039834411,0.0845360491130746,0.0101508621163313,0.2139795511850812,0.2041931431770886,1.6618178092130158,63.32759350808123,17.98442659582632,0,0.0648123761926005,-0.0363633101396674,2.794597268365293,1,1,1,-0.0418943689192402,0.52185,0.8,0.303,0.3253,0.8811,0.4441,0.5114
IEAG.L,108.62999725341795,0.0025842065827414,0.0034176529640363,0.0075124982460246,0.0197127428722847,0.0156274230048847,0.0146820256767088,0.0353054227110554,1.556999109082755,64.90577161395905,17.639797358005655,0,0.0287022568143981,-0.0909087456041126,2.521849016073355,1,1,1,-0.0068568295742625,0.519145,0.95,0.413,0.3712,0.8459,0.4476,0.4391
LQDE.L,101.54000091552734,-0.0011804322472865,0.0035580214396693,0.0094987636740517,0.0215369309245958,0.0127014447509146,0.0525468705415808,0.0554772465925655,1.288816354251617,59.4779465374967,15.741157747235976,0,0.0305517309473881,-0.0923395607815085,2.6872703544960475,1,1,1,-0.0056779018382447,0.514757,0.95,0.412,0.3482,0.8458,0.4522,0.4561
IIND.L,6.698999881744385,-0.0043103866796309,-0.0010438368084874,0.0459015866206868,0.0906870181359595,-0.0854607431837672,-0.0792385338700545,0.1856734416505264,1.7369302757230898,62.405492232588806,22.885089512147022,0,0.0677137300988195,-0.0308980243766966,2.143166343213609,1,1,0,-0.3214485087857333,0.514492,1.0,0.252,0.1812,0.8844,0.6438,0.4602
VGOV.L,15.831000328063965,6.319673801202796e-05,0.0052067264288053,0.0160283919833434,0.0284033740785338,0.0110010879828807,0.028794967385044,0.0560402718202009,1.4107546955715626,66.35484852055083,24.02518201646941,0,0.0372175338178077,-0.0862385588301338,1.9780887295634688,1,1,1,-0.0183140532660204,0.512155,0.95,0.421,0.3218,0.6003,0.7307,0.4452
IGLT.L,9.779999732971191,0.000255646161523,0.0051387659904629,0.0147859845941642,0.0280733711343512,0.0117011206569546,0.0306795592320945,0.0484310488794344,1.1173702488807675,64.7602534130466,12.577554951450486,0,0.0359492161818351,-0.0865317744821504,1.8780284003650387,1,1,1,-0.0151845836334734,0.510927,0.95,0.445,0.35,0.8498,0.4292,0.4577
IWSZ.L,58.2599983215332,-0.0010288301372597,-0.0026534724225766,-0.0089308756866828,0.0700706887334532,0.0568707178509424,0.1473020819623558,0.1184395117581898,1.8017265529748776,49.67589454019647,11.964457164578109,0,0.011737743820928,-0.0492161350921018,2.95294391452394,1,0,1,-0.0160446001963979,0.507852,0.4,0.669,0.4799,0.6092,0.4559,0.4907
IDTP.L,257.7850036621094,0.0007181582073387,-0.0006396919446137,-0.0043066444984962,0.0107233898358218,0.0109215829886641,0.0396652826574552,0.0328264613332953,1.160992830562226,47.39123963295773,20.65639754834797,0,0.0164584127576015,-0.1019476553662633,2.228756028799624,0,0,1,-0.0079469016467277,0.481344,0.1,0.578,0.4018,0.3377,0.7399,0.4754
IBZL.L,2090.25,0.0050486837360259,0.0091732045866022,-0.0390255997149963,-0.0550979422465823,0.0900639925268738,0.2531654574116331,0.2527334615441474,-0.9204853451635804,44.515401345246126,34.06829414601049,0,-0.0189846018180966,-0.160431511778373,-1.161779473023916,0,1,1,-0.1607509309590076,0.453728,0.8,0.16,0.2963,0.5573,0.6241,0.3645
IBTL.L,243.6499938964844,-0.0022522647773592,0.0074425790677812,0.0217238057096151,0.0186276437335872,0.007260444687571,0.0383821423601313,0.0827065646173716,0.8995218945565829,62.33460341400527,14.23668273152057,0,0.0430317246670459,-0.0949245332966122,1.0494451580661834,1,1,0,-0.2855168830480802,0.447082,0.95,0.262,0.257,0.8482,0.3289,0.419
IUHC.L,12.34000015258789,-0.0024252007476744,0.0313414120532955,0.027905042478425,0.061505389469926,-0.0052397889385308,0.1511193885453219,0.1813556412380683,1.474767752716657,58.85735524798331,15.22379391860268,0,0.0493418703360797,-0.0568266120667662,2.4477227387723035,1,0,1,-0.0351837224868873,0.435402,0.385,0.47,0.2896,0.6171,0.4372,0.4699
IAPD.L,2257.5,0.0004431641923332,-0.0141921397379912,-0.04118637259255,-0.0013241199354572,0.0859748913405002,0.2931516060241963,0.135973787107096,0.0202751207857505,32.71136667344794,26.62253055236028,0,-0.0211904373369465,-0.1126521611745761,-0.078191188613112,0,0,1,-0.0673219851886609,0.428728,0.65,0.814,0.4953,0.0735,0.6712,0.4613
IUCS.L,10.135000228881836,-0.0078316125806211,0.0099651602381951,-0.0097703401221094,0.0232206463514614,0.0897849484969735,0.0790524685873839,0.1683250391701853,0.6536447613760121,50.112252984495086,13.19198964490746,0,0.0108807724623409,-0.090843538623519,1.0217088902780656,0,1,1,-0.0598329795980041,0.421365,0.462,0.395,0.3363,0.5908,0.396,0.3797
IUUS.L,11.300000190734863,0.0,0.0129986966593185,0.0125448338025935,0.0035523944085211,0.0849736180627289,0.1507128861409943,0.1827875917228466,0.1672742421740493,59.07846520928034,14.526168243447984,0,0.033661326477878,-0.1083192594288658,0.1585951411211325,0,1,1,-0.040339655472082,0.418659,0.885,0.278,0.3204,0.5899,0.3838,0.4207
DGTL.L,10.600000381469728,-0.00818709880985,-0.0121154861428358,-0.018063890083006,0.1228814462552472,-0.038112528026081,-0.0648433748746065,0.2180226291603322,2.240279364497365,46.08419906570817,15.44442560284326,0,0.0024142615804512,-0.0022924910058252,2.6746192622102,1,0,0,-0.1133416604670523,0.401557,0.0,0.581,0.2436,0.6276,0.4195,0.3633
IUMS.L,11.324999809265137,-0.0065789308574384,-0.0182054651863811,-0.0017629314493537,0.0505565946005577,0.112475389957229,0.1660231921820012,0.2104830995258386,1.1237904657644462,48.35644020585751,11.470131408230122,0,0.0190551746162161,-0.0665548829292295,2.4185463654924124,0,0,1,-0.0434966500579131,0.391693,0.0,0.554,0.3763,0.3537,0.434,0.4205
XAUS.L,3786.7099609375,-0.0046760517972138,-0.0259266981511253,-0.0054602860308601,0.0464861022350422,0.0687788898590284,0.1326844832074885,0.152385368589224,1.2322966541410347,45.88146777669216,13.121061648338182,0,0.0152807121790061,-0.0701716145191244,1.9427647752149688,0,0,1,-0.4891223492626801,0.358486,0.0,0.55,0.383,0.351,0.2886,0.4302
IGLO.L,88.80000305175781,0.00157905914579,-0.0001125380825435,-0.0020229298537305,0.0019181519080244,-0.0074309681834012,-0.013498545911431,0.0545194660874451,0.1497826649796033,50.99467763233524,13.04923742263582,0,0.0187897539784542,-0.1097713236870301,0.1792298482316719,0,1,0,-0.0302500453456152,0.358038,0.3,0.434,0.1789,0.5852,0.3873,0.3487
IUCD.L,16.360000610351562,-0.0168268503345654,-0.0180071572513937,-0.0592293740912948,0.0602722156048063,-0.0443925345576015,0.0892143882655649,0.1992773825340143,1.1151860268271925,44.084525212270144,11.158080671291431,0,-0.0396097233183818,-0.0579223170757219,1.622500001533987,0,0,0,-0.0686023277579538,0.327536,0.038,0.713,0.2636,0.3405,0.4071,0.3225
IUES.L,11.15999984741211,-0.0017889496616928,0.0,-0.0649351105954531,-0.134548317081057,0.2058346525570269,0.2703471873934784,0.2544678760552483,-1.7209197269959196,34.82593651668631,21.4364548349449,0,-0.0454344522257157,-0.2310251045651384,-3.364657639103835,0,0,1,-0.1599548381187182,0.324819,0.231,0.319,0.3314,0.0338,0.5954,0.3433
CRUD.L,12.467000007629396,-0.0092188010639799,-0.0489014192635519,-0.1685895229892114,-0.1166926651135616,0.398900406627823,0.3174468578281562,0.4565419216284624,-0.6620031291057235,31.677691779422247,21.49250828776287,0,-0.1512505640988478,-0.2151599229777431,-1.8486824464319496,0,0,1,-0.2524882849243629,0.317064,0.3,0.213,0.3825,0.0238,0.5862,0.2047
MVOL.L,73.20999908447266,-0.0036745272200026,0.0053556631596107,-0.015597735905189,-0.000887102559572,0.0,0.0127264927001502,0.075795185225312,0.0001049165053823,43.14722428680757,18.5512696934001,0,0.0049318470874235,-0.1122638605940156,-0.0614154453018463,0,0,0,-0.0494676411925907,0.306911,0.231,0.518,0.222,0.3304,0.3768,0.3492
