etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SUSW.L,14.149999618530272,-0.0031701357704401,0.0092724077405155,0.0242490082028417,0.0876248554644656,0.1406690788489946,0.228298529189221,0.1136833564949339,2.8589001926914746,65.6976005027343,23.851810994617413,1,-0.0095523110598381,0.0321633676114971,8.790644117298482,1,1,1,-0.0031701357704401,0.749797,0.944,0.658,0.7459,0.6631,0.9206,0.6187
XMAW.L,4355.5,-0.0043433535261172,0.0,0.0272405660377359,0.0505306319343945,0.1311517984677315,0.2343772141136459,0.1171501647583945,1.6572858013551524,61.3665685962573,20.93810313998342,0,-0.0066594778521197,-0.0030393022110687,5.413015952105223,1,1,1,-0.0043433535261172,0.749643,0.986,0.685,0.6588,0.8841,0.8495,0.5712
IWVL.L,82.04000091552734,0.001831744132335,0.0210330114934671,0.0644868462486434,0.1067044915038717,0.2322018422844456,0.5552606808630776,0.1286547175285793,2.180235104534853,68.14211586304918,15.669572847670882,1,0.0293576350384647,0.0502700716724533,7.161056154426596,1,1,1,0.0,0.742139,0.519,0.475,0.8663,0.6953,0.5909,0.7826
HMWO.L,3721.0,-0.0042815092320043,-0.0005372011818426,0.0231370288725836,0.0484326219785673,0.1180859895049153,0.2056252008720627,0.110765242310783,1.9178479354260336,61.27687630843664,21.295724620566304,0,-0.0106275938758166,-0.0050303278946113,6.536613355925673,1,1,1,-0.1528303325687181,0.736592,0.972,0.527,0.6452,0.8799,0.8315,0.5527
WSML.L,10.812000274658203,0.0059546081909691,0.0140687090968565,0.0386167563053354,0.084018477989715,0.0973308249171789,0.2795266886045622,0.1239382668588044,2.3616721972861283,68.6231338661272,22.05530661265767,1,0.0043412858969784,0.0287408909178883,8.801137299803957,1,1,1,0.0,0.735306,0.987,0.564,0.6863,0.6679,0.9217,0.6513
IWSZ.L,62.27999877929688,0.0067894950663003,0.00760390544513,0.0474268371719608,0.0853955667474615,0.0673521920813553,0.1731022527838706,0.099203957289692,3.0522676155754103,74.46537648738742,36.712096558287904,1,0.0128606246162177,0.0300477574928423,9.914253225621897,1,1,1,0.0,0.732732,0.986,0.673,0.666,0.6734,0.9386,0.6441
VUSA.L,108.91500091552734,-0.0037275145806243,-0.000779808114428,0.0243593138172948,0.0442934802884462,0.1450762635160434,0.2193348834134425,0.126451434089885,1.595818381557011,61.03971833563717,25.441282213360346,0,-0.00944564564934,-0.0089584014435301,5.529403217970224,1,1,1,-0.0037275145806243,0.731671,0.859,0.69,0.6265,0.877,0.8526,0.5334
IWQU.L,90.94000244140624,0.0003299832591401,0.0025355898936718,0.0207655873786223,0.0710163528350866,0.0983091677491865,0.213990094722223,0.1093808929766142,2.6718734362422323,67.23987768328169,29.014924315395756,1,-0.0129207752490374,0.016401785923845,10.0,1,1,1,0.0,0.724416,0.883,0.675,0.6827,0.6478,0.9398,0.5906
VWCE.DE,168.8800048828125,-0.0043626356306858,0.0029694737231298,0.0206696363481937,0.0675095331263784,0.1433988379972162,0.2481892171000834,0.1101798141019567,2.485377291610906,63.07895150873973,19.12097938533954,1,-0.013013559792228,0.0063259203920444,7.8943073216659805,1,1,1,-0.0043626356306858,0.721569,0.558,0.666,0.739,0.8887,0.6043,0.5979
IUSA.L,5723.5,-0.0036990295487183,-0.0006547645030337,0.0239277248535265,0.042317822901273,0.1401935630971029,0.2076994532771636,0.1274915627818193,1.5369315558337633,60.88747273311645,24.184766465979564,0,-0.0098629917129564,-0.0108333137092309,5.197361484618984,1,1,1,-0.0036990295487183,0.720953,0.873,0.626,0.6083,0.8751,0.8443,0.5212
IUHC.L,13.505000114440918,-0.0077148820635578,0.0173258382312564,0.0352625554202112,0.161720439951907,0.0633858517532026,0.2527829730027888,0.1698358848103962,3.3829606171243864,62.23799936760263,17.589650735751857,1,0.0010977772498559,0.1024805800450432,8.67162171789283,1,1,1,-0.0077148820635578,0.716978,0.987,0.611,0.6527,0.9632,0.6172,0.6227
CUKX.L,22145.0,-0.0018030200585981,-0.0107214652669198,0.0233364140480591,0.0500237079184446,0.0562842833293584,0.217025719938448,0.0773653710523168,2.130508350348285,55.970840798023154,33.19441515013674,0,-0.0104347886256507,-0.003520376541797,4.546484618628486,1,0,1,-0.0107214652669198,0.709104,0.761,0.84,0.7138,0.6314,0.8257,0.6335
SWRD.L,54.56999969482422,0.0003666445104197,0.0035862012841234,0.0329357903362161,0.0668621322956362,0.120361323861079,0.2240914637381292,0.1199379940347178,2.280452369394105,69.86557853263096,25.212135930356933,1,-0.001152202082995,0.0124594024445994,6.969462801101754,1,1,1,0.0,0.704799,0.935,0.633,0.6604,0.6512,0.8869,0.5944
IUIT.L,51.880001068115234,-0.005749314589996,0.0017377901331703,0.0620266671164653,0.0734533230408338,0.3025357439894816,0.3326483601701318,0.2673187348228573,1.1817170193237332,61.58966634928967,20.49352767646157,1,0.0269786444645612,0.0187144871844819,2.296033381317192,1,1,1,-0.0308237950459246,0.703383,0.766,0.558,0.5612,0.9219,0.7607,0.5753
IWDA.L,149.25999450683594,0.0002680155864203,0.0039684963015884,0.0330125879460745,0.0648497999331823,0.1198979282255314,0.2189464942977983,0.1206123683904702,2.23947688908751,69.73991160467196,26.630607304383823,1,-0.0010779388768886,0.0105496853785096,6.959984257167275,1,1,1,0.0,0.699963,0.87,0.64,0.6508,0.6495,0.8866,0.5874
VUKE.L,46.81999969482422,-0.0021312548598366,-0.0118193617700839,0.0233879714715676,0.0508218161942688,0.0485996437681293,0.2042491406898186,0.0793156733745456,2.178795001405027,54.67066241337703,28.077301855576085,0,-0.0103849326525886,-0.0027629663726984,4.3562391520538615,1,0,1,-0.0118193617700839,0.696072,0.761,0.822,0.6843,0.6321,0.8204,0.6229
IUFS.L,17.219999313354492,0.0061349426608534,0.0123456250233373,0.0259159648434224,0.1325221571692911,0.1343872837395894,0.1185449042757564,0.1174256296953921,3.5082563012106265,66.69266726836696,31.112793577024263,1,-0.0079403657818792,0.0747712115675205,10.0,1,0,1,0.0,0.693157,0.753,0.767,0.743,0.445,0.9398,0.5794
IHYG.L,91.29000091552734,-0.0006567877350402,-0.0002189973015122,0.0026910072108232,0.0144681876388734,0.0143891515570204,0.0259980738039045,0.0266210584532247,2.1371442724918803,58.92632204697749,29.874096467182905,0,-0.0303988748248146,-0.0372628065391962,6.691986692543741,1,1,1,-0.0006567877350402,0.688259,0.817,0.637,0.545,0.8396,0.8806,0.4498
FWRA.L,9.628999710083008,0.0005195464101206,0.0050098507854599,0.0323791204723729,0.0591794225376403,0.1147256574286408,0.2365480272738356,0.1262321747087826,1.88975654813359,67.61774021659872,24.51159218086319,1,-0.0016905012424088,0.0051684587553726,5.651323932285653,1,1,1,0.0,0.682855,0.831,0.59,0.6301,0.6444,0.8567,0.5804
IUIS.L,15.78499984741211,0.0070175218716912,0.0073388494293717,0.0327118092895928,0.098469030836598,0.070169481180482,0.2507923922784421,0.1647279289679665,2.373362239010177,60.20667924026617,18.24216984825319,1,-0.001368791514098,0.0424545636197846,8.239888262799349,1,1,1,-0.0004748896654491,0.673771,0.857,0.555,0.5775,0.9256,0.6118,0.5818
SPXS.L,15.62600040435791,0.0001280599569637,0.0038545817599584,0.0293807701064447,0.0572395593147043,0.1410004200484558,0.2186867066706104,0.1341034904323599,1.8938532371245815,67.62968337072421,27.68098571283757,1,-0.004589902820329,0.0033275153944045,5.473469499135832,1,1,1,0.0,0.673682,0.62,0.611,0.6223,0.6411,0.8523,0.5502
XDWT.DE,126.9800033569336,-0.0110591168773386,0.0039531940759756,0.0509849667080677,0.0986329931240397,0.3400168899783522,0.3520017656784791,0.2404579633822942,1.5892178801217465,60.5279668740767,15.5905167066556,1,0.0163013320494331,0.0356655595765347,3.703455505320033,1,1,1,-0.0197621588843579,0.672687,0.545,0.417,0.6488,0.9294,0.5009,0.5869
MVEW.L,6.368000030517578,-0.0003139489917476,-0.0023499712874252,0.0413737152688644,0.0536068619737128,0.0441056000025017,0.0870604722006695,0.1255807376114635,2.214353079558072,63.545874890249344,26.39235320206578,0,0.0070072622484917,-0.0001199390308531,6.275769404236493,1,1,1,-0.0053108278904604,0.672516,0.831,0.679,0.4465,0.8949,0.8698,0.5005
VUAA.L,150.39999389648438,0.0002659835459595,0.0036033183233252,0.0291500925456942,0.0564764909501425,0.1404306060659352,0.21801093138729,0.1346704850505007,1.864551970167445,67.61148469073555,28.312826532202976,1,-0.0048129677733884,0.0026033583388473,5.386533970923738,1,1,1,0.0,0.671313,0.662,0.615,0.6188,0.6403,0.8502,0.5476
CSPX.L,838.6900024414062,0.000178911462773,0.0035538599559639,0.0289790998379748,0.0562048271163782,0.1385653498422625,0.2173629045625582,0.1336820849713632,1.8489975123227071,67.6060090031294,25.92224297854383,1,-0.0049783175377814,0.0023455475173057,5.356296203688906,1,1,1,0.0,0.671086,0.649,0.634,0.6188,0.64,0.8494,0.5478
RBOT.L,22.030000686645508,-0.0024903056421594,0.015207369221371,0.0982054473155777,0.1311938513545212,0.3093610512738367,0.4483892591317451,0.2510798934800125,1.7354134799577663,65.85552865190684,20.67725932756578,1,0.0619634859922657,0.0735106403364542,4.601230766686284,0,1,1,-0.0024903056421594,0.662006,0.506,0.462,0.6589,0.4682,0.8296,0.7129
IJPA.L,84.7300033569336,-0.0003539261271922,0.0188792643781419,0.0604505849663881,0.0873973992302066,0.0589926396035651,0.2797161233733378,0.2100980534074417,1.7773004360935591,66.69525271334138,20.80424086363403,1,0.0254545747211472,0.0319475101018447,5.10376014178874,1,1,1,-0.0003539261271922,0.641416,0.961,0.664,0.4876,0.6811,0.843,0.5982
XAIX.L,178.67999267578125,-0.0036801810838998,0.0191648711567122,0.0745729732229723,0.0869934746818099,0.3823301893017776,0.4773046480707501,0.2182158407473255,1.2226000096855427,61.12749222849486,15.234190071967152,1,0.0391109089709522,0.0315641829646986,2.3529365829881077,0,1,1,-0.0606172842180198,0.640881,0.38,0.562,0.7227,0.6873,0.4532,0.6854
DGTL.L,12.21500015258789,0.0090872048336518,0.026039515041579,0.0596399905356459,0.1644423659778453,0.2545898316400561,0.0598698964768913,0.217437067069161,3.041569529494597,68.72302032634121,19.261812172450476,1,0.0246707307787399,0.1050637063125301,8.922954726988802,1,1,1,0.0,0.633454,0.727,0.517,0.6077,0.7208,0.6237,0.5642
IUES.L,13.0600004196167,0.0143689646304232,0.0700532979316088,0.0869746189291369,0.0340459462612456,0.1436077348832185,0.4794675629206255,0.2234541594718766,0.6652018722544489,67.33660476004862,23.540239163322894,0,0.0511032870258529,-0.0186833807671333,0.8513889705466018,1,1,1,-0.016936351552856,0.624537,0.714,0.723,0.5214,0.6544,0.7291,0.6414
MVOL.L,78.20999908447266,0.0032067727416096,0.0026922959547777,0.043078095264454,0.0556080840899571,0.0290789353220086,0.0693191104338699,0.0971361784323471,2.5269674506290785,71.20442435649824,25.26186215147629,1,0.0086553958704806,0.0017792343361984,5.927938191077079,1,1,1,0.0,0.620048,0.831,0.688,0.469,0.6475,0.8633,0.5213
XAUS.L,3916.0,-0.0072252503485866,-0.0241714428108646,0.0358418198650971,0.042043640234167,0.0215245767438685,0.117871129991717,0.1315496366288635,1.3008900655153723,54.09146502047498,23.27669905677608,0,0.0016579253448287,-0.0110935149207045,2.802315507548464,1,1,1,-0.4716793995513605,0.599217,0.944,0.41,0.4161,0.8818,0.6416,0.4847
WTAI.L,120.9000015258789,-0.0095846495606645,0.0258803826155973,0.0676439756853806,0.1083608314669015,0.3591906202788026,0.5640361805021898,0.380016528310871,1.2187841311410912,58.97379710259815,16.109122929083643,1,0.0324105758070265,0.0518419495360025,2.09298573111174,0,1,1,-0.0678488483378684,0.574276,0.351,0.585,0.5619,0.6975,0.4444,0.6143
GLRE.L,39.04999923706055,0.0033402125958721,-0.000767722430614,-0.0098884230027411,0.0509855219413151,0.0492092128739825,0.1838930445066546,0.1149715432845204,1.536932525238038,51.32709191651902,15.707836341286155,0,-0.0425631703070921,-0.0026076085079718,4.698868059710671,1,0,1,-0.0259416540675719,0.557837,0.38,0.743,0.5739,0.6128,0.525,0.4835
HMJP.L,4354.0,-0.0082004555808655,0.0104432582965885,0.0498725834777198,0.0698640958230509,0.0563674479788618,0.2822972713445992,0.1800533480440955,1.471063618458812,61.02679233708911,16.22337485512971,1,0.0152256586625023,0.015308286201104,3.265960734360143,0,1,1,-0.0934999199428672,0.547464,0.493,0.517,0.5053,0.6629,0.4673,0.5871
IGLN.L,85.11750030517578,0.0057900546469369,0.0086207005662874,0.0929314754365913,-0.0339084380901133,-0.1264175867199124,0.3106594896255854,0.2438529212437283,-0.3952121118500384,63.99477316769672,26.282434179586204,0,0.0568635608595651,-0.083172552602133,-0.6410931172604137,1,1,0,-0.1724313988720343,0.537347,0.987,0.551,0.2507,0.8501,0.6498,0.4975
PHAU.L,406.5799865722656,0.0055647616420304,0.0080078850127029,0.0911090927852951,-0.0350998142162652,-0.1283150891737741,0.3062390728523572,0.2448139811398005,-0.4168243418925071,63.585474492216186,25.809026480080703,0,0.0551013187964675,-0.0843031766296024,-0.6628964890111743,1,1,0,-0.1758959002673442,0.535218,0.987,0.511,0.2486,0.8481,0.6484,0.4941
XMEM.DE,72.46800231933594,-0.0071244129234762,0.0130000877714155,0.0202450171019599,0.0500478509204767,0.1266791458826357,0.3751565478648648,0.2055297342999022,0.8855161340120358,54.12181974850466,13.367835964413192,0,-0.0134241661464871,-0.0101349568855424,1.484970520884768,0,1,1,-0.0753801823613762,0.531423,0.377,0.525,0.5474,0.6236,0.4268,0.5149
IUMS.L,11.6274995803833,0.0023706205180389,-0.0078925498752533,0.0326375971608625,0.0432928759804147,-0.0171175270184885,0.1637682508183726,0.207270966588633,0.9345774465031632,55.83320505260424,17.120387452152904,0,-0.0014405545627352,-0.009907981721174,2.169683907325284,1,1,1,-0.0179476832319248,0.530326,0.961,0.682,0.3593,0.881,0.4613,0.4598
SGLN.L,6283.0,0.0025530556885271,0.004476418864908,0.0877770083102493,-0.0445559610705595,-0.1208898838673568,0.3133361204013378,0.2243493141230503,-0.6447935404156526,62.163274738765054,27.39532260384835,0,0.0518791966940959,-0.0932771241563801,-0.859749066587004,1,1,0,-0.18296488946684,0.528889,0.986,0.547,0.2441,0.8386,0.6424,0.4881
CNDX.L,1721.0,-0.0028968713789108,0.007965312985517,0.0244047619047618,0.0364972143428645,0.211118930330753,0.293595887265536,0.2263228078805616,0.7707501510734519,59.88074476580898,15.369677355484262,0,-0.009401697397657,-0.0163571107252796,1.40260984511218,0,1,1,-0.0211579753184957,0.519761,0.299,0.291,0.5237,0.6203,0.4411,0.474
XNAS.L,69.5199966430664,-0.0032975391675067,0.0081206143565601,0.0246130907369477,0.0368380832048871,0.2111497351045048,0.2680345768469274,0.2274771131669347,0.7707215905457474,59.73888043215155,15.623965782214713,0,-0.0092002436410748,-0.0160336238623493,1.4135871645257303,0,1,1,-0.0207071596695082,0.51502,0.324,0.285,0.5135,0.6208,0.4415,0.4649
IWMO.L,118.30999755859376,-0.0045435500417352,0.0223815789022587,0.0362617102219988,0.0589867191719062,0.1861840795323477,0.2755794885023586,0.2717862150152738,0.9627403151797264,56.95955892807382,10.66264795530646,1,0.0020639588681914,0.0049855819537558,1.7635120808812188,0,1,1,-0.0498715005773205,0.513418,0.325,0.474,0.479,0.6465,0.4414,0.4919
IWFM.L,8740.0,-0.0073821692220329,0.0187667560321715,0.0326086956521738,0.0482130007195971,0.1941522065855991,0.2810553316233053,0.2477588589419521,0.8333096544036902,54.48815090520001,12.023800179312204,0,-0.0014685022905418,-0.005238749959553,1.425890004479651,0,1,1,-0.0692225772097976,0.512451,0.324,0.445,0.4965,0.6352,0.4272,0.487
ECAR.L,13.015000343322754,0.0040889099345025,0.0102460580340006,0.0065738620371842,0.0183881545588207,0.2747306850828244,0.4985607040301276,0.2728755706333093,0.3792201317930317,53.50438308935301,14.75479127789088,0,-0.0266441583852965,-0.0335427313343218,0.3497671821705857,0,1,1,-0.1414907338838474,0.509563,0.299,0.191,0.5623,0.5948,0.3802,0.4601
CRUD.L,14.595000267028809,-0.005451442771126,0.0495469669851478,0.0362087488463316,-0.121312478583955,0.4967695274123895,0.5544786837689486,0.4176762776591542,-0.9323500982043657,55.693286064886685,17.80174098041538,0,0.0020127452749028,-0.166119580086577,-1.8422486843657355,1,1,1,-0.1248950289195827,0.499275,0.408,0.199,0.4458,0.7762,0.342,0.4246
EIMI.L,54.59999847412109,-0.0029218380627524,0.0150585154267941,0.0315510704575228,0.0296058783889154,0.0939691172319681,0.3392199622534912,0.2259870207413136,0.5677219505073055,57.44169139051544,14.023281064652087,0,-0.0024912247158679,-0.0228970353048192,0.8661492455078126,0,1,1,-0.0586207159634295,0.495277,0.39,0.523,0.4611,0.6186,0.4169,0.5002
IAPD.L,2378.5,-0.0008401596303297,-0.0104014978156854,0.0276517606394468,0.0029651412143099,0.0236837705905228,0.2278340711699518,0.1016611075478443,0.1605384188904133,54.13732045597769,19.67265019092372,0,-0.0062618531146706,-0.0481792756468267,0.170511184129874,1,0,1,-0.0219983552631578,0.490142,0.423,0.748,0.4611,0.5939,0.412,0.5151
VFEM.L,61.06999969482422,-0.0077985304335683,-0.0122119055203928,0.0149576458910947,0.0218916217971762,0.0437209746260378,0.1920503735169116,0.1307243187669084,0.6163736967230493,51.31624298771917,10.563620624079652,0,-0.0185370484186983,-0.0302179171533206,1.2367184058945566,0,1,1,-0.0401571757198551,0.48906,0.268,0.587,0.4609,0.6024,0.4313,0.4622
IUCD.L,16.94499969482422,-0.0005898100222255,-0.0219336826194033,0.0002951098352417,0.0161919322409076,0.0455035765065965,0.0584009651827273,0.2891266953448592,0.3849728743277971,54.60574639574823,20.851877132932582,0,-0.03271570500925,-0.0356269612158766,0.6023055665405312,0,1,1,-0.0352975132583257,0.4876,0.857,0.481,0.3218,0.5896,0.7178,0.3209
IEEM.L,4906.75,-0.0083116489402016,0.011805340756779,0.0287766013208932,0.014203968859602,0.0961944613131764,0.3240573558299131,0.2135272431080867,0.3436928661266969,53.5657314900134,12.618330588633295,0,-0.0051741333859308,-0.0375135519535078,0.3966394787592989,0,1,1,-0.085712954767783,0.480819,0.352,0.492,0.4514,0.6039,0.398,0.4826
SLXX.L,120.04000091552734,-0.0029900382540625,-0.0039001013390724,8.333030352569715e-05,0.021590893891537,-0.0076692086686483,0.0315196704147549,0.0473914866187555,1.7207173323243328,48.15151502353549,9.943183794475434,0,-0.0329204955885655,-0.030503309976278,2.683593979290972,0,1,1,-0.014185706263125,0.474172,0.507,0.72,0.413,0.5939,0.4758,0.4148
PHPT.L,158.60000610351562,0.0163409356096715,-0.0033931964823668,0.0555038726312495,-0.1160897699522515,-0.1636344353757348,0.291688735376554,0.3790120592728979,-1.206397508229061,57.09779368568492,24.140551203562936,0,0.020671109215248,-0.1611631941578546,-1.6230336327836834,1,1,0,-0.3882588901894571,0.471319,0.986,0.373,0.2149,0.7828,0.5667,0.3916
IWDP.L,1944.0,-0.002053388090349,-0.0084162203519509,-0.0118185284025924,0.0200195494831159,0.0182177253824202,0.1020669748715341,0.1299198678550175,0.7165189844527912,44.315083795358696,13.959337158981956,0,-0.0444295801521431,-0.0319945264817896,1.5140366231628313,1,0,1,-0.0435424354243542,0.447933,0.169,0.639,0.3956,0.5862,0.4371,0.3577
IUCS.L,10.300000190734863,0.0048780673887671,0.013779561557613,0.0098039591509493,-0.012937251888179,-0.0431955539022641,0.0793817851544806,0.1904772782590555,-0.1831583331852331,56.06871498000652,12.259004403393336,0,-0.023520657951555,-0.0632707546023507,-0.5799134353157476,1,1,1,-0.0445268603085605,0.445978,0.623,0.633,0.2648,0.8225,0.3894,0.3354
IGLT.L,9.600000381469728,-0.0046656375488008,-0.0069820702314701,-0.0023382735428206,0.0180430225885683,-0.0195587048469767,0.0196763945359861,0.0565843049575325,0.8303680573128888,45.39989529972901,16.77321406746,0,-0.0352621839025729,-0.0338702639158883,1.2070267118114804,0,1,0,-0.0333099559376262,0.42834,0.366,0.737,0.3362,0.5897,0.4326,0.3672
PHAG.L,59.15999984741211,0.008008199551895,0.024060920523355,0.1532163884453488,-0.1523140984190788,-0.1685172371233998,0.7041624539068863,0.3965872109755372,-1.2171052066189054,59.99497326875954,23.65900200000792,0,0.1151590068783496,-0.1955403276629715,-1.651116613640123,0,1,0,-0.4296182110379359,0.426173,0.87,0.296,0.2378,0.5466,0.5538,0.4524
VGOV.L,15.456000328063965,-0.004829039250658,-0.0071942133139381,-0.0020016876346309,0.0178036610254985,-0.0228236654214094,0.0182543626796511,0.0629867789904576,1.138731646589576,45.45293219547197,11.081841403003288,0,-0.0349367056914871,-0.0340974196633626,1.2990330257247849,0,1,0,-0.0381815456189248,0.421824,0.338,0.735,0.3211,0.5897,0.4334,0.3578
INRG.L,774.5,-0.0095907928388746,-0.0064143681847338,-0.0291444688185521,-0.1535387001616824,-0.0057611347607529,0.3198348184507995,0.2507955662976261,-1.8883291594294225,43.63539651661926,22.11307994606748,0,-0.0611837458933549,-0.1967024830258966,-2.2892776712515293,0,1,0,-0.2297364495275982,0.416799,0.493,0.174,0.2483,0.5165,0.6033,0.333
WDIV.L,26.36750030517578,0.0009490222218329,0.0011390863627918,0.0431213587581087,,,,0.0824923168189206,,76.58025155354706,41.31769864636949,0,0.0086972316222972,,,0,1,0,0.0,0.415956,0.226,0.542,0.2456,0.396,0.7149,0.3485
IUUS.L,10.994999885559082,0.0050274503917169,0.0124309606951811,-0.0265604416740558,0.0189990662123087,-0.0380577784778989,0.0597590251141284,0.1726275935829258,0.5334808409330325,46.981679935887314,35.696685887306295,0,-0.058684994424788,-0.0329629720299908,0.8482052499247098,0,0,0,-0.0662420176849694,0.414125,0.519,0.418,0.3132,0.3278,0.7142,0.2935
IEAG.L,105.87000274658205,-0.0024497739900538,-0.00329503361042,9.448456615168688e-05,0.0055447524741714,-0.0130575806790592,0.0060795756375873,0.031050871689156,0.6396109600337411,44.81078071730443,11.877990017686203,0,-0.0329097094286069,-0.0457312070579838,0.8423407552525485,0,1,0,-0.0196444236393501,0.401922,0.324,0.693,0.2831,0.5813,0.428,0.3368
IIND.L,6.578999996185303,-0.0061933368704758,-0.0230175534699851,0.0129330426645557,0.0441199607542064,-0.0620188118854959,-0.0522903947946581,0.1416371536193547,1.182268641852685,46.97477417439351,13.467638559550986,0,-0.0204948375604858,-0.0091230726588922,1.4206027221344784,1,0,0,-0.1787541805840901,0.401492,0.549,0.599,0.2649,0.6202,0.3942,0.3678
HMCA.L,9.300999641418455,-0.005240720647283,-0.0147768247601143,0.0055905062439518,-0.0307662585428289,0.0295749279082562,0.1976028308345729,0.2194252798452022,-0.4074625686245848,47.727064999694505,9.927413779233166,0,-0.0275950623793571,-0.0801906028913755,-1.0115607891150775,0,1,1,-0.0872182163926645,0.398481,0.408,0.503,0.3246,0.5587,0.3682,0.3542
IDTP.L,256.3500061035156,-0.003304844724624,-0.0011688595367345,-0.0034985185480441,-0.0046592185840743,-0.0060100342367238,0.0154486401363396,0.0286228129764241,-0.54025288590875,45.85741917220249,11.04254378085707,0,-0.0363841395743136,-0.0554148448284645,-1.1957501802039074,0,1,0,-0.0134693089004804,0.380218,0.225,0.679,0.2675,0.572,0.3868,0.3126
LQDE.L,99.13999938964844,-0.0035179262401867,-0.0031171198401855,-0.0077069787232222,-0.0018146271871757,-0.0277866665030657,0.0092430023913689,0.046887075886252,-0.1124245250761604,43.616757247527445,12.740669720720772,0,-0.0404537160358182,-0.0527153082916245,-0.2327401224967856,0,1,0,-0.0291797191642914,0.36978,0.394,0.793,0.2343,0.572,0.4012,0.2966
