etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XAIX.L,182.4199981689453,-0.0097709425677472,0.0167205441456705,0.0493557409790659,-0.0260544837335853,0.3811326138705024,0.4106092471182696,0.1697428531343611,-0.2898987655030721,62.01746596271656,15.837332198851122,0,0.0568846480664875,-0.0505330464272182,-0.7047028314692669,1,1,1,-0.0409547777191363,0.665053,0.538,0.339,0.6701,0.8859,0.4507,0.6423
IWVL.L,81.5,-0.0114022612029196,-0.016294490029988,0.0039418538263273,0.002830114020353,0.302124936911831,0.5034126798822249,0.1162284226061193,0.149466319351064,48.73239935640067,12.153030564387628,0,0.0111449258098856,-0.0223744168359657,0.1899320744379614,1,0,1,-0.0265169754937144,0.659638,0.045,0.511,0.81,0.6338,0.4834,0.6455
XDWD.DE,139.02999877929688,-0.0026900039688941,0.0027407493656019,0.0070624472510414,0.0245394392479227,0.1647955602242132,0.2030979726250239,0.0894149944306015,1.069669660648944,51.78070673990224,11.621540492574663,0,0.0057680649346971,-0.0157151508963589,3.2434409636475303,1,0,1,-0.0180803561325375,0.651758,0.286,0.379,0.7256,0.6366,0.5784,0.6271
VWCE.DE,167.13999938964844,-0.0031015403859164,0.0016780461361181,0.0089339351371604,0.0196437363144941,0.1660388144259112,0.2143272314066766,0.0909859718791955,0.836218927619282,52.06975869613879,11.305532809185712,0,0.0076371473882319,-0.0204184995801569,2.8582054756362547,1,0,1,-0.0146208925771144,0.645461,0.304,0.42,0.7167,0.6335,0.569,0.6265
SPXS.L,15.32800006866455,-0.0002608733459906,-0.0057083741214268,-0.0119891627582863,0.0228213002960424,0.1638572498002499,0.1618194432718074,0.091330002954669,0.8823871081750937,48.02659654127,15.384398953048432,0,-0.0049003924733702,-0.0028856770507591,2.9623001695549096,1,0,1,-0.0190708004596141,0.635345,0.283,0.572,0.7019,0.6416,0.5705,0.5775
CSPX.L,822.760009765625,-0.0004251869035315,-0.0057160576255554,-0.0120438147988728,0.0224304249979654,0.1631418610097204,0.1664398702111638,0.0921956207478246,0.8645123489543746,47.98050564215525,14.868712832545787,0,-0.0049554366308717,-0.0032667283234369,2.904785671689377,1,0,1,-0.0189938983765269,0.634506,0.348,0.578,0.7005,0.6412,0.569,0.5785
VUAA.L,147.5399932861328,-0.0005419444093002,-0.005527145597501,-0.0120530540772559,0.0224531543025183,0.163564587817157,0.1584484341949747,0.0913792212456116,0.8693332865158298,47.97498725143397,17.634577095456926,0,-0.004964742199137,-0.0032445702835974,2.892913305841947,1,0,1,-0.0190159622767006,0.633105,0.286,0.607,0.6985,0.6413,0.5687,0.5744
IWQU.L,88.33000183105469,-0.0003395063274067,-0.0070818037309077,-0.0265593573887121,0.0164556994253899,0.1286736445176035,0.1563032142532552,0.0834827921022345,0.708001994182454,39.82021792747265,24.627701799690488,0,-0.0195751251906756,-0.0090912887255147,2.2170056351378564,1,0,1,-0.0287002478588364,0.629805,0.304,0.813,0.6887,0.3774,0.8463,0.5522
IBZL.L,2231.0,-0.0116291948167017,-0.0238572470527209,0.0948078378488794,0.0593321212340414,0.0236657371181128,0.2469927352950689,0.2875290897164049,1.1741323767392846,54.24162144544709,27.25118855078152,1,0.1026628541868608,0.0327075028032159,1.4103259501516436,1,0,1,-0.1041512447479696,0.626164,0.906,0.527,0.4186,0.7145,0.799,0.6752
SWRD.L,53.290000915527344,-0.0032731550839072,-0.0089269023275044,-0.0158818206115942,0.0191241151748202,0.1508476528305045,0.159297380337962,0.091104246279093,0.7717556643648891,44.90561978013746,16.373685677681312,0,-0.0088209793293567,-0.0064899393377281,2.820549400519063,1,0,1,-0.0234560891782134,0.624022,0.277,0.705,0.6833,0.6361,0.5653,0.5634
IWDA.L,145.69000244140625,-0.003624666768378,-0.0086418359719705,-0.0164055681601847,0.0186687043013844,0.1503355758873545,0.160691573755344,0.0915061595762399,0.7627889533085841,44.68671313494303,18.872961324972795,0,-0.0093484846566266,-0.0069339041873046,2.752097866608494,1,0,1,-0.0239179431650466,0.622604,0.268,0.71,0.6818,0.6354,0.5633,0.562
CUKX.L,21965.0,-0.0148015250056066,-0.0011368804001818,-0.0081282456536464,0.0297702766057197,0.0788310412573674,0.1963507625272331,0.1048949953398031,1.3132680913316863,44.67191558535341,17.916442265104592,1,-0.001011774099258,0.0038886478544892,4.690124260814567,1,0,1,-0.0216035634743875,0.618785,0.358,0.765,0.6117,0.6497,0.6117,0.5954
VUKE.L,46.130001068115234,-0.014737262520428,1.935088690330211e-05,-0.0064937289589503,0.0311592021686168,0.0739332338679594,0.1884202977698366,0.1047145772774208,1.3692523962091063,45.13785116826955,16.162149570484072,1,0.0006344699094902,0.005242664994995,5.079101202039329,1,0,1,-0.019991513354068,0.618668,0.377,0.73,0.6038,0.6518,0.62,0.5958
IUIT.L,51.83000183105469,0.0015459291025059,-0.0025018717418879,0.0232971425395294,0.0200747968942163,0.3282932143262509,0.2905876998999686,0.1727395276411269,0.4508735220077866,56.48802353319044,12.412506921160714,0,0.0306390846551896,-0.0055631514827024,0.6275060389937683,1,0,1,-0.0317578364843841,0.612481,0.509,0.39,0.6593,0.6596,0.4958,0.6193
IAPD.L,2380.5,-0.0114202657807308,-0.01339803742611,-0.0127844077386626,0.0471390006582119,0.0430153685073269,0.2147643811749124,0.1111409651998895,1.826176395835554,44.049226828217,16.004799929986778,1,-0.0057013431694873,0.0208208368097648,2.7107395458655072,1,0,1,-0.0267087598156097,0.61172,0.698,0.789,0.6128,0.6613,0.5612,0.6106
DGTL.L,11.71500015258789,-0.0157529928667324,0.0029965622001397,-0.0192548805452033,0.1015514715996961,0.2325092068951504,-0.0128502337195119,0.179510437218281,2.043415263612004,45.77917768925179,10.994549680006829,1,-0.0122182402596809,0.0738657373286624,5.51037549329142,1,0,1,-0.0471736413263106,0.611318,0.554,0.454,0.5959,0.6962,0.6198,0.4916
FWRA.L,9.428000450134276,-0.0043298567041121,-0.0105992054949415,-0.0132914548388565,0.0074803002759518,0.1500366556207337,0.1684223776025413,0.0930581068908761,0.3197449520470102,45.10447120967552,18.083614196752627,0,-0.0062120282261503,-0.0178411055737762,0.7990818516249044,1,0,1,-0.0214841488147616,0.594748,0.226,0.721,0.6545,0.6276,0.5044,0.5511
HMJP.L,4347.5,-0.0145075371188938,-0.0083257299270073,0.0373419231686948,-0.0209758837373675,0.1597349368573661,0.2366837987697025,0.1526434881446647,-0.3333158040187462,53.85183386986054,9.481742277564068,0,0.0447846336361072,-0.0455820889185185,-0.9805667968316136,1,1,1,-0.0948532158823185,0.588088,0.632,0.513,0.4977,0.8832,0.4261,0.5772
VWRP.L,143.32000732421875,-0.0058268334943959,0.0006982691150902,0.00434485206192,-0.0001394517523549,0.1517197405368289,0.2013411874100286,0.0983046085030501,0.04639604513015,51.96922030786053,12.282203124763276,0,0.0115508154731931,-0.0252693473228945,-0.0169587468022878,1,0,1,-0.0113134610491953,0.586935,0.232,0.687,0.6317,0.6315,0.4813,0.5843
VWRL.L,138.47000122070312,-0.0060296917135277,0.0008568434038995,0.004621486669359,-0.0001519366859226,0.15135083836959,0.2008346640991749,0.099488228191603,0.0462461080139982,52.04459654719114,10.875395787630255,0,0.0118294348758498,-0.0252815184676268,-0.0186112675301085,1,0,1,-0.0103407022560441,0.585309,0.189,0.687,0.6273,0.6317,0.4816,0.583
MVOL.L,76.61000061035156,-0.0067418211018199,-0.0089262925506515,-0.0240764253458399,0.0532032287632167,0.041250476221486,0.0513242448580113,0.0635807508408623,2.512934670246912,37.94256117632259,17.87791082796509,1,-0.0170743786317865,0.0267326502412814,7.363517398775385,1,0,1,-0.0289009861444623,0.584111,0.473,0.762,0.6685,0.41,0.652,0.5644
IWSZ.L,59.4900016784668,-0.0103144056827375,-0.014250154389367,-0.0376121815076381,0.0179671984331282,0.0901594651119124,0.1100951951684963,0.0928234231986188,0.7291173601537236,34.21833456797215,25.88263343720045,0,-0.0307072510016735,-0.0076177788276438,1.604298576011841,1,0,1,-0.0447976421887397,0.579908,0.387,0.808,0.5928,0.3721,0.8229,0.4911
XMAW.L,4320.0,-0.0052958784250518,0.0016230002318571,0.0043008252935021,-0.0033452532010612,0.161134256148367,0.200500208420175,0.1055952463938769,-0.0574602028515617,52.01988877724187,11.824355270346231,0,0.0115064728219569,-0.0283945760799717,-0.3583550857762033,1,0,1,-0.0124585666933363,0.574963,0.217,0.498,0.6136,0.6287,0.4701,0.57
HMWO.L,3684.5,-0.0049959492303537,0.0027896849697217,0.0012908485630818,0.0061846333366424,0.1419437779447494,0.1597495593989535,0.0981389031517557,0.2967862004290397,51.840398979460765,13.064053980584664,0,0.0084749001405604,-0.0191042079970279,0.9580093135556784,1,0,1,-0.1611403817117553,0.573456,0.142,0.58,0.6099,0.6352,0.4676,0.5621
IJPA.L,83.48999786376953,-0.0105475162196972,-0.0170709269597322,0.0180465271184919,0.0050559548632269,0.1676922778149585,0.2492891751646375,0.1495366325104547,0.199494892138963,50.84131973160328,8.819385001993533,0,0.0253507971710824,-0.0202045189423722,0.2952534187161729,1,0,1,-0.0198403666981855,0.569201,0.589,0.625,0.5633,0.6441,0.4888,0.5922
SUSW.L,13.75,-0.0039840857631244,0.0010921254967386,-0.0143369040859988,-0.0107913397587655,0.1518324607329844,0.1717085984042796,0.1000091912726298,-0.3137921406058789,45.318940581348734,17.61365858952595,0,-0.007264978352107,-0.0356535171623073,-1.0826018127542734,1,0,1,-0.0313490457478823,0.549638,0.019,0.609,0.5987,0.6111,0.4421,0.5121
CNDX.L,1692.199951171875,0.0013017462555473,-0.0005905977018886,-0.0014162778523778,-0.0270239198019361,0.2167097294810327,0.2350021978358756,0.1278375487139533,-0.4715633994507309,52.31414709141667,10.425209344254585,0,0.005748350661539,-0.0514781172706358,-1.038545452034702,1,0,1,-0.0375383925793023,0.547398,0.545,0.296,0.5916,0.6048,0.4415,0.5251
XMEM.DE,73.4260025024414,-0.0027434651780635,-0.008239242864343,0.0232733969988097,-0.0183164228138855,0.1967988179363142,0.3210392129625306,0.1693998194656412,-0.2301883785869775,52.562157022661545,9.086803615847606,0,0.0219581786690266,-0.0568871879178697,-0.5434668507524845,1,0,1,-0.0631570504100157,0.542769,0.438,0.479,0.5496,0.6096,0.4491,0.5716
VEUR.L,42.084999084472656,-0.0134786864743585,-0.0064244553487519,-0.0227407934696376,-0.0082900409571512,0.1050997344714692,0.1737917339530381,0.1079211777737554,-0.2757145869542355,40.38142313140703,27.11870167304112,0,-0.0157291638773416,-0.0332150845051623,-0.8518583057669423,0,0,1,-0.0353469368197375,0.542178,0.142,0.78,0.5473,0.3583,0.7479,0.494
XNAS.L,68.3499984741211,0.0011718446607367,-0.0004387069391901,-0.0014608981530956,-0.0264919617519681,0.2166250997300922,0.2070639907129552,0.1272513297471414,-0.4584650409508634,52.28338246004221,10.802525769636262,0,0.0057034102195332,-0.0509595291353693,-1.0165756151699166,1,0,1,-0.0371883289067654,0.540994,0.557,0.311,0.5782,0.6053,0.4423,0.5114
IUFS.L,16.5,-0.0018149234966302,-0.0239574486953701,-0.0362150005163879,0.0357815244133437,0.1534428275426205,0.0452961773518871,0.1046839897872968,1.2466945871210278,32.79972019336854,19.090747405446784,1,-0.0293000455302049,0.0097488125636564,3.1903283791821657,1,0,1,-0.0448624969982031,0.524457,0.223,0.738,0.6174,0.3884,0.569,0.4602
RBOT.L,21.03499984741211,0.004536738821949,0.0009517229761861,-0.0236713960118751,-0.0403740978924058,0.3410901679737508,0.3325942382483278,0.2181602347177421,-0.4213660762299079,49.22639830644951,13.264200587671874,0,-0.0166664432974027,-0.0644927599888481,-1.4160003649693884,1,0,1,-0.0567264319698327,0.520227,0.205,0.18,0.5712,0.5816,0.4245,0.4586
XDEQ.L,6719.0,-0.0025237529691211,0.0041847257510088,-0.010164997053624,0.0071953230400239,0.1277274253105069,0.1656835530881333,0.0904145245640453,0.3571036482282803,48.95731002833951,19.769263978289494,0,-0.0030631387628334,-0.0181189203627096,0.91433901007017,0,0,1,-0.155235948677091,0.517392,0.028,0.571,0.6339,0.3792,0.468,0.5581
WTAI.L,117.55999755859376,-0.001867899668732,0.0018749039336052,0.0020456688066299,-0.0775267160509908,0.3541438029439454,0.4191212307529084,0.2324487717459022,-0.7097380928614426,52.19463561011546,11.511478742046195,0,0.0092351360608515,-0.1007116065168455,-1.4974258528482935,1,0,1,-0.093600614304509,0.509522,0.384,0.212,0.5418,0.5675,0.4111,0.5017
VFEM.L,61.36000061035156,-0.0018706444347117,0.000187226268635,0.016389589187969,-0.0286590213784732,0.1192258664261938,0.1515769076597484,0.1062738856441928,-0.7953526272273282,52.99593962453551,10.84211782427096,0,0.0236819710588485,-0.0530721231844449,-1.619027716619945,1,0,1,-0.0286590213784732,0.503841,0.358,0.524,0.4749,0.6139,0.427,0.5159
IGLT.L,9.5625,-0.0033872085590751,0.0068438618069495,-0.0036467671756772,-0.0129032258064516,-0.0037469497412744,0.0126066243022364,0.0623692810072774,-0.8671665071541034,49.37690492815784,20.198220223958785,0,0.0035018580457253,-0.0377123243322155,-1.6545726643034884,0,1,0,-0.0370861271850045,0.503486,0.896,0.712,0.3032,0.6156,0.7235,0.4172
IUCM.L,14.050000190734863,-0.0119549981084118,-0.0129267958828123,0.0011400736464335,0.0381261843417026,0.0182635055015629,0.0002848258502101,0.1729548917133322,0.729202403015909,48.09630822789376,12.456937231750809,1,0.0083230434455465,0.0120345432150761,1.201731296328709,1,0,0,-0.0694131283398814,0.500629,0.929,0.151,0.3901,0.6618,0.5029,0.4861
SGLN.L,6317.0,-0.002526448760461,0.0073353532132036,-0.0115787826631199,0.0301696020874102,-0.0509314903846154,0.1948174768299602,0.2258179144954644,0.6308223532435874,51.671337136695264,16.47767010517572,1,-0.0044870679871968,0.0042779369289318,0.7034865071264437,1,0,0,-0.1785435630689207,0.490304,0.717,0.65,0.4015,0.6481,0.4542,0.4947
IGLN.L,84.48999786376953,-0.0006801235538237,-0.0040080627130281,-0.0289622366462581,0.0398768967848557,-0.05054086285995,0.1856580877200477,0.2362028155209852,0.7552251091862955,48.04685214101292,15.868720288946736,1,-0.0219952446023142,0.0137412543012924,0.8979097218339416,1,0,0,-0.1785323923901366,0.490005,0.732,0.599,0.4112,0.6462,0.4605,0.4628
EIMI.L,54.68999862670898,-0.003098833061451,-0.0183091092178454,0.007924812356751,-0.0570689891946728,0.1695894052571847,0.2683209643186901,0.1661567599361118,-0.8515071868533519,49.03443675603151,12.0107167343775,0,0.0151564612313839,-0.0807680519022575,-1.6696097066779214,1,0,1,-0.0570689891946728,0.489989,0.277,0.34,0.4691,0.5855,0.417,0.5011
PHAU.L,403.8200073242188,-0.0004207602026415,-0.0041184318981362,-0.0291388061885076,0.0398888092281553,-0.0525327528207869,0.181866120289349,0.2390590000237532,0.7545231815137944,48.118199034248825,15.721988054852828,1,-0.0221730809939515,0.0137528673443838,0.896171269842567,1,0,0,-0.1814901505713694,0.488365,0.732,0.612,0.4083,0.6461,0.4595,0.4603
PHAG.L,60.3650016784668,0.0092793896076321,0.0299437135273681,0.0119865906839531,0.0084363692443381,-0.0611975301171224,0.5470271904227051,0.3729598469513872,0.2901981631424543,54.17335680985513,13.73145477761977,0,0.0192473819651513,-0.016909065869647,0.0914520032138037,1,0,0,-0.41800037632069,0.483189,0.848,0.387,0.4176,0.6434,0.3628,0.5699
IWMO.L,115.9499969482422,0.0012088713634381,-0.0077871269669388,-0.0036947956291786,-0.0688242846599964,0.2251690373629125,0.2183461088483822,0.1510293145877896,-0.965985889793112,50.65539613958735,7.8781007211322525,0,0.0034534849981553,-0.0922278968190402,-2.057623464397018,1,0,1,-0.0688242846599964,0.482351,0.357,0.348,0.4878,0.5708,0.4027,0.4552
IWFM.L,8673.0,-0.0012666973744818,0.003238866396761,0.013911620294599,-0.0763578274760383,0.2256924816280383,0.2518764434180138,0.1578515190785893,-1.1297774220325203,54.30008534389941,8.976890480488906,0,0.0211862232590167,-0.099572096086549,-2.258267714865738,0,1,1,-0.0763578274760383,0.481444,0.377,0.474,0.4756,0.5741,0.395,0.4848
IHYG.L,89.2300033569336,-0.0024594030051883,-0.0002340512414931,-0.0070397076972292,-0.0076932997234908,0.0242263801572759,0.0139308968012106,0.0320537321540502,-1.1677891086572636,40.90038824013114,22.533165018835057,0,8.457388841431879e-05,-0.0326333414079028,-2.286233159643463,0,0,1,-0.010299504953218,0.475228,0.028,0.763,0.4013,0.3681,0.714,0.4282
IEEM.L,4948.0,-0.0062261498292829,-0.0148215654779069,0.0195858813747233,-0.0779699460266648,0.1631282910428539,0.2828217281697589,0.1680545435844849,-1.215763862344285,50.31643139718179,9.638255041185907,0,0.0269011959708533,-0.101143696616042,-2.1772759104232677,1,0,1,-0.0779699460266648,0.470254,0.274,0.454,0.4352,0.5757,0.3967,0.499
SMEA.L,8848.0,-0.0146993318485523,-0.0068470086429452,-0.0237228290852918,-0.0100693667487133,0.105447276361819,0.1588736083824493,0.1093715435771581,-0.3449459987194422,39.97377574569867,26.21438348724243,0,-0.0167182453923208,-0.0349496897890433,-1.0465295363085554,0,0,1,-0.0353249018752725,0.469982,0.0,0.769,0.5318,0.1062,0.742,0.4788
IBTS.L,93.52999877929688,-0.0030910351361186,0.0099976816253735,0.0114437900871748,-0.0074523872559856,0.0038313598977564,0.0383261650627697,0.0358484355016524,-0.6527352182949023,61.09954900562202,15.610003156595871,0,0.0187006868880736,-0.0323984838899208,-1.015042490551982,0,1,1,-0.0370991111724463,0.46274,0.547,0.553,0.349,0.6294,0.4424,0.4843
WSML.L,10.284000396728516,-0.0100114692469855,-0.0153197858743705,-0.0417443104335983,-0.0187022093577294,0.1265816304889944,0.168636383389638,0.1037555259600931,-0.5356964203577592,36.3213496621611,16.967029447621258,0,-0.0348690270849721,-0.043365559707596,-1.5318813564221805,1,0,1,-0.0488346156600869,0.456343,0.0,0.631,0.5677,0.3388,0.4235,0.4471
VERX.L,41.994998931884766,-0.0144332708204043,-0.0103709026812406,-0.030202312787972,-0.0209564263175405,0.1131997151661488,0.1663575623445141,0.117125611241104,-0.6950447479968097,38.69582650586958,29.208771351154628,0,-0.0232442180299413,-0.045563120529816,-1.8343624076106857,0,0,1,-0.0427698792160455,0.449749,0.0,0.708,0.5136,0.0934,0.7167,0.4497
IBTM.L,124.25,-0.0056818108968831,0.006643439137947,-0.0048854765927415,-0.0327352128847824,-0.030104253530216,-0.0050957568918381,0.054406895778764,-2.2353283872984395,45.97570582865518,20.48589903222141,0,0.0022542611487099,-0.0570458661372448,-2.506170951226552,0,1,0,-0.0527205795787733,0.440863,0.594,0.777,0.1854,0.598,0.6955,0.3506
VGOV.L,15.26099967956543,-0.003525948566596,0.0077275207297307,-0.0035897949996172,-0.0153114730917146,-0.0051803325038775,0.0103642675317163,0.0663308448477694,-0.956595352179782,49.43516952510257,16.313769388560953,0,0.003559238985185,-0.0400600441740339,-1.7506386393190947,0,1,0,-0.0426263894115458,0.422702,0.557,0.706,0.294,0.6136,0.4191,0.411
GLRE.L,36.869998931884766,-0.0067349139868982,-0.0154873649997,-0.0450660878259684,-0.0212370394464223,0.0325055127857532,0.0777207901982006,0.1009118291699909,-0.6435912232928828,27.63196747125552,33.316138202941104,0,-0.0382146375325929,-0.0458366808965532,-1.0576305476078836,0,0,0,-0.0803193117597248,0.402223,0.057,0.861,0.406,0.085,0.7281,0.3789
IUCS.L,9.967499732971191,0.001255631276839,-0.0007519446828764,-0.0378860942773371,-0.0062313062476508,0.0093670615667029,0.0674698945305105,0.1310633195671036,-0.0599180905549547,42.39067161305946,8.946921749474367,0,-0.0309831290379762,-0.0312080927995717,-0.400319816030651,0,0,0,-0.0753710593809131,0.393946,0.357,0.543,0.3859,0.3512,0.4499,0.3906
IUMS.L,11.149999618530272,-0.0132743866966994,-0.0210711780121393,-0.0498508781646285,-0.0295909625205157,0.0603898482619409,0.106699734949528,0.1496809288018014,-0.5592042926223083,36.03521694171891,19.161421462282565,0,-0.0430337577371752,-0.0539806414765527,-1.6619382545178982,1,0,0,-0.0712203654943874,0.380018,0.045,0.359,0.4051,0.3261,0.413,0.3562
SLXX.L,117.63999938964844,-0.0046535497114527,0.0031289003504277,-0.0061547042923338,-0.0117575352053097,0.0088616299405843,0.019857285023711,0.0550048014414511,-0.935007001832552,46.31881973675719,14.999925503216506,0,0.000975927006898,-0.0365954288317638,-1.9225369344067544,0,0,0,-0.0210692218199595,0.377277,0.17,0.649,0.3358,0.3651,0.4207,0.422
IIND.L,6.377999782562256,-0.0056127613934082,-0.0017217336840936,-0.0184672760417439,-0.0494784282708292,0.0178742407018652,-0.1189999665400546,0.13790647777692,-1.4035986604179598,41.93610564364896,21.78216652723594,0,-0.0114249848592982,-0.0733682675858844,-2.915123855379269,0,0,0,-0.2038447088156366,0.371614,0.443,0.552,0.2351,0.3274,0.64,0.3166
ECAR.L,12.31999969482422,-0.0066919442007864,-0.0273940259798142,-0.0248535803435898,-0.1629866288626594,0.3031520074470122,0.3412442981219818,0.2021720768364386,-2.2948181634031983,43.80798454316283,16.5491252165978,0,-0.0178571095534506,-0.18402362111592,-3.1002226855565187,0,0,1,-0.1873351042990076,0.367417,0.098,0.245,0.4362,0.27,0.3405,0.4141
HMCA.L,9.197500228881836,0.0068970038995772,0.0155689049009897,0.0050814343653533,-0.0973754448648376,0.0240860343390232,0.080537497009953,0.1004377228680965,-1.7230259776331147,51.8634753524036,10.44013298133591,0,0.0122926825999785,-0.1200614692806476,-3.2015976759340328,0,1,0,-0.0973754448648376,0.363468,0.34,0.384,0.2205,0.556,0.3651,0.3734
SEMB.L,6714.5,-0.0033397654742467,0.0047597009357047,-0.0045728148614058,-0.0407841084555387,-0.0114189402187685,-0.0087994456143112,0.0578278982280026,-2.669719483257743,46.18506221187307,18.49821307812825,0,0.0025691661623123,-0.0648924655923021,-2.8776990187528417,0,1,0,-0.0651635823144803,0.361011,0.396,0.757,0.191,0.5916,0.3825,0.3376
XAUS.L,3782.5,-0.0156148340923877,-0.009687131823537,-0.0232408005164622,-0.0184228185878474,0.0353033502859909,0.0728785156789111,0.1342798510461303,-0.5110293923830762,38.84449462615562,18.011469256168294,0,-0.0162327583697309,-0.0430931909778203,-1.2279284478953765,1,0,1,-0.4896230526649718,0.355506,0.104,0.346,0.3788,0.3494,0.3002,0.4034
IUIS.L,14.295000076293944,-0.0010482419904189,-0.0198834392248568,-0.0762520372270074,-0.0714517927094312,0.0400145649555594,0.1211764765720739,0.1421169406640612,-1.7600124102414023,32.18023549927199,35.940412397725325,0,-0.0696243395718501,-0.0947893666564373,-2.9646057958085046,0,0,0,-0.0948234610954009,0.34593,0.009,0.469,0.3545,0.0399,0.6715,0.2934
AIGA.L,6.940000057220459,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.344373,0.717,0.984,0.3335,0.147,0.4853,0.4639
PHPT.L,163.69500732421875,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.344373,0.245,0.984,0.3335,0.147,0.4853,0.4639
INRG.L,749.75,-0.0192936559843034,-0.022490221642764,0.0003335557038024,-0.2009059419131361,-0.0527331184255567,0.1775824285382869,0.2347847686391187,-3.000792202609197,46.08678184445975,14.04481295062361,0,0.0075107389060378,-0.2209898928860549,-2.995528074414952,0,1,0,-0.2543510691198408,0.33631,0.321,0.211,0.2052,0.5153,0.3229,0.3664
IBTL.L,226.1499938964844,-0.0072432358787041,0.0103875660893222,0.0011066844035176,-0.0549519807253375,-0.0721797134611939,-0.0746327477364162,0.0985652611921945,-2.059486426791511,50.60959880274246,16.581633759627266,0,0.0082894146418242,-0.0787042510545747,-2.508276137839238,0,1,0,-0.3368341613566146,0.326738,0.594,0.424,0.1498,0.5835,0.3103,0.3392
