etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUFS.L,16.440000534057617,0.0006086566461405,0.0012180546693509,0.0689207029732998,0.0978297238910725,0.0021334864947979,0.0762684742796373,0.1678212795773598,2.559222908890139,63.266984196808856,32.12346538801379,0,0.0418975124649148,-0.0144849106828044,6.079174830504278,1,1,1,-0.0123160058917533,0.646288,0.976,0.665,0.3675,0.9094,0.8352,0.5436
IWFM.L,8788.5,-0.0076219512195121,-0.0205616850551655,0.0206131692021831,0.1458279009126466,0.1954703121811876,0.3225733634311511,0.3285188160385396,2.3454116657822053,47.6652302693663,20.889822056518412,1,-0.0051887673025546,0.0286027619180266,6.712372490166778,1,0,1,-0.0640575079872204,0.643504,0.029,0.661,0.5565,0.6653,0.8326,0.4951
CNDX.L,1709.199951171875,0.0034049117498442,0.0035227807491844,0.0332487012595041,0.1828373364511246,0.1708452486653628,0.3194379488644701,0.2475208418694095,3.412118187002925,52.74899374489838,12.876888192140411,1,0.007127328159507,0.0618259078909817,10.0,1,0,1,-0.0278694126725123,0.6401,0.293,0.563,0.6625,0.6844,0.6018,0.5778
IUIT.L,49.95000076293945,0.0022070748397831,0.018141038824613,0.0408418215445096,0.2281780922498328,0.1969806209171747,0.346724199445825,0.2870787532780171,3.236262762849898,54.372315873322975,15.63258497120213,1,0.0145284881471359,0.1025280295663706,8.819046483590121,1,0,1,-0.066878350420251,0.637281,0.22,0.531,0.6632,0.7019,0.5711,0.5792
IUIS.L,15.425000190734863,0.0022741940631141,-0.0099486350276132,0.0590457010043339,0.0586822590129749,0.1312797896446988,0.2232355757890143,0.1873964738567886,1.355102007414874,54.91204282872635,25.516940553415637,0,0.0322721586304979,-0.0496273526355858,4.947492766475627,1,0,1,-0.0168897002380903,0.635054,0.463,0.692,0.5414,0.6374,0.8099,0.5584
MVEW.L,6.147500038146973,-0.0010561858155586,-0.0028385926706144,0.0127676876925661,0.0306815473651718,0.0195704503471709,0.0540981260920363,0.0665011420608279,1.6357611748213314,58.31414892701853,33.13348628448178,0,-0.0128359086164259,-0.0747634217727225,2.098971174175491,1,1,1,-0.0138755478005141,0.633465,0.914,0.61,0.4632,0.8571,0.7503,0.4632
XNAS.L,69.0199966430664,0.0032705644321486,0.0034893554525878,0.0359474167814846,0.1828620128186908,0.1601949015921631,0.3109210758358895,0.2514871911100541,3.381526082480289,52.73718191603956,15.990631835742027,1,0.0097578179436232,0.0618480597165853,10.0,1,0,1,-0.0277504054089926,0.633013,0.114,0.584,0.6432,0.6851,0.6018,0.5743
FWRA.L,9.357999801635742,0.0044004948829445,0.0016054146405894,0.0331199164961131,0.0904218180953426,0.0957845249925766,0.2337507916376908,0.1426460585550309,2.6562054251209823,56.509945369822425,14.189803307806503,0,0.0070017991803719,-0.0211349428171649,8.634808565054401,1,0,1,-0.0101545024945429,0.630135,0.429,0.591,0.6629,0.6437,0.585,0.6065
RBOT.L,20.88999938964844,-0.0016726331511696,-0.0229186057227418,0.0465932037992553,0.245305506092089,0.2364604216420112,0.3729871298157892,0.3969958508854491,2.9080184892916745,50.162142951209816,16.320481858213036,1,0.0201344707497612,0.1179032051652764,10.0,1,0,1,-0.0469890822564106,0.610348,0.073,0.613,0.582,0.7081,0.5961,0.5373
XMEM.DE,73.7020034790039,0.0019849328896233,-0.0114809301971477,0.0322409230242193,0.1413926327402077,0.201728375649332,0.4457042789485055,0.3308077344927574,2.108884259929618,50.07089003380224,14.372202317660076,1,0.0061450273830894,0.0346343056604683,6.855425988446734,1,0,1,-0.0596355517561303,0.592576,0.098,0.511,0.5909,0.6718,0.5368,0.5573
WSML.L,10.416000366210938,0.0001921268293487,-0.0127014049385142,0.0260047210258498,0.0720461909759397,0.1004754567661605,0.2614751610400998,0.1755139736725554,1.8650551380016525,51.473831548592,12.848928684833956,0,6.648167688627638e-05,-0.0376306319096884,7.587399173884453,1,0,1,-0.0155009034667055,0.589357,0.39,0.661,0.5903,0.6322,0.5643,0.5575
DGTL.L,11.292499542236328,0.0028862622285861,0.008258904870219,0.0653301071552019,0.1864985167070112,0.0155125592133558,-0.0102980111084253,0.2128256837559565,3.412499085103322,61.019259064817845,18.538523510403905,1,0.0383976898487592,0.0651125272166981,5.856452608749696,1,1,1,-0.0554161761353113,0.586629,0.634,0.564,0.4013,0.9441,0.5176,0.5383
MVOL.L,75.08000183105469,0.0003997172295406,-0.0021264757742887,0.0132254166951952,0.0178958738692314,0.0234460360740567,0.0401773554117173,0.0946181428989729,0.8905708163529482,59.714984140738,21.12183474148903,0,-0.0123897513777312,-0.0862410433775302,1.3852679621019337,1,1,1,-0.0251881965277437,0.580807,0.951,0.537,0.3576,0.8511,0.7326,0.3981
IAPD.L,2300.5,0.0185964135488156,0.0233540925266904,-0.0072200279495828,-0.029107262967701,0.0810538443023309,0.2722544150222146,0.133075302779879,-0.9013890886003636,55.10856224345655,33.45162001214085,0,-0.0323183184429775,-0.1284354744354326,-1.6738204074227971,0,1,1,-0.0495566896684449,0.576343,1.0,0.23,0.5505,0.5735,0.6723,0.4814
IWSZ.L,59.290000915527344,0.0044045763443527,-0.0075326540056267,0.0276453978531905,0.0364478457780728,0.0510547965946743,0.1521570534465337,0.1363886281486013,1.1649256382611124,55.70520037496599,13.129093173272745,0,0.0016656808507915,-0.0695870506363334,3.516217765662939,1,1,1,-0.0075326540056267,0.575457,0.743,0.545,0.4683,0.8652,0.4819,0.4984
IJPA.L,81.58000183105469,0.0116567763953494,0.0001226202803468,0.0553686754246454,0.0775327277448865,0.1299169706272525,0.3614820481308873,0.2310381836057831,1.6654231312745007,55.83796142767935,10.36288226774118,0,0.0286880912678855,-0.0327054011054739,4.463432610940699,1,0,1,-0.0179366542583768,0.574684,0.683,0.611,0.5659,0.6452,0.4992,0.6035
HMJP.L,4272.0,0.0100484690861804,-0.003731343283582,0.0483435582822084,0.0838513256374475,0.1423337576527483,0.3491497473386691,0.2459616093667034,1.8210181709771152,53.46099993859487,14.067594988767606,0,0.0218405748383507,-0.0270332340736175,4.956855062969316,1,0,1,-0.1106430612305474,0.565087,0.314,0.554,0.5604,0.6458,0.482,0.5799
IWMO.L,117.93000030517578,-0.0068216066461702,-0.0133857482678918,0.0255674623534589,0.1420685441163485,0.1807168957560232,0.3169178814769553,0.3322988988908537,2.1944444496930453,48.97098041119325,17.121104261888622,1,-0.0003597227382778,0.0252280101070194,7.12603185119703,1,0,1,-0.0529231972016566,0.564878,0.073,0.567,0.5368,0.6652,0.5442,0.4978
IEEM.L,4979.75,0.0024155804941874,-0.0138132488365184,0.0117789055119055,0.1107339395185602,0.1786568976578209,0.4089481257490865,0.3308252371252572,1.7094661170130534,47.74422566351923,15.654602343997649,0,-0.0137996935740326,-0.0029008745249768,4.633772859957316,1,0,1,-0.0721106815111566,0.55145,0.086,0.687,0.5531,0.646,0.4866,0.498
EIMI.L,54.7400016784668,0.0027477839432061,-0.0111994025478538,0.0226042018823637,0.101408467568588,0.1709091268121239,0.3858228273029569,0.3251491034016948,1.5217193223870271,49.3020809138561,13.546748109711164,0,-0.0032480695586097,-0.0112722941738528,4.995067732497265,1,0,1,-0.0562068676126414,0.549283,0.073,0.607,0.5342,0.6453,0.4991,0.508
GLRE.L,38.34999847412109,-0.0067340619559784,-0.0085315881192105,0.0126662582379935,0.0432952249619862,0.0994639069816984,0.158567552112492,0.1505747283325942,1.262923681255663,52.044930447576014,17.359929048038065,0,-0.0129347738513456,-0.0634401998441128,4.3269841077688005,1,0,1,-0.0218085274072438,0.537974,0.4,0.556,0.542,0.6132,0.4951,0.4747
SMEA.L,8863.0,-0.0014646237043713,-0.0223913523053165,0.0203776191572646,0.0373361423220974,0.0670599566578378,0.1796885398642353,0.1273584560597443,1.2474821459006469,50.50903687577087,12.757893972593212,0,-0.0054183624494903,-0.0687896322126259,2.700723975110392,1,0,1,-0.0259497747195894,0.537622,0.317,0.774,0.5455,0.613,0.4591,0.5244
VERX.L,42.5099983215332,-0.0021126797138867,-0.0245526265388775,0.0210163471778146,0.0484843056297408,0.066272826748837,0.1780880467905499,0.1412349131590775,1.4870354387078295,50.12345859972247,17.43255738858036,0,-0.0047957819962336,-0.0587819935790914,3.556177123234796,1,0,1,-0.0245526265388775,0.536604,0.0,0.754,0.5289,0.6188,0.4777,0.516
VEUR.L,42.2599983215332,-0.0011818258126877,-0.0226642765701285,0.0200879388297416,0.0355903512958846,0.0654845373912942,0.1866112496548309,0.1289378739149618,1.1828852132235312,50.30438755080341,16.82532433434893,0,-0.005700719421169,-0.0703568182358183,2.604268696611856,1,0,1,-0.0226642765701285,0.536239,0.2,0.733,0.5423,0.6121,0.4581,0.5259
VFEM.L,61.26499938964844,0.0018805864415369,-0.004630379381719,0.0261776625585914,0.0537866994652083,0.0829567600222334,0.2548617903940195,0.1968045582318019,1.315882951250967,50.27665159326358,12.695273075780706,0,0.0002350511060908,-0.0540220667701919,4.517729537939943,1,0,1,-0.0370923475104371,0.535505,0.514,0.62,0.5079,0.6232,0.4946,0.5219
IUES.L,11.460000038146973,-0.0073624978419452,0.0305755536049447,-0.0598851162727746,-0.0404019318961952,0.1747821531218683,0.2493868048067475,0.2637500469010559,-0.4792951610081502,48.03451718421404,21.950510106929503,0,-0.0836519902158678,-0.1385746302768511,-1.010333475276331,0,1,1,-0.1373729642624453,0.517749,0.756,0.163,0.4768,0.555,0.6561,0.3206
CUKX.L,21485.0,0.0016317016317015,-0.0171546203110704,0.0213929165676254,-0.0032475063790303,0.0641406636948984,0.2236587310627633,0.118659844785308,-0.0415306805143284,51.43088153884798,16.84534163489981,0,-0.0044287325888987,-0.1052213276787964,-0.2281276190219318,1,0,1,-0.0251814882032668,0.513562,0.314,0.58,0.5275,0.594,0.4028,0.5316
SEMB.L,6910.0,-0.0002893518518518,-0.007041241557695,-0.0024114808737047,0.0045024048055937,-0.0018809665356664,0.0466236564038478,0.0572378375903719,0.3403690878050731,41.17521170169715,25.165561916411747,0,-0.0276313353739884,-0.0982642793796808,0.5654535920366868,1,0,0,-0.0380838893828555,0.5061,0.4,0.776,0.3409,0.5896,0.7131,0.4074
CRUD.L,12.878000259399414,-0.0121960149331193,0.0356669369939128,-0.1677114577010636,-0.08523936662965,0.4035967293389193,0.3106713011426136,0.4769307117144047,-0.4887809013350235,43.84012374442122,23.45837676827363,0,-0.1887523934542296,-0.1788249236825334,-1.2944431839381338,0,1,1,-0.2278450264893656,0.501373,0.657,0.044,0.5055,0.5241,0.6246,0.2486
VUKE.L,45.46749877929688,0.0028120561596802,-0.0159615414464094,0.0204664663924198,-0.003991127781687,0.0505458478430465,0.204245633926678,0.1192891102764786,-0.0707032025311158,51.775899132125005,15.527506541359868,0,-0.00533176134518,-0.1058888721049574,-0.27032697896347,1,0,1,-0.0273704832908752,0.494975,0.257,0.563,0.4828,0.5933,0.4014,0.5154
IWDP.L,1928.5,-0.0084832904884318,-0.0185750636132315,-0.0031015766347893,0.0231596800424023,0.0606459073321072,0.1026535468183116,0.120289304084359,0.870144215658962,45.99322967435254,12.711775864405766,0,-0.0283039849492434,-0.0815157564791991,1.970452415519309,1,0,1,-0.0289526686807654,0.490869,0.229,0.675,0.4785,0.598,0.4431,0.4206
IBTM.L,126.875,-0.0012201746106144,-0.0081304061922662,-0.0036516126218252,-0.0034464590737178,-0.004899995793353,0.0454105093372598,0.0678469322604452,-0.2204454945931996,40.074560913863536,23.73670442569764,0,-0.0288401155762066,-0.1053999263069879,-0.3478438987777046,1,0,0,-0.0327076340769163,0.48059,0.6,0.717,0.2951,0.5856,0.6984,0.3753
IUCM.L,14.02299976348877,0.0250730592588668,0.0183732242058463,0.0154235581028303,-0.0126038519257076,-0.0123256931468579,0.1391551003639535,0.2418402927445221,-0.1653604401144934,52.15980299310255,24.08030492121324,0,-0.0102471807845239,-0.1136204623683132,-0.4520022543813012,0,1,0,-0.071201473021969,0.474734,0.927,0.402,0.2777,0.5877,0.6851,0.3956
HMCA.L,9.62049961090088,-0.0144950288676488,-0.0165602506216063,0.0173962856524769,0.0465396626012959,0.0469890136897643,0.3013088584641465,0.2860850723166079,0.9795285554670043,45.61925818510568,14.10289591558366,0,-0.0083243254024263,-0.0605276878394682,2.3806929524099814,1,0,1,-0.1870710956050952,0.469395,0.114,0.585,0.4108,0.6165,0.4041,0.4699
VGOV.L,15.628000259399414,0.0022445870895508,-0.0060420604169648,0.004284611245056,0.0046981959369034,-0.0162463484016531,0.0245115342328348,0.0630580135568284,0.295286487032146,48.36063095886945,20.772527513476305,0,-0.0211045259461545,-0.0980885188677714,0.3271958621819192,1,0,1,-0.0309020449221718,0.468024,0.543,0.719,0.249,0.5919,0.7108,0.368
IBTS.L,95.1750030517578,-0.001521156562428,-0.0050700459103545,-0.0034552558625233,0.0066102589088006,0.0075370768127629,0.0452282282835829,0.0559267162003004,0.5106691219154267,42.423808193255695,18.026833716609648,0,-0.0286487228765393,-0.0963720715266933,0.8620846103960808,1,0,1,-0.03900736591815,0.448225,0.229,0.753,0.3839,0.5902,0.4183,0.4115
SLXX.L,120.52999877929688,0.000830345211888,-0.0043779843877855,0.0036616436914977,0.0103915224394539,-0.0051423298591219,0.0395556170297497,0.0507207231768434,0.6853444881412553,50.16185563137584,12.446149660143329,0,-0.0217117443699284,-0.0929776541730295,1.1869081602622882,1,0,1,-0.0101616568269338,0.437931,0.086,0.841,0.3374,0.5943,0.4332,0.4198
IUCD.L,16.81999969482422,0.0163142278072774,0.0035799203534012,0.0336457607101046,0.0489554009904653,-0.0347202048049206,0.0932726320828061,0.2327831529261185,0.9939513334054242,53.15308978329965,10.891890523767508,0,0.0075143496221192,-0.0583590941290237,2.3518781988025443,0,1,1,-0.0424139377501799,0.433094,0.512,0.502,0.2846,0.6235,0.4469,0.4393
IUUS.L,11.255000114440918,-0.0026583724746855,-0.0092429177297211,0.027384773420735,-0.0378286048969982,0.0754897229177458,0.1269086257321807,0.1491110485827989,-0.8158022175418292,51.1766363571556,12.819682662976884,0,0.0014116452173646,-0.1362645702263114,-1.6888420153077832,1,0,1,-0.0441613181261622,0.425122,0.707,0.39,0.3559,0.5804,0.3737,0.4134
IEAG.L,107.77999877929688,0.0013936776893688,-0.0054443476269431,0.0021385004278278,0.0078548374669327,0.0011191151846752,0.0110734737266857,0.036496462708731,0.7826357718484006,45.60349340971442,19.433978925386164,0,-0.0231963813248784,-0.0952548208983058,1.1932818286912883,1,0,1,-0.0146278891415045,0.423644,0.057,0.778,0.3175,0.5927,0.432,0.3757
IUMS.L,11.324999809265137,0.0116123374707208,-0.0224428336664401,0.0198109208552479,-0.0245477912006826,0.0579168510021284,0.1324999809265137,0.2318813671665515,-0.4144070926943792,48.83416119635129,10.249710496412794,0,-0.0059707341544699,-0.1243424642646146,-1.230247386489107,1,0,1,-0.0434966500579131,0.412287,0.073,0.41,0.3188,0.5838,0.3809,0.397
IGLN.L,79.61250305175781,-0.0055894893889851,-0.0153670181632518,0.0055893001521638,-0.1402537325742278,-0.0897527321671493,0.2182944808941453,0.2970823273246347,-2.315505342098668,43.92593330867152,26.25756824090544,0,-0.0198328206427816,-0.2282109865552296,-2.6517205653785854,0,1,0,-0.2259546210048554,0.409027,0.951,0.225,0.1895,0.5392,0.6059,0.3762
SGLN.L,5929.0,-0.0075326414462671,-0.0204857095655046,-0.0003372112628561,-0.1382267441860465,-0.090644171779141,0.225506407606449,0.2622386070205125,-2.6826402417084463,41.42416197587576,33.21107223933894,0,-0.0256095049971294,-0.226391371364503,-2.6672146989067635,0,1,0,-0.2289986996098829,0.408393,0.886,0.255,0.1867,0.5386,0.6048,0.3812
PHAU.L,380.5299987792969,-0.006007856943397,-0.0156246176125509,0.0050446455198918,-0.1417520082352996,-0.0908373912854541,0.2141991263247613,0.2938446611106028,-2.3472899504390643,43.69688180118492,26.052788997240008,0,-0.0203637059600351,-0.2295559795352972,-2.677134072291438,0,1,0,-0.228697077027567,0.407459,0.951,0.177,0.1869,0.5387,0.6048,0.3745
IGLT.L,9.670000076293944,0.0025919769148532,-0.0056555581509882,0.0044144895105724,0.0066838039126293,-0.0129024099548815,0.026329286175047,0.0568285389242639,0.3227861518882849,49.186777565218655,11.803680808711682,0,-0.0209779311095231,-0.0963060506225043,0.447127404482944,1,0,1,-0.0262612053766795,0.402152,0.086,0.69,0.2671,0.5929,0.4144,0.3789
IDTP.L,257.3500061035156,-0.00116432291898,-0.0018423585029608,-0.00213256225663,0.0003887506453474,0.0088200703495358,0.03415712192695,0.0315041624983137,0.0597638995705967,43.76647739723154,14.838114106792537,0,-0.027359468047907,-0.1019570817869485,0.109207052522572,0,0,1,-0.0096209349289146,0.400625,0.114,0.735,0.422,0.3378,0.4133,0.4342
PHAG.L,54.40999984741211,-0.0091058095317689,-0.0398799787287034,-0.0649595956093022,-0.2184717365573021,-0.2557789715062831,0.554127462324006,0.5628288537960373,-1.4981770418332447,40.70210042330473,30.060147496333,0,-0.0885981825602354,-0.2984268146605003,-2.386615555503766,0,1,0,-0.4754145853543284,0.38937,0.659,0.583,0.2151,0.5157,0.5346,0.3434
IBZL.L,2150.125,0.0213157582234888,0.020952041785375,0.0592304187748453,-0.1276925469314419,0.0781460477081026,0.2753052773505358,0.2571785747181555,-2.5433272353330385,56.53006350547335,18.412058605076567,0,0.0324522065845402,-0.2169348863356038,-2.6924885727886543,0,1,1,-0.1367107261945873,0.385292,0.343,0.435,0.2852,0.5546,0.3322,0.4252
XAUS.L,3772.0,0.0065376917945296,-0.0017202593621807,0.004928733182363,-0.0305833975841686,0.0501060055636863,0.0967973040988685,0.1468079517953824,-0.8019275935203541,48.32298294135591,17.830133718042212,0,-0.0204766879387724,-0.1297605915339533,-2.0384611999887605,1,0,1,-0.4911069190775617,0.374186,0.4,0.435,0.3305,0.5766,0.2346,0.3714
PHPT.L,147.68499755859375,-0.0051867856452368,-0.0140529796507704,-0.0320498082087936,-0.2131020709611769,-0.2955304427181461,0.1765854167328939,0.4109577221692517,-2.276829291966423,42.40512386109224,36.90729782682281,0,-0.0565203815288192,-0.2936064983997849,-2.9214801696903496,0,1,0,-0.4303595155608332,0.359785,0.857,0.418,0.1342,0.5194,0.5412,0.3179
