etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWQU.L,88.08999633789062,0.0034171935212978,-0.0023783318981777,0.0136938410945521,0.0509424559605442,0.0859220088180072,0.1965497562003337,0.1074191721174473,1.9353001890036725,54.85767491343309,13.666106260676264,0,0.0084240440446508,-0.0136764525911228,7.537779879995911,1,0,1,-0.0112246047940928,0.646673,0.698,0.702,0.6743,0.6526,0.6106,0.6323
SWRD.L,52.45000076293945,0.0038277657978842,-0.0049326185932299,0.0030598555098628,0.0524731960772035,0.0912306722462652,0.1989942174786476,0.1059795925299268,1.8334279186821028,52.81970926786052,11.821340759358804,0,-0.0021546596160579,-0.0122398325236189,5.469613001541338,1,0,1,-0.0085066304340144,0.643682,0.547,0.74,0.7006,0.6482,0.5678,0.6299
XMAW.L,4252.0,0.009017560512577,-0.005845218611176,-0.0190333371784519,0.0631328916114515,0.1001293661060802,0.2274826789838337,0.1291676921556559,2.075329568637013,50.44479010308674,16.634682162783534,0,-0.0241329984531092,-0.0022355657305067,6.790731635696053,1,0,1,-0.0199377665091621,0.642516,0.298,0.755,0.6937,0.6444,0.5936,0.6014
HEAL.L,9.5649995803833,0.0002613940270117,-0.0023468098088352,0.0741156504439217,0.0729107819755019,0.0246384082802835,0.2409989755502404,0.1717896076451933,1.6976064309901508,54.40561949750085,28.861165617797877,1,0.0685317440843347,0.0069411151194744,2.8035120682639185,1,0,1,-0.0309017536689165,0.639642,0.638,0.569,0.4853,0.6944,0.792,0.6545
XDWT.DE,120.18000030517578,0.0117865090104962,-0.0232444781296375,-0.0442182094246382,0.1430473749556451,0.2117362364930755,0.3080104908329768,0.2570443687977407,2.224250603647425,46.70022824910132,12.206047262206,1,-0.0382292456014302,0.0817135121673897,6.197447896474837,1,0,1,-0.0722556234836474,0.63876,0.0,0.731,0.679,0.6964,0.5653,0.5712
XAIX.L,169.58999633789062,0.0150227105537976,-0.0250086584020888,-0.0945542254421281,0.1744460076602505,0.2663530365640105,0.3955727536433153,0.341045646993462,2.1193070553482203,45.588167582769536,22.946339685338558,1,-0.0992612832126069,0.1022332820848006,5.071663620773185,0,0,1,-0.1084065488047388,0.631236,0.085,0.695,0.6733,0.4343,0.8282,0.533
FWRA.L,9.274999618530272,0.0062926777533758,-0.005575216859433,-0.0088694362967354,0.0503963418651363,0.0934920107011201,0.2128939214703369,0.121096677021248,1.6015223575865731,50.45301291068947,11.697305981374376,0,-0.0140219357092115,-0.0141889879719304,4.812585873087,1,0,1,-0.0189338740782779,0.620848,0.298,0.662,0.6689,0.6402,0.5486,0.5968
IAPD.L,2331.5,0.0,0.0023645743766123,0.0255113261491093,-0.0080719502817803,0.0680239805439351,0.2443434589359416,0.0949606150970528,-0.2084013932027734,61.62541053812113,22.310212038097124,0,0.0201800946252543,-0.0690622619501685,-0.4641795116338695,0,1,1,-0.0367491510375915,0.614156,0.936,0.539,0.5647,0.6138,0.707,0.5754
IWDP.L,1985.5,0.0048076923076922,0.018988965871183,0.0242455506835181,0.0301741050287347,0.0713746717085488,0.1206713052357357,0.135095460324518,1.1111359393822309,59.442802618582256,13.41836164886174,0,0.0189208994302971,-0.033167827640932,2.64301898415209,1,1,1,-0.0017596782302664,0.593892,0.723,0.491,0.4816,0.8926,0.4964,0.5204
DGTL.L,11.30500030517578,-0.010070032429937,-0.0087680342075168,0.0629995356722608,0.0802675719388466,0.0570360568263283,-0.0258508616022519,0.1993850297144575,1.6792226881339611,56.1759531309363,16.67470487937939,1,0.0574734176373683,0.0138455608700802,4.355470721894982,1,1,1,-0.054370524690792,0.589812,0.604,0.511,0.3927,0.9441,0.5264,0.5651
SMEA.L,8885.0,0.0088565913477915,0.00011256190905,-0.0059297381964645,0.0390597590925037,0.0643267848586488,0.1895836122640246,0.1167371273102987,1.364759887965589,52.51094642698759,17.539620411967846,0,-0.0110975199474027,-0.0248285224891439,2.8254024460563136,1,0,1,-0.023531958522346,0.577608,0.547,0.724,0.5992,0.6331,0.4949,0.5726
VEUR.L,42.40999984741211,0.0088011161709586,-0.0003535507346652,-0.0045769204769244,0.0382644463161849,0.0640055570288844,0.190904500349424,0.1186542478721761,1.3302613125344118,52.72994234235428,15.102332828662428,0,-0.0097517349970661,-0.0255749341641021,2.7999414477807703,1,0,1,-0.0191952312404285,0.574799,0.489,0.67,0.5916,0.6332,0.4955,0.5704
WSML.L,10.347999572753906,0.0073986816232851,-0.0040424224428289,-0.0125954174855101,0.0343862327708968,0.0828798490088811,0.2473481391969132,0.1470494831651405,0.9892609149792222,48.79526753053193,10.727631394401977,0,-0.0177285469818631,-0.0292146894331969,3.621316693980819,1,0,1,-0.021928199681015,0.572566,0.283,0.647,0.5839,0.6258,0.5168,0.5504
IUHC.L,12.875,-0.0038684866535402,0.008222360099642,0.0662526048340823,0.0962111643636791,0.0333065778958654,0.2169187233311462,0.2025051610375853,2.1802855839022093,53.468686062375056,19.112885747069612,1,0.0607095753673778,0.0288088355476925,3.8289043735246553,1,0,1,-0.0304969684574367,0.571738,0.585,0.504,0.485,0.7033,0.5197,0.6416
VERX.L,42.58000183105469,0.0099620964222646,-0.0016412589055065,-0.0098825538078093,0.0450186621643167,0.0658016830781458,0.1849901773595701,0.1314432197586436,1.459855434728306,51.69999032550764,19.233176040653,0,-0.0150297864193494,-0.019236012277836,3.3019826607390925,1,0,1,-0.0229463046806805,0.570912,0.319,0.703,0.577,0.6355,0.5079,0.554
MVEW.L,6.151500225067139,-0.0004061716708355,-0.0020278730038149,0.0240553115230275,0.0230334630566189,0.0235440916466702,0.0509097704493577,0.0914085976929838,1.1538685862857463,54.52338067872732,26.659776172099697,0,0.0187316492486542,-0.0398694156115854,1.575754130711147,1,0,1,-0.0132338752326627,0.566998,0.426,0.603,0.4071,0.6371,0.7644,0.4944
IJPA.L,80.0999984741211,0.0199923560324581,-0.0168160393525793,-0.0357529942411709,0.0653011819828186,0.1124999788072373,0.3230921252526275,0.2391627525509967,1.4161308636452763,50.10411751634915,10.0434226436143,0,-0.040765736570588,-0.00020059622407,3.7592824820265536,1,0,1,-0.0357529942411709,0.560368,0.623,0.703,0.5583,0.6371,0.5163,0.5108
CUKX.L,21655.0,0.0053389043639739,0.0053389043639739,0.0152367557430848,0.0147610121836925,0.0565991705293973,0.2169832527818365,0.0997100027291769,0.5362710245095248,56.22210871805685,12.925275793283475,0,0.0099589376845383,-0.0476332213694304,1.036916997473281,1,0,1,-0.0174682395644283,0.559994,0.468,0.587,0.579,0.6259,0.4491,0.5907
IWFM.L,8688.0,0.0275576581904197,-0.0137359518674082,-0.0747603833865814,0.117140285457117,0.1646112600536193,0.2923763480847898,0.3263485538684798,1.8367022916283464,48.32031092770072,18.540038085610547,1,-0.0795703415854162,0.0484510955439001,4.218398003651239,1,0,1,-0.0747603833865814,0.55841,0.128,0.725,0.5583,0.6553,0.5167,0.4668
IUIS.L,15.170000076293944,0.0029752116557979,-0.0081726053858437,-0.0146151591282519,0.0440468241627338,0.0921526062874804,0.2025366905693815,0.1692261285442185,1.1090065343723845,47.5522383389752,18.56147735518917,0,-0.0197377887792682,-0.0201480952370805,3.713581371895824,1,0,1,-0.0331420980239857,0.555521,0.226,0.596,0.5463,0.6322,0.5159,0.5152
VUKE.L,45.84000015258789,0.0059249607103757,0.0058145778433849,0.0159574742408588,0.0139554416476652,0.0587921466322871,0.2089966751457308,0.1005542939575384,0.5200755322505101,56.54585599836947,11.534479680447784,0,0.0106759094492658,-0.0483892600890351,0.9452296661671048,1,0,1,-0.0194020258123545,0.555189,0.532,0.553,0.5708,0.6256,0.4461,0.583
IWMO.L,116.27999877929688,0.0251256146209413,-0.0156607002212348,-0.0661740932052005,0.106901431711583,0.1589753479233493,0.291999986436632,0.3240532797370242,1.661096081480418,48.35691645164268,14.907472657137497,1,-0.0710286881620317,0.0388417943967067,4.364383355422702,1,0,1,-0.0661740932052005,0.554298,0.132,0.674,0.5454,0.6522,0.523,0.464
IUIT.L,49.31999969482422,0.0148148403973,-0.0080450827847595,-0.0293249682778012,0.1224397186222259,0.2046898228923774,0.3155507465114957,0.2627774143740663,1.8893006340857128,51.20261133747492,14.139578256505878,1,-0.0343711273952911,0.0534246844297814,4.7322753877038615,0,0,1,-0.0786474720806628,0.54842,0.075,0.591,0.6437,0.4307,0.5287,0.5551
CNDX.L,1673.199951171875,0.0102644611165283,-0.0166901885411011,-0.037948483126123,0.0964613048308487,0.1579238416414359,0.2819491371184859,0.2250513036347074,1.8939949263063456,46.97587208232533,11.19974250184053,1,-0.0429498119691598,0.0290435957208401,5.729675712040087,0,0,1,-0.0483448995339499,0.544651,0.075,0.737,0.6317,0.4092,0.5619,0.5385
HMJP.L,4206.0,0.0252285191956125,-0.0154494382022472,-0.0529160099076784,0.0750159744408944,0.0897210478992014,0.3214215668038755,0.2523558693451279,1.5719978777143837,50.16314374394455,14.14313296575956,1,-0.0578395284442103,0.0089168663974514,3.506799390554421,1,0,1,-0.1243831262958058,0.544451,0.298,0.753,0.5455,0.6352,0.483,0.4933
RBOT.L,20.1200008392334,0.0189921491041353,-0.0237748547601718,-0.0821167532297233,0.1100690118197738,0.1933570647014264,0.3103224642820854,0.3744330976987051,1.4489819343238095,45.34492909091353,14.330458951212806,1,-0.0868884685444389,0.0418146106829768,3.86034039259452,1,0,1,-0.0821167532297233,0.541334,0.075,0.64,0.5367,0.6462,0.5051,0.4378
XNAS.L,67.56999969482422,0.0101659487424217,-0.0183772703780538,-0.0376014730675632,0.0967375267883259,0.155240173632962,0.2683246881185233,0.2260654291929845,1.8798022459221724,47.02679613835233,12.844317930298551,1,-0.0426046058799137,0.0293028337213849,5.770928348715717,0,0,1,-0.0481757750649368,0.541231,0.064,0.681,0.6233,0.4095,0.5629,0.533
ECAR.L,12.996999740600586,0.0225001406765226,-0.0190943591999557,-0.1169916528389612,0.1335252215508777,0.349286286256951,0.536016011674691,0.3653734374109405,1.4596378240496113,44.161997846404645,19.38858568916049,1,-0.1215820672168201,0.0638285771561497,3.0904464512734013,0,0,1,-0.1426781087455458,0.535413,0.075,0.375,0.6985,0.3953,0.4663,0.5037
MVOL.L,74.75,-0.0030675292962937,-0.0055873111504055,0.0276326944632976,0.0086358033244846,0.0217331363901243,0.0301819530745957,0.0852412385412915,0.4603897071321897,51.53273218687444,20.186999684449844,0,0.0222904347768648,-0.0533818117859365,0.6684726188750092,1,0,1,-0.0294728218904792,0.530958,0.717,0.646,0.3477,0.6279,0.7361,0.455
XMEM.DE,70.64600372314453,0.0126716933631312,-0.0177960505903748,-0.0811113102429097,0.0529720488662404,0.1325831144236726,0.3562817160600671,0.3008125964148009,0.8956141906042712,41.93515080907726,17.576955847871563,0,-0.0753535199451916,-0.003528534206737,1.927902500078202,1,0,1,-0.0986270769332006,0.516725,0.057,0.696,0.5294,0.6153,0.4481,0.4372
IWSZ.L,59.040000915527344,0.0006779816191075,-0.0045523596613042,0.0102669798582806,0.0151306924075651,0.0494134851925529,0.137353132133956,0.1121555809926716,0.5558328272676314,51.612686804277466,10.741781338212425,0,0.0050149977170836,-0.0472862715362127,1.4596969536748037,1,0,1,-0.0117174546915315,0.515497,0.383,0.588,0.4787,0.6234,0.4618,0.5111
WTAI.L,114.72000122070312,0.0239200310895781,-0.036937553932395,-0.0998116837493898,0.1490385159115368,0.2660854259788754,0.529294169887492,0.446668012264839,1.598257545630258,44.39097232729607,18.958280490239897,1,-0.104491410054337,0.0783880113468813,3.827781775614064,0,0,1,-0.1154972712413937,0.509089,0.057,0.546,0.5967,0.4154,0.4942,0.4856
IBTM.L,126.76000213623048,0.0011056656658634,-0.0018111326199545,-0.0131952798307806,-0.0028165935405064,-0.0006235769219155,0.0349403438932045,0.0574434822453174,-0.1697207559982411,43.50467108236506,22.25277310014063,0,-0.0183252908778649,-0.0641300393774161,-0.2842728892018935,1,0,0,-0.0335843754028017,0.505345,0.723,0.859,0.3322,0.5971,0.712,0.412
IBTS.L,95.46499633789062,0.0027836071233542,0.0013110971764356,-0.0064009729542414,0.011388886059894,0.0118679165316528,0.0359461951244712,0.0447251036215149,0.8719547605287902,51.00418312547413,14.641191693984975,0,-0.0115663049403337,-0.0507980068263993,1.4852948329629898,1,0,1,-0.0360791970687931,0.502571,0.574,0.767,0.4654,0.6114,0.4551,0.4869
IUCS.L,10.05500030517578,-0.0088713798449381,0.0014940581055524,0.0024925795483727,0.0110608963023706,0.0294343878899809,0.0674097902058257,0.1981712204095199,0.3316001121902889,47.615037023234045,10.28120017272522,0,-0.0027189865321192,-0.0511058295994917,0.4958056338255173,0,1,1,-0.0672541229827644,0.442556,0.528,0.475,0.3426,0.616,0.4205,0.4233
IUUS.L,11.119999885559082,-0.0071428504525397,-0.0245613809070712,-0.0040304591533986,-0.0026905591029198,0.0441314820529235,0.0811861983991253,0.1552315942380996,0.0138740307744848,44.676161592436,12.552877859031264,0,-0.0092081145118229,-0.0640117543724942,-0.1201188695711159,1,0,1,-0.0556263060884026,0.441816,0.679,0.609,0.3643,0.602,0.4092,0.4101
VFEM.L,60.67499923706055,0.0153112607300331,0.0003297412936473,-0.0463654343880464,0.0207099245600954,0.0539054219560981,0.2022463527663496,0.1748966666427934,0.5591263137968013,48.948024233942846,16.869937918778067,0,-0.0513230067997713,-0.042050087559354,1.1699610529294548,0,0,1,-0.0463654343880464,0.433238,0.085,0.599,0.4824,0.3472,0.4438,0.4442
IEEM.L,4866.25,0.0253371260008428,-0.004831411845906,-0.0932594214375552,0.0493737660138511,0.1247729536598616,0.3335921278819747,0.3172778728892479,0.8326750746455892,46.670304023820215,19.55963547607931,0,-0.097973210386667,-0.0151486890815524,1.540561968303141,0,0,1,-0.0932594214375552,0.432798,0.106,0.546,0.507,0.3439,0.4394,0.3968
EIMI.L,53.369998931884766,0.0216308808788525,-0.0059601360217771,-0.0798276046226764,0.038326796644432,0.1283298053431731,0.323660697813342,0.3018782634683992,0.6730409496194985,46.38753964621507,17.353247688210217,0,-0.0846112203239656,-0.0255164175473361,1.438805238523407,0,0,1,-0.0798276046226764,0.431731,0.094,0.499,0.5022,0.3428,0.4408,0.4004
IGLT.L,9.579999923706056,0.0007834624857561,-0.0041580002420863,-0.0110967820690522,0.0024144904552989,-0.0161998540560744,0.0172934739987236,0.0586041686862001,0.1480767882627651,40.74383343730346,18.69820307852753,0,-0.0162377023836742,-0.0592205971008448,0.1615225198912164,1,0,0,-0.0353239395447676,0.41695,0.34,0.792,0.2863,0.6021,0.4219,0.4047
VGOV.L,15.420000076293944,0.0014287773180345,-0.0046643196200536,-0.0130439734798909,-0.0002531358173208,-0.019280260696453,0.0154028213543135,0.0646520896906926,0.0208216314396298,40.52158019737477,16.217986193917408,0,-0.0181747711094021,-0.0617242000273881,-0.0176290802532254,1,0,0,-0.0404218216139958,0.407016,0.17,0.816,0.2704,0.5991,0.4162,0.3904
IPRP.L,2592.5,-0.0011558466576767,0.0013518733101582,0.0017387944358577,-0.0702401695108176,-0.0318823286579197,-0.0262904548152493,0.1662639109138854,-1.752352537964194,46.58465616911967,25.10708618052904,0,-0.0034688530112152,-0.1274079669678932,-2.2975099872725955,0,1,0,-0.1417828150148891,0.405863,0.894,0.315,0.1708,0.5597,0.6387,0.3098
IUMS.L,11.119999885559082,0.0036101048852394,-0.0159292302776568,-0.0322019053898618,-0.0334637309910661,0.0296296008493353,0.1103344487624564,0.186133325195639,-0.6088181997397955,43.33275084742235,8.276077862742303,0,-0.0372331084386736,-0.0928927876675075,-1.6770823597680284,1,0,1,-0.0608108325802205,0.400815,0.0,0.476,0.3233,0.5672,0.3744,0.3484
XAUS.L,3794.5,0.0035704839989421,-0.0048518227117755,-0.0154385054488842,-0.0196357059811393,0.0415833236997609,0.091284850623609,0.1200834004785096,-0.4936219580924215,51.773885971899205,14.036669474672804,0,-0.0205568548450189,-0.0799150012967171,-1.3087697227485129,0,1,1,-0.4880713691515927,0.396074,0.638,0.37,0.3659,0.584,0.2535,0.3909
IBZL.L,2156.0,0.004425809457256,-0.007480722752906,0.023620178041543,-0.1262838398974847,0.0646794204299165,0.3115468341637268,0.1568735333803065,-2.4914533049741423,55.90890075453038,14.793814203805267,0,0.0182987778556267,-0.180005701003739,-2.6627849786284306,0,1,1,-0.1343518752051766,0.392764,0.404,0.44,0.3081,0.5399,0.3347,0.442
SGLN.L,5913.0,0.0193070160317185,-0.000169090294217,-0.0357142857142857,-0.1323550990462215,-0.1357790119847998,0.2010968921389397,0.2284557476281606,-2.488348687209379,45.85191889451151,38.38047502389232,0,-0.0407272292741655,-0.185703658895589,-2.553915797772069,0,1,0,-0.2310793237971391,0.389855,0.702,0.288,0.1669,0.5237,0.6075,0.3243
IDTP.L,257.1000061035156,-0.0011654537687727,-0.0005830666530004,-0.0015533743552791,-0.0034883484359859,0.0092247540864205,0.0281943729882641,0.0283898607120985,-0.3628952899976235,43.07791418421942,12.179305591904692,0,-0.0067439071068888,-0.0647604903290747,-0.9799398545698484,0,0,1,-0.0105830284218061,0.389278,0.128,0.749,0.3845,0.3528,0.4035,0.4376
IGLN.L,79.1675033569336,0.0170869029064673,0.0,-0.0256307279146634,-0.139717445865291,-0.1400678521989562,0.1899519736887371,0.2410095375765291,-2.3083239558736044,46.17044464645398,28.221885235916872,0,-0.0306960919401619,-0.1926133198295953,-2.6415812095915707,0,1,0,-0.230281202185314,0.387405,0.717,0.246,0.1608,0.5236,0.6062,0.3245
PHAU.L,378.4299926757813,0.015728548289887,-0.0013063142657088,-0.025493766226683,-0.1405861445958064,-0.1412784710810475,0.186356756756757,0.237331831255473,-2.343573709508554,45.96137111711632,28.10745033773299,0,-0.0305598422623269,-0.1934286052038343,-2.655115525169678,0,1,0,-0.2329536161995048,0.385844,0.717,0.165,0.1575,0.5234,0.6052,0.3238
SLXX.L,119.4000015258789,-0.0002511829458278,-0.0040039684562586,-0.0101144187773425,0.004911868891146,-0.0090455479478943,0.0317996085226268,0.0469929887118383,0.3626037670707216,38.478410684291525,14.322438347917489,0,-0.0152604460137655,-0.0568767740455512,0.5610282134314523,1,0,0,-0.0194416254691095,0.385575,0.021,0.844,0.3444,0.3545,0.4365,0.4486
IUCM.L,13.763999938964844,-0.011774878365103,-0.0193787623201898,0.0169942024157117,-0.0566141333094184,-0.0072129529110247,0.0988344175167268,0.2544378768284343,-1.018625021768344,45.56367161082287,18.376669218289443,0,0.0117072480805939,-0.1146197497947633,-2.030309149658139,0,1,0,-0.0883560518968632,0.379101,0.358,0.334,0.2533,0.5745,0.3595,0.3797
AIGA.L,6.607500076293945,0.0039885864840751,,,,,,,,99.99999961904597,7.142857142857142,0,,,,0,1,0,0.0,0.374645,0.681,0.968,0.283,0.4089,0.4287,0.4414
IEAG.L,105.8000030517578,-0.0009442726409845,-0.0155392030331866,-0.0193715483336184,-0.0161800060345574,-0.0198258230613818,-0.0141076396783303,0.0575382713365887,-1.340801298260046,24.488537213865413,28.61175188184956,0,-0.0132268944189386,-0.0628344922677113,-2.4097142087097083,1,0,0,-0.0327298801568427,0.371714,0.021,0.964,0.1906,0.3508,0.6694,0.3328
PHAG.L,53.76499938964844,0.0369334806534882,-0.0014857800954776,-0.101820934823865,-0.2326958809217771,-0.37453466772593,0.5016058911156176,0.4826275162110461,-1.7298144727004878,44.424265757292446,33.64131881548066,0,-0.1064902158198287,-0.279874824374695,-2.522471911027273,0,1,0,-0.4816332553328525,0.370283,0.66,0.672,0.1791,0.5125,0.5328,0.3086
SEMB.L,6860.0,0.0016060738793983,-0.0083368208020799,-0.020093438355871,-0.0034885363035672,-0.0034959578873542,0.0359118537615665,0.056006016111378,-0.2185929245365616,38.33883897840165,19.67325833770425,0,-0.0251875885799223,-0.0647606666453117,-0.4154899709001667,1,0,0,-0.0449988342270926,0.365851,0.0,0.801,0.334,0.3431,0.4056,0.412
