etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
DGTL.L,11.925000190734863,-0.0300935244622306,-0.007490649189861,0.052515469641255,0.0786974094565844,0.2252761466482111,0.0562444845905574,0.2081870941572792,1.580764005522113,52.38199045632181,16.72004554026785,1,0.0321360916316506,0.0652761397642975,4.270270726991424,1,0,1,-0.0300935244622306,0.601186,0.516,0.467,0.5689,0.7013,0.5785,0.5475
WSML.L,10.526000022888184,-0.0138654456108999,-0.0123850600090927,0.0253263426942238,0.0191711805680918,0.0713486236368159,0.2371884767721241,0.1154092433778596,0.618831442073242,45.36419190620321,18.862862054815206,1,0.0054734153751669,0.0064905426458206,2.008227194972094,1,0,1,-0.0264521128842701,0.581837,0.337,0.651,0.5969,0.6382,0.5155,0.5634
XAIX.L,175.39999389648438,-0.0180271039565899,0.0276540978629469,0.0622577463862026,-0.0693479452409693,0.3158288813270316,0.4565686477623418,0.2283570818612166,-0.819548620501965,53.123112727882095,12.186459988140417,0,0.0416897331059669,-0.0809272186378474,-1.875673065242574,1,1,1,-0.0778613758195251,0.580919,0.191,0.352,0.5686,0.8282,0.3864,0.5217
FWRA.L,9.501999855041504,-0.0123688214623798,-0.0006311020785545,0.0293575896452313,0.011604408609203,0.1009153439697139,0.2140803589271178,0.1065313987397792,0.4294411058829452,51.1575520398136,19.442099429754283,0,0.0094266071261948,-0.0009820827189722,1.1081600543077217,1,0,1,-0.0138038786383887,0.579749,0.112,0.656,0.6152,0.6335,0.4914,0.5547
IJPA.L,82.73999786376953,-0.0051701372447106,0.0107500274475527,0.0423280514815951,0.0311565312382544,0.0719004436691941,0.2817969628510555,0.1544019255401587,0.7007792029901582,54.20857895391024,12.686253964049907,1,0.0221459278132389,0.0183267702882548,1.8194530236689168,1,0,1,-0.0238320460305592,0.578752,0.789,0.406,0.5639,0.6599,0.5105,0.592
IUMS.L,11.640000343322754,-0.0206142095785328,-0.0238993578912929,0.0491212314715783,0.0165939333818916,-0.00978305146734,0.1476460863575253,0.1744075942392625,0.4294536194699355,49.2140796346433,23.33991699410904,1,0.0288075745508411,0.0039453618475122,1.168162362233719,1,0,1,-0.0304039789786509,0.577778,0.842,0.693,0.4018,0.6507,0.7883,0.5161
IAPD.L,2401.0,-0.0037344398340248,-0.0049730625777041,0.0046025104602509,0.0225838852900501,-0.0080354757200331,0.2245997401997115,0.0844240573902525,0.814320295169053,54.21374813031876,14.855805491256245,1,-0.0148491507272515,0.0098607861269788,1.2986919491306306,1,0,1,-0.0127467105263158,0.575482,0.573,0.78,0.5942,0.6282,0.4976,0.5736
EIMI.L,55.27999877929688,-0.0030658607989811,0.0199261623829329,0.0608328177281887,-0.0267605717989499,0.1025129527765733,0.3629190559076032,0.2029248553825231,-0.2723326817146812,56.9766526656765,10.041172370610516,0,0.0402923946930335,-0.0388697218965977,-0.7829069878803633,1,1,1,-0.0468965727707434,0.57442,0.695,0.596,0.4833,0.8664,0.4247,0.55
VWRL.L,138.27999877929688,-0.0103063443231123,0.0075045448400501,0.0255877542193103,0.0066272671784046,0.0848609329991396,0.216510782361347,0.1080516148963381,0.287339649902502,50.95657616924163,15.184271145740126,0,0.0057297653078689,-0.0058972980184446,0.7469952617544482,1,0,1,-0.0146084445593169,0.563186,0.045,0.612,0.5879,0.6262,0.48,0.5392
VWRP.L,142.74000549316406,-0.0102620698586335,0.0074817396398976,0.0257257957519689,0.0066290720816355,0.0846504473630935,0.2166723991174821,0.1083711058213195,0.2889455944478441,50.98619884512107,14.931375785436972,0,0.0058651340051574,-0.0058955155720143,0.749296578357062,1,0,1,-0.0153145772480897,0.562841,0.042,0.61,0.587,0.6263,0.4798,0.5392
VUSA.L,107.30249786376952,-0.0118565108899617,0.0080794854737771,0.0251749055086387,0.0058359764710087,0.1124114844744423,0.1953514201623627,0.1217978491738185,0.256875694357592,49.70846905119209,17.159434435213328,0,0.005324910398883,-0.0066787434013815,0.7285376283067023,1,0,1,-0.0184774793202571,0.553331,0.079,0.607,0.5744,0.6252,0.4782,0.5096
XMAW.L,4300.5,-0.0120606478290833,0.0070249385317877,0.0258826335877861,0.003149055283415,0.0933011313079954,0.2148305084745763,0.1171760960567027,0.1615709266619678,50.13474603077912,14.708699083032409,0,0.0060189350613408,-0.0093322336253108,0.3373376866791999,1,0,1,-0.0169162189964567,0.550291,0.022,0.53,0.5698,0.623,0.4667,0.5228
HMWO.L,3667.5,-0.0113222806308127,0.0051387461459404,0.0221571906354514,0.0093979271100583,0.0815380451768317,0.1831165085537245,0.1064015616917746,0.4073199024634531,48.85907958562987,14.33161916396202,0,0.0023656261653395,-0.0031611109369544,1.2683727074038682,1,0,1,-0.1650108155591974,0.547936,0.056,0.58,0.5736,0.6267,0.451,0.5185
RBOT.L,21.09000015258789,-0.0334555248600432,-0.006360434697551,0.0443179238073003,0.0002371860722023,0.2613636972905266,0.4111743448139258,0.2765909871965072,0.1606416842682511,47.6039882147851,14.411657672239926,0,0.0240972711467475,-0.0122078730452495,0.0083185899459406,1,0,1,-0.0542600504874345,0.545874,0.189,0.321,0.5591,0.632,0.4455,0.5387
IUSA.L,5640.75,-0.0116518463358009,0.0084923792070799,0.0254044719141974,0.0037592348451744,0.1073303510586933,0.1836519484639198,0.1216927306888033,0.1861212260156496,49.84360322642313,16.365397713043667,0,0.0055500318146131,-0.0087296459835718,0.4616991389545162,1,0,1,-0.0181034857913747,0.543674,0.09,0.553,0.5582,0.6233,0.4701,0.4996
IEEM.L,4966.875,-0.0019340902240529,0.0260548468729018,0.0480297515429657,-0.0437769726654428,0.0654748730683465,0.3529202207917239,0.2028927867531809,-0.5440293767027723,55.76839161571387,8.864686023127312,0,0.0277372284513235,-0.0556744028653518,-1.2224523857600038,1,1,1,-0.0745097125821028,0.54301,0.584,0.402,0.4432,0.8424,0.4043,0.5082
XDWT.DE,123.83999633789062,-0.0020951018487296,0.0227948006697837,0.0330330261528244,-0.0183894043823299,0.2994752609885296,0.3453557005126657,0.2337531067121207,-0.1668481617272204,51.406066385647634,12.765529169790968,0,0.0274594832753358,-0.0269396617095909,-0.6904823501974531,1,0,1,-0.0440018314317171,0.542403,0.189,0.222,0.5834,0.6197,0.4282,0.5083
PHPT.L,161.2949981689453,-0.0605998774853409,-0.0628921523084636,0.0761608814668635,-0.0576911848199784,-0.2245432780339167,0.2494771302553817,0.4379745894048679,-0.409184544653717,50.4197052592686,25.67855075583427,0,0.0553236681097644,-0.0694154928892095,-0.8065717876474141,1,1,0,-0.3778639508856053,0.541208,0.888,0.815,0.2902,0.8467,0.6247,0.4785
PHAG.L,59.040000915527344,-0.0612179760134453,-0.0603215152805244,0.133640530717541,-0.1166965267761628,-0.2606136250001075,0.5824175487110035,0.4444450469657759,-0.7853460764720388,49.83876323925017,22.9770942707767,0,0.1116903650725875,-0.1276866840068576,-1.2650147039184845,1,1,0,-0.4307751617752332,0.531221,0.884,0.666,0.2903,0.8282,0.5963,0.49
IBTS.L,94.69000244140624,0.001692623126791,0.0070190755150225,-0.0029482865715269,-0.0010549474960995,-0.0019500689077959,0.0230544856614032,0.033115198223741,-0.0630949259103244,48.71683354411108,20.572338413313396,0,-0.022253745112681,-0.0134839297481147,-0.1436878657105039,0,1,0,-0.0439043975885936,0.530781,0.787,0.559,0.3909,0.6006,0.7441,0.3851
IUIT.L,50.959999084472656,-0.0179225345175337,0.0265914526803858,0.0667782833606931,-0.0379460466284615,0.2884955769283632,0.3556796721897408,0.2431272425986226,-0.4425742612504123,53.24573542665256,14.418705033823692,0,0.0461227409804423,-0.0499160258399951,-1.1861327185909898,1,0,1,-0.0480104568173125,0.523822,0.189,0.26,0.54,0.6094,0.4132,0.5277
HMJP.L,4263.5,-0.0024567150210575,0.0200980978585956,0.0374741452731475,0.0107477890447746,0.0281744340220291,0.2569394650997378,0.1600476251564631,0.3105038497779989,53.34218809419789,13.331393523214915,0,0.0173860055815577,-0.0018280441302458,0.5024305630509389,1,0,1,-0.1123419634075365,0.520501,0.337,0.416,0.4833,0.6378,0.4431,0.5408
IGLN.L,84.60749816894531,-0.0431722335432434,-0.0666317435839987,0.0801416595320676,-0.018047298218062,-0.1773899767548349,0.2396703028416895,0.2835365482725839,-0.1244208464815842,48.09654598199152,32.431817588213086,0,0.0592273681810546,-0.0302648598068346,-0.3412129642184601,1,0,0,-0.1773899767548349,0.519233,0.789,0.79,0.3018,0.6373,0.6982,0.5314
PHAU.L,404.3699951171875,-0.0434320142691132,-0.0667451657259621,0.0789241599238637,-0.0187099391048102,-0.1803753706757588,0.2366054896550076,0.28574490778767,-0.1350947246743744,48.10639885362546,31.04827954574841,0,0.0580334424636463,-0.0309192560440896,-0.3533566549889065,1,0,0,-0.1803753706757588,0.517544,0.789,0.847,0.3003,0.6359,0.697,0.5282
IUCM.L,14.027999877929688,-0.0177846042157988,-0.0076400540523401,0.034665900613459,-0.0103005439994142,-0.0166830169292903,0.0825744466510562,0.2320751270459073,-0.0316962484729597,50.812859410730105,8.773315866360909,0,0.0146321356851049,-0.0226144915410005,-0.3246715166240054,1,1,0,-0.0708702957413747,0.509237,0.968,0.34,0.3445,0.8656,0.4307,0.4307
SGLN.L,6255.0,-0.0404970087436723,-0.058407346078579,0.0749269633957725,-0.0247895229186155,-0.1866059817945383,0.2264705882352942,0.2628191737957295,-0.268998143778859,47.91940176983772,31.20931651178991,0,0.0541136418326932,-0.0369231970193505,-0.4783370996456707,1,0,0,-0.1866059817945383,0.507865,0.775,0.811,0.288,0.6274,0.6915,0.5155
IBZL.L,2186.5,0.0471743295019158,0.0464225891361569,-0.0062492898534257,0.0523954238404666,-0.0810860005399036,0.2419308987565858,0.2466918267510519,1.0400604416368433,63.252677580584844,18.88102191173173,1,-0.0254908325704109,0.0393014062944272,1.104794941811423,0,1,1,-0.1221059253878101,0.496826,0.933,0.671,0.4314,0.6499,0.4588,0.4577
GLRE.L,38.28499984741211,-0.0061007426676755,-0.0135274802190605,-0.0275590326113507,0.0370460268097756,0.0189328608993166,0.1190816784268826,0.1050902734541737,1.1470573694178885,40.42674001536682,12.765723763341384,1,-0.0463879644779705,0.0241429881196759,3.291246462173632,0,0,1,-0.0450237041233652,0.495586,0.169,0.674,0.5601,0.3716,0.5479,0.4647
IUCS.L,10.204999923706056,0.007901227032697,-0.0140097055477674,0.0,0.0313288985953665,-0.040883496765081,0.0830459321348229,0.1403003474708754,0.7781830323927557,50.11589499092254,11.33901862562839,1,-0.0193625448721913,0.0184969930320904,2.0126725318416274,1,0,1,-0.0533395012530907,0.492224,0.737,0.659,0.4068,0.6337,0.5075,0.4301
XNAS.L,67.70999908447266,-0.0179840162241101,0.0041524362750948,0.0397726693589024,-0.0453968871683222,0.1759290887683602,0.2710718697695162,0.1901923109466987,-0.7371726254601283,47.9815599190321,11.456940068501662,0,0.0196400243915626,-0.0572741622169986,-1.7420140090798677,1,0,1,-0.0462036748555934,0.488786,0.225,0.294,0.4921,0.586,0.3993,0.4681
CNDX.L,1676.5999755859375,-0.0175788119238077,0.0046739732320177,0.0402034525342804,-0.0454338691180252,0.1708100388169955,0.2604119960378077,0.1892328076115394,-0.7477067724899653,48.01995439463621,10.890647929894527,0,0.020062466508377,-0.0573106840332886,-1.746050850013415,1,0,1,-0.0464110896667637,0.485844,0.232,0.272,0.4851,0.5862,0.3991,0.4649
IIND.L,6.572999954223633,0.000761284190452,0.0160766878591021,-0.0126183130250751,0.0520166135923314,-0.0384727929732227,-0.063007829034129,0.1120924054692124,1.439219864442492,50.147948453310015,12.851662075897131,1,-0.0317365352451071,0.0389273092443196,2.6182334771035927,1,0,0,-0.1795031560180768,0.475352,0.764,0.534,0.3781,0.6456,0.488,0.3975
WTAI.L,115.5999984741211,-0.0306892805345464,0.0032980146623162,0.0632817988978078,-0.1044313849218625,0.3142337389419964,0.5463848936043616,0.3415972430970605,-0.9149122681097764,47.1387525139114,11.98329027881689,0,0.0426939573548648,-0.1155741463724224,-2.017088606305669,1,0,1,-0.1087124040546262,0.474878,0.137,0.333,0.488,0.5526,0.3737,0.4834
XAUS.L,3897.0,-0.0061208875286916,-0.000256541816316,0.0151097149617105,0.0169637823396768,-0.0196167405193943,0.1048855923292877,0.1120231340817758,0.5754915831421606,50.05798743712739,15.841033773106744,1,-0.0045453924444329,0.0043106091046127,1.1306799130364926,1,0,1,-0.4741734398507324,0.461751,0.618,0.59,0.4191,0.6295,0.354,0.4613
IUIS.L,14.654999732971191,-0.0243009796050849,-0.0310743978200864,-0.0345850172365005,-0.0134634678847676,-0.0207150294992206,0.1654075511137209,0.1503969735504773,-0.2466283201213857,30.090897627176773,21.69327319271824,0,-0.0532779081605446,-0.0257380619857049,-0.7476812158738657,1,0,1,-0.0720278513368288,0.457533,0.074,0.857,0.4121,0.3215,0.7182,0.3558
IBTM.L,124.77999877929688,-0.0017600097656249,0.0032965829674398,-0.0038320561132639,-0.0141423790775322,-0.0391078874497879,0.00261093084457,0.0479295345735096,-0.9164866997826064,41.69417767014474,20.635753101684152,0,-0.0231204026270095,-0.0264085260920712,-1.2139370955618125,0,1,0,-0.0486798798888231,0.446875,0.528,0.718,0.2188,0.5881,0.7123,0.3013
IUCD.L,16.510000228881836,-0.0226431668818561,-0.0293944734433944,-0.0036209696467963,-0.0093009707848913,0.0296227244147051,0.0383648191815459,0.1978708012479396,-0.0495487232509989,44.03647413109791,15.267432920553924,0,-0.0229134033317207,-0.0216273551243896,-0.3459764032249237,1,0,0,-0.0600626400853328,0.437187,0.632,0.295,0.3702,0.5926,0.4333,0.3409
HMCA.L,9.244999885559082,-0.0003784381024266,0.0231863563401533,0.0166921047219343,-0.0490636291902536,-0.0100944159868654,0.0940142012948166,0.1691228023185982,-0.7182085148171085,48.87183901165382,9.166464923609476,0,-0.0029936417769466,-0.0608952822386018,-1.613158239291677,0,1,1,-0.0927139221238282,0.402451,0.506,0.534,0.3114,0.5702,0.3886,0.3585
LQDE.L,99.13999938964844,-0.0058163038904403,0.0009085950037135,0.0042544384496749,-0.0142649443665046,-0.0208556701364956,0.0163350650699565,0.059713718942429,-1.0637647338506375,46.34931305509818,10.168222040067686,0,-0.0151904831779042,-0.0265295664104784,-1.9271405480886747,0,1,0,-0.0291797191642914,0.39416,0.551,0.697,0.2756,0.5928,0.3997,0.3303
IWMO.L,113.66000366210938,-0.0136249210195805,-0.0088942853187311,0.0073562157013655,-0.0518061144755395,0.1376238564308516,0.2507978455671891,0.2145413319810592,-0.6264657884064078,42.99103136901294,8.167608408978174,0,-0.012148764227433,-0.0636036452257173,-1.5488352297552757,0,0,1,-0.0872148512185311,0.393606,0.032,0.578,0.4529,0.3134,0.3919,0.3917
IDTP.L,256.20001220703125,-0.0038880246988287,-0.0046619336360035,0.0015637574296374,-0.0098550252868357,-0.0138567196115739,0.0096552205203201,0.0375268953161202,-1.2121157298035408,43.4091450968121,17.73300421643709,0,-0.0178290657659545,-0.0221745160203702,-2.529211293697888,0,1,0,-0.0140465415076047,0.389358,0.348,0.621,0.27,0.5952,0.3901,0.3233
SLXX.L,119.58000183105467,-0.0044126115777507,-0.0032508075825637,0.0007532343199785,-0.0019510666871285,-0.0130630572484368,0.0339927579031364,0.0404536058824041,-0.153067443048127,42.35697809948238,8.068083931190758,0,-0.0186238950855326,-0.0143688993273677,-0.3759977950461478,0,0,0,-0.0179633942764578,0.383862,0.09,0.767,0.3589,0.3521,0.4451,0.3931
IGLO.L,86.52999877929688,-0.003799238184847,-0.0072850585620466,-0.0005775358131244,-0.008550134626004,-0.0299892989439891,-0.0119200410088997,0.0481155186823291,-0.6451255320091606,43.08258192940512,17.161326884136653,0,-0.0199288981222188,-0.0208858609500984,-1.2426611537779817,1,0,0,-0.0398408570206354,0.3809,0.607,0.764,0.2351,0.5951,0.4142,0.3086
IWFM.L,8399.0,-0.0111843654344242,-0.0010704091341579,0.001550202718817,-0.0593571508567588,0.1183754993342209,0.2375128922940916,0.2093798964447854,-0.770025371215479,42.87167103362883,11.019470143069867,0,-0.0178423580230784,-0.0710607307965981,-1.7554760508121816,0,0,1,-0.1055378061767837,0.379261,0.022,0.537,0.4336,0.3054,0.3811,0.3725
IBTL.L,226.0749969482422,-0.0070275879304672,0.0050011114259265,0.0041083858620181,-0.0534634773981324,-0.0954896738072025,-0.0407071316018251,0.0952533064281328,-2.099814369812367,45.40951418271987,22.128676409134616,0,-0.0153337078157788,-0.0652403870597946,-2.4987147971192143,0,1,0,-0.3370540836003424,0.376723,0.618,0.436,0.1412,0.5606,0.5939,0.2578
SEMB.L,6722.0,-0.0042956599022366,0.0052340361896217,-0.0052762788267183,-0.0245284748861709,-0.0395750723354012,-0.0020237668828169,0.0638304507907295,-1.5417352756881506,39.82187948191867,21.442497900832272,0,-0.0245366615133691,-0.0366653969747245,-1.802770021748462,0,1,0,-0.0641625177084155,0.373015,0.371,0.728,0.2166,0.3283,0.6923,0.2804
