etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
IEEM.L,5114.1748046875,-0.0154635085787852,0.0061826382740641,0.0640675796488947,0.1172131809401659,0.2584792376092182,0.5224370143964499,0.2591088126287318,1.789332134097444,61.78971884731829,25.430632794235365,1,0.0210811185783645,0.0139269956380985,4.091249049207709,1,1,1,-0.0262887705864153,0.76828,,0.6758,0.9049,0.8319,0.6503
IWMO.L,118.87000274658205,-0.0083423707106614,0.0150286237473975,0.0785772954727253,0.2309206080794159,0.2502103539900981,0.3336699922541914,0.228175726764091,3.280349515363884,66.99095611833056,31.962112095024008,1,0.0350046673707633,0.1072754956754533,7.9545350038218,1,1,1,-0.0083423707106614,0.759803,1.0,0.7521,0.6912,0.9152,0.6331
IWFM.L,8842.0,-0.0097435323104491,0.0153881488286633,0.0881122323406349,0.1844608171466846,0.2227907619969575,0.3527116958616996,0.2041354596512644,3.018712932908468,68.3080745883401,39.31030742506735,1,0.044154409538335,0.0749575983071972,8.244880828096639,1,1,1,-0.0097435323104491,0.753581,,0.7155,0.6829,0.9193,0.6841
CRUD.L,15.701000213623049,-0.0089629612239872,0.0408007994288639,-0.0170902569099744,0.3672065423186328,0.7272827227789462,0.7281383107530865,0.497026646522935,2.379304523912771,52.98126818981455,11.430196074153576,1,-0.056798083945853,0.229871603334888,10.0,1,0,1,-0.0585801242555672,0.728825,,0.8669,0.7078,0.6282,0.6096
RBOT.L,20.96500015258789,-0.0056911992931095,0.0038304966640805,0.0754039112630424,0.2937365165869887,0.3033883335949985,0.4493605206659541,0.2802225599923936,3.5127851961717105,66.65743585112884,33.13572292171632,1,0.0319594823087665,0.1637815901973018,7.797368533935138,1,0,1,-0.0056911992931095,0.720223,0.667,0.8103,0.4561,0.9134,0.6282
CNDX.L,1742.199951171875,-0.0080847603306796,0.0044971901798995,0.0835924233499743,0.2217390961934606,0.2606367229897792,0.4268631868729524,0.1713685271399531,4.206740572971174,69.7656479933074,31.574258672845204,1,0.0398171928913744,0.1087895062378296,8.22390393336115,1,0,1,-0.0091002163828611,0.710123,0.333,0.7566,0.4426,0.9192,0.699
XNAS.L,70.33000183105469,-0.0084590225791569,0.0042839219903927,0.0835001981691334,0.2351598792990632,0.1997612267577266,0.3906080231360349,0.1736487584936198,4.511565031365112,69.57568878592396,45.472415412471456,1,0.039728693445836,0.1110889350721351,8.810997659124103,1,0,1,-0.0092970284909907,0.69996,,0.7283,0.4433,0.9278,0.6819
DGTL.L,11.015000343322754,-0.003618268724452,0.0128735947882991,0.0637374051437078,0.1414508579017308,0.0050182760022217,-0.0243578050894109,0.2012487769972842,2.5355500041235954,62.271633883094026,29.763129455011946,1,0.0207642825432008,0.026792919199194,3.078798311132117,1,1,1,-0.0786281544443457,0.680552,0.889,0.5055,0.9099,0.7919,0.5211
HMJP.L,4191.0,-0.0065189048239895,0.0090285301552908,0.0590018951358179,0.0364782985037714,0.1443882972287427,0.3132026454785626,0.1320386166671337,0.6928080988702366,64.16415705528868,26.03244102978715,0,0.0162200788212054,-0.0593439594387487,1.3476659577320365,1,1,1,-0.1275058683560918,0.675755,,0.5293,0.8732,0.735,0.5895
XMAW.L,4287.0,-0.0036025566531087,0.0094184129974099,0.0649608744255372,0.0898690733443499,0.1235748918883501,0.3215166461159062,0.1059681849490715,2.479963909809383,73.97479526650491,38.51340588387306,0,0.0175330002275539,-0.0114512213123212,4.877721422485118,1,1,1,-0.0036025566531087,0.668221,,0.5592,0.6436,0.8568,0.6492
VUAA.L,145.39999389648438,-0.0046550378289066,-0.0023330011243593,0.0400571582437898,0.1157150531364583,0.1092461997665084,0.2720909012630887,0.1126552485684277,3.0952304337933136,64.24267762644138,47.51744389293941,1,-0.0019593239788197,0.003642257985928,5.661394251046049,1,0,1,-0.0100763271863242,0.654765,0.778,0.5434,0.6445,0.872,0.5698
SPXS.L,15.097999572753906,-0.0046150215900216,-0.0026423545437151,0.0398071003283739,0.1154783703703286,0.1100898595422261,0.2702551879879629,0.1143126499852746,3.08596983960224,64.12052685004004,43.56172244846121,1,-0.0021992799937059,0.0034293498377795,5.64628299289754,1,0,1,-0.010097055058435,0.654363,,0.5436,0.6444,0.8716,0.5673
FWRA.L,9.340999603271484,-0.0055360425550147,-0.000321089409622,0.0383503003819574,0.1076722440727833,0.1304611072709967,0.282663902833516,0.1338956418228651,2.4950489262344515,62.57553759219795,30.19325507318529,0,-0.0035972277813105,-0.0035926565440179,4.930434291661736,1,0,1,-0.0119527040508861,0.65032,,0.552,0.6411,0.8555,0.5532
CSPX.L,810.760009765625,-0.0047872284234766,-0.0026693355266838,0.039982531633816,0.1026098005705666,0.1074897231878482,0.2769080647748978,0.1140566511436868,2.7180212640706345,63.896337655711264,47.91335696261122,1,-0.00203093580484,0.0006736955187356,5.02155858677024,1,0,1,-0.0101818655462009,0.647173,0.778,0.5321,0.6433,0.8581,0.5707
SUSW.L,13.460000038146973,-0.003332104843585,0.0120300635426735,0.0527962611490757,0.0889967970893488,0.1211994926976987,0.1807017972411373,0.1301243000170068,2.392479942271692,69.57574005238568,37.52101502383403,0,0.010265141546675,-0.0203921679664548,4.561307395863048,1,1,1,-0.0037009763055348,0.646972,,0.5449,0.6379,0.8496,0.5624
IJPA.L,79.95999908447266,-0.0034895162855345,0.0065457782865747,0.048655725698002,0.0927976094771743,0.1720902617076871,0.3295643481206241,0.1571143893781154,1.4573578582789048,60.32504283323918,13.730561135249015,0,0.0062918764545361,-0.0169731445192274,3.055830983005896,1,1,1,-0.0034895162855345,0.641776,1.0,0.5825,0.8883,0.5139,0.5825
SWRD.L,52.36000061035156,-0.004751948243673,-0.0024766824911069,0.0349871605539642,0.0981543681883692,0.110969646163971,0.2539815416346491,0.1178235018872294,2.516206031525792,61.650977326964096,30.23347114190539,0,-0.0068245026679636,-0.0121544684663448,4.725775333886973,1,0,1,-0.0102079565208174,0.637701,1.0,0.5265,0.6366,0.8514,0.5427
IWDA.L,143.25,-0.0041710537230277,-0.0018813006161033,0.035267796885297,0.0982060512023372,0.1101209505053055,0.2501091245138001,0.1197091708265544,2.4493520501095905,61.8707144382637,40.57980176468002,0,-0.0065552035514493,-0.0121079769749082,4.727897345443362,1,0,1,-0.0094730684790673,0.637452,1.0,0.5262,0.6367,0.8517,0.5412
VERX.L,42.505001068115234,0.0049651946627606,-0.00433351053045,0.0362018672301234,0.0155725120985352,0.0906839984287397,0.1950884429914881,0.1417808558011504,0.4131855087084982,58.72625667384428,20.577329840135054,0,-0.0056588680077604,-0.0783170091332352,0.5534115692110106,1,1,1,-0.0095630975102612,0.634509,,0.4498,0.8592,0.7516,0.496
WSML.L,10.336000442504885,0.0007746295301263,-0.0019311997095877,0.0276397735492757,0.0736470965138831,0.1583548194164366,0.3136756993409613,0.1529540116262227,1.5785265770509311,61.76165403587555,15.494183252586575,0,-0.0138750681441254,-0.0342000018767892,3.260812028680629,1,1,1,-0.0032786348533662,0.614123,1.0,0.5374,0.8754,0.5189,0.5163
IWQU.L,86.45999908447266,0.002551034626075,-0.0024229732192136,0.029898775788854,0.0609890949931266,0.0979047502790178,0.2003332021341544,0.1077842165706997,1.6216386565378058,61.02561423780627,22.975602255720503,0,-0.0117073256268496,-0.0455865160160117,2.8589902573970902,1,0,1,-0.0035726353646058,0.602528,0.889,0.4834,0.6212,0.8091,0.5052
IHYG.L,91.7699966430664,0.0007633554760499,0.0012000106541836,0.0091268328499876,0.0150839647398053,0.0145370443156633,0.033055254841825,0.0351011052071696,1.0953492456017233,59.34775046195573,23.46750069239313,0,-0.0316401185591014,-0.086880508107509,2.1874721722866712,1,1,1,-0.0015233055539599,0.600682,,0.367,0.8486,0.7932,0.4118
VUSA.L,106.4900131225586,-0.0040681778516166,-0.0022017836019878,0.0505600095377785,0.0982289914767975,0.0923439050773451,0.2853722916131971,0.0938552095521557,3.396164862333042,70.71155571939116,59.92315719979201,0,0.0081192305722614,-0.0033021084537626,5.546974026900172,1,0,1,-0.0066461721615292,0.593396,,0.5275,0.3944,0.8706,0.6169
VWCE.DE,163.1999969482422,-0.0057268334647351,0.0023338017868208,0.0325192931104723,0.1050921251501804,0.1312907470026887,0.2608157746452308,0.1086998162702246,3.013604814470174,65.73163423848374,44.30146491762921,0,0.0045789938470419,-0.0059136043290942,6.418700487758496,1,0,1,-0.0101892763513948,0.59312,0.0,0.545,0.3924,0.8873,0.5497
IUSA.L,5596.5,-0.0041371947150673,-0.0022285612408629,0.050739263083783,0.095661844688436,0.086962545815918,0.2729257263639355,0.0935615778622294,3.2566109086450026,70.70255391447178,53.4537309000571,0,0.0082912425898853,-0.0056319229196956,5.229414684155416,1,0,1,-0.0067000931801037,0.588824,,0.5216,0.3935,0.8637,0.6132
XDWD.DE,135.02999877929688,-0.0040566679770602,0.0019291719120992,0.0322210469688182,0.0968239632024097,0.1122276688521615,0.2340522851299038,0.0922844924747401,3.0041901305646275,66.84971036341558,44.87225121219229,0,0.0042888183404914,-0.0133512352038648,5.924636346540918,1,0,1,-0.0072783815767347,0.582901,0.0,0.5238,0.3892,0.8783,0.5513
VWRL.L,137.3800048828125,-0.0048533006456661,-0.0007273119568953,0.0487823430924423,0.0774369159576118,0.1130869187929362,0.2959680100875317,0.1056927283459272,2.2995234459118263,67.55690023615759,51.7637890400093,0,0.0064133787286577,-0.0221719598159777,4.372283313716774,1,0,1,-0.0090882466271131,0.581204,,0.5261,0.3861,0.8436,0.5976
VWRP.L,141.10000610351562,-0.0049365086965948,-0.0007081504737086,0.0482912310940097,0.0777574707985677,0.1133028916031813,0.2961602545691915,0.1054641988726966,2.295491424871735,67.38228390792857,52.45212470751936,0,0.0059421067922715,-0.0218810402203514,4.382389409302054,1,0,1,-0.0092683055919144,0.581079,0.222,0.526,0.3861,0.8438,0.5967
VFEM.L,61.71500015258789,-0.0068393827041354,0.0012167547644728,0.0207575436175873,0.0473232536241994,0.1069772638896995,0.3082498773885975,0.1835984768734672,1.046232876131484,55.69373345851972,19.44605402119607,0,-0.0204792680759384,-0.04950161873719,2.121883413793451,1,1,1,-0.0200857319600342,0.576331,,0.4711,0.8671,0.4861,0.4877
IDTP.L,258.75,0.0,-0.0005793507146405,-0.0001931522230547,0.0001932268674527,0.0079859279138461,0.0492700470225624,0.0448359310146824,0.039038266490972,52.74755463342575,32.28573243714782,0,-0.0405835926067326,-0.0922744818299773,0.0401603925955089,1,1,1,-0.004233234857333,0.569999,,0.3437,0.8441,0.7414,0.3556
HMWO.L,3619.0,-0.0039906426310719,-0.0019305019305019,0.0454250018054451,0.0700323851850484,0.0872554973668382,0.250519157712588,0.0909576560290419,2.2581370680087844,68.65931821299375,50.59711590543469,0,0.00319166813213,-0.0288919428670346,4.172621307952971,1,0,1,-0.1760860007548021,0.554179,,0.4972,0.3824,0.7889,0.5823
IUIS.L,14.7701997756958,-0.0057085001113208,0.0037512485583088,0.0133927937554125,0.0006910261961925,0.1503270716643161,0.226251530273162,0.1736178779805119,0.1154941525272683,55.278427118054935,12.213468335582656,0,-0.0275464949806438,-0.0998276860615536,0.0265159085638818,1,1,1,-0.0130170648116166,0.548041,1.0,0.4622,0.8445,0.4385,0.4368
XDEQ.L,6545.60009765625,0.002542517637655,-0.0026512116933947,0.0386544109260948,0.0375019967754397,0.0813811494558482,0.2146223970414269,0.0858021195900807,1.2980018911783913,67.87752162570828,34.65963583546347,0,-0.0033054027689535,-0.058414901913524,2.1733955347451324,1,0,1,-0.1770371101598865,0.518733,,0.4615,0.3682,0.7402,0.5341
HEAL.L,8.887499809265137,0.0136868989567504,-0.003084705855924,0.0268630945658192,0.003386930026846,-0.0228147830314973,0.1755952217636553,0.1415299794570356,0.1666934600342874,56.8254680827013,14.458845432317194,0,-0.0146203706609688,-0.0974025838812937,0.1119653153947144,1,1,1,-0.0749414791893027,0.5086,,0.3483,0.8489,0.4218,0.4599
SLXX.L,121.37000274658205,0.0003296869275835,-0.0058972365706029,0.0188885153468867,-0.0038324519295043,0.0035129430525875,0.0456221261461977,0.0730970557919487,-0.1254375276205342,55.25439177509773,10.348179398142534,0,-0.0222727908876487,-0.1038967839797558,-0.3608591439711648,1,1,1,-0.0157192057277607,0.502776,,0.3548,0.8443,0.4291,0.4017
HMCA.L,9.736000061035156,-0.0044480747032367,-0.0068853076179641,0.0197968085324233,0.0363494041080463,0.1080262346310458,0.3731480156985602,0.1892174469331203,0.9014626635785962,54.44681151993239,17.553826026233804,0,-0.0214011911512946,-0.0594609375675802,2.0779563084186226,1,0,1,-0.1773113473402146,0.499771,,0.4627,0.6127,0.4378,0.5014
MVEW.L,6.027999877929688,-0.0009943722309125,-0.0017388348953365,0.0166975845451036,-0.0330446456940931,-0.0161579858746617,0.0293715732418138,0.0916614286168582,-1.410461907480461,52.29737435358571,23.038593579992597,0,-0.0243752119336415,-0.1224395182282859,-2.260634313752949,1,0,1,-0.0330446456940931,0.487182,,0.3195,0.5865,0.686,0.3813
SEMB.L,6912.0,0.0029019152640743,0.0037757769387163,0.013617532624272,-0.0124973107635589,-0.0181785495113286,0.0614788653184261,0.061528624626256,-0.6752063393235247,59.83907060651682,9.866443013132653,0,-0.0273308351673087,-0.10379178122526,-1.2358216980449033,1,1,1,-0.0378466128144057,0.484614,,0.3291,0.843,0.4041,0.3843
VEUR.L,42.16999816894531,0.0034502471814812,-0.0051899321507621,0.030169702069684,0.0047577471768087,0.0870732473143531,0.1967497495993373,0.1357706186760979,0.193917028467535,56.32824106782592,12.116979290855928,0,-0.0114473442918544,-0.0881319507152801,0.1796817665932319,1,0,1,-0.0176247242721059,0.48432,,0.4331,0.6036,0.4406,0.478
SMEA.L,8692.0,0.0030002307869836,-0.0064014631915866,0.0315689532399714,0.0049716730257833,0.0852790610563116,0.1877562175457774,0.1345552382379979,0.1985062854408358,56.50461874394048,9.895082110296723,0,-0.0101046204109138,-0.0879378022778641,0.1882848159545071,1,0,1,-0.0447428006163456,0.48265,0.0,0.4333,0.604,0.4326,0.479
IUMS.L,11.46500015258789,0.0013100736744655,0.0132567899043181,0.0101321380839698,0.0021853647833571,0.1554548298595943,0.1854723790190771,0.2114518096360085,0.1435922919058232,55.39575589229009,11.680593317738408,0,-0.0306754258906468,-0.0984834527381784,0.0759624681798211,0,1,1,-0.0316722968891208,0.481875,0.444,0.4641,0.5942,0.434,0.4159
IWSZ.L,58.43999862670898,0.0002567289660984,-0.006291493588539,0.0087166176136619,0.0302335865794742,0.0827234882596372,0.1646073788620767,0.1351732857599451,0.7814758133985591,53.3648679637744,13.55716464668182,0,-0.0320337618204658,-0.0732526551641834,1.2741145708400603,1,0,1,-0.0130045679728039,0.479873,,0.4281,0.604,0.4676,0.4143
IEAG.L,107.52999877929688,-0.0037984403634966,-0.0024121173951396,0.0035464045544244,-0.0127616545447644,-0.0029404197319177,0.0031272790992149,0.0520002906319203,-0.8850839487019627,52.011024332151536,16.940741134573372,0,-0.041146385359308,-0.1040316864648916,-1.6325970548943765,1,1,1,-0.0169134989995921,0.476968,,0.3306,0.8393,0.4025,0.3385
IUHC.L,11.94499969482422,0.0080168194342884,-0.0128099736990818,0.0248820221790859,-0.0413322906698274,-0.043251900416691,0.1268867231085895,0.1398101981764508,-0.9450864570279351,54.47412979209842,11.79174421826328,0,-0.0165214112032415,-0.1376297901999768,-1.6448963024216212,1,1,1,-0.0660672611062606,0.475418,1.0,0.3031,0.8328,0.3876,0.4284
XAUS.L,3832.5,-0.0044161579425899,0.0065659881812212,0.008818110028955,-0.0359703181989686,0.0984422095608623,0.1463812456388837,0.1490342405168796,-0.7652095032692333,53.45767106492926,9.087562458184792,0,-0.036109454504258,-0.1255918826664613,-1.5032851495463049,1,1,1,-0.4829446626099564,0.471324,,0.3915,0.8324,0.2653,0.3992
IUCS.L,9.9375,0.0042950520737958,-0.0185185185185184,-0.0238212473385178,-0.0476761283767129,0.0549362971884022,0.0392156862745098,0.1950084470585298,-1.0953016336582029,43.27839232857736,23.01015470766956,0,-0.0632571541847799,-0.1433363938552165,-2.097750574176424,1,0,1,-0.0781539660334463,0.467511,0.667,0.3232,0.5696,0.6754,0.2875
IUES.L,12.3100004196167,-0.0024310966450757,0.0301255745688333,-0.009654053307554,0.0318524815356506,0.3023009756685684,0.4724881489420318,0.2796240240184734,0.5662961553989195,53.693937540900265,12.817126212097444,0,-0.0496622899064919,-0.0717963770717696,0.8792938599912359,0,0,1,-0.0733910003006389,0.466593,0.889,0.58,0.3498,0.4401,0.4408
IAPD.L,2342.5,-0.0025548222269533,-0.0072049162958254,0.0047179927085567,-0.0182282353723642,0.1204380260986501,0.3355362882066286,0.1218966746807839,-0.4864838801549902,44.74250430796189,11.65796942343359,0,-0.0358708493034125,-0.1089928827428274,-1.047654873968468,1,0,1,-0.0324214955774201,0.461732,,0.4169,0.5888,0.4095,0.4415
VUKE.L,45.03499984741211,-0.0012197894209282,-0.0106546705947768,0.0123637007871044,-0.0071262597043713,0.0761414670590452,0.2048681729966108,0.1346052822067198,-0.1120475807887377,47.1476720694384,15.738797348104512,0,-0.0285340144007429,-0.1068597310720675,-0.3271910723480997,1,0,1,-0.0461361689702082,0.456703,,0.3992,0.5915,0.4207,0.4262
PHAG.L,66.80000305175781,-0.0005983436314185,-0.0180801962312158,-0.0043967235051526,-0.1166358023601483,0.2542246555939214,1.0453154734797363,0.6032933451390575,-0.5736071287800966,43.45387208171014,12.653543069651134,0,-0.0446173469930514,-0.2053691169166699,-1.1458646167496895,1,0,1,-0.3559583275590616,0.450962,0.556,0.4367,0.5541,0.3105,0.5465
IUCD.L,16.719999313354492,0.0033002337117127,-0.0340843541762506,-0.0141509306647245,0.0582277918679468,0.0026986553734846,0.1144809052497444,0.2162417477263986,1.0528914443134405,47.45731050285605,15.395545302228124,0,-0.0539775013176735,-0.048070448177497,1.567465065736369,1,0,1,-0.0481070990612674,0.448993,0.111,0.3676,0.6084,0.4641,0.348
CUKX.L,21045.0,-0.0009494422027058,-0.0119718309859154,0.0112926477654973,-0.0330806340454858,0.0802279026793963,0.2132480110688344,0.1414733623326598,-0.7210042742797963,46.56312620027455,12.028063796468375,0,-0.029561798761695,-0.122472179462174,-1.4879534153931566,1,0,1,-0.0451451905626134,0.443124,,0.3825,0.5852,0.3969,0.4248
GLRE.L,37.209999084472656,0.0005377913014847,-0.0259162737878075,-0.0137821485309472,-0.0001377653032753,0.0635670967727866,0.1191561380306391,0.1326299144925158,0.070825941202081,43.32397278633049,13.078818042218735,0,-0.0536236173342959,-0.1005732260357498,-0.0059244524121248,1,0,1,-0.0309896456802032,0.434817,,0.3707,0.5874,0.4324,0.3341
BTEC.L,8.486000061035156,0.0087369600276425,-0.0245976727496107,-0.0118194540906994,-0.0028202311634759,0.0159832504988735,0.3834929877825515,0.208906851303124,0.0669377428667619,46.71108790141357,11.647754101552804,0,-0.0517402123017537,-0.1029862400802709,-0.1424141985536107,1,0,1,-0.0474532947114173,0.432594,0.333,0.3369,0.587,0.4244,0.4121
IBTS.L,94.95040130615234,0.0016921657250319,0.0009529906727716,0.0116173097028566,-0.0043524891389775,-0.0051711306847385,0.0425415742443202,0.0579710286541658,-0.2268708029138012,55.72130552821461,9.873039083576018,0,-0.0292502525963017,-0.0963999470966378,-0.5676349376622912,0,1,1,-0.0412751948249837,0.430047,,0.3419,0.5954,0.417,0.382
LQDE.L,102.04000091552734,0.0021606876975301,-0.0009790334317471,0.0020622516026373,-0.0072178787951893,0.0038485175457874,0.0551666023422503,0.0706736319115836,-0.3606910951048167,53.62716697958483,14.852989441613005,0,-0.0384193031337429,-0.1069421470894232,-0.9006107337214506,0,1,1,-0.0130025706265513,0.423072,,0.3378,0.5889,0.4184,0.3536
IGLT.L,9.602499961853027,0.0010425049945492,-0.0072369808538473,0.0135803720599962,-0.0197927098273438,-0.0071624863556896,0.0204602826290443,0.1485229864419287,-0.6605698373332377,52.74993301697977,14.79251253000375,0,-0.027366494510064,-0.1182538451573343,-1.3240757940343055,0,1,0,-0.0330582560027457,0.421153,,0.3318,0.5874,0.4038,0.3817
VGOV.L,15.58240032196045,0.0019547502632843,-0.0066679384755753,0.0152980739553763,-0.0205961361115415,-0.0078794236332798,0.0199896186524661,0.0928843749921229,-0.834778462539518,53.02902448707691,17.620185164077117,0,-0.0257181847539325,-0.1189765678343571,-1.434369849709521,0,1,0,-0.0370512926141403,0.420058,,0.3322,0.5875,0.4004,0.3787
IUFS.L,15.114999771118164,0.0134093067232088,0.000662047612373,-0.0059191156224587,0.0140892346131635,-0.0295345132443167,0.0216289079536373,0.1160551666890273,0.4372788251488106,48.3829337902996,16.040016773776376,0,-0.0460782371430612,-0.0877753182900755,0.4040341205117205,1,0,0,-0.0853252574863002,0.418286,1.0,0.3222,0.5944,0.4254,0.337
MVOL.L,73.84719848632812,-0.002334479391718,-0.0050229416362634,0.0048605338541545,-0.0212431878958665,0.0060926015143412,0.0155005121933922,0.0704411391592416,-0.9087795933984631,47.23382112980211,14.878387408369791,0,-0.0357340665697082,-0.119558623720426,-1.470697869347658,1,0,1,-0.0411944727996025,0.41349,0.222,0.3323,0.5848,0.3984,0.3426
IWDP.L,1889.5,0.0023872679045093,-0.0202229712211563,-0.0098753502729165,-0.0324358241400223,0.035779005479019,0.0809724544066845,0.1041605021764484,-0.9093433886591314,43.637757785301446,15.808446150779034,0,-0.0498746468631853,-0.1218869821324628,-1.5060180360986348,1,0,1,-0.0395665151197012,0.409556,,0.3323,0.5804,0.3982,0.3239
IGLO.L,88.76000213623047,0.0009021406267408,-0.0044863336636323,-0.0016871164064841,-0.0162917119141409,-0.00918639842423,-0.0022208698125172,0.075939459059233,-0.8960696024023075,48.58779430228032,13.92199939483328,0,-0.0420172032614576,-0.1151045200308755,-1.522278314658044,0,1,0,-0.0306868796326159,0.406966,,0.3196,0.5849,0.4006,0.3251
IBTM.L,126.76000213623048,0.0015011649037242,-0.000788258502601,0.0084419378692164,-0.0253297603550763,-0.0256229913908371,0.0503111356444703,0.0548771386715919,-1.6213409184518304,54.0099533868022,18.905316031722677,0,-0.0322973449857397,-0.1154378728423095,-2.556479682061052,0,1,0,-0.0335843754028017,0.403903,,0.3113,0.5872,0.3807,0.3533
SGLN.L,6449.73095703125,0.0055707759637122,-0.0028245273606601,-0.0150074897630956,-0.135888135445974,0.0386040188456118,0.3445342833085782,0.1754585097688881,-2.091318651991849,41.35726120836247,27.9616603122694,0,-0.054799456933107,-0.2226875666368172,-3.093944518089501,0,0,1,-0.1612833605941157,0.386334,,0.2646,0.2976,0.6335,0.4064
IGLN.L,86.58000183105469,0.0048455344764519,-0.0038830098983967,-0.0253566532196247,-0.1287108841905238,0.0535731079885573,0.3280159864457856,0.2188965066967257,-1.7936894673413624,41.8378023004972,26.67960133781428,0,-0.064730532365393,-0.216231265239877,-2.966135980399982,0,0,1,-0.1582119923154541,0.385303,0.778,0.27,0.2975,0.6364,0.3821
PHAU.L,414.24700927734375,0.0052587429035408,-0.0039266028332592,-0.025117678182051,-0.1281029192202361,0.0506949703663843,0.3255904296875,0.2177700036429591,-1.795817603781746,41.84675540100999,26.951524692086004,0,-0.0645012114995524,-0.2156843699247688,-2.923597813206816,0,0,1,-0.1603554775887302,0.384875,0.778,0.2688,0.2977,0.6365,0.3816
IBTL.L,239.5500030517578,0.0027208420756805,0.0027208420756805,0.015042385812533,-0.038144950345677,-0.0600131509492346,0.0058862270756834,0.0842067351464732,-1.7777832682516312,57.33857670898217,17.51241592750145,0,-0.025963543544948,-0.1270683005058701,-2.149011284053618,0,1,0,-0.2977031052062883,0.378574,,0.2863,0.5844,0.3086,0.3675
AIGA.L,6.207499980926514,-0.0083866207724883,-0.0270376379968952,-0.0551750656413143,0.0408719513803992,0.0052631237551075,0.024974180916798,0.2091787854916167,1.0461027007052688,37.21397777709114,17.451920449987917,0,-0.0933443333044425,-0.0636829066517267,2.134071905179389,1,0,1,-0.0766083864894172,0.35667,,0.3212,0.3415,0.4694,0.2768
