etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
XDWD.DE,135.81500244140625,-0.0015071447185375,0.0101149127353434,0.0491696071318485,0.090095564920583,0.1176350081734096,0.2559763236542409,0.093906214258116,2.763039943224294,73.4590808564756,45.244916916430526,0,0.0034456650748753,-0.0139649935503348,5.512927181825361,1,0,1,-0.0015071447185375,0.550572,0.0
IUIS.L,14.779999732971191,0.0061266273082862,0.0030539584216109,0.0085295122673234,-0.0123622063301287,0.143520271942902,0.2260472300963312,0.1704749534007545,-0.1343012366260986,56.199357537300166,11.646345243621408,0,-0.0395813443835492,-0.106642142588524,-0.474359922248445,1,1,1,-0.0123622063301287,0.535706,1.0
IWSZ.L,58.560001373291016,-0.0040815963755704,-0.003827481070088,0.0101776805272375,0.0030832528585562,0.0828402254169997,0.1676969011271574,0.1339983841768762,0.156688756436405,54.619652799991634,13.756099535405369,0,-0.0380118002847773,-0.0926711074418554,0.1299355398124621,1,1,1,-0.0109778368726929,0.52733,
IUMS.L,11.425000190734863,0.0055005499626714,0.0070515576750185,0.0039543124640957,-0.0280731535936483,0.1508436619634423,0.1814891520780142,0.2108949283108282,-0.4340361248381634,54.25221419888048,12.683436222719306,0,-0.0439382890150591,-0.1208533223096739,-0.9758123919654128,1,1,1,-0.0350506720020877,0.526849,1.0
VEUR.L,42.09999847412109,-0.0050809443357084,-0.0105758113045396,0.0217205825335475,-0.0192554089410574,0.0888900333999911,0.1930373072589448,0.1371804792676685,-0.3276002474002895,55.62712555419554,12.875355512688095,0,-0.0270195404728759,-0.1133814323571398,-0.7272025533153684,1,1,1,-0.0192554089410574,0.519993,
SMEA.L,8682.5498046875,-0.0056631007000114,-0.0099715159991448,0.0241271295927694,-0.0181443170092163,0.0889257922728412,0.1933136070213716,0.1356278474803015,-0.3017293658709436,56.11860576856798,10.39705448879266,0,-0.0247277952505674,-0.1123769764099855,-0.6871528700667583,1,1,1,-0.0457813840387855,0.518882,0.75
SLXX.L,121.4800033569336,-0.003200126207098,-0.0013153241821576,0.0121646955066094,-0.0099111317995043,0.0039366486822256,0.0491944214733082,0.0778186330254329,-0.3916241453472929,56.26140541755333,10.98488177236482,0,-0.0361195737986254,-0.1044250477131871,-0.933220455922873,1,1,1,-0.0148271279022924,0.495604,
LQDE.L,101.91000366210938,-0.0045906779050327,0.0007856410646778,0.0027057757671937,-0.0058080843979753,-0.0029800395940337,0.0514418693471181,0.0697775875081232,-0.2838055732545387,52.3921040528601,14.054364608442125,0,-0.045127265560952,-0.100713677351521,-0.7247036559637128,1,1,1,-0.0142599888331167,0.493582,
IEAG.L,107.94000244140624,0.002228463323721,0.0011129915314567,0.0073728502499044,-0.0131650653517155,0.0004034023826688,0.0068604716702371,0.0499695095994842,-0.9122065714799372,58.21419156005629,17.272143289833387,0,-0.0468837124606106,-0.111187737249946,-1.6842053548237328,1,1,1,-0.0131650653517155,0.48812,
SEMB.L,6913.0,0.0020292796057399,0.0050886885722594,0.0162976458254147,-0.0124249892647489,-0.0197070550811282,0.0681902084264338,0.0612350392994083,-0.6726664652605187,60.227642846206194,10.488454586404933,0,-0.0321837815975692,-0.1072065556715906,-1.2286700412480571,1,1,1,-0.0377074123822318,0.48601,
HMCA.L,9.794560432434082,0.0029758193195634,0.001386391464532,0.0294351545544828,0.0415857824914533,0.126116718177212,0.3888057856782771,0.1884043670582872,1.0176436763985668,57.22009780864524,18.358945699299326,0,-0.0196729841263531,-0.0583794160387689,2.377300018778348,1,0,1,-0.1723630161217042,0.482257,
XDEQ.L,6534.97021484375,0.001067741244447,-0.0033597354211147,0.0356529659023374,0.0345053371606378,0.0835632921312801,0.2179610874743733,0.0862714578249296,1.200639725572662,66.66883658757018,34.21279228230932,0,-0.0137517870340063,-0.0647803224059435,1.999726738788464,1,0,1,-0.1783735802997548,0.481684,
IUCS.L,9.895000457763672,0.0133128632739691,-0.0332192682284812,-0.0409498087706239,-0.0700187839774474,0.0521000253806154,0.0208924777850709,0.1984185025482591,-1.6265880055956503,41.47513956594143,23.056934110425995,0,-0.0867003056177586,-0.1587948214378148,-3.08082785437688,1,0,1,-0.0820964097522843,0.475479,0.625
XAUS.L,3855.25,0.0014937004805819,0.0125410374261325,0.014806528033693,-0.0302477675764054,0.1049626427683012,0.1531862484668771,0.1480004434997679,-0.6285576897131413,56.6165689024846,9.087562458184856,0,-0.0336037671582017,-0.1233188098936968,-1.2641261484821191,1,1,1,-0.4798753843514766,0.474683,
HEAL.L,8.742500305175781,0.0,-0.0093483859345516,0.0195335859634262,-0.0376994751274706,-0.0463593409634217,0.1594828049610797,0.1373659026512764,-0.6268194618595752,50.105566768087655,15.488097467967496,0,-0.0291022086349523,-0.129560714873353,-1.2462712808959528,1,1,1,-0.0900338032005337,0.46905,
IUHC.L,11.8100004196167,0.004251716816473,-0.0162432064111063,0.0094017617217783,-0.0689791069022637,-0.0597133738012158,0.113100923823711,0.1368872062916202,-1.6343711058233474,49.356715147993626,12.52947062972991,0,-0.038750704686624,-0.1578543919704139,-2.745153390946889,1,1,0,-0.0766223256574853,0.448721,0.875
AIGA.L,6.275000095367432,-0.0047580862471008,-0.0160721224513324,-0.0348009539897327,0.0508687519759245,0.0129136273590448,0.0417099438371106,0.2122632488054753,1.2854975893000735,40.92017450734132,16.229420442682983,0,-0.0808447755907116,-0.0494472136414733,3.056673665806579,1,0,1,-0.0665674618374215,0.448193,
IUES.L,12.300000190734863,0.0194778796953838,0.03058230065231,-0.0020283666464222,0.0344827447917071,0.3123499215845207,0.4634147033323912,0.2780090230965712,0.601011212367859,53.64435188639226,13.509862676428606,0,-0.049635570610112,-0.0642690120410944,0.9519027814852302,0,0,1,-0.0741437461792009,0.448016,0.875
IAPD.L,2353.0,-0.0067539046010974,-0.0008492569002123,0.0111731843575419,-0.0280844307763797,0.1299181849068469,0.3505661674759344,0.1199577383736709,-0.7720846482508541,47.90995371786574,11.715684313339306,0,-0.037063785934446,-0.1213630972724352,-1.61413270042102,1,0,1,-0.0280844307763797,0.444808,
IUCD.L,16.735000610351562,-0.0074139973591254,-0.0376652560256425,-0.0170337159868756,0.0436545537636801,0.0063139780447301,0.1190237844016248,0.2139267329740094,0.8208992927038229,47.54099801470228,15.801339999207904,0,-0.0639251052893843,-0.0559727442551658,1.1751602763859286,1,0,1,-0.0472530542823911,0.438099,0.25
VUKE.L,45.19485092163086,-0.0017703059425019,-0.0132128455351591,0.0024365496149258,-0.0312503705106474,0.0809806742877059,0.2109474831122344,0.1423227282768972,-0.7017180791127142,49.3466319009845,15.200445394354508,0,-0.0453836485582491,-0.1237272419953059,-1.4348119017304666,1,0,1,-0.0427504432332226,0.427471,
IBTS.L,94.90399932861328,0.0031074803547728,-1.0531064711494231e-05,0.0147990027291076,0.0003054973930192,-0.0046342484523698,0.0440154325440558,0.0593048756222936,0.0514466476743647,54.9850316309082,10.0262268764418,0,-0.0336109334759199,-0.0956978652859319,0.0398417981309864,0,1,1,-0.0417437207739413,0.425563,
GLRE.L,37.220001220703125,0.004588447696175,-0.0297184403417555,-0.0215562480307277,-0.0166735164589523,0.0535894443662767,0.1250526521643225,0.1354527670964108,-0.3564665842817413,43.46305390636631,12.853234911336456,0,-0.0682318946224738,-0.1105418949106892,-0.7170270921293017,1,0,1,-0.0307291733928849,0.422595,
CUKX.L,21095.0,-0.0023646252069047,-0.016779305523188,0.0,-0.0428765880217786,0.0856922285126093,0.2159903158865574,0.1492635530190912,-0.953240530915932,47.9363897531024,11.548800262723256,0,-0.0477039650953915,-0.1347355913843863,-1.928571426402772,1,0,1,-0.0428765880217786,0.422074,
PHAG.L,67.0,-0.0306713348139567,-0.0131094328715539,-0.0320716726604035,-0.1609267215989452,0.3194171250613744,1.127997417855279,0.6114365599537601,-0.9072807772509812,43.81172745132668,12.512775634782695,0,-0.0782456918026522,-0.2410246843448068,-1.5809917061346896,1,0,1,-0.3540300885898331,0.419987,0.0
IWDP.L,1887.5,0.0053262316910784,-0.0237910524954745,-0.0142805769911293,-0.04058311579171,0.0409586643328396,0.0801371603186791,0.1049598938407526,-1.1521806785828352,42.75392583406594,16.09735457510868,0,-0.0613033019401939,-0.1326622329564224,-1.8843024946599232,1,0,1,-0.04058311579171,0.407204,
IGLT.L,9.609999656677246,-0.0028534529838799,-0.0028534529838799,0.0081313281986421,-0.0272767157509833,-0.008641222275238,0.0246423015533829,0.149751589630942,-0.9262812950363414,53.32653437411851,15.535339917632369,0,-0.0399605334933165,-0.1201329124496575,-1.8247344290742893,0,1,1,-0.0323030601660797,0.404879,
VGOV.L,15.592000007629396,-0.0035787165583959,-0.0027502539573365,0.0092459599042349,-0.0300579803484277,-0.0106563801795031,0.023018195190436,0.0943438054646698,-1.225086606748742,53.68980385695729,17.39655170747219,0,-0.0388990741397016,-0.1226486774371786,-2.093321966692401,0,1,0,-0.036457945348472,0.402066,
MVOL.L,74.01000213623047,-0.0001350244162281,-0.0048406695852664,-0.0009449202631481,-0.0336857856772579,0.0046152297507247,0.0138356457017871,0.0755494655712043,-1.401667170273919,49.63536443189098,15.82304667474404,0,-0.0486038089152885,-0.1259301723500324,-2.332117640049914,1,0,1,-0.0390806886266841,0.400781,0.25
IBTM.L,126.7582015991211,0.0014078034878231,-0.0004872898269344,0.0107097406073584,-0.0238743604006671,-0.0266620229226763,0.0517998304656623,0.0551949629253273,-1.52266175540889,53.87104206053223,19.134524648530565,0,-0.037505121580147,-0.1175570843714008,-2.40958921169882,0,1,0,-0.0335981026603424,0.398418,
IGLO.L,88.6500015258789,-0.0049387678762826,-0.0037087190223057,-0.0107130797671455,-0.0219549633403549,-0.0146372947806411,-0.003131254541104,0.080628108049905,-1.2130554805169835,47.34512352541404,12.92458922207995,0,-0.0579059884792609,-0.1153191746991332,-2.051445837507436,0,1,0,-0.0318881530924626,0.398386,
IUFS.L,14.93000030517578,-0.0145214071877207,-0.0151714739149942,-0.0344381132735062,-0.0059920206288257,-0.0475279028066255,0.0043727235155366,0.1167360175293304,-0.0819721690318462,40.537719651955065,14.853018322834512,0,-0.0804992438153472,-0.1008800550237265,-0.1718319590330178,1,0,0,-0.0965203842767986,0.393711,0.75
BTEC.L,8.362500190734863,0.0026978462512365,-0.038240312335753,-0.0135652930269111,-0.0371330124697989,-0.010354984675187,0.3630806648330005,0.2095660594092133,-0.5234203599578416,41.01976004563533,11.766338713761796,0,-0.0606221398572379,-0.1290483267596086,-1.875118706315482,1,0,1,-0.0613160561669907,0.393378,0.25
IGLN.L,86.33499908447266,-0.0125525820219332,0.0025837831305532,-0.0404023795366361,-0.1605940709659602,0.0564732965593783,0.3174378739750829,0.2199407819282457,-2.2596066214936745,40.51953554040134,26.32784105586541,0,-0.0861789909288411,-0.2407237885521844,-3.700882447718537,0,0,1,-0.1605940709659602,0.370764,0.375
PHAU.L,412.7999877929688,-0.012936093763055,0.0019173758127701,-0.0409033608723387,-0.1632884707931625,0.0545542287401368,0.3138127681579099,0.2188702231699688,-2.305114048239532,40.303545636854935,26.803312555407373,0,-0.0866560734683918,-0.2431609808832869,-3.726611532653996,0,0,1,-0.1632884707931625,0.36927,0.375
IBTL.L,239.14599609375,-0.0012695796966658,0.0026035099597785,0.015050890909894,-0.0434160156249999,-0.0656306692747441,0.010552052934357,0.0835916796019286,-2.037027711399287,56.175664262030544,17.64833564590645,0,-0.0333710613601175,-0.1352232479396967,-2.4459727078225724,0,1,0,-0.298887546151683,0.36116,
IUCM.L,14.28600025177002,-0.0098419873810673,-0.0449257870777705,-0.0489948106583228,0.0014019667778262,0.0063398247364818,0.2001007991428467,0.1388916574643268,0.1148931538780683,36.97320076889471,12.829660939817348,0,-0.0943615290162144,-0.0941918978980363,0.0577681879322898,1,0,1,-0.0537819144232348,0.335372,0.0
SGLN.L,6427.587890625,-0.0093113608777744,0.0025874107978474,-0.0268602739401968,-0.1641628230656696,0.0412421659849344,0.3310391158883827,0.1746326299550606,-2.545189614773235,39.40286520157242,27.819894514984668,0,-0.0732828974650924,-0.2439518674591109,-3.7377116466511455,0,0,1,-0.1641628230656696,0.294264,
IUUS.L,10.9350004196167,0.0106285330902078,-0.0201612393254275,-0.0609703744299656,-0.0643849908349348,-0.0113019887212926,0.1065014679781581,0.1587867294297679,-1.4014045414784972,43.72355520957216,19.57300488321109,0,-0.1057658109116971,-0.1536988303739321,-2.9019452107788024,0,0,1,-0.0713375138961082,0.293604,0.125
IBZL.L,2085.5,-0.0200869258780688,-0.0412596253304218,-0.1091413925672789,-0.123578928403826,0.0447979544865928,0.2907294203969719,0.1893267341821807,-2.021576507328876,25.38519686650376,45.58727984317638,0,-0.1516388804811784,-0.2076926018917805,-3.038166225615268,0,0,1,-0.1627019973903443,0.288393,
PHPT.L,172.94000244140625,-0.0257724528291831,-0.0076318459772073,-0.0513959477958744,-0.1685576805701623,0.1338840650205277,0.7299189789905847,0.4111850206196626,-1.3571263508306823,41.268558057917424,16.595847421790356,0,-0.0966481223915668,-0.2479271917217166,-1.9085166662389872,0,0,1,-0.3329476358588945,0.288098,
IIND.L,6.270999908447266,-0.007910170851181,-0.0209212017129806,-0.027450379502628,-0.1043987377503173,-0.1573501770519071,-0.1241620052947573,0.203259982142062,-1.8598513372851595,42.830374651483865,12.97935084994922,0,-0.0738448526523709,-0.1903532116780967,-2.4672093715224324,0,0,0,-0.3648012517693326,0.239185,
IPRP.L,2626.8349609375,-0.0147829494842943,-0.0342518525965073,-0.0342518525965073,-0.1306178571206367,-0.022931272654757,-0.0277278994010949,0.1635273146193347,-2.425256767214736,37.72338034259111,15.121620079767265,0,-0.0803218685111825,-0.2140559761622423,-3.2399330360650604,0,0,0,-0.1306178571206367,0.201102,
