etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWT.DE,119.95999908447266,-0.0092501051341639,-0.0459678612811739,-0.0197744584348542,0.2864343065358998,0.2057493382272706,0.3821868627611797,0.2909282075165334,4.130586312514045,47.25901030213535,24.1673431208884,1,0.012054344949663,0.1354524612295202,10.0,1,0,1,-0.0739539501171618,0.707226,0.067,0.817,0.6341,0.694,0.9172,0.5499
XMEM.DE,74.3479995727539,-0.0119342237233748,-0.0329596535821197,0.0089292591877827,0.2253683593387749,0.293908819306697,0.4634280435057492,0.3088441868321093,3.093702394967833,51.89609976128565,20.14628427152491,1,0.0416900980538044,0.0815534943798264,8.500469501738168,1,0,1,-0.0513932824609684,0.699653,0.233,0.65,0.6327,0.6804,0.8982,0.5572
IHYG.L,91.06999969482422,-0.0009873186010255,0.0006592413711179,0.0062819665375986,0.0297623391849188,0.0168378813101486,0.0368577167969927,0.0301963187845659,2.480882049627995,60.56064099730301,31.642229615679387,0,0.0389568454345203,-0.0745682684300724,4.316124143907303,1,1,1,-0.0009873186010255,0.696904,0.833,0.552,0.5712,0.8507,0.8075,0.5496
XNAS.L,67.95999908447266,-0.0010289533452927,-0.0353441869642502,-0.0295587566886574,0.2103294254257617,0.1510839774834653,0.3026643946659459,0.2228673453253505,3.65196265213887,47.39317748036378,23.070971911745744,1,0.0019523417471818,0.0877046220474186,7.880647330637946,1,0,1,-0.0426820519858511,0.692342,0.083,0.719,0.6303,0.6713,0.888,0.5461
ECAR.L,13.51200008392334,-0.01386655853439,-0.0780567714714993,-0.0916913339176158,0.3836465095403076,0.4395909381225276,0.6742456425280705,0.4031391781875935,3.3240881200464054,44.89197683719152,18.15269444388286,1,-0.0621977360472446,0.2434620460271399,10.0,1,0,1,-0.1087071095037043,0.679811,0.033,0.805,0.7456,0.7127,0.6068,0.5931
CSPX.L,794.1300048828125,0.0004031283622063,-0.0155942243770341,-0.0231262076222431,0.119360055280498,0.0783948649576491,0.2228484897414298,0.1339700766340813,3.143748903964276,46.61470666316171,22.879259921250743,1,0.0085937614569475,0.0059518345061768,5.8412891086261824,1,0,1,-0.0304846434469283,0.673969,0.567,0.853,0.6292,0.6325,0.8417,0.5681
VUAA.L,142.4199981689453,0.0001404794474604,-0.0156206429447397,-0.022780343070417,0.1198301448907082,0.0753548440317675,0.215395099829631,0.1332793135232806,3.1631967811392223,46.58244232589012,20.640354558681555,1,0.0089508565412899,0.0063742968796931,5.862726369630169,1,0,1,-0.0303649684477174,0.671674,0.567,0.805,0.6229,0.6328,0.8423,0.5658
SPXS.L,14.791999816894531,0.0006765139467292,-0.0157040233532174,-0.0228563699530716,0.1197577421785891,0.0757818048650569,0.2066434199402642,0.1326723825299622,3.142702852081496,46.59865494306408,21.57476336044572,1,0.0088723609974983,0.0063092296649611,5.855521694342492,1,0,1,-0.0301599818069051,0.669979,0.458,0.832,0.62,0.6327,0.8422,0.5616
IWDA.L,141.1199951171875,-0.0007788756898624,-0.0138365541710446,-0.0167224713198671,0.1073445732400311,0.0761838622922557,0.1998979201158739,0.1282052050947539,2.745645946040848,47.42480967114873,20.26545320380263,0,0.0152054328263582,-0.0048462962150905,5.167849808192012,1,0,1,-0.0242013560930071,0.659601,0.533,0.783,0.6066,0.6291,0.8249,0.5587
XMAW.L,4261.0,-0.0021077283372364,-0.0172970479704797,-0.0004691531785128,0.1409827286115945,0.1152990446276664,0.282275052663256,0.1408648144179719,3.9586573087010857,53.637040606534185,19.934623001590477,1,0.0319865108000478,0.0253838017286389,7.651959121846389,1,0,1,-0.0178633168145672,0.65076,0.083,0.753,0.7036,0.6507,0.5904,0.628
IUIT.L,48.15999984741211,-0.0053696474879249,-0.0502859255195954,-0.053086919593743,0.2377280913974409,0.143671316774413,0.3270873142030142,0.2983455069187332,3.2301497358615,43.24330254774202,21.51467986756835,1,-0.0223398017310982,0.1123273858911098,7.227277345026585,1,0,1,-0.1003175612617734,0.646732,0.033,0.672,0.5434,0.6752,0.856,0.4917
WSML.L,10.486000061035156,0.0019109935526291,0.0042137205800116,0.012553120424037,0.1286190558306439,0.1534485225652928,0.2915383051332436,0.1463204510166857,2.7897561584206336,59.348075928952646,12.079589992290757,1,0.0454316293179151,0.014272757291633,5.694760339819345,1,0,1,-0.0045567053242437,0.641836,0.633,0.477,0.7118,0.6497,0.5455,0.6262
CNDX.L,1682.800048828125,-0.0015426459880593,-0.0347596505318993,-0.0297509080140665,0.2102992083427823,0.165212647641098,0.3464554193336786,0.2194067315564078,3.6775153828486062,47.27797709373447,17.42167717022413,1,0.0017539510957227,0.0876774664151329,7.799619085504094,1,0,1,-0.0428847141609203,0.632342,0.067,0.798,0.6657,0.6713,0.5862,0.5665
HMJP.L,4265.0,-0.0072160148975791,-0.0297998180163785,0.0268448296617309,0.1153242677824268,0.1776167185679507,0.3477901512188788,0.2269263518750657,2.0605327940115767,54.62590189923666,20.751379979052714,1,0.0601874031857032,0.0023249337442547,4.260576730975582,1,0,1,-0.1121003408586809,0.62959,0.167,0.634,0.5446,0.6486,0.7726,0.5579
GLRE.L,38.810001373291016,0.0175669112313729,0.0445262572794291,0.0234716823287064,0.1122793506939194,0.1312066456691618,0.1827261314492132,0.1631136205161736,2.992869675810492,63.09093798014538,14.45805988728805,0,0.0567047267303519,-0.000411486870947,4.828457084158367,1,1,1,0.0,0.629063,0.875,0.544,0.5522,0.896,0.5226,0.5411
CUKX.L,21495.0,-0.0032460004637143,0.0153519130845536,0.0091549295774648,0.0487923883874115,0.0825443190975019,0.2457980758085081,0.1045958443633421,1.4292068710124504,57.96375453684842,12.031516457873964,0,0.0419230961636472,-0.0574662530278942,2.389742752759559,1,1,1,-0.0247277676950997,0.627778,0.792,0.52,0.6101,0.8606,0.4456,0.5847
SMEA.L,8885.0,-0.0052619793999104,-0.0044817927170868,0.0156607224508458,0.0984052416862406,0.0928659286592865,0.2300982971064655,0.1033967303789435,2.6756511423337628,58.93395180176476,11.008791633195209,0,0.0486401379725502,-0.0128799373418868,3.87615835801561,1,0,1,-0.023531958522346,0.62741,0.8,0.691,0.7107,0.6366,0.488,0.65
VEUR.L,42.35499954223633,-0.0058678559485058,-0.0049336095676713,0.0150249274254703,0.0965062156962488,0.0903884133005852,0.2302939656795344,0.1035545828555319,2.6309114967918745,58.2546916473802,17.072719986431267,0,0.0479836981118817,-0.014586563078079,3.786236442497541,1,0,1,-0.0079108127456519,0.624553,0.75,0.651,0.7032,0.6355,0.4901,0.647
HMCA.L,9.95300006866455,-0.0223946265261039,-0.0079736792352125,0.0152496445669942,0.1118351013821346,0.1239940546059947,0.3845002359684972,0.2217158672710018,2.4175175018356683,54.9353857891808,17.3858045534473,0,0.0482157120207429,-0.0008107269618008,7.135450981310007,1,1,1,-0.1589749214173896,0.623528,0.792,0.421,0.5204,0.8928,0.5362,0.5609
VERX.L,42.69499969482422,-0.0065153877658769,-0.0075546434096051,0.0177730014353274,0.1130709663124183,0.0955549917365272,0.2307629204265791,0.1158284058976674,2.8599674068353207,58.72393357548814,18.46179277581473,1,0.0508210045520696,0.0002999260295721,4.169334796107959,1,0,1,-0.0102005017695649,0.622037,0.708,0.621,0.6853,0.6443,0.5005,0.6399
VUKE.L,45.48500061035156,-0.0015365973955721,0.0150635843868303,0.0091974128039273,0.0451294879044144,0.0758538102309884,0.236330742907695,0.100771183908315,1.3612072481282629,58.25466897611028,11.719380821548828,0,0.0419669588586144,-0.0607580459082121,2.2176176280281665,1,1,1,-0.0269960884387883,0.621357,0.833,0.428,0.5982,0.8589,0.4402,0.5815
SEMB.L,7040.0,-0.000425954848786,0.0021352313167259,0.0224080061699383,0.0368890910866597,0.0138226035457689,0.0788070772770752,0.0486548294350291,2.561411261639006,67.12877249079071,32.64853673575313,0,0.0556065120517363,-0.0681635650320848,4.087335902033633,1,1,1,-0.0199871927425632,0.601186,0.792,0.552,0.4756,0.6098,0.7952,0.5565
BTEC.L,9.482500076293944,0.0166174995728785,0.0769448889990285,0.0899425614004585,0.1335923892113151,0.1216916115802095,0.5337646990407414,0.23940999516218,2.285044599554166,73.06261549722211,17.668950075304068,1,0.1253339749233499,0.0187422162599926,7.128630035298851,1,1,1,0.0,0.600865,0.9,0.237,0.5269,0.6773,0.5837,0.6745
MVEW.L,6.115499973297119,0.0060042732578913,0.0162013701184113,0.012751534865298,0.0279014853403132,0.0189103833716821,0.0611660526033381,0.063323731925958,1.3947613840790851,61.8876510583716,26.208795888157574,0,0.0456364864542211,-0.0762405894405449,1.9087829159645624,1,1,1,-0.0190086988740555,0.59901,0.833,0.427,0.3779,0.8521,0.7344,0.4676
IEEM.L,5079.5,-0.0114338539385977,-0.0396559058467647,-0.0005941012585263,0.1862293250015678,0.2631011728180141,0.4513352192328548,0.3004035840614545,2.676756692101879,50.43228890718046,17.634454931710348,1,0.0318575055436975,0.0660462288261012,6.50021308537159,1,0,1,-0.0535240136022732,0.596297,0.0,0.63,0.5986,0.6705,0.5521,0.5408
IWDP.L,1986.0,0.0128777253601937,0.0322245322245322,0.029815919108115,0.0967204044191005,0.1174644202690105,0.1340715356849269,0.1147494748537625,3.380056006465366,67.94877696790014,19.289704950700347,0,0.0632549665738657,-0.0143940749348164,4.490796129770214,1,1,1,0.0,0.59124,0.792,0.572,0.6233,0.641,0.5129,0.5642
FWRA.L,9.178000450134276,-0.0024997025274186,-0.0176602755621555,-0.0177653483493495,0.1126198205880593,0.0935304222460533,0.2331878144450292,0.1433278826950681,2.659279150321483,46.88420623645136,17.668540105667564,0,0.01412869264343,-0.0001055117622335,5.15698943706251,1,0,1,-0.0291939929213844,0.586317,0.0,0.759,0.6125,0.6312,0.5231,0.5557
SWRD.L,51.54999923706055,-0.0013560576573545,-0.0147171342174118,-0.0179082189245169,0.1061044897198797,0.0749660571106018,0.2120142892505947,0.1311460150278683,2.7576410619796325,47.0120174789718,16.893052917068935,0,0.0139811829324172,-0.0059607403889309,5.108544729976551,1,0,1,-0.0255198913020433,0.582051,0.233,0.77,0.6016,0.628,0.5229,0.5584
IWQU.L,86.1500015258789,0.0006970053495272,-0.0089727226108203,-0.0059997306340399,0.09147347260595,0.0743234680511146,0.1807840269588674,0.1134795150938779,2.5087510199616654,49.90379460905217,15.409419757495364,0,0.0262763505291683,-0.019109412647707,4.288008651713291,1,0,1,-0.0214675076101129,0.578914,0.4,0.67,0.6068,0.6254,0.5006,0.567
IUFS.L,15.93000030517578,-0.0080945930939964,0.0085470229965021,0.0546177284304179,0.0922180502921472,-0.0223994949008419,0.0463054125479105,0.1846502500791221,2.3226673868547745,59.39616192886339,21.76253972731517,0,0.0888621129120146,-0.0184402720205881,2.644518305506957,1,1,1,-0.0360060107164718,0.575284,0.833,0.211,0.2551,0.8977,0.7492,0.4952
HEAL.L,9.520000457763672,0.0154667154947916,0.0648770586805222,0.067863207907955,0.101214569539346,0.0464413979046944,0.2513966956673914,0.2120374851185398,1.947408181156452,72.167869801399,21.15412650379004,0,0.1025376850000248,-0.0103552371846593,3.345956695646878,1,1,1,-0.0091074283461285,0.573428,0.875,0.204,0.3745,0.6565,0.7771,0.5597
CYBR.L,9.756999969482422,0.0256491587104414,0.0468884430222551,0.0431388878466405,0.3444023064003405,0.1801632971904125,0.0438643246022871,0.3944038277176795,3.292672784914787,60.598781208687,19.554113738851036,1,0.0770105440687387,0.2081938783306518,8.187924089739155,1,0,1,-0.0553781079818906,0.559457,0.0,0.618,0.4389,0.7258,0.5907,0.5114
EIMI.L,54.959999084472656,-0.0093727552641343,-0.037478098893791,-0.0155830685661576,0.1668789992566606,0.2342241318458096,0.3959868065925178,0.3135669095693817,2.166394205261553,48.68006504834635,15.883411573356469,1,0.0163818330104406,0.0486563857728721,5.272968215482697,1,0,1,-0.0524138088884025,0.556255,0.0,0.578,0.5387,0.6572,0.5194,0.4902
IDTP.L,258.45001220703125,-0.0013523014004833,0.0025214291886799,-0.0017380521439217,0.0131321286686143,0.0145240910972768,0.0396219061210085,0.037105107101303,1.3737136971608854,52.11552095102782,21.47036524297944,0,0.0306764095460103,-0.0895135853530606,2.729389809496128,0,1,1,-0.0053877000715815,0.549944,0.5,0.341,0.4078,0.5904,0.7608,0.4628
IBTS.L,96.66000366210938,0.0003105289200486,0.0038425874240735,0.0189753641173957,0.0188679336323918,0.026776010756113,0.0635576566141455,0.0530061222360199,1.1676283506607117,67.02163529469644,26.720674333418625,0,0.0520624090299099,-0.084358904784943,2.460683528266048,1,1,1,-0.0240130737392265,0.549676,0.875,0.489,0.4066,0.6001,0.7477,0.4693
VGOV.L,15.777999877929688,-0.0023395323070072,0.0088880324513924,0.0092701704337314,0.0158911212243182,0.005105711347058,0.0251913244953787,0.0564186716834961,0.8264371949249755,61.491545392303735,24.57184771372312,0,0.0420420789939806,-0.087034120761032,1.1067033346112751,1,1,1,-0.0216005142613495,0.546798,0.833,0.404,0.2734,0.8454,0.7133,0.4095
IJPA.L,80.37000274658203,-0.0033481726824152,-0.0234507926319519,0.0117069521222854,0.1024691504025734,0.1535812381061054,0.2925378313305047,0.2105404459864683,1.6620247748829895,52.86089150706524,12.408455954244966,0,0.0445579851717128,-0.0092277644693822,3.374315420048574,1,0,1,-0.0325026719412689,0.539055,0.267,0.656,0.5238,0.6371,0.4709,0.5248
IBTM.L,130.125,0.0011925735003546,0.0106011614740446,0.0257370280146602,0.0196510560146923,0.0231821791335973,0.0716815952008853,0.0591492481867655,1.2366841315793815,71.33944747787774,32.37842252449997,0,0.0590436302245638,-0.083655124626448,1.983339941964208,1,1,1,-0.0079297015508078,0.536908,0.875,0.365,0.3737,0.6029,0.7397,0.4699
SLXX.L,121.18000030517578,-0.0015654810670391,0.006896567025991,0.0051071345922275,0.0231242379294367,0.0104706362859061,0.0416564741546534,0.0453414574702134,1.2355556982386968,60.85953022335933,11.547495278991768,0,0.0377438656411146,-0.0805338289341203,2.417310744640416,1,1,1,-0.0048235962614967,0.529287,0.792,0.435,0.383,0.8472,0.4523,0.4691
IUMS.L,11.449999809265137,-0.0065075758566228,0.0021881503818745,0.0119310856286627,0.0485347737425168,0.1255837007327238,0.178135028606059,0.2135558749370541,1.0858512004448009,52.02582827257336,10.810972547367529,0,0.0447893964942698,-0.0576977673859464,2.321825699740972,1,1,1,-0.0329392177615395,0.528817,0.867,0.366,0.3911,0.8615,0.4413,0.4417
VFEM.L,60.92499923706055,-0.0066845985739307,-0.0293157041421298,-0.0047643943822058,0.0890523769402793,0.1100581783884715,0.2622507961025826,0.2031178397047151,1.9405453027557544,48.012358419632,14.22678830146206,0,0.0275517992581886,-0.0212852144506274,3.992940550064688,1,0,1,-0.042436161303567,0.517233,0.042,0.66,0.4744,0.6247,0.4858,0.4904
IWSZ.L,58.470001220703125,0.0002565971974783,0.003088013421661,-0.0057813321654215,0.0658038747755753,0.0583763662081826,0.1428850937273953,0.1187714387761137,1.7056630618034812,51.77362377347646,11.419011041569386,0,0.0265018405921415,-0.0421782892854665,2.7731303214358225,1,0,1,-0.01249785298449,0.512499,0.458,0.52,0.4842,0.6132,0.4599,0.4983
LQDE.L,101.625,0.0011328722426307,0.0085847344723157,0.0072773986846297,0.0170354805121784,0.0139438100536104,0.049801817297395,0.0548583611159996,1.0384528423988135,60.264618445934495,16.083544629318204,0,0.0399846001570676,-0.0860057024969297,2.1256019214274944,1,1,1,-0.0048455553023707,0.50916,0.75,0.374,0.3439,0.8452,0.4444,0.4425
IIND.L,6.691999912261963,-0.0022364495274214,0.0028473031331697,0.0510444171521475,0.0623908777922113,-0.0864163704417458,-0.0846043663815623,0.1835677085484574,1.2708844222155389,61.82955975783136,23.68935946145649,0,0.0851727730084073,-0.0452454976965425,1.474456125653555,1,1,0,-0.3221575459277842,0.501607,0.833,0.221,0.1589,0.8824,0.6322,0.4489
IUHC.L,12.895000457763672,0.02138617487237,0.0710133304501319,0.0657024835727633,0.0955819843879388,0.0369923620928314,0.2045773516735758,0.2026830362715612,2.126996741823056,72.04605818834517,18.050929325261382,0,0.1003068000057634,-0.0154171556793751,3.8038649721539386,1,1,1,0.0,0.491493,0.8,0.151,0.3529,0.6532,0.493,0.5429
INRG.L,858.75,-0.0224815025611838,-0.0716216216216216,-0.13888192529456,0.0618403902145097,0.2091002198760905,0.5736814237328629,0.348037033275443,0.9009180063510654,38.73930497729645,20.45880971316013,0,-0.110920648294075,-0.0457402124990312,1.652638201173324,1,0,1,-0.1459472899055196,0.488633,0.0,0.335,0.5206,0.3172,0.6896,0.3647
IGLT.L,9.755000114440918,-0.0020459851529243,0.0085293833747224,0.0085293833747224,0.017085057085419,0.0073325841672002,0.0246878135200749,0.0481548520384697,0.7097596123837477,61.34536855104162,12.176195866280684,0,0.0412772379140842,-0.0859611487855793,1.142941553927361,1,1,1,-0.0177019671103761,0.48373,0.708,0.449,0.301,0.8457,0.4153,0.421
IBZL.L,2124.25,0.0091448931116389,0.0244755244755243,-0.020693135746043,-0.0611594760231677,0.1332004026990736,0.2991450745405772,0.2588451016540861,-1.05469121064904,49.86163452815862,31.5573094618103,0,0.0111058373613881,-0.1562783190735063,-1.289591242929258,0,1,1,-0.1470997082117794,0.466294,0.833,0.193,0.3222,0.5557,0.6263,0.3868
IEAG.L,108.72000122070312,0.0005521586284895,0.0076930376842168,0.0068531009516958,0.0158849246025167,0.0143154367241011,0.015522727233856,0.0348830139562607,1.2790280968385888,66.05960089618992,19.495566902890843,0,0.0395465250958098,-0.0870396895706741,2.032156648052165,1,1,1,-0.0060339737546867,0.449601,0.042,0.324,0.3614,0.5945,0.4415,0.4273
IUCS.L,10.210000038146973,0.0093920187027654,0.0184539078958911,0.0083950654959972,0.0360223756875068,0.102889589491997,0.0815678487278499,0.1685685707910839,0.959711689422908,53.325382319330565,12.852958714387276,0,0.0411385586132457,-0.0689424689617541,1.5849852296013194,0,1,1,-0.0528756687331675,0.444322,0.467,0.339,0.3649,0.6043,0.4158,0.4104
IUUS.L,11.460000038146973,0.0101366036501893,0.0328976802463754,0.033829499206992,0.016408020033336,0.0956022941064111,0.1564076906761637,0.1836602102134882,0.4577870363840147,64.15423035795862,16.43009564211048,0,0.0673988712219595,-0.0865695916734229,0.7325290926208241,0,1,1,-0.026751557587109,0.437044,0.9,0.2,0.3398,0.6043,0.4029,0.4421
IBTL.L,243.0500030517578,-0.0020529665109211,0.0135529606281887,0.0176079080503241,0.0074866415014143,0.0127328778092985,0.0380361092758974,0.0835663510598852,0.3940141868661437,59.9095929563786,14.646221672204708,0,0.0506505504366336,-0.0945870986928794,0.4217827969122074,1,1,0,-0.2872763057430176,0.436604,0.792,0.258,0.2479,0.8445,0.3176,0.3955
AIGA.L,6.107500076293945,0.0057636634158766,0.0065924946186364,-0.0427116039590936,-0.0245557903471633,0.0316722968891207,0.0351694877241508,0.117414085209238,-0.5425216582289206,45.00196563678642,29.76820279427947,0,-0.0116275902827973,-0.1233831442084025,-0.9267446180344844,0,1,1,-0.0914837910118977,0.435056,0.792,0.331,0.246,0.5625,0.6493,0.3068
IAPD.L,2257.5,-0.0008851515822084,-0.0108445612882024,-0.0430149202910887,-0.0033078204601975,0.0900378229940463,0.2898283347891477,0.13555724030271,-0.0426587517344081,33.05284948635423,28.597339151306528,0,-0.0119407555684107,-0.1042879172646744,-0.1953315606658425,0,0,1,-0.0673219851886609,0.430833,0.583,0.809,0.5053,0.0704,0.6705,0.4584
DGTL.L,10.699999809265137,0.0099102916083053,-0.000933728183587,-0.0160919715618265,0.1325747075987677,-0.0246126208925608,-0.0661139531515574,0.2195814332499743,2.3920743252022096,49.73664868446327,14.983505993567173,1,0.0158564054776073,0.0178276412934696,2.885601345291847,1,0,1,-0.1049770073149334,0.42018,0.233,0.527,0.2617,0.6413,0.4353,0.3964
IPRP.L,2649.0,0.0089506760617026,0.0261475886112725,-0.0290900627512382,0.0295758000860835,0.0113040115581819,-0.0080494758259744,0.1805142320213422,0.7358655569958203,51.37198143232803,17.688410695433447,0,0.0024362545975442,-0.0747359082773188,0.7336180607742446,0,1,0,-0.1230791425166599,0.373214,0.667,0.382,0.2386,0.5884,0.374,0.3274
IGLO.L,88.94999694824219,0.0013508399720143,0.0052550865647642,-0.0023553914899224,0.0006749641017629,-0.0089169687457683,-0.010872814925445,0.0543863775637311,0.0735050943404229,53.18139947215288,12.079408902361328,0,0.0300390246371955,-0.1007086494342326,0.063067848283919,0,1,0,-0.0286120209163888,0.354156,0.042,0.387,0.171,0.5847,0.3875,0.3417
XAUS.L,3795.0,0.000659195781147,-0.016712009327633,-0.0021036024191427,0.037452159650082,0.0685554539923274,0.1254044248392436,0.1518901658080902,1.0202572116677129,47.02641212828192,13.82588692381556,0,0.0302989895251604,-0.0676575438893299,1.5652148282085523,0,0,1,-0.4880039124865712,0.354058,0.0,0.393,0.3742,0.3513,0.2848,0.4271
IUES.L,11.300000190734863,-0.0070298702022451,0.0057855394787649,-0.0543932743853529,-0.1151135641608458,0.2183289116431765,0.2951289050638848,0.2648615675620148,-1.4198708619141962,39.39741783501064,22.30010248124721,0,-0.0236885750356414,-0.204766036394815,-2.8786516354933247,0,0,1,-0.1494166111762447,0.333736,0.233,0.188,0.3507,0.0337,0.6027,0.346
MVOL.L,73.94999694824219,0.0066702677630865,0.0156571820886413,-0.0036378909730551,0.0103148747396109,0.0076304341633872,0.0177538290822509,0.0788798454315401,0.5212102376582717,53.13487089579967,16.995777248598703,0,0.0287148812444131,-0.0920454085539882,0.7141143022646564,0,0,1,-0.0398597744563857,0.326872,0.267,0.33,0.2482,0.3385,0.3985,0.3718
