etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWDP.L,1984.0,-0.0204887682053813,-0.0007554772097708,0.0176968453449601,0.0377408473859099,0.1033043068363082,0.1028670871327894,0.1494308982922339,1.2844999080310533,52.517982150950765,21.44203622399592,1,0.0232814340555456,0.0029344229004224,3.305807281573236,1,1,1,-0.0238622386223862,0.698898,0.964,0.56,0.532,0.9078,0.825,0.53
IUFS.L,16.667499542236328,-0.014049165025873,0.0126063468593637,0.029811559605501,0.0847705688591349,0.0670614381787335,0.082305191889805,0.1407411271354354,2.2389118240594867,56.20419452161353,28.569035435373983,1,0.0354626275400329,0.048386740484078,6.619388610466319,1,0,1,-0.0198470823397005,0.696596,0.967,0.513,0.5793,0.6976,0.9129,0.6081
XDEQ.L,6640.0,-0.0068800478612025,-0.0016538866335888,-0.0154211150652431,0.0563156220171809,0.0854107069881486,0.1743898125221081,0.0895687175453268,2.466369896024012,46.649243587809664,17.06107342537726,1,-0.0100182604227847,0.0208861889143041,10.0,1,0,1,-0.1651684326857991,0.695392,0.364,0.691,0.7923,0.6541,0.6182,0.6667
BTEC.L,9.399999618530272,-0.0159644235793623,-0.0084388109250039,-0.0193010348336385,0.1010247963130475,0.0936590257698435,0.4269448929709605,0.1696913321296909,2.022155403375244,47.64645962872278,15.78435273599898,1,-0.0139194711642587,0.0640957918067151,6.193588244066747,1,0,1,-0.0559880304899939,0.693276,0.639,0.622,0.7688,0.6863,0.593,0.6958
VWCE.DE,162.39999389648438,-0.008425967108915,-0.0181378483113944,-0.0170681957594937,0.0548193479771847,0.1019133431676491,0.2070759774091881,0.1046548561710355,1.918751373114561,42.80015933207951,13.41415886148286,1,0.0062566563491324,0.0365318290932561,6.410365470830811,1,0,1,-0.0252101563815165,0.693205,0.328,0.75,0.7752,0.6759,0.6069,0.6745
MVEW.L,6.248499870300293,-0.0239768949230995,0.017339574812192,0.020246563241518,0.052024585032443,0.0570969562202807,0.0581709819283973,0.1416126305812091,2.0312612113359982,56.14736131347187,28.394470439950435,1,0.0258451434721178,0.0167390757764009,3.5590807410025187,1,1,1,-0.0239768949230995,0.690177,0.964,0.483,0.4878,0.9207,0.8327,0.5408
IWVL.L,78.37000274658203,0.0134488670748962,0.0039713707107866,-0.0040665864137251,0.1179743859126329,0.2256803945855163,0.569911971578059,0.1776211238989261,2.1683487393164347,51.34226835447889,13.667553637261449,1,0.0013985759511276,0.0804768824289843,7.9173912025409425,0,0,1,-0.0388766020769281,0.685785,0.115,0.462,0.8686,0.4531,0.6305,0.7392
IUHC.L,13.100000381469728,-0.0314232346800411,0.0057582161332854,0.0206466959513165,0.1201368724504807,0.0611583716573407,0.2387707439949407,0.216881488939248,2.574957160107599,54.14352187933619,17.39022537181901,1,0.0262474719012248,0.0825668379254165,5.078649376470657,1,1,1,-0.0314232346800411,0.685261,0.967,0.4,0.586,0.9627,0.5735,0.6409
MVOL.L,76.25,-0.0125615281710597,0.0230779719424993,0.0273511014000176,0.0351615016172326,0.035302083099177,0.0603531653020543,0.1146321019084904,1.5598506845216489,59.36976699742733,20.42885395694743,1,0.0329886676250963,0.0004415898713616,2.721750390378651,1,1,1,-0.0125615281710597,0.669722,1.0,0.512,0.4544,0.9112,0.8102,0.5356
IUES.L,12.34000015258789,-0.0100280784973796,-0.0291109271792752,0.1102114625906547,-0.0120095773642151,0.1548900016824295,0.3774243580695193,0.2483334262105113,-0.0578865712937822,57.49523848490203,24.484180586171803,0,0.1163037231972452,-0.045147344008443,-0.3003242039554579,1,1,1,-0.071132834450751,0.657993,0.885,0.672,0.4671,0.9194,0.7016,0.5951
IWSZ.L,59.89500045776367,0.0007519128619868,0.0236712045113962,0.015599864475559,0.0385816257926725,0.0543038023217343,0.1618816943590506,0.1221481595196181,1.3017386530206947,58.35112522172227,12.882398192299844,1,0.0211729460504555,0.0037470011161664,4.4792490117891415,1,1,1,-0.0047357900625932,0.653521,0.964,0.485,0.5621,0.9073,0.5653,0.5909
IWQU.L,87.83999633789062,0.0057247540756202,0.0096551303205818,-0.0017047565577981,0.0467111326796467,0.0639534754776318,0.1938025842888395,0.1072058515862174,1.698421276537821,52.04673501865888,10.082201126371093,1,0.003773366295642,0.0116038396695401,6.911685537053153,1,0,1,-0.014030755992616,0.650991,0.754,0.568,0.6759,0.6541,0.6204,0.6386
HMWO.L,3580.5,-0.0081717451523545,-0.007278020378457,-0.0229226361031518,0.0442581115566897,0.0789302193021885,0.1571972676823827,0.0988622316129141,1.7462273307022391,41.60242686694255,12.09417551707399,1,-0.0175609458898573,0.0092330942849745,5.973205850682168,1,0,1,-0.1848510432999638,0.637115,0.182,0.627,0.7126,0.6393,0.5494,0.6037
SUSW.L,13.484999656677246,-0.0051641937973107,-0.0046133974226894,-0.039871870172639,0.0593087306826629,0.094561687557708,0.1655142620885021,0.128621225732901,1.848026578699313,41.318320665546736,14.291929853222063,1,-0.0346031885027732,0.0237789069947913,5.949932147864349,1,0,1,-0.039871870172639,0.635799,0.036,0.725,0.6912,0.6422,0.5924,0.5682
IWDA.L,142.4199981689453,0.0068575556142151,0.0067863099781968,-0.0058634396907683,0.037441720828625,0.0707465908633335,0.1860426049070325,0.1116965248118099,1.27367943390761,48.67726792300244,13.320704567451433,1,-0.0004081375181441,0.0026453292197983,4.018420840110289,1,0,1,-0.0152122598708394,0.614999,0.262,0.684,0.647,0.6437,0.549,0.6025
SWRD.L,51.98500061035156,0.0053181498887606,0.0053181498887606,-0.0069722612112388,0.0357641369347909,0.0700905444824466,0.1845733758372711,0.113715080973617,1.2145766792315176,47.74799989319026,11.139714600515294,1,-0.0015230436719448,0.0010240124539913,3.7279221200787647,1,0,1,-0.0172968031972498,0.606918,0.311,0.675,0.6359,0.6415,0.5397,0.5936
VUAA.L,142.66000366210938,0.002388956720021,-0.0001400968229462,-0.0166804393327992,0.0327204596238013,0.0747325430045742,0.1703035428742239,0.1102287883265808,1.1111891838529326,43.79209480082106,16.331948549540098,0,-0.0112844952041345,-0.0019175781705679,3.120765195263953,1,0,1,-0.0287309441749408,0.598958,0.18,0.739,0.6436,0.6329,0.5178,0.5734
SPXS.L,14.817999839782717,0.0024354114986726,-0.0004047840430166,-0.0168524228814265,0.0329731309828604,0.0749365254845857,0.1688332135874368,0.110893345933904,1.1147966867272612,43.83979492749718,15.386218432317325,0,-0.0114574225086439,-0.0016733815541201,3.1530191512032544,1,0,1,-0.0284552858237361,0.598272,0.091,0.727,0.6416,0.633,0.5189,0.5716
CSPX.L,795.5800170898438,0.0022424153744624,-0.0006280775666595,-0.0165397603335023,0.0327514017050705,0.0637092039103695,0.1696782232081124,0.1099195824307833,1.1084090686530348,43.76561749489602,14.11741727858064,0,-0.0111430442319707,-0.0018876739044892,3.121194701926946,1,0,1,-0.028714392866718,0.593348,0.115,0.753,0.6274,0.633,0.5178,0.5737
DGTL.L,11.327500343322754,-0.0063595857573252,0.0401744707260964,0.0136465458599568,0.1176615774553844,0.071665153298865,-0.0190516839052061,0.2041901098115537,2.26903629988005,54.56815488814903,13.38533114235091,1,0.0192089086425737,0.0801745657471852,6.384540398074355,1,0,1,-0.0524884637714642,0.586321,0.607,0.448,0.5029,0.7092,0.5982,0.5564
VWRL.L,134.49000549316406,-0.0016331468319975,-0.0054720865026567,-0.0245865917435212,0.0443219122199334,0.0872055078565159,0.1888943203789597,0.1059795394587931,1.5614417091627697,42.213747518047,14.913259677662284,1,-0.0192340324496421,0.0092947550373021,4.995763340894417,0,0,1,-0.0326547746960699,0.584451,0.036,0.734,0.7236,0.3883,0.571,0.6091
VWRP.L,138.77999877929688,-0.0020135106012705,-0.0058739777103641,-0.0250105216396305,0.0436156056407261,0.0867658738907055,0.1877781849458275,0.1049929410518439,1.5538865311408845,42.04460594552109,14.244973968027404,1,-0.0196602886515886,0.0086121383867268,4.929954549763162,0,0,1,-0.0328919945693597,0.583951,0.066,0.743,0.7244,0.3874,0.5692,0.6083
IHYG.L,90.76499938964844,0.0014895966051173,0.002263712859776,-0.0033490755045332,0.0110746316579499,0.0097432039298059,0.0246333157605214,0.0266362555263943,1.5411426542687203,46.52922325660953,15.435652990208249,0,0.0021200241854095,-0.0228373926250334,5.122361523754424,1,0,1,-0.0064039309714754,0.58178,0.218,0.551,0.5664,0.6219,0.5822,0.5501
XMAW.L,4176.5,-0.0016732401099557,-0.0053584186711121,-0.0302995124216391,0.0459554219884799,0.0855100714749836,0.184822695035461,0.1208420167026561,1.484379557149531,41.14360504785744,17.51677803790115,1,-0.0249783026523944,0.0108734759493163,4.922903648470855,0,0,1,-0.0373400945027082,0.563039,0.036,0.754,0.6796,0.3863,0.5677,0.578
CRUD.L,14.458999633789062,-0.0098609913367342,-0.0569397441662246,0.1707691649535276,-0.0880479311732834,0.437133467864512,0.4277673388719334,0.4549122130344822,-0.5566349437836287,54.28624641218944,23.21472295074752,0,0.1771937345993979,-0.1186353277260543,-1.3370939845471097,0,1,1,-0.1330495221049682,0.55453,0.491,0.604,0.4406,0.6411,0.6571,0.5051
XAIX.L,162.9199981689453,0.0051826032107662,-0.0127257668715627,-0.0925698771231444,0.1149740187048615,0.1928539755803517,0.320687397558866,0.3006192296384485,1.482337516788251,39.09795689261906,24.36944821061338,1,-0.0875903745895138,0.0775771492618881,3.1097341000956007,0,0,1,-0.1434730433818564,0.536193,0.055,0.71,0.6437,0.1584,0.783,0.5035
FWRA.L,9.194000244140623,0.0103296548055433,0.0064586769327328,-0.0113978434860509,0.0337306261449799,0.0708129245633211,0.1988525317229761,0.1251986649883426,1.0496580903357249,47.59568871607259,12.76620784186811,0,-0.0059729112306535,-0.0009412932151249,3.2210975810529745,0,0,1,-0.0275016094640317,0.528801,0.036,0.593,0.615,0.387,0.5213,0.5765
IBTS.L,95.13999938964844,-0.0101440825655847,-0.0074073979736614,-0.0101956234803421,0.0142856747792561,0.0323591223806252,0.0233463852460482,0.0556532266262417,1.036664803268018,44.05763252122152,14.029000114743104,0,-0.0047640940695127,-0.0197340497356329,1.8630829058637688,0,1,1,-0.0393607278006542,0.526249,0.691,0.519,0.518,0.6205,0.4752,0.4736
VUSA.L,104.09249877929688,-0.0098687196920606,-0.0115610939846378,-0.0296893352969573,0.043238192106414,0.0889631752527917,0.1601679315158326,0.1006605902983513,1.5923397664846597,39.44043215999904,11.388809938889482,1,-0.024364777194368,0.008247383519282,5.39766568387681,0,0,1,-0.0303898698301889,0.522288,0.0,0.771,0.7263,0.1342,0.582,0.5935
WSML.L,10.263999938964844,0.0086478282868849,0.0023437664436645,-0.0298676736313738,0.031557802584812,0.0659466453422876,0.2466901720227881,0.1454400549299419,0.9026615316495584,46.37384966813351,8.74024881642415,0,-0.0245440941564117,-0.003041239024207,3.305755591800152,0,0,1,-0.0298676736313738,0.518034,0.066,0.712,0.6033,0.3738,0.5232,0.5509
IUIT.L,48.310001373291016,0.0349186173405937,-0.0065802938062041,-0.0256151756930391,0.0868391573475488,0.1794434192652274,0.253177751735143,0.2688855545139029,1.3405090584019868,47.74851275635382,12.249480191552184,1,-0.0202682607306116,0.050385947325624,2.714453149581629,0,0,1,-0.0975153656836013,0.513816,0.066,0.589,0.593,0.423,0.4845,0.5292
IUCS.L,10.21500015258789,-0.0252862024068265,0.0245737090267996,0.0315576869663902,0.0,0.0346922986491489,0.0966184232686304,0.2378852729285344,0.0972958495727246,51.43651847860046,12.404179064937052,0,0.0372183367358187,-0.0335405747717898,0.0,1,1,1,-0.052411836213244,0.513163,0.885,0.302,0.3383,0.8836,0.4154,0.4667
IUIS.L,14.9399995803833,-0.0076387062412043,-0.0295551064534664,-0.0471939228565074,0.0177111219211523,0.0713517323294299,0.1710758328643762,0.1677602267419353,0.4992005699905721,41.353935852422616,16.846212245161382,0,-0.0419654207872206,-0.0164234940597262,1.4820666396248356,1,0,1,-0.0478011485059375,0.511889,0.131,0.655,0.513,0.601,0.4607,0.4459
IUSA.L,5471.25,-0.0099972858047588,-0.0112943302462164,-0.0293178390845382,0.0405804380030578,0.0836282211483085,0.1489277404478524,0.1014879502555677,1.5039750241571934,39.52352133781284,10.744410038366112,1,-0.0239912424047799,0.0056787720161544,4.983980532224322,0,0,1,-0.0305218392841322,0.507777,0.0,0.797,0.7004,0.1321,0.5713,0.5785
IJPA.L,79.9800033569336,0.0336004936133644,0.0217169724597177,-0.0112497965086064,0.0536161177509699,0.0945669042147105,0.3085733762212164,0.2442872708629905,1.1194823729303924,51.66942550066098,9.868148235628723,1,-0.0058240518487265,0.0182772275727804,3.1310291512687773,0,0,1,-0.037197500291831,0.499458,0.082,0.648,0.5364,0.4043,0.5156,0.5451
IIND.L,6.626999855041504,-0.0006032554508901,0.0364403815592142,0.0012086262356685,0.0311186880100569,-0.015743346163249,-0.0734060541118172,0.1592912684608056,0.7753258135709944,55.257893876974975,14.23259657950534,0,0.0067027362121232,-0.003465625443734,0.959733777311419,1,1,0,-0.1815487519905021,0.492376,0.927,0.447,0.2937,0.8924,0.4046,0.4354
HMJP.L,4134.5,0.0131095319774565,0.0001209482341557,-0.0320730422568183,0.0506988564167725,0.1037954400594898,0.2557645714309442,0.2238752265489026,1.092731270002461,46.68893069920147,13.018815084706144,1,-0.0267615646929358,0.0154578128604916,2.370038116671087,0,0,1,-0.139268196783169,0.482184,0.109,0.696,0.5524,0.3894,0.4611,0.5081
IEEM.L,4682.75,0.0184319269247499,-0.0254168943000598,-0.0717577679766093,0.0066016078298998,0.0655512065608538,0.2743565280018285,0.2784643122599974,0.2327836486810208,40.66364528223643,20.91236116592253,0,-0.0666640594588342,-0.0271603886629228,0.1843469465827969,0,0,1,-0.1274514370894861,0.472426,0.273,0.593,0.4523,0.3281,0.6981,0.3838
XDWT.DE,115.73999786376952,-0.0148110780000363,-0.0550294358951168,-0.0667634172183296,0.0867605433217795,0.1550898342197997,0.255450643222741,0.2352828747242612,1.4045551272508134,36.94754703511403,12.49958940837538,1,-0.0446178266678627,0.0679192564261434,3.2576707005689367,0,0,1,-0.1065307714805986,0.47199,0.0,0.792,0.6389,0.174,0.4987,0.5347
XAUS.L,3880.0,0.0003867474539125,0.0250990752972259,0.0382659887610383,0.0177049180327868,0.0379886357654268,0.109811605882131,0.1318552414870779,0.5653121627255765,60.386643563136026,16.397836163167376,0,0.043963450186748,-0.0164294898661101,1.1800777974223366,0,1,1,-0.4765362794329107,0.470796,0.927,0.291,0.4217,0.653,0.3228,0.5283
IBZL.L,2172.0,0.0002302555836979,-0.0168609256535022,0.0383650053782718,-0.0718453242465098,-0.0408334953235237,0.3396086733766217,0.1614170869885424,-1.34908063154893,54.356408920624574,15.536196460098136,0,0.0440630101554575,-0.102976165548406,-1.514909986452714,1,1,1,-0.1279277703829515,0.468807,0.818,0.494,0.2817,0.8265,0.3546,0.4995
IGLT.L,9.612500190734863,0.0028690821573753,0.009186412147919,-0.0133436089677977,0.0112451119168752,-0.0108766467787467,0.0189335092574471,0.063768313458332,0.5121447269926209,48.3774826795424,20.085901661029297,0,-0.0079293540570265,-0.0226726303719797,0.7522658908368086,0,0,0,-0.032051264199175,0.468097,0.764,0.744,0.3548,0.3659,0.7432,0.4443
EIMI.L,51.54999923706055,0.0295586089725763,-0.0177210425550272,-0.0617036671711962,-0.0071263279070389,0.0494706913276909,0.2949007148652356,0.2727970673362256,0.0460676467985089,42.10922108153605,22.01913754832216,0,-0.05655478699979,-0.0404278815448144,-0.2084877691801242,0,0,1,-0.1112069097058526,0.463787,0.246,0.573,0.4329,0.323,0.6921,0.39
RBOT.L,19.98500061035156,0.0282995193991639,0.0171778364476742,-0.0832568206527019,0.0613383266768587,0.1707674849233416,0.304503982275103,0.3389670149057628,0.8944800160641301,47.28191060772493,14.618420862526325,1,-0.0782262129296783,0.0257404291727871,2.151257798812157,0,0,1,-0.0882755227740647,0.460623,0.18,0.555,0.5389,0.3673,0.4695,0.4186
IUMS.L,11.364999771118164,0.0053073387282365,0.0211140749560585,-0.001756737581167,-0.0013181320889196,0.0229523062395109,0.1713475257890138,0.1960177456377097,0.0741922138857216,51.94365824137529,10.103567375521225,0,0.0037211000275685,-0.034814495952822,-0.0660600599126693,0,1,1,-0.0401182749449462,0.459752,0.557,0.461,0.3831,0.6119,0.4173,0.4557
WDIV.L,25.80500030517578,-0.0038602732607252,0.0205655709274956,,,,,,,69.41829024831424,26.674868991131515,0,,,,0,1,0,-0.0056834250242383,0.447602,0.688,0.92,0.2951,0.3915,0.7295,0.4273
ECAR.L,12.244000434875488,0.0227197051479932,-0.0362848871781885,-0.1141017041451262,0.0024562540743342,0.2337145307787091,0.4755362665157583,0.330180364796596,0.2223688254448844,38.05423711970485,23.09754188450629,0,-0.1092403570314078,-0.0311667048708942,0.0467212228136726,0,0,1,-0.1923482481455564,0.446342,0.082,0.21,0.592,0.055,0.6748,0.3781
SLXX.L,119.77999877929688,0.0027626776013871,0.0074859062513035,-0.0110634406943405,0.0148578334492786,-0.006695713692978,0.0306338398469547,0.0521098616425591,1.0240024752657388,47.9792417868228,14.279301396216136,0,-0.0056366734110918,-0.0191810815962637,1.697045246980519,0,0,1,-0.0163209430203997,0.432158,0.236,0.693,0.4179,0.3705,0.4769,0.4937
WTAI.L,107.5199966430664,0.0455075891854293,-0.033093528832457,-0.1501738895362296,0.0543243097055277,0.1752103962573687,0.4001822549962399,0.4418833547340523,0.714621580432907,39.84357633147373,24.44479578030197,1,-0.1455104877342441,0.0189616663621337,1.049272172675177,0,0,1,-0.1710100295069928,0.431877,0.082,0.53,0.522,0.0731,0.7105,0.3551
IWFM.L,8329.0,0.0257389162561576,-0.0457149404216314,-0.0876328184905247,0.0489924433249371,0.1219775038728363,0.227922748046587,0.3140886014740288,0.8334258208647638,42.07650154095676,18.255926894902903,1,-0.0826262239579068,0.0138086338445544,1.4489418660819544,0,0,1,-0.1129925452609158,0.430723,0.055,0.765,0.4976,0.3538,0.4401,0.3871
VFEM.L,59.61000061035156,0.0056516081965245,-0.0084005831159467,-0.0344995304536591,0.007168851043797,0.0305348565809022,0.1727333120596734,0.1480824241010725,0.2497996256712621,42.401107343244696,17.816757729871988,0,-0.0292013681895658,-0.0266121711124549,0.4049882698103156,0,0,1,-0.0631041161437868,0.424875,0.164,0.638,0.4643,0.3496,0.4237,0.4603
IWMO.L,112.01000213623048,0.0384758158946332,-0.0346461836194009,-0.0765869800643231,0.0387647244198783,0.1119825116983921,0.2361770376528849,0.3255450969295093,0.6736819206546313,43.840151823794585,15.870653749572137,1,-0.0715197717400285,0.0039239585101757,1.158939856059084,0,0,1,-0.1004657472220749,0.419827,0.066,0.651,0.4732,0.3516,0.435,0.3837
IGLN.L,79.53250122070312,0.0221044333584337,0.0128303046831801,0.0050866167225573,-0.1135970735776354,-0.2245270757220402,0.2418705867482693,0.2418735943233574,-1.7679449337741142,49.539739699161736,22.24182099344364,0,0.0106020070852017,-0.1433275372092382,-2.1477339008658385,0,1,0,-0.2267324516880431,0.395419,0.82,0.342,0.1491,0.5373,0.6115,0.3737
SGLN.L,5911.0,0.0093920765027322,0.0018644067796609,-0.0082214765100671,-0.1050719152157456,-0.2049764626765299,0.2210287130758108,0.2181261558089155,-1.8760603560603075,47.15763992509057,29.68582931913108,0,-0.0027791140118268,-0.1350883175588266,-2.02746117154087,0,1,0,-0.2313394018205461,0.395142,0.655,0.331,0.1512,0.537,0.6125,0.3657
IUUS.L,11.05500030517578,-0.0182060319306417,-0.0382774758385221,-0.0071845462111939,-0.0411968290369603,0.0358398370394157,0.0688905574667972,0.1823669033262303,-0.8913921653222731,42.150303174302,12.950303460580052,0,-0.0017364935810962,-0.0733556384840753,-1.839214952930795,1,0,0,-0.0611464404823786,0.394558,0.344,0.25,0.2998,0.5758,0.3675,0.3586
PHAU.L,380.1300048828125,0.0218273565335063,0.0125999229175064,0.0048905734098698,-0.1144733743063839,-0.2251258755988648,0.2385311750688936,0.2396584996211042,-1.796052467537102,49.36081014258109,22.16575244983349,0,0.0104048879892142,-0.1441744463078713,-2.1619487056372835,0,1,0,-0.2295078316658851,0.394338,0.803,0.249,0.1477,0.5369,0.6103,0.3724
IBTM.L,125.91999816894533,-0.0128566903499282,-0.0060778613751865,-0.0220565117975353,0.0021492861609639,0.0167214681271847,0.0142705702979959,0.0639358049134385,0.1697542105159273,38.66160796054229,17.70107152637406,0,-0.0166900687464569,-0.0314633769040135,0.2169229524644224,0,1,0,-0.0399885482098957,0.392549,0.036,0.572,0.3932,0.3527,0.4253,0.403
IEAG.L,105.8000030517578,-0.0031093395854161,0.0019888883525969,-0.0137101325480426,0.004220757378468,-0.0083250416159116,0.0035549974548232,0.0357129652134144,0.4382947003555715,43.25588278014967,17.34105367218517,0,0.0096944059919721,-0.0229112036309017,0.6412037281155354,0,0,0,-0.0202926203842652,0.386247,0.255,0.62,0.3273,0.3765,0.4435,0.4448
VGOV.L,15.463000297546388,0.0020737827874606,0.0087415891701325,-0.0140020430072608,0.0106321835319149,-0.0147073220071975,0.0164739034627163,0.06963165623478,0.6156292744542426,47.21201967745243,13.846131342751184,0,-0.0085914012385763,-0.0232650007866146,0.7404547437613093,0,0,0,-0.0377459413432135,0.384211,0.164,0.699,0.3362,0.365,0.4412,0.4335
IPRP.L,2642.75,0.0052301255230124,0.0212539851222104,0.0184007707129094,-0.0251293844034808,-0.0200686378083699,-0.0065778732549592,0.1556058102382234,-0.5554668140468091,56.19614016748075,17.737021768961338,0,0.0239892221982305,-0.0578271051787168,-0.8219657219380397,0,1,0,-0.1251481328372605,0.381726,0.8,0.47,0.2292,0.6033,0.3719,0.3848
PHAG.L,53.11000061035156,0.0246960975125789,0.0164593418249103,-0.0295998345593732,-0.20446376706257,-0.4841685986537557,0.5903578344765241,0.4454134419839994,-1.427542925065565,45.40287275642073,27.04728592943571,0,-0.0242747853234851,-0.2311465095670759,-2.216429904969104,0,1,0,-0.4879483225483177,0.380552,0.738,0.344,0.1731,0.5145,0.5317,0.3893
PHPT.L,148.83999633789062,0.0306051670473967,0.027403888689937,0.0327504952859953,-0.1698365669502054,-0.3716915162253379,0.2635510730635573,0.3510367409000376,-1.7390311042335498,48.85005811305891,28.824964705869636,0,0.0384176905644386,-0.1976807256492178,-2.374459526882326,0,1,0,-0.4259045331655883,0.36782,0.964,0.303,0.1323,0.5235,0.5473,0.3589
XNAS.L,64.81999969482422,0.0193426566957835,-0.0142944405545929,-0.0700143108620472,0.0253084220693928,0.0951174387352451,0.1968242222571103,0.23075471741298,0.5622646735999727,39.3064925055798,19.62671280979972,0,-0.0649110351622925,-0.0090810117251713,0.9711596662810978,0,0,1,-0.086913626632101,0.36754,0.073,0.628,0.5009,0.0941,0.4333,0.4025
CNDX.L,1605.0,0.0189182641898606,-0.0142488342142358,-0.0701042873696408,0.0252970326870667,0.075160736536654,0.214069591527988,0.227762361199672,0.5659230788309954,39.07786288501461,18.546018348523774,0,-0.0650015054139621,-0.0090920191010681,0.9721801440975276,0,0,1,-0.0871345440942392,0.366933,0.066,0.613,0.4954,0.094,0.4333,0.4113
IDTP.L,256.45001220703125,0.0017578601837158,0.0015622903071017,-0.0069699430511858,-0.0073543404358313,0.0019535661838283,0.0221204401975261,0.0229322416970272,-0.7792175683741842,42.81641141270566,12.32638229245041,0,-0.0015207127910404,-0.0406482464023361,-1.9854777814454976,0,0,0,-0.0130844480147133,0.361734,0.164,0.704,0.3247,0.3535,0.3789,0.4333
IGLO.L,86.86000061035156,0.0071892713583021,0.0116468669099849,-0.0175319871909711,-0.0259055467761379,-0.0417034290021031,-0.0186411322372315,0.0861284463235581,-1.4078068766990457,44.77455921758203,33.47031793998925,0,-0.0121407159121604,-0.0585772346192786,-2.4145324604944904,0,0,0,-0.051436050018234,0.354301,0.6,0.802,0.1705,0.3321,0.6588,0.3126
