etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CSPX.L,805.9600219726562,-0.0063983261852889,0.0005214439466321,0.0074248172500566,0.1441794350349063,0.0881940025279681,0.2108228536280445,0.1345695633469091,4.115707915192611,53.66921344590096,18.225585820794517,1,-0.0065735616435359,0.0061757983840919,10.0,1,1,1,-0.0160419411609451,0.699012,0.947,0.725,0.6775,0.8999,0.588,0.5993
VUAA.L,144.52000427246094,-0.0061889279866362,0.0004153229669481,0.0072484567597617,0.1438974866355757,0.08694341888438,0.2107909143218231,0.1341436121065974,4.122884192103133,53.68725013256079,17.416963344909213,1,-0.0067474715678701,0.0059278568050769,10.0,1,1,1,-0.0160675417476632,0.698803,0.895,0.704,0.6769,0.8997,0.588,0.5996
IWVL.L,77.55999755859375,-0.0161106716093037,-0.0232968897896973,-0.0173571866373373,0.2260512111362629,0.2619589767971315,0.540417078631255,0.2224159919513632,3.797988589434275,45.00209080674871,18.656152536751726,1,-0.0310112143950255,0.0781727222594048,10.0,1,0,1,-0.0488104404248994,0.698448,0.0,0.765,0.8279,0.6776,0.5782,0.6316
SWRD.L,52.38999938964844,-0.0063537049628759,0.0026794141559509,0.0121715820816235,0.1280008555040797,0.0843984349733182,0.2120301038533167,0.1280184706959073,3.6793061450646105,55.63628680061277,15.87104800478939,0,-0.0018927541037622,-0.0080514239183723,10.0,1,1,1,-0.0096408718623755,0.695745,0.974,0.69,0.6694,0.894,0.59,0.6031
VEUR.L,42.70000076293945,-0.0069767264432685,-0.0012864063571921,0.0300969005570421,0.087016274534234,0.0803172056470611,0.2162484254359367,0.1127191066121568,2.5132571524413065,56.74287635582571,20.149993377081625,0,0.0157834883160437,-0.044092705745391,6.367280782965826,1,0,1,-0.0124884573211351,0.679278,0.906,0.672,0.6445,0.6307,0.8177,0.6107
HEAL.L,9.86750030517578,0.0027947309107161,0.0286682908376176,0.1133991642100695,0.1473837055213525,0.0624495181570337,0.2831599781212974,0.1513473098549101,2.9412292118236185,77.80352298448783,36.607886335407976,1,0.0979282495635891,0.0089935901711297,5.667090461783827,1,1,1,-0.0002532502950642,0.673793,0.969,0.367,0.5641,0.685,0.8062,0.6903
XDWT.DE,123.1999969482422,0.0116603562422332,0.0218978055997833,0.0027673476819272,0.3217465739549119,0.2185954382558979,0.3858267135392401,0.2707477273477779,4.631032352568067,53.97495876402672,17.850446241919062,1,-0.0180883705759389,0.1568026637024044,10.0,1,0,1,-0.0489423858768202,0.663004,0.105,0.774,0.7174,0.7103,0.5782,0.5986
ECAR.L,13.133999824523926,-0.0443830464966867,-0.04977570161681,-0.0661263009527318,0.3783187569988073,0.3510955874829187,0.598685414116725,0.3933488705031181,3.283165291348753,40.72376364209501,15.13858059340645,1,-0.079102671649762,0.2120747264686988,10.0,1,0,1,-0.1336411638047629,0.660688,0.0,0.903,0.7279,0.7145,0.5528,0.594
IUIS.L,15.300000190734863,-0.0248565583224132,-0.0223641812349307,0.0401087798135868,0.1074919041228346,0.1308204355281963,0.2264528835976125,0.1884202103368479,2.1834071237681525,51.96564914880823,28.52115505902197,0,0.0256562504128059,-0.0260867161969957,9.062626883277083,1,0,1,-0.0248565583224132,0.648207,0.684,0.63,0.5396,0.6442,0.8687,0.5409
IUSA.L,5573.0,-0.007789201940624,-0.0075683376368979,0.0023154193793031,0.1307952181948042,0.0945137487602996,0.2236067521070182,0.1319080733518113,4.631694452022886,51.06425280788568,18.66402486489572,0,-0.0116119633604441,-0.0055940994592689,10.0,1,0,1,-0.0124922477186143,0.638914,0.188,0.865,0.6902,0.6418,0.5891,0.5975
IWSZ.L,59.54499816894531,-0.001927617813626,0.0142224339549257,0.0250473061204252,0.0793981180227829,0.0624498191515574,0.1586884389210472,0.1126409639458176,2.2575967408367665,61.14248675160797,15.599654358590556,0,0.0108040590520255,-0.0507920087353022,7.659741397387849,1,1,1,-0.0032642032815973,0.633261,0.969,0.571,0.5564,0.8752,0.5477,0.5519
XMEM.DE,74.73400115966797,0.0023606119478951,0.0158768892904008,0.0435960686649774,0.2227821774657485,0.2304323888893567,0.4784174537608501,0.2946927175320276,3.0590063857862613,52.73702995229364,14.25638700417631,1,0.0218911880329872,0.0701882705000731,10.0,1,0,1,-0.0464682851452156,0.631786,0.184,0.409,0.638,0.6893,0.5789,0.6094
FWRA.L,9.27400016784668,-0.0102454342459871,-0.0027957013284888,0.0090305933242589,0.1309756565320934,0.090225110407152,0.2284257476528111,0.1393153080788177,3.3531078162087784,51.52587578582054,16.803424764015926,0,-0.0049900981642987,-0.0054354244450868,10.0,1,0,1,-0.0190395913020546,0.627246,0.312,0.762,0.6582,0.6443,0.5871,0.5934
XMAW.L,4252.0,-0.0121965385062143,-0.0119670036017195,0.0062714471660159,0.1338666666666665,0.1025541293919356,0.2539074019463285,0.1521806793313863,3.9725745790983633,49.621467431493095,14.551849038717002,0,-0.007710905408625,-0.0028931095413042,10.0,1,0,1,-0.0199377665091621,0.626145,0.031,0.841,0.6576,0.6447,0.5869,0.5874
IWFM.L,8591.0,-0.04032618409294,-0.0828440269029572,-0.013435920992191,0.1912090959511925,0.165988056460369,0.3004844081138358,0.3257781749662383,2.918219947696133,41.59325247014919,23.039405125088148,1,-0.027144435557533,0.0475330411130123,8.988502672699108,1,0,1,-0.0850905218317359,0.625312,0.0,0.724,0.5055,0.6642,0.8492,0.4669
WSML.L,10.392000198364258,-0.0151629877481048,-0.0146026299564436,0.0212264705736264,0.1147823106807537,0.1171791170956628,0.2636187046797416,0.1515186178899647,2.6970416240653368,49.956614310504975,12.69483127107912,0,0.0070363148156236,-0.0196756320485248,10.0,1,0,1,-0.0177693503494794,0.62373,0.474,0.674,0.6505,0.6409,0.5875,0.5929
CUKX.L,21840.0,0.0025246729400965,0.0155777726110206,0.0336015144344534,0.0390104662226451,0.0838709677419355,0.2507158401099529,0.111758788310471,1.2376104046134488,64.84662707737789,19.43326314165868,0,0.0192394048494031,-0.0863083591874693,2.7403686821901383,1,1,1,-0.0090744101633394,0.621914,0.75,0.432,0.5991,0.8587,0.4415,0.5812
IUHC.L,13.279999732971191,0.0199692216640809,0.0350740305487975,0.0774847820271888,0.1350427307233686,0.053550195577009,0.2301991328498793,0.1857502691702242,2.886619504696624,73.0890981129258,25.16832615703941,0,0.0625129052452884,-0.0018588948412588,5.374279645186549,1,1,1,0.0,0.619486,0.974,0.521,0.4642,0.6693,0.8,0.5981
GLRE.L,39.20500183105469,0.0146222166234715,0.0222947429192355,0.0557214019272691,0.1059797999146627,0.1384646026428699,0.1847458164428077,0.1493851197297729,2.831277502001527,65.39836061517758,16.114969887761283,0,0.0410519318713369,-0.0274164400255411,9.852748545587492,1,1,1,0.0,0.606135,0.688,0.544,0.603,0.6489,0.5903,0.5685
CNDX.L,1668.800048828125,-0.025233616338712,-0.0360443068991023,-0.0161536983448324,0.2161493282396271,0.1409818656393597,0.289245996100427,0.2442161071026488,3.829085944290016,43.84274191304576,14.598995813060862,1,-0.0298244488244787,0.0694651414167859,10.0,1,0,1,-0.0508474034959238,0.605072,0.0,0.597,0.6071,0.6739,0.5776,0.5314
VUKE.L,46.15999984741211,0.0014101014207108,0.0155098006370724,0.0299436553592096,0.0370458262789665,0.0671518364205205,0.24590795045596,0.1128896852263858,1.2028164871917102,64.79014112770898,18.413632311810503,0,0.0156323724923401,-0.0880360367731163,2.5091870892104957,1,1,1,-0.0125566712870321,0.604842,0.719,0.392,0.56,0.8565,0.4358,0.5716
SMEA.L,8947.0,-0.0073227560190834,-0.0028975816337902,0.0295742232451092,0.0880457254043536,0.0808166223725537,0.2129880694143167,0.1130896281395814,2.552154791300553,56.36439207910393,12.754469022117927,0,0.015268073714862,-0.0431874206830806,6.368820845339157,1,0,1,-0.0167181128755689,0.603356,0.447,0.742,0.6435,0.631,0.5165,0.6083
VERX.L,42.8849983215332,-0.0093555690789757,-0.0056805643522961,0.0305096363998527,0.1031870221292032,0.0793935833275165,0.2090589145529371,0.1240111234638339,2.7595077323537907,54.85951374172093,19.182040661480503,0,0.0161904891078488,-0.0298723707405589,7.568455869263873,1,0,1,-0.0159477622836222,0.602961,0.25,0.667,0.6219,0.6387,0.542,0.6007
XNAS.L,67.38999938964844,-0.0251699397208279,-0.0363220492555803,-0.0160607170160678,0.2162064532616281,0.1404636861673294,0.2858233082589105,0.247115597090826,3.801095379418975,43.91375278111203,18.524809440201267,1,-0.029732759490757,0.0695153763824385,10.0,1,0,1,-0.0507113478300073,0.602205,0.0,0.578,0.6005,0.674,0.5776,0.5275
RBOT.L,20.434999465942383,-0.0510796558748021,-0.0664687055402163,0.0036836371975692,0.3124598501267399,0.219272027856394,0.3452929578966275,0.3770740971112126,3.415086627147396,44.96182461404291,19.305258970312813,1,-0.0102627572154078,0.1541593015155451,10.0,1,0,1,-0.0677463779736735,0.59485,0.0,0.804,0.5614,0.7111,0.5725,0.5163
IUIT.L,48.04999923706055,-0.0292929447058475,-0.0351405627873518,-0.0403435284616644,0.2522804423935461,0.1429590435454397,0.3081949315519918,0.2888060835851183,3.4638415049174065,43.407881684566775,16.727620277814278,1,-0.0536781561840102,0.1012383506855028,9.75059843139254,1,0,1,-0.1023724951840605,0.591819,0.0,0.687,0.5864,0.6811,0.5578,0.5121
IUFS.L,16.645000457763672,0.0072617756129225,0.048503965843381,0.0815464643563457,0.1342419244582073,0.0084823571109207,0.0875530954504284,0.1504993768028268,3.373182560597892,73.75384759123374,32.89856509802493,0,0.0665181496475495,-0.0025631129547182,6.156481608362451,1,1,1,0.0,0.589071,0.974,0.416,0.3769,0.6702,0.8169,0.5692
IWDP.L,1968.5,0.0110426296866974,0.0084528688524589,0.0333333333333334,0.0657243113811711,0.1065282617052114,0.1210388389045153,0.1106223703459041,2.3630303717980885,58.08978077041628,14.645474095515446,0,0.0189749501808675,-0.062816567902592,5.30513410855724,1,0,1,-0.0088116817724068,0.560392,0.5,0.69,0.5835,0.6215,0.4958,0.5122
IJPA.L,80.37999725341797,-0.0210693380108865,0.0022443929180189,0.0214766140497977,0.1091485566369099,0.1359524424358642,0.3296938997343595,0.2211661248238045,1.9874889427202176,50.7115259493251,10.673421745715691,0,0.0072829824957878,-0.0246298785586372,6.283504286516249,1,0,1,-0.0323823576656863,0.560237,0.605,0.596,0.5482,0.6383,0.51,0.5421
MVEW.L,6.206999778747559,0.0081207915171468,0.0181251308633119,0.0244264339191371,0.0267140819470574,0.0430179055511503,0.0625695430060764,0.066805504586985,1.404088199187438,70.46046945201915,31.80889463579269,0,0.0101918140000483,-0.0971216319022946,1.827550849507865,1,1,1,-0.0043311559759228,0.558606,0.531,0.437,0.4557,0.5997,0.7251,0.4526
IWMO.L,114.94000244140624,-0.0385612755555992,-0.0750040200756347,-0.0095648477480565,0.2020497713854623,0.1536686300316347,0.2792432319797051,0.319866097387362,2.8424675275975315,42.02119155370052,18.515008265273096,1,-0.023327151687125,0.0570661833161552,10.0,1,0,1,-0.0769353875676771,0.556362,0.0,0.469,0.5016,0.6701,0.5698,0.4722
EIMI.L,53.47999954223633,-0.0341339972206515,-0.0407174970002451,-0.002052633141227,0.1555747829051441,0.1388415797461017,0.3542668338603296,0.3156767510842562,2.049137790497975,42.92796214340152,12.349863408346788,1,-0.0159193208760842,0.0161967119664543,7.985253524849558,1,0,1,-0.0779310423752357,0.538907,0.0,0.581,0.4871,0.6519,0.5319,0.4832
HMJP.L,4222.5,-0.0215502259297879,-0.0064705882352941,0.0152680932916566,0.1032005225342913,0.1330358130785969,0.3316249058180827,0.2408829315346929,2.0489375897671462,49.1934086307379,13.8968548508859,0,0.0011607304342811,-0.029860498668354,6.4356776884584574,1,0,1,-0.1209481100294912,0.537633,0.062,0.652,0.5148,0.6332,0.4867,0.5166
IEEM.L,4869.875,-0.0376216590089422,-0.0501511605227228,-0.0137513083970288,0.1466469256687737,0.1569631906395237,0.381181593559003,0.3245792529042262,2.092580006827927,41.83119117562768,14.21918334203446,1,-0.0274554405883062,0.0083456760121243,6.335737458981299,1,0,1,-0.0925839660874831,0.529195,0.0,0.689,0.4986,0.6436,0.493,0.4701
VFEM.L,60.64500045776367,-0.0194033590307011,-0.0180537223781105,0.0084119949201739,0.0866516213352979,0.0747235925408369,0.2403606080884499,0.1970420446228422,1.9056936627188872,45.82788629233803,12.270205491190616,0,-0.0056001010139608,-0.044413376797796,7.312996530181139,1,0,1,-0.0468369279722802,0.524981,0.219,0.674,0.4671,0.6227,0.5275,0.4932
IUUS.L,11.449999809265137,0.0173256057611248,0.0065933898255066,0.0562730302666663,-0.0004365006088364,0.092557281431123,0.1639136216785717,0.142625937699058,0.077884285575098,58.89888884627226,14.11621869939239,0,0.0415958952193908,-0.1209974841010682,-0.0194873844784316,1,1,1,-0.0276008339527827,0.515146,0.974,0.379,0.3939,0.8481,0.3862,0.4579
DGTL.L,11.329999923706056,0.0037651863388725,0.0432781106710102,0.0442395875908077,0.198466252562929,0.0271985673615291,-0.0186227935181533,0.191817499982541,3.505627033470099,66.2619116352862,19.239534032927214,1,0.0297296597505483,0.0539148857120543,5.465029611730546,1,1,1,-0.0522793813457632,0.505912,0.368,0.436,0.3881,0.6847,0.4862,0.5155
SEMB.L,6938.5,-0.0042336394948335,-0.0104820308043354,0.0041674575371453,0.0138028687313787,0.0037576859430108,0.0521348454703451,0.059359362007653,0.9859155494905404,45.52268359921558,30.67259689803322,0,-0.0097856596608116,-0.1084755768060468,1.7334917764107505,1,0,1,-0.0341163104917452,0.503765,0.375,0.76,0.3285,0.587,0.7144,0.423
IAPD.L,2258.0,-0.0017683465959328,0.0080357142857143,-0.0218682288401386,-0.023981695266757,0.0747150812255847,0.2471993105912318,0.118984194456,-0.7374733875752266,38.95799190181372,36.55926121397308,0,-0.0354595747213449,-0.1417028073289056,-1.3790733600282283,0,1,1,-0.0671154119849375,0.489325,0.875,0.246,0.5075,0.3137,0.6547,0.4641
IBTS.L,95.50499725341795,-0.0012027346774804,-0.0073277397127475,0.0011531067060375,-0.0043265317290397,0.0177945297622854,0.0524073695908826,0.0581329259286309,-0.2589989007506407,47.545353148268205,20.879501434468065,0,-0.0127581254556075,-0.1244183244415433,-0.5642496718290044,1,0,1,-0.0356753776132725,0.487248,0.531,0.659,0.3277,0.5782,0.6755,0.3941
HMCA.L,9.581000328063965,-0.0159707761233207,-0.0522306723880205,0.0188217822695886,0.0755618501697907,0.0570138327898375,0.3188943056557478,0.2527383678581155,1.5392242640797429,42.53151512963616,14.39587020392274,0,0.0046650401593582,-0.0541655703914614,4.630848088832867,1,0,1,-0.1904088366446441,0.478166,0.094,0.614,0.4066,0.6211,0.4267,0.4927
VGOV.L,15.65999984741211,-0.0029922920989051,-0.0061560019203007,0.0098332161189569,0.0129361608469118,-0.0048908559670611,0.0259663384922286,0.0460105693923173,0.7184503777777792,49.25492389838879,24.498868688549575,0,-0.0041986279814841,-0.1092377479051915,0.9009114048187224,1,0,1,-0.0289177388822622,0.476006,0.531,0.685,0.2678,0.5884,0.701,0.3994
IUES.L,11.380000114440918,0.0160714560929613,0.0124555468125979,-0.0679770615162109,-0.1056974637884815,0.178358767774805,0.2626907467717132,0.2454818746553168,-1.4495723847776203,45.70331874231257,25.23649482881523,0,-0.0809277155074725,-0.2135625402652937,-2.643182662445096,0,1,1,-0.1433947877193451,0.475789,0.763,0.158,0.3984,0.5304,0.6165,0.3308
IUCM.L,14.026000022888184,0.017851980746298,0.0420505188066204,-0.0021343009029782,0.0227504944134531,0.0067470471999646,0.1349733167200455,0.229423571789707,0.5642699706426751,52.00511446860028,27.92073199193231,0,-0.0159998538471765,-0.1006071567500366,0.8158834952825443,0,1,0,-0.0710027540204909,0.47481,0.974,0.42,0.2824,0.5888,0.6869,0.3802
SLXX.L,120.56999969482422,-0.0029769338414212,-0.0039653312253807,0.00747419213559,0.0229206022689134,0.0031816969079798,0.0398152284838433,0.0405502934411241,1.319383781666326,49.82894324090931,13.660562767760208,0,-0.006524872832381,-0.1004575662207555,2.617965753296224,1,0,1,-0.0098331540446223,0.464748,0.094,0.817,0.3911,0.5921,0.4388,0.4675
IBTM.L,127.49500274658205,-0.0033613468432107,-0.0139216168286051,0.0040953280465441,-0.009164400316194,0.0062971307778447,0.0520562787255602,0.0683180172023802,-0.6197547175883784,44.532049219615416,25.390754526954584,0,-0.0098567868970297,-0.1286726801300887,-0.9249437372560276,1,0,0,-0.0279807460089742,0.461417,0.531,0.638,0.2643,0.5771,0.6726,0.3765
IUCD.L,16.770000457763672,-0.0002980125711048,0.0035907466534077,0.017905922273953,0.113176297701363,-0.0085722997289682,0.1027453528171566,0.2119664058586668,2.035459911204536,51.92181749512167,12.340956693794505,0,0.0037619062302371,-0.0210879379703702,4.152356715080255,0,1,1,-0.0452604641117135,0.456357,0.789,0.493,0.3253,0.6389,0.46,0.4518
IUMS.L,11.425000190734863,-0.0019654979425294,0.0124058790620948,0.0325350767287686,0.0325350767287686,0.0824253775845433,0.1433575023077153,0.202696918505556,0.75552290481242,50.82585900677585,10.116380282340062,0,0.0181877855190599,-0.092002728439658,1.6305415337603637,1,0,1,-0.0350506720020877,0.444875,0.237,0.335,0.3579,0.6053,0.4122,0.4349
IUCS.L,10.234999656677246,0.0234999656677246,0.0245245136308607,0.0229884597306855,0.032795137665921,0.1109905107719397,0.074258671504422,0.1848464001556676,0.8167099230719741,54.50423208083893,11.007266819402751,0,0.0087738207642042,-0.0917740343965246,1.4429866939968123,0,1,1,-0.0505565946005577,0.443755,0.579,0.389,0.3761,0.602,0.4042,0.4038
IEAG.L,108.25,-0.0011073428397216,-0.0037732711972321,0.0070704451701049,0.0128181397996642,0.0089082442804002,0.0114091387306018,0.0269485050454814,1.1170987363042109,53.24664049798949,19.448913942602925,0,-0.0138747696086214,-0.1181321627957217,1.8387543545449123,1,0,1,-0.0103309314480957,0.439367,0.0,0.701,0.3665,0.5808,0.4235,0.4
MVOL.L,75.66999816894531,0.0101454341167033,0.0232589762229058,0.0249220681600563,0.0265906811669671,0.0365753173828125,0.0405665140088356,0.0946151638715829,1.253037693233196,68.5130054162581,19.041303942334245,0,0.0106805612993534,-0.0972301488661786,2.058307908304948,1,1,1,-0.0175278957798113,0.437818,0.684,0.356,0.3423,0.5998,0.4256,0.4111
IBZL.L,2089.75,-0.0025059665871122,-0.0025059665871122,0.0312655551430443,-0.0995865170496629,0.0611715351024575,0.2072839441309932,0.2411847636946572,-1.8737330113882464,45.74816035524078,20.332854746955512,0,0.0169359042017371,-0.2081886570040324,-2.0998528544034896,0,1,0,-0.1609516842347021,0.437237,0.312,0.202,0.2494,0.5513,0.6175,0.3851
IIND.L,6.591000080108643,-0.0118440772536239,-0.007678427692335,0.0491881585592079,0.0525391235669185,-0.0971233002878659,-0.1043620198922539,0.1745528309066731,1.1117537388083318,52.590311011612606,22.44931218072775,0,0.0346094692886049,-0.0744114423336685,1.6203630275548355,1,0,0,-0.3323879665771097,0.427971,0.594,0.389,0.1527,0.6209,0.6229,0.4239
LQDE.L,100.58999633789062,-0.0046507147442848,-0.0086725620599771,0.0019233659862263,0.0068765580507277,0.0024464820178591,0.0454850925661824,0.0442261651489179,0.4772137416850927,43.665465419486814,13.065726634050185,0,-0.0119985690894879,-0.1145664800031904,0.8819723270946664,1,0,0,-0.0149807434413766,0.426411,0.219,0.642,0.3291,0.5832,0.4049,0.428
CRUD.L,12.71399974822998,0.0173641683711009,0.0056952656807456,-0.1759673452615664,-0.1534158978998209,0.421750023541918,0.3001328746516611,0.4144655358787329,-1.0735551312575475,39.971484862736645,28.686936405411046,0,-0.1874174516359643,-0.2555254807529898,-2.329770517969734,0,1,1,-0.2376783707825013,0.412451,0.656,0.053,0.467,0.2662,0.5918,0.2302
IGLT.L,9.682499885559082,-0.0028321475262463,-0.0056482982386089,0.0093823461134476,0.013398879424159,-0.003924129057323,0.0276559583797209,0.0417806245844384,0.5830463086326146,49.43653018931335,9.203249865318304,0,-0.0046432330538086,-0.1088308394958696,0.8963467896752466,1,0,1,-0.0250025136382279,0.408171,0.031,0.695,0.2831,0.5885,0.4021,0.4097
SGLN.L,6008.0,-0.0029870560902754,0.0191687871077184,-0.0468031096303347,-0.117508813160987,-0.0685271317829457,0.2731510913329096,0.2665659236565357,-2.3527996297163862,42.3508536082572,30.877136108697645,0,-0.0600479801190441,-0.2239492798980608,-2.267442784387827,0,1,0,-0.2187256176853056,0.406464,0.875,0.152,0.2064,0.5312,0.5982,0.3459
IGLN.L,80.37249755859375,-0.0014908562428431,0.0279785133760557,-0.0439527738489203,-0.1086558812166622,-0.0770533613887483,0.2556240411856181,0.2942614369090169,-1.7831547996971362,44.20281490642074,26.45125714724027,0,-0.0572372503504647,-0.2161641322242178,-2.054312776446566,0,1,0,-0.2185654520486225,0.404365,0.895,0.2,0.2024,0.5336,0.6007,0.333
PHAU.L,384.3699951171875,-0.0015585788544901,0.0283733898388671,-0.0440459412219342,-0.1092855741095975,-0.0782052256941636,0.2519176052708611,0.2927677765316419,-1.7923253982259308,44.12892139850122,26.06056967907924,0,-0.0573291231433118,-0.2167178755706594,-2.063971704535449,0,1,0,-0.2209137211578073,0.40337,0.895,0.17,0.2006,0.5335,0.5999,0.332
IDTP.L,257.8999938964844,0.0005819355828686,-0.0042471278128016,0.0019425019885628,0.0070284566578306,0.0115708844226465,0.0363672395860992,0.0319648496540488,0.7589814879363384,47.27414815729723,16.41764023772909,0,-0.0119796989859131,-0.1144329024386971,1.974419964494836,0,0,1,-0.0075043762217748,0.400653,0.125,0.685,0.4113,0.3333,0.427,0.4443
