etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SPXS.L,15.104000091552734,0.003854882786032,0.0177897531166,0.0063965695176644,0.1485931961753817,0.0952864491178098,0.219736706417343,0.133835826604112,4.237615826185861,58.37434844386089,17.70721901539413,1,-0.0145346298857301,8.81282982221343e-05,10.0,1,1,1,-0.009703630008877,0.695747,0.903,0.73,0.6689,0.8941,0.6004,0.5867
VUAA.L,145.4199981689453,0.0041430107332014,0.0177771080580244,0.0062274693459574,0.1484757148520181,0.0951950557753678,0.2181270021329457,0.1348087106048688,4.267990348138689,58.41154377694722,17.90911297956902,0,-0.0147002130845852,-1.416351160576923e-05,10.0,1,1,1,-0.0099401325254042,0.693726,0.865,0.681,0.6645,0.894,0.6003,0.5837
ECAR.L,13.744000434875488,0.0042379486427632,0.0204930215655865,-0.0202451843117718,0.4321888049481945,0.4224799066579638,0.6932365489559691,0.3635419130597989,3.744279625695165,48.97833959820694,14.578268770618273,1,-0.0406222841894422,0.2470168081089725,10.0,1,0,1,-0.093403656120639,0.692793,0.297,0.863,0.7832,0.7227,0.5753,0.628
IWDA.L,144.24000549316406,0.0026414909022678,0.0193639964181204,0.0134195435785671,0.1313829156016843,0.0918174614092164,0.2183461967799946,0.1242309049781841,3.72262324773077,61.5734428039069,18.20625058739917,0,-0.007657720780657,-0.0148969833529253,8.859905207531183,1,1,1,-0.0026275040578969,0.6918,0.973,0.671,0.6687,0.8891,0.5828,0.5986
FWRA.L,9.369999885559082,0.0028898075972614,0.0190321040286023,0.0147281434407109,0.138932735649532,0.1031315523704037,0.2403203068118375,0.1351857306356961,3.5782602096124245,59.62969364034132,17.145229847638856,0,-0.0063763373911079,-0.008323302239558,8.564503632458237,1,1,1,-0.0088851896827251,0.691146,0.71,0.715,0.6694,0.8927,0.5754,0.5989
SWRD.L,52.72499847412109,0.0031392141651258,0.019135939926353,0.0129682852440837,0.1317412771069694,0.0925196914189621,0.2183708056622708,0.1275102941937256,3.7972064207255696,61.38223867640928,15.774100966079558,0,-0.0080995937709652,-0.0145849554841652,8.952061335787166,1,1,1,-0.0033081861381838,0.687822,0.919,0.658,0.659,0.8891,0.5843,0.5922
IWQU.L,88.08000183105469,-0.0036199059875642,0.012763028570446,0.0218098021968762,0.1177664774099251,0.0864685107020915,0.1983673718510841,0.1108323844757372,3.5124071664930097,61.78985071827638,16.725582380760677,0,0.0005580358753987,-0.0267529113095152,7.045835622710122,1,1,1,-0.0036199059875642,0.684358,0.946,0.702,0.671,0.8861,0.5467,0.6089
IWFM.L,8952.0,-0.0023403543965229,-0.017343578485181,0.0327641901245963,0.2397174906522643,0.2333976302011573,0.3526745240253852,0.2918887008449445,3.77800676197011,50.680281835649126,23.330802187153463,1,0.0112845926627886,0.0794306887533391,10.0,1,0,1,-0.0466453674121405,0.681337,0.032,0.704,0.5881,0.6857,0.8893,0.5449
SMEA.L,9013.0,-0.0058460180895654,0.0134937591363994,0.0382444418845755,0.085772798458017,0.0948736637512148,0.22342880412651,0.1085706359074838,2.480125265629655,61.73162199258553,12.89607497407097,0,0.0166508652560626,-0.0546100313124292,4.893476488273671,1,1,1,-0.0094646642838384,0.663725,0.946,0.616,0.6491,0.8777,0.498,0.6172
VEUR.L,43.0,-0.0055504548832225,0.0148690366768251,0.0374573524119643,0.0850010496571072,0.093740885243579,0.2223369378573922,0.1086523118509221,2.4502298247980208,61.943516374628864,19.897635871338224,0,0.0158801457982136,-0.0552819983904063,4.830342218732354,1,1,1,-0.0055504548832225,0.661917,0.935,0.617,0.6455,0.8772,0.4978,0.6149
VERX.L,43.290000915527344,-0.0066544493653667,0.0139360867772826,0.0409790155136704,0.1024582957450848,0.095124981145928,0.2176324619757226,0.1176898557207971,2.737770701772495,60.96153586671471,19.63574821475773,0,0.0193285647784211,-0.040081852138886,5.241741462936612,1,1,1,-0.0066544493653667,0.661595,0.935,0.589,0.6332,0.8857,0.5066,0.6127
HEAL.L,9.84000015258789,-0.0030394866584633,0.0292886737114199,0.0985207535277696,0.1239291860610396,0.090304772133646,0.2892237053754305,0.1608210003303705,2.465354650291653,77.23977245528539,35.13404118278667,0,0.0756735403741348,-0.0213869977896868,4.7271464974838375,1,1,1,-0.0030394866584633,0.647964,1.0,0.407,0.5335,0.662,0.7963,0.6447
WSML.L,10.552000045776367,0.0001895597161467,0.0130568044147354,0.0334965726103428,0.1313391686029177,0.1414971386161014,0.2843233392531716,0.1407316773342417,3.114821986946415,59.51460107380465,13.494277503959122,0,0.0120017429385768,-0.0149350741706847,8.449910771737162,1,0,1,-0.0026464913167864,0.645483,0.649,0.632,0.7026,0.6454,0.5751,0.6297
IUSA.L,5616.75,0.0038425450158616,0.0099343702238605,0.0055722518067224,0.1359844994770944,0.1115651300446003,0.2274524738604497,0.1299231205529415,4.860076765370256,56.69221888791429,19.81493494750385,0,-0.0153418033029593,-0.0108903520926236,10.0,1,0,1,-0.0047399663329493,0.641316,0.194,0.865,0.6936,0.6386,0.6019,0.5895
XMAW.L,4304.5,0.0027955736750144,0.0102088711570054,0.0167709932679815,0.1422316571580204,0.1262428048142334,0.2630575117370892,0.1455238465552492,4.281398364840798,57.46239662304831,14.63432919693274,0,-0.0043759750865305,-0.0054509082119659,10.0,1,0,1,-0.0078368099573585,0.639676,0.226,0.82,0.6812,0.6447,0.601,0.599
XDWT.DE,121.77999877929688,0.0047854937760629,0.0151717214797795,-0.0347178563385535,0.2971879243942259,0.2156118826943658,0.3954394805052659,0.2821559949611622,4.316380088095772,50.77262685265602,18.56096429706524,1,-0.0212847255000595,0.139327949278369,10.0,1,0,1,-0.0599042373708895,0.638927,0.0,0.792,0.6683,0.6989,0.5854,0.5597
CNDX.L,1712.0,0.0051667737672669,0.0119399164138025,0.0056390833225237,0.242921424172527,0.1665304091576358,0.3358302376818374,0.2277423715776381,4.394539362065351,53.046687765308434,15.272784333337746,1,-0.0152763617598843,0.082220376075309,10.0,1,0,1,-0.0262768470338551,0.632433,0.243,0.672,0.6528,0.68,0.5954,0.5672
XNAS.L,69.12999725341797,0.005088666477651,0.0109681197736888,0.0056735438139137,0.2428982125310406,0.1712978095093253,0.3161350832014318,0.2309283048592066,4.357515086078616,53.01824410476807,19.556640458864685,1,-0.0152426179833944,0.0822001655367425,10.0,1,0,1,-0.026200882748594,0.627351,0.0,0.666,0.643,0.68,0.5955,0.5561
IUIT.L,49.5,0.0089685816223503,0.0233616103590681,-0.0133545583695084,0.28638255168553,0.1766104197545281,0.3458401751732272,0.2709964219289771,3.972835163486255,51.525315825791104,16.48635697183918,1,-0.0338749706053288,0.1200622837349929,10.0,1,0,1,-0.0752848658919737,0.618328,0.162,0.732,0.6277,0.6895,0.5807,0.5403
GLRE.L,38.63999938964844,-0.0010341498245022,0.0044189800767104,0.0326399754676178,0.0876044320450433,0.1228617752650007,0.1656144092201112,0.1466823231175554,2.4062811457531974,59.29021068415525,15.276741725147891,0,0.0111629614424326,-0.0530152151391516,5.166550141038291,1,1,1,-0.0043803653086076,0.610773,0.71,0.593,0.537,0.8767,0.5056,0.515
IWSZ.L,59.65999984741211,-0.0013391668698852,0.0221004101273449,0.0236788108617025,0.0770897365014535,0.0711913129421628,0.1582217393020548,0.1132007230633441,2.1923533538296054,62.90059422392115,14.51044681108626,0,0.0023881725942795,-0.0621704340807484,4.513706093649015,1,1,1,-0.0013391668698852,0.609147,0.774,0.593,0.5379,0.8694,0.492,0.5367
XMEM.DE,74.55799865722656,0.0231644825994425,0.0028245424985127,0.0034723498636874,0.2180290868476768,0.2511830586727837,0.4583186530983241,0.323278701914697,3.000645799811611,52.17771016742334,15.284665069019558,1,0.0174369460773904,0.0698022665664468,9.670727296875686,1,0,1,-0.0487139024729046,0.602514,0.027,0.409,0.5886,0.6836,0.5833,0.5318
IHYG.L,91.3499984741211,0.0010958736889983,0.0028543434700118,0.0091556560133307,0.027764885514268,0.0162512065059485,0.0367248835663449,0.023245501234414,2.5876304256365104,65.10720806757139,31.044596146722867,0,-0.0118329273193826,-0.1051179267758305,5.339797258862739,1,0,1,0.0,0.599989,0.194,0.699,0.6455,0.3445,0.8108,0.5682
IWMO.L,119.5500030517578,0.0001673577567573,-0.0103476818577928,0.0312257632800196,0.2503922423238043,0.1995785536701779,0.3217247881187588,0.2879487140560693,3.5873054505162787,51.27001409885679,18.52346778765982,1,0.0097781622697372,0.0887252696848537,10.0,1,0,1,-0.0399132165539241,0.599757,0.0,0.684,0.5684,0.6887,0.5914,0.5387
CUKX.L,21785.0,-0.0034309240622141,0.0146716348393107,0.0307546723444522,0.0273520396132986,0.0862627773622537,0.2472804305507843,0.111879749847337,0.884103858602872,63.465639060379154,18.032299057683574,0,0.0093168691600051,-0.1054773945889351,1.9213990502578877,1,1,1,-0.0115698729582577,0.598792,0.71,0.348,0.553,0.8509,0.4336,0.5608
MVEW.L,6.1570000648498535,-0.0012976313143023,0.0082698624164949,0.0139986886978207,0.0146671436086138,0.035834506373646,0.0534690728946083,0.0626588887787054,0.8034497040406197,64.9406054570639,30.30445818449186,0,-0.0070906208157111,-0.1165222222487412,1.0034015323790175,1,1,1,-0.012351642380404,0.58992,0.903,0.411,0.3926,0.8408,0.7156,0.4227
VUKE.L,46.095001220703125,-0.0023807078453058,0.0154202171137931,0.0286070155713553,0.0257740465293798,0.0778866886676892,0.2418819995410077,0.1129822956888849,0.8512740555624051,63.99218023738009,17.001904959388504,0,0.0072138797014933,-0.1068513642023882,1.745727151588711,1,1,1,-0.0139471058739355,0.588036,0.71,0.315,0.5297,0.8496,0.4294,0.5527
IEEM.L,5060.25,0.0021289236558075,0.0074158869201672,0.0255303155798514,0.1923141616897707,0.2170084918449539,0.4232193093465701,0.2951027856744656,2.7571689765108376,50.03873496059515,13.598194780106,1,0.0042011694164103,0.038156278722822,8.312810141952605,1,0,1,-0.0571109144267946,0.586116,0.161,0.524,0.5681,0.6672,0.5562,0.543
IUHC.L,13.020000457763672,-0.009509318801596,0.0089113310478157,0.0483092091613548,0.0996621866527482,0.056389505821824,0.2162541383051375,0.179669552718008,2.204642751222421,68.31700377703454,24.483227212964216,0,0.0265063038673836,-0.0425164438794465,3.9662443009971073,1,1,1,-0.0106382516163909,0.582977,0.838,0.508,0.4258,0.6368,0.7771,0.5363
EIMI.L,55.369998931884766,0.0001806055170334,0.0154043677130395,0.03109866192214,0.1964131459021181,0.1892181550417129,0.4024822587104912,0.2904001867741358,2.5742885415136865,51.03386346986208,11.826251458940437,1,0.0096537043865541,0.0417252929416944,7.348828497598175,1,0,1,-0.0453448460019868,0.57705,0.324,0.427,0.5491,0.6703,0.5405,0.5479
IJPA.L,82.11000061035156,0.0066200921606918,0.0270169323897249,0.0370042977252205,0.1215681141535014,0.1582733998773529,0.3513825358558637,0.2079812467737943,2.221980039560246,60.97645310503106,11.331997257113564,0,0.0154365138164711,-0.0234427996111239,5.153846873783578,1,0,1,-0.0115565076200725,0.573534,0.649,0.534,0.5743,0.6424,0.5032,0.5742
IUFS.L,16.524999618530273,0.006394612773962,0.0389814458326469,0.0716601515414459,0.1322370206365448,0.0,0.0706186698594624,0.1511954943207993,3.331083241709578,71.69714258335665,30.649524656790728,0,0.049371589553067,-0.0141533081261104,4.759091430246234,1,1,1,0.0,0.565068,0.757,0.591,0.3419,0.6573,0.7979,0.5439
HMJP.L,4315.5,0.0064132462686568,0.0181668042939719,0.037130497476568,0.1145402892561984,0.1840415819839982,0.3469385422439632,0.2268647879200823,2.2908682985000506,58.2484710801082,14.488248470569944,0,0.0155600888448812,-0.0295619758964744,5.946774071097629,1,0,1,-0.101587109255718,0.560831,0.258,0.5,0.5562,0.6395,0.4937,0.5524
VFEM.L,61.845001220703125,0.0047928836279327,0.0141850063128923,0.0253179727331869,0.1059885677034175,0.104122909818805,0.2594862552098909,0.1839417555421301,2.3480827217544125,53.69418457840764,11.64111919438846,0,0.0039932429107789,-0.037008019656725,6.347481985429276,1,0,1,-0.0279764051755894,0.548921,0.645,0.597,0.5135,0.6322,0.5245,0.5336
IEAG.L,108.37000274658205,-0.0013821774891654,-0.0032192648104425,0.0072498042126685,0.0152707974089794,0.0122622193358468,0.0102278985956651,0.0268351788792906,1.3256350141744964,56.43304161693354,20.2081495890145,0,0.0212669685162709,-0.1090837914888338,2.1905865961821904,1,0,1,-0.0092338136057537,0.534465,0.871,0.463,0.3839,0.6029,0.7397,0.4295
IWDP.L,1947.0,-0.0091603053435114,-0.0104193138500635,0.0169757116740663,0.0477037594456133,0.0952122081184341,0.1032986711571994,0.1072239767708019,1.7593445041051448,52.03204214995829,14.963270393219531,0,-0.0041755144471246,-0.0877570098064698,3.1220682020121453,1,0,1,-0.0196374622356495,0.51353,0.258,0.78,0.5103,0.605,0.4561,0.4644
SEMB.L,6968.0,0.0012932892656991,-0.0074074074074074,0.008436815467151,0.0135968855247374,0.0059158901206199,0.0582922062613413,0.0571410577338715,0.9706731420104394,50.93835053145998,32.34443441645832,0,-0.0125368173030634,-0.1174541034469445,1.707622502295324,1,0,1,-0.0300098532025083,0.508345,0.548,0.756,0.3283,0.5887,0.7238,0.4353
IUMS.L,11.447500228881836,-0.0118687793536796,0.0243847904694356,0.0148493350953762,0.0218701073912588,0.1081800884249046,0.1470441637231447,0.2147793269148678,0.5384964490108838,51.56408649234474,10.283819761518837,0,-0.0062576663001713,-0.110250551311135,1.0960514630572582,1,1,1,-0.0331503309668679,0.499426,0.73,0.386,0.3553,0.8439,0.4111,0.409
HMCA.L,9.736499786376951,-0.0047023234752058,-0.0208175982099485,0.0214540712550421,0.0846234856033314,0.079447978534237,0.3297936288184253,0.250731555173853,1.7216025874637866,46.85796618576128,14.41532100456032,0,0.0002097034835029,-0.055610746052425,5.531312148392916,1,0,1,-0.1772691207209085,0.490987,0.323,0.611,0.4158,0.6219,0.4618,0.4967
IUUS.L,11.255000114440918,-0.0092429177297211,-0.0135845517128859,0.0250455904981377,-0.0174596080835618,0.0863900084385451,0.1311558120795746,0.1416801108667524,-0.3178011797643481,52.5848096161384,14.2469647213392,0,0.003726525725719,-0.1444952096172157,-0.7794767949443053,1,1,1,-0.0441613181261622,0.485434,0.892,0.354,0.347,0.8316,0.3757,0.4144
IAPD.L,2262.0,0.0062277580071175,0.0046635576282478,-0.0173693165054005,-0.027714968274015,0.0861807253153212,0.2485470802332972,0.1196839388004214,-0.8599647127358343,40.063666003634985,36.26537525846052,0,-0.0378062291490681,-0.1534246234532423,-1.593756154249147,0,0,1,-0.06546282635515,0.485395,0.871,0.457,0.4904,0.3168,0.6574,0.4681
DGTL.L,11.287500381469728,0.0078125512227427,0.0331807949113163,0.0317642426339337,0.190507644935113,0.0238095938342037,-0.0294496758040362,0.1950031737976714,3.375590248663308,65.2472218522192,17.99939029939204,1,0.0103054422425397,0.0365833319511357,4.996591051719198,1,1,1,-0.0558343409867126,0.484239,0.351,0.488,0.3557,0.6682,0.4864,0.4738
IBTS.L,95.62000274658205,-0.0004181571607358,-0.008039773053305,0.0049395818514548,-0.0052018308958878,0.0172656116456093,0.0556313836505271,0.0585692105647237,-0.3169468815841336,49.29533727640984,22.290046149090305,0,-0.015961314885681,-0.1338222772983256,-0.6784028315831065,1,0,1,-0.0345141543060398,0.482879,0.419,0.658,0.3081,0.5806,0.6802,0.3991
VGOV.L,15.70699977874756,-0.001017604429251,-0.0053824746157884,0.0103966053092932,0.0104834545587515,-0.000289048479961,0.0263143021314147,0.0455209070023938,0.586064668267579,53.956488089998025,25.16623798416703,0,-0.0106177874885456,-0.1201649895619993,0.7300950584889078,1,0,1,-0.0260034865208086,0.47664,0.548,0.639,0.2672,0.5881,0.7065,0.3964
MVOL.L,74.91000366210938,-0.0043858879722145,0.0133929317868946,0.0109312443275038,0.0133929317868946,0.026867810772601,0.0250410753311864,0.0901208530320184,0.6700357448207807,61.9279644001028,17.68400084638775,0,-0.0100942679795205,-0.1176316873927816,1.0367082076332546,1,1,1,-0.0273953917543695,0.470553,0.973,0.374,0.2893,0.8394,0.4117,0.3769
IBTM.L,127.9250030517578,7.819361418803794e-05,-0.0133811550312226,0.0092702410395093,-0.0109008988814418,0.008639074212519,0.0564401514630763,0.0672497631034844,-0.7360753749736063,48.328128770144325,26.935382365128177,0,-0.0117207254511999,-0.1387844956482998,-1.1002049019000326,1,0,1,-0.0247024326096355,0.461921,0.581,0.731,0.257,0.5797,0.6767,0.3857
SLXX.L,120.93000030517578,-0.0010738250127179,-0.0039535733667339,0.0083191463076859,0.0180427022652256,0.0074030493216086,0.0424065556930404,0.0397799976829935,1.027463946077351,55.38693641973189,13.818211159278112,0,-0.0126520391602276,-0.1135830997203362,2.060817428490726,1,0,1,-0.0068766916593187,0.458396,0.032,0.724,0.3791,0.5904,0.4378,0.4577
IUCM.L,13.779999732971191,0.0007261637527311,0.0142793525796867,-0.032914581793822,0.0077519341999583,-0.0255975435097884,0.1038128408837515,0.2243613013127998,0.2565980958295507,45.63048353119871,30.05252390066731,0,-0.0530281814837437,-0.1225433434405791,0.2780016581319797,0,1,0,-0.087296322498326,0.447658,0.892,0.351,0.2436,0.575,0.6801,0.3243
IIND.L,6.670000076293945,0.0098410381578737,0.008619410394776,0.0588982858388671,0.0761536181923763,-0.0899167581162999,-0.0955932099940413,0.167934469393113,1.5564263585779778,58.79773503206047,22.903860460164264,0,0.0368751472073149,-0.0629855188389625,2.0873213854381563,1,0,0,-0.3243859414742969,0.446077,0.774,0.416,0.1692,0.6302,0.6431,0.457
IBZL.L,2095.0,-0.0052231718898385,-0.0001193175038778,0.022628360051673,-0.10789440553341,0.0833624443728748,0.2147892470641648,0.244677455709904,-2.0381634637072503,46.61999555082134,21.741779651373463,0,0.0013595692309067,-0.2232374201890755,-2.2750306180555944,0,1,0,-0.1588437748399095,0.44066,0.323,0.175,0.2549,0.5515,0.6204,0.3898
IUCD.L,16.774999618530273,0.0008949516374463,0.0056954023750834,0.0087192101672353,0.0978403083563654,-0.007396449871096,0.1003607572618281,0.2149089155523879,1.7705713661471474,52.03753265552802,11.910492193322208,0,-0.0122602958938436,-0.0441027660529398,2.749703058790659,0,1,1,-0.0449758549107683,0.434893,0.568,0.553,0.3031,0.6235,0.4406,0.4188
LQDE.L,101.05999755859376,-9.896246423923838e-05,-0.005217037094224,0.0066047977608405,0.0047266266737087,0.0059569262567327,0.0468480642005426,0.0407344091292491,0.3341407822039565,50.77589463881689,13.171558362354183,0,-0.014330732407395,-0.1251774998603875,0.606226821029661,1,0,1,-0.010378295187541,0.427019,0.226,0.778,0.3255,0.5848,0.4089,0.431
INRG.L,872.0,0.0089673126988718,0.022274325908558,-0.0666309874230666,0.1052137215364019,0.1994685240897853,0.4933011347411578,0.3651609776744572,1.368198431932173,44.58595788302402,17.4142968325226,0,-0.0860433478294226,-0.0376826836330314,2.774882542559962,0,0,1,-0.1327697662854301,0.424664,0.161,0.549,0.4938,0.3529,0.4148,0.3994
IGLT.L,9.710000038146973,-0.0015424516950495,-0.005377697530743,0.009355525328331,0.0116200947467988,0.0011699373879952,0.0279657668934516,0.0418069282358543,0.5113654582714807,53.68350356353864,9.636847367043597,0,-0.0116372149188767,-0.1191753090014686,0.7773511718625687,1,0,1,-0.0222333341944205,0.410661,0.032,0.662,0.2872,0.5882,0.4085,0.4064
SGLN.L,6026.0,-0.0044605980505534,0.0236113470358416,-0.0445536705248137,-0.1199065284066014,-0.0556339131797524,0.2739957716701902,0.2665969327040089,-2.4044679610206856,43.18897284766592,30.71787560395172,0,-0.0644251985558275,-0.233696459578426,-2.3137089493369767,0,1,0,-0.2163849154746424,0.410401,0.968,0.148,0.2083,0.5363,0.6027,0.3516
XAUS.L,3780.5,0.0005293105729786,0.0005293105729786,0.0129957127545552,0.0154445339779747,0.0631258723542735,0.1092651687613144,0.1288523730151875,0.4875679094463602,47.07772104834459,15.809622573025685,0,-0.0080727367023137,-0.1158453430176608,1.0384734837416878,1,0,1,-0.4899601557721956,0.407386,0.581,0.539,0.3674,0.5908,0.273,0.419
IGLN.L,80.49250030517578,-0.0044833719214325,0.031789821553577,-0.045562326685367,-0.1119783911613242,-0.0674023568297358,0.2477522498789244,0.294284257884011,-1.8439930129742992,44.580476474878864,27.36107283059577,0,-0.0654128765216359,-0.2267933750355937,-2.1171301274519823,0,1,0,-0.2173987060238409,0.405936,0.946,0.208,0.2013,0.5378,0.6049,0.3322
PHAU.L,384.9700012207031,-0.0041389814864083,0.031952858377654,-0.0458285595250494,-0.1127883709256825,-0.0684782068509516,0.2454143167936233,0.2928049993776166,-1.8563420744704215,44.52567206883592,26.962549362594903,0,-0.0656735722074528,-0.2274986300808035,-2.1301256646902087,0,1,0,-0.219697558272023,0.405113,0.946,0.158,0.2,0.5376,0.604,0.3315
PHAG.L,56.290000915527344,-0.0067054396628903,0.0687298817624872,-0.1016597342386979,-0.1429658852926113,-0.2000852818175934,0.6820558989650674,0.511986631794713,-0.856048292066543,41.42621468625481,27.420109730135987,0,-0.1203435610762239,-0.2537744028787004,-1.5235984255716952,0,1,0,-0.4572888521689341,0.396804,0.757,0.322,0.2352,0.5245,0.5408,0.3211
IDTP.L,257.75,-0.000290942319324,-0.0050182893427027,-0.0011625181443892,0.0042860164803248,0.0111808794498167,0.0351405622489959,0.0331516352418548,0.467810784707944,45.85285000671608,17.10937331920584,0,-0.0219365024141532,-0.1255611422370597,1.2037973318887305,0,0,1,-0.0080816088288989,0.383239,0.032,0.698,0.3726,0.3324,0.4206,0.4305
