etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
IWMO.L,118.13999938964844,0.0159084913539979,0.0106938147534176,0.0956134413755014,0.1686616249818491,0.2390141717906033,0.3367278010984498,0.2232732474482466,2.4162513208461496,67.9729537237275,30.571121313664865,1,0.0368227363348729,0.0527998569213896,5.809896357358394,1,0,1,0.0,0.691568,0.429
DGTL.L,11.274999618530272,-0.0105310078466597,0.0434983156020232,0.1124814369909696,0.1484593315100109,0.0325091153622782,0.0222121388477207,0.187528586434422,2.677879079225578,73.61890565655837,28.830516341843804,1,0.052785593954215,0.0346004301395224,3.2313437041319752,1,1,1,-0.0568799924312324,0.689115,0.857
VWCE.DE,164.39999389648438,0.0029282316550807,0.0111944399368437,0.0636645735851559,0.0973166857528831,0.1512604368565571,0.2795765828411063,0.1115037751604216,2.75145939070359,74.9375408021206,43.32742590106181,0,0.0056778787152895,-0.0114719050725813,5.943800807305292,1,1,1,0.0,0.64159,1.0
HMJP.L,4167.0,0.0031295137217139,0.0014419610670513,0.0589580686149937,0.0099369849733397,0.1358191008506049,0.2945297724982716,0.1339457460424219,0.2802095674236081,64.41018162325496,23.88193022605667,0,0.0021342938133843,-0.0857987910437546,0.367115159433222,1,1,1,-0.1325022556525493,0.636091,
VUSA.L,107.02749633789062,0.0,0.0089794901442532,0.0701947020422282,0.106960250362587,0.0994845515153004,0.3026386117081872,0.0920903818927217,3.7032860308149353,79.00678008735807,60.15020608315558,1,0.0127679685906767,0.0020272692307623,6.040026694279494,1,0,1,0.0,0.632224,
XMAW.L,4287.77001953125,0.0031044612308457,0.0109088811814805,0.0738216928452917,0.0910356283794529,0.1214254006881783,0.316478360310485,0.1039616612243539,2.5214372180049422,76.85992763422388,37.37269213676963,0,0.0162003347766672,-0.0123877971404695,4.941037202580312,1,1,1,0.0,0.628266,
IUSA.L,5624.25,-0.0003110558123,0.0090603274276743,0.0696557626473943,0.1043917892094588,0.0943182015750212,0.2880253247022637,0.0915500414139125,3.557887687910616,78.75555967752317,53.531778447679656,0,0.0122579487269476,-0.0002977177003867,5.706642571813084,1,1,1,-0.0003110558123,0.62791,
VERX.L,42.584999084472656,0.0055490110700988,-0.0021089667064301,0.0397997114037973,-0.0007322150076864,0.0952513542246746,0.1953774833600301,0.1389453597963023,0.0840610838557163,61.208052379413225,22.37105500057227,0,-0.0159960244149637,-0.0954566168946494,-0.0260212516670159,1,1,1,-0.0076990112725172,0.624664,
VWRP.L,142.0800018310547,0.0026817564643371,0.0111016048332093,0.0684313911557081,0.0821020451541607,0.1229845526465323,0.3133666244245425,0.0999177815114003,2.425710031812404,76.89933406379868,51.42543893639328,0,0.0110992771075972,-0.0204745319629285,4.627248410608804,1,1,1,0.0,0.622593,1.0
VWRL.L,138.27999877929688,0.0023921844027188,0.0107448377087613,0.0684592855486343,0.0817035289786884,0.1225483902394732,0.3112225542043161,0.1005382156633964,2.4299269829979675,76.86432931255732,51.04695382290559,0,0.0111256746851642,-0.020835271271248,4.61318703111626,1,1,1,0.0,0.622272,
FWRA.L,9.432000160217283,0.0040451465398645,0.0140845633640782,0.0604902297707437,0.0797939932381375,0.1441047625757114,0.3101820134954387,0.130278878601634,1.8199587649702709,71.62967401906073,30.11043305189877,0,0.0035842390787659,-0.027257388037069,3.653857536989738,1,1,1,0.0,0.619079,
SUSW.L,13.484999656677246,0.0086013292522444,0.0139097340819032,0.0593087306826629,0.0745019483452003,0.1265663622265307,0.1818580049968856,0.1267268733720413,2.0004977063213225,72.69641555379027,35.55978283348656,0,0.0024661393264089,-0.0320247766352805,3.818410314834121,1,1,1,0.0,0.613405,
SWRD.L,52.810001373291016,0.0041833280103593,0.0097514750223757,0.0522016899436172,0.0761080092162151,0.1227809406742594,0.2799322230153842,0.1156990726716159,1.9209569416299523,69.83770684765268,30.778538273462598,0,-0.0042595370371902,-0.0305779415385623,3.6643234458499743,1,1,1,0.0,0.609687,1.0
IWDA.L,144.3800048828125,0.003823980009427,0.0092974610463549,0.0517191591393455,0.0752960474316835,0.1215723582279701,0.2686056408047994,0.118994842882059,1.8523834648354705,69.44004726976006,42.13391696480949,0,-0.0047161751998462,-0.031309404977001,3.624949566917944,1,1,1,0.0,0.608701,1.0
IHYG.L,91.87000274658205,0.0029476449449639,0.0042632201064396,0.0104487967088542,0.0068544046883138,0.0157521236463131,0.0335180546600724,0.034502823893018,0.5032238952354869,62.40441836695272,21.09342287598121,0,-0.0437719666758914,-0.0929657049250749,0.9940237710653402,1,1,1,-0.0004352182997879,0.604702,
IDTP.L,259.75,0.0028957528957529,0.0073686013244522,0.0054189814724581,0.0023152850381902,0.0112906125270466,0.0527915435171564,0.0479664365755812,0.2424149026252753,60.11351289583265,33.2138584718568,0,-0.0485318816237329,-0.0926980009931747,0.4812102857641322,1,1,1,-0.0003848608857672,0.597396,
HMWO.L,3636.6650390625,0.002043132620376,0.0068983288052884,0.0606387281261393,0.0743818462561105,0.0944532384714811,0.2697289954604132,0.0877888157870874,2.4007009748394044,77.30149486293645,49.7145727133214,0,0.0037247690005137,-0.0274629037831434,4.431767899851437,1,1,1,-0.1720643171458474,0.59329,
WSML.L,10.357999801635742,0.0027105399938511,0.0046556139733724,0.0410050251448939,0.0420523379173345,0.1639509614867331,0.3275232432530213,0.1527584116327862,0.9310504273557588,63.79589753848035,16.993485053656663,0,-0.0148553879057797,-0.0612573145105124,1.8619168413399405,1,1,1,-0.0007717898615571,0.58052,1.0
VFEM.L,62.7400016784668,0.0107128619791232,0.0194995246195499,0.0527728902314563,0.0508557519075651,0.1260139106945241,0.3339816862274256,0.1722191328935095,1.120314283321756,64.62284580791375,18.493980469901334,0,-0.0037189874025591,-0.0487588699824865,2.280273823215653,1,1,1,0.0,0.578762,
MVEW.L,6.021100044250488,-0.0039536859787948,-0.005762910684451,0.0137385623706549,-0.0221518068353708,-0.015355638656141,0.0261781372655542,0.0933763476141369,-0.891893623929644,51.491627277831455,22.70204122084874,0,-0.0406587301030665,-0.1148457639756777,-1.5154386918609934,1,1,1,-0.0341514524716364,0.570317,
IWQU.L,86.2699966430664,0.0024401474602608,-0.0038106447675435,0.0280028422949931,0.0318143285886487,0.09898084895626,0.2097882428362218,0.1119554200079431,0.8697635908516228,60.386686517161394,24.28636242250922,0,-0.0271598725822687,-0.07048032186011,1.4913626032789489,1,0,1,-0.0057623604856962,0.567351,0.714
IJPA.L,79.69999694824219,0.0036518482906351,0.000376537968951,0.0499274549241604,0.0002509618849124,0.1674234783536734,0.3151815009084142,0.1571137368886732,0.1472104018951528,60.02962453372147,13.07066967203644,0,-0.0064117364233,-0.0989144787104019,0.0082641902931532,1,1,1,-0.0039989966039563,0.558767,1.0
SPXS.L,15.229999542236328,0.0021055131010052,0.0116239942552764,0.0616939183501892,0.1080392629349842,0.1215187213665245,0.2890393637866078,0.1142171183652729,2.874387620432148,73.15618089962494,43.10976320392599,0,0.0047233376326034,-0.0018123701979592,5.282549891539928,1,0,1,0.0,0.556793,
VUAA.L,146.6199951171875,0.0017764041114491,0.0114513543490442,0.0613869680397183,0.1077364342783231,0.1207765395839699,0.3023626997023467,0.1123116234315019,2.867457945362641,73.20519960129263,47.720200158019054,0,0.004432858300384,-0.0020851762519866,5.271037891087705,1,0,1,0.0,0.556339,0.286
XDWD.DE,135.65499877929688,0.0016244045089448,0.006753524769643,0.0567088512506086,0.0927581717920373,0.1296111492718499,0.2487802836157082,0.094989916353577,2.8435426882012287,74.23410398888245,44.36740826145471,0,-0.0008986457418167,-0.0155784854061546,5.675851492351575,1,0,1,0.0,0.555662,0.143
CSPX.L,817.6599731445312,0.0018133015781212,0.0115798410156104,0.0614136419263324,0.1042743732387325,0.1191775730416415,0.3024833102974085,0.1136014305343929,2.769287058741692,72.75106469119595,47.881910766236345,0,0.0044581008641053,-0.0004040033637359,5.103020095599341,1,0,1,0.0,0.553867,0.429
VEUR.L,42.255001068115234,0.0043974655249112,-0.004476348876783,0.0302328830164448,-0.0083964382143305,0.0917781436894979,0.1984191795624801,0.135342276897583,-0.0900884143194974,58.39290522348955,13.571148493188211,0,-0.0250494960245927,-0.1023943191725885,-0.3171010975101412,1,1,1,-0.0156445310035366,0.526163,
SMEA.L,8720.0,0.004376871688551,-0.0038839387708475,0.0325636471284784,-0.0068337129840546,0.0926633669569576,0.1973088013181381,0.1331350193940615,-0.0556114505552334,59.52134708156964,11.0297052384766,0,-0.0228438009015428,-0.1009797306229649,-0.2588031000461691,1,1,1,-0.041665580001672,0.525551,0.857
IWSZ.L,58.65999984741211,0.0018787465719032,-0.0012769347435102,0.0171666674163326,-0.0092889587158392,0.0912473013084222,0.1785032254979186,0.1333536958163671,-0.1160799867907323,56.13063919763975,13.685325734694985,0,-0.037414577448787,-0.1075086062395478,-0.3914586057023587,1,1,1,-0.0092889587158392,0.522173,
IUMS.L,11.244999885559082,0.0094254523339636,0.000444850048286,-0.0118629373922873,-0.0502534002838469,0.1461332849137151,0.1776410499181528,0.2003595860764876,-0.8860105875629206,48.77607548660697,13.628618449012464,0,-0.064886451337634,-0.1444118101265864,-1.7467895287144015,1,1,1,-0.0502534002838469,0.505537,1.0
VUKE.L,45.30500030517578,0.0039889264304882,-0.010375676862969,0.0041002078384422,-0.0404174241740526,0.0865640415338471,0.2172124107673241,0.1423973699478393,-0.9246882591215124,50.89496498297536,14.809116217054276,0,-0.0497798897588923,-0.1355509781973832,-1.8557028379059024,1,1,1,-0.0404174241740526,0.496799,
SLXX.L,121.87999725341795,0.0032101357848879,0.0056105637153287,0.0197456549250032,-0.0109496015084777,0.0079736593886063,0.054513228468102,0.0775231328023273,-0.436491335151017,60.02640780173923,11.670561252246252,0,-0.0349739786164501,-0.1090046119756088,-1.0310015363156078,1,1,1,-0.0115832760342347,0.495773,
LQDE.L,102.43000030517578,0.0044125998571227,0.0071780076582017,0.0097594424284579,-0.0092302422103757,0.0002934039906965,0.0654923137397007,0.0681737882405617,-0.4619806087401024,58.27144051844544,13.19430709582966,0,-0.0444243301503732,-0.1074557109213225,-1.1517033529371068,1,1,1,-0.0092302422103757,0.49106,
SEMB.L,6909.0,0.0034129692832765,0.0108266276517923,0.0177293055906295,-0.0074673365840149,-0.0202742721764089,0.0593109792690069,0.0617831430107835,-0.382627359874707,59.590171280843045,10.233514940532594,0,-0.0368821304839992,-0.101553290626931,-0.7384225896053662,1,1,1,-0.0382642141109272,0.488351,
IEAG.L,107.6999969482422,-0.0044370803806571,0.002886652019328,0.0092774610839032,-0.0131036409893335,-0.0020949253182274,0.0057201521925684,0.0512788353550008,-0.9076033724278878,55.317485344126375,16.5746081082087,0,-0.053205244535458,-0.1056307010600149,-1.67634734293571,1,1,1,-0.015359301036399,0.485567,
XDEQ.L,6522.0,0.0006136851795028,-0.0051860890787065,0.0375437480114539,0.0367191225560323,0.0776602775941837,0.2257094531103176,0.0866459526856909,1.27073286848535,65.29328622372063,33.83296512214954,0,-0.0181309326309344,-0.061555434358311,2.1280247417466813,1,0,1,-0.1800042948760213,0.479365,
HMCA.L,9.75767993927002,0.0153673556575166,-0.0051812559662373,0.027611009332058,0.0435407815100459,0.1201445330974444,0.3984587616610624,0.1875500042467479,1.060842319759582,55.84594361139823,18.932566726980237,0,-0.0275306797570205,-0.0553804264561984,2.4890598300688254,1,0,1,-0.1754794050946254,0.478424,
XAUS.L,3839.699951171875,0.0080598454113611,0.012712633831432,0.0071344134221311,-0.0258277429476404,0.0961082032010374,0.1512891436863832,0.1467495499973713,-0.5216688424228186,54.81477446472162,9.603254007491731,0,-0.0469084998899131,-0.1181732440936292,-1.0794028066340655,1,1,1,-0.4819732932212112,0.469148,
HEAL.L,8.755000114440918,-0.0149085454478534,-0.003698465504177,0.0230791973734199,-0.0496607352003712,-0.0415982599802771,0.1704545577695546,0.1351974245066682,-0.8579107190247816,50.69943137814028,15.857431223058889,0,-0.0318193143228866,-0.1438779021914346,-1.6416872611391684,1,1,1,-0.0887327561887331,0.463709,
AIGA.L,6.295000076293945,-0.0070978036610263,-0.0213757966127325,-0.0251645226655119,0.0535565149404058,0.0190206895231519,0.0469854928882462,0.2143396473175813,1.3481187388634852,42.13523119481668,15.631371484978576,0,-0.0774742724794245,-0.0508936680409232,3.368737831198773,1,0,1,-0.0635923809329254,0.454684,
PHAG.L,68.94999694824219,0.0141942535739816,-0.0041883437965715,0.032803995535273,-0.1893004764940201,0.4175575208357449,1.1854199244242558,0.613977909500841,-1.115801912758512,47.56539303824999,12.435892127784358,0,-0.0226163496095126,-0.2696736813219219,-1.8597438655977203,1,0,1,-0.3352295011882494,0.453617,0.714
IUIS.L,14.65999984741211,0.0120814770371218,-0.0020421874627724,-0.0013624289746518,-0.0131268731627886,0.1408559853859989,0.2237062109833354,0.1673214595154968,-0.1496585053631386,53.200974318292346,11.947821656792232,0,-0.0549494010429497,-0.1109660276986356,-0.5037015534751028,1,0,1,-0.0203809089252189,0.452849,0.429
IAPD.L,2361.5,0.000635593220339,0.0025472298874973,0.0113490364025696,-0.0148069683685608,0.1249529123076267,0.3535036218839114,0.1173999235055494,-0.3698678424154896,50.97185515897369,12.2676176080792,0,-0.0429200339162648,-0.1081971707408006,-0.8510199842788009,1,0,1,-0.0245734735564899,0.448931,
IUCD.L,16.780000686645508,-0.0091525706634115,-0.0123601581696098,0.0056938102333801,0.0327743491741201,0.0178950600771408,0.1149501976070188,0.226314822246619,0.6460816758905086,48.52190070388483,16.238349672878435,0,-0.0482718001961401,-0.0696154782531836,0.8822702310124614,1,0,1,-0.0446911371218028,0.441192,0.143
IUHC.L,11.755000114440918,-0.0075981553869957,-0.0187812551246066,0.0051304336196991,-0.076953244495966,-0.0692794926422479,0.1168646594290714,0.1364986167110519,-1.8431715607266892,47.09451711189912,12.69802708382212,0,-0.0488049459755953,-0.1684646168291074,-3.062499205328703,1,1,0,-0.0809225840890587,0.439666,0.857
IUES.L,12.045000076293944,0.005425754302281,-0.0195360011476697,-0.0356284790215317,0.0415045839452363,0.3014586631392566,0.412075082457054,0.2716245940256433,0.6876329308983342,48.09101144171919,14.49737086325551,0,-0.0873767320990474,-0.0617507638470231,1.1457419976428111,0,0,1,-0.0933383353677429,0.433652,0.857
IUCM.L,14.456000328063965,-0.0118933550933606,-0.0224506205267496,-0.0233752004217248,0.0144561633729098,0.0175981975381294,0.2221846672424081,0.1462435616177712,0.4319973383210633,40.995512815530894,11.125423267673412,0,-0.0757809654105926,-0.0861175888541654,0.5956677260220046,1,0,1,-0.0425221395454602,0.426608,0.0
CUKX.L,21135.0,0.0026091081593928,-0.0137657489500699,0.000473372781065,-0.0355920602327173,0.0884231125759604,0.2189987311108547,0.1489963416246371,-0.7717560690555307,49.06975314200527,11.204344767269886,0,-0.0532121085565222,-0.1270119645281378,-1.6009163400958877,1,0,1,-0.0410617059891107,0.424063,
IBTS.L,94.6374969482422,-0.0011346856849789,-0.000659978901944,0.0089285060686221,0.0024716045904624,-0.0088060838081812,0.034628879182895,0.0598448833200765,0.1779328923257123,51.30303866084918,10.36133783984837,0,-0.0452106783985688,-0.0925564995670491,0.3223371897862029,0,1,1,-0.0444346250690808,0.423099,
GLRE.L,37.119998931884766,-0.0018822182685949,-0.0269987562987499,-0.0200634138014896,-0.0310175824753601,0.0605453902421346,0.1138423292788011,0.1349444693288792,-0.7271878637285784,41.3515444680192,12.253161969608016,0,-0.0726468895257271,-0.1270830420694891,-1.3338786105463043,1,0,1,-0.0333333995607137,0.414761,
IGLT.L,9.645000457763672,0.002598812110395,0.0028593867133117,0.0146641741292801,-0.0287785888535822,-0.0042775581637936,0.0325866410137842,0.1495740278527544,-0.977509403214259,55.8935445427978,16.446295872861654,0,-0.039782786745566,-0.1250660235294201,-1.9252054529113127,0,1,1,-0.0287785888535822,0.404708,
IUFS.L,15.100000381469728,-0.004942326742831,-0.0124263950855021,-0.0172469504455548,-0.0023125105307443,-0.028001253312844,0.0183780159728466,0.1108734414199607,0.0130204258015113,46.650692535845565,13.574712298743272,0,-0.069981557819116,-0.1012238070349862,-0.0663153949889107,1,0,0,-0.0862329361546626,0.403945,0.857
VGOV.L,15.664999961853027,0.0046174275613031,0.0044242270703724,0.0167228777430135,-0.031946752053982,-0.0053299747207846,0.0318524781286531,0.0939503828911685,-1.2947862421392626,58.12533430533564,16.79225662337286,0,-0.037834553332681,-0.1279200932556647,-2.224861320151009,0,1,1,-0.031946752053982,0.402167,
IBTM.L,126.6999969482422,0.0024527063857171,0.0028097330650933,0.0083569992426464,-0.0169130418979375,-0.0272917666309293,0.0422809597070965,0.0560332457906979,-1.029847883494034,53.22807114636421,19.530162070938307,0,-0.0457515181224756,-0.1101036015333689,-1.7069979094870975,0,1,0,-0.0340418537102449,0.401158,
IGLO.L,89.19999694824219,0.0059204271600412,0.0057503043499504,0.0003364223383748,-0.0258818691108502,-0.0094994379329079,0.0064573921701247,0.0820493471725465,-1.3879610893572984,53.302536130884135,12.328920414995062,0,-0.0533417102274856,-0.1224564862044162,-2.4183712735594822,0,1,0,-0.0258818691108502,0.397955,
MVOL.L,73.83999633789062,-0.0039120589002041,-0.0076603587712091,0.0024435605054664,-0.0412879829106309,0.0046258005155186,0.0149827675311426,0.0792350428882298,-1.7210329089343286,47.48100189595898,16.250025819512448,0,-0.0513476412632561,-0.1363352292532229,-2.858429195937332,1,0,1,-0.0412879829106309,0.394376,0.286
IUCS.L,9.787500381469728,0.0015349545422564,-0.0333332956573108,-0.0418501972327292,-0.0878377633714386,0.0442784682073134,0.0156960276475259,0.1959082014100029,-2.1069129726571703,36.53508052460568,22.791995871679102,0,-0.0932645924125714,-0.1782700384069175,-3.8648632936564007,1,0,1,-0.0920685877631195,0.387171,0.571
IGLN.L,87.37999725341797,0.0060444865142299,-0.0002860422885199,-0.026135427813682,-0.139452467347221,0.0831783715975802,0.3431194491708138,0.2166758583022335,-1.9119882524215228,43.66490350218336,25.949022290689705,0,-0.0783930787795584,-0.2247676317214817,-3.2136752346589774,0,0,1,-0.1504339080176273,0.385641,0.857
PHAU.L,417.5799865722656,0.0051511268011825,-0.0015064319257904,-0.0272322844377409,-0.1404812421759562,0.0806655692522193,0.338011443725239,0.2149679304793493,-1.9261332782382563,43.237069356976,26.61303454456429,0,-0.0794310779892942,-0.2256944132374859,-3.206099087532144,0,0,1,-0.1535998075022175,0.384298,0.857
SGLN.L,6481.0,0.0030954960532425,-0.0033830539750884,-0.0187736563209689,-0.1405649118154091,0.0647281090849352,0.3462816784378895,0.1718165175631258,-2.100792275916731,41.88555732630532,27.55592092461924,0,-0.0714263405349417,-0.2257697878220206,-3.200426857868879,0,0,1,-0.1572171651495448,0.38228,
IPRP.L,2675.739990234375,-0.0010304311239965,-0.0086180102873749,-0.0131882757756315,-0.0966431202295881,-0.0012115053824685,-0.0116381403540571,0.1563790765986536,-1.7073945819974805,44.891456321762405,14.098945968365612,0,-0.0661406719571466,-0.1822757618616641,-2.3972008486638963,0,1,0,-0.1144321584376403,0.371737,
IBTL.L,239.72999572753903,0.0068458193290208,0.0093894556949012,0.0149449569216986,-0.0304145774417026,-0.0626166065230086,0.0183968053692407,0.0850631077113992,-1.345224128066116,58.2836723756293,17.956204583411882,0,-0.0395170707802836,-0.1223252750640214,-1.713497318245926,0,1,0,-0.2971754145543309,0.367184,
IWDP.L,1880.0,-0.0039735099337748,-0.0221066319895968,-0.0166568583238352,-0.0347056226835553,0.0317023025021174,0.0701819814407267,0.1024264147750292,-0.9641712978388418,39.3072193129973,16.217633526746447,0,-0.069423130087924,-0.1262095557727741,-1.6114063724675352,1,0,1,-0.0443953683117429,0.329657,
IIND.L,6.321000099182129,0.0054079718342225,-0.0114169461391776,-0.0164929120646106,-0.1008534977903719,-0.1527945143722529,-0.1220223591222566,0.2023285922931064,-1.792112210765456,45.55111444113419,12.424687592343512,0,-0.069267981198104,-0.1860870216862882,-2.3834262775697783,0,1,0,-0.3597366593550833,0.317362,
BTEC.L,8.333999633789062,-0.0266861741560219,-0.0323367838348968,-0.0238361040805753,-0.0507972793560894,-0.016927198904121,0.3690348259922344,0.2114226380013593,-0.760250855188241,39.71510789671851,10.872162111316598,0,-0.0762171369421833,-0.1449017687229837,-2.565127966065403,1,0,1,-0.0645152208408477,0.304885,0.0
PHPT.L,175.3300018310547,-0.0052198477670656,-0.0072476007863274,-0.0220870745907066,-0.1838283406887864,0.1923966936659937,0.7816278356522577,0.4063175521947119,-1.5122578329997998,43.45121539081876,16.455650555853484,0,-0.0745619605148666,-0.2647440561253267,-2.0814207382592103,0,0,1,-0.3237290934704674,0.302794,
IBZL.L,2131.5,-0.0029236346626125,-0.0171757925072045,-0.0891998718085674,-0.1037769559850434,0.0649095248373003,0.3120967197146176,0.1825579424775256,-1.6806572387295942,29.996443345278166,43.78997835840988,0,-0.1380734796571927,-0.1887333541363989,-2.878023136429072,0,0,1,-0.1442336645588677,0.302296,
IUUS.L,10.774999618530272,0.0041938563106933,-0.0392332169479362,-0.0654813644342003,-0.0800426920413117,-0.0191169817669794,0.0864633340936442,0.1549347257363483,-1.804189784104372,36.83352940338148,19.57971239679037,0,-0.1156277092887715,-0.1712477748144281,-3.607665448343807,0,0,0,-0.0849256927725333,0.206263,0.143
