etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
VWCE.DE,163.9199981689453,0.0046579706409533,0.0070033136638247,0.0646920695034045,0.0897487047223426,0.1506387087162,0.274650003025654,0.1115500476400309,2.5443334881227635,73.86415953594312,42.463425735488194,0,0.0072820344315334,-0.0138254642450842,5.481572039329962,1,1,1,0.0,0.609375,1.0
XDWD.DE,135.43499755859375,0.0029621497066438,0.0020716864476031,0.0584994199990434,0.0860866148602008,0.1309811904684237,0.2472143118706047,0.0949416199193615,2.640618262683105,73.54329532047217,43.93320690179422,0,0.0014233032829267,-0.0171394941255884,5.267620436949043,1,1,1,0.0,0.60018,1.0
VWRP.L,141.6999969482422,0.0024051806481508,0.0159162696351073,0.0678221567971122,0.0782224845725652,0.1310663979002113,0.3057501044190802,0.0999730131771457,2.317552945780468,75.91630977943005,50.46698637501875,0,0.0002908210247696,-0.0188061673635043,4.408597456161309,1,1,1,0.0,0.594661,1.0
SWRD.L,52.59000015258789,-0.0024658775626921,0.0097925941551926,0.0576169284340524,0.0691197727343053,0.1172128531051583,0.2775415761681925,0.1180354262256285,1.7567638449045764,68.13348673944333,30.690692522609083,0,-0.0092690070730565,-0.0324937382593266,3.327865311554818,1,1,1,-0.0024658775626921,0.578021,0.833
IWDA.L,143.8300018310547,-0.0016658949188774,0.0096166997937825,0.0573403155315248,0.0696861122216585,0.1157396458389115,0.2740721286977288,0.1212169480056295,1.7246678936885949,67.87021479883703,42.54777678488571,0,-0.0095281263895214,-0.0319812259905807,3.354872545564753,1,1,1,-0.0016658949188774,0.577988,0.833
WSML.L,10.329999923706056,-0.0034729163766741,0.0157325315842493,0.0515064685113235,0.0394445772990577,0.1601526949920642,0.3349702811761723,0.1573351079778888,0.8803999509006566,62.723487570598,17.44726119508252,0,-0.0149930285630008,-0.0593484818850582,1.7464551653946605,1,1,1,-0.0034729163766741,0.552937,0.833
IWQU.L,86.05999755859375,-0.0081825413384915,-0.0041657095345892,0.033133186143115,0.0307821267287331,0.0939366920255708,0.2150218175041982,0.1138994771573101,0.8445876879989287,58.997750242817446,25.128644275140463,0,-0.0322043456236443,-0.0671876177635142,1.4429760013544832,1,0,1,-0.0081825413384915,0.541219,0.667
IJPA.L,79.41000366210938,-0.0040135417201935,0.0095347058871455,0.0646200236072442,0.0003780096967704,0.1602863943509485,0.303726873436912,0.1658489652978226,0.1489367576250751,58.74469245527684,13.422182561141964,0,-0.0027088024772667,-0.0947020032994654,0.0124478825454232,1,1,1,-0.0076230068301295,0.533202,0.5
CSPX.L,816.1799926757812,-0.0004164341930819,0.0125423167463121,0.0648557984953468,0.0974586248205855,0.1343868625745707,0.2969236369046413,0.1137792451673214,2.5927292043532884,72.07658515631772,47.34526592141978,0,-0.0024879384926641,-0.0013010768602484,4.769468331497877,1,0,1,-0.0004164341930819,0.5276,0.333
VUAA.L,146.36000061035156,0.0001366972322094,0.0127317761105356,0.0649010332544786,0.1022744536519162,0.1172519130561187,0.3007465781805141,0.112494170490424,2.726685714232132,72.54368232164569,46.9850820387736,0,-0.0024455644755465,-0.0024902136666015,5.003808823827119,1,0,1,0.0,0.52607,0.167
SMEA.L,8682.0,-0.008111504626985,-0.0019542476146683,0.0392626286808714,-0.0108237438760396,0.0984311740890688,0.1920911712206507,0.1367367084678751,-0.1424087020796741,57.27753400891019,11.687728767939848,0,-0.0264625420194685,-0.0998391743944677,-0.409911635996564,1,1,1,-0.045841807978729,0.501877,0.0
IUCD.L,16.934999465942383,-0.0239193605995868,-0.0076179937911975,0.0158967839493466,0.0383200503044214,0.0251210046415997,0.145998936970179,0.2236503406001715,0.7347287795937139,51.53986119510512,16.742958322200128,0,-0.0483506812209807,-0.06036612923997,1.031557925219995,1,1,1,-0.0358668402482366,0.501649,0.167
BTEC.L,8.5625,-0.0163698937340583,-0.0043605092798051,0.0202561903889628,-0.0098294348392031,0.0127143793334092,0.4288694610399164,0.1987605641451113,-0.0541947994262328,48.31219432342889,10.129523165393252,0,-0.0442669728816221,-0.1039392906051407,-0.4963604058380557,1,1,1,-0.0388662378776173,0.477275,0.667
MVOL.L,74.12999725341797,-0.0004046171414462,-0.0084270313645052,0.0147843142579331,-0.028567689358159,0.0069273904891238,0.0178497238731218,0.0826690108077658,-1.1449532499860609,51.296197625070526,16.790687615377013,0,-0.0493927959719305,-0.1208965848611565,-1.9777841290668667,1,1,1,-0.0375227150819228,0.461738,1.0
IUHC.L,11.845000267028809,-0.0133277672542163,-0.0145590835332981,0.0340462982034288,-0.0546687534349972,-0.0636363142906554,0.1334928692081738,0.1508170917207361,-1.2434218180951748,50.55583359416187,12.879549418998344,0,-0.0313489807047906,-0.144516897174575,-2.175645939915713,1,1,0,-0.0738858246788694,0.440604,0.833
PHAG.L,67.98500061035156,-0.0165629493498901,-0.0157798970111769,0.041756027963846,-0.143873599356214,0.4069743592658539,1.1596252096235555,0.616879070509549,-0.7125150534436074,45.3785173392122,12.996993098053002,0,-0.0241268305903386,-0.2252433501010404,-1.4134567898598789,1,0,1,-0.3445333608732993,0.437237,0.333
IUCM.L,14.630000114440918,-0.0121539702954606,-0.0156103043794388,-0.0009560187731348,0.0414293682260815,0.0327544639442989,0.2390954447290938,0.1462303742941368,1.072990005896463,45.78595395123847,9.47144565082096,0,-0.064137676990392,-0.0575523335964242,1.707101457362045,1,0,1,-0.0309974481094533,0.430442,0.0
IUIS.L,14.484999656677246,-0.0132834226461004,-0.0030970459133479,0.0108164503696035,-0.0226045914335593,0.1263608120826238,0.2218473400248477,0.1832654901367125,-0.3373764547915114,48.32346230361898,12.520943250699744,0,-0.0531097237405737,-0.1155002441250125,-0.8673785203494001,1,0,1,-0.0320748741073443,0.422103,0.167
IUMS.L,11.140000343322754,-0.018934320350596,0.0,-0.0128488707177614,-0.0527210776779069,0.1352866591921278,0.1703217460382504,0.1997609197025807,-0.9383741470913376,45.03813422000559,13.753215270660135,0,-0.0752783997786313,-0.1427543364784933,-1.8325650783855088,1,0,1,-0.059121604750329,0.402793,0.0
IUES.L,11.979999542236328,0.0182744745124974,-0.0327009026371307,-0.0216415145609987,0.0296518527346558,0.2933872916524023,0.4306612836858166,0.2809058699934987,0.5365455204284402,46.56734442106593,14.776137616914289,0,-0.0835149781947516,-0.0682104658995612,0.8185450800046946,0,0,1,-0.0982311117925975,0.401094,0.5
IUFS.L,15.175000190734863,-0.0055701203716954,-0.0097879034516912,-0.0075212407720782,-0.0130081176757812,-0.022544247110812,0.029162448864914,0.1114892425211648,-0.264003503157873,49.65506587887812,13.04903516498897,0,-0.0702877004392692,-0.1068158584387067,-0.3730311495939472,1,0,0,-0.081694369679839,0.384582,0.333
IUCS.L,9.772500038146973,-0.014868955344008,-0.0479785960743923,-0.028819871985394,-0.0767595651461364,0.0424000040690104,0.0142708672546751,0.2044652702105906,-1.7891524983588658,35.85649250403267,21.73910169262965,0,-0.090239361085621,-0.1645081078906574,-3.377422356667084,1,0,1,-0.0934600853228899,0.377107,0.0
IGLN.L,86.8550033569336,-0.0224535188683044,-0.0091832109462224,-0.0149422693503975,-0.136565803504929,0.0743398113115669,0.3257269963534022,0.2250677237148086,-1.862743500889716,41.50736578108641,26.110415042935717,0,-0.0772394074460997,-0.2186301170228064,-3.147152208733154,0,0,1,-0.1555382457032569,0.368783,0.667
PHAU.L,415.4400024414063,-0.0224251094240121,-0.0093475368348984,-0.0150782018388396,-0.1367749788650566,0.0729893339020995,0.3217313816220131,0.2238798688376894,-1.8631089338138247,41.37071030693409,26.866280659486403,0,-0.0773667432759492,-0.2188194115021401,-3.1215137917647136,0,0,1,-0.1579373788383574,0.36834,0.667
IUUS.L,10.729999542236328,-0.02321348406105,-0.0389610766773799,-0.0558733164690034,-0.076194597186517,-0.0209854466341343,0.0828812914475993,0.1649268551072633,-1.7018943005128455,34.702899764327256,18.18499486128127,0,-0.1155818884173508,-0.1639968367940462,-3.4342250192984234,0,0,0,-0.0887473554266133,0.194788,0.0
