etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SWRD.L,52.709999084472656,0.0013297814520489,0.0061080301307934,0.0007594630134415,0.0715592713160273,0.0835645716611401,0.2166185379403664,0.1003114214223304,2.412535055908638,57.62020556427265,13.438737564312571,0,0.0021709111499532,-0.012751716569649,7.459075299989353,1,1,1,-0.0035917284674046,0.713425,0.956,0.678,0.7167,0.8928,0.5779,0.6327
IWQU.L,88.30000305175781,0.0002266002802169,0.0082210688016659,0.0029532273231112,0.063214928441702,0.083435620266967,0.2049673106258893,0.1008198319871758,2.3721212671967646,60.06096347969999,14.928551781369832,0,0.0043677694943646,-0.0204395210612424,9.35369539490401,1,1,1,-0.0011312044388576,0.708993,0.933,0.63,0.6897,0.8888,0.6114,0.617
VWCE.DE,165.77999877929688,-0.0021668509189485,-0.004922012570091,0.0204357498967546,0.1031408046706434,0.112617441471791,0.2559090816613398,0.1083884833410413,3.633528483194464,56.87167076303536,16.067780122844567,1,0.0077329286937506,0.0199536377769455,10.0,1,0,1,-0.004922012570091,0.698848,0.422,0.865,0.7816,0.6654,0.6199,0.6929
VUSA.L,106.70999908447266,-0.0018940665734928,0.0064132822126237,0.0007734752788071,0.1022044178192704,0.0937164388555535,0.2270290419330829,0.0992098156076081,3.7727390589988654,54.965076863250445,16.526724301629674,1,0.0021849431778957,0.0154822496613011,10.0,1,0,1,-0.0060081435638023,0.697174,0.513,0.873,0.7899,0.6605,0.6196,0.6713
IHYG.L,91.09500122070312,-0.0007130587844992,-0.0014797997507713,0.0002291143811872,0.0164276445071893,0.0117894617671667,0.0333910699289616,0.0203501643749345,2.2572306713779025,54.2206322142244,26.314758312002223,0,0.001639814526182,-0.0635455507388983,8.389916961728337,1,0,1,-0.0027914313921987,0.695877,0.872,0.782,0.6561,0.6093,0.8951,0.6009
IUSA.L,5609.5,-0.0018239245518039,0.0065494347748071,-0.00104623466821,0.1002501078629065,0.0886935702932774,0.2156741862608808,0.0966350558196249,3.7353637932163775,54.72109601085966,14.499485689907262,1,0.0003626667538092,0.0136817060970229,10.0,1,0,1,-0.0060246301054309,0.694489,0.615,0.878,0.7857,0.6587,0.6196,0.6662
HMWO.L,3654.5,0.0002737101409606,0.0051571202640445,0.0034321801208128,0.0821283865869515,0.0828752878850005,0.2065613687100764,0.0867318103507112,3.3301121493995907,56.063334514639465,17.151227659484345,0,0.0048473977960796,-0.0030141862361353,10.0,1,0,1,-0.1680039485378348,0.680023,0.436,0.805,0.7824,0.6502,0.571,0.6727
VWRP.L,141.47999572753906,0.0014156069505253,0.0054007568237863,-0.0047833984035803,0.0834736846656416,0.0953855041508016,0.2447650111655239,0.1036549156637757,2.9740898142897194,52.64079106725289,17.834150763174787,0,-0.0033797677913661,-0.0017747370946448,9.435188746264162,1,0,1,-0.0140766848255117,0.677616,0.489,0.815,0.7616,0.6475,0.6088,0.6465
VWRL.L,137.10000610351562,0.0016072560845645,0.0052793752377542,-0.0044865208816063,0.0835094013730866,0.0958221426057714,0.2449118047542959,0.1056629300946744,2.9429379632231814,52.75250160102068,17.394024244130758,0,-0.003082471560161,-0.001741830601221,9.412797984200571,1,0,1,-0.0138818434347037,0.674576,0.41,0.814,0.7545,0.6476,0.6085,0.6431
BTEC.L,9.487500190734863,-0.0041983690592922,-0.0472006272078409,0.0858369079974716,0.0723368583623038,0.1308104651372943,0.4888191880621075,0.2182305284487276,1.4206783662352989,55.200862392989066,26.785420010158862,0,0.0873683474062321,-0.0120353105833413,4.434799493949819,1,0,1,-0.0472006272078409,0.672149,0.689,0.687,0.5691,0.6774,0.8011,0.6889
XDWT.DE,123.04000091552734,-0.0042084546239962,-0.0012986691288805,0.0148466107181921,0.2373290214672623,0.2146100415481904,0.3730610431589933,0.2714598643436738,3.4683434652317047,53.17582094866773,14.138170124766658,1,0.0022133655131586,0.1440228040057989,10.0,1,0,1,-0.0501774950400687,0.658271,0.111,0.737,0.6784,0.7186,0.6063,0.5974
XMAW.L,4277.0,0.0021087160262418,0.0058795860771401,-0.0044227188081936,0.0913498341413625,0.0963855421686747,0.2485768500948766,0.1231720990823994,2.940099860305279,52.87449305068997,14.078492590678836,1,-0.003018579501771,0.0054817117627259,9.825816508408074,1,0,1,-0.0141754062463985,0.657531,0.513,0.733,0.708,0.6522,0.6146,0.6201
MVEW.L,6.164000034332275,-0.0050040575415816,-0.0069276213868272,0.0188429487608934,0.0357922724018104,0.0229856804819794,0.0574712709497697,0.0727314736917631,1.858065389976072,58.40503456532626,33.56960234534351,0,0.0202799014299159,-0.0457045444968889,2.44860362274028,1,1,1,-0.0112287727539815,0.647104,0.949,0.604,0.4522,0.8792,0.7674,0.5145
WTAI.L,119.12000274658205,-0.0025121037260348,0.0191650029586101,-0.0611601093538554,0.2756479572740824,0.2949234211635714,0.6136548799651915,0.4074241907783953,2.741441288479923,47.21064097270158,17.63216620391177,1,-0.0598359911585147,0.175279137413997,10.0,1,0,1,-0.0815728176607604,0.645476,0.0,0.841,0.665,0.7155,0.5969,0.564
CNDX.L,1701.5999755859375,0.0046049867357182,0.0196547973382703,-0.0283234222070106,0.153940054088093,0.1508183441648103,0.3069124236451133,0.2043817000323729,2.954603429033059,51.159902988781816,11.536842571445908,1,-0.026952991903121,0.0631472920586702,10.0,1,0,1,-0.0321920015685431,0.642494,0.378,0.649,0.6761,0.6768,0.6117,0.5582
XNAS.L,68.83499908447266,0.0065067948354387,0.0214423461628072,-0.0265167589347591,0.156307752326241,0.1528219752120698,0.296327703625457,0.2054374125776962,2.964699992548439,51.75906791556192,13.962594123500706,1,-0.0251437805545301,0.0653286982429703,10.0,1,0,1,-0.0303563719417535,0.641672,0.231,0.616,0.673,0.6787,0.6123,0.556
FWRA.L,9.32699966430664,0.0020412606575002,0.0057148474768971,-0.0078715411553428,0.0688746096394332,0.0890938256715891,0.2324259859622868,0.1104958431579884,2.129161597816194,54.121659359877626,12.608148370830724,0,-0.0064722659886611,-0.0152251473006935,6.577163363407186,1,0,1,-0.0134335521854713,0.634618,0.59,0.662,0.6996,0.6375,0.5575,0.6066
IUFS.L,16.665000915527344,0.0100000554865056,0.0012015894991665,0.0497638371985729,0.0881489632473273,0.044172987198954,0.0967424317358716,0.1480088706079403,2.3812944541563845,67.985115966444,32.77041441134754,1,0.0512443999776943,0.0025326874948128,6.8831936743679805,1,1,1,0.0,0.62964,0.844,0.609,0.4526,0.6721,0.8677,0.5752
IUIT.L,49.720001220703125,0.0024194102877774,0.0347555048940462,-0.0218375087618707,0.1949050827058625,0.1826831621770779,0.3269281985833394,0.2501166542337169,2.832954815341605,52.90752456754549,14.602522868787595,1,-0.0204579308747864,0.1008891652953216,7.533050028260272,0,1,1,-0.0711749980473995,0.628183,0.2,0.552,0.6601,0.6975,0.559,0.5535
IUIS.L,15.295000076293944,-0.0016318289182944,-0.0003268048613455,0.0099042333441052,0.0401224179292067,0.1071299703846664,0.2119651517426584,0.1671046475550203,0.9813840464857544,51.13995618506913,23.370106546225102,0,0.0113285790544286,-0.0417150976661269,3.382715250181013,1,0,1,-0.0251752399396627,0.61063,0.4,0.597,0.515,0.6279,0.7841,0.5159
DGTL.L,11.404999732971191,0.0057318853182262,0.0066195772083115,0.0406021617951979,0.152020219437579,0.0339981875864456,0.0017566538153086,0.2002975527374692,2.938958514574839,63.77833749302388,17.97469217456561,1,0.0420698031579818,0.0613785112605138,7.512798131867872,1,1,1,-0.0460058715386728,0.609905,0.711,0.445,0.423,0.9485,0.5662,0.5546
HEAL.L,9.587499618530272,-0.0095558557571582,-0.0283760504672738,0.0676503460202466,0.0638002575793696,0.0229393640211077,0.2565530111047434,0.1829706763522157,1.464755708027394,57.55913040965955,34.52420696164907,0,0.0691561355201517,-0.0199002460049084,2.453200846785708,1,0,1,-0.0286221145191845,0.597094,0.667,0.618,0.4249,0.6661,0.7623,0.6087
MVOL.L,75.16999816894531,-0.0022564132892028,-0.006607638589916,0.0107569637329352,0.0144399421978114,0.0264918028551208,0.0486885860618158,0.094843018605773,0.7426975699573437,59.60680653608271,22.627471406555195,0,0.0121825121145924,-0.0653768593239044,1.1177542626528931,1,1,1,-0.0240197163691727,0.593961,0.956,0.683,0.3655,0.8627,0.735,0.444
ECAR.L,13.25,0.0065330025369014,0.008832052461237,-0.1007194370331265,0.2397081156901201,0.3568867930517039,0.5850230407123507,0.3487373759723454,2.3649669237548805,44.550459324805765,16.629434307338865,1,-0.0994511124039707,0.1421670661918894,6.571383671374298,0,0,1,-0.1259894371132303,0.586991,0.0,0.483,0.7422,0.4424,0.5236,0.5714
RBOT.L,20.61000061035156,-0.0021786528587744,0.0085637949098476,-0.0407260868113925,0.1851639639860975,0.206674514192829,0.3519187120410874,0.3524974599945125,2.3068255392792816,47.46824520385852,14.488822832490866,1,-0.0393731489404907,0.0919144842000161,8.775769217233417,1,0,1,-0.0597627491506774,0.586837,0.0,0.622,0.5625,0.6875,0.5845,0.4796
WSML.L,10.390000343322754,0.0025086860366956,-0.0001924417824605,-0.0136700254397639,0.0508749120187945,0.096569912930293,0.2670732420729018,0.142381059335932,1.3905068169408432,50.318625354354126,12.261301405382383,0,-0.0122789283219943,-0.0318086168799512,5.357788665770765,1,0,1,-0.0179583725664855,0.585131,0.356,0.684,0.6128,0.6241,0.5304,0.547
IUES.L,11.859999656677246,0.0021123462990868,0.0421792212134708,0.0202150242303007,0.0089323301755936,0.2046723550020337,0.3203450660665641,0.2532484564799327,0.2654288184142953,57.05594433260951,21.738848405965378,0,0.0216539120430174,-0.0704511288116361,0.2233713034270298,0,1,1,-0.1072638469779471,0.576274,0.956,0.348,0.4988,0.6135,0.6921,0.5017
IWSZ.L,59.310001373291016,0.0025355227563521,-0.0039465413196847,0.0033835351188344,0.022498065358939,0.0534636265900529,0.1622575503049663,0.1204956124236066,0.7744385994376685,55.68838476631526,12.07594120674754,0,0.0047986841863092,-0.05795275459032,2.170446439820574,1,1,1,-0.0071978622881554,0.574419,0.667,0.495,0.4774,0.8644,0.4625,0.5042
IUHC.L,12.770000457763672,-0.0184473302763954,-0.0384035606522873,0.0377895279199873,0.061954333710362,0.014297085225911,0.2087080894422879,0.2075581218632901,1.448136848069692,52.87901819144794,23.14516712746453,0,0.0392532024086234,-0.0216009313704346,2.465589319818726,1,0,1,-0.0384035606522873,0.571578,0.667,0.591,0.3903,0.6529,0.7596,0.5456
IAPD.L,2326.0,0.0128456346614413,0.0301151461470328,-0.0074567094966991,-0.0185523587130671,0.0816034025343495,0.2650281827492668,0.1311950137840465,-0.5421944232435045,61.3850461917163,30.100097197168864,0,-0.0060568492609841,-0.0957733043107319,-1.0668580090892892,0,1,1,-0.0390214562785494,0.570982,0.846,0.343,0.5058,0.586,0.6892,0.501
IWFM.L,8809.0,0.0110180190519912,0.0253753928529856,-0.0287761852260198,0.1384078573274747,0.1806728320600454,0.3290585395292698,0.3019166096988253,2.240412414739,48.57335121104665,19.06686645254249,1,-0.027406393488682,0.0488371787496879,6.370832249065859,1,0,1,-0.061874334398296,0.568352,0.0,0.646,0.5556,0.6686,0.5388,0.4804
IJPA.L,81.47000122070312,0.012175467548058,0.0135606370307359,0.0094164557657228,0.0617750248454955,0.131370626355155,0.3722419182485366,0.2146951580347154,1.373293526259259,54.758886816387474,9.5894568498465,0,0.0108401135257651,-0.0217661320959396,3.5562873699518707,1,0,1,-0.0192608460334541,0.562978,0.622,0.628,0.56,0.6407,0.4897,0.5625
CRUD.L,13.961999893188477,0.0373727820109768,0.098159522547752,0.0023331970207869,-0.0087327046237394,0.4851611380912495,0.4409412355709945,0.4699630654432829,0.1714733693137361,55.51827348331223,22.177149378237537,0,0.0037468647155582,-0.0867262670603682,-0.132614664145246,0,1,1,-0.1628492436306871,0.560443,0.692,0.293,0.5088,0.5955,0.6687,0.442
IWMO.L,118.12999725341795,0.0134694554539174,0.0277535648534366,-0.0302906127946989,0.124298064114652,0.1689095597387793,0.3191512364900934,0.3007501681313992,1.961985538680144,49.69041424191918,15.541658232044089,1,-0.0289229569711831,0.0358375533423049,6.234680375113476,1,0,1,-0.0513170539826244,0.558139,0.067,0.582,0.5375,0.6603,0.5391,0.4678
GLRE.L,38.7400016784668,0.0011629922211524,-0.0118607353875841,0.0120876975462542,0.0426422965306989,0.1166450439859094,0.167944965194398,0.1446924815019702,1.278059885013909,56.71081993514444,17.87281379307947,0,0.0135151227642846,-0.0393934847695105,4.851732237700023,1,0,1,-0.0118607353875841,0.556287,0.462,0.597,0.5455,0.6304,0.521,0.5167
HMJP.L,4272.0,0.0110046148384805,0.0117229129662521,0.0077848549186128,0.0778352466254572,0.1136004569945696,0.3474478970383288,0.233796147139059,1.7099132510864763,53.24611450932246,13.231254996101349,0,0.0092062115063351,-0.0069695391232474,4.601215703864304,1,0,1,-0.1106430612305474,0.550325,0.282,0.61,0.5271,0.6495,0.4858,0.5467
VEUR.L,42.42499923706055,0.0043796768760087,-0.006440316650242,0.0035630839382121,0.0332778669699198,0.0573589516558474,0.1910816183347672,0.1143405446216106,1.1183325217420388,52.61988623397994,15.551286200609258,0,0.0049784862372135,-0.0480211148564858,2.4350562465450323,1,0,1,-0.0188483443517559,0.541374,0.308,0.623,0.5373,0.621,0.4648,0.5459
SMEA.L,8884.0,0.0025956438325245,-0.0070414664133229,0.0031616982836495,0.0336242001163467,0.0572414613828393,0.1856399306018952,0.1135998699577915,1.140432969972642,51.93031531581638,13.532470005310518,0,0.0045765344775525,-0.0477020314296914,2.432219231829456,1,0,1,-0.0236418592585843,0.540127,0.378,0.657,0.536,0.621,0.4633,0.5431
VERX.L,42.650001525878906,0.0031754001686128,-0.00547969697684,0.0012211190917079,0.0430889737445852,0.05666695996364,0.1850093132962327,0.126374721021924,1.3476110634915943,51.8807112132458,17.334269300842227,0,0.0026332183373376,-0.0389819524124482,3.160445853640614,1,0,1,-0.0213400703556894,0.539535,0.077,0.649,0.5229,0.6259,0.4802,0.5334
XMEM.DE,71.9260025024414,-0.0240970515417324,-0.0375732412777862,-0.0241235186761472,0.0899200816490461,0.1633617289477005,0.4158662122571182,0.3227496681388866,1.410143435411105,44.44804456966089,14.79856834931833,1,-0.0362716470220308,0.0077298813146455,4.359777823451099,1,0,1,-0.0822955623334756,0.532756,0.0,0.63,0.5154,0.6395,0.4889,0.4683
SEMB.L,6918.0,0.0001445713459591,-0.0029545290768898,-0.0067767829934145,0.0044973884462051,-0.0016624556244559,0.0438846598128768,0.0553732671064116,0.3399740450060144,43.1350550172298,22.57971384876893,0,-0.0053759638049927,-0.074537126410327,0.5648235912798302,1,0,0,-0.0369701073962441,0.514465,0.59,0.809,0.3405,0.5993,0.7199,0.4364
IWDP.L,1948.5,0.0007704160246533,-0.0101600203200405,0.0010274852298999,0.0277729844278225,0.0740079978786438,0.1082293400721794,0.1209111374231179,1.0400475574985273,51.78790862281162,11.607633585530449,0,0.0024393113787828,-0.0530928696213873,2.4326993300842643,1,0,1,-0.018882175226586,0.509218,0.282,0.652,0.4811,0.6165,0.4647,0.4701
CUKX.L,21540.0,0.0027932960893854,-0.0137362637362636,0.0100820633059788,-0.0020847810979847,0.0564001961745954,0.2170866764606169,0.1065599324109328,-0.0044990290390061,53.3558130081757,15.23130287249459,0,0.0115066598235917,-0.0806014065278125,-0.1464496424506431,1,0,1,-0.0226860254083484,0.509066,0.256,0.607,0.5005,0.6026,0.4105,0.5373
IEEM.L,4889.875,0.0077541346797878,0.0041068815934701,-0.0619869220022157,0.0740973801024904,0.1400484777062203,0.374286000312473,0.30823268902419,1.1942949915316876,44.30183690218164,16.934642178594096,0,-0.0606639699244239,-0.0104133078509994,3.091639372207885,1,0,1,-0.0888573158801881,0.508276,0.0,0.719,0.5073,0.6169,0.4584,0.4126
VFEM.L,60.65499877929688,-0.002056597606293,0.0001648663774052,-0.0255372360519396,0.0317502258121451,0.0567371149481137,0.2334086084162878,0.1685919747092672,0.8237240552675508,46.02943107977852,13.404670379105909,0,-0.0241628761751587,-0.0494285602037306,2.6668104645568405,1,0,1,-0.0466797834295185,0.505334,0.0,0.554,0.4803,0.6073,0.4616,0.4667
IBTM.L,126.98999786376952,0.001340468138735,-0.0039609778574326,-0.0012583850585076,0.0031248148690321,-0.0006610292856388,0.0413001486925215,0.0672570489044566,0.2536901337542071,41.813824424026784,23.34296710177144,0,0.0001502171514791,-0.0758017049961496,0.315381022595501,1,0,0,-0.0318308927510309,0.503125,0.821,0.777,0.3158,0.6008,0.7166,0.4216
VUKE.L,45.57500076293945,0.003191733585508,-0.0126732904334152,0.0105283555697204,-0.0030416409406708,0.0520747924045199,0.2043136582882661,0.1066346572753724,-0.039423306126559,53.54955551120846,13.858459513169228,0,0.0119535815276805,-0.0814829800090582,-0.206016357169999,1,0,1,-0.0250708273783499,0.500086,0.333,0.596,0.4806,0.6022,0.4087,0.5277
EIMI.L,53.68999862670898,0.0071280668472903,0.0039266844852308,-0.0579049474393101,0.0570978078146688,0.136536763739834,0.3503521351416045,0.2961094811140809,0.9319993341155064,45.18949694122711,14.683883914387604,0,-0.0565762382384502,-0.0260753426160855,2.812461565090525,1,0,1,-0.0743103685050176,0.499844,0.0,0.595,0.4945,0.6085,0.4565,0.4034
IBTS.L,95.33999633789062,-0.000367010874017,-0.0017276678736454,0.0031565174607892,0.0155517589176272,0.0132821129946554,0.040013855306425,0.0537282690769035,1.2075926363096343,45.80000535848718,15.930078088328516,0,0.004571346347779,-0.0643525210744864,2.028200742580151,1,0,1,-0.0373414102831354,0.47888,0.513,0.714,0.4109,0.6101,0.4503,0.4663
IUUS.L,11.399999618530272,0.0079574885565407,-0.0043668289578839,0.0316741558148454,-0.0069686347470422,0.0898661163437073,0.1483253469011418,0.149114356110616,-0.0836093161884579,56.45633463319154,13.4087164905009,0,0.0331292053232732,-0.0851009953612286,-0.3111117415559921,1,0,1,-0.0318471347897,0.468201,0.844,0.442,0.4105,0.609,0.4047,0.4741
IUCM.L,14.03600025177002,-0.0035496371691134,0.0007129779598971,-0.0191474605039891,-0.0377074025811843,-0.007635732552881,0.1295670897160736,0.2238211057565314,-0.7324283225246853,52.249760202915006,21.247571560755546,0,-0.0177640886346933,-0.1134212167352183,-1.3522715971293544,0,1,0,-0.0703403994593023,0.463188,0.8,0.413,0.2769,0.5716,0.675,0.3642
HMCA.L,9.616999626159668,0.0236295005406352,0.0037573632045764,-0.0187735967748854,0.0313611190402967,0.0278878066083894,0.2852295190404514,0.2954163991169919,0.6757785093889966,46.83933211051403,14.564186335833984,0,-0.0173896976167822,-0.0497870517989802,1.5038673304403882,1,0,1,-0.1873668431105417,0.446631,0.103,0.522,0.3763,0.61,0.3941,0.4259
WDIV.L,25.334999084472656,-0.0014779931918045,-0.0002960087587885,,,,,,,80.3508180451219,22.87335362446652,0,,,,0,1,0,-0.0019697121905988,0.437636,,0.934,0.265,0.4,0.7195,0.4335
IEAG.L,107.47000122070312,-0.0028762067369154,-0.00720553144847,-0.003153662420833,0.0074997943703978,-0.002949043217243,0.0089042483709518,0.0368739146005656,0.7466108090555651,40.75326480518953,19.53634701965149,0,-0.0155628325174497,-0.0796890192894542,1.1393448150635814,1,0,0,-0.0174620230451244,0.427542,0.154,0.754,0.3113,0.5919,0.4374,0.4083
SLXX.L,119.87999725341795,0.0007512842240819,-0.0057228368844052,-0.0055126543899243,0.003115786059912,-0.0100293609578269,0.035308959739543,0.0537331443437834,0.2283749754992785,43.46724683322263,13.804166795405422,0,-0.0041100523035856,-0.0758100234126329,0.3558816257856626,1,0,1,-0.0154997173923709,0.423812,0.077,0.824,0.2997,0.599,0.4223,0.4239
IUMS.L,11.300000190734863,0.0035523944085211,-0.0109409188545457,-0.0287924393259051,-0.0250215666984503,0.045328376697282,0.1492499023290117,0.1917199267956953,-0.4263011324587228,48.27773208575202,9.107831683515888,0,-0.0274226705129759,-0.1017335107591158,-1.253991317792185,1,0,1,-0.0456081042984614,0.41628,0.222,0.403,0.3464,0.5744,0.384,0.3694
IGLT.L,9.619999885559082,0.0015617224401514,-0.0064549445637707,-0.0067114642479477,-0.000809075833921,-0.0175161695435789,0.0225797151459943,0.0597550817146526,0.0142326617149066,44.23750594600135,14.153306129519418,0,-0.0053105529354692,-0.079426074592545,-0.0541248639816391,1,0,0,-0.0312960683625089,0.399346,0.103,0.672,0.2536,0.5963,0.4096,0.394
XAUS.L,3813.0,0.0112717146267073,0.0158518715865192,-0.0089668615984405,-0.019542298791463,0.0547673677131419,0.1019917851132501,0.1253779517979994,-0.4769389688457948,54.07274523327184,16.449145567923203,0,-0.0075691312465273,-0.0966853552529957,-1.3025438960910545,0,1,1,-0.4855754725457961,0.398837,0.641,0.305,0.3703,0.5849,0.2512,0.4015
IBZL.L,2172.25,0.010936591041303,0.0394784065079554,0.0189324265300874,-0.1278273937451043,0.0857024878501873,0.3280949113460119,0.2132172996919012,-2.5484002201373817,59.71725556107073,18.475301927036785,0,0.020369505396498,-0.1964505077515421,-2.695331914186315,0,1,1,-0.1278273937451043,0.397957,0.436,0.44,0.3195,0.5448,0.3374,0.4372
SGLN.L,5914.0,0.0154532967032967,-0.0156458055925432,-0.0591791282214444,-0.1397818181818182,-0.1113448534936137,0.2251916304122643,0.2274411410133145,-2.6829195702487616,42.5557683473201,35.26379627969592,0,-0.0578522160958627,-0.2074643502150104,-2.697221310462537,0,1,0,-0.2309492847854356,0.397929,0.744,0.251,0.1894,0.5252,0.6064,0.3248
IUCD.L,16.594999313354492,-0.0086619151580781,-0.0104353690895794,-0.0200767737413666,0.0033251750171015,-0.0503577138143228,0.07689808421,0.21325367477971,0.1656486253757816,48.29512498000473,10.130388886077691,0,-0.0186947125540933,-0.0756171093162425,0.1993958587501046,0,1,1,-0.0552235235531216,0.397912,0.178,0.652,0.2645,0.5931,0.4073,0.3683
IGLN.L,79.1675033569336,0.0163687324955144,-0.0149926185979436,-0.0625795100312051,-0.1515419336433415,-0.1146802782680274,0.2248394947071115,0.2609665406366606,-2.5222642471294705,44.007777255963376,27.108589470856195,0,-0.0612573937259439,-0.2182991720611906,-2.865142015002079,0,1,0,-0.230281202185314,0.395417,0.778,0.18,0.1915,0.5223,0.6043,0.3117
PHAU.L,378.9249877929688,0.0169480225696261,-0.0141660571672838,-0.0617881964646516,-0.1516098527552867,-0.1148680626242648,0.2226936314263206,0.2570016728440085,-2.539888299352609,44.13763251260636,26.95599334103598,0,-0.0604649641089307,-0.2183617472527593,-2.863309716448815,0,1,0,-0.2319503019221322,0.394885,0.778,0.122,0.1897,0.5224,0.6039,0.313
VGOV.L,15.54699993133545,0.0018688157586972,-0.0072158312374015,-0.0068989233320296,-0.0024113282309411,-0.019322973454628,0.0192014008304928,0.0660281207250009,-0.0969033259465031,43.65655712356465,18.838859014814982,0,-0.0054982764075329,-0.0809022607176833,-0.1679311734446611,1,0,0,-0.0359251326487635,0.39349,0.103,0.736,0.244,0.5953,0.4061,0.385
IDTP.L,257.25,0.0007781062693235,-0.0025203331208502,-0.0057971014492753,-0.0038722168441432,0.0082304767930645,0.0335476348263323,0.030205711720098,-0.3978446565254888,43.596522236184754,15.029419295542125,0,-0.004394900540529,-0.0822482056544441,-1.087775398801339,0,0,1,-0.0100057958146818,0.385704,0.154,0.709,0.3807,0.3449,0.3975,0.4457
IUCS.L,10.039999961853027,-0.0039682502138672,-0.0190522424392073,-0.0180929498987567,0.0195481205812362,0.0433878434949404,0.0740839931259949,0.1875905843789884,0.5272009264339013,47.48798840643164,10.078583771254284,0,-0.0167080907719493,-0.0606705957736869,0.8601176850884528,0,0,1,-0.0686456205425345,0.374961,0.378,0.575,0.3561,0.3533,0.4164,0.386
