etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
EIMI.L,56.09000015258789,0.0046569642308087,0.0539270737703085,0.0933723389232901,0.0824006268411876,0.2912063058423093,0.273394725366418,1.1763870627099622,65.14261899317967,22.08042523608028,0,0.0311982344731256,-0.0084512716538821,2.603658268594818,1,1,1,,0.621663,
CSPX.L,814.0,0.0013162355108793,0.0230372107576584,0.06406621052729,0.1040880954044567,0.1364905773184139,0.1132407482232963,2.7465608414737845,71.41489243753927,46.66443245955976,1,0.0035585853020501,0.0029525833041785,5.09390395802738,1,0,1,,0.597881,
VWCE.DE,163.25999450683594,0.0027022918733878,0.0101472555327037,0.0662225686585737,0.0821953721749721,0.1595169813087424,0.111694081979411,2.341836706922137,72.33497409990332,41.54631003002,0,0.0054369178033988,-0.0086392981555546,5.0202379551944905,1,1,1,,0.597199,
XDWD.DE,135.22000122070312,0.0033389992875005,0.0059889742571848,0.0634265464891765,0.0818032581258587,0.1424467769804744,0.0956769172681773,2.5129335792659373,72.84194177649934,43.343964309490126,0,0.0028002976503984,-0.0089984998939164,5.005522809934614,1,1,1,,0.591534,
VUAA.L,145.97999572753906,0.0016467011481364,0.0229852757494208,0.0638390499118743,0.0947952582630795,0.131803384735035,0.1121764124735062,2.5354581384873387,71.65830750347519,46.003861796273256,1,0.0033443420683232,0.0029030094874376,4.6378869093560855,1,0,1,,0.590247,
VWRP.L,141.610107421875,0.0029044651734881,0.0246751848692872,0.0684330360283123,0.0861336256978688,0.130348888902422,0.0999224850492444,2.5238089149364566,75.64340123519784,49.393409674967806,0,0.0076770933222372,-0.013357240023354,4.85446716780403,1,1,1,,0.590022,
SWRD.L,52.59000015258789,0.0019050956548571,0.0215617836095913,0.0568730290698187,0.0663017128547718,0.1337717377511287,0.1171069202506309,1.6915300115725878,69.40441549960579,30.48201341396989,0,-0.0032255592707802,-0.0231989143428643,3.192185992193725,1,1,1,,0.568527,
IWDA.L,143.8000030517578,0.0019509390395873,0.0213794297120792,0.0562656360838196,0.0664491764848067,0.1325510094451387,0.1208237204576944,1.650536809927313,68.61603432604677,42.91680087808323,0,-0.0037984131399484,-0.0230638281546151,3.199037954006833,1,1,1,,0.568123,
IWQU.L,86.66999816894531,,0.014277369973952,0.0387103982865681,0.03289231779741,0.1185390396366168,0.109170629311026,0.8991132754945959,65.74114561831027,26.02702411840773,0,-0.0203553805862884,-0.0538040732484133,1.5418955820971327,1,1,1,,0.535749,
IJPA.L,80.02999877929688,0.0074269425951465,0.0327784357407361,0.0676360693269328,0.0092054943183621,0.1891529740013373,0.1670737114328951,0.2681639292103934,61.87606124964144,13.8007349032556,0,0.0069254457579632,-0.07550273002742,0.3031374936318281,1,1,1,,0.531074,
IUCD.L,17.350000381469727,0.002310855965423,0.033353152793726,0.0407918597518661,0.065724794207284,0.0650705590158691,0.2048351983096282,1.1808270708293411,60.967687212262845,17.797852105335718,0,-0.018392280449465,-0.023727409002873,1.7692808806191556,1,1,1,-0.0122402588130308,0.527205,
SMEA.L,8775.0,0.0030864197530864,0.0153899560286969,0.0447672341945468,0.0070002295157218,0.1158443540183113,0.134463634422474,0.2414856259595735,64.46026845189559,12.467078114012004,0,-0.0146429638070678,-0.0852419423916402,0.2651093342566147,1,1,1,-0.0356210395085634,0.510019,
IUIS.L,14.68000030517578,-0.0023785149200936,0.0265734342218486,0.0212174125339672,-0.0094466526674311,0.1559055532005722,0.1768540518396895,-0.0828837034337099,54.16448667391304,13.164532194081108,0,-0.0368536359212546,-0.0925892986842228,-0.3624849242250145,1,1,1,-0.0190444266292123,0.505856,
IUMS.L,11.34000015258789,0.0022095071260923,0.0276393574438797,-0.0008810774049103,-0.0402030846098431,0.1690722036670842,0.1891599074467103,-0.7001368644340698,51.79062111594899,13.851322798857955,0,-0.0576955056103428,-0.1207641724090853,-1.397444288781113,1,1,1,-0.0422297291854945,0.485194,
BTEC.L,8.727499961853027,0.0031609371483667,0.0228537578343517,0.0225542024466802,-0.0106277455468801,0.0464628060162439,0.1992525696755122,-0.0665433980632937,56.15755659620841,10.530297225439323,0,-0.035592861938982,-0.0936712558760751,-0.5366729806024805,1,1,1,-0.020345124407737,0.477547,
WSML.L,10.37600040435791,0.0019312917986493,0.0344965783248554,0.0510535531807725,0.0470232658043372,0.1813731542036971,0.1579918972395737,1.0282005356530892,65.3506515049088,17.87702685028489,0,-0.008714113397047,-0.0408592142201215,2.082010534301574,1,1,1,,0.474712,
MVOL.L,74.29000091552734,0.0009431378829551,-0.0004036434259964,0.0111610137634399,-0.0231426964576536,0.0150293542482351,0.0854582552392232,-0.9122950814814644,53.25240374192841,17.052506303105556,0,-0.0463381822996068,-0.1051357574230723,-1.6022037058690923,1,1,1,-0.0354452849458131,0.456108,
IUCM.L,14.91800022125244,0.0009393410292322,0.0029582242037469,0.022761536313963,0.0616282502601022,0.0589153823236792,0.1375003911366075,1.5665790525602068,55.37807522143531,8.407602786676676,0,-0.0353973180146689,-0.0274801072559186,2.539398507348269,1,0,1,-0.0119220662733555,0.450433,
IUHC.L,12.119999885559082,0.001652851525524,0.0240811023653138,0.0452781031858313,-0.0426540259369285,-0.0384767690829442,0.1452195917778252,-0.95446400042046,62.92112260232381,13.56787165765624,0,-0.0141611451409962,-0.123009392613008,-1.6974972451325456,1,1,1,-0.0523846816491213,0.445453,
PHAG.L,68.55999755859375,0.0077906627782884,-0.0002916925040366,0.0350241511117734,-0.1700762976389236,0.472824891133619,0.6145988433836899,-0.908013510297099,46.37011439286903,13.534962672001036,0,-0.0238320110470728,-0.2397364050850956,-1.6708798470856034,1,0,1,-0.3389896186685662,0.431358,
IUES.L,11.885000228881836,-0.0054392955163818,-0.0503396002523521,-0.0226151004918637,0.0434591633572047,0.2971350323671582,0.2695182625096703,0.7130455687583787,43.50715250038351,14.89231978280812,0,-0.0781936336838361,-0.0441241617464942,1.199698537069277,0,0,1,-0.1053819822815421,0.400925,
IUCS.L,10.130000114440918,0.0004938384633006,-0.0088062769311507,-0.0034431724095873,-0.0447901412822923,0.0966170398135661,0.1886598398032477,-1.039420151737349,46.39665848753577,19.365546356507007,0,-0.060111908286102,-0.1249662119290475,-1.97076708599235,1,0,1,-0.0602968121179275,0.385855,
IUFS.L,15.125,0.0013240952247464,-0.0042791035009139,-0.0152994571568944,-0.0019795271197481,-0.0143369347149191,0.1043607347748715,0.0251136854118906,47.65234247896433,12.963500099403277,0,-0.071293990970646,-0.0857489304715644,-0.0567664973162763,1,0,0,-0.0847200999000561,0.379452,
IGLN.L,87.7925033569336,0.0100670171853274,0.0038878702113505,-0.0105378552190251,-0.1309824099884386,0.0928980624396549,0.199744023315758,-1.8178405850896109,43.6599690916773,26.87034511020713,0,-0.0668031552902502,-0.2039238846331542,-3.01848318042099,0,0,1,-0.1464232510103231,0.363082,
PHAU.L,419.6799926757813,0.0091372216705623,0.0031551949766648,-0.011191480531463,-0.1321574146406754,0.0899080541647785,0.1983689722940229,-1.8336809424406888,43.28029347072088,27.719018994860622,0,-0.0674196125063314,-0.2050002646165307,-3.0161305518595114,0,0,1,-0.1493432683302795,0.361806,
IUUS.L,11.029999732971191,-0.0049616874142091,-0.0054103172940622,-0.0387800116518637,-0.0483175506681644,0.0151863750877967,0.1478571263811708,-1.0749626906052363,43.73780670476383,16.631457127837933,0,-0.0934393347640573,-0.1281975462466605,-2.3104135565896966,0,1,1,-0.063269631396563,0.357018,
