etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HMJP.L,4415.0,-0.0031609844208625,0.0051223676721685,0.056346452924991,0.0277820750810429,0.1755462122654549,0.2571361914456562,0.1542718673276368,0.6923247756036992,58.81619067731081,10.432599795493104,0,0.0477736194423561,-0.0195088292280868,1.298738146751974,1,1,1,-0.080799758049554,0.601121,0.635201,0.642,0.55,0.5591,0.9105,0.4708,0.6279
VFEM.L,62.43000030517578,-0.0045443649321326,0.0280269275194735,0.0369272740831763,0.0251775870313952,0.144920626536688,0.1651546244371313,0.1174450126843935,0.8362628549684717,60.25072582556326,12.461395909746702,0,0.0285120379362633,-0.0219934780646205,1.42235182084963,1,1,1,-0.011720714006293,0.598235,0.632391,0.807,0.547,0.5625,0.8976,0.495,0.5825
XMAW.L,4411.0,-0.001584427342689,0.027247321844434,0.0329001287905397,0.0330210772833723,0.1895900755124056,0.2017436316578122,0.1156389570675075,1.1805087937728738,62.00380002659605,14.35391755519692,0,0.0245175751465203,-0.014510887030434,3.537331936055383,1,1,1,-0.001584427342689,0.595975,0.683292,0.321,0.465,0.6466,0.9017,0.5566,0.616
XNAS.L,70.75,-0.0047826185877773,0.0442804428044281,0.0492362402461592,0.0399823793842384,0.2665592414420621,0.2466960352422906,0.1565078010237046,0.8959689398771824,64.36568524221761,14.070853496829416,0,0.0407211100569397,-0.0078698923950324,1.534243190407355,1,1,1,-0.0047826185877773,0.595841,0.669068,0.615,0.486,0.6307,0.916,0.5003,0.6284
VWRP.L,146.05999755859375,-0.0004106047125558,0.0238328459919099,0.0309147734982995,0.0323720806429399,0.1775233511813845,0.2029319697020914,0.1056194411131032,1.2662412438455424,61.97399234144208,14.363281731324536,0,0.0225483321063513,-0.0151300216614348,3.936773183670234,1,1,1,-0.0004106047125558,0.595014,0.694357,0.296,0.446,0.667,0.9001,0.5673,0.6273
VWRL.L,141.08999633789062,-0.0009205840652084,0.0237780922497903,0.0310135639462134,0.0322168897347241,0.1777018440036448,0.2033662856071965,0.1067697712109005,1.2558327433831464,61.70539396388308,13.185952878930769,0,0.0226463208153495,-0.0152780718356683,3.946361934907195,1,1,1,-0.0009205840652084,0.591338,0.692897,0.239,0.439,0.6634,0.9,0.5674,0.6257
IJPA.L,83.62000274658203,-0.009828232464814,-0.0117007192604654,0.0215001480956245,0.0369544069877079,0.1644618519636049,0.2488053149626261,0.1536922372992813,0.8679673162619647,50.93838618208456,8.566378933965387,0,0.0132101115760123,-0.0107585399713243,2.15803251708337,1,0,1,-0.0183141295257657,0.591066,0.58311,0.73,0.603,0.5827,0.6485,0.5139,0.5903
IWDA.L,147.00999450683594,-0.0064207364417632,0.0076769834935441,-0.0020365423713926,0.0409261414299526,0.1615834176891035,0.1692514959177309,0.1029347190324716,1.6018839463087216,50.96693894603533,15.821894686912298,0,-0.0101355656798109,-0.0069695552753569,6.033238552583291,1,0,1,-0.0150743674313679,0.590303,0.637172,0.07,0.52,0.6811,0.6382,0.6097,0.5786
PHPT.L,157.86500549316406,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.589331,0.326219,0.991,0.984,0.3088,0.1501,0.4586,0.4397
AIGA.L,7.003749847412109,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.589331,0.326219,1.0,0.984,0.3088,0.1501,0.4586,0.4397
SMEA.L,8932.0,-0.001564945226917,0.0064225352112676,-0.0175978882534095,0.0,0.1201404564835715,0.1659052343036158,0.1130757828684601,0.0504219845015339,46.749071115910624,26.23493226169587,0,-0.025570622666132,-0.0460125793742809,0.0,0,0,1,-0.0261665939816834,0.586817,0.536029,0.348,0.663,0.5445,0.345,0.7508,0.4768
CSPX.L,832.6699829101562,-0.0052326682356942,0.01386853838761,0.0089423173421452,0.0489537615689881,0.1784343838191149,0.1676926496672548,0.1034936172155996,1.8158037539912384,55.461571630356765,15.267644614193705,1,0.0007541945381088,0.0006886933548444,6.339611719073228,1,1,1,-0.0071778839782588,0.584977,0.714961,0.026,0.39,0.6995,0.9012,0.6178,0.6026
VUKE.L,46.42499923706055,0.0001077352070768,0.0040405710425137,-0.0103892566150043,0.0278439333692162,0.0919059140486793,0.1964679228069037,0.1054198440175069,1.2231419766439169,49.735074729077816,14.370621033990409,0,-0.0184204930452255,-0.0194498171993079,4.538696295232083,1,0,1,-0.013724426806974,0.58285,0.597416,0.321,0.561,0.6096,0.6223,0.578,0.5599
VEUR.L,42.459999084472656,-0.0027596807435888,0.0063335732544249,-0.0177813801194567,0.0005466287049915,0.1192694131148981,0.1720907085458658,0.1120849285344939,0.0717572806217307,46.84811264577284,25.05920279841624,0,-0.0257526253945875,-0.0454911024659661,0.0561698313584328,0,0,1,-0.0267513586669019,0.579071,0.539785,0.284,0.638,0.5516,0.3454,0.7521,0.4824
WTAI.L,123.58999633789062,-0.0016963385193082,0.0676398933756543,0.0726435951094535,0.0136974917489021,0.4460043825055406,0.4679889862683588,0.2561775661652148,0.3282595732717878,63.62635070600851,13.260687846469992,0,0.0639385013387252,-0.0329453445517037,0.2645665818024814,1,1,1,-0.047108718227571,0.57869,0.649817,0.548,0.472,0.6092,0.9083,0.4518,0.644
XDEQ.L,6856.0,0.0018997515709484,0.025579655946148,0.0175126150192934,0.033463973470003,0.1484087102177553,0.1816614960358498,0.0957387234617878,1.478406321146987,62.57363134443652,18.389978673926187,0,0.0092549395276144,-0.0140883696397453,4.252403430030764,0,1,1,-0.1380112612189515,0.574656,0.621094,0.147,0.505,0.671,0.6433,0.5338,0.613
SPXS.L,15.51200008392334,-0.00525841858854,0.0139887399355507,0.009238789812723,0.0493844213405763,0.1787234242995639,0.1730630913586586,0.10262222566891,1.8295713294216276,55.4827633642597,15.572233124858302,1,0.0010482609712398,0.001099537359509,6.410304312762114,1,1,1,-0.0072955534035937,0.572533,0.718888,0.009,0.353,0.7068,0.9017,0.619,0.6089
VUAA.L,149.3000030517578,-0.005462244152017,0.0137154012031732,0.0090564765956113,0.0484551225492979,0.1783741645451488,0.1649500529461869,0.1032273510698335,1.7996101833436022,55.35690169561425,18.060870440146324,1,0.0008674273263344,0.000212998002627,6.24306352998001,1,1,1,-0.0073137692112118,0.568449,0.713415,0.017,0.351,0.6975,0.9008,0.616,0.6005
IUMS.L,11.3100004196167,0.0066756355346107,-0.0026454790623918,-0.0515723070257045,-0.018655028722768,0.0491651855077948,0.129306044123838,0.1464022216009393,-0.3211479464175538,43.83236920620231,20.52900502680233,0,-0.0592693203111419,-0.0638092421072129,-1.0477356338781911,1,0,1,-0.057892518800412,0.566892,0.518154,0.817,0.64,0.4116,0.5643,0.7138,0.3639
SWRD.L,53.79999923706055,-0.0065552497505003,0.0084348786468615,-0.0009284909652238,0.0422316999280143,0.1621125686348896,0.1646281976940549,0.1033980128903144,1.6347990020764671,51.41860792145327,14.959509045785724,0,-0.0090365067213085,-0.0057240688913149,6.228606909442611,1,0,1,-0.0141103254914751,0.566161,0.637602,0.026,0.459,0.6785,0.64,0.6137,0.578
IUCM.L,14.234999656677246,-0.0148789034896759,-0.0109088757311757,0.0070033941253497,0.0612047209084178,0.0370828960183715,0.0267599053424607,0.1917199447003255,1.0711692333419551,51.84466130876149,11.705572468295696,1,-0.0011689932484901,0.0123759544552577,1.9291631163378344,1,1,1,-0.0571598847859317,0.560151,0.563585,0.965,0.555,0.4012,0.9099,0.4958,0.4784
IUHC.L,13.6850004196167,-0.0076141800236972,0.0077319953240462,-0.0249376153616379,0.0839604292765703,0.177204337171329,0.254929000891233,0.1265637585280652,1.9832210111180328,53.09332007186244,13.902803982033817,1,-0.0328507838448942,0.0340846139859023,5.6613307037055,1,0,1,-0.0335451576916663,0.559795,0.670991,0.261,0.393,0.7548,0.6603,0.5968,0.617
SGLN.L,6265.0,-0.0050817849769732,-0.0007974481658692,-0.0569020021074815,0.0600676818950931,-0.02109375,0.1580406654343806,0.205418871886909,1.1622171129289005,48.14488749769991,14.297718075577968,1,-0.0645557619808183,0.0112912335397852,1.4006417322021991,1,0,0,-0.1853055916775032,0.554592,0.486986,0.927,0.656,0.4445,0.6223,0.4423,0.4351
IBZL.L,2287.0,0.0071562259165474,0.0141775112054218,0.0946273987310222,0.0865671697190519,0.0339445391585486,0.2752649793283654,0.2824009467546874,1.6434194802836404,61.2003454278988,25.345669922820523,1,0.0857438942814481,0.0365714115768662,2.057703708323064,1,0,1,-0.0816646780540595,0.550776,0.62596,0.835,0.438,0.4288,0.7127,0.7921,0.6645
VERX.L,42.5,-0.002347382105702,0.0090002102929047,-0.0196692305810629,-0.0084914967113972,0.127318536656936,0.16421078414776,0.1237076068224314,-0.2462982842910081,46.61505997112221,27.743717074042355,0,-0.0276251549095454,-0.0541133604192386,-0.7432795132011296,0,0,1,-0.0312589315860183,0.547388,0.514314,0.147,0.597,0.5144,0.3372,0.7295,0.4505
PHAU.L,397.010009765625,-0.0113554236507313,-0.0148146336243603,-0.083731445599525,0.062632224328917,-0.0319425911434653,0.1373038416324019,0.2180709952217558,1.1340512213936844,41.80487652870335,13.818539060668517,1,-0.0911674697566561,0.0137377747613141,1.419297380270566,1,0,0,-0.1952934539619779,0.546747,0.476579,0.887,0.652,0.4385,0.6088,0.4399,0.4063
RBOT.L,21.905000686645508,-0.0011399734693288,0.0546461340330679,0.0320377052039748,0.0349633706169734,0.4055181670214465,0.3855155031790047,0.2425330422328751,0.620700978830633,60.57240872776081,14.38023791537496,0,0.0236621506025314,-0.0126579636230134,1.226235337471318,1,1,1,-0.0177129400864995,0.544288,0.653814,0.304,0.38,0.6198,0.9028,0.4876,0.5952
BTEC.L,10.260000228881836,-0.0219256003102669,0.0148368523539483,-0.0247148495787333,0.0999731815852065,0.2631578576595512,0.4688618515057439,0.2139417960026391,1.9222362024475883,50.8336446233344,16.53229180415387,1,-0.0326298259290557,0.0493605782579369,5.570121458294689,1,0,1,-0.0495599669875852,0.543625,0.656042,0.217,0.375,0.7121,0.6725,0.5901,0.6076
IEEM.L,5091.875,-0.0039855249645459,0.0326888336835984,0.0519421238958586,-0.0089643256389863,0.2097445352937668,0.3111585639513499,0.1810866997583908,-0.0400383242215367,59.05236878317845,10.90203700684422,0,0.0434050339699561,-0.0545644332682664,-0.2503247887369278,1,1,1,-0.0511597047139297,0.542994,0.597656,0.56,0.461,0.5198,0.8777,0.4365,0.5812
XMEM.DE,75.2959976196289,-0.0072254118664826,0.0355659272138333,0.0382791106599962,0.0127508211696716,0.2409928121556774,0.3478447615377114,0.1773344060846587,0.3363402552432971,59.41819105411251,11.34617302574616,0,0.0331442514630726,-0.040835019079476,0.3783298024948533,1,1,1,-0.0392977678452791,0.539823,0.633705,0.426,0.399,0.5935,0.8838,0.4573,0.6048
IGLN.L,83.0875015258789,-0.0107158981178935,-0.0148505438273184,-0.0833999573617439,0.0647807032466956,-0.0309930740635384,0.1420962409055519,0.2143098689271861,1.170714035347251,41.818283093240034,13.746190471082413,1,-0.0908386717285654,0.0157873966223542,1.469164923786161,1,0,0,-0.1921683888453175,0.538716,0.481193,0.87,0.625,0.4454,0.6108,0.4422,0.4137
IEAG.L,104.12999725341795,0.0020207764450805,0.0015388672774485,-0.0122367761139592,-0.02244031676352,-0.0168818523166925,-0.0148362188754799,0.0355181090555933,-2.705407202296144,35.170989114322,25.540718552183616,0,-0.0059547438752698,-0.0427709250556828,-2.669103898757866,0,0,0,-0.0357568638383436,0.531542,0.303904,0.936,0.873,0.1673,0.109,0.6833,0.3152
GLRE.L,36.43999862670898,-0.0087051063502573,-0.014826293817417,-0.0546800602034247,-0.0380736473505891,0.0478823566837756,0.0722831883757979,0.0931562269120847,-1.212753460157119,27.98531012696796,36.94097790151168,0,-0.0623518523595403,-0.0823343600040826,-1.7946070777286347,0,0,0,-0.0848623585145164,0.530334,0.367223,0.394,0.775,0.3792,0.0513,0.6876,0.3318
DGTL.L,11.859999656677246,-0.0041981688812302,-0.0029424800117247,-0.012900597770823,0.1193958808651531,0.2563559516806339,0.0130257692035746,0.1839986304931187,2.3849725100236987,50.9035705841512,10.266534369466129,1,-0.0209114532838865,0.0678895890456021,7.830301268478473,1,0,1,-0.0353802697777467,0.52884,0.616734,0.209,0.397,0.6031,0.691,0.6331,0.4974
SUSW.L,14.024999618530272,0.0032188896829352,0.0211139402331212,0.0073621809574881,0.0159362048888915,0.1765939201982618,0.193616988811087,0.1093303422563608,0.6077905591550421,58.26496641405611,15.475550314395802,0,-0.000813118169176,-0.0308096403777643,1.598741647173482,1,1,1,-0.0119760535363684,0.528426,0.649377,0.018,0.347,0.6357,0.8726,0.5,0.5583
IGLO.L,85.0,-0.0078206861592787,-0.0111679745776784,-0.0248379612549476,-0.0277252830330944,-0.0255312267039877,-0.038854664588823,0.0543422298389654,-2.096820697041046,29.250095397145856,25.84006293919712,0,-0.0327519384861864,-0.0724621506211407,-3.819317704776058,0,0,0,-0.0568181173628676,0.525145,0.281908,1.0,0.89,0.1745,0.0706,0.6555,0.2621
FWRA.L,9.531000137329102,-0.0066701540300764,0.0096398899354723,0.0024189905957565,0.035865657650725,0.1654438264518081,0.1771026298184286,0.1070285046304594,1.3243029913738424,51.91637312368224,15.191987296991146,0,-0.0057161918175635,-0.0117971931430205,3.831343003358184,1,0,1,-0.0107939895259144,0.523261,0.618102,0.055,0.381,0.6636,0.6366,0.5615,0.5756
WDIV.L,25.799999237060547,-0.0061633225367796,-0.0102618176778791,-0.0260475855046974,,,,0.0841626196355135,,39.41975581760032,20.38854822063286,0,-0.0339517459686807,,,1,0,0,-0.0306218501246064,0.52004,0.464067,0.877,0.604,0.3312,0.3804,0.7494,0.4379
IHYG.L,89.19999694824219,-0.0030178190318215,0.0017552704381134,-0.0086795909339918,-0.008244677985925,0.0258319360615448,0.0146846768894621,0.0339215608934268,-1.2249442122701584,41.584222745577485,18.98875714267826,0,-0.0167247022431921,-0.0538778984599632,-2.4500873330659103,0,0,1,-0.010632323023589,0.514153,0.376255,0.165,0.721,0.3822,0.3434,0.3954,0.3853
PHAG.L,58.65999984741211,-0.0197192563864783,-0.0002556351059815,-0.0663695983147575,0.1045000785780221,-0.0791208925457283,0.4570293664428098,0.3334470908592301,1.1927632960397565,47.26775880429427,12.963975995004589,1,-0.0739465234284934,0.0536791810435515,1.13280266014599,1,0,0,-0.4344388820186089,0.510926,0.496876,0.904,0.532,0.4812,0.6539,0.36,0.4999
EIMI.L,55.65999984741211,-0.0106647439036884,0.0225978235410622,0.0269372521018664,0.0032444179282797,0.201640764553622,0.2866389738093597,0.1817263796996027,0.1693771215019987,54.24705664718225,12.24241625559933,0,0.0186030904875527,-0.0429174454834495,0.0949186544569366,1,1,1,-0.0403448302170326,0.504847,0.600078,0.443,0.362,0.5324,0.8734,0.4491,0.554
IGLT.L,9.52750015258789,-0.0062580931764958,0.0005250842132724,-0.0070349257490766,-0.0253196394476784,0.0015306204285898,0.0104356886614911,0.0679441536461156,-1.7239166250553943,45.29753144044395,17.958072956527023,0,-0.0150933844224168,-0.0701671969021449,-3.246721705761543,0,1,0,-0.0406105024654781,0.504477,0.379461,0.917,0.692,0.259,0.5811,0.3705,0.3394
VGOV.L,15.201000213623049,-0.0064705866586698,0.0006055961807829,-0.0074664478112695,-0.0276173703313746,-0.001009056185251,0.0079070545951309,0.0722202594809478,-1.748102394677021,45.29566573745284,15.977271369558816,0,-0.0155214044453184,-0.0723592032611742,-3.1576344959683467,0,1,0,-0.0463902997635209,0.500574,0.375623,0.917,0.688,0.2516,0.5792,0.3705,0.3342
IWVL.L,82.4000015258789,-0.0035070855842922,0.0072118810034504,0.016280212938015,0.0230941220413243,0.3209361993422062,0.515262962622351,0.1148885210378561,0.688090793742327,53.990358089309055,11.320519422688008,0,0.0080325390682443,-0.0239810774564623,1.5498720104870545,1,0,1,-0.0157668379787099,0.500003,0.670671,0.0,0.244,0.8291,0.6339,0.4974,0.6509
WSML.L,10.31999969482422,-0.0069284547888451,-0.0055887996844731,-0.0317132949698195,-0.0139499248979167,0.1200347272428246,0.1740614038237893,0.1078165546193794,-0.3929585120599447,40.35153742373963,15.939183669330266,0,-0.0395714750798469,-0.059320632245567,-1.1426259574929003,0,0,1,-0.0455050469233858,0.497944,0.443906,0.087,0.579,0.5463,0.3269,0.4151,0.448
CYBR.L,12.269000053405762,0.029624007749764,0.033788340230624,0.1271474318256489,0.2897088882189989,0.7087744215510212,0.3341670205611395,0.5062764841183631,2.7071725827366198,64.73001241192638,14.678662534913236,1,0.1180000093898894,0.2303660556301066,10.0,1,1,1,0.0,0.493432,0.72572,0.0,0.145,0.6042,0.9882,0.6676,0.6687
IWFM.L,8945.0,0.0017919139881286,0.0461988304093567,0.0638677450047573,-0.035163412792579,0.2668177311995467,0.2652050919377653,0.1612027941919722,-0.4505595305744883,63.746401220821504,12.877538226525123,0,0.0552338720928748,-0.0795580328446707,-1.039951010639965,1,1,1,-0.0473908413205538,0.488772,0.583287,0.459,0.347,0.5186,0.8626,0.4171,0.5456
IBTM.L,124.72000122070312,-0.0016809339947144,0.0064558026434693,0.0028141711537488,-0.0403939366830113,-0.0179951032212557,-0.0065932992128365,0.0531868702505915,-2.9229591705785616,50.51195867725624,19.055261843888463,0,-0.0053242183675328,-0.0845478868394256,-3.09251420105193,0,1,0,-0.0491373000299207,0.48383,0.335717,0.817,0.706,0.1549,0.5751,0.3709,0.3
IDTP.L,251.8999938964844,-0.0055270791093805,-0.008853039756186,-0.0213675218741917,-0.0266614923568083,-0.0123505552541952,-0.0129310465956904,0.0448630201156398,-3.0273087991200773,28.000475020666272,17.774395245274288,0,-0.0293096636331198,-0.071447307697785,-3.863868609983662,0,0,0,-0.0305946200511698,0.466846,0.220744,0.771,0.836,0.1978,0.073,0.3626,0.2842
IUCS.L,9.982500076293944,-0.0002503335472456,-0.0077038111421577,-0.0355072745537038,-0.01309932751581,0.0078243660183829,0.0736757671321608,0.1021132974574634,-0.2246837270103738,44.63139842753463,8.381393210126873,0,-0.0433346644290318,-0.05850917304302,-0.8415443203792434,0,0,0,-0.073979561821143,0.466354,0.371257,0.67,0.609,0.3704,0.3257,0.4142,0.3777
IBTS.L,94.20500183105467,0.0045319157313918,0.0112356256274339,0.0215061137874357,-0.0059792727560784,0.0140647713031294,0.0343307697127543,0.0367649655479419,-0.5287188472316401,70.36348358888003,18.58084123425558,0,0.0132160288529477,-0.0517167303680698,-0.814398890120049,0,1,1,-0.0301499619997406,0.462616,0.38036,0.55,0.586,0.3359,0.3624,0.428,0.4346
SEMB.L,6749.5,-0.0028807800265918,0.0069835519663568,0.0093929275629518,-0.0415340363482709,0.0018445335779762,-0.0086057729754199,0.0513643540799425,-2.723143082313115,52.40358984861957,15.663248781123547,0,0.0012011478086999,-0.0856355275783428,-2.9306134220038897,0,1,0,-0.0602906543795643,0.44363,0.339384,0.633,0.6,0.1626,0.5776,0.3707,0.3027
SLXX.L,117.37000274658205,-0.0056760264634763,-0.0006871285645605,-0.0086835999378553,-0.0201184399064036,0.0134067604669996,0.0168461281950524,0.0624394816030003,-1.561108686876432,44.19755057172247,12.873580979839009,0,-0.0167286787117806,-0.0652053179676045,-3.2896728019352515,0,1,0,-0.0233159748399721,0.442603,0.395672,0.514,0.513,0.2943,0.5842,0.3749,0.3526
IWMO.L,118.55999755859376,-0.0043668480388392,0.0305980234270957,0.0338332511605588,-0.0321632852359692,0.2542050046504363,0.2417259466925243,0.1626640281072311,-0.3907685461412085,57.99926768126095,10.554461856682911,0,0.0254431247143824,-0.0766959488953925,-0.961578180152027,1,1,1,-0.0478637909183119,0.441662,0.57477,0.165,0.242,0.5186,0.8478,0.4189,0.5104
LQDE.L,96.3499984741211,-0.0090507544217804,-0.0069794895227059,-0.0145487795656932,-0.0384302415401335,-0.0180111564025368,-0.0218456099498467,0.0661279797662258,-2.8157784643677197,38.31354568623667,12.349180435396033,0,-0.0225462591753896,-0.0826745463751762,-3.8898677361133895,0,0,0,-0.0441723349487336,0.432016,0.21336,0.78,0.76,0.1846,0.0681,0.3581,0.2814
IUIS.L,14.470000267028809,0.0048611562745084,0.0038154911773382,-0.0433057674691697,-0.0727330540533206,0.0432588598716878,0.1247571336545112,0.1483712602873192,-1.890030274142753,40.20948915222346,33.71719100196123,0,-0.0510698682777387,-0.1153989980048393,-3.017766600625352,0,1,0,-0.0837422392617809,0.417341,0.460901,0.174,0.352,0.322,0.5381,0.662,0.3213
