etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
EIMI.L,55.88999938964844,0.0064829933056971,0.070484588578938,0.0756351111320592,0.1025843539912731,0.3021901624890457,0.2818462103851149,1.4104530855556132,64.31332398946509,22.18931587668246,0,0.0231136924172807,-0.0003286068411343,3.241414680165152,1,0,1,,0.623907,
XDWD.DE,134.91000366210938,0.0012245986930969,0.0160416094471647,0.0578272614437624,0.0928311623909712,0.1368021924825313,0.0971274537984058,2.817473803916479,73.06911538026876,43.36976480513101,0,0.007908814959924,-0.0091714555533665,5.680317770544456,1,1,1,-0.0018126974170417,0.598991,
VWCE.DE,162.8000030517578,0.0013531874660188,0.0190285969544885,0.0605863390993994,0.0939389533631878,0.151506559832842,0.1130719887795913,2.6424392571545776,72.41131171002363,40.67137788790984,0,0.0105376928416303,-0.0081670635170423,5.737499407402374,1,1,1,,0.595652,
VUAA.L,145.4600067138672,0.0034492272133164,0.0272598901410339,0.0569685501732775,0.1048154539564951,0.1535290124822583,0.1144759024264375,2.772176648737807,70.32096794207015,45.50285708896235,1,0.0053585876334925,0.0016942468320895,5.128128038366,1,0,1,,0.594062,
CSPX.L,811.1500244140625,0.0035259639541449,0.0271102317780989,0.0569143489365708,0.0979142500704066,0.1335243880491863,0.115621104811078,2.582363875615055,70.10814775427504,45.91581717211596,1,0.0053070329502673,0.0057067755457496,4.791765898327423,1,0,1,,0.584242,
VWRP.L,140.97999572753906,0.0032734944569616,0.0295019221126524,0.0582494703177498,0.0779935543924847,0.124960070785586,0.1031629061391699,2.290036836585224,74.01721836633388,47.41756873177229,0,0.0065769626429541,-0.012540895996528,4.39569501493797,1,1,1,,0.573443,
IWQU.L,86.91000366210938,0.0035797366449252,0.0258498868018319,0.0350125330316344,0.048751065302625,0.1399528606677782,0.1126576199557679,1.278870300694908,67.37490647214098,26.00240760678628,0,-0.0155253548262525,-0.0491372068424817,2.285307246379736,1,1,1,,0.544888,
IWDA.L,143.55999755859375,0.0035651485211882,0.0293252764185356,0.0506440149286882,0.0772925369678703,0.1544833077619258,0.1231496074560935,1.890172191414249,68.14463480361383,43.3093087720925,0,-0.0006571313960812,-0.0232597375684838,3.721065819050872,1,0,1,,0.498377,
SWRD.L,52.45000076293945,0.002868098050996,0.0282298076610281,0.0503654615096025,0.0765599230045031,0.1546505590284628,0.1192624973513802,1.9239249045546232,68.59911809491372,29.819564791721238,0,-0.0009220835291853,-0.0239239708480109,3.686081448811553,1,0,1,,0.497839,
WSML.L,10.378000259399414,0.0065955225038916,0.0506175325845152,0.0473306937020348,0.0586554914681516,0.2218035940742853,0.1626127952235309,1.2484544094897363,65.27396897922239,17.79376322112531,0,-0.0038086688266494,-0.040157239488973,2.597041040056044,1,1,1,,0.485652,
IUFS.L,15.354999542236328,0.0042511171056551,0.0108624072686684,0.0121950866850344,0.0260607675022974,0.0189117354468155,0.1050815553524455,0.7198298610777123,57.34376813188451,11.374139564234577,0,-0.0372286643794649,-0.069709638812093,0.7473393386333081,1,1,0,-0.0708018216824627,0.478201,
IUES.L,11.975000381469728,-0.0252339820751145,-0.0567151894968566,0.012257012569637,0.0376950104900044,0.2998644100221059,0.2749800606054116,0.6406713722205895,45.191010557033934,14.217905048444248,0,-0.0371697622296592,-0.0591613121885845,1.040577991986867,0,1,1,-0.0986074129460804,0.476733,
BTEC.L,8.654999732971191,0.0049346346931926,0.0368373634237817,0.0108028885221829,-0.0094421122704128,0.0644119080006484,0.2031812070925298,-0.046267959229027,53.31198377924206,10.719459253391282,0,-0.0385528838924116,-0.1018987526472942,-0.476801642737225,1,1,1,-0.0284832169905029,0.474331,
IUCS.L,10.095000267028809,-0.0029629365897473,-0.0440341036089436,-0.004437877196284,-0.0453900284533134,0.0926802615981037,0.1851418835913728,-1.0589004094438172,44.7363318961423,21.102458150512746,0,-0.0530494691452643,-0.1344913641074807,-1.9971621331636984,1,0,1,-0.0635435512903842,0.470057,
IJPA.L,79.12999725341797,-0.0067779707284821,0.0231445694373582,0.0627182141601605,0.0080254427187003,0.190820178894097,0.166116589906739,0.2522757267940123,58.53076745776207,14.452508987814426,0,0.0108275053834787,-0.0860615833932274,0.2642783219343148,1,0,1,-0.011122212284241,0.457979,
IUCM.L,14.866000175476074,0.0052745515351073,0.000673144111321,0.0229838010550793,0.0655103593148527,0.0910024757317329,0.1416136966795309,1.6589022145807202,54.31854220582486,9.74490712421252,0,-0.0269667444390171,-0.0339421909392403,2.6993612175889456,1,0,1,-0.0153662341928066,0.454366,
IUCD.L,17.135000228881836,0.0085344590769307,0.0489746672327411,0.0157083210708648,0.0759811631808298,0.0893198173892482,0.1933734955207764,1.3453616078046249,58.30566759054744,16.690255698037443,0,-0.0338869752066083,-0.0244487104174973,2.0453775614583467,1,0,1,-0.0244805176260617,0.448904,
IUIS.L,14.80500030517578,0.0078285042939039,0.0385829664201606,0.0157804802003793,0.003048785609494,0.183926442997693,0.183454643416498,0.1600381815761504,57.41430624276654,14.441744957795482,0,-0.0338183394836991,-0.0905737295411615,0.1169873456283528,1,0,1,-0.0106916034601204,0.438723,
PHAG.L,68.61000061035156,-0.0090987474415799,0.0131423416066973,-0.0046423863833958,-0.137198145036216,0.5085752264934587,0.6230107823717227,-0.6479415714333324,46.091875909203246,13.567934866819082,0,-0.0532439924993214,-0.217730299500943,-1.3478751523932335,1,0,1,-0.3385075221474583,0.43541,
SMEA.L,8797.0,0.0049120402101896,0.0328754256193495,0.0390975667375383,0.0058312371369768,0.1167957344166561,0.137180181914528,0.216475776091517,66.11379238395276,11.634790565849135,0,-0.0116397863139922,-0.0786427171526815,0.2208378156465297,1,1,1,-0.0332032233113198,0.428659,
IUMS.L,11.34000015258789,0.0088968312727801,0.0408443943209857,-0.014341587154434,-0.0291096013445499,0.1893026045161054,0.1935034063110431,-0.4706980238489636,51.812351556418015,14.97379204115329,0,-0.062469597922251,-0.1197305186536845,-1.0118389308286242,1,0,1,-0.0422297291854945,0.411452,
MVOL.L,74.41000366210938,,-0.0054797652283765,0.0155589882799707,-0.0200183937436754,0.0235214138328589,0.0850665177138309,-0.7816987662150886,54.77850179573264,16.744331140639172,0,-0.0340290163332966,-0.1114878657129241,-1.3859035268578734,0,1,1,-0.0338872123437309,0.382833,
IUUS.L,11.225000381469728,0.0008916833478178,0.0284013211818712,-0.0170752796428611,-0.0192223083635364,0.0456451551433165,0.1469068609239696,-0.3685336333127194,51.265528743142816,17.01015182845487,0,-0.0650698088923305,-0.110766085308408,-0.9191583848500834,0,1,1,-0.0467090662317314,0.380628,
IUHC.L,11.960000038146973,-0.0016694077507136,0.009282671150733,0.035049737972727,-0.0567823540773034,-0.026851092329564,0.144277480194397,-1.3171546904962983,57.35989456404817,12.146817268998852,0,-0.0154899665386597,-0.1448203534375286,-2.259760655673857,0,1,1,-0.0648944430165426,0.360974,
IGLN.L,87.15249633789062,-0.0028888787247035,-0.002261043385009,-0.047877939027525,-0.1378721980898513,0.1017317823076948,0.2023567777078752,-1.933368063539708,38.52272796232992,23.82087193887073,0,-0.0943684272185277,-0.2183414378258713,-3.177258007534144,0,0,1,-0.152645822297808,0.275586,
PHAU.L,417.2099914550781,-0.0023911432544226,-0.0015794473635856,-0.048323995687672,-0.1388054555759158,0.1011084670776216,0.2018090413781036,-1.9456669070817856,38.591568260370224,24.877486792249133,0,-0.0947927036965522,-0.2191875869734563,-3.167853854175232,0,0,1,-0.1543497570890772,0.275062,
