etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VEUR.L,42.47999954223633,0.000471042350328,-0.0042194164514677,-0.0210404777333038,0.00692640277718,0.1041011524877102,0.1687187338572613,0.1109386218621925,0.3221547424569064,47.20034392381248,24.21045916104329,0,-0.0303525161952452,-0.0507278674714817,0.7117351730015569,0,1,1,-0.0262929173394349,0.627837,0.611729,0.493,0.652,0.5518,0.6055,0.7721,0.4948
MVOL.L,76.16999816894531,-0.0036625087046954,-0.0124465074375471,-0.0316552933795946,0.0300203017216742,0.0406448321131895,0.0507656285504602,0.0652432060274986,1.4672668813068397,34.97750080980259,20.69517197341612,0,-0.0408663618123198,-0.0289562716140541,3.4827948746564035,1,0,1,-0.0344784033685774,0.622352,0.577254,0.6,0.69,0.57,0.3672,0.8465,0.4953
IUFS.L,16.190000534057617,-0.0039986853315788,-0.0205686714134606,-0.057899270457161,0.016321420207215,0.1100446000488704,0.0318674931195952,0.1163508472054852,0.5762451961982682,28.862709915183014,25.71598094969513,0,-0.0668607014754866,-0.0418707869476676,1.0394571993270745,0,0,1,-0.0628074737152999,0.618602,0.445003,0.4,0.879,0.4966,0.0935,0.7703,0.3682
CUKX.L,22010.0,-0.0015876616012701,-0.0127831352321148,-0.0195991091314031,0.0239590602465689,0.0739204684069285,0.1967159634623749,0.1040337805238276,1.072010816540755,46.2929984490183,15.097230932374051,0,-0.0289248581498623,-0.0346704604613962,3.774602809943692,1,0,1,-0.0195991091314031,0.613669,0.584115,0.324,0.658,0.5931,0.6191,0.5585,0.5476
IWSZ.L,59.43000030517578,-0.0043558104793933,-0.0113125985405276,-0.042686878990285,0.0164186602433786,0.0833029464815919,0.1234404270499383,0.0970607164865162,0.686481100140636,36.69485854243496,25.79383056157927,0,-0.0517930130031836,-0.0417791146504258,1.4351644703895563,0,0,1,-0.0457610553946975,0.613138,0.491897,0.493,0.795,0.5695,0.1013,0.7867,0.4707
SMEA.L,8946.0,0.0015673981191222,-0.0037861915367483,-0.0196164383561643,0.0068655036578502,0.1059463468908394,0.1698705374656728,0.1122759495402744,0.3190551194344112,47.9207445711136,25.95806997872053,0,-0.0289420225359313,-0.0507852796484947,0.713545602109758,0,1,1,-0.0246402093327519,0.612556,0.611593,0.467,0.614,0.5501,0.6062,0.7726,0.4959
VWCE.DE,169.74000549316406,-0.0017642190356003,0.012406070533355,0.0192146771708661,0.0385462736028554,0.2040006429082832,0.2165997727586659,0.1025765888252817,1.5299811878274792,59.913054391457294,13.86133518548075,0,0.009743845590959,-0.0047882923413203,5.608564914189134,1,1,1,-0.004457445787894,0.610267,0.729111,0.147,0.432,0.7192,0.9128,0.6052,0.6525
VERX.L,42.56999969482422,0.0016470516429227,-0.0009387682458193,-0.0222162835882686,-0.0003452376729368,0.1126867166515392,0.1613236304784089,0.1226586566873891,0.0430241870015636,47.712795449270416,26.94595874628468,0,-0.0315171375741453,-0.0575831506560569,-0.0302194181073812,0,1,1,-0.0296633650177203,0.609888,0.589147,0.451,0.641,0.5191,0.5995,0.7505,0.4664
WTAI.L,123.77999877929688,0.0015373610084654,0.0509424355763761,0.0584010432602011,0.0260278465312879,0.4404747857523432,0.485776046173086,0.2527553187823775,0.4620129059317968,63.96093023619389,14.12185065682381,0,0.048333342810056,-0.0327201280807728,0.5027269601395723,1,1,1,-0.0456437803256675,0.601392,0.66032,0.56,0.513,0.6268,0.9112,0.4604,0.6537
VFEM.L,62.35499954223633,-0.0012013577218136,0.0143147798285134,0.0263724397026192,0.0308367718756563,0.1226351656464892,0.159046600213955,0.114742120168086,1.0126897283526528,59.3881308926035,12.592049330860103,0,0.0166094010708914,-0.0281865506472797,1.7420548907952218,1,1,1,-0.0129079909578301,0.59875,0.634583,0.803,0.545,0.5602,0.8985,0.5052,0.5839
XDWD.DE,141.06500244140625,-0.0016277697761393,0.0119077771718749,0.0176382009114326,0.0408396938829964,0.2002978141663232,0.2022414756218622,0.0999667810811294,1.6991314761077168,59.768738632755536,14.78296566220284,0,0.0081820183956309,-0.0025905677224065,5.397887651167447,1,1,1,-0.0037078459641423,0.596669,0.728448,0.027,0.399,0.7214,0.9137,0.6011,0.6484
HMJP.L,4419.5,0.0010192525481313,0.0018134421398616,0.0500118793062485,0.0363076629970331,0.1558190066478069,0.2562715998678928,0.1535183213448286,0.8766842405181157,59.193005459770255,10.991701441422933,0,0.0400239780874567,-0.0230289100617343,1.6972867151250934,1,1,1,-0.0798628608607031,0.591851,0.641085,0.62,0.518,0.5599,0.9143,0.4839,0.6373
IUSA.L,5803.75,0.0014235182469157,0.019722393042256,0.0353434214324575,0.0446612072074985,0.1808160311734923,0.1783260447659764,0.1009242419058007,1.6952929666489065,65.52074669113458,17.055034894310083,0,0.0254950492143972,-0.0151536704166432,5.853021595800742,1,1,1,0.0,0.588469,0.653449,0.127,0.491,0.6804,0.6629,0.6114,0.6448
SWRD.L,53.77000045776367,-0.000557598136102,0.0057046722959939,-0.0044435821371585,0.0430650097683631,0.1537388903744967,0.1709495340121145,0.1028310457290721,1.6661653715412916,51.003075013155296,14.059028035276604,0,-0.0139134932451338,-0.0166584732928074,6.351508886823352,1,0,1,-0.0146600557363834,0.58809,0.637483,0.12,0.514,0.6736,0.6416,0.6164,0.5815
VUKE.L,46.3650016784668,-0.0012923545412975,-0.0097180268971193,-0.0149990445229608,0.0280953758107973,0.0744927141615696,0.1917980595578046,0.1045041430047854,1.233872424459483,48.74062131758822,14.238002508388314,0,-0.0243685501805731,-0.0307709807321563,4.579682633725846,1,0,1,-0.0149990445229608,0.588022,0.592036,0.296,0.582,0.5928,0.6247,0.5796,0.5567
HMWO.L,3752.0,0.0003332666799973,0.0132325141776936,0.0245767340251228,0.0357189166224338,0.1576619798815806,0.1727378186891233,0.1024087464462599,1.4555218814777358,61.93272455481858,16.084592095667787,0,0.0148307764676938,-0.0235839461845261,5.532915685020631,1,1,1,-0.1457724826116179,0.584405,0.682675,0.254,0.437,0.643,0.9012,0.5613,0.6134
VUSA.L,110.43250274658205,0.0010424954882715,0.0197848537532656,0.0376078675381614,0.0464872684787713,0.1861472127532748,0.1890919167003621,0.102478953744335,1.7559696871545727,66.39720914305215,18.24481161607493,0,0.0277379555028238,-0.0134321651781991,6.118777407159772,1,1,1,0.0,0.5806,0.659666,0.099,0.462,0.6884,0.6653,0.6165,0.6552
IWDA.L,146.91000366210938,-0.0006801635838569,0.0047189333582671,-0.0052139020304687,0.0410289735349962,0.1527777844296178,0.1765978131024432,0.102516282325311,1.605783130423032,50.46245694460284,15.111515752248792,0,-0.0146764857175329,-0.0185779308140552,6.048397827289266,1,0,1,-0.0157442779794483,0.579952,0.63592,0.067,0.496,0.6745,0.6397,0.6105,0.5821
XMAW.L,4414.5,0.0007934708682837,0.0164632742344001,0.0287811698904685,0.0360244074160995,0.1820859552818314,0.2013879439379506,0.1150592651793321,1.2822070584171683,62.377321282714405,15.325888507926503,0,0.0189952189854101,-0.0232959470851173,3.859059040893453,1,1,1,-0.0007922136713445,0.576285,0.685808,0.239,0.412,0.6433,0.9036,0.5663,0.6213
IUIT.L,53.7599983215332,0.0065530513971354,0.0388405472760038,0.0769230828012472,0.1162790384523229,0.3816499237305641,0.3264248690033104,0.1805723776991631,2.0157105321356177,66.49492863808743,18.561372734918173,1,0.0666791973907676,0.0523634899292713,3.6346967404807535,1,1,1,0.0,0.573721,0.687535,0.333,0.403,0.7369,0.7162,0.5608,0.7358
IUHC.L,13.744999885559082,0.004384323281158,0.0125230260539612,-0.029307907226346,0.065916975387438,0.1677994350877591,0.2857811436009656,0.1229445240145568,1.6290888853964167,55.40993783820137,14.161078982478552,1,-0.0385413044169482,0.0048850417802479,4.444686620491591,1,0,1,-0.029307907226346,0.571654,0.654756,0.267,0.447,0.7432,0.6457,0.5721,0.6013
CSPX.L,832.8400268554688,0.0002042152939369,0.0118210709104087,0.0074515341296077,0.0487451950368864,0.1739234794916457,0.1654469485837666,0.1033971297053844,1.8084121008997287,55.599228822408094,14.845663596003096,0,-0.0021315254565893,-0.0113035222575216,6.312601928839748,1,1,1,-0.0069751345180082,0.570957,0.710261,0.027,0.362,0.6863,0.902,0.618,0.6005
IWQU.L,89.47000122070312,0.0014551700038223,0.0125622521806718,-0.0129081881820812,0.038537430481959,0.1335360556794043,0.1747636150024984,0.0946918298594147,1.5990097295864074,51.61094628102533,19.456159272913045,0,-0.0222975824400103,-0.0209268138910306,5.191982323790652,0,1,1,-0.0161645170578288,0.570694,0.633156,0.093,0.477,0.6841,0.6337,0.593,0.5803
FWRA.L,9.52299976348877,-0.000839405489986,0.0057028093358362,-0.003036042938507,0.0375898122068023,0.1544429907015303,0.1829813090500609,0.1058066508777098,1.3858286350676516,51.33047003335125,14.38481738063582,0,-0.012519342811652,-0.0218201737417605,4.015525531376083,1,0,1,-0.0116243344818336,0.570345,0.619909,0.085,0.496,0.6619,0.6382,0.567,0.5796
VWRP.L,146.1199951171875,0.0004107733780407,0.0135959448202571,0.0265561253094583,0.0352840849445568,0.1682122879607206,0.2005586740311542,0.1050280635433772,1.3757082494090322,62.1860670236981,14.888380948467868,0,0.0167913394273113,-0.0239938804091237,4.29090242768711,1,1,1,0.0,0.568968,0.695614,0.08,0.379,0.6605,0.9019,0.5772,0.6311
DGTL.L,11.779999732971191,-0.006745356325623,-0.0102919905940992,-0.0256410600251599,0.1009345741082052,0.2468906533559745,0.0183704012472831,0.1834538958742896,2.0468819402477654,47.89021889044446,10.296003608624543,1,-0.0349093369236508,0.0378976140218823,7.194023886296929,1,0,1,-0.0418869735768222,0.562543,0.595571,0.333,0.513,0.5786,0.6721,0.6223,0.463
VWRL.L,141.16000366210938,0.0004961891419366,0.0132797798861312,0.0265142037167087,0.0349182732161454,0.1686082917198637,0.2002284453662293,0.1060863819605184,1.3567325553124254,61.95867605310334,13.789823631180395,0,0.0167498166002668,-0.0243387466064696,4.277264049619342,1,1,1,-0.0004248517070891,0.562261,0.693768,0.042,0.365,0.6568,0.9016,0.5767,0.6287
SUSW.L,13.960000038146973,-0.0046345513120313,0.0112277964175835,-0.0010733697970158,0.0126949722649229,0.1623646771109752,0.1896037875215186,0.1099135728055558,0.4951285402200466,54.61469865642797,14.61170352983805,0,-0.0105753389689073,-0.0452895928923611,1.2735768027048957,1,1,1,-0.0165551012137699,0.562017,0.637361,0.113,0.449,0.6145,0.8704,0.4908,0.5467
RBOT.L,22.030000686645508,0.0057064595335167,0.0520534921102353,0.0287181762701791,0.0578631394746691,0.3907828582341468,0.4149005214154706,0.2415544753076103,0.9301608355320514,62.07028949081375,15.09358665502462,0,0.0189328245717292,-0.0027076501690969,2.029376032939611,1,1,1,-0.0121075587288059,0.560299,0.675165,0.373,0.388,0.639,0.9188,0.5136,0.6229
SPXS.L,15.51200008392334,0.0,0.0117401713914244,0.0074035798276139,0.048674978092311,0.1742619257478275,0.179521096846916,0.1025111543545499,1.804466064095368,55.48276336425971,15.140078068553464,0,-0.0021790236086663,-0.0113697187427196,6.318215613723775,1,1,1,-0.0072955534035937,0.560118,0.716197,0.014,0.326,0.6984,0.9019,0.618,0.6118
CNDX.L,1755.0,0.0022844089091946,0.0384615384615385,0.0462620570266441,0.042904652410816,0.2622266751898152,0.2618636312809641,0.1561635454371364,0.956890394143116,64.91463011969637,15.180200741993016,0,0.036309824789561,-0.0168096489600116,1.6488515344539425,1,1,1,-0.0027276103505744,0.559128,0.67388,0.56,0.387,0.6346,0.917,0.5056,0.6407
SGLN.L,6273.0,0.0012769353551476,-0.009474182851729,-0.0515573026912609,0.0465465465465464,-0.0498333838230838,0.1543982333456017,0.2057739940242735,0.9356053149745146,48.743190470404286,13.280252864596449,0,-0.060579059643823,-0.0133762812350886,1.085359606466032,1,0,0,-0.1842652795838751,0.5551,0.471833,0.93,0.68,0.4152,0.6192,0.4352,0.4195
VUAA.L,149.33999633789062,0.0002678719713016,0.0116515463866375,0.0075563021722,0.0485886691329435,0.1742412012858991,0.1718455232026023,0.1031185042067018,1.804355336878592,55.53721975900165,17.59769626038651,0,-0.0020277539863986,-0.0114510858512678,6.260269962696451,1,1,1,-0.0070478563936865,0.554291,0.712485,0.013,0.317,0.6912,0.9019,0.617,0.6055
IEEM.L,5082.75,-0.0017920707008715,0.02083751757381,0.0355107684655557,0.0007014879099802,0.1870615361264183,0.2998152133419001,0.1765909065711661,0.1263360989000429,58.23121749684989,11.255277317245296,0,0.0256608044125181,-0.0565963581521286,0.0195887365027911,1,1,1,-0.0528600936069181,0.551373,0.603622,0.62,0.473,0.528,0.8807,0.4449,0.5828
XDEQ.L,6870.0,0.0020420070011668,0.0198931116389549,0.0153709725096069,0.0351062226909748,0.145,0.1853002070393374,0.0950954948967598,1.546787128285105,63.753731051990165,18.84568430754083,0,0.0057125818059182,-0.0241615586826188,4.461090728521654,0,1,1,-0.1362510741794337,0.551039,0.624398,0.085,0.441,0.6701,0.646,0.5404,0.6217
IEAG.L,104.12999725341795,0.0020207764450805,0.0015388672774485,-0.0122367761139592,-0.02244031676352,-0.0168818523166925,-0.0148362188754799,0.0355181090555933,-2.705407202296144,35.170989114322,25.540718552183616,0,-0.0059547438752698,-0.0427709250556828,-2.669103898757866,0,0,0,-0.0357568638383436,0.53919,0.31665,0.944,0.873,0.1792,0.1249,0.6847,0.3435
PHAU.L,396.9100036621094,-0.0002518981916215,-0.0175251534528322,-0.0774576285613358,0.0476153001753067,-0.0618337466831151,0.1433715126850931,0.2181698290082955,0.8998443876770392,41.71609168155509,13.765129950436576,0,-0.086233016971386,-0.012368721960128,1.0790016085762428,1,0,0,-0.1954961580857109,0.539015,0.462359,0.84,0.654,0.4127,0.6063,0.4317,0.3894
IWVL.L,82.30000305175781,-0.0012135736925888,-0.0016981973010971,0.0090731426595793,0.026440543009641,0.3030399501359393,0.5226642777698143,0.1135278942085571,0.7773332547727374,53.21801274078225,10.90080330031268,0,-0.0005253419576408,-0.0323310616455172,1.774454013856586,1,0,1,-0.0169612774515125,0.537755,0.672259,0.027,0.336,0.8243,0.6362,0.5049,0.6565
XMEM.DE,75.14600372314453,-0.001992056699243,0.0206172299270643,0.0308942658860946,0.0214773372266758,0.2503078472437889,0.3467508382208899,0.177383639638692,0.4902280064408676,58.508696263607504,11.708445301544057,0,0.0213149042583755,-0.021145007251985,0.6372543887926633,1,1,1,-0.0412115411628207,0.529839,0.650399,0.4,0.349,0.6086,0.9064,0.4655,0.6295
CYBR.L,11.857000350952148,-0.0335805445154632,-0.0082803591832827,0.0967533524374006,0.2152301309867816,0.6337581909058172,0.3045440289797805,0.5231513542297417,2.09991661015306,56.69286583358285,14.58566485993196,1,0.0863208379474114,0.1456488724231082,8.006419878326366,1,1,1,-0.0335805445154632,0.526001,0.694001,0.028,0.274,0.5452,0.9871,0.6364,0.6488
IUCM.L,14.241999626159668,0.000491743565244,0.0015470716397851,0.0045139775704257,0.0545723439817431,0.0432170510144489,0.0275613260421971,0.191493497891588,0.9719074240917632,52.0189029712696,10.930184899286214,0,-0.0050411394512003,-0.0058100223451258,1.7201116452963054,1,0,1,-0.0566962492262212,0.523027,0.498379,0.893,0.56,0.4018,0.6547,0.4915,0.4747
XNAS.L,70.88999938964844,0.0019787899596952,0.0383770744896927,0.0451127447440637,0.0431136013044064,0.2625110857205592,0.254690254684043,0.155961908021475,0.9573651275381944,65.01911154718516,15.32715161485406,0,0.0351714449714357,-0.0166126639954093,1.6543975179551007,1,1,1,-0.0028132924257247,0.522023,0.610038,0.408,0.39,0.6329,0.6666,0.5058,0.6363
IGLO.L,84.80999755859375,-0.0022353228400735,-0.0140664860694363,-0.0302995832794306,-0.031207312203326,-0.0305534554873873,-0.0362519495014851,0.0518077880770914,-2.3679744311403743,27.639360842347216,28.256230679070622,0,-0.0395235474696502,-0.0866781343836805,-3.99999998718249,0,0,0,-0.05892643336747,0.520174,0.282956,0.972,0.876,0.1742,0.0744,0.6531,0.2676
BTEC.L,10.300000190734863,0.003898631672583,0.0004856837691953,-0.0458545513719922,0.0862114535052473,0.2313210367677085,0.5020051150041513,0.1908839250718193,1.6971005287291372,52.06206365886143,16.098498040323676,1,-0.0549305539173659,0.0240175051542463,4.803370859124604,1,0,1,-0.0458545513719922,0.515062,0.65377,0.16,0.307,0.7397,0.652,0.5755,0.5866
IBTS.L,94.33999633789062,0.0014329866165498,0.0055424924830296,0.0216660087088389,-0.0048639239258413,0.0139122407695262,0.0365794149825251,0.0367829328972782,-0.4247695882254255,71.85242543676628,20.697999936437565,0,0.0119477384923887,-0.0618431074152512,-0.6624842867063818,0,1,1,-0.0287601035888098,0.513831,0.468385,0.775,0.582,0.353,0.3691,0.7339,0.4604
PHAG.L,58.369998931884766,-0.0049437592274411,-0.0240762816977513,-0.06353285388798,0.0819276757449389,-0.1183445764288879,0.4264418754588917,0.3330514384999333,0.9869501872134148,46.15542616510048,12.129018827685671,1,-0.0724406972508477,0.019979006572234,0.888113102749033,1,0,0,-0.4372348800143113,0.510055,0.474759,0.893,0.563,0.4478,0.6397,0.3537,0.4644
IGLT.L,9.512499809265137,-0.0015744259336148,-0.008598275713151,-0.0137377545059502,-0.0248590776351497,-0.008198739310218,0.0070569655845591,0.0649759592010843,-1.6930222015981538,43.79089391408676,17.64066876265,0,-0.0231192577803003,-0.0806933850020937,-3.187664149406054,0,1,0,-0.0421209901708342,0.500553,0.382922,0.859,0.677,0.2604,0.5863,0.3725,0.3473
VGOV.L,15.16100025177002,-0.0026314032820802,-0.0100554575796747,-0.0154585311478472,-0.0279017791627125,-0.0124540119872443,0.0035849486950461,0.0694017724678976,-1.765566093575462,42.95475805835001,15.335695101631952,0,-0.0248236660863169,-0.0835618684977604,-3.190152405023945,0,1,0,-0.0488997452618519,0.499324,0.376874,0.873,0.683,0.2504,0.5834,0.3704,0.3385
IWFM.L,8992.0,0.0052543320290665,0.0354675264854904,0.0565150981083304,-0.0157618213660245,0.2548144013396596,0.2689810894721987,0.1579339737661675,-0.1337122341115883,65.2596833587514,14.499389715687494,0,0.0464653371065406,-0.0721170165257754,-0.4661527638347754,1,1,1,-0.0423855165069222,0.494569,0.544948,0.465,0.419,0.5478,0.6294,0.435,0.5807
IWMO.L,119.05999755859376,0.0042172740409587,0.0280632075685491,0.0272648489310785,-0.0135874020804797,0.2413720468413467,0.2567025569263255,0.1596797810941873,-0.0930708188039589,59.48439958664324,11.517875268770387,0,0.0174933215427983,-0.0700670994449368,-0.406219366886382,1,1,1,-0.0438483716002948,0.486161,0.600269,0.387,0.315,0.5506,0.8655,0.4361,0.5478
GLRE.L,36.150001525878906,-0.0079582083358673,-0.0195070026596884,-0.0697533839398689,-0.0622031132283754,0.0430921782940763,0.0677282837454711,0.0861070269171996,-2.1348361617724843,25.044514488070973,38.37452641526564,0,-0.0786020565058046,-0.1158991877370598,-2.70022110139593,0,0,0,-0.0921452145214521,0.485101,0.343835,0.282,0.697,0.3438,0.0429,0.6672,0.3067
EIMI.L,55.5099983215332,-0.0026949609466425,0.0118482993793294,0.0085391969147528,0.0100072643053579,0.1785562658145936,0.2921322044812748,0.1746432231430758,0.287003337124264,53.12618716866071,11.981381989255691,0,-0.0010542087148287,-0.0478234089283228,0.2927724120804423,1,0,1,-0.0429310634218412,0.474561,0.544268,0.253,0.37,0.5484,0.6234,0.4554,0.5507
WSML.L,10.26200008392334,-0.0056201175015507,-0.0121293277174141,-0.0407552694116584,-0.0213618134472625,0.1045097061069642,0.1840314181061459,0.106935489749291,-0.6342978318638691,37.58850803035998,16.20094310595155,0,-0.0498797772411249,-0.0773963660496709,-1.679737107700798,0,0,1,-0.0508694207143136,0.469851,0.373085,0.013,0.615,0.5347,0.076,0.402,0.4428
IDTP.L,250.3500061035156,-0.0061531871001384,-0.0126207726670347,-0.0305904894345959,-0.0313407069875746,-0.0186201485156864,-0.0178500898466735,0.0453283414259384,-3.399408619547482,23.17226246358632,17.68985109767585,0,-0.0398116864733205,-0.0868038912919932,-3.7327939428755417,0,0,0,-0.0365595527298757,0.465447,0.219078,0.775,0.835,0.1927,0.0741,0.3643,0.2801
IHYG.L,88.62999725341797,-0.0063901313265174,-0.0091671293773065,-0.0169545124096798,-0.0136082684663507,0.0157490841837466,0.010602226804296,0.0385629858641266,-1.8437074920272984,32.30305152175559,19.51796420774207,0,-0.0263054173062206,-0.0700867710699526,-3.210536064326569,0,0,0,-0.0169545124096798,0.460528,0.291546,0.042,0.714,0.3366,0.0926,0.3796,0.3711
SEMB.L,6683.0,-0.0098525816727165,-0.008015437138192,-0.0042747674646247,-0.0505729948648139,-0.0155495563573506,-0.0208889384242666,0.0610630879398025,-3.196295170943379,41.80583623018804,16.219921071568123,0,-0.0137462843680262,-0.1049349829748371,-3.568396201587269,0,1,0,-0.069549343963131,0.455657,0.333429,0.718,0.639,0.1594,0.5736,0.3573,0.2995
IUCS.L,9.892499923706056,-0.0090157928274516,-0.0062782521827214,-0.0376945349543444,-0.0310969748535416,0.0038052139230457,0.0683045009925011,0.103804567955705,-0.6562998017376971,40.120245563474406,8.75543204731239,0,-0.0468481570386295,-0.0865741146946162,-1.9817563142715893,0,0,0,-0.0823283702457496,0.44039,0.347984,0.56,0.579,0.3369,0.3212,0.3856,0.3559
IUMS.L,11.15999984741211,-0.0132626495702352,-0.0123894107043948,-0.0641509711603293,-0.0253275080073245,0.0219780008645951,0.1327074235596517,0.1507193653343832,-0.465114871885164,38.8611101534205,21.04350500385902,0,-0.0730529348809002,-0.0811349941376862,-1.422486829206642,0,0,0,-0.070387360181059,0.432268,0.383114,0.36,0.506,0.3973,0.0635,0.7023,0.3506
IPRP.L,2335.5,-0.0116377486246297,-0.0280898876404493,-0.0868432688276491,-0.1182986834216383,-0.0922216684614336,-0.1067941366782539,0.1178791122586613,-3.932587086461766,21.341427752419847,47.70696324070883,0,-0.0955293793450366,-0.1687828556952088,-3.983198015679954,0,0,0,-0.2268177671894329,0.430839,0.219399,0.986,0.748,0.1196,0.0207,0.603,0.1442
LQDE.L,95.1999969482422,-0.0119356672972628,-0.0217838342913061,-0.0333373978745288,-0.0509822914427006,-0.0348153394236082,-0.0284546024836976,0.0703366289074737,-3.489347843521628,30.532134594956247,14.162426870226572,0,-0.0425324658277679,-0.1053208441800411,-4.025816195152522,0,0,0,-0.055580847432009,0.429965,0.203275,0.761,0.77,0.1732,0.0612,0.3536,0.2596
IBTM.L,123.9800033569336,-0.0059332733845955,-0.0078424754699029,-0.0071274074643424,-0.0472237974491174,-0.0285007389233241,-0.0113552676095137,0.0551745077793878,-3.3811964047219005,43.67574548390593,17.835493844559235,0,-0.0165717895447087,-0.1017775528346717,-3.6154006326503,0,1,0,-0.0547790283800579,0.415335,0.331559,0.507,0.541,0.1506,0.5745,0.3609,0.3001
SLXX.L,117.19000244140624,-0.001533614219678,-0.0084609525284996,-0.0133291503493677,-0.0200871465866014,0.0025725619241774,0.0138670419654762,0.0611582489589233,-1.5587143160801653,42.68052805116344,13.10384491413723,0,-0.0227145403397008,-0.0761946836568508,-3.28455586525854,0,0,0,-0.0248138313490899,0.41066,0.3351,0.366,0.524,0.2909,0.3398,0.3759,0.3624
IUUS.L,9.797499656677246,-0.0168088804160374,-0.0506298501548428,-0.088604683099791,-0.1450698408320899,-0.1310421296533597,-0.0655698638542323,0.1554596148091723,-3.6908898277042033,21.31717383870675,31.452436455361862,0,-0.0972740387288748,-0.1940211587282655,-3.8243792925911615,0,0,0,-0.1679405542180265,0.410534,0.232224,0.533,0.678,0.1357,0.0151,0.6233,0.1677
