etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
IWMO.L,116.81999969482422,0.0045575610553298,-0.0005988510153968,0.0833719531773249,0.1556039561457345,0.2251704411566435,0.3217922983167594,0.2193626070551132,2.260961840763211,65.40935472080398,30.23625619760324,1,0.0264140076053955,0.0422307328724085,5.360098114191351,1,0,1,-0.0024763121340272,0.648693,0.0
VWCE.DE,164.22000122070312,0.0018301796919775,0.0100873377486649,0.0625000246810127,0.0961152929683282,0.1499999839718606,0.2781756435371936,0.1115734214512567,2.7203072824971697,74.54552905883514,43.29227128994948,0,0.0057289993879405,-0.011421656158673,5.870423468696979,1,1,1,0.0,0.612274,1.0
VWRP.L,142.05039978027344,0.0024728499617345,0.0108909440740205,0.0682087858636919,0.0818765916119428,0.1227505813252654,0.3130929874241936,0.0999334150293678,2.419613990667053,76.82564866755774,51.42217498827125,0,0.0120480391263966,-0.0195553971345675,4.614541911727623,1,1,1,0.0,0.595125,1.0
SWRD.L,52.72999954223633,0.0026620914478463,0.0082218032781744,0.0506077104010054,0.0744778140086563,0.1210800406782091,0.2779932546608235,0.1155320188300353,1.883776654675528,69.23948878256707,30.778538273462598,0,-0.0046276652342681,-0.0309363397435796,3.5858354840455906,1,1,1,0.0,0.58129,1.0
IWDA.L,144.22000122070312,0.0027115301723108,0.0081789454315635,0.0505536312872758,0.0741043913877566,0.1203294182184946,0.2671997567388851,0.1188930962091085,1.8258784635843883,68.99941098702472,42.13391696480949,0,-0.0046789011553092,-0.0312731268666954,3.5675801138365286,1,1,1,0.0,0.580863,1.0
WSML.L,10.347999572753906,0.0017424636186631,0.0036856597081127,0.0399999769968,0.0410462786312182,0.1628272140214877,0.3262415733811614,0.152735258408832,0.9115818514652556,63.42004058413845,16.993485053656663,0,-0.0146777003335597,-0.0610879963143043,1.817372380295024,1,1,1,-0.001736504188448,0.553081,0.857
IWQU.L,86.30000305175781,0.0027888159420486,-0.0034641504347477,0.0283604019869154,0.0321732139907819,0.0993630962007363,0.21020903108077,0.1120051095080936,0.8784811866553628,60.57750277901441,24.28636242250922,0,-0.0257053282850503,-0.069090548238642,1.5081861004686778,1,0,1,-0.0054165449981742,0.544459,0.714
VUAA.L,146.5,0.0009565413300396,0.0106235735017077,0.0605183194388954,0.1068298528592073,0.11985928602588,0.3012968344044622,0.1124475593412355,2.8449441567162643,72.90389541645904,47.720200158019054,0,0.0047618965967883,-0.0017582731734492,5.226683118781332,1,0,1,0.0,0.527912,0.286
XDWD.DE,135.52000427246094,0.0006276569232439,0.0057516730369051,0.0556572874193646,0.0916707341611395,0.1284870380972929,0.2475375835305648,0.0951876773094013,2.812102459302476,73.8145645083526,44.354988816099,0,-0.0007481198020549,-0.0154301711505744,5.609311430371824,1,0,1,0.0,0.52723,0.0
CSPX.L,816.8400268554688,0.0008086870366958,0.0105654326258475,0.0603492603919022,0.1031670111271181,0.1180552660583507,0.3011771850229412,0.1137719656506454,2.741835694394569,72.38146611500562,47.881910766236345,0,0.0046017257769352,-0.0002610736708413,5.048827575105967,1,0,1,0.0,0.525309,0.143
SMEA.L,8743.0,0.0070260308684635,-0.0012565684258624,0.035287152161042,-0.0042141230068336,0.0955453918927384,0.2004668405876699,0.1341535403175372,0.0012641105278847,60.76847163055312,11.0297052384766,0,-0.0191427498602948,-0.097574625167818,-0.159595245028469,1,1,1,-0.0391378630681903,0.507162,1.0
IUMS.L,11.25,0.009874295627215,0.0008897000965721,-0.0114235600293142,-0.0498310933263741,0.1466429156515929,0.1781646906544658,0.2006453475824192,-0.8770169944811813,48.941436124857645,13.907036227320727,0,-0.0633976607953561,-0.1430496315900972,-1.7321102957261842,1,1,1,-0.0498310933263741,0.486596,0.571
BTEC.L,8.552300453186035,-0.0011911879490761,-0.006989809720247,0.0017335368732083,-0.0259338595341963,0.0088234139392031,0.4048953296434949,0.189835010219677,-0.3396827586520466,47.8498451792327,9.757375823921898,0,-0.0509322941956723,-0.1214968916947487,-1.3095911671341165,1,1,1,-0.0400111288325077,0.467266,0.143
MVOL.L,74.16000366210938,0.000404780922746,-0.0033597633072998,0.0067879442728999,-0.0371331226384115,0.0089796416613521,0.0193814936372422,0.0778608506651978,-1.543350299898056,51.69778371213133,16.7946168136549,0,-0.0461436207027204,-0.1315974249532773,-2.5707819661644717,1,1,1,-0.0371331226384115,0.459547,0.857
IJPA.L,79.37999725341797,-0.0003778668594335,-0.0036400266372842,0.0457119407707347,-0.0037650985267168,0.1627362114639845,0.3099009777585519,0.1573191886589458,0.09256592577172,58.54993484522431,13.07066967203644,0,-0.0092660412894922,-0.101503048727336,-0.1239849258707585,1,0,1,-0.0079979932079126,0.45453,0.0
IGLN.L,87.93250274658203,0.0124057261873609,0.0060351693227196,-0.0199776623908894,-0.1340112078614771,0.0900273303890131,0.3516120206627788,0.220433063425541,-1.8184915403042023,45.77003340303575,25.949022290689705,0,-0.0715020338693136,-0.2189710595140939,-3.0882816780778004,0,1,1,-0.145062084403753,0.452632,1.0
PHAU.L,420.8299865722656,0.0129741577584829,0.0062647836510834,-0.0196612916286058,-0.1337916592151964,0.089076324587741,0.3484251065729304,0.2195515107265003,-1.8114114877976253,45.85473317854718,26.61303454456429,0,-0.0712022962020682,-0.2187730502001785,-3.0534277024115646,0,1,1,-0.1470123255488846,0.452534,1.0
PHAG.L,69.76000213623047,0.0261087226585776,0.0075101716999479,0.0449370866387661,-0.1797766063126711,0.4342105882319724,1.2110936235550245,0.6182679889294089,-1.0323597051600704,49.27024059660083,12.435892127784358,0,-0.010000157704977,-0.2602465367347434,-1.7661785483066543,1,0,1,-0.3274199641803903,0.438716,0.429
IUHC.L,11.859999656677246,0.0012663055559558,-0.0100166853208978,0.0141085905223279,-0.0687082861082934,-0.0609659897693324,0.1268408633285438,0.1334736956066042,-1.6342571209844423,51.154147364833975,12.240393054530289,0,-0.0392078551670705,-0.1600748333151702,-2.734375567714708,1,1,0,-0.0727130811532107,0.436159,0.429
IUIS.L,14.595000267028809,0.0075941051404067,-0.0064669377854409,-0.0057901932138926,-0.0175024761507585,0.1357976524324036,0.2182805362865927,0.1639223295549267,-0.2362622413958042,51.50072659241993,11.923324946131336,0,-0.0580604664990018,-0.1138926888568169,-0.67160125015828,1,0,1,-0.024724348933274,0.426615,0.286
IUCD.L,16.815000534057617,-0.0070858538924724,-0.0103001318080082,0.0077914936935175,0.0349285174192384,0.0200181929928977,0.1172757688341645,0.2253305506076049,0.6806132529954887,49.17207032377749,15.747213820358755,0,-0.0451928325826983,-0.0666055602838554,0.9402594379121352,1,0,1,-0.0426985469511252,0.423914,0.0
IUCM.L,14.470000267028809,-0.0109364214737207,-0.0215039111094028,-0.0224293864154048,0.0154386152300918,0.0185836923038296,0.2233682941348305,0.1453875323291462,0.4562436491462764,41.34355225189633,10.584664891633752,0,-0.0738248592610592,-0.0841833601297084,0.6361497577061732,1,0,1,-0.0415948684260394,0.410095,0.0
IUES.L,11.90999984741211,-0.0058430465358058,-0.0305250309041718,-0.0464371444623438,0.0298314119798155,0.2868719287024639,0.3962485604045367,0.2707633105670278,0.5388560288654127,45.14044755822492,14.49737086325551,0,-0.096570416849392,-0.0712026022976052,0.8235018473949164,0,0,1,-0.1035001893709353,0.39339,0.429
IUFS.L,15.15999984741211,-0.0009884904866038,-0.0085022965837314,-0.0133420062974159,0.00165177523305,-0.024139041112541,0.0224245150153774,0.1098556726579249,0.1178202800117401,49.02361125941899,13.307020586184136,0,-0.0652152453438973,-0.096617610010642,0.0473676230037996,1,0,0,-0.0826021060592052,0.392287,1.0
IUCS.L,9.80500030517578,0.0033256860477812,-0.0316049081307872,-0.0401370378157303,-0.086206829126086,0.0461456245607474,0.0175120789680471,0.1964083890320605,-2.0621923217529283,37.30882022896513,22.726685347502485,0,-0.0906015363623838,-0.175856640928966,-3.793102155197355,1,0,1,-0.0904452181768915,0.376437,0.0
IUUS.L,10.6850004196167,-0.0041937674314429,-0.0472581119714824,-0.073287019334279,-0.0877267220814225,-0.0273098995390674,0.0773885467916346,0.1526159437128552,-1.9973617778714556,33.570575194149114,19.57971239679037,0,-0.1220086678491347,-0.1772274212385207,-3.790762851779535,0,0,0,-0.0925689370892416,0.190849,0.0
