etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
DGTL.L,10.875,0.0074108312311862,0.0254597330898833,0.0625305681280821,0.1372549019607842,0.0125698539812706,0.16155169774188,2.576766313997749,70.07803502288806,22.9266081005316,1,0.0064767791386477,0.0325339178252013,2.987469758897065,1,1,1,-0.0903387645837187,0.631773,
XDWD.DE,134.77000427246094,0.0023428093943433,0.0134225939310212,0.060387922247469,0.0866357799990833,0.1284906914681236,0.0960447579924097,2.640098234508487,71.45646797483634,43.04033169238739,0,-0.0004404199031271,-0.0134240817629939,5.301223727234473,1,1,1,-0.0028485406408431,0.597473,
VWCE.DE,162.82000732421875,0.0038225054725149,0.0181341244902326,0.0650183289111325,0.0874967004856273,0.1448460548917283,0.1118113789690156,2.4733755730577545,71.30687230657634,40.91557260813551,0,0.003924367023717,-0.0126424367673341,5.3440266174253015,1,1,1,,0.595279,
VUAA.L,145.74000549316406,0.0053807860318086,0.018733454356957,0.0571594722756791,0.1027542482956824,0.1346932631806043,0.1151897804265074,2.719485157386153,71.07154903379457,45.75818114258027,1,0.0013890353916652,0.0012101617921966,5.027282923041311,1,0,1,,0.592555,
VWRP.L,141.1999969482422,0.0044102653941675,0.022151422991993,0.0624529979905241,0.0858197803621345,0.142949618761863,0.1019852742350153,2.5154259917511634,74.62728689103533,48.38379702681741,0,0.0064033012128841,-0.0212787317916706,4.836778932045386,1,1,1,,0.58983,
SWRD.L,52.4900016784668,0.0044011359418436,0.0174452708512691,0.049800033569336,0.0742939218741265,0.1381180159173458,0.1199235709538346,1.8700149979338103,68.66643384880359,30.19971052712425,0,-0.0055821562028297,-0.0246294738883944,3.5769817475334342,1,1,1,,0.571586,
WSML.L,10.355999946594238,0.0019349364583141,0.0312686850652434,0.0411179667474737,0.049665493858003,0.1988886900380553,0.1617244563314508,1.0787780356932974,64.68908163442154,17.869999682244732,0,-0.0138062006804671,-0.0469900609700765,2.198998296586087,1,1,1,,0.552511,
IWQU.L,86.66999816894531,0.0021969797020884,0.0123817025001349,0.0319085649879726,0.0424584893578479,0.1251460410543243,0.1128504258690096,1.1275163031354296,65.74114561831027,25.863864782727283,0,-0.0225297605466326,-0.0535334283185037,1.990329704540876,1,1,1,,0.5406,
CSPX.L,812.9299926757812,0.0056036221238391,0.0185305557369634,0.0575386753822995,0.1073982249262117,0.1554687041157327,0.1163385138680967,2.8257184381972005,70.94712189890821,46.3090655930212,0,0.0017482336423688,-0.0018286508374689,5.255896372308113,1,0,1,,0.526525,
IUCD.L,17.309999465942383,-0.004600340800108,0.0325082073447886,0.0340501614466954,0.065230736365685,0.0764925092084729,0.2059367312340598,1.1731041510109288,60.31800951726272,17.56447124839041,0,-0.0205011439866523,-0.0328581009313495,1.7559810733910897,1,1,1,-0.0145175667726739,0.525963,
IUIS.L,14.71500015258789,-0.0013572788975459,0.0190443615094129,0.0120357765607972,-0.008423180506383,0.1641613728563926,0.1817133992477453,-0.0629331312242701,55.27808711127809,13.81059234431754,0,-0.0413541602285403,-0.0997297998090305,-0.3232124706052253,1,1,1,-0.0167056463381838,0.505773,
SMEA.L,8748.0,-0.0025085518814138,0.0132036136205697,0.03796867584243,0.0033260695033834,0.1156740211707689,0.1357683328601717,0.1628685558927027,63.11554670235315,12.101516718456242,0,-0.0167893507768104,-0.0956357759081084,0.1259633087390679,1,1,1,-0.0385883593869985,0.505123,
IWDA.L,143.52000427246094,0.0040576593056407,0.0167186210621008,0.0489694239846469,0.0739299979642007,0.1370622950756255,0.1236646221057562,1.8136704139655029,67.85908222437183,43.11981206737722,0,-0.0063689469875807,-0.0249598868678048,3.5591843562004364,1,0,1,,0.495788,
IUCS.L,10.125,-0.0107474020876476,-0.0370899030517305,0.0049627981817808,-0.0528530965913323,0.1056510734107902,0.1912400550603942,-1.2412137973913608,46.1844797073994,20.251091853963203,0,-0.0480540037072755,-0.140068509490336,-2.325537276127148,1,0,1,-0.060760644637851,0.475685,
BTEC.L,8.699999809265137,0.0005750563101105,0.0265486038546221,0.0081112043911895,-0.0122055154914284,0.0494571591433956,0.2034414643551402,-0.0938024036253411,55.02627781751927,10.490496165912433,0,-0.0450716916344582,-0.1031638488985553,-0.6163461808226629,1,1,1,-0.0234319944942467,0.47214,
IJPA.L,79.44000244140625,0.0055696511570411,0.0184615697616186,0.0589177018944635,0.0113303546157981,0.1839046832772195,0.1668653262268472,0.2966854640753291,59.58725801357904,13.806032698194327,0,0.0030545096253318,-0.081795214541086,0.373109273810725,1,0,1,-0.0072481157959459,0.461857,
MVOL.L,74.22000122070312,-0.0020169627583589,-0.0056269851605004,0.0106208980578288,-0.0231640176160884,0.0206270623600175,0.085446737325075,-0.9132022361536424,52.45299523897697,16.781899231063136,0,-0.0426943968309084,-0.1131132675493454,-1.6036798017561962,1,1,1,-0.0363541358660308,0.45611,
IUCM.L,14.904000282287598,-0.0036101016283488,0.0074354882243394,0.0134638888757387,0.0714594137871551,0.071767592053985,0.1412040881891166,1.785390512842954,54.94398159868104,8.920947639467231,0,-0.040001387963811,-0.0272029741081794,2.9444926302663967,1,0,1,-0.0128493373927763,0.454684,
PHAG.L,68.02999877929688,0.0020621504036981,-0.017759216271958,-0.0058454117213945,-0.1463170197627066,0.4779491762640462,0.6255344158460665,-0.7147507793553443,45.21001464993901,13.889123514394448,0,-0.0582920266102467,-0.2249260648203375,-1.4374616745607074,1,0,1,-0.3440995181388632,0.432341,
IUES.L,11.949999809265137,0.0012567565245984,-0.0542145158059343,0.0012567565245984,0.0423026297620914,0.2999727669834169,0.2774399817774713,0.6982587206969975,44.82142402658172,14.611085973429608,0,-0.0515645331756616,-0.0536749360128296,1.167772205429509,0,0,1,-0.1004892776424855,0.408182,
IUMS.L,11.3149995803833,-0.0026443971740306,0.0291041107917162,-0.0156590088706231,-0.0435334189893569,0.1792599547146347,0.1939140338761354,-0.7683301500387076,50.92801599630346,14.40014952840554,0,-0.067587907544685,-0.1316070087215599,-1.5132054748579518,1,0,1,-0.0443412639728589,0.406655,
IUFS.L,15.104999542236328,-0.0036279885045757,-0.0062500176461122,-0.0104815458557401,0.0175142654449784,-0.0036279885045757,0.1069145945706244,0.5111132252579582,46.704064511238045,12.47200268444592,0,-0.0626835815369077,-0.0761807321019014,0.5022530343031725,1,0,0,-0.0859304150725445,0.389564,
IUHC.L,12.100000381469728,0.0079133915971008,0.026728938322964,0.0444540648793239,-0.0438561330076897,-0.0277219222028566,0.1452794433493961,-0.9846941981878652,62.27789187717482,12.825196134536125,0,-0.0106460983706102,-0.1319000065086979,-1.745337358607152,0,1,1,-0.0539483645380192,0.37115,
IUUS.L,11.085000038146973,-0.0067204131084758,0.0077272761951794,-0.0310314296553876,-0.0339869568939225,0.0259139032913371,0.1483336420687667,-0.719414441977039,45.78924546672252,16.759805592864428,0,-0.0821493564320066,-0.1229396062845392,-1.6251636283104511,0,1,1,-0.058598692376809,0.367182,
IGLN.L,86.9175033569336,0.0093482395313946,-0.0126657524017653,-0.0427588057746111,-0.1284500006617458,0.0926490799840789,0.210191642542826,-1.773190930041279,39.48826278451777,26.100270799991726,0,-0.0932580549469285,-0.2087042809437718,-2.9601239323415087,0,0,1,-0.1549305793903946,0.280866,
PHAU.L,415.8800048828125,0.0093929638248084,-0.01225537611008,-0.0422587238082293,-0.129685048507206,0.091548569246227,0.2091515769586996,-1.7903446499682152,39.44038227971843,27.034422641643573,0,-0.0927843547994438,-0.209825602811346,-2.95970557524496,0,0,1,-0.1570455301792234,0.280295,
