etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SMEA.L,8879.0,-0.0051540616246498,-0.0205184776613348,-0.0299355402600239,0.0053215579710144,0.073380077369439,0.1746262733165762,0.0812495720353164,0.271292952685785,34.306121186472936,18.718497989481516,0,-0.0136404591106394,-0.0185383264427053,0.6663389700662479,1,0,1,-0.0319450501526384,0.511312,0.107,0.768,0.6324,0.3593,0.4877,0.5214
XDEQ.L,6646.0,-0.0037475640833458,-0.0209192692987625,-0.0283625730994152,0.005446293494705,0.0850612244897959,0.1756589421546082,0.0837244507784349,0.284591764051589,37.62936825571723,16.82854057889014,0,-0.0120410693476253,-0.0184165513401398,0.6920827007766526,1,0,1,-0.16441406681172,0.504333,0.01,0.678,0.639,0.3605,0.449,0.5221
IHYG.L,90.43000030517578,-0.0040749199795853,-0.0073545354573814,-0.0094205345791084,-0.0031821563764357,0.0163541490794509,0.0182264375951459,0.0246611206145125,-0.4946807203966606,31.977073438330702,20.286798949117923,0,0.0072191563320234,-0.0268402171648599,-1.224363672660791,1,0,1,-0.0103961148697303,0.50139,0.01,0.736,0.454,0.3651,0.7267,0.4637
WTAI.L,116.26000213623048,-0.0150796235639703,0.0051876055258821,-0.0117306805557445,-0.0523312532847658,0.3279268770270618,0.4417163072443488,0.2862891581432312,-0.4052334324225592,48.39078478523516,11.00428101271564,0,0.0048702046700761,-0.0748228298155182,-1.010776356488778,1,0,1,-0.103623709547002,0.498389,0.233,0.178,0.5256,0.5682,0.4058,0.4728
SUSW.L,13.645000457763672,-0.0076363303444602,-0.0246604230878352,-0.0284798587652139,0.003493334133819,0.1098007623499468,0.1727546359554308,0.1047491152424807,0.176190357328269,36.89699873293157,14.7814016411048,0,-0.0121603251705849,-0.0203231599744885,0.3504560092046878,1,0,1,-0.0387459844230281,0.491382,0.0,0.765,0.6005,0.3585,0.4739,0.4873
PHPT.L,164.3000030517578,-0.0525071122034235,-0.0170799302945684,0.0360701296169552,0.050847436123403,-0.1756352871750066,0.2950264009999335,0.452759818408135,0.6930770049814882,51.089624478369295,19.890785657632343,1,0.053473969814427,0.0259070594214829,0.7108903653013272,1,0,0,-0.3662732513190618,0.490263,0.773,0.618,0.3664,0.6933,0.3891,0.6094
IWFM.L,8573.0,-0.0114160516605166,0.0080545593509318,-0.0001166316771634,-0.0377146705578628,0.1852619936402599,0.2460755813953488,0.1898187106340398,-0.4812180275915089,49.6573405286673,8.86820201787569,0,0.016679345603674,-0.0605531509937609,-1.115403956776349,0,1,1,-0.0870074547390841,0.489672,0.412,0.458,0.481,0.5878,0.4073,0.4836
IUUS.L,10.600000381469728,-0.0046947642114041,-0.0088825914974515,-0.0166975283822062,-0.0324052528259838,-0.0673118702204047,0.0286268867110834,0.172107056887189,-0.7283485156522533,41.75105327724812,47.62599760076688,0,-0.0001800759505429,-0.0553697447776824,-1.4896741622720835,0,1,0,-0.0997876242145648,0.470844,0.825,0.501,0.2743,0.5822,0.6914,0.3764
WSML.L,10.390000343322754,-0.0089660302197589,-0.0231289341532517,-0.0245963268320179,-0.0049798931084747,0.1049665509099613,0.1810845088577233,0.1071112019899817,-0.0980349964646328,37.58586202545914,17.311136783207235,0,-0.0082115579147643,-0.0285952871597814,-0.5103565334549682,1,0,1,-0.0390306992799988,0.470705,0.0,0.762,0.5698,0.3528,0.4425,0.4829
IBTS.L,94.5199966430664,-0.0002644404924969,-0.0022695304364801,-0.0028484467755365,-0.0054714253730187,-0.0045653357485097,0.0213237768483485,0.0300289638548313,-0.4524744438310427,44.526446407806354,14.698055159166444,0,0.013901641648879,-0.0290751536016592,-0.7452289684084394,0,1,0,-0.045620965251349,0.445876,0.443,0.501,0.3294,0.6174,0.4323,0.4545
IUCM.L,13.98799991607666,0.0024365373299171,-0.0233207404193918,-0.0024247893289137,-0.0100495539429708,-0.0182481910609633,0.0213200799342845,0.1799133422380774,-0.0364645726299417,48.89252646987888,9.564535314241734,0,0.0143324156663675,-0.0335446267691245,-0.3167603497683831,1,0,0,-0.0735196508205212,0.443591,0.631,0.454,0.3271,0.6131,0.4391,0.4405
ECAR.L,12.407999992370604,-0.0149253516636265,-0.005769194912392,-0.0342465438212177,-0.1319434533966226,0.2774631537389123,0.3887738936278178,0.2264495962327365,-1.7854665448886156,43.23206150094676,14.788576124829518,0,-0.0180238786356998,-0.1525455470275706,-2.5097401565104325,0,1,1,-0.1815303352731422,0.428569,0.194,0.217,0.4416,0.5186,0.3372,0.4005
IDTP.L,255.8500061035156,-0.0015609517911586,-0.006407743287318,-0.000976181155962,-0.0087175511305397,-0.0067934780999066,0.0007823673452234,0.0456022505226662,-1.0036634901067245,43.27853381080729,19.640422934454826,0,0.0158053574673529,-0.0322442371583513,-2.237287894349901,1,0,0,-0.0153934958862635,0.414503,0.557,0.626,0.2839,0.6154,0.3945,0.4178
IUCS.L,9.96500015258789,0.0052963197072157,-0.0225600342443458,-0.0133663587903937,-0.0268554320973627,-0.0201573178139795,0.0528262009444651,0.1462237103618959,-0.5375329218136868,40.84273442119724,10.053390492198298,0,0.003207050416385,-0.049951641189763,-1.7252821815157564,1,0,0,-0.0756029314073711,0.41341,0.408,0.499,0.3102,0.5893,0.3913,0.3978
PHAG.L,58.54999923706055,-0.0425184337520911,-0.0420484250611384,-0.0040823554129832,-0.0508227618778637,-0.2459755558723689,0.5470999431499752,0.4180212064885432,-0.2344957023886776,46.91903980428088,17.26001552435414,0,0.0126470058925522,-0.0733501403172913,-0.5509293450743729,1,0,0,-0.4354994355189651,0.412466,0.66,0.664,0.3306,0.5738,0.3221,0.4852
IGLO.L,86.43000030517578,-0.0039183629254847,-0.0083754397230589,-0.0059804101359076,-0.0124799081985882,-0.018220616932597,-0.0282207958490035,0.0526506824168524,-0.9575140698891724,42.05857905487528,13.335080474476449,0,0.0107170677670092,-0.0359173000060033,-1.81380736087296,1,0,0,-0.0409504658333692,0.389837,0.649,0.626,0.2327,0.6082,0.399,0.3773
GLRE.L,37.45000076293945,-0.0047834254601788,-0.0198900376797455,-0.0234679986177563,-0.0251531189800011,0.0336149078681469,0.0949858794871107,0.1180957844695377,-0.7299935247413887,34.2079159722028,23.28791593004407,0,-0.0070642761148622,-0.0482897300650717,-1.5278617808306287,0,0,1,-0.0658518178997318,0.388767,0.021,0.774,0.381,0.0845,0.7004,0.3948
IUMS.L,11.324999809265137,-0.0173535632004333,-0.0382165455493495,-0.0390326723888745,-0.0147890454968609,0.0359021200836704,0.1086636945762586,0.1579179984610591,-0.2269732001250068,38.08995013866497,18.468616477962115,0,-0.0228904042868889,-0.0381716331984699,-1.0411037531130367,1,0,1,-0.0566430902701785,0.384418,0.049,0.606,0.4041,0.3341,0.4189,0.3648
IUIS.L,14.475000381469728,-0.0061791418816644,-0.017645013998334,-0.0794912540334812,-0.0262360844704607,0.0122377754126359,0.1299765735607094,0.1304902805049634,-0.5763380621550839,29.862840865205584,29.398558189527925,0,-0.0640286066149135,-0.0493469929022641,-1.2579388703430872,0,0,0,-0.0834256260222143,0.378985,0.01,0.776,0.4088,0.0527,0.7037,0.312
XAUS.L,3811.0,-0.0142265907915157,-0.0343342201951095,-0.041252090869749,-0.0085831073832531,0.0076675102920533,0.0776009633744836,0.107101454161092,-0.2229991606316538,36.443432477253,14.11943190816914,0,-0.0251471044183663,-0.0321129842431373,-0.5720862785996134,1,0,1,-0.4857775158509472,0.358147,0.124,0.499,0.4023,0.3383,0.3063,0.3745
AIGA.L,6.581250190734863,,,,,,,,,,0.0,0,,,,0,0,0,0.0,0.343181,0.753,0.984,0.3441,0.1379,0.4726,0.4675
INRG.L,758.25,-0.0055737704918032,0.0126878130217027,-0.0247588424437299,-0.1539748953974895,-0.0465113940846437,0.2317993277994499,0.2130734253182575,-2.2305866286686062,47.877810483140266,18.06398393061848,0,-0.0083768034533943,-0.1740541039321813,-2.2957813866834558,0,1,0,-0.2458975634012928,0.342916,0.351,0.22,0.2221,0.5153,0.3237,0.3695
IUCD.L,16.155000686645508,0.0003096636677004,-0.0369596987173634,-0.0588406743379894,-0.0238669829984351,0.0136471019071691,-0.0215020919027795,0.1724807838101266,-0.2970808774785997,38.71068802406038,12.521468874789043,0,-0.0430311397939929,-0.0470341187008452,-0.8878011902846191,1,0,0,-0.0802732595810739,0.338222,0.136,0.408,0.3302,0.3148,0.417,0.2645
HMCA.L,9.07349967956543,-0.007275783507591,-0.011278235337764,-0.0273355973706251,-0.0482123496202654,-0.0226886520582001,0.0620448002607598,0.1478913403466396,-0.7299976074396817,40.72018931825035,8.499467178740229,0,-0.010996842545805,-0.0708016825002844,-1.5851691020237813,0,0,0,-0.1095446145172361,0.324912,0.103,0.683,0.2834,0.3129,0.3855,0.3409
IWDP.L,1844.0,-0.0032432432432432,-0.0178428761651131,-0.0419978536659859,-0.0548857733044432,-0.0184655376002331,0.0237583563857826,0.0936676067378747,-1.859282261608109,27.80632947412008,28.85588087504975,0,-0.0259053944906629,-0.0773167219177707,-2.369158306243805,0,0,0,-0.0926671267184896,0.300464,0.041,0.711,0.2281,0.0509,0.6677,0.2732
