etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.30000305175781,0.0040009962664808,0.0384068427567321,0.0353275603328131,0.0939309909014751,0.2272658211405471,0.5902565551111014,0.1791573792553501,1.78547944989606,60.47508738201744,12.577463269191744,1,0.005631165618847,0.0369602277708527,6.303812435692931,0,1,1,-0.0152072338710681,0.716066,0.42,0.366,0.8254,0.6892,0.5885,0.7184
VERX.L,43.77000045776367,0.0010292049219675,0.0265009635152471,0.0206366368396497,0.0699664417482668,0.0825753573032519,0.2353677993987266,0.1204252596507962,2.356692124713886,64.36169887244603,19.92640316709552,1,-0.0086383767776658,0.0142437268626387,6.615906497115577,1,1,1,0.0,0.714664,0.937,0.625,0.6889,0.9138,0.5999,0.6342
HMWO.L,3715.0,0.0049367687833907,0.0291272142787288,0.0218384609568158,0.0590505095596236,0.1213367871058177,0.2133115473760052,0.1193886224240321,2.2055418274114724,63.61280690731976,13.426423796161668,1,-0.0074710246911183,0.003896284818476,7.969635623536199,1,1,1,-0.1541963680442858,0.708929,0.635,0.593,0.7033,0.9053,0.5799,0.6097
XDEQ.L,6842.0,0.0051417658292933,0.0233323362249475,0.0257871064467765,0.0724137931034483,0.1180652014053436,0.2223313979455115,0.1025720823046082,3.0221314442853218,65.75887870472364,18.967304535525653,1,-0.0036356385594014,0.016563622760837,10.0,1,1,1,-0.1397714482584695,0.697292,0.397,0.646,0.7884,0.6686,0.6132,0.6728
BTEC.L,9.630000114440918,0.0160907573940072,0.0081130955435428,-0.0328898145384877,0.1178178027033207,0.1152287040168298,0.487258726838141,0.1564146668090754,2.359087467528508,59.24674942589067,14.292517408420434,1,-0.0606295240755641,0.059603039806326,7.22312723604887,1,0,1,-0.0328898145384877,0.696214,0.594,0.551,0.8094,0.6728,0.6025,0.6273
MVEW.L,6.306000232696533,0.0025437632655871,-0.0149952699868844,0.0159498078746429,0.0677277490799932,0.0596538407545035,0.0662834284897864,0.1399609000927879,2.6124827511379123,60.4748779450812,26.409581671922226,1,-0.013190773000578,0.0121216229287437,4.633358002408571,1,1,1,-0.0149952699868844,0.687178,0.841,0.724,0.4985,0.9092,0.8471,0.4909
XAIX.L,176.32000732421875,0.0019321036761821,0.0878578808754411,0.0271467060625374,0.1020000457763672,0.3201558142202412,0.455265780743449,0.2971552345693092,1.3444442513621668,59.00193459631069,20.60223378641776,1,-0.002315036463256,0.044609054845464,2.758823464075969,0,1,1,-0.0730245460247691,0.686356,0.302,0.418,0.6611,0.6908,0.777,0.5867
IAPD.L,2394.5,0.0008359456635318,-0.0154194078947368,0.0604517271922055,0.0088613912511814,0.0656484057548372,0.2601523213579397,0.1210281949738702,0.3574054961567483,62.70320462353837,23.05996943015312,0,0.0300346937118218,-0.0436790375607287,0.5095765112248496,1,1,1,-0.0154194078947368,0.673171,0.841,0.761,0.5068,0.8843,0.732,0.6115
VEUR.L,43.60499954223633,0.0016078946840372,0.019880679520202,0.0211943504245168,0.0689367020875182,0.0805625230064523,0.2338176767856119,0.1095195697892649,2.5205438089009866,65.2775574077998,19.6153015750703,1,-0.0080966601423517,0.0132676149487835,6.065307296989274,1,1,1,0.0,0.662517,0.778,0.64,0.7197,0.6632,0.5876,0.6528
IWQU.L,90.54000091552734,0.0056648022119905,0.0366384784956588,0.033797659540846,0.060684164340875,0.100388943349241,0.2308320271953283,0.1204204248281088,2.1813844298727294,67.16589566162403,16.052862248904777,1,0.0041451471106439,0.0054448605953349,8.979226941027258,1,1,1,0.0,0.660864,0.739,0.625,0.6791,0.6635,0.6421,0.6451
IUIS.L,15.792499542236328,0.0107199707031249,0.0489869958227102,0.0321894996968499,0.0634679553236023,0.1074683933209628,0.2484189737921245,0.172824108436943,1.5316856952736266,61.76847728252216,16.648070277476577,1,0.0025831142619296,0.0080836747029202,5.310998348329965,1,1,1,0.0,0.660523,0.797,0.671,0.5757,0.9149,0.5693,0.5866
VWRP.L,144.10000610351562,0.0044611693830804,0.0362434102790649,0.0240193636547185,0.0552138889844859,0.1289564932041365,0.2398899035448127,0.1190983928551733,1.890853100303495,64.393851245908,14.95200558220338,1,-0.005352677023943,0.0002594713644696,6.240930492892558,0,1,1,0.0,0.657174,0.377,0.655,0.7204,0.6533,0.5916,0.6255
VWRL.L,139.60000610351562,0.0043165906727742,0.0363001940905185,0.0236105081787465,0.0551401665443969,0.1290578796015629,0.2391993474067104,0.1191176074692958,1.872575169477807,64.38021269045129,15.330399817018026,1,-0.0057498052610579,0.0001895883106917,6.2151475158921885,0,1,1,0.0,0.656671,0.317,0.663,0.7202,0.653,0.591,0.6241
IUSA.L,5729.0,0.0043388701406845,0.0366416357549985,0.0279921047909563,0.0616868245235797,0.1360840406469128,0.2111919456145232,0.1308751852842401,2.076249936728915,64.20506097963751,14.654308876723618,1,-0.001493886383566,0.0063953033015768,7.576210303523394,0,1,1,0.0,0.650713,0.238,0.636,0.6851,0.6611,0.6192,0.6057
XMAW.L,4348.5,0.0040406372662202,0.0394406597346719,0.0226952022577611,0.0566152350868667,0.1330119854090672,0.2411873840445269,0.1324606128081733,1.758864036635386,63.57709959760012,17.203834024284383,1,-0.0066388573789428,0.0015878368515036,6.064819673248537,0,1,1,0.0,0.64179,0.413,0.677,0.6881,0.6537,0.5876,0.6042
XDWT.DE,125.45999908447266,0.0070637119961787,0.0839813495775587,0.0514582585094891,0.0947644044934603,0.3257952311727574,0.3579391699674525,0.2626330952306941,1.4672098596252965,60.4818894431105,13.334785727479986,1,0.021299185510486,0.0463180047077664,3.558198371698224,0,1,1,-0.031496019863519,0.632183,0.232,0.466,0.6679,0.702,0.5124,0.6322
IWDA.L,148.07000732421875,0.006183770314377,0.0468010641131289,0.0335031961235199,0.0516335519523283,0.114397627497655,0.2346369294374839,0.1307695329825026,1.7016899099321603,67.91750214588043,15.670184845860897,0,0.003859129814338,-0.0031344055210394,5.541554624688245,1,1,1,0.0,0.627621,0.348,0.664,0.6494,0.6558,0.575,0.6176
IUHC.L,13.145000457763672,0.0092131165257525,-0.02809605704136,-0.0101656082772613,0.1331896573694933,0.0528635017409426,0.2584969690594989,0.1853030054907079,2.8362190333620854,55.36612093823304,14.341744736725092,1,-0.0385571182923215,0.0741743446221436,5.630440984142754,1,0,1,-0.02809605704136,0.626783,0.638,0.636,0.6391,0.6945,0.5688,0.5818
SWRD.L,54.119998931884766,0.0055741218647646,0.0466060702007589,0.0330215606488086,0.0523040756513133,0.1122071332016874,0.2449964898116783,0.1339068303562796,1.7014038997997811,67.75707077609407,14.724622538506818,0,0.0033913091338164,-0.0024988019835145,5.451984510246193,1,1,1,0.0,0.626188,0.391,0.669,0.646,0.6561,0.5728,0.6193
GLRE.L,39.040000915527344,-0.0015344644740447,-0.0195881161545629,-0.0042086700120147,0.0322393561085387,0.088762864300796,0.1806280638746409,0.136741744969792,0.9950003702158834,49.07818707391735,21.863265298605867,0,-0.0327710434299141,-0.0215185722617913,3.668112087769044,1,0,1,-0.0261910509619384,0.623272,0.508,0.705,0.5554,0.6154,0.8171,0.4718
VUAA.L,149.5800018310547,0.0060533306403642,0.0510117631619915,0.0350124370952427,0.0518987696286565,0.1287352626665965,0.2411218552723062,0.1400780379110927,1.639978384989886,67.39454412305685,18.07311497762454,0,0.0053250810898022,-0.0028830000993615,4.949926614610223,1,1,1,0.0,0.621562,0.333,0.694,0.6445,0.6569,0.56,0.6118
SPXS.L,15.53600025177002,0.0062176602328856,0.0510080290063581,0.0353192524326926,0.0515059663544985,0.1286596341645831,0.2344756924484297,0.1398055709067859,1.6261874376234169,67.36206018285321,18.33657612108985,0,0.0056230960149823,-0.0032553465965609,4.925201019016969,1,1,1,0.0,0.619377,0.238,0.663,0.6404,0.6567,0.5593,0.6083
CSPX.L,834.1500244140625,0.0058846995162937,0.0508314906041764,0.0349769240072339,0.0518783043616264,0.1221195769175,0.2387323932172567,0.1396479600055789,1.6342799944966722,67.45247576069804,16.739138215672376,0,0.0052905866269317,-0.0029023995570396,4.943980418810395,1,1,1,0.0,0.61858,0.232,0.699,0.6365,0.6568,0.5598,0.6109
DGTL.L,11.914999961853027,0.0073979806375292,0.0451754702241955,0.0516328369008158,0.135032101507464,0.1814576020608822,0.0406113677147506,0.2282138902774269,2.570318129059655,68.10449940499403,14.836668472306474,1,0.0214687564539131,0.0759208362279724,7.327097985221079,1,1,1,-0.0033458772152488,0.613821,0.696,0.433,0.5591,0.7173,0.6134,0.5698
IHYG.L,91.08000183105467,-0.0005486165244167,0.0049652939564637,-0.0016442126532874,0.0106929243931626,0.0112985869481057,0.0279716233202944,0.0275935908237154,1.5371645572978174,55.36650284619389,19.711108593004614,0,-0.030280142635186,-0.0419428887178171,4.945810044041708,1,1,1,-0.0029556283259589,0.609375,0.381,0.451,0.5322,0.8479,0.559,0.4758
WTAI.L,117.58000183105467,-0.0018675824703201,0.1433295023147838,0.0059890879028596,0.0558548957131104,0.3580503504780574,0.553646952390582,0.4393705191013574,0.7227713477146719,55.01480738770066,20.85313574681653,1,-0.0228657887341562,0.0008670951440734,1.078835388744522,0,1,1,-0.0934463793551521,0.602468,0.275,0.421,0.5422,0.6431,0.7236,0.4736
IUES.L,12.104999542236328,-0.0186461690473732,-0.0288809150376803,0.0637082091831795,0.0421868085039998,0.0994549764387879,0.3712828174957501,0.261824692422742,0.8009897996322495,49.97553260461006,22.327400284516813,0,0.0331977697332384,-0.0120891726126994,1.0549679890598775,1,0,1,-0.0888220036679671,0.600895,0.667,0.627,0.4632,0.6651,0.7244,0.6094
IUIT.L,51.34999847412109,0.0092373702071397,0.1000428050217365,0.068678445150011,0.0769714376144188,0.2967171831503659,0.3424836202384598,0.2929448237690981,1.1814907886011283,61.92814492227072,14.703696507159444,1,0.0380254439691283,0.0208839099905644,2.406004015263311,0,1,1,-0.0407248338294176,0.590538,0.275,0.562,0.5835,0.693,0.4766,0.6261
RBOT.L,21.48500061035156,0.0082121609007481,0.1054798662588887,0.051382489447046,0.0646680022517676,0.3088638082272892,0.4337671740137774,0.3060931243193196,0.9303463752126032,62.67024298330351,16.14942549382023,1,0.0212255897389621,0.0092212244627458,2.268036180879423,0,1,1,-0.0198448660779353,0.588092,0.319,0.47,0.5956,0.6761,0.4789,0.6058
WSML.L,10.630000114440918,0.007010265279749,0.0446148279304752,0.0229022239736025,0.0384916032685054,0.1008699216300166,0.2844369363270287,0.1526336680638213,1.0773260184199684,63.17803772884838,12.704592150148192,0,-0.006437773685833,-0.0155919354876234,4.032087861638826,0,1,1,0.0,0.586165,0.478,0.607,0.5902,0.6379,0.5351,0.5757
IWSZ.L,61.209999084472656,0.0057508785838158,0.0227234861324119,0.0279620617470384,0.0418723248420878,0.0665621142263548,0.1753071607607712,0.1266855544652168,1.4322719345346224,68.47198201301131,19.71512266645141,0,-0.0015230677001187,-0.0123872782998031,4.861292540602491,1,1,1,0.0,0.573513,0.54,0.535,0.541,0.644,0.5576,0.5583
ECAR.L,12.720999717712402,-0.0024310020139191,0.062562611761197,-0.0314451128619909,-0.0128045914912355,0.3123227202155449,0.549357540241503,0.313010674122589,0.0691528379770886,47.41261201420142,21.034968262489528,0,-0.059226260908842,-0.0642166789533925,-0.2435603785256718,0,1,1,-0.1608839151879053,0.572154,0.275,0.163,0.5855,0.5635,0.6696,0.3931
FWRA.L,9.552000045776367,0.006003176503875,0.0496702906987831,0.0299762640606287,0.0433643172457343,0.1130273004004165,0.2555205434840653,0.13851264213587,1.320212768619145,65.63962017564555,14.925680055365554,0,0.0004333610650508,-0.0109729872745137,4.14106446716635,0,1,1,0.0,0.54249,0.095,0.627,0.6253,0.3965,0.5382,0.5998
IJPA.L,82.41000366210938,0.0152766480366692,0.0650039620991227,0.0252551191596996,0.0508799488182609,0.0988000488281251,0.3054015882748304,0.2433210917603457,1.0786655886359708,59.88662974672064,10.974380352942504,0,-0.0041523668066678,-0.0038487618049832,2.9712446489499222,0,1,1,-0.0079450588075055,0.536873,0.333,0.692,0.4836,0.6503,0.5026,0.5293
HMJP.L,4262.0,0.0127123678270166,0.0444350380763465,0.009435074004356,0.0528194503036094,0.1224067194395333,0.2815557130150661,0.2199939850543768,1.144387683692028,56.9489305174428,12.022608078875315,0,-0.0195186441658806,-0.002010267495254,2.469168872363173,0,1,1,-0.1126542624704868,0.534984,0.254,0.654,0.5285,0.6424,0.4568,0.5013
MVOL.L,77.06999969482422,0.0049549777196618,-0.0019425216719459,0.0185014082166776,0.0487141370951056,0.0311747644855655,0.062228645450455,0.1040595922302591,2.1660649726736345,65.09627101663669,19.67071897909664,0,-0.0107123604435617,-0.0059017803559078,3.770820799945066,1,1,1,-0.0019425216719459,0.534199,0.638,0.694,0.4767,0.6443,0.5272,0.4964
XNAS.L,68.91999816894531,0.0067192388347108,0.0838181790150618,0.0227036473238475,0.0334382313075836,0.1923875273125397,0.2845028373300144,0.24625741511772,0.6932058198630386,58.83058643652662,18.137338298642156,0,-0.0066306545434562,-0.0203821332086788,1.2831247032574111,0,1,1,-0.0291590330626092,0.527468,0.238,0.468,0.5208,0.6332,0.4485,0.4984
CNDX.L,1705.800048828125,0.0064904411630186,0.0829101712192725,0.0221716196772538,0.0329417606938478,0.170279965284998,0.2754598606916167,0.2437201412720806,0.6896354962777985,58.834605414013055,17.328114153115227,0,-0.0071474219926037,-0.0208527481606117,1.2659716281484812,0,1,1,-0.0298031531105574,0.520653,0.217,0.494,0.504,0.6324,0.4478,0.4947
IWFM.L,8649.5,0.001099537037037,0.0652093596059113,0.0068094517518333,0.0552031230938148,0.1756830229713197,0.2640847643405188,0.2896781847859923,0.9158506317409713,51.72648337414643,15.662898180546737,1,-0.0220689554561842,0.0002492661499402,1.632621497535947,0,1,1,-0.0788604898828541,0.511947,0.238,0.479,0.4918,0.643,0.4432,0.4551
IWMO.L,116.55999755859376,0.0034434735181991,0.0806600862137139,0.0140942672940465,0.0435094068319761,0.1862405355639178,0.2694401867348743,0.3118893545794776,0.7341003805010927,53.25005018615274,13.376025575021352,0,-0.0149930909416926,-0.0108354537996897,1.300790511107284,0,1,1,-0.0639254681903805,0.501272,0.217,0.412,0.4684,0.637,0.4385,0.4563
VFEM.L,61.560001373291016,0.0026875301620179,0.0385491318193302,0.0150878210672056,0.004630708412352,0.0738002827831079,0.2187193858547582,0.1352829531728549,0.1922149883234575,58.331946959099696,14.72746674154662,0,-0.0140280353619051,-0.0476893909346318,0.2616015560174347,0,1,1,-0.0324557740936579,0.501025,0.302,0.627,0.4893,0.6026,0.4205,0.4933
XMEM.DE,72.00800323486328,-0.0008047991522189,0.0619083590534284,0.0013628086185948,-0.0015529604472187,0.147318473668913,0.3850889565289748,0.2323376855850521,0.1155441030194411,52.45331953685508,17.883734210064624,0,-0.0273593720283343,-0.0457370463057626,-0.0460779122740783,0,1,1,-0.0812493143366833,0.496634,0.217,0.452,0.508,0.5962,0.3982,0.4682
IWDP.L,1964.0,-0.0030456852791878,-0.0303628733646013,-0.0022860045720091,0.0174353017701405,0.0903634531741641,0.0972371584434117,0.1404325088543219,0.6526374911206377,47.02994533712823,17.18119229415558,0,-0.0309035259778467,-0.0355516471873194,1.5271980239022267,1,0,1,-0.0337023370233702,0.485834,0.127,0.656,0.4634,0.6034,0.4538,0.3956
XAUS.L,3971.5,0.0092757306226174,0.0239783421425809,0.0580791261489277,0.0308890330953925,0.0631778980751347,0.1285610459267703,0.146514004763264,0.9437289255920353,67.35112090702961,19.464073584661104,0,0.0277301462003725,-0.0227985718878394,2.0588325838173285,1,1,1,-0.4641917097339704,0.480296,0.937,0.317,0.4286,0.6524,0.3396,0.5484
SLXX.L,120.87999725341795,0.0011595112814761,0.011971539068313,0.0025711002685442,0.0170299420124131,0.0054345815419805,0.0329938350204581,0.0585889427432457,1.2542433338679777,59.54025601082391,12.879778969752964,0,-0.0261857379178356,-0.0359358962397716,1.945141076401204,0,1,1,-0.0072873358010829,0.473004,0.54,0.523,0.3989,0.606,0.4735,0.4236
IEEM.L,4891.5,0.0024592683676605,0.0638321009134406,0.0044405657229396,-0.0062525648947511,0.1199962613842471,0.3413848445806418,0.2447429062314563,0.0489443244366466,53.01578091867768,17.290593314807662,0,-0.0243698945113455,-0.0580058749370878,-0.174600078701683,0,1,1,-0.0885545255508455,0.469656,0.238,0.448,0.452,0.5871,0.3929,0.4431
IIND.L,6.730000019073486,-0.0023717453972242,0.0149298712841703,0.0210893547679265,0.0296818009212092,-0.0484942651449226,-0.038640122176023,0.1527589796448474,0.7608017360575076,60.53769983600995,15.454265168800454,0,-0.0081986441989606,-0.0239429326937087,0.9154186354614752,1,1,0,-0.1599050944614983,0.465918,0.746,0.638,0.2424,0.8788,0.3993,0.4103
IBZL.L,2182.75,-0.0030828956382735,0.0051807506332028,0.0445029309726043,-0.0552415475681241,-0.0503416809310334,0.3322753267042513,0.1552274939150296,-1.0300161870384243,55.03574696009405,16.638219826796696,0,0.014543358266855,-0.1044435634693241,-1.164807493817099,1,1,1,-0.1236115749555191,0.464876,0.714,0.351,0.2666,0.8202,0.36,0.5101
EIMI.L,54.040000915527344,0.0035283648428989,0.0792890202696268,0.0104712299567009,-0.0185252530389231,0.1110197696060855,0.3523524062473211,0.2588495452726516,-0.1136385701351209,54.92680225145536,17.94367718631444,0,-0.0185122083690931,-0.0696394145288804,-0.5419745947653468,0,1,1,-0.0682758462840112,0.457347,0.217,0.432,0.4223,0.5805,0.3904,0.4455
IUMS.L,11.640000343322754,0.0246479485130026,0.0296329083683086,0.0188183937854324,0.0121739428976308,0.0161501895110309,0.1907929204679495,0.2326343650212567,0.3319933943765863,59.05355286920594,10.375130730572897,0,-0.0104044670007474,-0.0405390000827025,0.6101144217269333,0,1,1,-0.0168918755648345,0.449073,0.507,0.563,0.347,0.6115,0.4341,0.4413
IGLT.L,9.682499885559082,0.0012926379696502,0.010172128015031,0.0,0.0139174462411899,-0.0006583968582786,0.0191202802068668,0.0695422795291443,0.62723687051915,56.27314903989292,17.052661030576232,0,-0.028683091083193,-0.0388862965398889,0.9310374296133634,0,1,1,-0.0250025136382279,0.435745,0.556,0.696,0.337,0.6017,0.4402,0.3823
VGOV.L,15.604000091552734,0.0019906336235937,0.0112112201691705,-5.53080951188889e-05,0.0136906643758543,-0.0031767762933921,0.0182203289100872,0.0766904736030558,0.7993680081657377,56.73920046897149,12.834477508658944,0,-0.028736812771182,-0.0391012678467526,0.953452988429402,0,1,1,-0.028971716466991,0.429823,0.508,0.694,0.3234,0.6014,0.4396,0.3758
IGLO.L,87.2699966430664,0.0020668310109626,0.0119433998702542,0.0049147347160738,-0.0115519459511026,-0.0129821931892065,-0.0106393017404678,0.0599822799574503,-0.7573814073888587,57.01608495171652,21.87413985552225,0,-0.0239093261506302,-0.0630292698613969,-1.079399495187751,0,1,0,-0.0316296502171342,0.428259,0.937,0.734,0.1858,0.583,0.6894,0.3009
CRUD.L,13.373000144958496,-0.0062420773701522,-0.0842292384156454,0.0518326576827454,-0.0837900518228829,0.3713084847970993,0.3776656484774268,0.5046356662596496,-0.5374334455530377,42.85595904847904,19.786982591591467,0,0.0216628457581542,-0.1315052919702566,-1.2724339205287578,1,0,1,-0.1981652147311179,0.422589,0.349,0.378,0.3876,0.5543,0.3354,0.4301
IBTS.L,95.05999755859376,-0.001365740933692,-0.0109764378986001,-0.0046594388526435,0.0147851023401699,0.0257046371347817,0.015034682669077,0.0526343737632483,1.078245341198924,43.862907186599465,14.565107144225646,0,-0.0332088828268297,-0.0380638270482042,1.9282163325890425,0,0,1,-0.0401685152849091,0.420127,0.032,0.688,0.4519,0.3497,0.4631,0.3917
INRG.L,780.5,-0.0107731305449936,0.0608222901800883,-0.0582202111613876,-0.1215394810879774,-0.0072977061524164,0.3286445297117915,0.2858807313909366,-1.3015262533725138,43.89369471318912,28.35925370416048,0,-0.0852333666249558,-0.1672887710877958,-1.812166052840155,0,1,0,-0.2237692690203878,0.41843,0.476,0.187,0.2682,0.5148,0.617,0.2776
SGLN.L,6131.0,0.0421553629100799,0.0469603825136613,0.0204727030625833,-0.0927789286771234,-0.1242679617197543,0.2479136983513128,0.2681363197535232,-1.528780531521336,59.16298564561485,26.615108193837223,0,-0.0087976084272731,-0.1400260376733253,-1.7902564642872216,0,1,0,-0.2027308192457737,0.415287,0.968,0.389,0.1916,0.5378,0.6237,0.3856
IUCD.L,17.1200008392334,0.0060232652262013,0.0767296383630919,0.0208706244434055,-0.0023309445532858,0.0046948309511625,0.1073739195983465,0.3050837370496206,0.0826597497535894,60.75032263016702,17.66701032774029,0,-0.0084111006616608,-0.0542884884142272,-0.086706197805995,0,1,1,-0.0253344538169177,0.414502,0.391,0.67,0.2885,0.5999,0.414,0.4002
IEAG.L,106.31999969482422,0.0018846300703532,0.0049149019666099,-0.0029897625904283,0.0018334196976117,-0.0031743313567886,0.0034769202630609,0.0395476667419198,0.2087887916796039,54.45888651698042,14.355349961122933,0,-0.031587098040923,-0.0503409998266949,0.2785271551751215,0,1,1,-0.0154774546574896,0.402347,0.333,0.67,0.2793,0.5896,0.426,0.3379
HMCA.L,9.345999717712402,0.0170856008049511,0.0128420218205644,-0.0245277739593866,-0.0294912142630855,0.0326764416255396,0.208018141490734,0.2890209392231836,-0.3660971642507534,47.981768001089954,14.38492370114801,0,-0.0525073326680346,-0.0800342801495747,-0.9696391622425482,0,1,1,-0.0881951494914728,0.391179,0.317,0.381,0.3215,0.5556,0.3748,0.307
IUCS.L,10.140000343322754,0.0034637112985638,-0.0324426730691461,-0.0092818091393404,-0.0058823006925826,-0.0268713753283172,0.0656857569572868,0.2071787927834816,-0.0245859378712015,49.03176410213421,11.863553783446363,0,-0.0376986692455729,-0.0576548937009683,-0.2636746375258175,1,0,1,-0.0593691470780807,0.387228,0.377,0.671,0.2693,0.5798,0.3996,0.3208
PHAG.L,56.7599983215332,0.0506246500399298,0.0951185860758476,0.0275162309355778,-0.2325581527292157,-0.2801521950547395,0.6404624515803541,0.4894284939039885,-1.7449976260343658,56.59218320861317,23.31872935496833,0,-0.0019561107058064,-0.2725257083255349,-2.5209789086770966,0,1,0,-0.4527574464566861,0.387137,0.739,0.441,0.1782,0.5148,0.5355,0.4146
PHPT.L,158.32000732421875,0.0032953375310795,0.096247121807971,0.0569464878858207,-0.1560767474769722,-0.2191753224826556,0.2990892242238747,0.4184215529433865,-1.4958088058385102,59.94407665331069,25.198346179073923,0,0.0266299955037307,-0.2000273733572147,-2.182085558053936,0,1,0,-0.3893388823546584,0.384901,0.921,0.368,0.1657,0.5232,0.5604,0.3734
IDTP.L,256.6000061035156,-0.0003895835557459,0.0023437738418579,-0.0050406662417004,-0.0092663857007119,0.0035197855534414,0.0190627601016,0.0261178282733137,-1.0316759919015313,46.339888647017496,11.781209312102703,0,-0.0335791754359628,-0.0608627391592397,-2.3781417788250176,0,1,0,-0.012507215407589,0.382282,0.222,0.667,0.2706,0.5794,0.37,0.3348
LQDE.L,99.6500015258789,0.0013063192041571,0.0056006892208386,-0.0093448140593841,-0.0103604597129137,-0.0072107496767113,0.0164048690970648,0.0521396147703157,-0.6928678596898621,48.731927811451925,16.895944945248928,0,-0.0377598669897565,-0.0618998349599138,-1.3288099504667283,0,1,0,-0.0241855652388297,0.370213,0.349,0.757,0.2393,0.5763,0.3864,0.3051
IUCM.L,14.182000160217283,0.0052452764121078,0.0321688789273646,0.0111222113984408,-0.0606702502621373,-0.0070017806105626,0.1188072389871339,0.3464105630476152,-0.8694966142717189,55.80110610662643,17.216852858591473,0,-0.0178798990873401,-0.1095895450978774,-1.9123166861562064,0,1,1,-0.0606702502621373,0.367449,0.391,0.506,0.2471,0.5514,0.364,0.3473
