etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VUAA.L,143.8000030517578,0.0078498067947172,-0.0034650033917231,0.0098315253882044,0.0449063228734156,0.0810404332660861,0.1794619850017813,0.1100079203234851,1.517951277113943,47.28302435819748,13.920668754157536,1,0.0045236718996242,0.0079973911951094,4.283011029854234,1,0,1,-0.0209695106799053,0.617029,0.218,0.67,0.6526,0.6484,0.5425,0.6062
SWRD.L,52.150001525878906,0.0085090398220171,-0.001913846394662,0.0102673887051703,0.0443576668002785,0.0752577634201836,0.1803983966874129,0.1113955999226127,1.4963229713631228,48.77913331539348,12.018055739603977,1,0.00495724424174,0.0074681151458797,4.623680072619884,1,0,1,-0.014177693352865,0.614704,0.273,0.638,0.6391,0.6482,0.5535,0.604
IBTS.L,95.66000366210938,-0.001982209859534,0.0061001453500737,-0.0100382243493675,0.0127038385482471,0.018594644865761,0.0456976714899084,0.0423761376450006,0.951460195260188,53.60909505810256,13.26334800959425,0,-0.0152416389114433,-0.0230676138481259,1.6567858924284555,1,1,1,-0.034110186187851,0.604746,0.959,0.551,0.5577,0.8614,0.4645,0.5206
SMEA.L,8924.0,0.0079060311723515,0.0098449700124476,-0.0008956560680698,0.054098747932908,0.0627605097058472,0.181048173636845,0.1208828538647745,1.8268036339540996,54.39517691772595,15.514555047458693,1,-0.0061471255895388,0.0168651148138587,3.913253391456714,1,0,1,-0.0192458298090506,0.603522,0.618,0.694,0.6259,0.6498,0.5329,0.5919
XAIX.L,165.39999389648438,0.0023026882449721,0.008290664874506,-0.0886048171127137,0.1321012114078503,0.2170713857608432,0.3678464803265471,0.3238491530142551,1.6608706822263362,41.26051150651215,23.58630064356406,1,-0.0933952717374134,0.0921123192458472,3.840574611842625,0,0,1,-0.1304348453901508,0.602844,0.0,0.693,0.6436,0.4133,0.7975,0.4991
IAPD.L,2368.5,0.0108834827144685,0.023552290406223,0.0482407612303608,0.0198153555050393,0.0709939578013161,0.2528951818354932,0.1067208662493482,0.6912708038470556,66.93034610194445,21.507137553086935,0,0.0427310219902141,-0.016207295001386,1.139486954217465,0,1,1,-0.0214627339620568,0.599948,0.918,0.595,0.6109,0.3994,0.7538,0.6523
VEUR.L,42.57500076293945,0.0080501988321164,0.0086472799427532,-0.0007041140621802,0.0515535144868684,0.0608381365533918,0.1900902912488846,0.1236886403633706,1.7277951188021647,54.23384302824665,12.798363659629306,1,-0.0059565903623828,0.0144097859318059,3.7723483778594193,1,0,1,-0.015379299022056,0.598905,0.531,0.617,0.6168,0.6479,0.5302,0.5901
FWRA.L,9.206000328063965,0.0077723149866653,0.0004347602589949,0.0005434316188268,0.039403857207062,0.0754672753247589,0.1915610313310287,0.1207201552741258,1.2284130986253077,46.554503282088426,12.512351543855075,1,-0.0047156020026005,0.0026892875733679,3.7628613411528495,1,0,1,-0.0262322966522137,0.594562,0.102,0.636,0.6187,0.6389,0.5266,0.5775
WSML.L,10.34000015258789,0.0097656624711826,0.006032328798849,-0.0120389313452876,0.0434957855084625,0.0682922056558925,0.2395109258128953,0.1458742748087174,1.2092164478492362,49.00408660963284,10.700163978982358,1,-0.0172318298367706,0.0066366778441309,4.5806708524615285,1,0,1,-0.0226842885490397,0.590628,0.491,0.554,0.6,0.6352,0.5499,0.5624
VERX.L,42.56999969482422,0.0066209215709445,0.0065019869437143,-0.0094240556992865,0.0555925461410917,0.0558386344595358,0.1815064287166283,0.1318512480567878,1.7607187096549604,51.3195572923877,17.611437869026933,1,-0.0146306984406475,0.0183061480087582,4.077545057963166,1,0,1,-0.0231758167460826,0.590613,0.388,0.674,0.5995,0.6463,0.5362,0.5676
XDWT.DE,120.83999633789062,0.0014917343802283,0.0173429666590703,-0.0019822058930832,0.122839558204048,0.2197435824177533,0.343263645705705,0.2450893420935886,1.9319338766030765,48.2835060737894,9.959094162354722,1,-0.0072279643160825,0.0850438983708534,5.32195548385023,0,0,1,-0.0671607024791587,0.582804,0.036,0.665,0.6899,0.447,0.5554,0.605
IWDP.L,2016.5,0.0156131956685974,0.0138260432378078,0.0284329975774575,0.0495254184415097,0.0996714665882745,0.1294061021083765,0.1417280443326845,1.7189516760308352,65.674032951931,16.467521449753892,1,0.0230273714539672,0.0124533277517147,4.33804485714932,1,1,1,0.0,0.582053,0.592,0.604,0.5579,0.6617,0.5502,0.5586
IJPA.L,79.16999816894531,0.0113694354053033,0.0151301492178133,-0.018229181942328,0.0632554276441677,0.0974493878399676,0.2677341425418882,0.2101501200386533,1.352575738972214,47.22491190421049,10.04954848619004,1,-0.02338954337946,0.0256983557072405,3.7286915770211353,1,0,1,-0.0469483753485784,0.569424,0.673,0.61,0.5675,0.6476,0.5195,0.5268
IUUS.L,11.550000190734863,0.0047847155914177,0.0144927499811946,0.0180696270498847,0.0113835475982857,0.1052631963202954,0.1284807599577904,0.1739702368824449,0.3536767035565727,59.60889543695678,13.56232357331719,0,0.0127184726387796,-0.0243412685328061,0.5082136525940589,1,1,1,-0.0191082322789486,0.559393,0.982,0.575,0.4575,0.876,0.4375,0.4727
HMJP.L,4162.0,0.0067731011127236,0.0248707214971681,-0.0311918063314711,0.0717136603579244,0.0904688864381266,0.2444656759930072,0.2181703811990003,1.4973831053710036,47.53433614650766,13.464435999581042,1,-0.0362840339172079,0.0338578206496504,3.3524248976562068,1,0,1,-0.1335431696726448,0.553748,0.408,0.685,0.5591,0.6473,0.4829,0.5034
IWSZ.L,59.26499938964844,0.0129037957575428,0.0012671188491228,0.0138567707334058,0.0348349732135251,0.0453302708996898,0.1274612563108696,0.1163369885130201,1.160007331677232,53.718838601475966,9.609906261956738,0,0.0085277598418227,-0.001718211017983,3.3606197860252864,1,0,1,-0.0079511596162136,0.552471,0.571,0.582,0.5153,0.6426,0.5208,0.5416
IUIT.L,48.83000183105469,0.0041127032396999,0.0160216486841715,0.0084676513344508,0.0839068292566032,0.181466239238456,0.2856767356395679,0.2413934736080083,1.3497721576657131,48.13292538055588,14.416347426749605,1,0.0031669666096416,0.0456202936783052,3.2429854251495747,0,0,1,-0.0878011779454767,0.527324,0.018,0.465,0.606,0.4264,0.4936,0.5684
DGTL.L,11.114999771118164,0.0206611038293831,-0.0235009822866669,0.0490797065581556,0.0934579255120779,0.0310760710988107,-0.0518234236896201,0.2285013824473151,1.8596892445314488,49.7505573098877,16.705787481343233,1,0.0435655576726643,0.0548340192514238,5.071204329028655,1,0,1,-0.0702635012922268,0.525991,0.345,0.573,0.3752,0.699,0.5482,0.5525
IHYG.L,90.5999984741211,0.0004417062346038,-0.0026419845161247,-0.0061431018592756,0.0096808472286651,0.0058615498221994,0.0241800585626559,0.0231562000710796,1.362359999163326,39.33148419901929,18.99309443140276,0,-0.0113669898755641,-0.0259838248969448,4.477692883434312,1,0,1,-0.0082101807611137,0.504823,0.02,0.772,0.5567,0.3611,0.5515,0.5456
IGLT.L,9.582500457763672,0.0060368337570886,-0.0044155368557223,-0.0196930095425971,0.0042168597032894,-0.0137156423066967,0.0175590039568218,0.0586667297480008,0.2225885769777058,43.94523082531137,21.879843956047967,0,-0.024845676842401,-0.0312548095302425,0.282095878162709,1,0,0,-0.0350721435778631,0.504796,0.878,0.791,0.3238,0.5994,0.7268,0.3994
MVOL.L,75.33999633789062,0.0108680742232716,-0.0017226034279808,0.0255921219282364,0.0282516690277494,0.0267102638025973,0.0329036717322888,0.0905577053399048,1.3782688192658812,57.42331010626317,17.55315546936355,0,0.0202014279506996,-0.0080689750046125,2.186880186238684,1,0,1,-0.0218125211425469,0.503849,0.727,0.697,0.4208,0.6437,0.4832,0.499
IWFM.L,8632.0,-0.0109990834097158,0.0341440038337126,-0.0689246036026318,0.0904497220818594,0.1620893914916532,0.2937649880095923,0.3095103137793016,1.4581506761756071,46.701965196575294,15.801521196825552,1,-0.0738185009178291,0.0519320737435184,3.257230640782455,0,0,1,-0.0807241746538871,0.486333,0.061,0.688,0.5638,0.3915,0.4961,0.4474
IBZL.L,2196.5,-0.0057711893176417,0.0320686009632327,0.0434679334916865,-0.0754986905525985,0.0027465886094424,0.3491048680599131,0.16255188547153,-1.4223263162130906,60.833531357307656,16.30650052028522,0,0.0379832810801108,-0.1081545898614139,-1.5919438249009064,1,1,1,-0.1180908598739195,0.486141,0.98,0.542,0.328,0.8229,0.3583,0.5071
IWMO.L,115.26000213623048,-0.0066361859102577,0.0261752354824991,-0.0591020233777103,0.07860753769325,0.1519089041425951,0.2660369175872041,0.2977883183285105,1.2665697999935548,46.24650632624507,12.783847990291344,1,-0.0640475499156076,0.0405081874979607,3.209250087920105,0,0,1,-0.0743655216549633,0.477612,0.055,0.681,0.5448,0.3874,0.4966,0.4394
IBTM.L,126.86000061035156,0.0013418435998842,0.0004731668544935,-0.0239286033787938,-0.0017993408120068,0.005401469616703,0.0410114639771326,0.0453179100050882,-0.0973422606390917,45.8410593494914,19.67332671901886,0,-0.0290590076466419,-0.0370585014895836,-0.1816037010423911,1,0,0,-0.0328219891121908,0.46709,0.49,0.73,0.4236,0.5925,0.4158,0.4449
XMEM.DE,70.77200317382812,-0.0057598274463349,0.0144778263411069,-0.0594582953617711,0.039083872259898,0.1327145277263715,0.3602153533393666,0.2609001090419842,0.6951093749234555,43.09639496976943,17.072981382404347,1,-0.0644019492709715,0.0041074944798797,1.4224463024426413,0,0,1,-0.0970194489403624,0.463851,0.073,0.562,0.5644,0.3567,0.439,0.4493
WTAI.L,109.87999725341795,-0.0118705011785085,0.0034702945517621,-0.0987532898322673,0.0814960522012793,0.1956473931338935,0.4519027062676057,0.4359317771478682,0.9775871061237572,38.28597678034914,20.008433820298617,1,-0.1034904022855512,0.0432946718217572,2.093077091466139,0,0,1,-0.1528141878271096,0.462998,0.018,0.584,0.5357,0.1177,0.7412,0.4052
SLXX.L,119.4499969482422,0.0047102158421117,-0.0038362663649266,-0.0158194426537896,0.0066712776283976,-0.0072647960918954,0.0296491851450833,0.0483075061994175,0.4771776117162255,42.50149835427529,16.118787314691495,0,-0.0209924701077449,-0.0288870883180593,0.7619859267644086,1,0,0,-0.0190310439828446,0.461576,0.388,0.833,0.3795,0.6034,0.4443,0.4454
RBOT.L,19.7549991607666,0.0054714381627787,0.0172502102552301,-0.0666194988787511,0.0502392196520391,0.1556010502635199,0.2757507005980526,0.3535993202186812,0.7662782573985892,42.32798805609305,14.755423349045104,1,-0.0715255122329536,0.0131419155631722,1.7619899162241217,0,0,1,-0.0987682895981716,0.430177,0.0,0.631,0.4881,0.3603,0.448,0.3817
XAUS.L,3816.0,0.0081902245706737,0.0099245732433506,0.0061964403427818,0.003418353931107,0.0327457270816315,0.0911933167626308,0.1284129066921485,0.1658814527558151,54.12284659857639,12.936275812856495,0,0.0009076935055138,-0.0320251099079842,0.2278419798589593,0,1,1,-0.4851707325556669,0.429257,0.755,0.347,0.3911,0.6129,0.2904,0.4437
ECAR.L,12.609999656677246,-0.0074773921762526,0.0055821128418787,-0.0796963971962447,0.0668358699026832,0.2552259855093897,0.4858016926116932,0.3257356270922767,0.8409309934622762,39.67758772906942,19.40384434408373,1,-0.0845336760550294,0.0291523270125186,1.5469188109889356,0,0,1,-0.1682058190238149,0.427179,0.0,0.424,0.64,0.1164,0.4211,0.4586
VFEM.L,60.1150016784668,0.0,0.0168302226752139,-0.0198907218426079,0.0059951328047707,0.0363395170167748,0.1867795981402575,0.1512345026050117,0.2232958841674973,45.10324653096677,16.606407658808006,0,-0.0250423499315185,-0.0295393498685607,0.3386816725656447,0,0,1,-0.0551669677254726,0.42301,0.082,0.571,0.4589,0.3507,0.4223,0.4611
VGOV.L,15.425999641418455,0.0063278208234585,-0.0054799845208529,-0.0211505199263024,0.0030289921809376,-0.0165749460556106,0.0162778282398285,0.0653701554220006,0.2022556456556634,43.738208724575365,17.070789962463707,0,-0.0262955262931879,-0.0324007183427408,0.2109474147487037,1,0,0,-0.0400484719547997,0.421768,0.265,0.773,0.3098,0.5977,0.4235,0.387
IPRP.L,2597.0,0.0035745338614625,-0.0011538461538461,-0.0108550752237669,-0.0538695086216136,-0.0235487934521582,-0.0325916207630287,0.1543088771167949,-1.3206921898831585,47.91159223519964,22.31635653375877,0,-0.0160541962728614,-0.0872894094305376,-1.762036380743122,0,1,0,-0.1402931419840566,0.414801,0.939,0.503,0.1927,0.5628,0.6482,0.2975
IEEM.L,4777.875,-0.0056192929056426,0.021186214266631,-0.0701357466063348,0.0176979038003837,0.0932601147996592,0.3069111269693143,0.2794638389730698,0.3900142225060833,42.61028995548624,18.491319486065454,0,-0.0750232779392314,-0.0182499525559934,0.5522106113175577,0,0,1,-0.1097265570410397,0.414495,0.082,0.495,0.4867,0.3334,0.4115,0.3861
EIMI.L,52.209999084472656,-0.0051448258406781,0.0075260399835044,-0.0589401673529982,0.0048113934642988,0.0849958487816553,0.2939281551140109,0.2563431332176894,0.2078798754662505,41.223268524847896,18.35901847547864,0,-0.06388654463485,-0.0306812763177849,0.1806218814803067,0,0,1,-0.0998276019918507,0.408794,0.055,0.528,0.4753,0.3297,0.4048,0.392
CNDX.L,1628.199951171875,0.0,-0.0070740927618218,-0.0339385738777792,0.0435841572414643,0.1120065602165485,0.2503455784241324,0.2250194910613302,0.9093391854504962,38.89284890507404,12.947429704654578,1,-0.0390163639664322,0.0067219280473032,2.3578357855437324,0,0,1,-0.0739392581107469,0.406674,0.0,0.687,0.5373,0.1231,0.4724,0.465
XNAS.L,65.73999786376953,-0.0003042012136723,-0.0073985424781465,-0.0336616339352963,0.04316085982622,0.1072932296864797,0.2220466604963993,0.2270282591049602,0.8944284924291569,39.05247482674002,14.334051728644075,1,-0.0387408796693742,0.0063135826474087,2.3344680706428367,0,0,1,-0.0739540802645859,0.397964,0.0,0.664,0.5188,0.1229,0.4718,0.4515
SGLN.L,5924.0,0.0040677966101694,0.0243818087497837,0.0023688663282572,-0.12689756816507,-0.1680943687684314,0.2310889443059018,0.2301782325232404,-2.279749325328921,47.03397872027254,34.00762226257282,0,-0.0028997621015585,-0.157737919399754,-2.448607619737052,0,1,0,-0.2296488946684005,0.397736,0.735,0.309,0.1636,0.5318,0.6084,0.3696
IGLN.L,79.06500244140625,0.0068768023563727,0.0162923207186689,0.0132316817294226,-0.1362320502737363,-0.182558355627227,0.2222609073067631,0.2410099343885784,-2.157072012454095,46.62919832863554,24.98238460057777,0,0.0079059564164403,-0.1667426822265487,-2.575684245575201,0,1,0,-0.2312777838397701,0.392631,0.764,0.221,0.1524,0.5311,0.6056,0.3674
PHAU.L,377.9299926757813,0.0067394747480857,0.0159408405262937,0.0115628797237679,-0.1379235571873858,-0.1837012749845443,0.2187161744782106,0.2384356432007968,-2.202430582286063,46.46681181808784,25.00390351116993,0,0.0062459259299199,-0.1683744405180083,-2.60482979334636,0,1,0,-0.233967074961556,0.390687,0.745,0.129,0.1495,0.5301,0.6043,0.365
PHAG.L,53.5099983215332,0.0241148004121187,0.0537613156333778,0.0075314951343397,-0.223705235969435,-0.4175465688279409,0.5354376087352959,0.4547399965183962,-1.6022289551227344,45.14591794610118,30.552601661849987,0,0.0022357310124507,-0.2511260772263235,-2.4250114434656416,0,1,0,-0.48409180783106,0.378019,0.709,0.528,0.1628,0.5137,0.5324,0.3967
WDIV.L,25.5674991607666,0.0111726049064384,0.0099742690650661,,,,,,,69.46802262461485,18.970745813137995,0,,,,0,1,0,0.0,0.36902,0.091,0.929,0.2904,0.3893,0.4302,0.4167
IUCM.L,13.399999618530272,0.016537661634302,-0.0298291809973285,-0.0010436811858265,-0.0778970548840504,-0.0473482416417899,0.0629858539822181,0.3011301874917114,-1.3167565921601851,41.1208496389221,20.295237476067825,0,-0.0062943726610393,-0.1104682374452383,-2.4553028414019864,0,0,0,-0.1124652273330218,0.367868,0.364,0.634,0.2306,0.3028,0.6434,0.3375
IUCS.L,10.079999923706056,0.0110330645668106,-0.0237288029138005,-0.0034601926054456,-0.0059172009452848,0.0243902202638732,0.071770357246105,0.196103377786086,-0.040524706216417,49.15469050026947,9.19491121891762,0,-0.0086981824683139,-0.041030907609432,-0.2652390443730228,0,0,1,-0.0649350488501543,0.363863,0.236,0.564,0.3325,0.3502,0.4041,0.3927
IIND.L,6.4710001945495605,0.0120425618549666,-0.015368203247557,-0.0351870571020158,-0.0053796260661499,-0.0458566598829984,-0.0974895222184831,0.1474123472256858,-0.0367623246671798,46.35512749373236,16.158059627103793,0,-0.0402582849415505,-0.0405123213363106,-0.1659134486428373,1,0,0,-0.2008151047310349,0.355481,0.571,0.603,0.2122,0.5841,0.3658,0.2917
IUMS.L,11.255000114440918,0.0112309073418441,0.0,-0.0234272896335059,-0.0217296825304854,0.0187825720038159,0.1210159519127771,0.1883448710576372,-0.3527378391528241,49.09013264102616,7.6165128357059615,0,-0.0285603288952562,-0.0562848493621932,-1.08901387191302,0,0,1,-0.0494087863689012,0.354021,0.036,0.567,0.3412,0.3282,0.3896,0.3676
PHPT.L,145.55999755859375,0.0047629078806008,0.0024793430986083,-0.0045137714170386,-0.2072543463011639,-0.4195593615738321,0.1470901249797007,0.348158491772795,-2.1612040158309265,42.85135537380405,32.15377473490938,0,-0.0097462234829279,-0.2352562776993617,-2.8975918784725065,0,1,0,-0.4385559204052248,0.351487,0.714,0.375,0.1164,0.5137,0.538,0.3189
HMCA.L,9.31999969482422,-0.0109307690968643,0.0352104216695816,-0.0845693037699596,-0.0110356636152592,0.0198691655008933,0.2070488526263247,0.3179604004570656,-0.0656283598615055,43.673422329463385,16.01610776048822,0,-0.0893809697680776,-0.0459685722644567,-0.3628406591614836,0,0,1,-0.0907317370903199,0.351336,0.102,0.369,0.374,0.3081,0.394,0.2994
