etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUMS.L,11.734999656677246,0.0208786231846482,0.0034202618979739,0.0553057353819608,0.0634345100991822,-0.0008514456346765,0.1705735763806115,0.2118908243701023,1.3185294617009806,58.34373879875783,17.791143371893096,1,0.0267914195193987,0.0243732310828885,4.291798929326877,1,1,1,-0.0088682850132982,0.595561,1.0,0.642,0.4139,0.9233,0.5416,0.563
XAIX.L,173.83999633789062,-0.0041246633293601,-0.0202885823601384,0.0250604404255798,0.0351315577629747,0.3351766544740893,0.4434941119104141,0.2196613038290723,0.5950539929140282,50.64487964734103,13.80167830089097,0,-0.0026366488600504,-0.0028901184308691,0.9502129645954636,0,1,1,-0.086062824237223,0.590458,0.08,0.51,0.694,0.6321,0.4225,0.5593
XMAW.L,4301.5,-0.000232423009878,-0.0119444125416331,0.0116415804327374,0.031534772182254,0.111498708010336,0.215799886941775,0.1185632075055622,1.0543835075037336,50.96063109004854,19.22959617694137,0,-0.015692931829455,-0.0063547895806622,3.378113796205202,1,0,1,-0.0166876214424506,0.585287,0.093,0.76,0.6355,0.6207,0.5132,0.5291
HMWO.L,3679.75,-0.0014246947082767,-0.0106204207837601,0.0119339305378776,0.0318676137432956,0.1021313726764834,0.1890819641608956,0.1095957599258851,1.2815683037949208,51.35451709860331,19.73935790773164,0,-0.0154084810116599,-0.006034173706262,4.300949672063746,1,0,1,-0.1622218264632465,0.579764,0.027,0.699,0.6328,0.6212,0.4959,0.5267
SGLN.L,6391.0,0.0235426008968608,0.0072498029944838,0.0808388296972772,-0.0209865196078431,-0.1079006141820212,0.3262087570035277,0.2365679585320462,-0.2256055640958915,64.35817211283683,27.49977414037875,0,0.051634610717689,-0.0569469086634364,-0.4049545831853918,1,1,0,-0.1689206762028609,0.562965,1.0,0.65,0.2877,0.8654,0.6628,0.5347
CRUD.L,15.368499755859377,0.0011399859225718,0.0453339754299448,0.0448365040784508,-0.0704349557582357,0.5345481007502844,0.6268127964585135,0.4268114975748301,-0.4360947085208264,63.7909237966775,19.514315062406027,0,0.016605066398218,-0.1045790419357046,-1.0696237196173384,1,1,1,-0.0785165955232541,0.551107,0.533,0.188,0.5239,0.8072,0.3748,0.4816
IAPD.L,2411.5,0.0121720881427072,0.0079414838035527,0.0343126742440489,0.0173094449638131,0.0374402612153259,0.2601497992500214,0.1063538011031607,0.6554673418197979,63.85169537263533,17.480290830320726,0,0.0063655899961165,-0.0200576027464742,0.9953839443352012,1,0,1,-0.0084292763157894,0.550498,0.507,0.702,0.5548,0.6217,0.447,0.5943
WTAI.L,117.31999969482422,0.0020498621456792,-0.0250955354409921,0.0226638637243308,0.0344766414465886,0.3055864555748662,0.5769877678428312,0.387129831133876,0.5333415438100768,50.91962266922795,14.63960161236077,0,-0.0049684701612695,-0.003520978852206,0.6659151432075019,0,1,1,-0.0954510219330098,0.525358,0.284,0.598,0.54,0.6301,0.412,0.5055
GLRE.L,38.61000061035156,-0.0015515273192314,0.002076351767176,-0.0236438892878241,0.0286998620388532,0.0357400294961463,0.1547053073607218,0.1147298600927228,0.8961283537588967,44.92561075176259,14.416305827431623,0,-0.0500249896663916,-0.0090855699304127,2.6450031286860587,1,0,1,-0.0369169253330818,0.523214,0.24,0.622,0.5354,0.5973,0.4857,0.4339
IGLN.L,87.01000213623047,0.0289431146930432,0.015108275723829,0.0990620955158618,-0.0050598582831395,-0.1035903781205334,0.3408846194273616,0.2627288364600815,0.0576521636224247,66.42438493747568,27.98984689694844,0,0.0693654846727818,-0.0416052535200198,-0.095664692989197,1,1,0,-0.1540312451158412,0.5194,0.926,0.585,0.3032,0.6407,0.6748,0.5627
PHAU.L,415.9400024414063,0.0291213811580219,0.0150324654215912,0.0991200763459612,-0.0057844511781465,-0.1040699657155056,0.3373846158676881,0.2647172841405024,0.0461696028784888,66.24924210905482,27.056782277552134,0,0.0694218988633301,-0.0423032312121381,-0.1092453752952621,1,1,0,-0.1569239200763061,0.517923,0.926,0.572,0.3014,0.6401,0.6736,0.5601
XAUS.L,3872.5,-0.009464125847295,-0.022959505487574,0.020556067993148,0.0246064294218812,0.0003924811881175,0.0951397553276331,0.1372378029468737,0.793623583794126,47.19091504715361,20.87675609143427,0,-0.0070193133418906,-0.0130286456499288,1.640081076954368,1,0,1,-0.4775481294082337,0.511438,0.813,0.574,0.3827,0.6199,0.6244,0.4428
XNAS.L,68.44999694824219,0.0001460331162976,-0.0076834790214334,0.0130234905637476,0.0145249104758924,0.1811906134092367,0.2772904786964569,0.2199031778895369,0.3713493867558487,52.335738668024256,14.052728969501588,0,-0.0143483608511174,-0.0227398578015477,0.5573641522119956,0,1,1,-0.0357797012531487,0.508381,0.307,0.423,0.5201,0.6064,0.427,0.4532
CNDX.L,1694.5999755859375,0.0,-0.0078454475492169,0.0127898786986422,0.0137592727541995,0.198274667017001,0.2511812943292375,0.2191168059366224,0.3589821583029778,52.3208759542822,13.85416319183334,0,-0.014575660533613,-0.0234773726925554,0.5287771073519502,0,1,1,-0.0361733462360449,0.506688,0.272,0.446,0.5211,0.6056,0.4262,0.4423
PHPT.L,162.33999633789062,0.030272188817362,0.0058240549997117,0.0920955466095718,-0.0813716884533829,-0.1473067677502196,0.3278258915536436,0.3868212833944273,-0.7407317327734775,59.34661496694965,23.529963467868257,0,0.0625871716201651,-0.1151140547663234,-1.1376453512704614,1,1,0,-0.3738332553306295,0.502836,1.0,0.55,0.2418,0.8216,0.5847,0.4441
IUCS.L,10.359999656677246,0.0072921546308051,0.0196850208926016,0.0303331021625596,0.0136985700577811,-0.0152092009623769,0.0663921249571508,0.1860856784906267,0.3872094672054923,57.34959677223622,12.36396199653954,0,0.0024935457821684,-0.0235358457030461,0.614039588143124,1,1,1,-0.0389610470034942,0.498387,0.802,0.552,0.3171,0.866,0.4276,0.4266
EIMI.L,54.2599983215332,0.010240164707423,-0.003855386349617,0.0166760241232968,0.0195414708187851,0.0753071602458643,0.3374414278946989,0.2431535544954906,0.4176153098962544,53.08434765909088,12.689431902806804,0,-0.0107945185922249,-0.0179075619915385,0.5717050507152229,0,1,1,-0.0644827875597723,0.490597,0.37,0.42,0.4606,0.613,0.4188,0.4762
XMEM.DE,71.28600311279297,-0.0341958342946309,-0.0043854101678733,0.0090592440608039,0.0097739593580958,0.1082678503247551,0.3464924125412474,0.2355127532419324,0.2778166769167274,47.78597440989981,12.754719437476158,0,-0.0242845923340249,-0.0252757682853779,0.2900032918927971,0,1,1,-0.0904613196333381,0.48703,0.21,0.44,0.481,0.5981,0.4036,0.4549
HMJP.L,4191.0,-0.0113234253361641,-0.0372157133011715,-0.0034869726728805,0.0309516050784333,0.029432337287389,0.2098876460245051,0.1754346992399507,0.693783198673273,45.55377083164798,15.939726436721864,0,-0.0304127120768067,-0.0069165362277092,1.4469052474050998,0,1,1,-0.127436418116802,0.485561,0.147,0.527,0.4618,0.6111,0.4239,0.4344
IWMO.L,116.37999725341795,-0.0046185504959305,-0.013728836835441,0.0008599800066293,0.0301849694243423,0.1442335886441361,0.2641755413837063,0.2844063204724766,0.5594542780357203,50.30841413227236,10.391241691411452,0,-0.0261832138728933,-0.0076550123958104,0.9024329372468416,0,1,1,-0.0653710215956844,0.483796,0.235,0.503,0.4645,0.613,0.4274,0.4074
IWFM.L,8554.0,-0.0096098182239203,-0.0198235361521714,-0.0154235727440147,0.0139876718824087,0.1582938388625592,0.24894145130676,0.2543762310553363,0.3376750492130505,47.254722891851934,11.148970253760798,0,-0.0420267857242309,-0.02325736294986,0.4136826421376584,0,1,1,-0.0890308839190628,0.471105,0.213,0.426,0.477,0.5896,0.4073,0.3662
IEEM.L,4853.25,0.0056464981351014,-0.0129652226967663,-0.0026714615977395,-6.137119137661351e-06,0.0782206173140032,0.3136965048275371,0.2225571803750905,0.1345398214168356,49.36476164847856,11.70595103670846,0,-0.0296192360760583,-0.036737161852318,-0.0001713763075592,0,1,1,-0.095681744072297,0.466412,0.28,0.536,0.454,0.5851,0.3947,0.4169
ECAR.L,12.633999824523926,0.0017443195622475,-0.0201644352260693,-0.0279295162977272,-0.0286021646193269,0.2275553876113516,0.4787850299642495,0.2916254667510078,-0.1300780236591967,45.09602005864465,14.177399067594123,0,-0.0541948192176697,-0.0642828215128943,-0.5440512527170542,0,1,1,-0.1666226944797354,0.464253,0.111,0.278,0.5173,0.5528,0.3602,0.3663
VFEM.L,60.80500030517578,0.0038798185823938,-0.0117828455794646,0.0021425804655936,0.0218725045658272,0.035600991858862,0.1845029876630017,0.1149843688272026,0.6131581343949223,48.54180246626192,10.588575025711988,0,-0.0249352692235073,-0.015662150028184,1.235638420496573,0,0,1,-0.0443221955964513,0.452541,0.24,0.578,0.5169,0.3564,0.4429,0.4787
IUUS.L,10.904999732971191,-0.012675449737953,0.0013773543779209,-0.0193345462950138,-0.0166817328287889,-0.0304512712929669,0.0440402155660102,0.1736990914396383,-0.3162162484922025,44.53526772554652,42.917942313988334,0,-0.0458320849370507,-0.052800242084437,-0.7447488842400705,0,1,0,-0.0738853429931296,0.45026,0.728,0.426,0.2778,0.5642,0.6834,0.2742
IDTP.L,257.70001220703125,0.0056585842225609,0.0042868514316085,0.0023337459714958,0.0027237829067363,-0.0021296719960067,0.0277168981337239,0.0338142196103879,0.3430484535973989,57.88589152087996,11.267878675600734,0,-0.0247492690014035,-0.0341075152018234,0.6990365106927858,0,1,1,-0.0082739805502559,0.442935,0.64,0.692,0.3642,0.5901,0.439,0.3877
PHAG.L,59.650001525878906,0.0300466531350638,-0.002675135324166,0.1094578666983772,-0.1302128910287089,-0.161748194827022,0.728484625531236,0.424822436450211,-0.9664463900460076,58.44237782116008,22.38572557216701,0,0.079480362562297,-0.1621612589118747,-1.4115349131770312,0,1,0,-0.4248939372942042,0.442821,0.938,0.452,0.2695,0.5476,0.5637,0.4713
IUCD.L,17.0049991607666,0.0119011515595881,0.0050235865301055,0.031856773853953,0.0128051360045149,0.0397431755868697,0.0735479164745069,0.2847236868529383,0.3327857071277034,55.64249220070872,18.662191576777744,0,0.0039760479295871,-0.024396462806603,0.4763239236107123,0,1,1,-0.0318816599068814,0.440897,0.741,0.477,0.334,0.6162,0.4261,0.4229
IGLT.L,9.59749984741211,0.0033978325619024,-0.0038920996968235,0.0018267143888748,0.027899749084679,-0.0227407750519766,0.026975313813637,0.0552272284137723,1.4384128642080591,46.371873308583474,19.53175951281058,0,-0.0252426006123346,-0.0098562937355132,3.4547499654669696,0,0,0,-0.0335617519045311,0.428142,0.387,0.633,0.4108,0.3616,0.5104,0.4425
WDIV.L,26.299999237060547,-0.0023707919130875,-0.0013290240603328,0.0433402264983553,,,,0.0813077677359971,,71.99127339962416,41.64741453209764,0,0.0088635929198332,,,0,1,0,-0.0025600101387686,0.42254,0.324,0.502,0.2603,0.3919,0.7226,0.3522
IGLO.L,87.2699966430664,0.0075039699362053,0.0033340224757498,0.0106542928222637,0.0070831639623212,-0.0253498524176939,-0.00725914412016,0.0557363921853645,0.5521007155702138,56.03847136605794,17.61274711711898,0,-0.016653542970894,-0.0299082596623221,0.8262490601566276,0,1,0,-0.0316296502171342,0.399929,0.747,0.78,0.2517,0.5986,0.4355,0.3556
LQDE.L,99.47000122070312,0.0083122116790754,0.002317647741683,-0.0012048912702072,-0.0007776742871389,-0.0236165632423845,0.0151604458326253,0.0544415619402307,-0.0329210750052003,50.17104700165842,11.69710191382354,0,-0.0281922924160896,-0.0374803594955956,-0.1050608830603253,0,1,0,-0.0259482034060386,0.39091,0.507,0.774,0.2628,0.5853,0.413,0.3291
HMCA.L,9.151000022888184,-0.0277305235674186,-0.028401542201291,-0.0235359377343717,-0.0388297776967079,-0.0056706349954749,0.1436908094544919,0.1800151741113923,-0.5269776825438847,42.69696902416645,9.895209090537325,0,-0.0499199549592994,-0.0741347615758187,-1.2766804424192812,0,1,0,-0.1019388834844871,0.379296,0.267,0.513,0.3067,0.5486,0.3634,0.2932
IUCM.L,14.034000396728516,0.0097129453379056,0.0209515568701665,0.0196164239291602,-0.0564743325097093,0.0165146055990892,0.0941837020883875,0.3056561690964663,-0.7751396953748536,52.80227456959044,10.22794076705613,0,-0.007933568263433,-0.0911312098320706,-1.7800620226755348,0,1,0,-0.0704728577384186,0.378551,0.556,0.345,0.2741,0.5553,0.3626,0.3541
IIND.L,6.498000144958496,-0.0019966228124427,-0.016944022132169,-0.0088468709089994,0.0280019052363673,-0.0850464758431833,-0.0964960756075977,0.1294346271943648,0.8003884318108361,40.83551770718089,14.724650991794771,0,-0.0356277860916867,-0.0097578899069874,1.0968918888420556,1,0,0,-0.1888652596587058,0.376659,0.48,0.618,0.227,0.6053,0.3957,0.313
SLXX.L,119.94000244140624,0.0030944446560705,-0.003820590354177,0.0045226206752626,0.0048633111385836,-0.0092147305102558,0.0360826304971289,0.0472804665202366,0.4407850078750628,47.863244196976936,9.61230926394444,0,-0.0226195375985723,-0.0320465745166789,0.937227967036864,0,0,1,-0.0150069318911542,0.376572,0.04,0.87,0.3464,0.3432,0.4435,0.3912
IBTL.L,225.8999938964844,0.0116434877259001,0.0,-0.0227125249345716,-0.0354213949510033,-0.0820534680974344,-0.0483117100177581,0.128322608920516,-1.3779606345380986,41.520350570375776,32.149932468276035,0,-0.0491187907381543,-0.0708515729893782,-1.6554846038085762,0,1,0,-0.3375672653324507,0.373194,0.667,0.502,0.1643,0.5509,0.5849,0.2116
IWDP.L,1920.0,-0.0033739942901634,-0.0064683053040103,-0.0329891714933265,0.0026109660574411,-0.009141756890021,0.0951919700516734,0.1231237415097134,0.145724299337703,37.921534310152,13.4380972185181,0,-0.0591177627461516,-0.0342161881472052,0.1886858134101884,1,0,1,-0.055350553505535,0.36227,0.027,0.724,0.3726,0.3214,0.4116,0.3241
