etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWRL.L,141.22000122070312,0.005482408609412,0.032716087473062,0.0266526067120382,0.0290396168834656,0.1793730764689813,0.2069112044662133,0.1089467843621826,1.13531172371275,62.422062681534655,12.141163082321684,0,0.0139661197703988,-0.0267863592205895,3.557166430925755,1,1,1,0.0,0.679919,0.706,0.379,0.6509,0.8901,0.5533,0.6083
VWRP.L,146.1199951171875,0.0052283606469785,0.0322124727128954,0.0264118747591697,0.0285794567673365,0.178197057509408,0.2059090313218854,0.1076631072756194,1.1221034156255925,62.298428599522346,13.380279696088868,0,0.0137283625752588,-0.0272215553924491,3.4755516720254693,1,1,1,0.0,0.679776,0.722,0.393,0.6525,0.8896,0.551,0.6084
XMAW.L,4418.0,0.0071811239028838,0.0368458108425251,0.0297168162218854,0.0280395578824899,0.1946998377501352,0.2079289131920711,0.117176876551498,1.007428545486325,63.1684929469384,13.374548366914844,0,0.0169924644234491,-0.0277321644601211,3.00369435919492,1,1,1,0.0,0.670306,0.798,0.467,0.6369,0.8911,0.5379,0.6009
HMWO.L,3751.75,0.0055615116590725,0.0305589891498421,0.0245084653194975,0.028058869859419,0.1677628334341729,0.1738518442074936,0.1040093948065832,1.1481295428439455,61.97059793217696,14.15372756554496,0,0.0118484738268536,-0.0277139001687667,4.346362539216172,1,1,1,-0.1458294007564332,0.664368,0.587,0.399,0.633,0.888,0.5303,0.5882
IUIT.L,53.65999984741211,0.0114985979099773,0.0583826240617406,0.0644713352477195,0.0917598816178786,0.3829897139832352,0.3081423512577295,0.1899937273564812,1.617737042040429,67.09678205080296,15.421968723072162,1,0.051317517095327,0.0325312959904817,2.8682671190143525,1,1,1,0.0,0.659545,0.661,0.491,0.7023,0.704,0.534,0.6949
XAIX.L,188.8099975585937,0.0061280713739886,0.0528047363336667,0.0922711841485843,0.0425731153795276,0.4485960017148283,0.4428396506033492,0.1860746059904034,0.7912921913642066,71.16451344997543,19.8511360371574,0,0.0787738394539567,-0.0139870606049301,1.1514868327153955,1,1,1,-0.0073603338723366,0.653703,0.495,0.665,0.723,0.6862,0.4818,0.7244
SWRD.L,54.15499877929688,0.003427784962191,0.0200602490798273,0.0026846965797047,0.0466756285753109,0.1737104355369068,0.1751112044080138,0.1012655787873059,1.8116491083852944,56.47454077682861,15.49784372831237,0,-0.0097056156121466,-0.010107111049921,6.884026528468185,1,0,1,-0.0076049279429755,0.651437,0.513,0.387,0.7029,0.6409,0.6261,0.591
IWDA.L,147.9600067138672,0.0033907498795262,0.0189380887876329,0.0016925055083389,0.0448415089057732,0.1694594581067414,0.1701993345217909,0.1008337872686777,1.7594727982090532,55.89697200978757,17.035629146840286,0,-0.0106855460424853,-0.0118417286991636,6.6104331078795004,1,0,1,-0.0087095527322239,0.645634,0.47,0.453,0.6946,0.6387,0.6209,0.5841
HMJP.L,4429.0,0.0086540651332269,0.0263005445487196,0.0555290753098187,0.035863549472846,0.1894073079784941,0.2631004348569572,0.1546611296417296,0.8645326524275994,60.42818577295599,9.830490332047344,0,0.042485757888822,-0.0203326287997359,1.6765255886193289,1,1,1,-0.077884966795351,0.643682,0.826,0.543,0.5741,0.9125,0.476,0.6374
RBOT.L,21.93000030517578,0.00990099705628,0.068973968200132,0.0192889113316456,0.039582887840754,0.3959261777164495,0.3710534830934917,0.2480031641223471,0.6827788275007083,61.01992420977092,13.812286602675467,0,0.0066934185828566,-0.016815066623379,1.3882510459656026,1,1,1,-0.0165918809212272,0.641966,0.591,0.254,0.6065,0.8948,0.4859,0.5635
IWSZ.L,60.06499862670898,0.003424624361296,0.0041795537196311,-0.0319903406085134,0.0299211066703695,0.1055585606915294,0.1153096116842855,0.0961884437088773,1.2155675273363464,42.97825540777728,25.63949108728739,0,-0.0439521686143674,-0.0259526907487954,2.671667984445733,1,0,1,-0.0355651926140405,0.639065,0.578,0.639,0.6021,0.6054,0.8177,0.4837
SUSW.L,13.979999542236328,0.0050323289426377,0.0249266268589221,0.0028694378089735,0.0134106172467731,0.176272551368019,0.1887754481417705,0.108960363199122,0.521535846393722,56.391236604912265,15.89699003788139,0,-0.0095231572555628,-0.0415674768652448,1.3453712760472976,1,1,1,-0.0151461893068082,0.635371,0.239,0.384,0.6238,0.8621,0.4851,0.5351
VUSA.L,110.2074966430664,0.0066910087157339,0.0343543200179701,0.0336282447488782,0.0343301010749641,0.1893899372415599,0.1930640303895601,0.1042924922090772,1.2956372789715054,65.44248277572785,15.039401978313304,0,0.0208555588921572,-0.0217828867623691,4.518618833002117,1,1,1,0.0,0.635351,0.339,0.435,0.6713,0.6488,0.5784,0.6241
WTAI.L,123.8000030517578,0.0147541233750638,0.079996563011925,0.0518267311952271,0.0203577118884614,0.4270893723545568,0.4518588944007469,0.2695421257393475,0.4005885975003899,64.23843332841615,12.476494363785983,0,0.0388291641477804,-0.0349972660024666,0.3932085046214165,1,1,1,-0.0454895453763104,0.634162,0.609,0.449,0.5879,0.8977,0.4485,0.6124
IAPD.L,2406.0,0.0004158004158003,0.0087714709930153,-0.0077640262788624,0.0663294222590398,0.0655060209075386,0.2282468294827815,0.1031558994443328,2.5098236913859657,51.18748609994134,14.329011555314615,1,-0.0200252221705794,0.0084804533083862,3.814289345581793,1,0,1,-0.0162828297065141,0.633751,0.807,0.77,0.6786,0.6514,0.5553,0.6303
FWRA.L,9.595000267028809,0.0035561549199611,0.0217229770522049,0.0043965052774537,0.0418024133862324,0.1722663133935598,0.1876469495290413,0.1056647904545251,1.5423105556797452,56.72608727067101,16.299587469645836,0,-0.0080149599690421,-0.0147159515830271,4.465535962299319,1,0,1,-0.0041515268191819,0.63086,0.514,0.359,0.684,0.6377,0.5758,0.5871
XMEM.DE,75.84400177001953,0.0048224482895773,0.0542967282627808,0.0607849255168873,0.0079472603898103,0.2181818794522545,0.3661154876580965,0.1791177647062779,0.2516458969907295,62.726100896557696,10.5244843544033,0,0.0445981298970095,-0.0453563677539554,0.2358032799333452,1,1,1,-0.0323057785343747,0.624239,0.704,0.497,0.5565,0.8918,0.448,0.63
VFEM.L,62.71500015258789,0.0027180748040533,0.0400316076631439,0.0328044535761451,0.0229363552184227,0.1540602161920077,0.1690330652035208,0.1208699034399481,0.7661669926359416,63.50543670418327,11.84173508583044,0,0.0200419474198285,-0.0325585155187648,1.2957384108293395,1,1,1,-0.0072091099003837,0.623524,0.881,0.636,0.5559,0.8885,0.486,0.5687
IBZL.L,2270.75,0.0014332965821388,0.0016417634467102,0.0937855148381463,0.0919448657180204,0.0314938030469515,0.2516397591698236,0.2823205992265725,1.7295671694647805,59.21390396980788,25.557644239675398,1,0.0802694573516817,0.0327062445994874,2.185531671686362,1,0,1,-0.0881897978536316,0.620292,0.881,0.576,0.4152,0.7138,0.7878,0.6637
IJPA.L,84.44999694824219,0.008960573803411,0.0118619443401566,0.0271223022917876,0.0561530504649723,0.1829387543108376,0.2563224548444724,0.1499422393826754,1.263798185277924,55.720636195957134,8.690210401739554,0,0.0144300112575075,-0.0011438446108948,3.279178823709488,1,0,1,-0.008570126254029,0.612581,0.774,0.484,0.6219,0.6629,0.543,0.6229
XDEQ.L,6843.0,0.0080282831258746,0.0282494365138992,0.0149807178878671,0.0287131689717379,0.1499873960171414,0.1820694420452582,0.0957819630657303,1.2753615496858677,61.49262064916845,18.184994794715664,0,0.0024384620758073,-0.0270950971500966,3.648699349224653,0,1,1,-0.1396457206127896,0.60592,0.229,0.441,0.6576,0.6328,0.5139,0.5941
VUKE.L,46.41999816894531,-0.0022569232346008,0.0064141021919301,-0.0068225468556312,0.0347748002088474,0.0971080283280096,0.1964885425929692,0.1064062643460113,1.4981998948270017,49.655570638211984,14.738517395282845,0,-0.0190953767375905,-0.0213623128058009,5.668461232917212,1,0,1,-0.0138306719637427,0.605008,0.358,0.602,0.6119,0.6248,0.6008,0.5629
CNDX.L,1759.800048828125,0.011495573881304,0.057063909907302,0.0446397211991123,0.0394566147832988,0.268050141887602,0.2750326844555719,0.1597861246198689,0.8891083712248881,67.09969910758477,12.679412939598397,0,0.0317309650190116,-0.0169344892966774,1.5163413796448697,1,1,1,0.0,0.604493,0.583,0.414,0.6332,0.6593,0.4947,0.6293
DGTL.L,11.90999984741211,0.0044275581514121,0.0033698367513625,-0.0025125405381486,0.114385950635051,0.251050343983898,0.0063371194781067,0.1849621022692788,2.2858888138039863,52.832892938960846,10.665265101558983,1,-0.0148386297587661,0.0539298880791112,6.517138236151013,1,0,1,-0.0313135605118177,0.604073,0.53,0.304,0.582,0.69,0.6124,0.4985
CUKX.L,22075.0,-0.0027106392590919,0.0054657253473013,-0.0094233789544536,0.0322656067336919,0.0993525896414342,0.2009683912735977,0.1062836131814929,1.4008318557861137,48.335160799525895,15.871943505678455,0,-0.0216640699977801,-0.0237353811282546,5.083248198725692,1,0,1,-0.0167037861915367,0.600756,0.33,0.668,0.6146,0.621,0.5869,0.5576
MVOL.L,76.70999908447266,-0.0023410106204267,-0.0098102765490516,-0.0224289806149017,0.0439574793137822,0.0489539445577835,0.0528410436710058,0.0654941997784292,2.113408462395305,40.27147594244369,18.868804943035343,0,-0.034508959656374,-0.0126777991901947,6.0838725629586135,1,0,1,-0.0276334176960563,0.600326,0.574,0.696,0.6147,0.6234,0.6052,0.5202
XNAS.L,71.08999633789062,0.0115252927242843,0.0567860842195828,0.0449801207335165,0.0397834354547335,0.2687845419721555,0.2432668058495226,0.1594195515399414,0.8919875602306586,67.19625771553322,12.717917062033646,0,0.0320671581897247,-0.0166253988298865,1.5266091182531565,1,1,1,0.0,0.598246,0.606,0.374,0.6206,0.6598,0.495,0.6157
IEEM.L,5112.25,0.0045686775397917,0.0493232293884204,0.0390336466908409,-0.0005736978347822,0.2117069035974423,0.3156852852158494,0.1912463391185788,0.1049281137165249,60.8309426841205,10.370990081123075,0,0.02619416554163,-0.054793135013903,-0.0160202557419515,1,1,1,-0.0473629459528733,0.592944,0.752,0.443,0.5167,0.8718,0.4365,0.5668
IWMO.L,119.08000183105467,0.0026945073178519,0.0461214083769585,0.0220581894060836,-0.0080799766434401,0.2622430194353049,0.244045134898087,0.1723892787732423,-3.297840522080547e-05,60.12774938539789,9.583251225063972,0,0.0094284763086591,-0.0618921939891092,-0.2415651628702772,1,1,1,-0.04368772051613,0.588215,0.678,0.334,0.5415,0.8551,0.4314,0.5138
IWFM.L,8929.0,0.0058578348541173,0.05806375162934,0.044816288322022,-0.0202984419574281,0.2686842853083262,0.263299377475948,0.1743423233379529,-0.2011987999371325,63.24023128679778,11.371135837459247,0,0.0319053502777886,-0.0734478007100407,-0.6003224246907859,1,1,1,-0.0490947816826411,0.583072,0.651,0.353,0.5228,0.8582,0.4202,0.5366
IUCM.L,14.449999809265137,0.0044487787519289,0.0038904929589829,0.0318480511579135,0.0620314468604832,0.0448300715097138,0.030082687126294,0.1857044841219298,1.084238672687305,57.83467892894196,12.540605234921289,1,0.019097363397333,0.0044156454846819,1.9552213875033904,1,1,1,-0.0429195775484164,0.569275,0.957,0.536,0.3914,0.9201,0.4947,0.524
VEUR.L,42.57749938964844,0.0018235150505514,0.0154710214942825,-0.0155168453738243,0.010072182815471,0.1280523357027807,0.1736003750832113,0.1118689958413065,0.4404161584127421,48.61741926853837,26.017010696783835,0,-0.027682238617629,-0.044724799357095,1.0349855486733943,0,0,1,-0.0240580705172474,0.552375,0.22,0.665,0.5676,0.3483,0.7734,0.4886
EIMI.L,56.2599983215332,0.0017805996152562,0.0439784553484334,0.0217943501328041,0.0212379409276577,0.2098924370222195,0.293036094963258,0.1865918995940334,0.480844475584323,58.85951963753635,12.224854296933453,0,0.0091678973334332,-0.0341647898821106,0.6213369611596278,1,0,1,-0.0300000289390827,0.54819,0.522,0.357,0.548,0.6304,0.4596,0.5591
SMEA.L,8946.0,0.0007830853563037,0.0144007257058622,-0.0176787086856264,0.0083408476104598,0.1265583679637325,0.1714023831347388,0.1130829509451528,0.3729892997699883,47.7465392719892,26.545106131668334,0,-0.0298173874882506,-0.0463622086566333,0.866881066111748,0,0,1,-0.0246402093327519,0.546471,0.252,0.641,0.56,0.3457,0.7683,0.4799
WSML.L,10.392000198364258,0.0025082020497833,0.008540401629798,-0.0296918616853464,0.0009632275969206,0.1333842916552299,0.1710616037742034,0.1067378944945946,0.0921474520854152,44.08720999107226,16.27442501710583,0,-0.0416820923102106,-0.053339588648483,0.0788971168855144,1,0,1,-0.0388457330396454,0.527069,0.13,0.534,0.5775,0.583,0.4417,0.4584
VERX.L,42.59999847412109,0.0018814208724404,0.0175184335987712,-0.0197306767105791,0.0016495734169597,0.1343947925248185,0.1658607918032424,0.1237169093974625,0.1140206062082176,47.95044803773507,28.60284057049101,0,-0.0318439990631411,-0.0526904774739522,0.1443908144840559,0,0,1,-0.0289795756175518,0.524443,0.046,0.649,0.5291,0.339,0.7465,0.4527
WDIV.L,25.959999084472656,-0.001250407629952,-0.0037417922525379,-0.0235094986467402,,,,0.0827205266541497,,43.84560194731885,20.616735591859708,0,-0.0355761255788315,,,1,0,0,-0.0246102082389004,0.521586,0.892,0.615,0.3179,0.6344,0.7438,0.4385
IUMS.L,11.234999656677246,0.0076233220677166,0.0013368439653709,-0.0586510882554233,-0.0144736813486224,0.0654338146411663,0.1071692155153576,0.1427514179731469,-0.2263596501917002,40.285726607303474,20.56432709716925,0,-0.0702834657493265,-0.0679390366296717,-0.8128956501601037,1,0,1,-0.0641399792106151,0.511501,0.696,0.64,0.4111,0.558,0.7102,0.337
PHAG.L,59.84000015258789,-0.0048228988919994,0.0408766464691423,-0.0524149056739859,0.1153774175332156,-0.043783982075678,0.4786261019922013,0.3280376552367056,1.2947448723469484,52.00295532915168,13.382288589590804,1,-0.0641243445305816,0.0548675673422258,1.250715284437014,1,0,0,-0.4230620955619167,0.50455,0.913,0.554,0.4878,0.666,0.36,0.5156
IGLN.L,83.98750305175781,-0.0055354777000901,0.0107103023607946,-0.0602533738447386,0.080086172125062,-0.0119117288028492,0.1443219142062877,0.2218602505137117,1.4162362876818302,45.72897584971806,14.126253237164434,1,-0.0718659516760561,0.0214908917820286,1.8162784451161995,1,0,0,-0.1834179791044977,0.48916,0.73,0.552,0.4417,0.6319,0.4484,0.4298
PHAU.L,401.5700073242188,-0.0052022841272838,0.0111293302169519,-0.0592024862488936,0.0797214261830669,-0.013074804327197,0.1417320764542899,0.2260490649272872,1.4073067649289814,45.94514271082632,14.148232952169122,1,-0.0708280500422345,0.0211459335118664,1.8065526579234092,1,0,0,-0.1860507150005999,0.486717,0.73,0.574,0.4366,0.6322,0.4474,0.4268
SGLN.L,6297.0,-0.0026924295216977,0.022074338581399,-0.0389194139194138,0.066203860480867,-0.0066256507335541,0.1594549806665439,0.2130248462556004,1.2681339369949032,50.326836156523136,15.061559035218131,1,-0.0507956184168857,0.0083617033270702,1.5437234615502804,1,0,0,-0.1811443433029909,0.485933,0.706,0.603,0.4317,0.6328,0.4411,0.4423
ECAR.L,12.800999641418455,0.0108978546507869,0.0448089938681355,0.0158717412847515,-0.0656204511213714,0.3557508063860422,0.374825455883677,0.2263466815651434,-0.8601089358654215,56.02831421308142,14.901105925610793,0,0.003318474974481,-0.1163110654689465,-1.248188349084485,0,1,1,-0.155606875312492,0.484052,0.478,0.216,0.5143,0.5585,0.3718,0.4764
IHYG.L,89.47000122070312,0.0007829943359001,0.0059021097932407,-0.0042595942763198,-0.0037126046410785,0.0290523821085997,0.0173164837372665,0.0331056842661885,-0.5528772425794842,47.5997752880971,20.35428414895281,0,-0.0165640949144987,-0.0577617543662607,-1.103282095348896,0,0,1,-0.0076375527437942,0.469158,0.046,0.641,0.4091,0.3434,0.7198,0.4011
IIND.L,6.446000099182129,-0.0001550996613324,0.025127224822953,-0.0089176024094645,-0.0419143962506766,0.0357516401214408,-0.0926238716062269,0.1436471135944231,-1.2324444874978544,47.94735128739861,20.388642927479214,0,-0.0211645434028632,-0.0938910773647975,-2.469473276826037,0,1,0,-0.1953563404047217,0.424236,0.661,0.444,0.2311,0.5626,0.6323,0.2974
IUFS.L,16.200000762939453,-0.0220343953728057,-0.0319689171138232,-0.0478988337316551,0.0118676159488653,0.1118737887615926,0.021437649030406,0.1263862498654466,0.4347661163927427,27.49797499785757,21.934330132353946,0,-0.0596640783080719,-0.0430267694777217,0.762840107573455,0,0,1,-0.0622285892520487,0.417743,0.07,0.893,0.4508,0.0817,0.754,0.3403
SLXX.L,118.04000091552734,-0.0024507809603635,0.0095983940119468,-0.0026090413545818,-0.0144436258231847,0.0208237841174636,0.0254378763851963,0.0594583117585607,-1.137469466006371,50.387721729926966,13.305279645265866,0,-0.0149339381013873,-0.0679106116333382,-2.3617538563085416,0,1,0,-0.0177406447455507,0.409451,0.376,0.454,0.3148,0.5857,0.3878,0.3726
IBTS.L,93.77999877929688,0.0022442992963296,0.0102364674863062,0.0168976194685512,-0.0129664104797658,0.0095432423961885,0.0279813694490309,0.03459225573064,-1.1975032800059078,64.94204406831683,16.82173391196523,0,0.004331676240989,-0.0665135360504389,-1.7660726871553574,0,1,1,-0.0345254114757327,0.402346,0.275,0.545,0.2723,0.598,0.3959,0.3905
HMCA.L,9.326499938964844,0.0012883229491753,0.0366233419878105,0.0173993809595542,-0.0637995771393319,0.0727381063117675,0.0975304525593909,0.1063848373039762,-1.084355613523497,59.21497306365424,10.871527317070065,0,0.0048272373964923,-0.1145889749212296,-2.0976600227951088,0,1,1,-0.0847156674222013,0.393996,0.55,0.459,0.2934,0.5603,0.3734,0.3858
IGLT.L,9.587499618530272,-0.0020817546297003,0.0118732699241426,-0.0002607439017552,-0.0194324245556088,0.0070616976703856,0.0191250255206463,0.064457180769118,-1.3416667883903408,51.934021098727705,18.96582017320697,0,-0.0126146588819684,-0.0726287652377666,-2.491807781490895,0,1,0,-0.034568743708102,0.389265,0.239,0.603,0.2705,0.5831,0.3801,0.3587
VGOV.L,15.300000190734863,-0.0022172586322019,0.0128351140467626,-0.0004170740677813,-0.0222118246377287,0.0033704995978254,0.0166461477081121,0.0687340488713072,-1.424177083882681,51.78102849243329,16.908880435515623,0,-0.0127690572547113,-0.0752573813072767,-2.5395909477598986,0,1,0,-0.0401797567546385,0.38275,0.339,0.595,0.2582,0.5809,0.3774,0.3521
GLRE.L,36.7599983215332,-0.00081550946582,-0.0063083721118722,-0.047115244276509,-0.0300079681691973,0.0582846485785648,0.0841854876808572,0.0906880104795403,-0.948881145328478,31.8129112539536,35.71511319873551,0,-0.0588901717751972,-0.0826305796815806,-1.4944336857849925,0,0,0,-0.0768260309340077,0.377974,0.009,0.706,0.4009,0.0535,0.6895,0.3461
XAUS.L,3838.5,0.002219321148825,0.0169558881971121,-0.0147587268993839,0.0090697892033579,0.0569950569123662,0.0867593998059073,0.1372150331062073,0.3419022721954671,47.19757986429395,17.647011984231895,0,-0.0269334883170608,-0.0456728125538005,0.6045248790846881,0,0,1,-0.4820669101532041,0.372432,0.248,0.395,0.4074,0.348,0.3235,0.4131
IWDP.L,1849.0,0.0027114967462038,0.0065323897659226,-0.031937172774869,-0.0589544503006504,0.0200243049434014,0.0212911481269866,0.0916713345034919,-2.035778397613623,37.66227073899046,35.10690268002234,0,-0.0438996577829289,-0.1100066989297648,-2.441089746533224,0,1,0,-0.090206896584863,0.363803,0.284,0.278,0.2373,0.2935,0.6644,0.2753
IUCS.L,9.984999656677246,0.0083311792797897,-0.0099157541984601,-0.0172244284806203,-0.0225159561894255,0.0173204364301466,0.0829717318321685,0.1242151384697287,-0.4451082326351479,44.76119547599287,8.861753584871037,0,-0.029368720885987,-0.0755450135517954,-1.4464998318615836,0,0,0,-0.0737476897946849,0.349961,0.104,0.477,0.331,0.322,0.3916,0.3715
INRG.L,767.75,0.0075459317585302,0.0288107202680067,0.0298457411133468,-0.1565503982422411,-0.0118893158449036,0.188127468040566,0.240403089611313,-2.2697820116975325,52.755459610019,13.22612531147668,0,0.0171197961723603,-0.2023080119824279,-2.334182396647236,0,1,0,-0.2364495275982098,0.343667,0.367,0.298,0.2175,0.5223,0.3228,0.3752
SEMB.L,6769.0,0.0053467993465023,0.0162605654969174,0.0138252770778011,-0.0413511315973309,0.0062321024846243,-0.0052306271507099,0.0500080828301226,-2.7119607118522,56.28892159955421,16.440449981972524,0,0.0012972992061595,-0.0933583701346666,-2.917707786886747,0,1,0,-0.0575758014548489,0.335333,0.358,0.497,0.1562,0.574,0.3647,0.3066
IUIS.L,14.399999618530272,-0.0020790496196141,0.0091099619198591,-0.0563565267006932,-0.0634146589573807,0.0382119493398847,0.1158465646256063,0.147907601324097,-1.59674845732429,37.20453578535457,34.544464716780844,0,-0.0680172584061482,-0.1142249387664378,-2.631137139536819,0,0,0,-0.0881747642279094,0.330412,0.0,0.387,0.3205,0.0337,0.6612,0.2968
IBTM.L,124.93000030517578,0.0024071496298585,0.0128090948569097,0.0068098579758852,-0.0401075208306221,-0.0166826451189255,-0.0070432463817331,0.0532566300647654,-2.9026278758688493,52.68498185397248,18.83709257940499,0,-0.0056314294006026,-0.0921822259492304,-3.070586526661815,0,1,0,-0.0475362713697337,0.330066,0.211,0.599,0.1451,0.5714,0.3648,0.3016
IUCD.L,16.21500015258789,0.0052697455823829,0.0139127618049881,-0.040248611231218,-0.0255408204717203,0.0461290421024445,-0.0302033003292799,0.1665247776801078,-0.3566520273687011,45.0631346448194,14.616613060258544,0,-0.05210839065537,-0.0784057772510116,-0.9500643972103976,0,0,0,-0.0768574062296295,0.323963,0.174,0.307,0.2982,0.3091,0.4029,0.2774
