etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWMO.L,122.5,0.0204081373257936,-0.0059239092513788,0.0519536557347168,0.2958849209974692,0.2525561981339659,0.3635352292232319,0.2653203224575012,3.950840640784511,61.101927353353645,25.662791871379063,1,0.0723417992594601,0.1497631710786473,10.0,1,0,1,-0.0162222670857973,0.73407,0.556,0.481,0.663,0.7102,0.9271,0.618
RBOT.L,21.165000915527344,0.003318397935597,-0.018093221253854,0.0284257042755102,0.3580366290485952,0.296080894942466,0.4180904954806062,0.3131689242062775,3.857534702730395,56.2517603462791,21.8815068614682,1,0.0483578474350487,0.2049067596635139,9.504244068043755,1,0,1,-0.0344433922508566,0.73142,0.407,0.707,0.6744,0.7196,0.9133,0.581
VUSA.L,105.75499725341795,-0.0095991902753014,-0.0122125183568667,-0.0015028400745636,0.138875120088451,0.0985785349231229,0.2623002965625298,0.1227437020136344,4.695589945327062,52.85946023346169,32.0766991513363,1,0.0178492514312071,0.0104575246755496,7.842258133471551,1,0,1,-0.0149038801498234,0.728152,0.857,0.825,0.7184,0.6417,0.8859,0.6322
XMAW.L,4270.0,-0.0063990692262944,-0.0157888671199722,0.0054155874735106,0.151564185544768,0.1178010471204189,0.28633830396144,0.1412189855753579,4.228759616951322,54.97984875650548,20.38917233309775,1,0.0249017665344193,0.0217157929837028,8.226276818060722,1,0,1,-0.0157888671199722,0.725039,0.619,0.796,0.7006,0.6494,0.8941,0.6264
HMWO.L,3627.25,-0.0060967255788464,-0.01057010365521,0.003735731580768,0.1284389754436503,0.0935119040697012,0.2438616566653506,0.1098844019951993,4.4021510464715865,55.3520736998638,30.97098186759853,1,0.0231893529877764,0.0011981417116628,7.652562515066843,1,0,1,-0.1742077773522674,0.722178,0.667,0.843,0.7339,0.6389,0.8338,0.6476
IUSA.L,5558.0,-0.0097104677060133,-0.0122184209357089,-0.0039204258817588,0.1363982291299046,0.093446860048634,0.2503715869936478,0.1215270348022973,4.622867758149287,51.92268022576765,27.730698096285195,1,0.0153848098655364,0.0082599236719644,7.456300983036671,1,0,1,-0.0151501727651279,0.720396,0.905,0.857,0.7076,0.6398,0.877,0.6238
IHYG.L,91.16000366210938,0.0015382006614657,0.0004389915970324,0.0087071892308432,0.0343598798159079,0.0186090032630203,0.0394362097491673,0.0300545643797825,2.837941965866699,63.53563935800004,32.39222647029604,0,0.0282571635442221,-0.082272757261299,4.982857897484768,1,1,1,0.0,0.710822,1.0,0.548,0.5993,0.8495,0.8165,0.5639
HMJP.L,4296.0,0.0046772684752105,-0.0259607754222876,0.0389359129383313,0.1437699680511182,0.1757882091730962,0.3710150460591261,0.2249643541351933,2.4953324385493985,57.43593213821601,22.05116834330325,1,0.0590717567471565,0.0148004380194071,5.311483803628677,1,1,1,-0.1056466739340897,0.709552,0.714,0.6,0.5605,0.9069,0.794,0.5878
SMEA.L,8932.0,0.0067628494138862,-0.0012300123001229,0.0184720638540478,0.1201404564835715,0.0932011504803866,0.2359208523592084,0.1018036823464151,3.1863570709878686,63.57791353090322,11.251178534674668,0,0.0382112933349276,-0.0061646505549932,4.732303143153805,1,1,1,-0.018366623919144,0.708195,1.0,0.74,0.7402,0.8902,0.5039,0.6708
VEUR.L,42.60499954223633,0.0067344009798508,-0.0004692189504673,0.0171767997629881,0.1186579323972192,0.0936495999420305,0.2283542290702143,0.102109762205775,3.157655657880071,63.42115966609213,17.298902246932606,0,0.0368909254476625,-0.0074800077808594,4.655316598962068,1,1,1,-0.0020550153310809,0.704895,1.0,0.721,0.7331,0.8891,0.5066,0.6626
VERX.L,42.97499847412109,0.007856451436863,-0.0037092814104097,0.0224118313893784,0.1369730153501334,0.0992842908241937,0.2286489215385496,0.1132261083839761,3.386564774054227,63.888452232734615,18.829755366655064,1,0.0422274183652167,0.0087698979887842,5.0506896478554255,1,1,1,-0.0037092814104097,0.703602,1.0,0.683,0.7173,0.8987,0.5173,0.657
XDWT.DE,121.08000183105467,-0.015449678598271,-0.0327528236469543,0.0058149575810597,0.2776195644184733,0.231614330565818,0.4061084772132641,0.2952162302333608,3.993893435651581,49.72692792442127,25.468849017000345,1,0.0253088769212361,0.1398743465339555,9.95816487979831,1,0,1,-0.0653079503902041,0.701458,0.0,0.797,0.617,0.698,0.9117,0.5538
XMEM.DE,75.24600219726562,0.0056399646346187,-0.0272512627795619,0.023560168943858,0.2085770033058465,0.3201979846409506,0.4823877991608416,0.3054845115212777,2.8517525318334176,55.227548516495126,21.52769511923085,1,0.0433980121006107,0.0782755369797925,7.867131218274088,1,0,1,-0.0399356598366245,0.693224,0.222,0.543,0.624,0.6799,0.879,0.5673
XNAS.L,68.02999877929688,-0.004972999175463,-0.0307736655788339,-0.0184677366092067,0.217866058646087,0.1536373981863337,0.3171344969895282,0.2265432780017998,3.769591033761207,47.77438548335532,24.5528337665984,1,0.0005555545320754,0.0805415811615215,8.1630307791237,1,0,1,-0.0416960018811793,0.684165,0.0,0.708,0.6149,0.6689,0.885,0.5366
HMCA.L,10.180999755859377,0.0159664553311928,0.0154597778393523,0.0408955743701178,0.1593027689234312,0.1526595095700884,0.4039533809000146,0.2050195596112398,3.3963654732119326,64.34640282160362,18.343050810952175,1,0.0610693988050983,0.0285817870399185,10.0,1,1,1,-0.1397090263589193,0.682856,1.0,0.494,0.6059,0.9138,0.5901,0.6323
IUIS.L,15.604999542236328,0.0149593198202488,0.0169435823188721,0.0590430882816368,0.1250900988459027,0.1795162571561619,0.2801476685322122,0.1676042494196771,2.4140938391131743,66.92927868031052,20.81645783425532,0,0.0795686336467442,-0.001773121333526,4.799930366635026,1,1,1,0.0,0.677052,0.963,0.477,0.6227,0.6555,0.8113,0.6159
ECAR.L,13.70199966430664,0.00014597482258,-0.053990646959768,-0.0513708506848705,0.4352152260244106,0.4550281332409736,0.7080527462003119,0.418230787302018,3.680346001739764,47.22989454673451,18.92729586241713,1,-0.0329852619827868,0.27338283108042,10.0,1,0,1,-0.0961741555264169,0.676131,0.0,0.894,0.731,0.7225,0.6031,0.5926
CSPX.L,793.8099975585938,-0.0061722121542138,-0.0141945169320942,-0.018048028717025,0.1234378739978532,0.0847214443733201,0.2241652904852644,0.135892823798703,3.242139597023665,46.36345822192078,23.27047481284256,0,0.0009833968745702,-0.003239044155721,6.040850997271942,1,0,1,-0.0308753250898985,0.666435,0.593,0.888,0.6193,0.6294,0.8364,0.555
VUAA.L,142.39999389648438,-0.006003075829453,-0.0139870121733272,-0.0176601317523111,0.1239147381720595,0.0782977171667966,0.2229473626826954,0.1350994731143097,3.26254020297533,46.49374532468598,22.00459904896737,0,0.0013788117550652,-0.0028159503638067,6.0625663411301085,1,0,1,-0.0305011631086373,0.664632,0.593,0.868,0.6127,0.6297,0.8371,0.5566
SPXS.L,14.781999588012695,-0.0061852904484648,-0.0146647293130639,-0.0183291293677801,0.123252261353145,0.078191068335738,0.2169309884588208,0.1344010284473659,3.2266974724623334,46.16812830372982,22.009305340519152,0,0.0006968481507168,-0.0034037274385604,6.026385243251033,1,0,1,-0.0308156485376212,0.662978,0.476,0.861,0.6106,0.6292,0.836,0.5531
IWDA.L,141.22999572753906,-0.0026834607808392,-0.0127918486109659,-0.0119631081898725,0.1159133885266827,0.0805661746378372,0.2120665962612953,0.1292919709236478,2.9426485053565616,47.91804091928136,21.075291186292336,0,0.0071862505752691,-0.0099150816154429,5.580375091016852,1,0,1,-0.0234407378239881,0.661637,0.63,0.829,0.6117,0.6281,0.8261,0.5599
IUIT.L,48.41999816894531,-0.0148525602089599,-0.0415677408905414,-0.030242381874649,0.2524572778079443,0.1553328166364855,0.3476203105394999,0.3068209875075174,3.408231071705913,44.52884085155839,21.743198693835733,1,-0.0114472977045732,0.1112323540770674,7.675065886252601,1,0,1,-0.095460503024108,0.643684,0.0,0.69,0.5325,0.6785,0.858,0.488
CUKX.L,21565.0,0.0084171148000935,0.0148235294117646,0.0051270100209741,0.0678385739044318,0.0820371299548419,0.2443739180611657,0.1072438617539976,1.911402195765548,60.67222124064213,11.65427597659087,0,0.0246075960992562,-0.052569063009525,3.3225825933842987,1,1,1,-0.021551724137931,0.638452,1.0,0.677,0.6235,0.8627,0.4633,0.5915
VUKE.L,45.55500030517578,0.0068516163246619,0.0132340131854808,0.0045713072448094,0.0623265775527035,0.0808993952759091,0.2417458062378803,0.1031307089901561,1.8055308526518696,59.583500105602425,11.653129659038113,0,0.0240411231262338,-0.0574595361538987,3.06266531027976,1,1,1,-0.0254986722365654,0.636931,1.0,0.577,0.6272,0.8601,0.455,0.5909
WSML.L,10.465999603271484,0.0080908913538795,0.0038365589131736,0.0125773176471628,0.1358801703117058,0.1433252436666974,0.3028755898433506,0.1463231064452838,2.926204714344095,58.49711730688434,12.5725932765447,1,0.0322022997645272,0.0078002802731056,6.016254744381655,1,0,1,-0.0064553627203346,0.634491,0.667,0.522,0.6973,0.645,0.543,0.6227
CNDX.L,1685.4000244140625,-0.0044890582315046,-0.0302646579896073,-0.0180610577715312,0.2193605006172403,0.1683072597651387,0.3468115642743494,0.2231957881556144,3.819727547299871,47.85410456242265,18.7160184515485,1,0.0009701153011134,0.0818675124320416,8.135686105062224,1,0,1,-0.0414059428845337,0.622413,0.037,0.792,0.6457,0.6696,0.5845,0.5527
IWDP.L,1960.75,-0.0021628498727734,0.0148809523809523,0.0140936126196018,0.0830757545843623,0.0995454905151025,0.1076392628915707,0.1075822933093789,2.991532188559889,61.86999845658024,18.220058156318125,0,0.0337479823809516,-0.0390500005580765,3.8572654798734334,1,1,1,-0.0033501161793882,0.615198,1.0,0.648,0.5677,0.8724,0.4837,0.5166
IEEM.L,5138.25,0.0044472681067344,-0.0360208245391867,0.015059103784714,0.2206872671655841,0.2750551521170936,0.4714845007406969,0.2976605269401559,3.104836637331619,53.57941988390648,18.9801806196682,1,0.0347321859411766,0.0830446750713991,7.702945074802527,1,0,1,-0.0425769786183444,0.613234,0.095,0.696,0.6164,0.6795,0.5745,0.5601
SEMB.L,7043.0,-0.0026904559614839,0.0015642775881683,0.0240333686863714,0.0452583100529357,0.0088804023193513,0.0782759532447148,0.0483536774403313,3.0366432490183684,67.86708282950806,31.167823193043333,0,0.0438803830306697,-0.0726032152317031,5.014650946811509,1,1,1,-0.0195693737234882,0.608186,0.952,0.631,0.4779,0.6092,0.8115,0.5716
CYBR.L,9.512999534606934,-0.0038222869267779,0.0331793713445507,0.0368391647788073,0.3249303289758076,0.1431146418123068,0.0177596459151274,0.3903469246867561,3.1546490017345423,55.77679519123483,20.449826379488364,1,0.0569343710536702,0.1755334689201735,7.7249914378194,1,0,1,-0.0790009585677508,0.603965,0.476,0.607,0.3934,0.7142,0.864,0.4782
BTEC.L,9.327500343322754,0.0130328405748705,0.0718184401428434,0.0727430328577283,0.1483533224320743,0.0992929547124381,0.5117504421370094,0.2353564715492099,2.462469822198736,70.12033790470734,15.27156463062652,1,0.0935340998404237,0.0188669812608928,7.916288917124076,1,1,1,0.0,0.595138,0.963,0.139,0.516,0.669,0.5921,0.6617
FWRA.L,9.201000213623049,-0.000977179640244,-0.0168821443415951,-0.0114954234798765,0.1250916736586844,0.1004664688979675,0.2446398794158317,0.1440798118491732,2.923143571572413,48.33911687735189,18.9155681416298,0,0.0076629995847612,-0.001771724093919,5.728089747913377,1,0,1,-0.0267611853967387,0.59264,0.048,0.777,0.6235,0.6323,0.5291,0.5603
INRG.L,878.5,-0.0348805273276572,-0.0354103760636838,-0.1137452711223203,0.1191257700754957,0.2395254934580919,0.6054610919506895,0.3459341441685482,1.5449882607677017,42.18674349056926,20.43072732357844,0,-0.0965685746839011,-0.0070649226727532,3.183547155638128,1,0,1,-0.1263053207359522,0.58807,0.095,0.4,0.5612,0.5957,0.728,0.4048
GLRE.L,38.13999938964844,-0.0003931172881227,0.0188721468911583,0.0016076738778239,0.0893583138357021,0.113278417145306,0.1527317993893786,0.1525989662458798,2.4729818181843672,56.25113275212192,13.392987845334432,0,0.0210200509337721,-0.0334758518583988,3.8427616547644377,1,1,1,-0.0071920243083828,0.586669,0.857,0.514,0.5038,0.871,0.4821,0.4804
SWRD.L,51.619998931884766,-0.0023193417605159,-0.0130019180706588,-0.0122464487218464,0.1150232416795182,0.0801422461390459,0.2224985387156781,0.1323645434698741,2.9676750830340546,47.85551908071999,17.227754383076206,0,0.0068974185585697,-0.0107048570385058,5.537950153268861,1,0,1,-0.0241966456913608,0.584181,0.296,0.812,0.6063,0.6276,0.5247,0.5593
IUFS.L,16.059999465942383,0.0031230003963615,0.0087939314684368,0.0593667300520395,0.0996234145368049,-0.011996290673141,0.0618181465085871,0.1820203859972609,2.5111421980302486,64.50555727312369,21.22714961049456,0,0.0798985479889748,-0.0243682262179546,2.85688043246478,1,1,1,-0.0281391929393126,0.580551,1.0,0.421,0.2698,0.8948,0.7486,0.5018
IWQU.L,86.08999633789062,-0.000232310676102,-0.0110282214843392,-0.0045097942172049,0.0964085585642047,0.0770673840760132,0.1923822711461569,0.1137578898128221,2.6312280938952437,49.39958238510024,15.710227100285916,0,0.0147840188536763,-0.0272205805726706,4.519351036374964,1,0,1,-0.0221490749359226,0.578529,0.37,0.773,0.6107,0.622,0.4967,0.5673
EIMI.L,55.47999954223633,0.0070793136425526,-0.0374739741548301,-0.0035919677055185,0.1977547475769012,0.2481439502807214,0.4088369232462201,0.3120763884486257,2.5058493513040454,51.05512326288105,16.777434284203377,1,0.0157196339614182,0.0626979868617609,6.248566344948195,1,0,1,-0.043448283754546,0.569878,0.074,0.512,0.5538,0.6655,0.5381,0.5008
VGOV.L,15.8149995803833,-0.0009475896017088,0.0041907414080748,0.0150014692621243,0.0273640073321417,0.009979246470755,0.0277551411992609,0.0563081582534803,1.3605596494407164,64.91648015531445,24.025202260614957,0,0.0346734343913184,-0.0884797872228835,1.9057043839136611,1,1,1,-0.0193062653063107,0.569107,1.0,0.466,0.3137,0.8486,0.7264,0.4371
MVEW.L,6.078999996185303,-0.0029522921969201,0.0108921227630245,0.0014826728615169,0.0227120178611783,0.0081260007748009,0.0491887884180421,0.0631837608681314,1.155854146447149,57.06404133314656,25.646884203399196,0,0.0208926272454708,-0.0926072263799364,1.553763577520444,1,1,1,-0.0248636837803317,0.567596,0.619,0.36,0.3224,0.8423,0.7161,0.4344
SLXX.L,121.37000274658205,8.241707465539427e-05,0.0016506113778911,0.0104071586292358,0.0342135019518672,0.0158548023604714,0.0449137546953339,0.0463472532180924,1.7582245424874907,63.61681001424009,10.996699405087863,0,0.02999008042076,-0.0824026298097084,3.576535846603747,1,1,1,-0.0032632237093921,0.558509,1.0,0.53,0.4359,0.85,0.4758,0.4967
IJPA.L,80.63999938964844,0.0085042560400407,-0.0218340975066947,0.0207594859449169,0.1229634052535624,0.1736282995799336,0.3239205317954798,0.2106789976131459,1.9447810715947147,54.2001954293812,13.35486760379815,0,0.040543048452861,-0.0036600126222678,4.049192491776112,1,0,1,-0.0292524414843254,0.55792,0.519,0.632,0.5562,0.6422,0.4813,0.5493
IUMS.L,11.524999618530272,0.0109649126476125,-0.0008669465985369,0.0158659627381925,0.0691094530624578,0.132121736054434,0.1866151939447153,0.2123401220913075,1.4864647338243178,54.64807330158862,11.290073475674218,0,0.0355546828042321,-0.0514414859946887,3.306085345462173,1,1,1,-0.0266047744930787,0.543477,1.0,0.456,0.4085,0.8669,0.4613,0.4563
IBTS.L,96.62999725341795,-0.0025290606098792,0.0035309620381962,0.0181760549634755,0.020164653801729,0.0202911306719137,0.0639589916492719,0.0531856145019945,1.2439983470966147,66.73943456139912,25.270493710707555,0,0.0379095474314052,-0.0948673540590439,2.629796798623361,1,1,1,-0.0243160518219631,0.537953,0.857,0.445,0.3787,0.5966,0.7436,0.469
VFEM.L,61.334999084472656,-0.0067206625996331,-0.0248032651552108,-0.0033219292207778,0.1168021728969803,0.1159185533495352,0.2755279086052389,0.2025947415409051,2.456998951209798,50.46575157037553,14.11278274836144,0,0.015994906121002,-0.0091265150387042,5.237185629326064,1,0,1,-0.0359921558432588,0.537416,0.381,0.654,0.5028,0.6314,0.5128,0.5026
IBTM.L,129.97000122070312,-0.0013829633824217,0.0064271475528689,0.0248383656636095,0.0233416964710826,0.0147011522569817,0.0696029370740807,0.0592318738109862,1.447517400021431,70.54102173397766,30.60925337174416,0,0.0447009818301171,-0.0920485492446807,2.3558285564750645,1,1,1,-0.0091114090262069,0.528039,0.952,0.393,0.3486,0.6,0.741,0.4717
IWSZ.L,58.45500183105469,0.0023148514563942,0.0006847712899156,-0.0056136432289528,0.0736523493196323,0.0604081964817175,0.1511422456923516,0.11878193291275,1.8873695679921103,51.61877916503666,12.019735577032932,0,0.0136587759031761,-0.0474108388886865,3.1038835302608483,1,0,1,-0.0127511782653609,0.516376,0.714,0.627,0.4948,0.6117,0.4599,0.502
IIND.L,6.706999778747559,-0.0031213413752116,0.0001491093860626,0.0471505946989259,0.0919895086512325,-0.0843686070456809,-0.0781389672147984,0.185192842132993,1.7602568912250751,62.98107734689826,22.885089512147022,0,0.0674456490488544,-0.0311413460347633,2.173947527688139,1,1,0,-0.3206381875233226,0.514326,1.0,0.258,0.1785,0.8875,0.6428,0.4618
LQDE.L,101.51000213623048,-0.0014755215470723,0.003261532220393,0.0092005193335074,0.0212351300514612,0.0124023312514278,0.0522358249364138,0.0555962185468929,1.27088072936177,59.03046219534348,15.741164619079004,0,0.0287600549853381,-0.0939175828660052,2.6496131533760225,1,1,1,-0.0059716624144098,0.511451,0.952,0.436,0.3442,0.8441,0.4497,0.4503
IGLT.L,9.774999618530272,-0.000255743699166,0.0046248795900354,0.0142671659648643,0.0275477592069803,0.0111838791925977,0.030152614867188,0.0485229615332207,1.0975796392685877,64.21687907760126,12.614873086437656,0,0.0339248994014989,-0.0883167548927105,1.842866462653708,1,1,1,-0.0156880795352589,0.507549,0.905,0.484,0.3461,0.8484,0.4259,0.4522
IDTP.L,258.79998779296875,0.004658313901479,0.0032951174480089,-0.000386273101094,0.0147029394092967,0.0149019129136029,0.043758785957926,0.0368155404381662,1.5397117978888644,54.86460893054897,21.626748390264225,0,0.0189874588330225,-0.0997132149511785,3.055868093135889,0,0,1,-0.0040408631359761,0.491885,0.143,0.529,0.417,0.3385,0.7612,0.4735
HEAL.L,9.375,0.0159848321600375,0.0539628462657781,0.0623229691356403,0.1045655127329423,0.0288065628280627,0.2363996074622421,0.208965319260837,1.9977039260890663,68.73135494444614,18.74592982248622,0,0.0829120825878311,-0.0199833904955053,3.456732356368206,1,1,1,-0.0241998516208837,0.484126,0.048,0.181,0.3532,0.6479,0.4662,0.5464
IUHC.L,12.625,0.0206143990945875,0.0551608724609467,0.0516451378299678,0.086021505376344,0.0177348062688038,0.1777051945446628,0.1924949092141345,1.9626347359587295,66.78735797947459,16.05381568292831,0,0.072027301901826,-0.0364364075476806,3.42338771525146,1,1,1,-0.0129007007306606,0.465874,0.556,0.242,0.3223,0.6364,0.4687,0.512
IEAG.L,108.66000366210938,0.0002762258073285,0.0036948228153139,0.008071275064408,0.0198986552315023,0.0163771039253768,0.0145000378239557,0.0352315321335469,1.571364858674951,65.28008740417775,18.64208476885329,0,0.0276089245864581,-0.0951033590890049,2.5456327636323,1,1,1,-0.0065824978002189,0.457021,0.095,0.433,0.3766,0.5932,0.4467,0.4348
IBZL.L,2105.0,0.0121408823175861,0.016294508147254,-0.0322444144959058,-0.0484301726726734,0.0977561077713522,0.2620085099157936,0.2563145455914362,-0.7873456214125647,46.870517357947264,33.92807351641834,0,-0.0134881321572614,-0.15572754614006,-1.021184788250524,0,1,1,-0.1548287093260189,0.454677,0.81,0.177,0.2974,0.557,0.6245,0.3682
IBTL.L,243.5500030517578,-0.0026617277010947,0.007029137503989,0.02130450331286,0.0182096119621519,0.0068470778694016,0.0379560035948345,0.0829236143263156,0.8799607444466793,61.94192801744167,14.519726358749056,0,0.0410986289214316,-0.0966019487507803,1.0258940624619886,1,1,0,-0.2858100977913452,0.442577,0.952,0.273,0.2509,0.8467,0.3254,0.4114
IAPD.L,2259.5,0.0013294925769997,-0.0133187772925764,-0.0403369253035954,-0.0004393572510147,0.0869369953416878,0.2942973457911511,0.1362060853356334,0.0483044963058815,33.43637686039429,26.568515287190333,0,-0.0217374856841368,-0.1131480923415045,-0.0259446782445498,0,0,1,-0.0664956923737671,0.427368,0.619,0.82,0.4955,0.071,0.6689,0.4596
IUUS.L,11.345000267028809,0.003982307569414,0.0170327690368317,0.0165770987586169,0.0075488487050781,0.0892943167145547,0.155295378777696,0.1831274581661414,0.2585572500120359,60.566626678554336,15.24233937590135,0,0.0362796015071642,-0.106060622719405,0.3370151475332175,0,1,1,-0.0365179928180018,0.420637,0.889,0.276,0.3242,0.5908,0.3852,0.421
IUCS.L,10.114999771118164,-0.0097895624058695,0.0079720901766318,-0.0117244640531858,0.0212014178504151,0.0876343616847712,0.0769230613021956,0.1695444416302748,0.6028979705470886,49.25869167194653,13.191989644907473,0,0.0074295199260832,-0.0939474937373724,0.932862797030019,0,1,1,-0.0616883096776978,0.414917,0.444,0.398,0.3283,0.5876,0.3906,0.3698
DGTL.L,10.595000267028809,-0.0086549457750821,-0.0125814800528297,-0.0185270780779649,0.1223517730917749,-0.0385662589002387,-0.0652844965706006,0.2182288788788435,2.2307457666269603,45.92986320009501,15.444425602843255,0,0.0004950629533524,-0.0042026781957889,2.663090475002112,1,0,0,-0.1137599050904591,0.400677,0.0,0.621,0.24,0.6287,0.4177,0.3671
IUES.L,11.380000114440918,0.0178890701078557,0.0197132858455928,-0.0465019091464435,-0.1174874206701265,0.2296056157454049,0.295389904621711,0.264641669419089,-1.4531306727214297,40.89848554978108,21.4364548349449,0,-0.0280219544251364,-0.2169980178902836,-2.938014804140583,0,0,1,-0.1433947877193451,0.396975,0.519,0.18,0.3463,0.286,0.6015,0.3593
XAUS.L,3792.5,-0.0031541595479037,-0.0244372990353697,-0.0039395929087328,0.0480862235733039,0.0704130978087516,0.1344164055017525,0.1519147106321696,1.2724685752202125,46.62645460025162,13.121061648338182,0,0.015365271358227,-0.0700941723652949,2.0096376516787067,0,0,1,-0.4883411958116789,0.360136,0.048,0.55,0.3871,0.3512,0.2883,0.4319
IGLO.L,88.83000183105469,0.0019174166695636,0.0002252479789535,-0.0016857891685752,0.0022566239854984,-0.0070956544638169,-0.013165281965708,0.0546624573649383,0.1704819616867878,51.42214962827295,12.730809915916533,0,0.0176627565608524,-0.1107561053020413,0.2108562792888419,0,1,0,-0.0299224404597699,0.354296,0.048,0.424,0.1743,0.5831,0.3846,0.3423
CRUD.L,12.832500457763672,0.019828361362753,-0.0210176493775725,-0.1442147011870271,-0.0907963606048324,0.4399125769978069,0.3560710191556206,0.4668254207013574,-0.4432263465832138,35.57806947056329,21.49250828776287,0,-0.1276285394265282,-0.1933165957494181,-1.479171584613121,0,0,1,-0.2305731595394595,0.328912,0.381,0.127,0.4013,0.0267,0.5945,0.2209
IUCD.L,16.264999389648438,-0.0225360585189253,-0.0237095114874823,-0.0646923541969568,0.0541152992843796,-0.0499416710088926,0.0828894070533292,0.2052232877286356,1.0088275592406275,42.55548741048829,11.158080671291438,0,-0.0465649524635565,-0.0647449248388216,1.456758678785262,0,0,0,-0.0740108798680959,0.316452,0.0,0.724,0.2475,0.3345,0.399,0.3097
MVOL.L,73.45999908447266,-0.000272241039018,0.0087887859424686,-0.0122361655035867,0.0025247022141434,0.0034148340817699,0.016184785642934,0.0750466286503115,0.1607659850215126,46.18054933459392,18.032229883835537,0,0.0069079010781281,-0.1105182551123602,0.1747889339999011,0,0,0,-0.04622173089791,0.310138,0.222,0.468,0.2287,0.3301,0.379,0.3522
