etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VUAA.L,144.55999755859375,-0.0035842587944442,0.0151685656930544,-0.0104052865101881,0.1663707819187416,0.0916779909191651,0.2170398976615437,0.1390169559199008,4.471501248381202,54.97165268017357,18.12245596925428,1,-0.0004109482053181,0.0158548886913578,10.0,1,0,1,-0.0157952563119109,0.632124,0.353,0.793,0.6652,0.6466,0.5918,0.598
IWDA.L,143.3699951171875,0.0007678389960172,0.0151525841137665,-0.0033368854081431,0.152121442497517,0.0935092246950075,0.2036772259467822,0.1304567231248282,3.946609516451696,57.81540914110972,17.82537442292913,1,0.0067288396886382,0.0034443745254759,10.0,1,0,1,-0.0086433414617882,0.632098,0.559,0.8,0.6662,0.643,0.594,0.5979
SWRD.L,52.400001525878906,0.0009551681607504,0.0151104728813225,-0.0039916191225312,0.1506368131848801,0.0937744651819652,0.2153542731287745,0.1330696299900979,3.985403895068014,57.57384831910365,14.93189377929219,1,0.0060674935397333,0.0021513312081049,10.0,1,0,1,-0.0094517955685766,0.631065,0.441,0.732,0.6635,0.6422,0.5937,0.599
CSPX.L,806.0599975585938,-0.0035848797657401,0.0154319044074471,-0.0105565215788645,0.1662759795041133,0.0889171190324082,0.2203230160733698,0.1394960083146675,4.461796753049859,54.89109550557831,19.456931668155185,1,-0.0005637106613374,0.0157723201823958,10.0,1,0,1,-0.0159198857477875,0.631053,0.235,0.793,0.6618,0.6465,0.5918,0.599
SPXS.L,15.01200008392334,-0.0039808564048768,0.0155594981951672,-0.0102848190304297,0.1664335833264234,0.0917818242853338,0.2052216650780771,0.1385021278638359,4.455057152996725,54.86699127540719,18.285753568573156,1,-0.0002892640731959,0.0159095858065454,10.0,1,0,1,-0.0157356263702581,0.629408,0.143,0.713,0.66,0.6467,0.5918,0.5919
CNDX.L,1694.800048828125,-0.0180764491146436,0.0055773254289173,-0.0350717232576259,0.265720723546023,0.1673784211511404,0.3359609659816802,0.2420308038642333,4.5586492186935565,49.24483167042539,16.5173916486881,1,-0.0253265017985403,0.1023840828874331,10.0,1,0,1,-0.0360595518737745,0.628156,0.059,0.771,0.65,0.6768,0.5857,0.5667
FWRA.L,9.293999671936035,-0.00064521706191,0.0101075378930315,-0.0105397616108557,0.156257719387209,0.1055730474946039,0.2352471377729803,0.1449770783954591,3.721460844745819,54.625158539498514,16.564322734041948,1,-0.0005467814272764,0.0070468799761544,9.632501649339684,1,0,1,-0.0169241371991671,0.62789,0.25,0.693,0.664,0.6425,0.585,0.5908
HEAL.L,9.837499618530272,0.0204874759516286,0.049333292643229,0.1220415972780442,0.1489050649378418,0.091236743636591,0.2763541541193377,0.2002497888016679,2.7939122412314323,78.71399167021465,31.054088767174164,1,0.1333735730479903,0.0006430587530608,5.679824733391116,1,1,1,0.0,0.623936,0.929,0.315,0.4591,0.6784,0.8084,0.6103
IWSZ.L,59.29999923706055,0.0055108227443545,0.0144555192804209,0.0149764657496984,0.0979448450273008,0.0742753336495201,0.1423617686644407,0.1137762438408087,2.5540311594085634,60.2488796724997,11.715234425631172,0,0.0252271451762395,-0.043740930735898,5.734800297740027,1,1,1,0.0,0.62372,0.929,0.482,0.5595,0.8766,0.5096,0.5422
GLRE.L,38.68999862670898,0.0093920370064428,0.0144205360739941,0.0480164428109921,0.113592250491832,0.1152037518457345,0.1702157289919392,0.1501438187679513,3.0096230759366223,60.15027516560221,14.490648400107608,0,0.0586008070317569,-0.0301127658479443,6.187218968304437,1,1,1,-0.0030920572619361,0.622137,0.821,0.493,0.5357,0.8935,0.5188,0.5437
VEUR.L,42.92499923706055,0.0122627160177526,0.0075108484511774,0.0376192060042599,0.1063287928341747,0.0956588077726565,0.2315331820803523,0.108403714495695,2.9222723119290763,63.191617403467006,18.03350571851964,0,0.0480985641041695,-0.0364389007998124,6.042330761392149,1,0,1,0.0,0.6215,0.643,0.595,0.6784,0.6373,0.5165,0.6374
SMEA.L,9000.0,0.0119181470654374,0.0076130765785937,0.0385414262635588,0.110014800197336,0.0959571358986848,0.2175324675324674,0.1085740313465498,3.004185838073007,63.19724592442474,11.68214125307787,0,0.0490300982584774,-0.0332285592363348,6.276521785532002,1,0,1,-0.0108933738549368,0.619572,0.706,0.68,0.6729,0.6391,0.5184,0.6312
XMEM.DE,74.31600189208984,-0.0122019200551339,-0.006789206971805,-0.0260536661268044,0.2375275460573638,0.2812662201257017,0.470322961709779,0.3118140629327588,3.1929142676638573,51.35648846203268,17.25453784115207,1,-0.0105670951151187,0.0764127897066959,10.0,1,0,1,-0.0518015411229099,0.61796,0.059,0.653,0.6394,0.6703,0.581,0.5421
VERX.L,43.18999862670898,0.0108835615961355,0.0050029123960844,0.0391881922070607,0.1242476466958613,0.0973562067798434,0.2271857988945569,0.1195315705614944,3.164576417782003,62.04480600926658,18.614934642306164,0,0.0496833961665859,-0.0208324096416616,6.356479352129363,1,0,1,0.0,0.616932,0.464,0.613,0.658,0.6451,0.5235,0.6299
IUIT.L,48.88999938964844,-0.0139169507043879,0.0097067583328527,-0.0770247637725187,0.318856212358549,0.1601803535302879,0.3209943692756991,0.2961220421386452,4.210094458597107,47.787021439436266,17.647234966727186,1,-0.0677032439299718,0.1486626307643037,10.0,1,0,1,-0.0866803567244428,0.604954,0.0,0.848,0.6053,0.6837,0.5706,0.5301
IEAG.L,108.5199966430664,-0.0011965474550088,-0.0010126172616476,0.0053733017281987,0.0203083491944302,0.0109594088361424,0.0151348874685846,0.0299311859550552,1.740447108981865,60.64517593804192,21.180942930915677,0,0.0213595881271098,-0.1375947369080912,2.9132203345024603,1,1,1,-0.0078625034919231,0.597939,0.857,0.434,0.3969,0.8324,0.7452,0.4309
IWDP.L,1950.0,0.000256476019492,-0.0054825959454289,0.0344827586206897,0.0709268474181983,0.0883301486132313,0.1114524254403099,0.1069668785302554,2.525984139469231,54.12506293811351,16.60192928234852,0,0.0449304404032144,-0.0672723543443559,4.044888071890671,1,1,1,-0.0181268882175226,0.593722,0.75,0.59,0.524,0.8716,0.4665,0.5053
IUHC.L,13.15999984741211,0.0253213718970941,0.0423762255375927,0.1105484745798721,0.1262301561683465,0.055756091962817,0.221912654416424,0.2022879728413273,2.710377698460467,74.90784830905048,22.816228499896702,0,0.1217643764108016,-0.019105735782267,5.023566653831523,1,1,1,0.0,0.585051,0.912,0.196,0.384,0.6673,0.7937,0.5694
IJPA.L,80.88999938964844,0.0,0.0031001984361633,0.0081007171383835,0.1423528057985554,0.1667387459005622,0.3114461574161289,0.2113464867574043,2.275274727461436,55.285542157142864,10.562556994938692,0,0.0182819554525339,-0.0050636552540127,6.035008178319057,1,0,1,-0.0262429314215058,0.573856,0.588,0.472,0.5834,0.6427,0.5085,0.5459
CUKX.L,21810.0,0.0163094128611369,0.0113610016230001,0.0353667220507951,0.0551523947750363,0.0885949588220613,0.2538806484994826,0.1105927661647234,1.6329264365102254,65.67560427320363,15.172276206251652,0,0.0458233313563243,-0.0810111714361432,3.874290928150011,1,1,1,-0.0104355716878402,0.567668,0.393,0.49,0.598,0.6154,0.465,0.5885
VUKE.L,46.125,0.0175380131663853,0.0125123409286742,0.0331570190536996,0.0522938539972424,0.0860715458210594,0.2495342687950323,0.1123652090234331,1.5847440097170364,65.49482373454666,14.098101284911554,0,0.0435913116279393,-0.083500827957604,3.541966166629652,1,1,1,-0.0133053793881436,0.557792,0.393,0.442,0.5811,0.6135,0.457,0.5788
IEEM.L,4929.5,-0.0228455324842657,-0.0406266725052303,-0.0509724095642231,0.1824005353798448,0.2057147511482553,0.4069191952272186,0.3135148417765508,2.588136383505407,43.423427161048586,14.508217876837104,1,-0.0413877759054375,0.0298160609621438,7.830062967943214,1,0,1,-0.0814738901569851,0.557042,0.0,0.694,0.5497,0.6404,0.5307,0.4791
IUFS.L,16.395000457763672,0.012975038538814,0.020859340159488,0.0992289976329823,0.140521770974864,0.0114127935681518,0.0550193370662461,0.1804451145820327,3.42718470324967,69.31125374437961,26.5815788140803,0,0.1103305792472622,-0.0066584017152977,4.845983321509359,1,1,1,-0.0078668177771591,0.553737,0.765,0.291,0.3094,0.6693,0.7873,0.5419
HMJP.L,4243.0,-0.0066721292286082,-0.0123370577281192,0.0058077515704635,0.1275577996279564,0.1603297947692472,0.3183447867384861,0.2275127100857723,2.3221101785220664,52.15608671341503,16.072039758009936,0,0.0159658322491749,-0.0179494198664436,6.622625281634238,1,0,1,-0.1166803625471003,0.550336,0.107,0.596,0.5406,0.6359,0.4943,0.5238
EIMI.L,54.18000030517578,-0.0138332424559567,-0.0234318537813049,-0.0461267423781105,0.1968190801262532,0.2007979075302819,0.35857569844685,0.3200070560998415,2.500275644426441,45.436847867622525,12.829508973051905,1,-0.0364931702634998,0.0423739451234383,7.364016589926585,1,0,1,-0.0658620637038658,0.549698,0.0,0.584,0.5304,0.6477,0.5256,0.4715
DGTL.L,11.1875,0.001118551145574,0.0559225783896415,0.0119854989748111,0.2075013044184919,0.0188980388355652,-0.0413453361730543,0.2109032371760385,3.561524883347514,62.82626668560868,16.330915834342928,1,0.022205971354569,0.0516776673510446,5.442296875963335,1,1,1,-0.064199073910837,0.541961,0.5,0.361,0.3447,0.9191,0.4838,0.4706
VFEM.L,60.97499847412109,-0.0123907221177241,-0.0058694157613953,-0.0119622305991587,0.1024720773512632,0.1050904918093535,0.2571715714056726,0.1963158162756821,2.238815975180023,47.965064607913824,12.043164614525038,0,-0.0019836165354704,-0.0397979212231141,6.13687965968173,1,0,1,-0.041650318677861,0.530797,0.321,0.651,0.4997,0.6198,0.5061,0.4963
MVEW.L,6.151500225067139,0.0044085930504398,0.011926341327082,0.0194730372449021,0.0242258045436085,0.0197265543330764,0.0509994964410742,0.0633928388939202,1.2733114390096325,65.23965646848505,27.5993091796938,0,0.0297691294612678,-0.1079467980517787,1.657324019647249,1,1,1,-0.0132338752326627,0.516833,0.357,0.29,0.3499,0.5978,0.7185,0.4352
SEMB.L,6950.0,-0.0081347224204366,-0.0132046003123669,0.00845870814467,0.0180114560619228,0.000285743721474,0.0604678885412011,0.0583945000319202,1.2588688001654316,47.52779654417235,34.39298201613947,0,0.0186435619623979,-0.1133592075385521,2.2620450554272717,1,0,1,-0.0325156340391962,0.505261,0.429,0.616,0.3123,0.5921,0.7245,0.4455
VGOV.L,15.736000061035156,-0.0001270717405114,-0.0049952274071594,0.0153212646295088,0.0196779575087422,-0.0004341647362884,0.0338587592009678,0.0455255796209506,1.0503728516314816,56.97258237578442,25.259520470371108,0,0.0255754263267258,-0.1119077620222491,1.3704268324336015,1,0,1,-0.0242050535278821,0.492615,0.607,0.431,0.2916,0.5948,0.7098,0.4295
SLXX.L,121.08000183105467,-0.0003302585421094,-0.0023893953115654,0.0105683627914259,0.0281950633388112,0.007588500657178,0.0470062328750311,0.0401266596964084,1.5508319740409,57.86018122197834,12.437209766835542,0,0.0207745229095601,-0.1044897576199577,3.2204088429708144,1,0,1,-0.0056448218895258,0.48155,0.143,0.633,0.415,0.5967,0.4524,0.4936
HMCA.L,9.67549991607666,-0.0400337868845043,-0.0496512967198325,-0.0106344998692776,0.0799921482189731,0.0800804490104041,0.3357814218298387,0.2584420802147881,1.6441979231202075,44.77614160295293,15.6225036737681,0,-0.0006424764877025,-0.0593768975319214,5.228590361943614,1,0,1,-0.1824235887565662,0.478138,0.071,0.592,0.4114,0.6109,0.4436,0.4701
IBTS.L,95.51000213623048,-0.0063462400428744,-0.0115905531307242,0.0075957507516513,-0.0078944067034062,0.0150889500114372,0.0567157998198162,0.058944940617089,-0.4615126938177029,47.69734428717671,25.28954712402463,0,0.017771889195286,-0.1359220132465576,-1.029558239867643,1,0,1,-0.0356247684621154,0.472105,0.393,0.497,0.2861,0.5821,0.6671,0.398
IUMS.L,11.515000343322754,0.0114185429800106,-0.0008676160987841,0.0056769026323493,0.0482476743932664,0.1330873221239106,0.144347860205988,0.2153075668682998,1.0483743032690858,54.253301218796224,9.66136875647418,0,0.0158336618119294,-0.0870248628485164,2.418000660069283,1,0,1,-0.0274493078612081,0.459668,0.294,0.509,0.3974,0.6032,0.4292,0.4168
IBTM.L,128.02000427246094,-0.0057470508383387,-0.0150034387160686,0.0114561474372509,-0.0102412120898964,0.0046203402498736,0.0565555465514493,0.0676683347811575,-0.656382939516738,49.11599845608326,30.58737343429635,0,0.021671273670474,-0.1379659719615995,-1.0336240951545863,1,0,1,-0.0239781452753339,0.455562,0.464,0.529,0.2409,0.5823,0.6705,0.387
IDTP.L,258.1499938964844,-0.0003872453185503,-0.002511568497462,-0.0023188641681762,0.0089895944424491,0.0095815290476444,0.0354993611568035,0.0346104828459078,0.9540742877376578,48.92938586121237,18.866942750141284,0,0.0077571423585025,-0.1212168308375192,2.491196277580498,0,1,1,-0.0065422827288833,0.453296,0.0,0.398,0.3737,0.5855,0.4369,0.4459
IUCM.L,13.685999870300291,-0.012411598628768,0.0202773461889071,-0.0344292312284137,0.0231757966934109,-0.0335428552379523,0.0912135281539989,0.2320555910179792,0.56982389952206,43.1210654459554,32.51864193931225,0,-0.0246775209688014,-0.1088613062204701,0.8311357840643853,0,1,0,-0.0935223037760401,0.449328,0.853,0.369,0.2344,0.5815,0.6792,0.3474
AIGA.L,6.177499771118164,0.0114612679410222,0.0210743101427595,-0.0275482395569847,-0.0256309743783518,0.0386716323472204,0.0406400594286275,0.1259868186544675,-0.5716860861614292,52.28631862447458,27.895764151294564,0,-0.0148097937533416,-0.1582204815951029,-0.967322461394986,0,1,1,-0.0810710433119233,0.446839,0.821,0.296,0.2651,0.5647,0.6543,0.3285
IBZL.L,2074.75,-0.0081271662483566,-0.0143705463182898,-0.001391536422132,-0.0962174537873904,0.0738623303644143,0.2294134475341895,0.2453403635659134,-1.7801177610252907,42.58290889291485,24.89575628800237,0,0.008693835582239,-0.2128472934021377,-2.028813748733986,0,1,0,-0.1669742825055381,0.440794,0.357,0.225,0.2649,0.5515,0.6146,0.3769
IIND.L,6.5920000076293945,-0.0040791585707967,-0.0171462315359788,0.0550575951808309,0.0736156597675161,-0.0871070724239748,-0.1082251311237643,0.1704424320895552,1.512389964443411,53.86461274542272,23.1108343288719,0,0.0657130709969602,-0.0649305234170284,1.8741320278448133,1,0,0,-0.3322866824567499,0.43588,0.679,0.345,0.16,0.6293,0.6269,0.4389
IUCD.L,16.760000228881836,-0.015131464432417,0.0304334987893348,0.0057005285409843,0.1077329875817485,-0.0085773707112722,0.0858438466630142,0.2164481132730179,1.875193947900092,51.73786580824138,11.53465314088071,0,0.0158575263286735,-0.0352159122603954,3.027726817941055,0,1,1,-0.0458297911016243,0.433555,0.471,0.433,0.2936,0.6276,0.4362,0.4322
LQDE.L,101.20999908447266,0.0011870882473961,-0.0029554038562151,0.0063167711559983,0.0180145909983604,0.003067242979178,0.0421326227932015,0.0496912149368915,1.1454744236513998,53.170752597610175,15.025507219688004,0,0.0164799926402057,-0.1133564771542221,2.31051212354721,1,0,1,-0.0089094175964974,0.432516,0.25,0.541,0.318,0.5914,0.4326,0.4347
IGLT.L,9.727499961853027,-0.0015396810729154,-0.0048593001054649,0.0140735191701715,0.0194123660637586,0.0039861111630601,0.0345326210220411,0.0413989808709686,0.8124161642938111,56.52353832903873,10.537444822643742,0,0.0243150793548008,-0.1121390798604217,1.2986318818480451,1,0,1,-0.0204711465541836,0.429715,0.107,0.522,0.323,0.5943,0.4096,0.4379
INRG.L,859.5,-0.0402010050251255,-0.0216277746158224,-0.1353118712273642,0.1047730315795965,0.2140019936737969,0.5523010232342802,0.3858364172047394,1.3539365745607588,41.55453701861756,18.488158328352764,0,-0.1265790176971722,-0.0377938967415832,2.763259886788796,0,0,1,-0.1452013923421183,0.424434,0.0,0.331,0.5198,0.3329,0.4009,0.3937
IAPD.L,2246.0,-0.0017777777777777,-0.005974773179907,-0.0434304846474582,-0.0168474496065195,0.0766887162994067,0.267334763644599,0.1337894470178792,-0.4782466238538379,33.07131584783711,35.07002936946261,0,-0.0337696818781665,-0.1437196986333857,-0.9688167862334326,0,0,1,-0.0720731688743001,0.419573,0.429,0.704,0.4856,0.0654,0.657,0.4601
IUUS.L,11.28499984741211,0.0134710027343516,-0.005288710286863,0.0301232246466702,0.0057931888445947,0.0671394847236703,0.1338859038556421,0.177389691576128,0.2181684309402507,54.44607754177366,15.140626775655887,0,0.0405268776396372,-0.1240007519569074,0.2586344579717871,0,1,1,-0.0416135700205927,0.416788,0.706,0.256,0.3133,0.5938,0.385,0.4161
SGLN.L,5991.0,0.0052013422818792,0.0137055837563451,-0.0659494855004677,-0.1171529619805481,-0.0363519382338748,0.2649915540540539,0.274995638053027,-2.2399899838791515,40.8373422327012,31.00172112801349,0,-0.0565161117076495,-0.2310811506582936,-2.260576302038995,0,1,0,-0.2209362808842653,0.409431,0.893,0.136,0.2162,0.5349,0.5956,0.3408
IGLN.L,80.13749694824219,0.0127322093996495,0.026975884338058,-0.0699260308437842,-0.1051838819690554,-0.0419904902996332,0.2390321146472938,0.30648288114774,-1.608686084407582,43.107629085330416,29.27160861167708,0,-0.0605328178752955,-0.2206566367461644,-1.988669091684128,0,1,0,-0.2208502833192259,0.406614,0.912,0.253,0.2131,0.5367,0.5989,0.3209
PHAU.L,383.2900085449219,0.0132441836253363,0.0259094338291054,-0.0698650236980021,-0.1062167432654278,-0.0426605059833875,0.2359808669507928,0.3054203918219957,-1.6278597680697957,43.07206127631521,28.887307981185614,0,-0.0604711945923759,-0.2215562110612327,-2.006013643007404,0,1,0,-0.2231027648669278,0.405752,0.912,0.236,0.2117,0.5365,0.598,0.3202
IPRP.L,2638.0,0.0165703275529864,0.0047609979051608,0.0055681418011177,0.0115433119236827,-0.0082263464659019,-0.0344878734728303,0.1756182715934838,0.3465790922833605,50.31176752470338,15.877271019364922,0,0.0157238025587613,-0.1189926612785217,0.3775741803524471,0,1,0,-0.126720565480917,0.358551,0.536,0.427,0.1961,0.5887,0.3615,0.3492
IUCS.L,10.119999885559082,0.0219641231628107,0.0004943266983747,0.0227386980683639,0.0204184877912372,0.0867113971070154,0.0560917716794817,0.1676364870964992,0.5614899277508784,50.38116947287138,12.118188254320462,0,0.0330677715836527,-0.1112627944704566,0.8984138592261106,0,0,1,-0.0612244771577744,0.356648,0.206,0.354,0.3235,0.3473,0.3901,0.3938
MVOL.L,75.02999877929688,0.010913467330526,0.0213721714455625,0.0136449903004025,0.026542653421923,0.0199837040442014,0.0248599879467861,0.0880249401327217,1.258790143809257,65.76793540382943,15.580893593043482,0,0.0238822225895414,-0.105928930066846,2.054590219133257,0,1,1,-0.0258374182096082,0.354644,0.294,0.32,0.2931,0.347,0.4224,0.3982
