date,equity,point,drawdown
2026-08-06,7887.684811445605,daily,-0.21123151885543945
2026-08-07,7930.555838154898,daily,-0.2069444161845102
2026-08-08,7991.422017038534,daily,-0.20085779829614658
2026-08-09,8052.755337419879,daily,-0.1947244662580121
2026-08-10,8110.477794768133,daily,-0.18895222052318672
2026-08-11,8110.164126370915,daily,-0.18898358736290843
2026-08-12,8122.521743792453,daily,-0.18774782562075465
2026-08-13,8178.7767831433575,daily,-0.18212232168566422
2026-08-14,8195.322128397029,daily,-0.1804677871602971
2026-08-15,8162.831216405049,daily,-0.18371687835949502
2026-08-16,8130.469116843567,daily,-0.1869530883156434
2026-08-17,8091.702544886543,daily,-0.19082974551134568
2026-08-18,7978.502987983208,daily,-0.2021497012016792
2026-08-19,7905.133986289056,daily,-0.20948660137109432
2026-08-20,7835.157509064986,daily,-0.2164842490935014
2026-08-21,7821.320736435585,daily,-0.21786792635644148
2026-08-22,7835.471480731768,daily,-0.21645285192682318
2026-08-23,7849.647827297809,daily,-0.21503521727021913
2026-08-24,7806.896222092722,daily,-0.2193103777907277
2026-08-25,7800.807867294532,daily,-0.21991921327054675
2026-08-26,7794.724260614299,daily,-0.22052757393857014
2026-08-27,7822.656341275384,daily,-0.21773436587246164
2026-08-28,7831.204239623251,daily,-0.21687957603767494
2026-08-29,8060.3655058104805,daily,-0.19396344941895194
2026-08-31,8296.232622632382,daily,-0.17037673773676176
2026-08-31,8288.716523382272,after_costs,-0.17112834766177276
2026-09-01,8130.660732458416,daily,-0.18693392675415843
2026-09-02,8009.872603809539,daily,-0.1990127396190461
2026-09-03,7964.5874565996455,daily,-0.20354125434003545
2026-09-04,8070.631454170254,daily,-0.1929368545829746
2026-09-05,8059.932236303174,daily,-0.19400677636968255
2026-09-06,8049.247202365024,daily,-0.1950752797634976
2026-09-07,8038.5763335522015,daily,-0.1961423666447798
2026-09-08,8049.2310304764405,daily,-0.19507689695235597
2026-09-09,8015.673185217351,daily,-0.19843268147826498
2026-09-10,7983.343348804343,daily,-0.20166566511956574
2026-09-11,7948.089808033027,daily,-0.20519101919669724
2026-09-12,7981.323145100651,daily,-0.20186768548993483
2026-09-13,8014.695440675202,daily,-0.19853045593247975
2026-09-14,8048.207275783696,daily,-0.19517927242163047
2026-09-15,8100.635025994744,daily,-0.18993649740052565
2026-09-16,8080.259898257785,daily,-0.19197401017422155
2026-09-17,8124.501037653569,daily,-0.18754989623464302
2026-09-18,8178.133409403207,daily,-0.18218665905967923
2026-09-19,8123.123648899371,daily,-0.18768763511006292
2026-09-20,8068.4839084966015,daily,-0.1931516091503398
2026-09-21,8014.211699275225,daily,-0.19857883007247745
2026-09-22,8167.952330813083,daily,-0.1832047669186917
2026-09-24,8166.6315699518245,daily,-0.18333684300481756
