,open,high,low,close,volume,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,sma20,sma50,sma200,trend_sma,above_sma200,macd,macd_signal,macd_bullish,rsi,adx,vol_21,sharpe_63,drawdown,calmar_63,rs_ratio,rs_mom_21,rs_mom_63,rs_positive,score,score_pct
2024-06-11,64.19054137574628,64.21878481773894,63.86102258088038,64.07756042480469,3848000,-0.0112014267149741,-0.0131938788410572,,,,,,,0,0,0.042471836472302,0.0295004019211922,1,13.49640632438252,10.415821910764734,,,-0.0131938788410572,,0.1222404697606869,,,0,,
2024-06-12,64.76484824282852,64.98138608542658,64.31293162480104,64.38825225830078,5941300,0.004848683867431,-0.0055465295276017,,,,,,,0,0,0.0370392339404617,0.0310081683250461,1,15.801300570221812,10.22267861072642,,,-0.0084091679211116,,0.1218325545594076,,,0,,
2024-06-13,63.48442879625797,63.48442879625797,62.98544214915583,63.2208137512207,4839200,-0.0181312345984601,-0.0230129878949503,,,,,,,0,0,-0.0607681758323792,0.012652899493561,0,14.26339834805212,11.036333566528464,,,-0.0263879339232162,,0.1193831979364582,,,0,,
2024-06-14,63.14549370434803,63.31496154673621,62.93836554332121,63.20198059082031,4767000,-0.0002978949381211,-0.0160567607710713,,,,,,,0,0,-0.1382077583834018,-0.0175192320818314,0,14.239321531625109,11.849488836984694,,,-0.0266779680293941,,0.1192750493139245,,,0,,
2024-06-17,62.2699102137911,62.78773060941133,62.18517988521936,62.71240997314453,4484500,-0.0077461277811108,-0.0322674412444292,,,,,,,0,0,-0.2363588451723473,-0.0612871546999346,0,13.596797320380531,13.43912742693204,,,-0.0342174448612089,,0.1174166651239361,,,0,,
2024-06-18,62.50528559974646,62.77831753551796,62.486459031025376,62.75949096679688,8101100,0.0007507444487067,-0.0205699069888056,,,,,,,0,0,-0.3068085479187985,-0.1103914333437074,0,13.99869933050384,14.915220403311718,,,-0.0334923889692808,,0.1172069863810981,,,0,,
2024-06-20,62.561768600291046,62.712409872583095,62.33581387482419,62.59001922607422,4028300,-0.0027003364449262,-0.0279279677449971,,,,,,,0,0,-0.3720269034852705,-0.16271852737202,0,13.750755530892448,16.444761813999047,,,-0.0361022846956456,,0.1172089030429456,,,0,,
2024-06-21,62.251086055789,62.27932949973947,62.07220133347398,62.14752197265625,4106800,-0.0070697734061987,-0.0169768738312662,,,,,,,0,0,-0.4541832090765609,-0.2210114637129282,0,13.098403664407812,18.13705590641133,,,-0.0429168231296002,,0.1165364905225724,,,0,,
2024-06-24,62.740650070109815,62.95719509208595,62.60884255515768,62.61825942993164,3009800,0.0075745169289695,-0.0092358048819352,,,,,,,0,0,-0.475823101947185,-0.2719737913597796,0,17.578122067068023,18.286173263284955,,,-0.0356673804039634,,0.1178021424185976,,,0,,
2024-06-25,63.493841573536805,63.70096971926078,63.33378343540505,63.606815338134766,5499100,0.015787023101613,0.0142620155304706,,,,63.75386352539063,,,0,0,-0.4084957877077215,-0.299278190629368,0,26.18374176709692,17.19008820382693,,,-0.0204434390607618,,0.1192028417527335,,,0,,
2024-06-26,63.39027463601357,63.55974245822291,63.28671056783174,63.37144088745117,3634200,-0.0037004596037757,0.0097507151703644,,,,63.70516033172608,,,0,0,-0.3698675542389296,-0.3133960633512803,0,25.50102579737414,16.239566350509484,,,-0.024068248544131,,0.1186137156753398,,,0,,
2024-06-27,63.60682132349762,63.8704363763266,63.55033443588327,63.69155883789063,3628500,0.0050514545031095,0.0175992854042379,-0.0101630397536415,,,63.73694820404053,,,0,0,-0.3098517792156272,-0.3126872065241497,1,28.241447594382706,15.281016902494976,0.1495976143335397,,-0.0191383737035115,,0.1190252277855352,-0.0432507189738885,,0,,
2024-06-28,64.21879634785829,64.6048092789869,63.9928415883772,64.24703979492188,4208000,0.0087214219147166,0.0337828083183973,0.0188918129185646,,,63.76894073486328,,,0,0,-0.2149879272351569,-0.2931473506663512,1,32.85688073854827,15.370154302798069,0.1345409543962505,,-0.0105838656206248,,0.12053762519842,-0.0182000886661747,,0,,
2024-07-01,64.16230377321033,64.3035281789975,63.72922086297553,63.823368072509766,5401100,-0.0065944162371446,0.019245323225993,0.0033986550393922,,,63.73722629547119,,,0,0,-0.172011566049882,-0.2689201937430573,1,31.2081425289647,15.022474819414333,0.1338000033462919,,-0.017108487442469,,0.1194968251147621,-0.0415156153316128,,0,,
2024-07-02,64.49182144646494,64.86841746084882,64.38825736293508,64.83075714111328,5328600,0.0157840160904547,0.0192423059773079,0.005788300396492,,,63.73578777313232,,,0,0,-0.0560188608901981,-0.2263399271724855,1,39.04092680707205,15.381191907889027,0.1370168515635816,,-0.0015945119930894,,0.1205715771593664,-0.0369628497068803,,0,,
2024-07-03,65.17910786327334,65.433306035566,65.10378722593799,65.42388916015625,2933800,0.0091489293847353,0.0323875904344712,0.0087012902075314,,,63.760267448425296,,,0,0,0.0828123809778276,-0.1645094655424229,1,43.14563035848518,16.302485024635864,0.1389626361505225,,0.0,,0.1211340873167133,-0.03768084471388,,0,,
2024-07-05,65.90404673080549,65.90404673080549,65.5086241743337,65.86638641357422,6710100,0.0067635424781113,0.0341462450498191,0.0143543677479724,,,63.81621799468994,,,0,0,0.2259384923325171,-0.0864198739674349,1,46.06352683959471,17.591413306595317,0.140669375735404,,0.0,,0.1212541469371373,-0.0367605356476166,,0,,
2024-07-08,65.73458194855392,65.89463291699396,65.50862721764025,65.5462875366211,3454200,-0.0048598214412921,0.0202226864591186,0.0123389101460096,,,63.858033180236816,,,0,0,0.3099645837813085,-0.0071429824176862,1,44.29262023081088,18.788275282700525,0.141472462314776,,-0.0048598214412921,,0.1205258074135393,-0.0283703522808494,,0,,
2024-07-09,65.96995649979051,66.01703369636088,65.74400175879045,65.904052734375,8444100,0.0054582068824877,0.0326006715831945,0.0184526225799717,,,63.9415678024292,,,0,0,0.4008043055773242,0.0744464751813158,1,46.75641422714426,20.016319396134374,0.1423698608881564,,0.0,,0.1210659280384658,-0.0234700919947307,,0,,
2024-07-10,66.86435765505885,67.20329331690581,66.83611421373341,67.10914611816406,7060700,0.0182855732506492,0.0351436428868405,0.0447709074323614,,,64.05685253143311,,,0,0,0.5635402628926727,0.1722652327235872,1,54.11756061540068,22.099292409163255,0.1510495413768383,,0.0,,0.1220717507050802,-0.0092568937404714,,0,,
2024-07-11,67.25037250742746,67.40100659329913,66.8172896339612,66.85494995117188,6523300,-0.0037878021357119,0.0218736735065141,0.0316572399215533,,,64.19572200775147,,,0,0,0.6643400763808955,0.2706802014550489,1,52.46970277993921,24.163006519437086,0.1502930134819763,,-0.0037878021357119,,0.122667077740147,-0.0101344245260031,,0,,
2024-07-12,66.93968103100408,67.46691829491608,66.93026415585268,67.22212982177734,9138800,0.0054921867546626,0.0205832364886457,0.0490744244338519,,,64.3374158859253,,,0,0,0.765034164075189,0.3695509939790769,1,54.61925358490966,26.123587394007583,0.1434474507401063,,0.0,,0.122567700795968,0.0026769451714456,,0,,
2024-07-15,67.31627964255007,67.31627964255007,66.83611955274884,66.90202331542969,10546400,-0.0047619215159701,0.0206836394517559,0.0390408338316845,,,64.52147636413574,,,0,0,0.8096716435107822,0.457575123885418,1,52.3945919418282,27.73746263779492,0.1451681605573166,,-0.0047619215159701,,0.1216494922590311,-0.0015025729456178,,0,,
2024-07-16,67.14680727802683,67.7493579771107,67.06207695298578,67.69287109375,6357900,0.0118209844654715,0.0271427671767743,0.0707371050320109,,,64.74602088928222,,,0,0,0.8985045724672318,0.5457610136017808,1,57.04909776474763,29.552452139782645,0.1294072719385956,,0.0,,0.1223618795105966,0.024950592927857,,0,,
2024-07-17,67.30686452677665,67.53282644727997,67.16564012220498,67.29745483398438,5174600,-0.005841327947488,0.0028060067325061,0.064799776919632,,,64.97527313232422,,,0,0,0.9263204753154212,0.621872905944509,1,54.19591153541232,31.237799534485536,0.1327268131580056,,-0.005841327947488,,0.1233770142870298,0.0343908050904193,,0,,
2024-07-18,67.11856191483024,67.16563192195963,66.12999838649372,66.2806396484375,8310500,-0.0151092665845276,-0.0085903931295113,0.0568983025340756,,,65.15133056640624,,,0,0,0.8564437408045222,0.6687870729165116,1,47.602858698881526,30.6887149149402,0.1423588680724999,,-0.0208623363508493,,0.1224539273500456,0.042900743440402,,0,,
2024-07-19,66.11117488409197,66.20532208568461,65.80048265416225,65.86638641357422,3713400,-0.0062499884892562,-0.020168111480513,0.0495047904136292,,,65.31514892578124,,,0,0,0.7588911267592664,0.6868078836850626,1,45.19084873648685,29.63075604948557,0.1455814820027391,,-0.0269819354780538,,0.1225020935316258,0.0451774020817383,,0,,
2024-07-22,66.13942335345627,66.27123088229874,65.91346861586513,66.1865005493164,2190700,0.0048600531040552,-0.0106950841044034,0.0574609397426728,,,65.51709785461426,,,0,0,0.6993488544837732,0.6893160778448048,1,47.40846078207884,28.7276896171212,0.1446337712251329,,-0.0222530160132722,,0.1218412718012975,0.0395223284075487,,0,,
2024-07-23,66.02644080079516,66.29947272766165,65.91346702621001,66.1300048828125,2688600,-0.0008535829215174,-0.0230876041403685,0.0640811215595766,,,65.6926851272583,,,0,0,0.6402223617321852,0.6794973346222808,0,47.046670947150425,27.925030831151272,0.1408959157772062,,-0.0230876041403685,,0.1219285176771334,0.046269002356104,,0,,
2024-07-24,65.70633982179291,65.75340983423368,64.83075714111328,64.83075714111328,3129800,-0.019646872006158,-0.0366536550149805,0.0353331078079131,,,65.75388221740722,,,0,0,0.4829585106746492,0.6401895698327545,0,39.56826508384318,26.35943857847502,0.1600166738533013,,-0.0422808769430519,,0.122304732347783,0.0382216302415447,,0,,
2024-07-25,63.738625135852494,64.46357367186076,63.47501009838441,63.81394577026367,7596400,-0.0156840890911759,-0.0372159033355372,0.0032564188448642,,,65.77600746154785,,,0,0,0.2731291332749066,0.566777482521185,0,34.893519152419415,26.331727856868252,0.1622376290751242,,-0.0573018289933999,,0.1210170402643298,0.0152194233369,,0,,
2024-07-26,64.31293066096566,64.81191728022414,64.24702690338381,64.67070007324219,4355600,0.0134258161384177,-0.0181532099366181,0.0205022825360483,,,65.82496452331543,,,0,0,0.1739653873073052,0.488215063478409,0,41.19740158113143,25.806511761410004,0.1677957138426982,,-0.0446453366754426,,0.1212834530717235,0.0225078304071599,,0,,
2024-07-29,64.86841203033839,64.96255923030988,64.5671366806471,64.82133483886719,5189700,0.0023292583110188,-0.0206260445728206,0.0177382375559702,,,65.85367927551269,,,0,0,0.1063069307465696,0.4118334369320412,0,42.25603138613717,25.10464188012961,0.1672357042927393,,-0.0424200688859234,,0.1214945415512818,0.0207461377028068,,0,,
2024-07-30,65.00963860225932,65.13202924803024,64.63304260677111,64.90607452392578,6537000,0.0013072807782998,-0.0185079429686361,0.0102578224787874,,,65.90781459808349,,,0,0,0.0588465544059744,0.3412360604268278,0,42.87903341410304,24.20746713480891,0.1648160104434758,,-0.0411682430482922,,0.1222728600231226,0.0143957940256926,,0,,
2024-07-31,66.84552706999864,67.02441176493367,66.38420079581769,66.8172836303711,7563800,0.0294457663703078,0.0306417289703073,0.046909394603869,,,66.00714092254638,,,0,0,0.1734530081643299,0.3076794499743283,0,54.73963954266698,23.694056344322483,0.1904567937393714,,-0.0129347071446603,,0.1238599853617413,0.0365127713040824,,0,,
2024-08-01,64.60480619137138,64.80251749433977,63.09842204556504,63.597415924072266,9297500,-0.0481891440560637,-0.0033931430438565,-0.0190240137772335,,,65.91581726074219,,,0,0,0.0044121733339039,0.2470259946462434,0,39.76073017473865,23.53920596667385,0.2521348296918118,,-0.0605005387348072,,0.1195847211987254,-0.0081848142314381,,0,,
2024-08-02,61.30959569545848,61.50730697344381,60.10449068598368,60.867095947265625,13888800,-0.0429313036879724,-0.0588149520829189,-0.0696502955019334,,,65.66585273742676,,,0,0,-0.3458808113449834,0.128444633447998,0,31.811536071896057,24.76462521373285,0.2882231751799294,,-0.1008344754210697,,0.1166220953716565,-0.0372479129946298,,0,,
2024-08-05,57.21412562220927,60.13273185539981,57.07290123385133,59.71847915649414,28253800,-0.0188708985190723,-0.0787218543872587,-0.0933390700755533,,,65.37446231842041,,,0,0,-0.7080127705555697,-0.0388468473527154,0,29.169470491939265,26.793535597609534,0.2906455053988709,,-0.117802536787247,,0.1178536594252868,-0.0280442986713964,,0,,
2024-08-06,58.80523960388376,59.90678055799218,58.34391327972885,59.42662048339844,17198200,-0.0048872422275001,-0.0844212823024368,-0.093364052842864,,,65.05059070587158,,,0,0,-1.0069480427702828,-0.2324670864362289,0,28.521269149067777,28.677523811209305,0.2906459565290332,,-0.1221140494824539,,0.1162063269557724,-0.0358386353135663,,0,,
2024-08-07,61.83683057757352,62.06278531527054,60.3681140080855,60.415184020996094,14686500,0.0166350287052554,-0.0958150236215976,-0.0832857538443301,,,64.71589260101318,64.38418098449706,,1,0,-1.150821628625657,-0.4161379948741145,0,33.88078702597741,28.80946290913628,0.2979553960830921,,-0.107510391495654,,0.1189343723764937,-0.0176065693833764,,0,,
2024-08-08,61.44140804940953,61.86507408086661,60.83885729299556,61.69560623168945,8481100,0.0211937153125012,-0.0299038831177251,-0.0806676913597229,,,64.45792541503906,64.33118301391602,,1,0,-1.1482863798971863,-0.5625676718787289,0,40.14129408111378,28.93197778578276,0.3008477290421952,,-0.0885952208136473,,0.1187107456967066,-0.02753302864062,,0,,
2024-08-09,61.074224458270216,61.58262796877148,60.90475662143647,61.54496765136719,8193000,-0.002441641950264,0.0111369154968203,-0.0794254173203761,,,64.17406730651855,64.30096633911133,,0,0,-1.145230942088375,-0.6791003259206582,0,39.66545298132022,29.045741599811628,0.3008859065065583,,-0.0908205449561798,,0.1179009823866339,-0.0388539080030045,,0,,
2024-08-12,61.57321127116532,62.21342230294148,61.50730751126062,61.88390350341797,7620800,0.0055071253586604,0.0362605407490246,-0.0794117403377778,,,63.923161315917966,64.26650062561035,,0,0,-1.102748397862733,-0.7638299403090731,0,41.350080841443535,28.673519268390788,0.3008916987449603,,-0.0858135797237349,,0.118488058941011,-0.0332848036510704,,0,,
2024-08-13,63.07958905086541,63.74804353556729,63.023102165191546,63.65389633178711,8950200,0.0286018290405902,0.0711343807539857,-0.0485505044941362,,,63.72121257781983,64.25042541503906,,0,0,-0.9157014108318648,-0.7942042344136315,0,49.30984533574864,27.28069439459591,0.3210146412517227,,-0.059666176019764,,0.1199051154688634,-0.0143393676190058,,0,,
2024-08-14,63.559748654146176,63.80452994555547,63.20197922628908,63.748043060302734,5515200,0.0014790410947493,0.0551659171996956,-0.0582753836513145,,,63.54374198913574,64.2281957244873,,0,0,-0.7512090020704463,-0.7856051879449946,1,49.70087672952838,25.95093226360284,0.3173128990503876,,-0.0582753836513145,,0.1197047972097363,-0.0217149516784772,,0,,
2024-08-15,64.59538124448767,65.1508547620487,64.55772092725066,64.97197723388672,5031400,0.0191995567993545,0.0531054187212829,-0.0345552087494892,,,63.478308868408206,64.2289493560791,,0,0,-0.5161366223609818,-0.7317114748281921,1,54.60369734201588,24.30938943686299,0.3258931247493752,,-0.0401946883903776,,0.1199471663871469,-0.0277997317385515,,0,,
2024-08-16,65.12261910663159,65.49921514106056,65.03788876994533,65.31092071533203,6661600,0.0052167641477984,0.0611902679890543,-0.014630500523969,,,63.45053558349609,64.24022026062012,,0,0,-0.2990429802241863,-0.6451777759073909,1,55.8860728594121,22.98586903699068,0.322766296230852,,-0.0351876104519061,,0.1203031852311137,-0.0175636842808954,,0,,
2024-08-19,65.78166222747913,66.33713579680669,65.76282847561991,66.24298858642578,5268800,0.0142712407187814,0.0704397240029801,0.0057176686525184,,,63.45335998535156,64.27088035583496,,0,0,-0.0511944790870373,-0.5263811165433202,1,59.29159535407411,22.2266354744768,0.3259744317406791,,-0.0214185405922024,,0.1208644312888306,-0.0133684429023437,,0,,
2024-08-20,66.00761196167846,66.3088873218258,65.81931755520058,65.9228744506836,6518700,-0.0048324229110608,0.0356455495995051,-0.0039830795773283,,,63.44300346374512,64.30467063903808,,0,0,0.1180360620191862,-0.3974976808308189,1,57.64564573402919,21.521632880713906,0.3260606130758817,,-0.0261474600569842,,0.1204762713985629,-0.0112031036983974,,0,,
2024-08-21,66.73255585175785,66.86436337787165,66.40303703647334,66.68548583984375,7388200,0.0115682362990809,0.046078948286496,0.0083998323909941,,,63.53573989868164,64.34231132507324,,0,0,0.3101140490636851,-0.2559753348519181,1,60.461600081970765,21.18582755417346,0.3284750264830953,,-0.0148817037544631,,0.1214525776081498,-0.0039034352098322,,0,,
2024-08-22,67.08090712212848,67.1373940085226,66.08293381998517,66.19590759277344,7426000,-0.0073416012630711,0.0188378191798104,0.0210571418854281,,,63.65483798980713,64.38467826843262,,0,0,0.4180137622346649,-0.1211775154346015,1,57.80458896379378,20.61834590316379,0.3216100691762791,,-0.0221140494824538,,0.1215146246162871,-0.0064601566622064,,0,,
2024-08-23,67.02442475826649,67.82468682905741,66.93968723998624,67.72112274169922,8212200,0.0230409281236638,0.0369035071006338,0.0612276348731319,,,63.80735912322998,64.45133567810059,,0,0,0.6194564694796867,0.0269492815482561,1,63.2263911482955,20.501387531799377,0.3239769484978684,,0.0,,0.1230074423555852,0.016447287810938,,0,,
2024-08-26,67.20329044045788,67.325688258257,66.75138103265186,66.87377166748047,6750900,-0.0125123601014517,0.0095222618199315,0.0340659926634969,,,63.90998096466065,64.52439483642578,,0,0,0.7026276618909009,0.162084957616785,1,58.71274229507762,20.230061127506318,0.3259484899064906,,-0.0125123601014517,,0.121758588117629,0.0039175586930608,,0,,
2024-08-27,67.39159726072279,67.70228949214,67.30685975080397,67.53282165527344,4898100,0.0098551341035464,0.024421677877445,0.0418301601339505,0.0495344143523739,,64.04131832122803,64.61101165771484,,0,0,0.8123569123858516,0.2921393485705984,1,61.04224365347527,20.213756517729543,0.3271430216487952,0.9682469011322318,-0.0027805369846568,,0.1227899326388547,0.0106621340434962,-0.0129892464381752,0,,
2024-08-28,67.70229269033699,67.88117022777816,66.95851754800796,67.24095916748047,9908200,-0.0043217872530605,0.0083297485298492,0.035973283867198,0.0663722874583325,,64.0625020980835,64.70158264160156,,0,0,0.8657870165977073,0.4068688821760202,1,59.44272163504376,19.87329415467792,0.3279076853466437,1.2676474741427142,-0.0070903073484204,,0.1229731505904336,0.005727277232074,0.0016376890401141,1,,
2024-08-29,67.59873136432716,68.03181427821907,67.23155221596289,67.35394287109375,6345900,0.0016802809628557,0.0174940614976435,0.0080317428599974,0.058904563163677,,64.25032844543458,64.7934716796875,,0,0,0.9067946356661878,0.5068540328740537,1,59.88098204298713,19.662050358360357,0.3122401018864569,1.1432387177586898,-0.0054219400940229,,0.1231687536944141,-0.0055807504361352,-0.0120630654263413,0,,
2024-08-30,67.99414539136703,68.09770946457337,67.49515877481144,67.75877380371094,6495600,0.0060105008758282,0.0005559722061214,0.0654328138836148,0.0512137285801637,,64.59491233825683,64.89684677124023,,0,0,0.9608834755934056,0.5976599214179241,1,61.486868491352354,19.51405830768524,0.2571994696045542,1.0158403988453562,0.0,,0.1227374099212172,0.0263636415328729,-0.0196637692757817,0,,
2024-09-03,67.5798885177757,67.83409385272336,66.58191529324088,66.7419662475586,8228800,-0.0150062862574508,-0.0019709583688094,0.0965196418337892,0.0290233174627596,,64.94608669281006,64.98873565673829,,0,0,0.9111976793123376,0.6603674729968069,1,55.47996721241957,18.4691750843301,0.2075628893737434,0.6248280484387065,-0.0150062862574508,,0.1234357612749809,0.0584251713331875,-0.0193957774109584,0,,
2024-09-04,65.7910652813755,66.45011005348024,65.73457839744147,66.0546875,5105500,-0.0102975501951703,-0.0218876409876472,0.1061013011885587,0.0172542388334813,,65.27749004364014,65.05746421813964,,1,0,0.807060386930047,0.6897060557834549,1,51.79657475994396,17.530942074915053,0.1972810572458451,0.416976270226095,-0.0251493084666418,,0.1224152442632276,0.0387055001956264,-0.0275368118023282,0,,
2024-09-05,66.25240010844594,66.57250203446768,66.00761163485976,66.45011138916016,5091200,0.0059863107998225,-0.0117613994224934,0.1181876211137367,0.026298145492972,,65.57923641204835,65.11433013916016,,1,0,0.7478178568549225,0.7013284159977484,1,53.70114384992848,16.54739290229066,0.1940630355960722,0.5751612467640749,-0.0193135492437012,,0.1234483050498643,0.0623199982635043,-0.00481037446548,0,,
2024-09-06,65.46154713496794,65.67809216381083,63.95517035705346,64.10580444335938,11533400,-0.0352792026498123,-0.0482249188284473,0.0610876302401177,-0.0093367259054145,,65.69974632263184,65.12901741027832,,1,0,0.505870387679721,0.662236810334143,0,42.88324874828226,17.093964908567322,0.235178966323945,-0.0432050097001999,-0.0539113852758578,,0.1211318011177516,0.0184759771069531,-0.0229387531358357,0,,
2024-09-09,65.21676032562736,65.66867696200225,65.12261312141587,65.27325439453125,4790600,0.0182112986695826,-0.0366818829452247,0.0579887026218111,0.0161893150117082,,65.88616065979004,65.16065132141114,,1,0,0.4036754106395932,0.610524530395233,0,48.45225124956404,17.601496057252795,0.2324723871906708,0.3885600601828833,-0.0366818829452247,,0.1219721440042683,0.0274734885070488,-0.0100653088864546,0,,
2024-09-10,65.10378485602399,65.13202829825379,64.3976700683946,65.09436798095703,4699300,-0.0027405775188252,-0.024686091214189,0.0576716580581546,0.0044892121633384,,66.04668388366699,65.17759788513183,,1,0,0.3047376901020584,0.5493671623365981,0,47.68503152609669,18.5060974003833,0.2325594461040277,0.193116035806096,-0.0393219309203022,,0.1211103529849697,0.0272208978531773,-0.0226964605182719,0,,
2024-09-11,65.02847311969946,65.56512014441186,64.16230725226401,65.48979949951172,5874000,0.0060747424211933,-0.0085518230706682,0.0582687224294857,0.02203952624514,,66.13847904205322,65.21092651367188,,1,0,0.2552939824419553,0.4905525263576695,0,49.58541229570282,18.890441313851305,0.2326517307258616,0.4869202198473657,-0.0334860591009537,,0.1206087348032819,0.0178978023711791,-0.0133485658276633,0,,
2024-09-12,65.41448573442756,66.14884406137048,65.22618412304988,66.1394271850586,3155900,0.0099195247276901,-0.0046754504636126,0.0390475838323549,0.0271971185012567,,66.25804824829102,65.23709991455078,,1,0,0.2654688532653608,0.4455357917392079,0,52.6297858007345,18.660099003546144,0.2148703287385005,0.571492880771617,-0.0238987001645484,,0.120787687090056,0.0073605835559347,-0.0085762583993268,0,,
2024-09-13,65.79106404974235,66.14883346254966,65.64042996774783,65.78165435791016,3882300,-0.0054093729319334,0.0261419372099367,0.031900764321247,0.0405062898552142,,66.29853210449218,65.24425521850586,,1,0,0.2418750495708366,0.4048036433055336,0,50.81000749322821,18.44620971540564,0.2163655788836185,0.7959722303562446,-0.0291787961147033,,0.1195101445942328,-0.0016261053862564,0.0010633544750757,1,,
2024-09-16,66.1111773317207,66.44069614098025,65.98877950044476,66.4124526977539,5148600,0.0095892744869512,0.0174527578529637,0.0221707192114801,0.0507970173865073,,66.35360870361328,65.25517654418945,,1,0,0.2709535604008692,0.3780336267246008,0,53.84051725353982,17.941450458391067,0.2089415532091669,0.9625337147515388,-0.0198693251128947,,0.1204782256499209,0.0044274431716038,0.0100874100905192,1,,
2024-09-17,65.85696667347726,66.05468512608265,65.39564037766309,65.63101196289062,4484600,-0.0117664790731288,0.0082440923628075,0.0049010371321169,0.0465394646928085,,66.32300987243653,65.25687103271484,,1,0,0.2283109269549612,0.3480890867706729,0,49.751357706525134,17.947596690579548,0.2129970396513202,0.8910850996043898,-0.0314020121878855,,0.1190120096821213,-0.0107326796585802,0.0135870368699482,1,,
2024-09-18,65.470966831932,66.09234413705413,65.09437082547879,65.32974243164062,4204200,-0.0045903532832975,-0.0024439999678467,-0.0137863066608726,0.0409539883968075,,66.29335327148438,65.24538482666016,,1,0,0.1682667253012653,0.3121246144767914,0,48.23049367733253,18.184090598979907,0.207376962740822,0.7993372654964546,-0.0358482191414343,,0.1188180717695621,-0.0169310317141886,0.0137456429706808,1,,
2024-09-19,66.91143910933884,67.24095791741647,66.50659966428026,67.06208038330078,6376100,0.0265168342500787,0.0139501238143564,0.0172808898597014,0.0714500684378054,,66.31218299865722,65.24444351196288,,1,0,0.2574981791204038,0.3011993274055139,0,56.47055865277688,17.197230254311748,0.2268003750591438,1.2666830279577488,-0.0102819661764894,,0.1199223636363437,-0.0045976502741085,0.0231506355144699,1,,
2024-09-20,67.3162764741983,67.35393679152502,66.7137257629131,67.0997314453125,6623000,0.0005614359381116,0.0200371532195107,0.0062119305310848,0.0796847455130251,,66.35737419128418,65.24933914184571,,1,0,0.3274779136506254,0.3064550446545362,1,56.63212616494612,16.172463339973092,0.2234657467078947,1.3968647550686422,-0.0097263029037036,,0.1201974568951379,-0.0103342451657254,0.0314147642180491,1,,
2024-09-23,67.33510978326622,67.68346236618859,67.28803976912327,67.50457763671875,3480500,0.0060334994296691,0.0164445807164381,0.0197696518037948,0.0780334402660103,,66.34654693603515,65.25498809814454,,1,0,0.4108688216294922,0.3273378000495274,1,58.419274171113706,15.134555383451112,0.2224361780353024,1.3720155288741476,-0.0037514871170567,,0.12062125681156,-0.0073519365059812,0.0239309263404143,1,,
